episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
148,0.8433,0.10,0.8460,0.40,0.8507,0.90,0.9432,0
149,0.8410,0.10,0.8446,0.40,0.8509,0.90,0.9432,0
150,0.8388,0.10,0.8433,0.40,0.8510,0.90,0.9659,0
151,0.8366,0.10,0.8420,0.40,0.8512,0.90,0.9842,0
152,0.8344,0.10,0.8500,0.40,0.8513,0.90,0.8661,0
153,0.8500,0.10,0.8487,0.40,0.8515,0.90,0.8093,0
154,0.8500,0.10,0.8473,0.40,0.8516,0.90,0.8701,0
155,0.8500,0.10,0.8460,0.40,0.8518,0.90,0.8185,0
156,0.8478,0.10,0.8446,0.40,0.8519,0.90,0.6339,0
157,0.8455,0.10,0.8433,0.40,0.8500,0.90,0.7165,0
158,0.8433,0.10,0.8420,0.40,0.8502,0.90,0.7804,0
159,0.8410,0.10,0.8406,0.40,0.8500,0.90,0.7641,0
160,0.8500,0.10,0.8393,0.40,0.8502,0.90,0.8173,0
161,0.8500,0.10,0.8380,0.40,0.8503,0.90,0.7529,0
162,0.8478,0.10,0.8367,0.40,0.8504,0.90,0.7116,0
163,0.8455,0.10,0.8354,0.40,0.8506,0.90,0.8271,0
164,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.8661,0
165,0.8478,0.10,0.8487,0.40,0.8509,0.90,0.8963,0
166,0.8455,0.10,0.8500,0.40,0.8510,0.90,0.8397,0
167,0.8433,0.10,0.8500,0.40,0.8512,0.90,0.9039,0
168,0.8500,0.10,0.8487,0.40,0.8513,0.90,0.8199,0
169,0.8500,0.10,0.8473,0.40,0.8515,0.90,0.8773,0
170,0.8500,0.10,0.8460,0.40,0.8516,0.90,0.9050,0
171,0.8478,0.10,0.8446,0.40,0.8518,0.90,0.9264,0
172,0.8455,0.10,0.8433,0.40,0.8500,0.90,0.8374,0
173,0.8433,0.10,0.8420,0.40,0.8502,0.90,0.7366,0
174,0.8410,0.10,0.8406,0.40,0.8503,0.90,0.6905,0
175,0.8500,0.10,0.8393,0.40,0.8500,0.90,0.7276,0
176,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.7214,0
177,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8102,0
178,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.7474,0
179,0.8455,0.10,0.8460,0.40,0.8500,0.90,0.8485,0
180,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.8968,0
181,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.9092,0
182,0.8388,0.10,0.8500,0.40,0.8504,0.90,0.9296,0
183,0.8366,0.10,0.8487,0.40,0.8506,0.90,0.9381,0
184,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.9455,0
185,0.8478,0.10,0.8460,0.40,0.8509,0.90,0.8699,0
186,0.8500,0.10,0.8500,0.40,0.8510,0.90,0.8763,0
187,0.8478,0.10,0.8487,0.40,0.8512,0.90,0.9258,0
188,0.8500,0.10,0.8473,0.40,0.8513,0.90,0.9425,0
189,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.9494,0
190,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.8552,0
191,0.8455,0.10,0.8473,0.40,0.8503,0.90,0.8879,0
192,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.6980,0
193,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.7661,0
194,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.8766,0
195,0.8500,0.10,0.8460,0.40,0.8503,0.90,0.7844,0
196,0.8500,0.10,0.8446,0.40,0.8504,0.90,0.7213,0
197,0.8478,0.10,0.8433,0.40,0.8506,0.90,0.7548,0
198,0.8500,0.10,0.8420,0.40,0.8507,0.90,0.7548,0
199,0.8500,0.10,0.8406,0.40,0.8509,0.90,0.8142,0
200,0.8478,0.10,0.8393,0.40,0.8510,0.90,0.6478,0
201,0.8455,0.10,0.8380,0.40,0.8512,0.90,0.7888,0
202,0.8500,0.10,0.8367,0.40,0.8513,0.90,0.8364,0
203,0.8478,0.10,0.8354,0.40,0.8500,0.90,0.7819,0
204,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.8514,0
205,0.8433,0.10,0.8487,0.40,0.8500,0.90,0.8987,0
206,0.8410,0.10,0.8500,0.40,0.8502,0.90,0.9109,0
207,0.8388,0.10,0.8487,0.40,0.8503,0.90,0.9393,0
208,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.9530,0
209,0.8478,0.10,0.8460,0.40,0.8506,0.90,0.7014,0
210,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.7962,0
211,0.8433,0.10,0.8433,0.40,0.8502,0.90,0.7725,0
212,0.8410,0.10,0.8420,0.40,0.8503,0.90,0.8238,0
213,0.8388,0.10,0.8406,0.40,0.8504,0.90,0.8635,0
214,0.8366,0.10,0.8393,0.40,0.8506,0.90,0.9070,0
215,0.8344,0.10,0.8500,0.40,0.8507,0.90,0.8453,0
216,0.8322,0.10,0.8487,0.40,0.8509,0.90,0.8453,0
217,0.8300,0.10,0.8500,0.40,0.8510,0.90,0.9282,0
218,0.8500,0.10,0.8500,0.40,0.8512,0.90,0.9510,0
219,0.8477,0.10,0.8487,0.40,0.8513,0.90,0.9742,0
220,0.8500,0.10,0.8473,0.40,0.8515,0.90,0.8645,0
221,0.8500,0.10,0.8460,0.40,0.8516,0.90,0.8808,0
222,0.8478,0.10,0.8446,0.40,0.8518,0.90,0.8651,0
223,0.8455,0.10,0.8433,0.40,0.8519,0.90,0.8955,0
224,0.8433,0.10,0.8420,0.40,0.8521,0.90,0.9081,0
225,0.8410,0.10,0.8406,0.40,0.8522,0.90,0.8444,0
226,0.8388,0.10,0.8393,0.40,0.8523,0.90,0.9067,0
227,0.8366,0.10,0.8380,0.40,0.8525,0.90,0.9278,0
228,0.8500,0.10,0.8367,0.40,0.8526,0.90,0.9664,0
229,0.8478,0.10,0.8354,0.40,0.8528,0.90,0.9705,0
230,0.8455,0.10,0.8341,0.40,0.8529,0.90,0.9823,0
231,0.8500,0.10,0.8328,0.40,0.8531,0.90,0.9879,0
232,0.8478,0.10,0.8315,0.40,0.8500,0.90,0.9918,0
233,0.8455,0.10,0.8302,0.40,0.8502,0.90,0.9936,0
234,0.8500,0.10,0.8289,0.40,0.8503,0.90,0.9951,0
235,0.8478,0.10,0.8276,0.40,0.8504,0.90,0.9962,0
236,0.8455,0.10,0.8263,0.40,0.8506,0.90,0.7848,0
237,0.8433,0.10,0.8250,0.40,0.8507,0.90,0.8533,0
238,0.8410,0.10,0.8238,0.40,0.8509,0.90,0.9120,0
239,0.8388,0.10,0.8225,0.40,0.8510,0.90,0.8816,0
240,0.8366,0.10,0.8212,0.40,0.8512,0.90,0.9290,0
241,0.8344,0.10,0.8412,0.40,0.8513,0.90,0.7706,0
242,0.8322,0.10,0.8500,0.40,0.8515,0.90,0.8624,0
243,0.8300,0.10,0.8487,0.40,0.8516,0.90,0.8119,0
244,0.8278,0.10,0.8500,0.40,0.8518,0.90,0.8872,0
245,0.8256,0.10,0.8487,0.40,0.8500,0.90,0.9126,0
246,0.8234,0.10,0.8473,0.40,0.8502,0.90,0.9323,0
247,0.8213,0.10,0.8500,0.40,0.8503,0.90,0.8420,0
248,0.8191,0.10,0.8487,0.40,0.8504,0.90,0.7721,0
249,0.8169,0.10,0.8500,0.40,0.8506,0.90,0.8633,0
250,0.8148,0.10,0.8487,0.40,0.8500,0.90,0.9279,0
251,0.8127,0.10,0.8473,0.40,0.8502,0.90,0.8165,0
252,0.8105,0.10,0.8460,0.40,0.8503,0.90,0.8385,0
253,0.8084,0.10,0.8446,0.40,0.8504,0.90,0.9250,0
254,0.8063,0.10,0.8433,0.40,0.8506,0.90,0.9489,0
255,0.8041,0.10,0.8420,0.40,0.8500,0.90,0.7708,0
256,0.8241,0.10,0.8406,0.40,0.8502,0.90,0.7861,0
257,0.8220,0.10,0.8393,0.40,0.8503,0.90,0.7613,0
258,0.8198,0.10,0.8380,0.40,0.8504,0.90,0.7444,0
259,0.8176,0.10,0.8367,0.40,0.8500,0.90,0.8026,0
260,0.8155,0.10,0.8354,0.40,0.8502,0.90,0.8816,0
261,0.8133,0.10,0.8341,0.40,0.8503,0.90,0.8656,0
262,0.8112,0.10,0.8328,0.40,0.8504,0.90,0.8817,0
263,0.8091,0.10,0.8315,0.40,0.8506,0.90,0.9376,0
264,0.8069,0.10,0.8302,0.40,0.8507,0.90,0.8654,0
265,0.8048,0.10,0.8500,0.40,0.8509,0.90,0.9290,0
266,0.8248,0.10,0.8487,0.40,0.8510,0.90,0.8756,0
267,0.8448,0.10,0.8473,0.40,0.8512,0.90,0.8223,0
268,0.8426,0.10,0.8460,0.40,0.8513,0.90,0.8117,0
269,0.8404,0.10,0.8446,0.40,0.8515,0.90,0.8542,0
270,0.8381,0.10,0.8433,0.40,0.8500,0.90,0.7671,0
271,0.8359,0.10,0.8420,0.40,0.8502,0.90,0.8771,0
272,0.8337,0.10,0.8406,0.40,0.8500,0.90,0.7516,0
273,0.8315,0.10,0.8393,0.40,0.8502,0.90,0.6381,0
274,0.8293,0.10,0.8500,0.40,0.8503,0.90,0.7534,0
275,0.8271,0.10,0.8487,0.40,0.8504,0.90,0.6981,0
276,0.8250,0.10,0.8473,0.40,0.8506,0.90,0.7943,0
277,0.8228,0.10,0.8460,0.40,0.8507,0.90,0.7174,0
278,0.8206,0.10,0.8446,0.40,0.8500,0.90,0.5884,0
279,0.8184,0.10,0.8433,0.40,0.8502,0.90,0.7271,0
280,0.8163,0.10,0.8420,0.40,0.8503,0.90,0.6378,0
281,0.8141,0.10,0.8406,0.40,0.8504,0.90,0.7532,0
282,0.8120,0.10,0.8393,0.40,0.8506,0.90,0.6922,0
283,0.8099,0.10,0.8380,0.40,0.8507,0.90,0.6560,0
284,0.8077,0.10,0.8367,0.40,0.8509,0.90,0.6881,0
285,0.8056,0.10,0.8354,0.40,0.8510,0.90,0.8130,0
286,0.8035,0.10,0.8341,0.40,0.8512,0.90,0.8725,0
287,0.8235,0.10,0.8328,0.40,0.8500,0.90,0.8055,0
288,0.8213,0.10,0.8500,0.40,0.8502,0.90,0.8041,0
289,0.8192,0.10,0.8500,0.40,0.8500,0.90,0.8148,0
290,0.8170,0.10,0.8487,0.40,0.8500,0.90,0.7276,0
291,0.8370,0.10,0.8473,0.40,0.8500,0.90,0.8366,0
292,0.8348,0.10,0.8500,0.40,0.8502,0.90,0.8424,0
293,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.8613,0
294,0.8478,0.10,0.8473,0.40,0.8504,0.90,0.9055,0
295,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.8504,0
296,0.8478,0.10,0.8446,0.40,0.8502,0.90,0.9305,0
297,0.8455,0.10,0.8433,0.40,0.8503,0.90,0.9677,0
298,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.9806,0
299,0.8410,0.10,0.8487,0.40,0.8506,0.90,0.8969,0
300,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.9201,0
301,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.9578,0
302,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.8513,0
303,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.7930,0
304,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.8908,0
305,0.8478,0.10,0.8460,0.40,0.8506,0.90,0.9256,0
306,0.8455,0.10,0.8446,0.40,0.8507,0.90,0.8343,0
307,0.8433,0.10,0.8433,0.40,0.8500,0.90,0.5932,0
308,0.8410,0.10,0.8500,0.40,0.8502,0.90,0.6028,0
309,0.8388,0.10,0.8487,0.40,0.8503,0.90,0.7904,0
310,0.8366,0.10,0.8473,0.40,0.8504,0.90,0.8894,0
311,0.8344,0.10,0.8460,0.40,0.8506,0.90,0.8137,0
312,0.8322,0.10,0.8446,0.40,0.8507,0.90,0.7683,0
313,0.8300,0.10,0.8433,0.40,0.8509,0.90,0.8777,0
314,0.8278,0.10,0.8500,0.40,0.8510,0.90,0.8635,0
315,0.8478,0.10,0.8487,0.40,0.8512,0.90,0.8364,0
316,0.8456,0.10,0.8473,0.40,0.8500,0.90,0.8733,0
317,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.9482,0
318,0.8411,0.10,0.8487,0.40,0.8503,0.90,0.9544,0
319,0.8389,0.10,0.8473,0.40,0.8504,0.90,0.9727,0
320,0.8367,0.10,0.8460,0.40,0.8506,0.90,0.9836,0
321,0.8344,0.10,0.8446,0.40,0.8507,0.90,0.9856,0
322,0.8322,0.10,0.8433,0.40,0.8500,0.90,0.9308,0
323,0.8300,0.10,0.8420,0.40,0.8502,0.90,0.8579,0
324,0.8279,0.10,0.8406,0.40,0.8503,0.90,0.9250,0
325,0.8257,0.10,0.8393,0.40,0.8500,0.90,0.9489,0
326,0.8235,0.10,0.8380,0.40,0.8502,0.90,0.9730,0
327,0.8213,0.10,0.8367,0.40,0.8503,0.90,0.8928,0
328,0.8413,0.10,0.8354,0.40,0.8504,0.90,0.9170,0
329,0.8500,0.10,0.8341,0.40,0.8506,0.90,0.9661,0
330,0.8478,0.10,0.8328,0.40,0.8507,0.90,0.9209,0
331,0.8455,0.10,0.8315,0.40,0.8500,0.90,0.8786,0
332,0.8433,0.10,0.8302,0.40,0.8502,0.90,0.8448,0
333,0.8410,0.10,0.8289,0.40,0.8503,0.90,0.9366,0
334,0.8388,0.10,0.8276,0.40,0.8500,0.90,0.9705,0
335,0.8366,0.10,0.8263,0.40,0.8502,0.90,0.9799,0
336,0.8344,0.10,0.8250,0.40,0.8503,0.90,0.9880,0
337,0.8322,0.10,0.8238,0.40,0.8504,0.90,0.7789,0
338,0.8300,0.10,0.8225,0.40,0.8506,0.90,0.7564,0
339,0.8500,0.10,0.8212,0.40,0.8507,0.90,0.7553,0
340,0.8477,0.10,0.8200,0.40,0.8509,0.90,0.8709,0
341,0.8455,0.10,0.8187,0.40,0.8510,0.90,0.8296,0
342,0.8433,0.10,0.8174,0.40,0.8500,0.90,0.8049,0
343,0.8410,0.10,0.8162,0.40,0.8500,0.90,0.8489,0
344,0.8388,0.10,0.8149,0.40,0.8502,0.90,0.8276,0
345,0.8366,0.10,0.8137,0.40,0.8503,0.90,0.8576,0
346,0.8344,0.10,0.8337,0.40,0.8504,0.90,0.7776,0
347,0.8322,0.10,0.8324,0.40,0.8500,0.90,0.8009,0
348,0.8300,0.10,0.8311,0.40,0.8502,0.90,0.8020,0
349,0.8278,0.10,0.8298,0.40,0.8503,0.90,0.7880,0
350,0.8256,0.10,0.8285,0.40,0.8504,0.90,0.8316,0
351,0.8234,0.10,0.8272,0.40,0.8506,0.90,0.9312,0
352,0.8213,0.10,0.8259,0.40,0.8507,0.90,0.8519,0
353,0.8191,0.10,0.8247,0.40,0.8500,0.90,0.8182,0
354,0.8169,0.10,0.8234,0.40,0.8502,0.90,0.8761,0
355,0.8148,0.10,0.8221,0.40,0.8503,0.90,0.8791,0
356,0.8126,0.10,0.8209,0.40,0.8504,0.90,0.8247,0
357,0.8105,0.10,0.8409,0.40,0.8506,0.90,0.8643,0
358,0.8084,0.10,0.8395,0.40,0.8500,0.90,0.7189,0
359,0.8284,0.10,0.8382,0.40,0.8502,0.90,0.6314,0
360,0.8262,0.10,0.8369,0.40,0.8503,0.90,0.7790,0
361,0.8462,0.10,0.8356,0.40,0.8504,0.90,0.8016,0
362,0.8440,0.10,0.8343,0.40,0.8506,0.90,0.7040,0
363,0.8417,0.10,0.8330,0.40,0.8507,0.90,0.7053,0
364,0.8395,0.10,0.8317,0.40,0.8509,0.90,0.8445,0
365,0.8373,0.10,0.8304,0.40,0.8510,0.90,0.7979,0
366,0.8351,0.10,0.8291,0.40,0.8512,0.90,0.7189,0
367,0.8329,0.10,0.8278,0.40,0.8500,0.90,0.7765,0
368,0.8307,0.10,0.8265,0.40,0.8502,0.90,0.8003,0
369,0.8285,0.10,0.8252,0.40,0.8503,0.90,0.7873,0
370,0.8263,0.10,0.8240,0.40,0.8504,0.90,0.8083,0
371,0.8241,0.10,0.8227,0.40,0.8500,0.90,0.8269,0
372,0.8219,0.10,0.8214,0.40,0.8502,0.90,0.6304,0
373,0.8198,0.10,0.8202,0.40,0.8503,0.90,0.8049,0
374,0.8176,0.10,0.8189,0.40,0.8504,0.90,0.8646,0
375,0.8155,0.10,0.8176,0.40,0.8500,0.90,0.8258,0
376,0.8133,0.10,0.8164,0.40,0.8502,0.90,0.9081,0
377,0.8333,0.10,0.8151,0.40,0.8503,0.90,0.9515,0
378,0.8311,0.10,0.8139,0.40,0.8504,0.90,0.8815,0
379,0.8289,0.10,0.8127,0.40,0.8506,0.90,0.7066,0
380,0.8267,0.10,0.8114,0.40,0.8507,0.90,0.8243,0
381,0.8245,0.10,0.8102,0.40,0.8509,0.90,0.8947,0
382,0.8224,0.10,0.8302,0.40,0.8500,0.90,0.8640,0
383,0.8202,0.10,0.8289,0.40,0.8500,0.90,0.9444,0
384,0.8402,0.10,0.8489,0.40,0.8502,0.90,0.8924,0
385,0.8380,0.10,0.8475,0.40,0.8503,0.90,0.9560,0
