timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:40:16.508,58,0.2212,-0.0991,0.1190,-0.2194,-0.1314
2026-04-27 00:40:16.542,59,0.2215,-0.0976,0.1178,-0.2167,-0.1334
2026-04-27 00:40:16.572,60,0.2218,-0.0961,0.1166,-0.2140,-0.1353
2026-04-27 00:40:16.601,61,0.2220,-0.0946,0.1155,-0.2113,-0.1372
2026-04-27 00:40:16.636,62,0.2223,-0.0932,0.1143,-0.2086,-0.1391
2026-04-27 00:40:16.670,63,0.2226,-0.0917,0.1131,-0.2060,-0.1410
2026-04-27 00:40:16.703,64,0.2229,-0.0902,0.1119,-0.2033,-0.1429
2026-04-27 00:40:16.741,65,0.2232,-0.0888,0.1108,-0.2007,-0.1448
2026-04-27 00:40:16.771,66,0.2234,-0.0873,0.1096,-0.1981,-0.1467
2026-04-27 00:40:16.814,67,0.2237,-0.0859,0.1085,-0.1955,-0.1485
2026-04-27 00:40:16.861,68,0.2239,-0.0845,0.1074,-0.1929,-0.1504
2026-04-27 00:40:16.894,69,0.2242,-0.0830,0.1062,-0.1903,-0.1522
2026-04-27 00:40:16.934,70,0.2244,-0.0816,0.1051,-0.1877,-0.1541
2026-04-27 00:40:16.975,71,0.2247,-0.0802,0.1040,-0.1851,-0.1559
2026-04-27 00:40:17.016,72,0.2249,-0.0788,0.1029,-0.1825,-0.1577
2026-04-27 00:40:17.059,73,0.2251,-0.0774,0.1018,-0.1800,-0.1595
2026-04-27 00:40:17.102,74,0.2254,-0.0760,0.1007,-0.1774,-0.1613
2026-04-27 00:40:17.141,75,0.2256,-0.0747,0.0996,-0.1749,-0.1631
2026-04-27 00:40:17.172,76,0.2258,-0.0733,0.0985,-0.1724,-0.1649
2026-04-27 00:40:17.209,77,0.2260,-0.0719,0.0974,-0.1699,-0.1666
2026-04-27 00:40:17.247,78,0.2263,-0.0706,0.0964,-0.1674,-0.1684
2026-04-27 00:40:17.281,79,0.2265,-0.0692,0.0953,-0.1649,-0.1701
2026-04-27 00:40:17.322,80,0.2267,-0.0679,0.0942,-0.1624,-0.1719
2026-04-27 00:40:17.357,81,0.2269,-0.0665,0.0932,-0.1599,-0.1736
2026-04-27 00:40:17.429,82,0.2271,-0.0652,0.0921,-0.1575,-0.1753
2026-04-27 00:40:17.462,83,0.2273,-0.0639,0.0911,-0.1550,-0.1770
2026-04-27 00:40:17.492,84,0.2275,-0.0625,0.0900,-0.1526,-0.1787
2026-04-27 00:40:17.519,85,0.2277,-0.0612,0.0890,-0.1502,-0.1804
2026-04-27 00:40:17.546,86,0.2279,-0.0599,0.0880,-0.1478,-0.1821
2026-04-27 00:40:17.575,87,0.2281,-0.0586,0.0869,-0.1454,-0.1838
2026-04-27 00:40:17.605,88,0.2283,-0.0573,0.0859,-0.1430,-0.1854
2026-04-27 00:40:17.634,89,0.2285,-0.0560,0.0849,-0.1406,-0.1871
2026-04-27 00:40:17.668,90,0.2287,-0.0548,0.0839,-0.1382,-0.1887
2026-04-27 00:40:17.696,91,0.2289,-0.0535,0.0829,-0.1358,-0.1904
2026-04-27 00:40:17.726,92,0.2290,-0.0522,0.0819,-0.1335,-0.1920
2026-04-27 00:40:17.755,93,0.2292,-0.0510,0.0809,-0.1311,-0.1936
2026-04-27 00:40:17.783,94,0.2294,-0.0497,0.0799,-0.1288,-0.1952
2026-04-27 00:40:17.813,95,0.2296,-0.0485,0.0789,-0.1265,-0.1968
2026-04-27 00:40:17.843,96,0.2298,-0.0472,0.0780,-0.1242,-0.1984
2026-04-27 00:40:17.876,97,0.2300,-0.0460,0.0770,-0.1219,-0.2000
2026-04-27 00:40:17.907,98,0.2301,-0.0447,0.0760,-0.1196,-0.2016
2026-04-27 00:40:17.938,99,0.2303,-0.0435,0.0751,-0.1174,-0.2032
2026-04-27 00:40:17.970,100,0.2305,-0.0423,0.0741,-0.1151,-0.2047
2026-04-27 00:40:17.996,101,0.2307,-0.0411,0.0732,-0.1129,-0.2063
2026-04-27 00:40:18.029,102,0.2308,-0.0399,0.0722,-0.1106,-0.2078
2026-04-27 00:40:18.060,103,0.2310,-0.0387,0.0713,-0.1084,-0.2094
2026-04-27 00:40:18.086,104,0.2312,-0.0375,0.0703,-0.1062,-0.2109
2026-04-27 00:40:18.114,105,0.2313,-0.0363,0.0694,-0.1040,-0.2124
2026-04-27 00:40:18.139,106,0.2315,-0.0351,0.0685,-0.1018,-0.2140
2026-04-27 00:40:18.167,107,0.2317,-0.0340,0.0675,-0.0996,-0.2155
2026-04-27 00:40:18.197,108,0.2318,-0.0328,0.0666,-0.0974,-0.2170
2026-04-27 00:40:18.222,109,0.2320,-0.0316,0.0657,-0.0952,-0.2185
2026-04-27 00:40:18.246,110,0.2321,-0.0305,0.0648,-0.0931,-0.2200
2026-04-27 00:40:18.269,111,0.2323,-0.0293,0.0639,-0.0909,-0.2214
2026-04-27 00:40:18.296,112,0.2325,-0.0282,0.0630,-0.0888,-0.2229
2026-04-27 00:40:18.327,113,0.2326,-0.0270,0.0621,-0.0867,-0.2244
2026-04-27 00:40:18.353,114,0.2328,-0.0259,0.0612,-0.0845,-0.2258
2026-04-27 00:40:18.378,115,0.2329,-0.0248,0.0603,-0.0824,-0.2273
2026-04-27 00:40:18.401,116,0.2331,-0.0236,0.0595,-0.0803,-0.2287
2026-04-27 00:40:18.427,117,0.2332,-0.0225,0.0586,-0.0783,-0.2302
2026-04-27 00:40:18.507,118,0.2334,-0.0214,0.0577,-0.0762,-0.2316
2026-04-27 00:40:18.531,119,0.2335,-0.0203,0.0568,-0.0741,-0.2330
2026-04-27 00:40:18.558,120,0.2337,-0.0192,0.0560,-0.0721,-0.2344
2026-04-27 00:40:18.586,121,0.2338,-0.0181,0.0551,-0.0700,-0.2358
2026-04-27 00:40:18.616,122,0.2340,-0.0170,0.0543,-0.0680,-0.2372
2026-04-27 00:40:18.660,123,0.2341,-0.0159,0.0534,-0.0660,-0.2386
2026-04-27 00:40:18.705,124,0.2343,-0.0148,0.0526,-0.0640,-0.2400
2026-04-27 00:40:18.743,125,0.2344,-0.0138,0.0517,-0.0620,-0.2414
2026-04-27 00:40:18.780,126,0.2346,-0.0127,0.0509,-0.0600,-0.2428
2026-04-27 00:40:18.829,127,0.2347,-0.0116,0.0500,-0.0580,-0.2441
2026-04-27 00:40:18.867,128,0.2349,-0.0106,0.0492,-0.0560,-0.2455
2026-04-27 00:40:18.911,129,0.2350,-0.0095,0.0484,-0.0541,-0.2468
2026-04-27 00:40:18.958,130,0.2351,-0.0085,0.0476,-0.0521,-0.2482
2026-04-27 00:40:18.997,131,0.2353,-0.0074,0.0468,-0.0502,-0.2495
2026-04-27 00:40:19.043,132,0.2354,-0.0064,0.0459,-0.0482,-0.2509
2026-04-27 00:40:19.081,133,0.2356,-0.0054,0.0451,-0.0463,-0.2522
2026-04-27 00:40:19.111,134,0.2357,-0.0043,0.0443,-0.0444,-0.2535
2026-04-27 00:40:19.147,135,0.2358,-0.0033,0.0435,-0.0425,-0.2548
2026-04-27 00:40:19.189,136,0.2360,-0.0023,0.0427,-0.0406,-0.2561
2026-04-27 00:40:19.236,137,0.2361,-0.0013,0.0419,-0.0387,-0.2574
2026-04-27 00:40:19.282,138,0.2362,-0.0003,0.0412,-0.0368,-0.2587
2026-04-27 00:40:19.324,139,0.2363,0.0007,0.0404,-0.0349,-0.2600
2026-04-27 00:40:19.370,140,0.2365,0.0017,0.0396,-0.0330,-0.2613
2026-04-27 00:40:19.409,141,0.2366,0.0027,0.0388,-0.0312,-0.2625
2026-04-27 00:40:19.457,142,0.2367,0.0037,0.0381,-0.0293,-0.2638
2026-04-27 00:40:19.493,143,0.2368,0.0047,0.0373,-0.0275,-0.2650
2026-04-27 00:40:19.534,144,0.2369,0.0057,0.0365,-0.0256,-0.2663
2026-04-27 00:40:19.574,145,0.2370,0.0066,0.0358,-0.0238,-0.2675
2026-04-27 00:40:19.615,146,0.2372,0.0076,0.0350,-0.0220,-0.2688
2026-04-27 00:40:19.662,147,0.2373,0.0086,0.0343,-0.0202,-0.2700
2026-04-27 00:40:19.702,148,0.2374,0.0095,0.0335,-0.0184,-0.2712
2026-04-27 00:40:19.736,149,0.2375,0.0105,0.0328,-0.0166,-0.2725
2026-04-27 00:40:19.780,150,0.2376,0.0114,0.0320,-0.0148,-0.2737
2026-04-27 00:40:19.823,151,0.2377,0.0124,0.0313,-0.0130,-0.2749
2026-04-27 00:40:19.865,152,0.2378,0.0133,0.0306,-0.0113,-0.2761
2026-04-27 00:40:19.910,153,0.2379,0.0142,0.0298,-0.0095,-0.2773
2026-04-27 00:40:19.952,154,0.2380,0.0152,0.0291,-0.0077,-0.2785
2026-04-27 00:40:19.994,155,0.2381,0.0161,0.0284,-0.0060,-0.2796
2026-04-27 00:40:20.099,156,0.2383,0.0170,0.0277,-0.0043,-0.2808
2026-04-27 00:40:20.142,157,0.2384,0.0179,0.0270,-0.0025,-0.2820
2026-04-27 00:40:20.181,158,0.2384,0.0188,0.0263,-0.0008,-0.2831
2026-04-27 00:40:20.227,159,0.2385,0.0197,0.0256,0.0009,-0.2843
2026-04-27 00:40:20.274,160,0.2386,0.0206,0.0249,0.0026,-0.2854
2026-04-27 00:40:20.317,161,0.2387,0.0215,0.0242,0.0043,-0.2866
2026-04-27 00:40:20.363,162,0.2388,0.0224,0.0235,0.0060,-0.2877
2026-04-27 00:40:20.408,163,0.2389,0.0233,0.0228,0.0077,-0.2889
2026-04-27 00:40:20.454,164,0.2390,0.0242,0.0221,0.0094,-0.2900
2026-04-27 00:40:20.500,165,0.2391,0.0251,0.0214,0.0110,-0.2911
2026-04-27 00:40:20.543,166,0.2392,0.0259,0.0207,0.0127,-0.2922
2026-04-27 00:40:20.585,167,0.2393,0.0268,0.0201,0.0143,-0.2933
2026-04-27 00:40:20.619,168,0.2394,0.0277,0.0194,0.0160,-0.2944
2026-04-27 00:40:20.648,169,0.2395,0.0285,0.0187,0.0176,-0.2955
2026-04-27 00:40:20.681,170,0.2395,0.0294,0.0181,0.0193,-0.2966
2026-04-27 00:40:20.716,171,0.2396,0.0303,0.0174,0.0209,-0.2977
2026-04-27 00:40:20.758,172,0.2397,0.0311,0.0167,0.0225,-0.2988
2026-04-27 00:40:20.791,173,0.2398,0.0319,0.0161,0.0241,-0.2999
2026-04-27 00:40:20.825,174,0.2399,0.0328,0.0154,0.0257,-0.3010
2026-04-27 00:40:20.858,175,0.2400,0.0336,0.0148,0.0273,-0.3020
2026-04-27 00:40:20.895,176,0.2400,0.0345,0.0141,0.0289,-0.3031
2026-04-27 00:40:20.932,177,0.2401,0.0353,0.0135,0.0304,-0.3041
2026-04-27 00:40:20.966,178,0.2402,0.0361,0.0129,0.0320,-0.3052
2026-04-27 00:40:21.007,179,0.2403,0.0369,0.0122,0.0336,-0.3062
2026-04-27 00:40:21.043,180,0.2404,0.0377,0.0116,0.0351,-0.3073
2026-04-27 00:40:21.084,181,0.2404,0.0386,0.0110,0.0367,-0.3083
2026-04-27 00:40:21.123,182,0.2405,0.0394,0.0104,0.0382,-0.3093
2026-04-27 00:40:21.167,183,0.2406,0.0402,0.0097,0.0397,-0.3104
2026-04-27 00:40:21.207,184,0.2407,0.0410,0.0091,0.0412,-0.3114
2026-04-27 00:40:21.258,185,0.2407,0.0418,0.0085,0.0428,-0.3124
2026-04-27 00:40:21.297,186,0.2408,0.0425,0.0079,0.0443,-0.3134
2026-04-27 00:40:21.343,187,0.2409,0.0433,0.0073,0.0458,-0.3144
2026-04-27 00:40:21.392,188,0.2410,0.0441,0.0067,0.0473,-0.3154
2026-04-27 00:40:21.436,189,0.2410,0.0449,0.0061,0.0487,-0.3164
2026-04-27 00:40:21.469,190,0.2411,0.0457,0.0055,0.0502,-0.3174
2026-04-27 00:40:21.505,191,0.2412,0.0464,0.0049,0.0517,-0.3184
2026-04-27 00:40:21.538,192,0.2413,0.0472,0.0043,0.0532,-0.3193
2026-04-27 00:40:21.638,193,0.2413,0.0480,0.0037,0.0546,-0.3203
2026-04-27 00:40:21.674,194,0.2414,0.0487,0.0031,0.0561,-0.3213
2026-04-27 00:40:21.718,195,0.2415,0.0495,0.0025,0.0575,-0.3222
2026-04-27 00:40:21.760,196,0.2415,0.0502,0.0019,0.0590,-0.3232
2026-04-27 00:40:21.795,197,0.2416,0.0510,0.0014,0.0604,-0.3241
2026-04-27 00:40:21.832,198,0.2417,0.0517,0.0008,0.0618,-0.3251
2026-04-27 00:40:21.870,199,0.2417,0.0525,0.0002,0.0632,-0.3260
2026-04-27 00:40:21.909,200,0.2418,0.0532,-0.0004,0.0646,-0.3270
2026-04-27 00:40:21.943,201,0.2418,0.0540,-0.0009,0.0661,-0.3279
2026-04-27 00:40:21.986,202,0.2419,0.0547,-0.0015,0.0675,-0.3288
2026-04-27 00:40:22.032,203,0.2420,0.0554,-0.0020,0.0688,-0.3298
2026-04-27 00:40:22.080,204,0.2420,0.0561,-0.0026,0.0702,-0.3307
2026-04-27 00:40:22.122,205,0.2421,0.0568,-0.0032,0.0716,-0.3316
2026-04-27 00:40:22.161,206,0.2421,0.0576,-0.0037,0.0730,-0.3325
2026-04-27 00:40:22.208,207,0.2422,0.0583,-0.0043,0.0744,-0.3334
2026-04-27 00:40:22.251,208,0.2422,0.0590,-0.0048,0.0757,-0.3343
2026-04-27 00:40:22.296,209,0.2423,0.0597,-0.0053,0.0771,-0.3352
2026-04-27 00:40:22.336,210,0.2424,0.0604,-0.0059,0.0784,-0.3361
2026-04-27 00:40:22.385,211,0.2424,0.0611,-0.0064,0.0798,-0.3370
2026-04-27 00:40:22.432,212,0.2425,0.0618,-0.0070,0.0811,-0.3378
2026-04-27 00:40:22.469,213,0.2425,0.0625,-0.0075,0.0824,-0.3387
2026-04-27 00:40:22.510,214,0.2426,0.0632,-0.0080,0.0838,-0.3396
2026-04-27 00:40:22.549,215,0.2426,0.0638,-0.0085,0.0851,-0.3405
2026-04-27 00:40:22.592,216,0.2427,0.0645,-0.0091,0.0864,-0.3413
2026-04-27 00:40:22.629,217,0.2427,0.0652,-0.0096,0.0877,-0.3422
2026-04-27 00:40:22.670,218,0.2428,0.0659,-0.0101,0.0890,-0.3430
2026-04-27 00:40:22.716,219,0.2428,0.0666,-0.0106,0.0903,-0.3439
2026-04-27 00:40:22.758,220,0.2429,0.0672,-0.0111,0.0916,-0.3447
2026-04-27 00:40:22.800,221,0.2429,0.0679,-0.0116,0.0928,-0.3456
2026-04-27 00:40:22.837,222,0.2430,0.0685,-0.0122,0.0941,-0.3464
2026-04-27 00:40:22.872,223,0.2430,0.0692,-0.0127,0.0954,-0.3473
2026-04-27 00:40:22.903,224,0.2431,0.0699,-0.0132,0.0966,-0.3481
2026-04-27 00:40:22.943,225,0.2431,0.0705,-0.0137,0.0979,-0.3489
2026-04-27 00:40:22.983,226,0.2432,0.0712,-0.0142,0.0991,-0.3497
2026-04-27 00:40:23.023,227,0.2432,0.0718,-0.0146,0.1004,-0.3505
2026-04-27 00:40:23.066,228,0.2433,0.0724,-0.0151,0.1016,-0.3514
2026-04-27 00:40:23.115,229,0.2433,0.0731,-0.0156,0.1029,-0.3522
2026-04-27 00:40:23.153,230,0.2433,0.0737,-0.0161,0.1041,-0.3530
2026-04-27 00:40:23.190,231,0.2434,0.0743,-0.0166,0.1053,-0.3538
2026-04-27 00:40:23.230,232,0.2434,0.0750,-0.0171,0.1065,-0.3546
2026-04-27 00:40:23.278,233,0.2435,0.0756,-0.0176,0.1077,-0.3554
2026-04-27 00:40:23.308,234,0.2435,0.0762,-0.0180,0.1089,-0.3561
2026-04-27 00:40:23.352,235,0.2435,0.0768,-0.0185,0.1101,-0.3569
2026-04-27 00:40:23.388,236,0.2436,0.0775,-0.0190,0.1113,-0.3577
2026-04-27 00:40:23.423,237,0.2436,0.0781,-0.0195,0.1125,-0.3585
2026-04-27 00:40:23.458,238,0.2436,0.0787,-0.0199,0.1137,-0.3593
2026-04-27 00:40:23.497,239,0.2437,0.0793,-0.0204,0.1149,-0.3600
2026-04-27 00:40:23.531,240,0.2437,0.0799,-0.0208,0.1161,-0.3608
2026-04-27 00:40:23.566,241,0.2437,0.0805,-0.0213,0.1172,-0.3615
2026-04-27 00:40:23.608,242,0.2438,0.0811,-0.0218,0.1184,-0.3623
2026-04-27 00:40:23.644,243,0.2438,0.0817,-0.0222,0.1195,-0.3631
2026-04-27 00:40:23.683,244,0.2438,0.0823,-0.0227,0.1207,-0.3638
2026-04-27 00:40:23.769,245,0.2439,0.0829,-0.0231,0.1218,-0.3645
2026-04-27 00:40:23.802,246,0.2439,0.0834,-0.0236,0.1230,-0.3653
2026-04-27 00:40:23.830,247,0.2439,0.0840,-0.0240,0.1241,-0.3660
2026-04-27 00:40:23.867,248,0.2440,0.0846,-0.0244,0.1252,-0.3668
2026-04-27 00:40:23.900,249,0.2440,0.0852,-0.0249,0.1264,-0.3675
2026-04-27 00:40:23.929,250,0.2440,0.0858,-0.0253,0.1275,-0.3682
2026-04-27 00:40:23.956,251,0.2441,0.0863,-0.0258,0.1286,-0.3689
2026-04-27 00:40:23.988,252,0.2441,0.0869,-0.0262,0.1297,-0.3696
2026-04-27 00:40:24.026,253,0.2441,0.0875,-0.0266,0.1308,-0.3704
2026-04-27 00:40:24.062,254,0.2442,0.0880,-0.0271,0.1319,-0.3711
2026-04-27 00:40:24.096,255,0.2442,0.0886,-0.0275,0.1330,-0.3718
2026-04-27 00:40:24.123,256,0.2442,0.0891,-0.0279,0.1340,-0.3725
2026-04-27 00:40:24.159,257,0.2443,0.0897,-0.0283,0.1351,-0.3732
2026-04-27 00:40:24.187,258,0.2443,0.0902,-0.0288,0.1362,-0.3739
2026-04-27 00:40:24.220,259,0.2443,0.0908,-0.0292,0.1373,-0.3746
2026-04-27 00:40:24.255,260,0.2443,0.0913,-0.0296,0.1383,-0.3753
2026-04-27 00:40:24.285,261,0.2444,0.0919,-0.0300,0.1394,-0.3759
2026-04-27 00:40:24.318,262,0.2444,0.0924,-0.0304,0.1405,-0.3766
2026-04-27 00:40:24.349,263,0.2444,0.0930,-0.0308,0.1415,-0.3773
2026-04-27 00:40:24.383,264,0.2444,0.0935,-0.0312,0.1426,-0.3780
2026-04-27 00:40:24.413,265,0.2445,0.0940,-0.0316,0.1436,-0.3787
2026-04-27 00:40:24.444,266,0.2445,0.0946,-0.0320,0.1446,-0.3793
2026-04-27 00:40:24.476,267,0.2445,0.0951,-0.0324,0.1457,-0.3800
2026-04-27 00:40:24.507,268,0.2445,0.0956,-0.0328,0.1467,-0.3806
2026-04-27 00:40:24.537,269,0.2445,0.0961,-0.0332,0.1477,-0.3813
2026-04-27 00:40:24.568,270,0.2446,0.0967,-0.0336,0.1487,-0.3820
2026-04-27 00:40:24.603,271,0.2446,0.0972,-0.0340,0.1498,-0.3826
2026-04-27 00:40:24.637,272,0.2446,0.0977,-0.0344,0.1508,-0.3833
2026-04-27 00:40:24.669,273,0.2446,0.0982,-0.0348,0.1518,-0.3839
2026-04-27 00:40:24.705,274,0.2446,0.0987,-0.0352,0.1528,-0.3845
2026-04-27 00:40:24.741,275,0.2446,0.0992,-0.0356,0.1538,-0.3852
2026-04-27 00:40:24.777,276,0.2447,0.0997,-0.0360,0.1548,-0.3858
2026-04-27 00:40:24.811,277,0.2447,0.1002,-0.0363,0.1558,-0.3864
2026-04-27 00:40:24.848,278,0.2447,0.1007,-0.0367,0.1567,-0.3871
2026-04-27 00:40:24.878,279,0.2447,0.1012,-0.0371,0.1577,-0.3877
2026-04-27 00:40:24.910,280,0.2447,0.1017,-0.0375,0.1587,-0.3883
2026-04-27 00:40:24.945,281,0.2447,0.1022,-0.0378,0.1597,-0.3889
2026-04-27 00:40:24.980,282,0.2447,0.1027,-0.0382,0.1606,-0.3895
2026-04-27 00:40:25.015,283,0.2448,0.1032,-0.0386,0.1616,-0.3902
2026-04-27 00:40:25.053,284,0.2448,0.1037,-0.0389,0.1626,-0.3908
2026-04-27 00:40:25.090,285,0.2448,0.1041,-0.0393,0.1635,-0.3914
2026-04-27 00:40:25.126,286,0.2448,0.1046,-0.0397,0.1644,-0.3920
2026-04-27 00:40:25.168,287,0.2448,0.1051,-0.0400,0.1654,-0.3926
2026-04-27 00:40:25.216,288,0.2448,0.1056,-0.0404,0.1663,-0.3932
2026-04-27 00:40:25.254,289,0.2448,0.1060,-0.0407,0.1673,-0.3938
2026-04-27 00:40:25.287,290,0.2448,0.1065,-0.0411,0.1682,-0.3943
2026-04-27 00:40:25.328,291,0.2448,0.1070,-0.0414,0.1691,-0.3949
2026-04-27 00:40:25.368,292,0.2449,0.1074,-0.0418,0.1700,-0.3955
2026-04-27 00:40:25.397,293,0.2449,0.1079,-0.0421,0.1709,-0.3961
2026-04-27 00:40:25.430,294,0.2449,0.1084,-0.0425,0.1719,-0.3967
2026-04-27 00:40:25.462,295,0.2449,0.1088,-0.0428,0.1728,-0.3973
2026-04-27 00:40:25.496,296,0.2449,0.1093,-0.0432,0.1737,-0.3978
2026-04-27 00:40:25.570,297,0.2449,0.1097,-0.0435,0.1746,-0.3984
2026-04-27 00:40:25.601,298,0.2449,0.1102,-0.0439,0.1755,-0.3990
2026-04-27 00:40:25.630,299,0.2449,0.1106,-0.0442,0.1764,-0.3995
2026-04-27 00:40:25.663,300,0.2449,0.1111,-0.0445,0.1772,-0.4001
2026-04-27 00:40:25.697,301,0.2449,0.1115,-0.0449,0.1781,-0.4006
2026-04-27 00:40:25.735,302,0.2449,0.1120,-0.0452,0.1790,-0.4012
2026-04-27 00:40:25.770,303,0.2449,0.1124,-0.0455,0.1799,-0.4017
2026-04-27 00:40:25.799,304,0.2450,0.1128,-0.0459,0.1807,-0.4023
2026-04-27 00:40:25.838,305,0.2450,0.1133,-0.0462,0.1816,-0.4028
2026-04-27 00:40:25.872,306,0.2450,0.1137,-0.0465,0.1825,-0.4034
2026-04-27 00:40:25.903,307,0.2450,0.1141,-0.0469,0.1833,-0.4039
2026-04-27 00:40:25.935,308,0.2450,0.1146,-0.0472,0.1842,-0.4045
2026-04-27 00:40:25.965,309,0.2450,0.1150,-0.0475,0.1850,-0.4050
2026-04-27 00:40:25.999,310,0.2450,0.1154,-0.0478,0.1859,-0.4055
2026-04-27 00:40:26.033,311,0.2450,0.1159,-0.0481,0.1867,-0.4061
2026-04-27 00:40:26.062,312,0.2450,0.1163,-0.0485,0.1875,-0.4066
2026-04-27 00:40:26.089,313,0.2450,0.1167,-0.0488,0.1884,-0.4071
