timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:29:19.899,115,0.1875,-0.0248,0.0717,-0.0370,-0.2159
2026-04-26 20:29:19.915,116,0.1873,-0.0236,0.0709,-0.0346,-0.2173
2026-04-26 20:29:19.927,117,0.1872,-0.0225,0.0701,-0.0323,-0.2187
2026-04-26 20:29:19.940,118,0.1871,-0.0214,0.0693,-0.0299,-0.2200
2026-04-26 20:29:19.951,119,0.1870,-0.0203,0.0685,-0.0276,-0.2214
2026-04-26 20:29:19.963,120,0.1868,-0.0192,0.0677,-0.0252,-0.2227
2026-04-26 20:29:19.974,121,0.1867,-0.0181,0.0669,-0.0229,-0.2240
2026-04-26 20:29:19.987,122,0.1865,-0.0170,0.0661,-0.0205,-0.2254
2026-04-26 20:29:20.000,123,0.1863,-0.0159,0.0654,-0.0182,-0.2267
2026-04-26 20:29:20.011,124,0.1861,-0.0148,0.0646,-0.0158,-0.2280
2026-04-26 20:29:20.029,125,0.1860,-0.0138,0.0638,-0.0135,-0.2293
2026-04-26 20:29:20.039,126,0.1858,-0.0127,0.0631,-0.0112,-0.2306
2026-04-26 20:29:20.053,127,0.1856,-0.0116,0.0623,-0.0089,-0.2319
2026-04-26 20:29:20.065,128,0.1855,-0.0106,0.0616,-0.0066,-0.2331
2026-04-26 20:29:20.075,129,0.1853,-0.0095,0.0608,-0.0043,-0.2344
2026-04-26 20:29:20.086,130,0.1851,-0.0085,0.0601,-0.0021,-0.2357
2026-04-26 20:29:20.101,131,0.1849,-0.0074,0.0594,0.0003,-0.2369
2026-04-26 20:29:20.111,132,0.1847,-0.0064,0.0586,0.0025,-0.2382
2026-04-26 20:29:20.127,133,0.1845,-0.0054,0.0579,0.0048,-0.2394
2026-04-26 20:29:20.138,134,0.1843,-0.0043,0.0572,0.0070,-0.2406
2026-04-26 20:29:20.153,135,0.1841,-0.0033,0.0565,0.0092,-0.2419
2026-04-26 20:29:20.167,136,0.1840,-0.0023,0.0557,0.0114,-0.2431
2026-04-26 20:29:20.178,137,0.1838,-0.0013,0.0550,0.0136,-0.2443
2026-04-26 20:29:20.197,138,0.1836,-0.0003,0.0543,0.0158,-0.2456
2026-04-26 20:29:20.211,139,0.1835,0.0007,0.0536,0.0179,-0.2468
2026-04-26 20:29:20.226,140,0.1834,0.0017,0.0529,0.0201,-0.2480
2026-04-26 20:29:20.240,141,0.1832,0.0027,0.0522,0.0222,-0.2492
2026-04-26 20:29:20.250,142,0.1831,0.0037,0.0515,0.0243,-0.2504
2026-04-26 20:29:20.263,143,0.1829,0.0047,0.0508,0.0264,-0.2516
2026-04-26 20:29:20.274,144,0.1828,0.0057,0.0501,0.0285,-0.2528
2026-04-26 20:29:20.322,145,0.1826,0.0066,0.0494,0.0306,-0.2539
2026-04-26 20:29:20.330,146,0.1825,0.0076,0.0487,0.0327,-0.2551
2026-04-26 20:29:20.340,147,0.1824,0.0086,0.0480,0.0347,-0.2563
2026-04-26 20:29:20.349,148,0.1823,0.0095,0.0473,0.0367,-0.2575
2026-04-26 20:29:20.358,149,0.1822,0.0105,0.0466,0.0388,-0.2586
2026-04-26 20:29:20.367,150,0.1820,0.0114,0.0459,0.0408,-0.2598
2026-04-26 20:29:20.376,151,0.1819,0.0124,0.0453,0.0428,-0.2609
2026-04-26 20:29:20.385,152,0.1817,0.0133,0.0446,0.0448,-0.2620
2026-04-26 20:29:20.394,153,0.1816,0.0142,0.0439,0.0469,-0.2632
2026-04-26 20:29:20.403,154,0.1814,0.0152,0.0433,0.0489,-0.2643
2026-04-26 20:29:20.414,155,0.1812,0.0161,0.0426,0.0509,-0.2654
2026-04-26 20:29:20.424,156,0.1811,0.0170,0.0420,0.0529,-0.2665
2026-04-26 20:29:20.433,157,0.1809,0.0179,0.0413,0.0549,-0.2676
2026-04-26 20:29:20.443,158,0.1807,0.0188,0.0407,0.0569,-0.2687
2026-04-26 20:29:20.453,159,0.1805,0.0197,0.0401,0.0589,-0.2698
2026-04-26 20:29:20.463,160,0.1803,0.0206,0.0394,0.0609,-0.2709
2026-04-26 20:29:20.473,161,0.1802,0.0215,0.0388,0.0629,-0.2719
2026-04-26 20:29:20.482,162,0.1800,0.0224,0.0382,0.0648,-0.2730
2026-04-26 20:29:20.491,163,0.1798,0.0233,0.0376,0.0668,-0.2741
2026-04-26 20:29:20.500,164,0.1796,0.0242,0.0370,0.0688,-0.2751
2026-04-26 20:29:20.509,165,0.1794,0.0251,0.0363,0.0707,-0.2762
2026-04-26 20:29:20.518,166,0.1792,0.0259,0.0357,0.0727,-0.2772
2026-04-26 20:29:20.527,167,0.1790,0.0268,0.0351,0.0747,-0.2783
2026-04-26 20:29:20.536,168,0.1788,0.0277,0.0346,0.0766,-0.2793
2026-04-26 20:29:20.544,169,0.1785,0.0285,0.0340,0.0786,-0.2803
2026-04-26 20:29:20.555,170,0.1783,0.0294,0.0334,0.0805,-0.2813
2026-04-26 20:29:20.566,171,0.1781,0.0303,0.0328,0.0824,-0.2823
2026-04-26 20:29:20.576,172,0.1779,0.0311,0.0322,0.0843,-0.2833
2026-04-26 20:29:20.587,173,0.1777,0.0319,0.0316,0.0862,-0.2843
2026-04-26 20:29:20.598,174,0.1774,0.0328,0.0311,0.0881,-0.2853
2026-04-26 20:29:20.609,175,0.1772,0.0336,0.0305,0.0901,-0.2863
2026-04-26 20:29:20.621,176,0.1769,0.0345,0.0299,0.0920,-0.2873
2026-04-26 20:29:20.630,177,0.1767,0.0353,0.0294,0.0939,-0.2883
2026-04-26 20:29:20.641,178,0.1765,0.0361,0.0288,0.0958,-0.2892
2026-04-26 20:29:20.650,179,0.1762,0.0369,0.0283,0.0976,-0.2902
2026-04-26 20:29:20.661,180,0.1760,0.0377,0.0277,0.0995,-0.2912
2026-04-26 20:29:20.672,181,0.1757,0.0386,0.0272,0.1014,-0.2921
2026-04-26 20:29:20.682,182,0.1755,0.0394,0.0266,0.1032,-0.2931
2026-04-26 20:29:20.693,183,0.1753,0.0402,0.0261,0.1050,-0.2940
2026-04-26 20:29:20.703,184,0.1750,0.0410,0.0255,0.1069,-0.2950
2026-04-26 20:29:20.716,185,0.1748,0.0418,0.0250,0.1087,-0.2959
2026-04-26 20:29:20.727,186,0.1746,0.0425,0.0244,0.1105,-0.2968
2026-04-26 20:29:20.736,187,0.1744,0.0433,0.0239,0.1123,-0.2978
2026-04-26 20:29:20.776,188,0.1742,0.0441,0.0234,0.1141,-0.2987
2026-04-26 20:29:20.789,189,0.1739,0.0449,0.0228,0.1159,-0.2996
2026-04-26 20:29:20.798,190,0.1737,0.0457,0.0223,0.1177,-0.3005
2026-04-26 20:29:20.807,191,0.1734,0.0464,0.0218,0.1194,-0.3014
2026-04-26 20:29:20.816,192,0.1732,0.0472,0.0213,0.1212,-0.3023
2026-04-26 20:29:20.825,193,0.1730,0.0480,0.0208,0.1229,-0.3032
2026-04-26 20:29:20.834,194,0.1728,0.0487,0.0203,0.1247,-0.3041
2026-04-26 20:29:20.842,195,0.1725,0.0495,0.0197,0.1264,-0.3050
2026-04-26 20:29:20.851,196,0.1723,0.0502,0.0192,0.1282,-0.3059
2026-04-26 20:29:20.859,197,0.1721,0.0510,0.0187,0.1299,-0.3068
2026-04-26 20:29:20.869,198,0.1719,0.0517,0.0182,0.1316,-0.3076
2026-04-26 20:29:20.878,199,0.1716,0.0525,0.0177,0.1333,-0.3085
2026-04-26 20:29:20.886,200,0.1714,0.0532,0.0172,0.1350,-0.3094
2026-04-26 20:29:20.896,201,0.1712,0.0540,0.0167,0.1367,-0.3102
2026-04-26 20:29:20.905,202,0.1709,0.0547,0.0163,0.1384,-0.3111
2026-04-26 20:29:20.913,203,0.1707,0.0554,0.0158,0.1402,-0.3119
2026-04-26 20:29:20.922,204,0.1704,0.0561,0.0153,0.1419,-0.3128
2026-04-26 20:29:20.931,205,0.1701,0.0568,0.0148,0.1436,-0.3136
2026-04-26 20:29:20.941,206,0.1698,0.0576,0.0144,0.1453,-0.3144
2026-04-26 20:29:20.951,207,0.1696,0.0583,0.0139,0.1470,-0.3152
2026-04-26 20:29:20.962,208,0.1693,0.0590,0.0134,0.1487,-0.3161
2026-04-26 20:29:20.972,209,0.1691,0.0597,0.0130,0.1503,-0.3169
2026-04-26 20:29:20.981,210,0.1688,0.0604,0.0125,0.1520,-0.3177
2026-04-26 20:29:20.991,211,0.1685,0.0611,0.0121,0.1537,-0.3185
2026-04-26 20:29:21.000,212,0.1682,0.0618,0.0116,0.1553,-0.3193
2026-04-26 20:29:21.009,213,0.1679,0.0625,0.0112,0.1570,-0.3201
2026-04-26 20:29:21.017,214,0.1676,0.0632,0.0107,0.1587,-0.3209
2026-04-26 20:29:21.025,215,0.1673,0.0638,0.0103,0.1604,-0.3216
2026-04-26 20:29:21.035,216,0.1670,0.0645,0.0099,0.1620,-0.3224
2026-04-26 20:29:21.043,217,0.1667,0.0652,0.0094,0.1637,-0.3232
2026-04-26 20:29:21.054,218,0.1664,0.0659,0.0090,0.1654,-0.3239
2026-04-26 20:29:21.064,219,0.1661,0.0666,0.0086,0.1670,-0.3247
2026-04-26 20:29:21.072,220,0.1658,0.0672,0.0081,0.1686,-0.3255
2026-04-26 20:29:21.083,221,0.1655,0.0679,0.0077,0.1703,-0.3262
2026-04-26 20:29:21.091,222,0.1652,0.0685,0.0073,0.1719,-0.3270
2026-04-26 20:29:21.101,223,0.1649,0.0692,0.0069,0.1735,-0.3277
2026-04-26 20:29:21.111,224,0.1646,0.0699,0.0065,0.1751,-0.3285
2026-04-26 20:29:21.119,225,0.1642,0.0705,0.0061,0.1768,-0.3292
2026-04-26 20:29:21.130,226,0.1639,0.0712,0.0057,0.1784,-0.3299
2026-04-26 20:29:21.139,227,0.1636,0.0718,0.0053,0.1800,-0.3306
2026-04-26 20:29:21.151,228,0.1632,0.0724,0.0049,0.1817,-0.3314
2026-04-26 20:29:21.162,229,0.1629,0.0731,0.0045,0.1833,-0.3321
2026-04-26 20:29:21.201,230,0.1625,0.0737,0.0041,0.1849,-0.3328
2026-04-26 20:29:21.211,231,0.1622,0.0743,0.0037,0.1865,-0.3335
2026-04-26 20:29:21.219,232,0.1619,0.0750,0.0033,0.1881,-0.3342
2026-04-26 20:29:21.228,233,0.1615,0.0756,0.0029,0.1897,-0.3349
2026-04-26 20:29:21.239,234,0.1612,0.0762,0.0025,0.1913,-0.3356
2026-04-26 20:29:21.249,235,0.1608,0.0768,0.0022,0.1928,-0.3363
2026-04-26 20:29:21.260,236,0.1605,0.0775,0.0018,0.1944,-0.3369
2026-04-26 20:29:21.271,237,0.1601,0.0781,0.0014,0.1960,-0.3376
2026-04-26 20:29:21.281,238,0.1598,0.0787,0.0010,0.1975,-0.3383
2026-04-26 20:29:21.292,239,0.1595,0.0793,0.0007,0.1991,-0.3390
2026-04-26 20:29:21.302,240,0.1591,0.0799,0.0003,0.2006,-0.3396
2026-04-26 20:29:21.312,241,0.1588,0.0805,-0.0001,0.2022,-0.3403
2026-04-26 20:29:21.321,242,0.1584,0.0811,-0.0004,0.2037,-0.3410
2026-04-26 20:29:21.331,243,0.1581,0.0817,-0.0008,0.2053,-0.3416
2026-04-26 20:29:21.340,244,0.1578,0.0823,-0.0011,0.2068,-0.3423
2026-04-26 20:29:21.349,245,0.1574,0.0829,-0.0015,0.2083,-0.3429
2026-04-26 20:29:21.358,246,0.1571,0.0834,-0.0018,0.2098,-0.3436
2026-04-26 20:29:21.366,247,0.1567,0.0840,-0.0022,0.2113,-0.3442
2026-04-26 20:29:21.378,248,0.1563,0.0846,-0.0025,0.2129,-0.3448
2026-04-26 20:29:21.389,249,0.1560,0.0852,-0.0029,0.2144,-0.3455
2026-04-26 20:29:21.398,250,0.1556,0.0858,-0.0032,0.2159,-0.3461
2026-04-26 20:29:21.408,251,0.1552,0.0863,-0.0036,0.2174,-0.3467
2026-04-26 20:29:21.418,252,0.1548,0.0869,-0.0039,0.2190,-0.3473
2026-04-26 20:29:21.430,253,0.1545,0.0875,-0.0042,0.2205,-0.3479
2026-04-26 20:29:21.441,254,0.1541,0.0880,-0.0045,0.2220,-0.3485
2026-04-26 20:29:21.450,255,0.1537,0.0886,-0.0049,0.2235,-0.3491
2026-04-26 20:29:21.461,256,0.1533,0.0891,-0.0052,0.2250,-0.3497
2026-04-26 20:29:21.470,257,0.1529,0.0897,-0.0055,0.2265,-0.3503
2026-04-26 20:29:21.481,258,0.1524,0.0902,-0.0058,0.2281,-0.3509
2026-04-26 20:29:21.492,259,0.1520,0.0908,-0.0061,0.2296,-0.3515
2026-04-26 20:29:21.501,260,0.1516,0.0913,-0.0064,0.2311,-0.3521
2026-04-26 20:29:21.511,261,0.1512,0.0919,-0.0067,0.2326,-0.3527
2026-04-26 20:29:21.521,262,0.1508,0.0924,-0.0070,0.2341,-0.3532
2026-04-26 20:29:21.529,263,0.1504,0.0930,-0.0073,0.2356,-0.3538
2026-04-26 20:29:21.539,264,0.1499,0.0935,-0.0076,0.2371,-0.3544
2026-04-26 20:29:21.547,265,0.1495,0.0940,-0.0079,0.2385,-0.3549
2026-04-26 20:29:21.557,266,0.1491,0.0946,-0.0082,0.2400,-0.3555
2026-04-26 20:29:21.567,267,0.1487,0.0951,-0.0085,0.2415,-0.3560
2026-04-26 20:29:21.574,268,0.1482,0.0956,-0.0088,0.2430,-0.3566
2026-04-26 20:29:21.584,269,0.1478,0.0961,-0.0091,0.2445,-0.3571
2026-04-26 20:29:21.593,270,0.1474,0.0967,-0.0093,0.2459,-0.3577
2026-04-26 20:29:21.603,271,0.1470,0.0972,-0.0096,0.2474,-0.3582
2026-04-26 20:29:21.612,272,0.1465,0.0977,-0.0099,0.2488,-0.3587
2026-04-26 20:29:21.621,273,0.1461,0.0982,-0.0102,0.2503,-0.3593
2026-04-26 20:29:21.631,274,0.1457,0.0987,-0.0105,0.2517,-0.3598
2026-04-26 20:29:21.638,275,0.1453,0.0992,-0.0107,0.2532,-0.3603
2026-04-26 20:29:21.648,276,0.1448,0.0997,-0.0110,0.2546,-0.3609
2026-04-26 20:29:21.657,277,0.1444,0.1002,-0.0113,0.2560,-0.3614
2026-04-26 20:29:21.664,278,0.1440,0.1007,-0.0115,0.2574,-0.3619
2026-04-26 20:29:21.674,279,0.1436,0.1012,-0.0118,0.2589,-0.3624
2026-04-26 20:29:21.682,280,0.1431,0.1017,-0.0121,0.2603,-0.3629
2026-04-26 20:29:21.693,281,0.1427,0.1022,-0.0123,0.2617,-0.3634
2026-04-26 20:29:21.703,282,0.1423,0.1027,-0.0126,0.2631,-0.3639
2026-04-26 20:29:21.711,283,0.1418,0.1032,-0.0128,0.2645,-0.3644
2026-04-26 20:29:21.721,284,0.1413,0.1037,-0.0131,0.2660,-0.3649
2026-04-26 20:29:21.728,285,0.1409,0.1041,-0.0133,0.2674,-0.3654
2026-04-26 20:29:21.738,286,0.1405,0.1046,-0.0136,0.2688,-0.3659
2026-04-26 20:29:21.747,287,0.1400,0.1051,-0.0138,0.2702,-0.3664
2026-04-26 20:29:21.754,288,0.1396,0.1056,-0.0141,0.2716,-0.3669
2026-04-26 20:29:21.764,289,0.1391,0.1060,-0.0143,0.2730,-0.3673
2026-04-26 20:29:21.771,290,0.1387,0.1065,-0.0146,0.2744,-0.3678
2026-04-26 20:29:21.780,291,0.1382,0.1070,-0.0148,0.2757,-0.3683
2026-04-26 20:29:21.790,292,0.1378,0.1074,-0.0150,0.2771,-0.3688
2026-04-26 20:29:21.797,293,0.1373,0.1079,-0.0153,0.2785,-0.3692
2026-04-26 20:29:21.808,294,0.1369,0.1084,-0.0155,0.2799,-0.3697
2026-04-26 20:29:21.815,295,0.1364,0.1088,-0.0157,0.2812,-0.3701
2026-04-26 20:29:21.866,296,0.1360,0.1093,-0.0160,0.2826,-0.3706
2026-04-26 20:29:21.873,297,0.1355,0.1097,-0.0162,0.2840,-0.3710
2026-04-26 20:29:21.880,298,0.1350,0.1102,-0.0164,0.2853,-0.3715
2026-04-26 20:29:21.887,299,0.1346,0.1106,-0.0166,0.2867,-0.3719
2026-04-26 20:29:21.894,300,0.1341,0.1111,-0.0168,0.2880,-0.3724
2026-04-26 20:29:21.901,301,0.1337,0.1115,-0.0171,0.2894,-0.3728
2026-04-26 20:29:21.909,302,0.1332,0.1120,-0.0173,0.2907,-0.3733
2026-04-26 20:29:21.916,303,0.1327,0.1124,-0.0175,0.2921,-0.3737
2026-04-26 20:29:21.923,304,0.1323,0.1128,-0.0177,0.2934,-0.3741
2026-04-26 20:29:21.930,305,0.1318,0.1133,-0.0179,0.2948,-0.3746
2026-04-26 20:29:21.937,306,0.1313,0.1137,-0.0181,0.2961,-0.3750
2026-04-26 20:29:21.944,307,0.1308,0.1141,-0.0183,0.2975,-0.3754
2026-04-26 20:29:21.951,308,0.1304,0.1146,-0.0185,0.2988,-0.3758
2026-04-26 20:29:21.959,309,0.1299,0.1150,-0.0187,0.3001,-0.3762
2026-04-26 20:29:21.966,310,0.1294,0.1154,-0.0189,0.3015,-0.3766
2026-04-26 20:29:21.973,311,0.1289,0.1159,-0.0191,0.3028,-0.3770
2026-04-26 20:29:21.980,312,0.1285,0.1163,-0.0193,0.3041,-0.3775
2026-04-26 20:29:21.987,313,0.1280,0.1167,-0.0195,0.3054,-0.3779
2026-04-26 20:29:21.994,314,0.1275,0.1171,-0.0197,0.3067,-0.3783
2026-04-26 20:29:22.002,315,0.1271,0.1175,-0.0199,0.3080,-0.3787
