iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
34,2,bob,delay_bob,0.4980,-0.1304,-6.5672,0.4590,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
35,2,bob,decline_bob,-0.0020,0.3868,-6.5672,0.9627,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
36,2,bob,delay_bob,0.4980,0.4008,-7.0703,0.9627,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
37,2,bob,help_bob,0.3140,0.4008,-7.5470,0.9891,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
38,2,bob,decline_bob,-0.0060,0.8788,-7.5470,1.4936,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
39,2,bob,decline_bob,-0.0060,1.3576,-7.5470,1.9988,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
40,2,bob,delay_bob,0.4940,1.3320,-8.0514,1.9988,0.1410,-0.8230,-0.8456,5.8367,-2.1983,-3.1350
41,2,carol,teach_alice,-0.0080,1.3320,-8.0514,1.9988,0.2155,-0.3505,-0.8456,5.8367,-2.1983,-3.1350
42,2,carol,decline_alice,0.5920,1.3320,-8.0514,1.9988,-0.1825,-0.3505,-1.3181,5.8367,-2.1983,-3.1350
43,2,carol,decline_alice,0.5920,1.3320,-8.0514,1.9988,-0.5805,-0.3505,-1.7906,5.8367,-2.1983,-3.1350
44,2,carol,teach_alice,0.4920,1.3320,-8.0514,1.9988,-0.5474,0.0806,-1.7906,5.8367,-2.1983,-3.1350
45,2,carol,teach_alice,-0.0080,1.3320,-8.0514,1.9988,-0.4974,0.5286,-1.7906,5.8367,-2.1983,-3.1350
46,2,carol,decline_alice,0.5920,1.3320,-8.0514,1.9988,-0.8954,0.5286,-2.2386,5.8367,-2.1983,-3.1350
47,2,carol,help_alice,0.1880,1.3320,-8.0514,1.9988,-0.8954,0.9286,-2.2866,5.8367,-2.1983,-3.1350
48,2,carol,decline_alice,0.5880,1.3320,-8.0514,1.9988,-1.2946,0.9286,-2.7338,5.8367,-2.1983,-3.1350
49,2,carol,decline_alice,0.5880,1.3320,-8.0514,1.9988,-1.6933,0.9286,-3.1805,5.8367,-2.1983,-3.1350
50,2,carol,teach_alice,-0.0120,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,5.8367,-2.1983,-3.1350
51,2,dave,help_dave,0.8400,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,5.8367,-3.0133,-3.9767
52,2,dave,decline_dave,0.0400,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,6.6457,-3.0133,-4.0093
53,2,dave,decline_dave,0.0400,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,7.4507,-3.0133,-4.0460
54,2,dave,help_dave,0.8500,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,7.4507,-3.8233,-4.8927
55,2,dave,suggest_dave,-0.2500,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,8.3557,-3.7283,-4.8927
56,2,dave,decline_dave,0.0500,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,9.1614,-3.7283,-4.9920
57,2,dave,help_dave,0.0600,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,9.1614,-4.4057,-5.7686
58,2,dave,suggest_dave,0.5600,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,9.8110,-4.4334,-5.7686
59,2,dave,suggest_dave,0.5600,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,10.3760,-4.5458,-5.7686
60,2,dave,help_dave,0.8700,1.3320,-8.0514,1.9988,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
61,3,bob,help_bob,0.4040,1.3320,-8.5182,2.0364,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
62,3,bob,help_bob,-0.3289,1.3320,-8.8717,2.1873,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
63,3,bob,delay_bob,-0.2860,1.2528,-9.3045,2.1873,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
64,3,bob,help_bob,0.4350,1.2528,-9.6686,2.2560,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
65,3,bob,delay_bob,0.5100,1.1774,-10.1081,2.2560,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
66,3,bob,decline_bob,0.0100,1.5393,-10.1081,2.6934,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
67,3,bob,delay_bob,0.5100,1.4583,-10.5510,2.6934,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
68,3,bob,decline_bob,0.0100,1.8187,-10.5510,3.1348,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
69,3,bob,decline_bob,0.0100,2.1780,-10.5510,3.5751,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
70,3,bob,delay_bob,0.5100,2.0921,-10.9962,3.5751,-1.6311,1.3894,-3.1805,10.3760,-5.2472,-6.3577
71,3,carol,teach_alice,-0.0120,2.0921,-10.9962,3.5751,-1.5571,1.8621,-3.1805,10.3760,-5.2472,-6.3577
72,3,carol,help_alice,0.1840,2.0921,-10.9962,3.5751,-1.5571,2.2627,-3.2525,10.3760,-5.2472,-6.3577
73,3,carol,decline_alice,0.5840,2.0921,-10.9962,3.5751,-1.9568,2.2627,-3.7242,10.3760,-5.2472,-6.3577
74,3,carol,teach_alice,-0.0160,2.0921,-10.9962,3.5751,-1.8745,2.7448,-3.7242,10.3760,-5.2472,-6.3577
75,3,carol,help_alice,0.1800,2.0921,-10.9962,3.5751,-1.8745,3.1465,-3.8045,10.3760,-5.2472,-6.3577
76,3,carol,decline_alice,0.5800,2.0921,-10.9962,3.5751,-2.2750,3.1465,-4.2853,10.3760,-5.2472,-6.3577
77,3,carol,help_alice,-0.3240,2.0921,-10.9962,3.5751,-2.2750,3.6323,-4.2803,10.3760,-5.2472,-6.3577
78,3,carol,teach_alice,-0.0240,2.0921,-10.9962,3.5751,-2.2706,4.1225,-4.2803,10.3760,-5.2472,-6.3577
79,3,carol,teach_alice,-0.0240,2.0921,-10.9962,3.5751,-2.2581,4.6209,-4.2803,10.3760,-5.2472,-6.3577
80,3,carol,decline_alice,0.5760,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,10.3760,-5.2472,-6.3577
81,3,dave,suggest_dave,0.5700,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,10.9032,-5.4215,-6.3577
82,3,dave,help_dave,0.8800,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,10.9032,-6.1422,-6.9041
83,3,dave,decline_dave,0.0800,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,11.6169,-6.1422,-6.7368
84,3,dave,help_dave,0.8093,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,11.6169,-6.8631,-7.2904
85,3,dave,suggest_dave,0.5760,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,12.1233,-7.0776,-7.2904
86,3,dave,help_dave,0.8260,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,12.1233,-7.8059,-7.8041
87,3,dave,suggest_dave,0.5860,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,12.5993,-8.0582,-7.8041
88,3,dave,decline_dave,0.0860,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,13.3215,-8.0582,-7.5579
89,3,dave,suggest_dave,-0.2140,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,13.8472,-8.2547,-7.5579
90,3,dave,suggest_dave,0.5860,2.0921,-10.9962,3.5751,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
91,4,bob,decline_bob,0.0100,2.4505,-10.9962,4.0194,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
92,4,bob,delay_bob,0.5100,2.3604,-11.4446,4.0194,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
93,4,bob,help_bob,-0.3940,2.3604,-11.7191,4.1934,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
94,4,bob,help_bob,0.3820,2.3604,-12.0040,4.3569,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
95,4,bob,delay_bob,-0.2980,2.2437,-12.4056,4.3569,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
96,4,bob,delay_bob,0.5020,2.1213,-12.8130,4.3569,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
97,4,bob,decline_bob,0.0020,2.4063,-12.8130,4.7643,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
98,4,bob,decline_bob,0.0020,2.6914,-12.8130,5.1718,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
99,4,bob,delay_bob,0.5020,2.5639,-13.2256,5.1718,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
100,4,bob,delay_bob,0.5020,2.4318,-13.6427,5.1718,-2.7426,4.6209,-4.7773,14.3410,-8.4832,-7.5579
101,4,carol,help_alice,0.2717,2.4318,-13.6427,5.1718,-2.7426,5.0812,-4.8140,14.3410,-8.4832,-7.5579
102,4,carol,help_alice,-0.2430,2.4318,-13.6427,5.1718,-2.7426,5.5877,-4.8044,14.3410,-8.4832,-7.5579
103,4,carol,help_alice,0.2447,2.4318,-13.6427,5.1718,-2.7426,6.0760,-4.8131,14.3410,-8.4832,-7.5579
104,4,carol,teach_alice,0.4780,2.4318,-13.6427,5.1718,-2.7581,6.5487,-4.8131,14.3410,-8.4832,-7.5579
105,4,carol,teach_alice,-0.0220,2.4318,-13.6427,5.1718,-2.7656,7.0295,-4.8131,14.3410,-8.4832,-7.5579
106,4,carol,teach_alice,0.4780,2.4318,-13.6427,5.1718,-2.7938,7.4896,-4.8131,14.3410,-8.4832,-7.5579
107,4,carol,decline_alice,0.5780,2.4318,-13.6427,5.1718,-3.2812,7.4896,-5.2723,14.3410,-8.4832,-7.5579
108,4,carol,decline_alice,0.5780,2.4318,-13.6427,5.1718,-3.7678,7.4896,-5.7307,14.3410,-8.4832,-7.5579
109,4,carol,help_alice,0.2340,2.4318,-13.6427,5.1718,-3.7678,7.9627,-5.7161,14.3410,-8.4832,-7.5579
110,4,carol,teach_alice,-0.0260,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,14.3410,-8.4832,-7.5579
111,4,dave,help_dave,0.8415,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,14.3410,-9.2128,-8.0591
112,4,dave,suggest_dave,0.5960,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,14.8146,-9.4688,-8.0591
113,4,dave,help_dave,0.8500,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,14.8146,-10.2054,-8.5396
114,4,dave,help_dave,0.8538,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,14.8146,-10.9481,-9.0264
115,4,dave,suggest_dave,0.6000,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,15.2777,-11.2277,-9.0264
116,4,dave,suggest_dave,0.6000,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,15.7206,-11.5275,-9.0264
117,4,dave,help_dave,0.8571,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,15.7206,-12.2757,-9.4748
118,4,dave,help_dave,0.8600,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,15.7206,-13.0289,-9.9281
119,4,dave,suggest_dave,0.6000,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,16.1565,-13.3462,-9.9281
120,4,dave,help_dave,0.8625,2.4318,-13.6427,5.1718,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
121,5,bob,help_bob,0.3616,2.4318,-13.9345,5.2972,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
122,5,bob,delay_bob,0.4980,2.3025,-14.3556,5.2972,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
123,5,bob,delay_bob,-0.3020,2.2078,-14.7421,5.2972,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
124,5,bob,help_bob,-0.4560,2.2078,-14.9714,5.4544,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
125,5,bob,help_bob,0.3886,2.2078,-15.2127,5.5996,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
126,5,bob,decline_bob,0.0040,2.4490,-15.2127,5.9861,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
127,5,bob,help_bob,0.3714,2.4490,-15.4630,6.1222,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
128,5,bob,decline_bob,0.0000,2.6995,-15.4630,6.5088,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
129,5,bob,delay_bob,0.5000,2.5584,-15.8546,6.5088,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
130,5,bob,delay_bob,-0.3000,2.4474,-16.2161,6.5088,-3.7744,8.4292,-5.7161,16.1565,-14.1039,-10.3685
131,5,carol,teach_alice,0.4740,2.4474,-16.2161,6.5088,-3.7988,8.8780,-5.7161,16.1565,-14.1039,-10.3685
132,5,carol,help_alice,-0.2755,2.4474,-16.2161,6.5088,-3.7988,9.3864,-5.6565,16.1565,-14.1039,-10.3685
133,5,carol,help_alice,0.2800,2.4474,-16.2161,6.5088,-3.7988,9.8778,-5.6138,16.1565,-14.1039,-10.3685
134,5,carol,decline_alice,0.5800,2.4474,-16.2161,6.5088,-4.2898,9.8778,-6.0621,16.1565,-14.1039,-10.3685
135,5,carol,decline_alice,0.5800,2.4474,-16.2161,6.5088,-4.7804,9.8778,-6.5100,16.1565,-14.1039,-10.3685
136,5,carol,help_alice,0.3285,2.4474,-16.2161,6.5088,-4.7804,10.3504,-6.4853,16.1565,-14.1039,-10.3685
137,5,carol,teach_alice,0.4900,2.4474,-16.2161,6.5088,-4.8219,10.7815,-6.4853,16.1565,-14.1039,-10.3685
138,5,carol,help_alice,-0.1854,2.4474,-16.2161,6.5088,-4.8219,11.2753,-6.4226,16.1565,-14.1039,-10.3685
139,5,carol,teach_alice,-0.0140,2.4474,-16.2161,6.5088,-4.8771,11.7140,-6.4226,16.1565,-14.1039,-10.3685
140,5,carol,decline_alice,-0.3140,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,16.1565,-14.1039,-10.3685
141,5,dave,suggest_dave,0.6000,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,16.5815,-14.4366,-10.3685
142,5,dave,help_dave,0.8647,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,16.5815,-15.1984,-10.7976
143,5,dave,help_dave,0.0667,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,16.5815,-15.9195,-11.1860
144,5,dave,decline_dave,0.1000,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,17.2963,-15.9195,-10.8596
145,5,dave,suggest_dave,0.6000,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,17.6712,-16.2594,-10.8596
146,5,dave,suggest_dave,-0.2000,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,18.0785,-16.5669,-10.8596
147,5,dave,decline_dave,0.1000,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,18.7882,-16.5669,-10.5573
148,5,dave,help_dave,0.8684,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,18.7882,-17.2824,-10.9704
149,5,dave,decline_dave,0.1000,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,19.4995,-17.2824,-10.6722
150,5,dave,help_dave,0.0700,2.4474,-16.2161,6.5088,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
151,6,bob,decline_bob,0.0000,2.6981,-16.2161,6.8704,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
152,6,bob,decline_bob,0.0000,2.9490,-16.2161,7.2323,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
153,6,bob,decline_bob,0.0000,3.2000,-16.2161,7.5942,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
154,6,bob,decline_bob,0.0000,3.4511,-16.2161,7.9563,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
155,6,bob,decline_bob,0.0000,3.7024,-16.2161,8.3185,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
156,6,bob,decline_bob,0.0000,3.9537,-16.2161,8.6808,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
157,6,bob,delay_bob,0.5000,3.8371,-16.5841,8.6808,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
158,6,bob,help_bob,0.3560,3.8371,-16.8423,8.7906,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
159,6,bob,decline_bob,-0.0040,4.0956,-16.8423,9.1588,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
160,6,bob,help_bob,-0.4580,4.0956,-17.0559,9.3135,-5.3067,11.7140,-6.7971,19.4995,-17.9589,-11.0506
161,6,carol,teach_alice,0.4860,4.0956,-17.0559,9.3135,-5.3766,12.0738,-6.7971,19.4995,-17.9589,-11.0506
162,6,carol,help_alice,0.3020,4.0956,-17.0559,9.3135,-5.3766,12.4893,-6.7413,19.4995,-17.9589,-11.0506
163,6,carol,help_alice,-0.2095,4.0956,-17.0559,9.3135,-5.3766,12.9245,-6.6658,19.4995,-17.9589,-11.0506
164,6,carol,teach_alice,0.4780,4.0956,-17.0559,9.3135,-5.4653,13.2711,-6.6658,19.4995,-17.9589,-11.0506
165,6,carol,teach_alice,-0.0220,4.0956,-17.0559,9.3135,-5.5462,13.6254,-6.6658,19.4995,-17.9589,-11.0506
166,6,carol,help_alice,-0.2201,4.0956,-17.0559,9.3135,-5.5462,14.0786,-6.5670,19.4995,-17.9589,-11.0506
167,6,carol,help_alice,0.2700,4.0956,-17.0559,9.3135,-5.5462,14.5205,-6.4794,19.4995,-17.9589,-11.0506
168,6,carol,decline_alice,-0.0300,4.0956,-17.0559,9.3135,-5.9514,14.5205,-6.7970,19.4995,-17.9589,-11.0506
169,6,carol,help_alice,0.2607,4.0956,-17.0559,9.3135,-5.9514,14.9161,-6.7191,19.4995,-17.9589,-11.0506
170,6,carol,help_alice,0.2520,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,19.4995,-17.9589,-11.0506
171,6,dave,decline_dave,0.1000,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,20.1723,-17.9589,-10.7561
172,6,dave,help_dave,0.8714,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,20.1723,-18.6385,-11.1413
173,6,dave,decline_dave,0.1000,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,20.8489,-18.6385,-10.8499
174,6,dave,decline_dave,0.1000,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,21.5228,-18.6385,-10.5612
175,6,dave,suggest_dave,-0.2000,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,21.9369,-18.8983,-10.5612
176,6,dave,decline_dave,0.1000,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,22.6084,-18.8983,-10.3038
177,6,dave,suggest_dave,0.6000,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,23.0087,-19.1695,-10.3038
178,6,dave,suggest_dave,0.6000,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,23.3964,-19.4533,-10.3038
179,6,dave,suggest_dave,0.6000,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,23.7726,-19.7486,-10.3038
180,6,dave,help_dave,0.8727,4.0956,-17.0559,9.3135,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
181,7,bob,delay_bob,0.4920,3.9360,-17.4290,9.3135,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
182,7,bob,decline_bob,-0.0080,4.1501,-17.4290,9.6870,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
183,7,bob,delay_bob,0.4920,3.9861,-17.8071,9.6870,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
184,7,bob,help_bob,0.3292,3.9861,-18.0279,9.8444,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
185,7,bob,delay_bob,-0.3120,3.8543,-18.3804,9.8444,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
186,7,bob,help_bob,0.3647,3.8543,-18.6091,9.9682,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
187,7,bob,decline_bob,-0.0020,4.0832,-18.6091,10.3208,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
188,7,bob,help_bob,-0.4025,4.0832,-18.8047,10.4779,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
189,7,bob,delay_bob,0.5080,3.9206,-19.1629,10.4779,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
190,7,bob,decline_bob,0.0080,4.1159,-19.1629,10.8357,-5.9514,15.3035,-6.6493,23.7726,-20.4263,-10.6863
191,7,carol,decline_alice,0.5620,4.1159,-19.1629,10.8357,-6.3437,15.3035,-6.9718,23.7726,-20.4263,-10.6863
192,7,carol,teach_alice,-0.0380,4.1159,-19.1629,10.8357,-6.4056,15.6339,-6.9718,23.7726,-20.4263,-10.6863
193,7,carol,decline_alice,0.5620,4.1159,-19.1629,10.8357,-6.8023,15.6339,-7.3066,23.7726,-20.4263,-10.6863
194,7,carol,decline_alice,0.5620,4.1159,-19.1629,10.8357,-7.2028,15.6339,-7.6451,23.7726,-20.4263,-10.6863
195,7,carol,decline_alice,-0.0380,4.1159,-19.1629,10.8357,-7.5751,15.6339,-7.9555,23.7726,-20.4263,-10.6863
196,7,carol,teach_alice,-0.0380,4.1159,-19.1629,10.8357,-7.6297,15.9516,-7.9555,23.7726,-20.4263,-10.6863
197,7,carol,help_alice,0.2437,4.1159,-19.1629,10.8357,-7.6297,16.3169,-7.9079,23.7726,-20.4263,-10.6863
198,7,carol,teach_alice,-0.0420,4.1159,-19.1629,10.8357,-7.6705,16.6415,-7.9079,23.7726,-20.4263,-10.6863
199,7,carol,help_alice,0.2358,4.1159,-19.1629,10.8357,-7.6705,17.0008,-7.8731,23.7726,-20.4263,-10.6863
200,7,carol,teach_alice,0.4540,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,23.7726,-20.4263,-10.6863
201,7,dave,decline_dave,0.1000,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,24.4483,-20.4263,-10.3931
202,7,dave,suggest_dave,-0.2000,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,24.8551,-20.6951,-10.3931
203,7,dave,decline_dave,0.1000,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,25.5289,-20.6951,-10.1261
