iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
119,4,dave,alice_suggest_dave,0.6000,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,5.6234,-7.7082,-4.4349
120,4,dave,alice_help_dave,0.8625,0.2280,-6.5469,1.9695,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
121,5,bob,alice_help_bob,-0.4384,0.2280,-6.5478,2.1752,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
122,5,bob,alice_delay_bob,-0.3020,0.0478,-6.7288,2.1752,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
123,5,bob,alice_delay_bob,0.4980,-0.1474,-6.9249,2.1752,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
124,5,bob,alice_help_bob,-0.4560,-0.1474,-6.8875,2.4087,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
125,5,bob,alice_help_bob,0.3886,-0.1474,-6.8826,2.6096,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
126,5,bob,alice_decline_bob,0.0040,-0.1523,-6.8826,2.8055,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
127,5,bob,alice_help_bob,0.3714,-0.1523,-6.9043,2.9797,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
128,5,bob,alice_decline_bob,0.0000,-0.1304,-6.9043,3.1758,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
129,5,bob,alice_delay_bob,0.5000,-0.3183,-7.1142,3.1758,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
130,5,bob,alice_delay_bob,0.5000,-0.5187,-7.3365,3.1758,-6.1163,6.1499,-1.6795,5.6234,-8.2659,-4.7286
131,5,carol,alice_teach_carol,-0.0260,-0.5187,-7.3365,3.1758,-6.2907,6.4350,-1.6795,5.6234,-8.2659,-4.7286
132,5,carol,alice_help_carol,0.2245,-0.5187,-7.3365,3.1758,-6.2907,6.8706,-1.5290,5.6234,-8.2659,-4.7286
133,5,carol,alice_help_carol,0.2800,-0.5187,-7.3365,3.1758,-6.2907,7.2818,-1.4029,5.6234,-8.2659,-4.7286
134,5,carol,alice_decline_carol,0.5800,-0.5187,-7.3365,3.1758,-6.7150,7.2818,-1.7012,5.6234,-8.2659,-4.7286
135,5,carol,alice_decline_carol,0.5800,-0.5187,-7.3365,3.1758,-7.1505,7.2818,-2.0107,5.6234,-8.2659,-4.7286
136,5,carol,alice_help_carol,-0.1715,-0.5187,-7.3365,3.1758,-7.1505,7.7313,-1.8706,5.6234,-8.2659,-4.7286
137,5,carol,alice_teach_carol,-0.0100,-0.5187,-7.3365,3.1758,-7.2836,8.0477,-1.8706,5.6234,-8.2659,-4.7286
138,5,carol,alice_help_carol,0.3146,-0.5187,-7.3365,3.1758,-7.2836,8.4745,-1.7603,5.6234,-8.2659,-4.7286
139,5,carol,alice_teach_carol,-0.0140,-0.5187,-7.3365,3.1758,-7.3874,8.7975,-1.7603,5.6234,-8.2659,-4.7286
140,5,carol,alice_decline_carol,0.2860,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,5.6234,-8.2659,-4.7286
141,5,dave,alice_suggest_dave,0.6000,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,5.8984,-8.5486,-4.7286
142,5,dave,alice_help_dave,0.8647,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,5.8984,-9.1221,-5.0194
143,5,dave,alice_help_dave,0.0667,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,5.8984,-9.6654,-5.2801
144,5,dave,alice_decline_dave,0.1000,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,6.4354,-9.6654,-5.0037
145,5,dave,alice_suggest_dave,-0.2000,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,6.7267,-9.9112,-5.0037
146,5,dave,alice_suggest_dave,0.6000,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,7.0006,-10.1743,-5.0037
147,5,dave,alice_decline_dave,0.1000,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,7.5326,-10.1743,-4.7457
148,5,dave,alice_help_dave,0.8684,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,7.5326,-10.7214,-5.0349
149,5,dave,alice_decline_dave,0.1000,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,8.0754,-10.7214,-4.7812
150,5,dave,alice_help_dave,0.8700,-0.5187,-7.3365,3.1758,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
151,6,bob,alice_decline_bob,0.0000,-0.4965,-7.3365,3.3984,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
152,6,bob,alice_decline_bob,0.0000,-0.4742,-7.3365,3.6210,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
153,6,bob,alice_decline_bob,0.0000,-0.4518,-7.3365,3.8439,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
154,6,bob,alice_decline_bob,0.0000,-0.4292,-7.3365,4.0668,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
155,6,bob,alice_decline_bob,0.0000,-0.4066,-7.3365,4.2899,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
156,6,bob,alice_decline_bob,0.0000,-0.3838,-7.3365,4.5131,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
157,6,bob,alice_delay_bob,-0.3000,-0.5623,-7.5378,4.5131,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
158,6,bob,alice_help_bob,0.3560,-0.5623,-7.5827,4.6695,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
159,6,bob,alice_decline_bob,-0.0040,-0.5172,-7.5827,4.8711,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
160,6,bob,alice_help_bob,-0.4580,-0.5172,-7.5963,5.0591,-7.8028,8.7975,-2.0718,8.0754,-11.2779,-5.0840
161,6,carol,alice_teach_carol,-0.0140,-0.5172,-7.5963,5.0591,-7.9007,9.1150,-2.0718,8.0754,-11.2779,-5.0840
162,6,carol,alice_help_carol,0.3020,-0.5172,-7.5963,5.0591,-7.9007,9.5115,-1.9928,8.0754,-11.2779,-5.0840
163,6,carol,alice_help_carol,0.2905,-0.5172,-7.5963,5.0591,-7.9007,9.8923,-1.9295,8.0754,-11.2779,-5.0840
164,6,carol,alice_teach_carol,0.4780,-0.5172,-7.5963,5.0591,-7.9789,10.1947,-1.9295,8.0754,-11.2779,-5.0840
165,6,carol,alice_teach_carol,0.4780,-0.5172,-7.5963,5.0591,-8.0711,10.4834,-1.9295,8.0754,-11.2779,-5.0840
166,6,carol,alice_help_carol,0.2799,-0.5172,-7.5963,5.0591,-8.0711,10.8508,-1.8507,8.0754,-11.2779,-5.0840
167,6,carol,alice_help_carol,0.2700,-0.5172,-7.5963,5.0591,-8.0711,11.2070,-1.7831,8.0754,-11.2779,-5.0840
168,6,carol,alice_decline_carol,0.5700,-0.5172,-7.5963,5.0591,-8.4363,11.2070,-2.0808,8.0754,-11.2779,-5.0840
169,6,carol,alice_help_carol,-0.2393,-0.5172,-7.5963,5.0591,-8.4363,11.5890,-1.9965,8.0754,-11.2779,-5.0840
170,6,carol,alice_help_carol,0.2520,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,8.0754,-11.2779,-5.0840
171,6,dave,alice_decline_dave,0.1000,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,8.6283,-11.2779,-4.8340
172,6,dave,alice_help_dave,0.8714,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,8.6283,-11.8432,-5.1493
173,6,dave,alice_decline_dave,0.1000,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,9.1905,-11.8432,-4.9023
174,6,dave,alice_decline_dave,0.1000,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,9.7501,-11.8432,-4.6581
175,6,dave,alice_suggest_dave,0.6000,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,10.0500,-12.1029,-4.6581
176,6,dave,alice_decline_dave,0.1000,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,10.6072,-12.1029,-4.4007
177,6,dave,alice_suggest_dave,0.6000,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,10.8932,-12.3742,-4.4007
178,6,dave,alice_suggest_dave,0.6000,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,11.1666,-12.6580,-4.4007
179,6,dave,alice_suggest_dave,0.6000,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,11.4285,-12.9533,-4.4007
180,6,dave,alice_help_dave,0.8727,-0.5172,-7.5963,5.0591,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
181,7,bob,alice_delay_bob,-0.3080,-0.6847,-7.7774,5.0591,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
182,7,bob,alice_decline_bob,-0.0080,-0.6706,-7.7774,5.2406,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
183,7,bob,alice_delay_bob,-0.3080,-0.8193,-7.9401,5.2406,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
184,7,bob,alice_help_bob,0.3292,-0.8193,-7.9727,5.3708,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
185,7,bob,alice_delay_bob,0.4880,-0.9615,-8.1474,5.3708,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
186,7,bob,alice_help_bob,-0.4353,-0.9615,-8.1539,5.5391,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
187,7,bob,alice_decline_bob,-0.0020,-0.9549,-8.1539,5.7139,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
188,7,bob,alice_help_bob,0.3975,-0.9549,-8.1811,5.8617,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
189,7,bob,alice_delay_bob,0.5080,-1.1144,-8.3678,5.8617,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
190,7,bob,alice_decline_bob,0.0080,-1.0876,-8.3678,6.0481,-8.4363,11.9614,-1.9217,11.4285,-13.5219,-4.6741
191,7,carol,alice_decline_carol,0.5620,-1.0876,-8.3678,6.0481,-8.8161,11.9614,-2.2268,11.4285,-13.5219,-4.6741
192,7,carol,alice_teach_carol,-0.0380,-1.0876,-8.3678,6.0481,-8.8838,12.2735,-2.2268,11.4285,-13.5219,-4.6741
