timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:40:16.213,49,53.5977,-118.2867,80.5550
2026-04-27 00:40:16.252,50,55.1781,-120.4070,82.7763
2026-04-27 00:40:16.285,51,56.0770,-123.0579,84.1403
2026-04-27 00:40:16.324,52,56.7613,-125.9681,84.9320
2026-04-27 00:40:16.354,53,59.6201,-126.9106,87.9634
2026-04-27 00:40:16.384,54,59.5433,-130.5536,88.5230
2026-04-27 00:40:16.417,55,61.2949,-132.6290,91.4704
2026-04-27 00:40:16.445,56,62.7233,-134.5041,93.4060
2026-04-27 00:40:16.478,57,64.2398,-137.1125,94.4307
2026-04-27 00:40:16.508,58,65.1203,-139.0553,96.7234
2026-04-27 00:40:16.543,59,66.2083,-140.6226,98.6000
2026-04-27 00:40:16.572,60,69.0473,-141.3214,102.0949
2026-04-27 00:40:16.601,61,69.4148,-144.2757,102.9055
2026-04-27 00:40:16.636,62,71.1168,-146.1324,105.3942
2026-04-27 00:40:16.671,63,71.7284,-148.1164,107.0409
2026-04-27 00:40:16.704,64,72.3613,-150.1578,108.6124
2026-04-27 00:40:16.741,65,73.8878,-152.7753,109.1187
2026-04-27 00:40:16.772,66,76.7933,-154.8951,111.8483
2026-04-27 00:40:16.814,67,78.0741,-157.6145,113.7075
2026-04-27 00:40:16.861,68,78.9976,-160.0045,115.5008
2026-04-27 00:40:16.894,69,81.3787,-161.3050,118.8010
2026-04-27 00:40:16.934,70,83.3357,-163.1692,120.9314
2026-04-27 00:40:16.975,71,84.9640,-165.6766,122.7255
2026-04-27 00:40:17.016,72,86.4781,-168.5868,124.3019
2026-04-27 00:40:17.059,73,86.9499,-171.4622,124.9736
2026-04-27 00:40:17.103,74,88.1459,-173.8636,126.4122
2026-04-27 00:40:17.142,75,89.5213,-176.5073,128.1451
2026-04-27 00:40:17.172,76,90.3784,-179.0153,129.1283
2026-04-27 00:40:17.209,77,91.3929,-182.2856,129.6173
2026-04-27 00:40:17.248,78,93.0454,-184.1208,132.2181
2026-04-27 00:40:17.282,79,93.4389,-187.3577,133.5615
2026-04-27 00:40:17.322,80,95.4017,-189.1621,135.7540
2026-04-27 00:40:17.357,81,96.9449,-192.0678,137.3195
2026-04-27 00:40:17.430,82,98.1205,-193.8782,138.6995
2026-04-27 00:40:17.462,83,99.6232,-195.8863,141.1068
2026-04-27 00:40:17.492,84,101.3786,-198.2967,142.7699
2026-04-27 00:40:17.519,85,102.3770,-200.5409,144.4998
2026-04-27 00:40:17.546,86,103.6268,-203.1862,145.4812
2026-04-27 00:40:17.575,87,105.6526,-204.1256,147.8354
2026-04-27 00:40:17.605,88,107.3622,-206.7324,149.5200
2026-04-27 00:40:17.634,89,108.0661,-211.0173,150.1686
2026-04-27 00:40:17.668,90,110.7189,-212.5686,153.7300
2026-04-27 00:40:17.696,91,112.1672,-215.0647,155.8332
2026-04-27 00:40:17.726,92,114.4820,-216.0182,158.7787
2026-04-27 00:40:17.755,93,116.1608,-219.1043,160.6801
2026-04-27 00:40:17.783,94,116.3400,-221.6913,162.1894
2026-04-27 00:40:17.814,95,117.6006,-223.5513,164.4092
2026-04-27 00:40:17.843,96,118.6279,-226.1857,166.6624
2026-04-27 00:40:17.876,97,120.7231,-228.0242,168.6892
2026-04-27 00:40:17.907,98,122.5202,-229.6215,170.5809
2026-04-27 00:40:17.939,99,123.3934,-231.7504,171.9688
2026-04-27 00:40:17.970,100,124.6585,-233.8802,173.7532
2026-04-27 00:40:17.996,101,125.8778,-236.8516,175.3178
2026-04-27 00:40:18.029,102,127.0508,-239.6204,176.4287
2026-04-27 00:40:18.061,103,128.8251,-242.3154,178.0839
2026-04-27 00:40:18.086,104,130.1090,-245.3901,179.5958
2026-04-27 00:40:18.114,105,130.7071,-248.1035,180.5498
2026-04-27 00:40:18.140,106,131.4012,-251.1200,181.9061
2026-04-27 00:40:18.167,107,132.9231,-253.4155,183.3853
2026-04-27 00:40:18.197,108,133.9834,-255.7863,185.0645
2026-04-27 00:40:18.222,109,134.5722,-258.7528,186.5793
2026-04-27 00:40:18.246,110,135.9863,-260.8815,188.1952
2026-04-27 00:40:18.269,111,137.7121,-263.5119,189.9270
2026-04-27 00:40:18.296,112,139.0059,-266.3089,191.8709
2026-04-27 00:40:18.327,113,139.8758,-269.0184,192.4894
2026-04-27 00:40:18.353,114,141.4067,-271.0504,194.9026
2026-04-27 00:40:18.378,115,142.9656,-273.1857,197.2631
2026-04-27 00:40:18.401,116,146.3153,-273.9068,201.1240
2026-04-27 00:40:18.427,117,146.6651,-276.5893,202.4127
2026-04-27 00:40:18.507,118,147.8753,-278.7870,204.3094
2026-04-27 00:40:18.531,119,150.3458,-280.1065,207.6087
2026-04-27 00:40:18.559,120,152.1993,-282.3459,209.5852
2026-04-27 00:40:18.586,121,153.5810,-284.2413,211.6625
2026-04-27 00:40:18.617,122,155.5905,-285.8985,214.2434
2026-04-27 00:40:18.660,123,155.7695,-288.8703,215.3783
2026-04-27 00:40:18.705,124,156.7201,-291.3367,216.2925
2026-04-27 00:40:18.743,125,159.0371,-293.0869,218.4711
2026-04-27 00:40:18.781,126,159.9203,-295.2092,219.8716
2026-04-27 00:40:18.829,127,161.3033,-297.6302,222.0756
2026-04-27 00:40:18.867,128,162.2815,-299.5124,223.7587
2026-04-27 00:40:18.911,129,164.1296,-301.8555,225.7699
2026-04-27 00:40:18.958,130,165.3534,-304.0334,227.6898
2026-04-27 00:40:18.997,131,166.6400,-307.0811,229.2334
2026-04-27 00:40:19.043,132,168.1712,-309.3601,230.7566
2026-04-27 00:40:19.081,133,171.1700,-311.1064,233.9331
2026-04-27 00:40:19.111,134,172.7036,-312.9892,235.8561
2026-04-27 00:40:19.147,135,174.5685,-314.4080,238.6506
2026-04-27 00:40:19.189,136,176.4975,-316.6943,240.5644
2026-04-27 00:40:19.236,137,176.5314,-320.3500,241.1290
2026-04-27 00:40:19.282,138,178.4053,-322.2936,243.5569
2026-04-27 00:40:19.325,139,180.6142,-323.6373,245.4036
2026-04-27 00:40:19.371,140,180.9590,-327.6556,245.1459
2026-04-27 00:40:19.410,141,182.0203,-331.0999,245.7043
2026-04-27 00:40:19.458,142,183.3641,-333.8763,247.6670
2026-04-27 00:40:19.493,143,184.0538,-335.8221,249.3880
2026-04-27 00:40:19.535,144,186.4119,-337.2970,252.5087
2026-04-27 00:40:19.574,145,187.0306,-340.1093,253.5335
2026-04-27 00:40:19.615,146,186.9766,-343.0565,254.6011
2026-04-27 00:40:19.662,147,188.6232,-344.6940,256.8019
2026-04-27 00:40:19.702,148,191.4402,-346.0961,259.7263
2026-04-27 00:40:19.736,149,192.8272,-348.2679,261.4762
2026-04-27 00:40:19.780,150,194.4414,-350.0711,263.2977
2026-04-27 00:40:19.823,151,197.0309,-351.5735,265.5922
2026-04-27 00:40:19.866,152,199.1214,-353.0402,268.1284
2026-04-27 00:40:19.910,153,200.0398,-355.5397,269.1401
2026-04-27 00:40:19.952,154,201.8959,-357.1023,271.0469
2026-04-27 00:40:19.994,155,203.2258,-358.3963,273.1508
2026-04-27 00:40:20.099,156,206.0786,-359.0893,276.8100
2026-04-27 00:40:20.142,157,207.9654,-361.0147,279.2179
2026-04-27 00:40:20.182,158,211.1200,-362.7426,282.2044
2026-04-27 00:40:20.227,159,212.9384,-364.0729,284.5652
2026-04-27 00:40:20.274,160,215.3950,-365.1688,287.4261
2026-04-27 00:40:20.317,161,217.0487,-367.3290,289.7369
2026-04-27 00:40:20.363,162,219.1655,-369.4234,292.3487
2026-04-27 00:40:20.408,163,220.4789,-371.1222,294.5603
2026-04-27 00:40:20.454,164,222.8945,-372.1206,297.4694
2026-04-27 00:40:20.500,165,223.8034,-374.7500,299.0041
2026-04-27 00:40:20.543,166,224.7134,-377.6430,299.6156
2026-04-27 00:40:20.585,167,226.1279,-379.5017,301.7042
2026-04-27 00:40:20.619,168,228.9770,-380.5985,304.9705
2026-04-27 00:40:20.648,169,229.8918,-383.4876,305.5809
2026-04-27 00:40:20.682,170,230.5118,-386.4073,307.1179
2026-04-27 00:40:20.717,171,232.5678,-387.5007,309.5916
2026-04-27 00:40:20.759,172,233.6495,-389.6809,310.7854
2026-04-27 00:40:20.791,173,236.1068,-390.7699,313.6550
2026-04-27 00:40:20.826,174,237.2656,-393.5476,314.8942
2026-04-27 00:40:20.858,175,238.4539,-396.5558,316.6142
2026-04-27 00:40:20.895,176,240.5903,-398.3799,319.6605
2026-04-27 00:40:20.932,177,242.4908,-400.1705,321.5673
2026-04-27 00:40:20.967,178,242.6212,-403.7085,322.0410
2026-04-27 00:40:21.007,179,244.0954,-406.1856,323.2931
2026-04-27 00:40:21.043,180,244.8115,-408.6301,324.6448
2026-04-27 00:40:21.084,181,246.3872,-410.4724,326.5778
2026-04-27 00:40:21.123,182,248.5205,-411.6151,329.4915
2026-04-27 00:40:21.167,183,250.4662,-412.8276,331.7418
2026-04-27 00:40:21.208,184,251.7127,-415.2667,333.3158
2026-04-27 00:40:21.258,185,254.0795,-416.1765,336.3241
2026-04-27 00:40:21.298,186,254.0661,-419.2964,337.3751
2026-04-27 00:40:21.344,187,257.0672,-420.3783,340.4870
2026-04-27 00:40:21.392,188,258.2300,-422.2143,342.0188
2026-04-27 00:40:21.436,189,259.5571,-424.6745,343.4488
2026-04-27 00:40:21.469,190,262.1009,-425.3004,346.1349
2026-04-27 00:40:21.505,191,265.1858,-426.0518,349.5636
2026-04-27 00:40:21.538,192,265.6415,-428.9604,350.3908
2026-04-27 00:40:21.638,193,267.0742,-431.1880,352.0981
2026-04-27 00:40:21.675,194,268.0298,-433.8689,353.6062
2026-04-27 00:40:21.719,195,269.8628,-436.0981,355.7180
2026-04-27 00:40:21.761,196,271.5144,-437.6001,357.9722
2026-04-27 00:40:21.796,197,273.2665,-439.2743,360.1077
2026-04-27 00:40:21.832,198,275.5816,-440.1230,362.7052
2026-04-27 00:40:21.870,199,277.4991,-442.4201,364.7467
2026-04-27 00:40:21.909,200,279.2221,-443.7156,366.3850
2026-04-27 00:40:21.944,201,280.3225,-445.4545,368.0002
2026-04-27 00:40:21.986,202,281.6822,-447.2446,370.2576
2026-04-27 00:40:22.032,203,283.9603,-448.7556,372.5948
2026-04-27 00:40:22.081,204,285.8168,-450.1673,374.5695
2026-04-27 00:40:22.122,205,287.8952,-452.1558,376.7758
2026-04-27 00:40:22.162,206,292.0588,-453.3030,381.1828
2026-04-27 00:40:22.209,207,292.8436,-455.6458,382.4363
2026-04-27 00:40:22.251,208,295.8675,-456.8431,386.0666
2026-04-27 00:40:22.296,209,296.4257,-459.1127,387.5780
2026-04-27 00:40:22.337,210,298.3388,-460.6086,390.4112
2026-04-27 00:40:22.385,211,301.2140,-461.6811,393.7064
2026-04-27 00:40:22.432,212,302.5906,-464.3519,394.6807
2026-04-27 00:40:22.469,213,305.0459,-464.7995,397.4891
2026-04-27 00:40:22.510,214,305.5020,-467.2888,398.7151
2026-04-27 00:40:22.549,215,308.0895,-467.7351,401.3383
2026-04-27 00:40:22.593,216,310.3229,-469.5520,404.2369
2026-04-27 00:40:22.629,217,310.9287,-472.3165,405.8266
2026-04-27 00:40:22.670,218,312.3335,-474.9589,407.6982
2026-04-27 00:40:22.716,219,313.4007,-476.6002,409.3459
2026-04-27 00:40:22.758,220,316.1621,-477.4936,412.7489
2026-04-27 00:40:22.800,221,316.9974,-479.9114,413.9176
2026-04-27 00:40:22.838,222,319.4623,-481.3809,416.4007
2026-04-27 00:40:22.872,223,322.1681,-482.2271,419.3839
2026-04-27 00:40:22.904,224,325.0359,-483.8194,422.7908
2026-04-27 00:40:22.944,225,326.3002,-485.0140,424.9993
2026-04-27 00:40:22.983,226,328.2017,-486.3824,427.3100
2026-04-27 00:40:23.024,227,329.6053,-488.4956,429.0623
2026-04-27 00:40:23.066,228,332.0463,-489.4633,431.9967
2026-04-27 00:40:23.115,229,334.3116,-490.9744,434.3251
2026-04-27 00:40:23.153,230,335.8747,-492.7865,436.2509
2026-04-27 00:40:23.191,231,338.5770,-494.1525,439.3562
2026-04-27 00:40:23.230,232,340.2463,-496.5421,440.7628
2026-04-27 00:40:23.279,233,342.1614,-498.8307,442.7932
2026-04-27 00:40:23.309,234,344.8008,-500.1214,445.9845
2026-04-27 00:40:23.352,235,347.7560,-500.3441,449.4758
2026-04-27 00:40:23.388,236,349.7085,-502.0570,451.8498
2026-04-27 00:40:23.423,237,351.3852,-504.0482,453.6612
2026-04-27 00:40:23.458,238,353.7815,-504.5705,456.5752
2026-04-27 00:40:23.497,239,355.6248,-506.6569,458.1687
2026-04-27 00:40:23.531,240,357.2104,-508.8631,459.7031
2026-04-27 00:40:23.566,241,358.5535,-510.4912,461.9353
2026-04-27 00:40:23.608,242,360.1908,-511.8175,464.1681
2026-04-27 00:40:23.645,243,362.4858,-513.0813,466.9165
2026-04-27 00:40:23.683,244,363.2829,-515.1057,468.5250
2026-04-27 00:40:23.769,245,366.0781,-516.6103,472.0134
2026-04-27 00:40:23.803,246,368.1265,-518.0957,474.6663
2026-04-27 00:40:23.831,247,369.9580,-519.7811,476.6558
2026-04-27 00:40:23.868,248,371.9515,-521.2887,479.3452
2026-04-27 00:40:23.901,249,373.5595,-523.8388,480.9380
2026-04-27 00:40:23.929,250,374.9888,-525.2475,483.4441
2026-04-27 00:40:23.957,251,376.8150,-527.0568,485.9530
2026-04-27 00:40:23.988,252,379.1169,-529.3461,488.3853
2026-04-27 00:40:24.026,253,381.5848,-530.9359,491.4004
2026-04-27 00:40:24.062,254,382.3777,-534.2942,492.3394
2026-04-27 00:40:24.096,255,383.2336,-536.2507,493.8576
2026-04-27 00:40:24.124,256,385.3664,-538.1635,495.9732
2026-04-27 00:40:24.159,257,387.4421,-540.5532,497.7876
2026-04-27 00:40:24.187,258,388.9599,-541.5188,500.1036
2026-04-27 00:40:24.221,259,391.3134,-542.1840,502.6372
2026-04-27 00:40:24.255,260,394.0305,-543.4263,505.2280
2026-04-27 00:40:24.285,261,396.0091,-544.7110,507.4397
2026-04-27 00:40:24.318,262,397.3470,-546.7364,509.2698
2026-04-27 00:40:24.349,263,399.3449,-548.2421,511.9566
2026-04-27 00:40:24.383,264,402.2594,-549.5283,514.7851
2026-04-27 00:40:24.414,265,403.7585,-552.0576,515.9878
2026-04-27 00:40:24.444,266,406.4795,-552.9004,518.9656
2026-04-27 00:40:24.477,267,408.7990,-553.3426,521.9434
2026-04-27 00:40:24.507,268,411.9186,-554.1843,525.3211
2026-04-27 00:40:24.538,269,413.4996,-556.3895,526.8430
2026-04-27 00:40:24.568,270,416.0623,-557.1316,530.0426
2026-04-27 00:40:24.603,271,417.8061,-559.0349,531.7409
2026-04-27 00:40:24.638,272,420.3494,-560.5395,534.6392
2026-04-27 00:40:24.669,273,422.2297,-561.6454,536.9555
2026-04-27 00:40:24.705,274,425.9090,-562.7081,541.0226
2026-04-27 00:40:24.741,275,427.9673,-564.1953,543.6600
2026-04-27 00:40:24.777,276,428.7675,-567.0252,544.4524
2026-04-27 00:40:24.811,277,431.6482,-568.2133,548.2456
2026-04-27 00:40:24.848,278,433.3853,-569.8472,550.8642
2026-04-27 00:40:24.878,279,435.9768,-570.2917,553.4772
2026-04-27 00:40:24.910,280,437.8145,-572.3794,555.0428
2026-04-27 00:40:24.945,281,438.7735,-575.0312,556.5320
2026-04-27 00:40:24.981,282,442.1309,-575.2528,560.3996
2026-04-27 00:40:25.015,283,443.4079,-576.9611,562.7157
2026-04-27 00:40:25.053,284,445.9602,-577.1823,565.7873
2026-04-27 00:40:25.090,285,448.4102,-578.1457,568.7039
2026-04-27 00:40:25.127,286,451.0438,-579.4311,571.8747
2026-04-27 00:40:25.168,287,453.2310,-579.8730,574.0895
2026-04-27 00:40:25.216,288,454.9788,-581.1344,576.6021
2026-04-27 00:40:25.254,289,456.2494,-583.2354,578.5181
2026-04-27 00:40:25.288,290,459.2576,-583.8971,582.0126
2026-04-27 00:40:25.328,291,460.8499,-586.5992,583.0827
2026-04-27 00:40:25.368,292,463.8029,-587.8622,586.7996
2026-04-27 00:40:25.397,293,465.7145,-588.8248,589.4972
2026-04-27 00:40:25.430,294,468.2662,-589.4453,592.1732
2026-04-27 00:40:25.462,295,471.6198,-590.0655,595.6492
2026-04-27 00:40:25.496,296,473.3537,-591.1660,598.1450
2026-04-27 00:40:25.570,297,475.5631,-591.8257,600.8395
2026-04-27 00:40:25.601,298,476.8943,-594.1227,601.7305
2026-04-27 00:40:25.630,299,477.6898,-596.1375,603.3221
2026-04-27 00:40:25.663,300,479.5245,-597.8130,605.2915
2026-04-27 00:40:25.698,301,481.5977,-599.3879,607.8845
2026-04-27 00:40:25.735,302,482.3926,-601.8000,609.0795
2026-04-27 00:40:25.771,303,483.5881,-603.8107,611.0773
2026-04-27 00:40:25.799,304,485.5612,-605.0842,613.2726
2026-04-27 00:40:25.838,305,488.2718,-606.4390,616.3696
2026-04-27 00:40:25.872,306,490.8215,-608.2136,619.8142
2026-04-27 00:40:25.903,307,492.5314,-609.4889,621.4361
2026-04-27 00:40:25.935,308,496.2818,-609.7080,625.7108
2026-04-27 00:40:25.965,309,498.3521,-610.8843,628.7097
2026-04-27 00:40:26.000,310,499.7598,-612.4589,630.3301
2026-04-27 00:40:26.033,311,502.4684,-613.2956,633.3058
2026-04-27 00:40:26.063,312,503.6607,-615.8263,635.4281
2026-04-27 00:40:26.090,313,505.4907,-617.6198,637.9308
2026-04-27 00:40:26.124,314,506.9197,-619.4136,640.0353
2026-04-27 00:40:26.156,315,508.9082,-620.9078,642.7186
2026-04-27 00:40:26.189,316,511.6116,-622.6655,645.4238
2026-04-27 00:40:26.227,317,514.0774,-623.8427,648.8310
2026-04-27 00:40:26.261,318,516.5174,-624.2810,651.6393
2026-04-27 00:40:26.290,319,520.0190,-625.1197,655.4236
2026-04-27 00:40:26.322,320,521.6831,-627.2177,657.7538
2026-04-27 00:40:26.350,321,523.9877,-628.9767,660.0643
2026-04-27 00:40:26.382,322,526.4321,-630.4547,663.1169
2026-04-27 00:40:26.415,323,527.4623,-632.7742,664.9514
2026-04-27 00:40:26.454,324,530.8044,-632.9940,668.8459
2026-04-27 00:40:26.489,325,531.5928,-635.0128,670.4619
2026-04-27 00:40:26.521,326,533.1809,-636.9106,672.3583
2026-04-27 00:40:26.559,327,534.4455,-638.8873,673.7754
2026-04-27 00:40:26.592,328,536.4109,-640.2827,676.5141
2026-04-27 00:40:26.628,329,538.7123,-641.6400,679.2316
2026-04-27 00:40:26.657,330,539.3365,-644.0736,681.1914
2026-04-27 00:40:26.692,331,541.2350,-645.9503,683.6373
2026-04-27 00:40:26.731,332,543.8595,-647.6285,686.4454
2026-04-27 00:40:26.760,333,546.4613,-648.6870,689.1708
2026-04-27 00:40:26.791,334,549.1619,-649.1259,692.5762
2026-04-27 00:40:26.831,335,551.9239,-650.9242,695.7204
2026-04-27 00:40:26.872,336,554.1224,-651.5846,698.4428
2026-04-27 00:40:26.929,337,556.2464,-653.4834,700.5625
2026-04-27 00:40:26.968,338,558.7086,-654.5428,703.4616
2026-04-27 00:40:27.008,339,559.8099,-656.9418,705.2224
2026-04-27 00:40:27.047,340,561.5352,-658.4394,707.3456
2026-04-27 00:40:27.084,341,564.2974,-659.7189,710.3654
2026-04-27 00:40:27.149,342,566.0966,-660.7776,712.2830
2026-04-27 00:40:27.199,343,570.1344,-661.2171,716.6982
2026-04-27 00:40:27.266,344,571.8706,-662.4773,719.2357
2026-04-27 00:40:27.313,345,573.4318,-664.6757,720.7745
2026-04-27 00:40:27.342,346,575.7966,-666.3541,722.9906
2026-04-27 00:40:27.385,347,576.5112,-669.8908,723.0844
2026-04-27 00:40:27.419,348,580.1841,-670.9513,727.1783
2026-04-27 00:40:27.508,349,582.7358,-672.0916,729.9931
2026-04-27 00:40:27.539,350,584.1496,-673.6716,731.6284
2026-04-27 00:40:27.578,351,586.3849,-675.4712,734.5438
2026-04-27 00:40:27.610,352,587.4967,-676.9509,736.5830
2026-04-27 00:40:27.646,353,588.6897,-678.0480,738.8830
2026-04-27 00:40:27.689,354,590.2799,-680.0640,741.3037
2026-04-27 00:40:27.724,355,591.6316,-682.1805,743.1054
2026-04-27 00:40:27.759,356,594.0979,-683.2384,746.0071
2026-04-27 00:40:27.795,357,595.7257,-684.9546,747.8485
2026-04-27 00:40:27.824,358,597.3895,-686.6520,750.5882
2026-04-27 00:40:27.856,359,599.0504,-687.3096,753.0882
2026-04-27 00:40:27.899,360,601.1851,-688.9668,755.6304
2026-04-27 00:40:27.928,361,602.7464,-690.2421,757.4515
2026-04-27 00:40:27.965,362,605.8449,-691.5991,760.9722
2026-04-27 00:40:27.998,363,608.1057,-693.0938,763.3112
2026-04-27 00:40:28.032,364,609.9925,-695.2095,765.3268
2026-04-27 00:40:28.066,365,612.8542,-695.8671,769.0217
2026-04-27 00:40:28.101,366,615.1505,-696.8260,772.1376
2026-04-27 00:40:28.137,367,617.5817,-697.2645,774.9543
2026-04-27 00:40:28.168,368,620.8371,-697.9226,779.0483
2026-04-27 00:40:28.212,369,624.1665,-699.0621,782.6630
2026-04-27 00:40:28.247,370,624.7857,-701.3808,784.1014
2026-04-27 00:40:28.277,371,626.5144,-702.6393,786.6429
2026-04-27 00:40:28.311,372,628.3055,-704.7370,788.8051
2026-04-27 00:40:28.353,373,631.3984,-706.0966,792.3293
2026-04-27 00:40:28.395,374,633.6910,-706.9362,794.9343
2026-04-27 00:40:28.434,375,634.8211,-708.6336,796.5164
2026-04-27 00:40:28.480,376,637.2502,-709.0721,799.3374
2026-04-27 00:40:28.524,377,638.9072,-712.0873,801.4008
2026-04-27 00:40:28.565,378,642.2396,-712.7068,804.9067
2026-04-27 00:40:28.607,379,644.3727,-713.4451,807.7322
2026-04-27 00:40:28.649,380,645.9305,-715.2414,809.6776
2026-04-27 00:40:28.688,381,648.3622,-716.1985,812.6235
2026-04-27 00:40:28.736,382,650.9552,-717.3755,815.8679
2026-04-27 00:40:28.770,383,652.1366,-718.8714,817.7728
2026-04-27 00:40:28.811,384,653.8627,-719.6090,820.1978
2026-04-27 00:40:28.849,385,655.5176,-721.5824,822.0237
2026-04-27 00:40:28.884,386,657.1002,-723.0740,824.3319
2026-04-27 00:40:28.926,387,659.6266,-723.8104,827.5601
2026-04-27 00:40:28.963,388,661.6808,-724.8644,830.0700
2026-04-27 00:40:29.012,389,664.2057,-725.0822,833.1798
2026-04-27 00:40:29.051,390,666.4946,-726.9535,836.0288
2026-04-27 00:40:29.091,391,667.3832,-729.3792,837.6372
2026-04-27 00:40:29.139,392,669.3342,-731.0506,839.4679
2026-04-27 00:40:29.174,393,672.4246,-731.8861,842.8784
2026-04-27 00:40:29.209,394,674.0060,-733.4941,845.7084
2026-04-27 00:40:29.246,395,676.2922,-733.9299,848.7206
2026-04-27 00:40:29.288,396,678.3401,-735.1009,851.7528
2026-04-27 00:40:29.327,397,681.2577,-736.2369,854.9854
2026-04-27 00:40:29.366,398,682.8761,-737.7087,857.2567
2026-04-27 00:40:29.409,399,685.1617,-739.4622,859.5918
2026-04-27 00:40:29.452,400,687.8839,-740.5154,862.1430
2026-04-27 00:40:29.527,401,689.7381,-742.4038,863.6911
2026-04-27 00:40:29.558,402,691.6930,-744.0736,865.5171
2026-04-27 00:40:29.596,403,694.1501,-745.6441,868.5431
2026-04-27 00:40:29.630,404,696.2054,-746.2975,871.4503
2026-04-27 00:40:29.665,405,699.1317,-746.5148,874.9575
2026-04-27 00:40:29.702,406,702.4576,-747.1324,878.4647
2026-04-27 00:40:29.745,407,704.5123,-748.1846,880.9718
2026-04-27 00:40:29.779,408,705.7665,-750.7886,883.0377
2026-04-27 00:40:29.817,409,709.8942,-751.0065,887.7496
2026-04-27 00:40:29.855,410,710.6749,-753.0137,889.3809
2026-04-27 00:40:29.889,411,711.8540,-754.5015,891.2944
2026-04-27 00:40:29.930,412,715.1058,-755.9542,894.6079
2026-04-27 00:40:29.965,413,717.3216,-757.2251,897.4214
2026-04-27 00:40:29.996,414,719.7738,-758.2784,900.3349
2026-04-27 00:40:30.035,415,720.3877,-760.7032,902.3057
2026-04-27 00:40:30.069,416,722.6750,-762.4568,904.6434
2026-04-27 00:40:30.103,417,724.3645,-764.1278,905.8953
2026-04-27 00:40:30.147,418,726.8204,-766.0980,908.5289
2026-04-27 00:40:30.185,419,728.4775,-767.1504,910.6455
2026-04-27 00:40:30.225,420,730.7707,-768.1027,913.7803
2026-04-27 00:40:30.263,421,733.6638,-769.3722,916.6333
