timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:25.574,51,0.5389416055073067,0.7002498869218226,0.35162608390887706,0.36998793070603825,0.10162608390883021,6.943
2026-04-10 13:36:25.589,52,0.538277907597497,0.7002498869218226,0.3523544844781278,0.3713410875121136,0.10235448447815126,7.853
2026-04-10 13:36:25.601,53,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.37025921501591963,0.1017876371469126,6.289
2026-04-10 13:36:25.614,54,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.37025921501591963,0.1017876371469126,4.844
2026-04-10 13:36:25.626,55,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.37025921501591963,0.1017876371469126,6.600
2026-04-10 13:36:25.644,56,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.37025921501591963,0.1017876371469126,8.197
2026-04-10 13:36:25.658,57,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.37025921501591963,0.1017876371469126,3.379
2026-04-10 13:36:25.675,58,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.37025921501591963,0.1017876371469126,5.808
2026-04-10 13:36:25.692,59,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.37025921501591963,0.1017876371469126,7.283
2026-04-10 13:36:25.711,60,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.37097280248129677,0.1017876371469126,4.845
2026-04-10 13:36:25.731,61,0.5389137271222691,0.7002498869218226,0.3517876371469243,0.3703076268663265,0.1017876371469126,10.152
2026-04-10 13:36:25.754,62,0.5381814755804712,0.7002498869218226,0.3523472886654673,0.3713284010446956,0.10234728866547313,3.660
2026-04-10 13:36:25.770,63,0.5381814755804712,0.7002498869218226,0.3523472886654673,0.3713284010446956,0.10234728866547313,5.221
2026-04-10 13:36:25.792,64,0.5381814755804712,0.7002498869218226,0.3523472886654673,0.3713284010446956,0.10234728866547313,5.507
2026-04-10 13:36:25.810,65,0.5381814755804712,0.7002498869218226,0.3523472886654673,0.3713284010446956,0.10234728866547313,4.963
2026-04-10 13:36:25.827,66,0.5381814755804712,0.7002498869218226,0.3523472886654673,0.3713284010446956,0.10234728866547313,8.024
2026-04-10 13:36:25.844,67,0.5381814755804712,0.7002498869218226,0.3523472886654673,0.3713284010446956,0.10234728866547313,7.157
2026-04-10 13:36:25.859,68,0.5381814755804712,0.7002498869218226,0.3523472886654673,0.3713284010446956,0.10234728866547313,5.011
2026-04-10 13:36:25.873,69,0.5381814755804712,0.7002498869218226,0.3523472886654673,0.371956411886255,0.10234728866547313,5.168
2026-04-10 13:36:25.884,70,0.5375145273471004,0.7002498869218226,0.3523472886654673,0.371956411886255,0.10234728866547313,6.364
2026-04-10 13:36:25.896,71,0.5375145273471004,0.7002498869218226,0.3523472886654673,0.371956411886255,0.10234728866547313,5.840
2026-04-10 13:36:25.906,72,0.5375145273471004,0.7002498869218226,0.35291894548539315,0.371956411886255,0.10291894548539027,6.701
2026-04-10 13:36:25.921,73,0.5375145273471004,0.7002498869218226,0.35291894548539315,0.371956411886255,0.10291894548539027,6.223
2026-04-10 13:36:25.932,74,0.5375145273471004,0.7002498869218226,0.35291894548539315,0.371956411886255,0.10291894548539027,6.268
2026-04-10 13:36:25.947,75,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37111831869935413,0.10208878957854567,4.540
2026-04-10 13:36:25.959,76,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37111831869935413,0.10208878957854567,5.968
2026-04-10 13:36:25.976,77,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37111831869935413,0.10208878957854567,2.768
2026-04-10 13:36:25.991,78,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37111831869935413,0.10208878957854567,5.654
2026-04-10 13:36:26.004,79,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37111831869935413,0.10208878957854567,5.394
2026-04-10 13:36:26.019,80,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,6.461
2026-04-10 13:36:26.032,81,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,5.389
2026-04-10 13:36:26.050,82,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,8.280
2026-04-10 13:36:26.068,83,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,4.988
2026-04-10 13:36:26.092,84,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,6.034
2026-04-10 13:36:26.112,85,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,6.916
2026-04-10 13:36:26.131,86,0.5384203428445886,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,3.793
2026-04-10 13:36:26.146,87,0.5390822714430618,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,3.332
2026-04-10 13:36:26.162,88,0.5390822714430618,0.7002498869218226,0.35208878957854417,0.37052802733003054,0.10208878957854567,5.621
2026-04-10 13:36:26.176,89,0.5390822714430618,0.7002498869218226,0.35208878957854417,0.3700166957409655,0.10208878957854567,4.228
2026-04-10 13:36:26.196,90,0.5390822714430618,0.7002498869218226,0.3514922394481402,0.3700166957409655,0.10149223944813947,8.500
2026-04-10 13:36:26.214,91,0.5390822714430618,0.7002498869218226,0.3514922394481402,0.3700166957409655,0.10149223944813947,5.078
2026-04-10 13:36:26.236,92,0.5399082526084292,0.7002498869218226,0.3514922394481402,0.36905913435623705,0.10149223944813947,6.598
2026-04-10 13:36:26.266,93,0.5399082526084292,0.7002498869218226,0.35094433968719263,0.36905913435623705,0.10094433968719299,6.607
2026-04-10 13:36:26.284,94,0.5399082526084292,0.7002498869218226,0.35094433968719263,0.36905913435623705,0.10094433968719299,7.701
2026-04-10 13:36:26.304,95,0.5399082526084292,0.7002498869218226,0.35094433968719263,0.36905913435623705,0.10094433968719299,4.045
2026-04-10 13:36:26.321,96,0.5399082526084292,0.7002498869218226,0.35094433968719263,0.36905913435623705,0.10094433968719299,3.927
2026-04-10 13:36:26.345,97,0.5399082526084292,0.7002498869218226,0.35094433968719263,0.36905913435623705,0.10094433968719299,8.806
2026-04-10 13:36:26.361,98,0.5399082526084292,0.7002498869218226,0.3515551143192624,0.36905913435623705,0.10155511431926226,5.079
2026-04-10 13:36:26.385,99,0.5399082526084292,0.7002498869218226,0.3515551143192624,0.36905913435623705,0.10155511431926226,5.224
2026-04-10 13:36:26.400,100,0.5399082526084292,0.7002498869218226,0.3515551143192624,0.36905913435623705,0.10155511431926226,6.925
2026-04-10 13:36:26.418,101,0.5399082526084292,0.7002498869218226,0.3515551143192624,0.36905913435623705,0.10155511431926226,5.785
2026-04-10 13:36:26.429,102,0.5399082526084292,0.7002498869218226,0.35093231117892676,0.36905913435623705,0.10093231117892681,5.885
2026-04-10 13:36:26.449,103,0.5399082526084292,0.7002498869218226,0.35093231117892676,0.36905913435623705,0.10093231117892681,2.299
2026-04-10 13:36:26.466,104,0.5399082526084292,0.7002498869218226,0.35093231117892676,0.3683284579953686,0.10093231117892681,9.498
2026-04-10 13:36:26.476,105,0.5407642206123371,0.7002498869218226,0.35093231117892676,0.3683284579953686,0.10093231117892681,9.530
2026-04-10 13:36:26.490,106,0.5407642206123371,0.7002498869218226,0.35093231117892676,0.3678031632620662,0.10093231117892681,6.621
2026-04-10 13:36:26.501,107,0.5407642206123371,0.7002498869218226,0.35093231117892676,0.3684720439374143,0.10093231117892681,3.581
2026-04-10 13:36:26.542,108,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684720439374143,0.10093231117892681,8.864
2026-04-10 13:36:26.551,109,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684720439374143,0.10093231117892681,8.706
2026-04-10 13:36:26.564,110,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684720439374143,0.10093231117892681,8.832
2026-04-10 13:36:26.578,111,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684720439374143,0.10093231117892681,6.122
2026-04-10 13:36:26.592,112,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684720439374143,0.10093231117892681,8.196
2026-04-10 13:36:26.603,113,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684720439374143,0.10093231117892681,8.061
2026-04-10 13:36:26.614,114,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.36908171337162504,0.10093231117892681,4.535
2026-04-10 13:36:26.624,115,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684789232588017,0.10093231117892681,8.339
2026-04-10 13:36:26.633,116,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684789232588017,0.10093231117892681,6.057
2026-04-10 13:36:26.642,117,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684789232588017,0.10093231117892681,6.163
2026-04-10 13:36:26.650,118,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684789232588017,0.10093231117892681,6.393
2026-04-10 13:36:26.659,119,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.36905659987598105,0.10093231117892681,6.012
2026-04-10 13:36:26.668,120,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684619636036026,0.10093231117892681,2.104
2026-04-10 13:36:26.679,121,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684619636036026,0.10093231117892681,3.647
2026-04-10 13:36:26.687,122,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684619636036026,0.10093231117892681,7.833
2026-04-10 13:36:26.695,123,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684619636036026,0.10093231117892681,3.549
2026-04-10 13:36:26.706,124,0.5402384614494377,0.7002498869218226,0.35093231117892676,0.3684619636036026,0.10093231117892681,3.513
2026-04-10 13:36:26.717,125,0.5408058831387967,0.7002498869218226,0.35093231117892676,0.3678688663801779,0.10093231117892681,6.447
2026-04-10 13:36:26.726,126,0.5408058831387967,0.7002498869218226,0.35093231117892676,0.3678688663801779,0.10093231117892681,7.783
2026-04-10 13:36:26.738,127,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3678688663801779,0.10035908150819833,6.848
2026-04-10 13:36:26.748,128,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3678688663801779,0.10035908150819833,6.177
2026-04-10 13:36:26.761,129,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3678688663801779,0.10035908150819833,1.534
2026-04-10 13:36:26.772,130,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3678688663801779,0.10035908150819833,5.126
2026-04-10 13:36:26.781,131,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3678688663801779,0.10035908150819833,3.565
2026-04-10 13:36:26.794,132,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3678688663801779,0.10035908150819833,3.302
2026-04-10 13:36:26.804,133,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3678688663801779,0.10035908150819833,5.194
2026-04-10 13:36:26.819,134,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3678688663801779,0.10035908150819833,4.515
2026-04-10 13:36:26.830,135,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3673603640629793,0.10035908150819833,8.281
2026-04-10 13:36:26.844,136,0.5408058831387967,0.7002498869218226,0.35035908150819833,0.3673603640629793,0.10035908150819833,6.835
2026-04-10 13:36:26.854,137,0.541387208486393,0.7002498869218226,0.35035908150819833,0.3673603640629793,0.10035908150819833,3.823
2026-04-10 13:36:26.867,138,0.541387208486393,0.7002498869218226,0.35035908150819833,0.3673603640629793,0.10035908150819833,6.227
2026-04-10 13:36:26.878,139,0.541387208486393,0.7002498869218226,0.35035908150819833,0.3665523802460165,0.10035908150819833,5.931
2026-04-10 13:36:26.888,140,0.5418997335767987,0.7002498869218226,0.34975823403257067,0.3665523802460165,0.0997582340325707,9.147
2026-04-10 13:36:26.896,141,0.5418997335767987,0.7002498869218226,0.34975823403257067,0.3665523802460165,0.0997582340325707,7.794
2026-04-10 13:36:26.906,142,0.5418997335767987,0.7002498869218226,0.34975823403257067,0.3665523802460165,0.0997582340325707,4.437
2026-04-10 13:36:26.915,143,0.5418997335767987,0.7002498869218226,0.34975823403257067,0.3665523802460165,0.0997582340325707,3.541
2026-04-10 13:36:26.922,144,0.5413851809021824,0.7002498869218226,0.34975823403257067,0.3665523802460165,0.0997582340325707,6.658
2026-04-10 13:36:26.932,145,0.5413851809021824,0.7002498869218226,0.3504161843930912,0.36731441269574483,0.10041618439309119,3.475
2026-04-10 13:36:26.939,146,0.5413851809021824,0.7002498869218226,0.3504161843930912,0.3667136639850239,0.10041618439309119,7.542
2026-04-10 13:36:26.951,147,0.5413851809021824,0.7002498869218226,0.3504161843930912,0.3667136639850239,0.10041618439309119,7.056
2026-04-10 13:36:26.959,148,0.5413851809021824,0.7002498869218226,0.3504161843930912,0.3667136639850239,0.10041618439309119,4.508
2026-04-10 13:36:26.969,149,0.5413851809021824,0.7002498869218226,0.3504161843930912,0.3667136639850239,0.10041618439309119,8.499
2026-04-10 13:36:26.977,150,0.5413851809021824,0.7002498869218226,0.3498040021489577,0.3667136639850239,0.09980400214895774,9.629
2026-04-10 13:36:26.988,151,0.5413851809021824,0.7002498869218226,0.3498040021489577,0.3667136639850239,0.09980400214895774,6.137
2026-04-10 13:36:26.997,152,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.3667136639850239,0.10037847878599605,4.256
2026-04-10 13:36:27.008,153,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,4.809
2026-04-10 13:36:27.017,154,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,9.411
2026-04-10 13:36:27.027,155,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,5.223
2026-04-10 13:36:27.038,156,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,6.840
2026-04-10 13:36:27.046,157,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,7.027
2026-04-10 13:36:27.061,158,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,6.681
2026-04-10 13:36:27.071,159,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,7.238
2026-04-10 13:36:27.082,160,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,1.966
2026-04-10 13:36:27.091,161,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36726999171519603,0.10037847878599605,5.219
2026-04-10 13:36:27.145,162,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.3666610501608433,0.10037847878599605,7.653
2026-04-10 13:36:27.153,163,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.3666610501608433,0.10037847878599605,6.166
2026-04-10 13:36:27.161,164,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36722829273746566,0.10037847878599605,5.601
2026-04-10 13:36:27.170,165,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36722829273746566,0.10037847878599605,3.582
2026-04-10 13:36:27.178,166,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36722829273746566,0.10037847878599605,8.001
2026-04-10 13:36:27.186,167,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36722829273746566,0.10037847878599605,6.503
2026-04-10 13:36:27.195,168,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36722829273746566,0.10037847878599605,7.786
2026-04-10 13:36:27.205,169,0.5413851809021824,0.7002498869218226,0.35037847878599604,0.36722829273746566,0.10037847878599605,3.048
2026-04-10 13:36:27.213,170,0.5413851809021824,0.7002498869218226,0.3498618255745477,0.36648798356635875,0.09986182557454776,5.023
2026-04-10 13:36:27.223,171,0.5413851809021824,0.7002498869218226,0.3498618255745477,0.36648798356635875,0.09986182557454776,5.798
2026-04-10 13:36:27.233,172,0.5413851809021824,0.7002498869218226,0.3498618255745477,0.36648798356635875,0.09986182557454776,7.434
2026-04-10 13:36:27.243,173,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36648798356635875,0.09986182557454776,10.289
2026-04-10 13:36:27.253,174,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36648798356635875,0.09986182557454776,9.022
2026-04-10 13:36:27.262,175,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36648798356635875,0.09986182557454776,5.771
2026-04-10 13:36:27.270,176,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36648798356635875,0.09986182557454776,4.231
2026-04-10 13:36:27.280,177,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3658250128953002,0.09986182557454776,5.179
2026-04-10 13:36:27.288,178,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3658250128953002,0.09986182557454776,7.906
2026-04-10 13:36:27.298,179,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3658250128953002,0.09986182557454776,5.329
2026-04-10 13:36:27.306,180,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3658250128953002,0.09986182557454776,8.120
2026-04-10 13:36:27.316,181,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3658250128953002,0.09986182557454776,6.263
2026-04-10 13:36:27.325,182,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,7.368
2026-04-10 13:36:27.334,183,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,5.205
2026-04-10 13:36:27.345,184,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,4.806
2026-04-10 13:36:27.353,185,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,5.250
2026-04-10 13:36:27.361,186,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,4.215
2026-04-10 13:36:27.369,187,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,3.697
2026-04-10 13:36:27.379,188,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,7.657
2026-04-10 13:36:27.387,189,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,6.512
2026-04-10 13:36:27.396,190,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,2.981
2026-04-10 13:36:27.404,191,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.3665380718367882,0.09986182557454776,9.825
2026-04-10 13:36:27.412,192,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36601587238731453,0.09986182557454776,7.706
2026-04-10 13:36:27.420,193,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36601587238731453,0.09986182557454776,7.661
2026-04-10 13:36:27.428,194,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36601587238731453,0.09986182557454776,5.560
2026-04-10 13:36:27.436,195,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36601587238731453,0.09986182557454776,7.454
2026-04-10 13:36:27.445,196,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36601587238731453,0.09986182557454776,3.864
2026-04-10 13:36:27.454,197,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36601587238731453,0.09986182557454776,8.763
2026-04-10 13:36:27.461,198,0.5420933012432267,0.7002498869218226,0.3498618255745477,0.36601587238731453,0.09986182557454776,7.879
2026-04-10 13:36:27.470,199,0.542664942927338,0.7002498869218226,0.34926135818009185,0.36537660574107417,0.09926135818009182,6.058
2026-04-10 13:36:27.478,200,0.542664942927338,0.7002498869218226,0.34926135818009185,0.36537660574107417,0.09926135818009182,9.990
2026-04-10 13:36:27.487,201,0.542664942927338,0.7002498869218226,0.34926135818009185,0.36537660574107417,0.09926135818009182,7.490
2026-04-10 13:36:27.494,202,0.542664942927338,0.7002498869218226,0.34926135818009185,0.36537660574107417,0.09926135818009182,5.588
2026-04-10 13:36:27.503,203,0.542664942927338,0.7002498869218226,0.34926135818009185,0.36537660574107417,0.09926135818009182,6.583
2026-04-10 13:36:27.510,204,0.542664942927338,0.7002498869218226,0.34926135818009185,0.36537660574107417,0.09926135818009182,2.636
2026-04-10 13:36:27.519,205,0.542664942927338,0.7002498869218226,0.34926135818009185,0.36537660574107417,0.09926135818009182,6.246
2026-04-10 13:36:27.526,206,0.542664942927338,0.7002498869218226,0.34926135818009185,0.36468136679865376,0.09926135818009182,7.767
2026-04-10 13:36:27.535,207,0.5432649711069598,0.7002498869218226,0.34926135818009185,0.36468136679865376,0.09926135818009182,5.847
2026-04-10 13:36:27.542,208,0.5432649711069598,0.7002498869218226,0.34926135818009185,0.36468136679865376,0.09926135818009182,3.783
2026-04-10 13:36:27.551,209,0.5432649711069598,0.7002498869218226,0.3487351415906301,0.36468136679865376,0.09873514159063015,5.339
2026-04-10 13:36:27.561,210,0.5432649711069598,0.7002498869218226,0.3487351415906301,0.36468136679865376,0.09873514159063015,3.216
2026-04-10 13:36:27.568,211,0.5432649711069598,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,11.085
