timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:27:53.312,57,0.2151,-0.1006,0.1217,-0.2163,-0.1280
2026-04-26 20:27:53.326,58,0.2151,-0.0991,0.1205,-0.2133,-0.1299
2026-04-26 20:27:53.333,59,0.2150,-0.0976,0.1194,-0.2102,-0.1318
2026-04-26 20:27:53.354,60,0.2150,-0.0961,0.1183,-0.2072,-0.1336
2026-04-26 20:27:53.367,61,0.2150,-0.0946,0.1172,-0.2042,-0.1355
2026-04-26 20:27:53.381,62,0.2149,-0.0932,0.1161,-0.2012,-0.1373
2026-04-26 20:27:53.395,63,0.2149,-0.0917,0.1150,-0.1983,-0.1391
2026-04-26 20:27:53.402,64,0.2148,-0.0902,0.1140,-0.1953,-0.1409
2026-04-26 20:27:53.416,65,0.2148,-0.0888,0.1129,-0.1923,-0.1427
2026-04-26 20:27:53.429,66,0.2146,-0.0873,0.1118,-0.1893,-0.1445
2026-04-26 20:27:53.443,67,0.2145,-0.0859,0.1108,-0.1863,-0.1463
2026-04-26 20:27:53.457,68,0.2145,-0.0845,0.1097,-0.1834,-0.1480
2026-04-26 20:27:53.464,69,0.2144,-0.0830,0.1087,-0.1805,-0.1498
2026-04-26 20:27:53.478,70,0.2144,-0.0816,0.1076,-0.1776,-0.1516
2026-04-26 20:27:53.492,71,0.2143,-0.0802,0.1066,-0.1747,-0.1533
2026-04-26 20:27:53.506,72,0.2142,-0.0788,0.1056,-0.1719,-0.1550
2026-04-26 20:27:53.520,73,0.2141,-0.0774,0.1045,-0.1690,-0.1568
2026-04-26 20:27:53.534,74,0.2140,-0.0760,0.1035,-0.1661,-0.1585
2026-04-26 20:27:53.548,75,0.2139,-0.0747,0.1025,-0.1632,-0.1602
2026-04-26 20:27:53.554,76,0.2138,-0.0733,0.1015,-0.1604,-0.1618
2026-04-26 20:27:53.568,77,0.2137,-0.0719,0.1005,-0.1575,-0.1635
2026-04-26 20:27:53.582,78,0.2136,-0.0706,0.0995,-0.1547,-0.1652
2026-04-26 20:27:53.596,79,0.2135,-0.0692,0.0985,-0.1519,-0.1669
2026-04-26 20:27:53.610,80,0.2134,-0.0679,0.0975,-0.1491,-0.1685
2026-04-26 20:27:53.618,81,0.2133,-0.0665,0.0966,-0.1464,-0.1702
2026-04-26 20:27:53.639,82,0.2132,-0.0652,0.0956,-0.1436,-0.1718
2026-04-26 20:27:53.660,83,0.2132,-0.0639,0.0946,-0.1409,-0.1735
2026-04-26 20:27:53.673,84,0.2131,-0.0625,0.0936,-0.1382,-0.1751
2026-04-26 20:27:53.714,85,0.2131,-0.0612,0.0926,-0.1356,-0.1767
2026-04-26 20:27:53.736,86,0.2131,-0.0599,0.0917,-0.1329,-0.1784
2026-04-26 20:27:53.743,87,0.2130,-0.0586,0.0907,-0.1303,-0.1800
2026-04-26 20:27:53.755,88,0.2130,-0.0573,0.0897,-0.1277,-0.1816
2026-04-26 20:27:53.764,89,0.2130,-0.0560,0.0888,-0.1251,-0.1832
2026-04-26 20:27:53.776,90,0.2130,-0.0548,0.0878,-0.1225,-0.1848
2026-04-26 20:27:53.786,91,0.2130,-0.0535,0.0869,-0.1200,-0.1864
2026-04-26 20:27:53.798,92,0.2130,-0.0522,0.0859,-0.1175,-0.1880
2026-04-26 20:27:53.812,93,0.2130,-0.0510,0.0850,-0.1150,-0.1896
2026-04-26 20:27:53.825,94,0.2131,-0.0497,0.0840,-0.1125,-0.1911
2026-04-26 20:27:53.840,95,0.2131,-0.0485,0.0831,-0.1100,-0.1927
2026-04-26 20:27:53.854,96,0.2131,-0.0472,0.0821,-0.1076,-0.1943
2026-04-26 20:27:53.868,97,0.2132,-0.0460,0.0812,-0.1051,-0.1958
2026-04-26 20:27:53.887,98,0.2132,-0.0447,0.0803,-0.1027,-0.1974
2026-04-26 20:27:53.896,99,0.2132,-0.0435,0.0794,-0.1002,-0.1989
2026-04-26 20:27:53.910,100,0.2131,-0.0423,0.0785,-0.0977,-0.2004
2026-04-26 20:27:53.930,101,0.2131,-0.0411,0.0776,-0.0953,-0.2019
2026-04-26 20:27:53.938,102,0.2130,-0.0399,0.0767,-0.0928,-0.2034
2026-04-26 20:27:53.952,103,0.2130,-0.0387,0.0758,-0.0904,-0.2049
2026-04-26 20:27:53.964,104,0.2129,-0.0375,0.0749,-0.0879,-0.2064
2026-04-26 20:27:53.979,105,0.2128,-0.0363,0.0740,-0.0854,-0.2078
2026-04-26 20:27:53.991,106,0.2127,-0.0351,0.0732,-0.0830,-0.2093
2026-04-26 20:27:54.000,107,0.2126,-0.0340,0.0723,-0.0805,-0.2107
2026-04-26 20:27:54.012,108,0.2125,-0.0328,0.0715,-0.0781,-0.2121
2026-04-26 20:27:54.021,109,0.2124,-0.0316,0.0706,-0.0756,-0.2136
2026-04-26 20:27:54.027,110,0.2123,-0.0305,0.0698,-0.0732,-0.2150
2026-04-26 20:27:54.042,111,0.2122,-0.0293,0.0689,-0.0709,-0.2164
2026-04-26 20:27:54.048,112,0.2122,-0.0282,0.0681,-0.0685,-0.2178
2026-04-26 20:27:54.061,113,0.2121,-0.0270,0.0672,-0.0662,-0.2193
2026-04-26 20:27:54.069,114,0.2121,-0.0259,0.0664,-0.0638,-0.2207
2026-04-26 20:27:54.076,115,0.2120,-0.0248,0.0656,-0.0615,-0.2221
2026-04-26 20:27:54.089,116,0.2119,-0.0236,0.0647,-0.0592,-0.2234
2026-04-26 20:27:54.097,117,0.2119,-0.0225,0.0639,-0.0569,-0.2248
2026-04-26 20:27:54.104,118,0.2119,-0.0214,0.0631,-0.0547,-0.2262
2026-04-26 20:27:54.116,119,0.2118,-0.0203,0.0623,-0.0524,-0.2276
2026-04-26 20:27:54.125,120,0.2118,-0.0192,0.0614,-0.0502,-0.2290
2026-04-26 20:27:54.131,121,0.2117,-0.0181,0.0606,-0.0479,-0.2303
2026-04-26 20:27:54.144,122,0.2117,-0.0170,0.0598,-0.0457,-0.2317
2026-04-26 20:27:54.152,123,0.2116,-0.0159,0.0590,-0.0435,-0.2330
2026-04-26 20:27:54.159,124,0.2116,-0.0148,0.0582,-0.0413,-0.2343
2026-04-26 20:27:54.173,125,0.2115,-0.0138,0.0574,-0.0391,-0.2357
2026-04-26 20:27:54.180,126,0.2114,-0.0127,0.0567,-0.0369,-0.2370
2026-04-26 20:27:54.194,127,0.2114,-0.0116,0.0559,-0.0346,-0.2383
2026-04-26 20:27:54.201,128,0.2113,-0.0106,0.0551,-0.0324,-0.2396
2026-04-26 20:27:54.213,129,0.2112,-0.0095,0.0543,-0.0302,-0.2409
2026-04-26 20:27:54.222,130,0.2111,-0.0085,0.0536,-0.0281,-0.2422
2026-04-26 20:27:54.235,131,0.2110,-0.0074,0.0528,-0.0259,-0.2435
2026-04-26 20:27:54.243,132,0.2109,-0.0064,0.0521,-0.0237,-0.2447
2026-04-26 20:27:54.250,133,0.2108,-0.0054,0.0513,-0.0215,-0.2460
2026-04-26 20:27:54.263,134,0.2107,-0.0043,0.0506,-0.0194,-0.2473
2026-04-26 20:27:54.271,135,0.2106,-0.0033,0.0498,-0.0173,-0.2485
2026-04-26 20:27:54.285,136,0.2106,-0.0023,0.0491,-0.0152,-0.2498
2026-04-26 20:27:54.291,137,0.2105,-0.0013,0.0483,-0.0131,-0.2510
2026-04-26 20:27:54.305,138,0.2104,-0.0003,0.0476,-0.0110,-0.2523
2026-04-26 20:27:54.354,139,0.2104,0.0007,0.0469,-0.0089,-0.2535
2026-04-26 20:27:54.361,140,0.2103,0.0017,0.0461,-0.0069,-0.2547
2026-04-26 20:27:54.368,141,0.2103,0.0027,0.0454,-0.0049,-0.2560
2026-04-26 20:27:54.368,142,0.2102,0.0037,0.0447,-0.0028,-0.2572
2026-04-26 20:27:54.388,143,0.2101,0.0047,0.0440,-0.0008,-0.2584
2026-04-26 20:27:54.397,144,0.2101,0.0057,0.0432,0.0012,-0.2596
2026-04-26 20:27:54.409,145,0.2100,0.0066,0.0425,0.0032,-0.2608
2026-04-26 20:27:54.415,146,0.2099,0.0076,0.0418,0.0052,-0.2620
2026-04-26 20:27:54.427,147,0.2099,0.0086,0.0411,0.0072,-0.2632
2026-04-26 20:27:54.436,148,0.2098,0.0095,0.0404,0.0092,-0.2643
2026-04-26 20:27:54.443,149,0.2098,0.0105,0.0397,0.0111,-0.2655
2026-04-26 20:27:54.457,150,0.2097,0.0114,0.0390,0.0131,-0.2667
2026-04-26 20:27:54.464,151,0.2096,0.0124,0.0383,0.0151,-0.2679
2026-04-26 20:27:54.471,152,0.2096,0.0133,0.0376,0.0170,-0.2690
2026-04-26 20:27:54.485,153,0.2095,0.0142,0.0370,0.0189,-0.2702
2026-04-26 20:27:54.499,154,0.2094,0.0152,0.0363,0.0209,-0.2713
2026-04-26 20:27:54.506,155,0.2093,0.0161,0.0356,0.0228,-0.2724
2026-04-26 20:27:54.513,156,0.2093,0.0170,0.0349,0.0247,-0.2736
2026-04-26 20:27:54.527,157,0.2092,0.0179,0.0343,0.0267,-0.2747
2026-04-26 20:27:54.533,158,0.2091,0.0188,0.0336,0.0286,-0.2758
2026-04-26 20:27:54.547,159,0.2090,0.0197,0.0330,0.0305,-0.2769
2026-04-26 20:27:54.554,160,0.2089,0.0206,0.0323,0.0324,-0.2780
2026-04-26 20:27:54.561,161,0.2088,0.0215,0.0317,0.0343,-0.2791
2026-04-26 20:27:54.575,162,0.2087,0.0224,0.0310,0.0362,-0.2802
2026-04-26 20:27:54.583,163,0.2085,0.0233,0.0304,0.0381,-0.2813
2026-04-26 20:27:54.596,164,0.2084,0.0242,0.0298,0.0400,-0.2823
2026-04-26 20:27:54.603,165,0.2083,0.0251,0.0291,0.0418,-0.2834
2026-04-26 20:27:54.613,166,0.2082,0.0259,0.0285,0.0437,-0.2845
2026-04-26 20:27:54.625,167,0.2081,0.0268,0.0279,0.0456,-0.2855
2026-04-26 20:27:54.632,168,0.2079,0.0277,0.0273,0.0474,-0.2866
2026-04-26 20:27:54.645,169,0.2078,0.0285,0.0266,0.0493,-0.2876
2026-04-26 20:27:54.653,170,0.2077,0.0294,0.0260,0.0511,-0.2887
2026-04-26 20:27:54.666,171,0.2075,0.0303,0.0254,0.0530,-0.2897
2026-04-26 20:27:54.673,172,0.2074,0.0311,0.0248,0.0548,-0.2907
2026-04-26 20:27:54.685,173,0.2073,0.0319,0.0242,0.0566,-0.2917
2026-04-26 20:27:54.694,174,0.2071,0.0328,0.0236,0.0584,-0.2928
2026-04-26 20:27:54.702,175,0.2070,0.0336,0.0230,0.0602,-0.2938
2026-04-26 20:27:54.715,176,0.2069,0.0345,0.0224,0.0620,-0.2948
2026-04-26 20:27:54.721,177,0.2068,0.0353,0.0218,0.0638,-0.2958
2026-04-26 20:27:54.735,178,0.2067,0.0361,0.0212,0.0655,-0.2968
2026-04-26 20:27:54.743,179,0.2066,0.0369,0.0207,0.0673,-0.2978
2026-04-26 20:27:54.755,180,0.2065,0.0377,0.0201,0.0690,-0.2988
2026-04-26 20:27:54.764,181,0.2064,0.0386,0.0195,0.0707,-0.2998
2026-04-26 20:27:54.770,182,0.2063,0.0394,0.0189,0.0725,-0.3008
2026-04-26 20:27:54.784,183,0.2061,0.0402,0.0183,0.0742,-0.3017
2026-04-26 20:27:54.797,184,0.2060,0.0410,0.0178,0.0759,-0.3027
2026-04-26 20:27:54.840,185,0.2059,0.0418,0.0172,0.0776,-0.3037
2026-04-26 20:27:54.846,186,0.2058,0.0425,0.0166,0.0793,-0.3046
2026-04-26 20:27:54.861,187,0.2057,0.0433,0.0161,0.0810,-0.3056
2026-04-26 20:27:54.868,188,0.2055,0.0441,0.0155,0.0827,-0.3065
2026-04-26 20:27:54.874,189,0.2054,0.0449,0.0150,0.0844,-0.3075
2026-04-26 20:27:54.887,190,0.2052,0.0457,0.0144,0.0861,-0.3084
2026-04-26 20:27:54.896,191,0.2051,0.0464,0.0139,0.0878,-0.3093
2026-04-26 20:27:54.902,192,0.2049,0.0472,0.0134,0.0895,-0.3102
2026-04-26 20:27:54.915,193,0.2048,0.0480,0.0128,0.0912,-0.3112
2026-04-26 20:27:54.923,194,0.2046,0.0487,0.0123,0.0929,-0.3121
2026-04-26 20:27:54.932,195,0.2044,0.0495,0.0118,0.0946,-0.3130
2026-04-26 20:27:54.942,196,0.2042,0.0502,0.0113,0.0962,-0.3139
2026-04-26 20:27:54.951,197,0.2041,0.0510,0.0107,0.0979,-0.3148
2026-04-26 20:27:54.958,198,0.2039,0.0517,0.0102,0.0996,-0.3157
2026-04-26 20:27:54.972,199,0.2037,0.0525,0.0097,0.1012,-0.3165
2026-04-26 20:27:54.979,200,0.2036,0.0532,0.0092,0.1029,-0.3174
2026-04-26 20:27:54.991,201,0.2034,0.0540,0.0087,0.1045,-0.3183
2026-04-26 20:27:54.999,202,0.2032,0.0547,0.0082,0.1061,-0.3192
2026-04-26 20:27:55.006,203,0.2031,0.0554,0.0077,0.1077,-0.3200
2026-04-26 20:27:55.020,204,0.2029,0.0561,0.0072,0.1094,-0.3209
2026-04-26 20:27:55.027,205,0.2027,0.0568,0.0067,0.1110,-0.3217
2026-04-26 20:27:55.037,206,0.2025,0.0576,0.0062,0.1126,-0.3226
2026-04-26 20:27:55.048,207,0.2024,0.0583,0.0057,0.1142,-0.3234
2026-04-26 20:27:55.055,208,0.2022,0.0590,0.0052,0.1158,-0.3243
2026-04-26 20:27:55.067,209,0.2020,0.0597,0.0047,0.1174,-0.3251
2026-04-26 20:27:55.076,210,0.2018,0.0604,0.0042,0.1189,-0.3260
2026-04-26 20:27:55.083,211,0.2017,0.0611,0.0038,0.1205,-0.3268
2026-04-26 20:27:55.095,212,0.2015,0.0618,0.0033,0.1220,-0.3276
2026-04-26 20:27:55.103,213,0.2014,0.0625,0.0028,0.1236,-0.3284
2026-04-26 20:27:55.110,214,0.2012,0.0632,0.0023,0.1251,-0.3293
2026-04-26 20:27:55.118,215,0.2011,0.0638,0.0018,0.1266,-0.3301
2026-04-26 20:27:55.131,216,0.2009,0.0645,0.0014,0.1281,-0.3309
2026-04-26 20:27:55.138,217,0.2007,0.0652,0.0009,0.1297,-0.3317
2026-04-26 20:27:55.148,218,0.2006,0.0659,0.0004,0.1312,-0.3325
2026-04-26 20:27:55.159,219,0.2004,0.0666,-0.0000,0.1327,-0.3333
2026-04-26 20:27:55.166,220,0.2003,0.0672,-0.0005,0.1342,-0.3341
2026-04-26 20:27:55.173,221,0.2001,0.0679,-0.0009,0.1357,-0.3349
2026-04-26 20:27:55.187,222,0.1999,0.0685,-0.0014,0.1372,-0.3357
2026-04-26 20:27:55.194,223,0.1998,0.0692,-0.0018,0.1386,-0.3364
2026-04-26 20:27:55.207,224,0.1996,0.0699,-0.0023,0.1401,-0.3372
2026-04-26 20:27:55.214,225,0.1995,0.0705,-0.0027,0.1416,-0.3380
2026-04-26 20:27:55.221,226,0.1993,0.0712,-0.0032,0.1430,-0.3388
2026-04-26 20:27:55.235,227,0.1992,0.0718,-0.0036,0.1444,-0.3395
2026-04-26 20:27:55.277,228,0.1990,0.0724,-0.0041,0.1459,-0.3403
2026-04-26 20:27:55.286,229,0.1988,0.0731,-0.0045,0.1473,-0.3411
2026-04-26 20:27:55.297,230,0.1987,0.0737,-0.0049,0.1488,-0.3418
2026-04-26 20:27:55.304,231,0.1985,0.0743,-0.0054,0.1502,-0.3426
2026-04-26 20:27:55.317,232,0.1983,0.0750,-0.0058,0.1516,-0.3433
2026-04-26 20:27:55.327,233,0.1982,0.0756,-0.0062,0.1530,-0.3440
2026-04-26 20:27:55.332,234,0.1980,0.0762,-0.0067,0.1545,-0.3448
2026-04-26 20:27:55.347,235,0.1978,0.0768,-0.0071,0.1559,-0.3455
2026-04-26 20:27:55.355,236,0.1976,0.0775,-0.0075,0.1573,-0.3462
2026-04-26 20:27:55.367,237,0.1974,0.0781,-0.0079,0.1587,-0.3469
2026-04-26 20:27:55.377,238,0.1973,0.0787,-0.0083,0.1601,-0.3477
2026-04-26 20:27:55.387,239,0.1971,0.0793,-0.0087,0.1615,-0.3484
2026-04-26 20:27:55.394,240,0.1969,0.0799,-0.0091,0.1629,-0.3491
2026-04-26 20:27:55.408,241,0.1967,0.0805,-0.0095,0.1643,-0.3498
2026-04-26 20:27:55.415,242,0.1965,0.0811,-0.0099,0.1657,-0.3505
2026-04-26 20:27:55.429,243,0.1963,0.0817,-0.0103,0.1671,-0.3512
2026-04-26 20:27:55.436,244,0.1961,0.0823,-0.0107,0.1685,-0.3519
2026-04-26 20:27:55.443,245,0.1959,0.0829,-0.0111,0.1699,-0.3525
2026-04-26 20:27:55.457,246,0.1956,0.0834,-0.0115,0.1713,-0.3532
2026-04-26 20:27:55.470,247,0.1954,0.0840,-0.0119,0.1726,-0.3539
2026-04-26 20:27:55.477,248,0.1952,0.0846,-0.0123,0.1740,-0.3546
2026-04-26 20:27:55.485,249,0.1950,0.0852,-0.0126,0.1754,-0.3552
2026-04-26 20:27:55.498,250,0.1948,0.0858,-0.0130,0.1767,-0.3559
2026-04-26 20:27:55.508,251,0.1946,0.0863,-0.0134,0.1780,-0.3566
2026-04-26 20:27:55.519,252,0.1944,0.0869,-0.0138,0.1794,-0.3572
2026-04-26 20:27:55.527,253,0.1942,0.0875,-0.0141,0.1807,-0.3579
2026-04-26 20:27:55.540,254,0.1940,0.0880,-0.0145,0.1821,-0.3585
2026-04-26 20:27:55.548,255,0.1938,0.0886,-0.0149,0.1834,-0.3592
2026-04-26 20:27:55.561,256,0.1936,0.0891,-0.0152,0.1847,-0.3598
2026-04-26 20:27:55.575,257,0.1933,0.0897,-0.0156,0.1861,-0.3605
2026-04-26 20:27:55.583,258,0.1931,0.0902,-0.0160,0.1874,-0.3611
2026-04-26 20:27:55.595,259,0.1929,0.0908,-0.0163,0.1887,-0.3617
2026-04-26 20:27:55.602,260,0.1926,0.0913,-0.0167,0.1901,-0.3623
2026-04-26 20:27:55.611,261,0.1924,0.0919,-0.0170,0.1914,-0.3630
2026-04-26 20:27:55.624,262,0.1922,0.0924,-0.0174,0.1927,-0.3636
2026-04-26 20:27:55.633,263,0.1919,0.0930,-0.0177,0.1940,-0.3642
2026-04-26 20:27:55.645,264,0.1917,0.0935,-0.0180,0.1953,-0.3648
2026-04-26 20:27:55.652,265,0.1915,0.0940,-0.0184,0.1966,-0.3654
2026-04-26 20:27:55.667,266,0.1912,0.0946,-0.0187,0.1979,-0.3660
2026-04-26 20:27:55.678,267,0.1910,0.0951,-0.0191,0.1992,-0.3666
2026-04-26 20:27:55.687,268,0.1908,0.0956,-0.0194,0.2005,-0.3672
2026-04-26 20:27:55.699,269,0.1905,0.0961,-0.0197,0.2017,-0.3678
2026-04-26 20:27:55.707,270,0.1903,0.0967,-0.0201,0.2030,-0.3684
2026-04-26 20:27:55.720,271,0.1901,0.0972,-0.0204,0.2043,-0.3690
2026-04-26 20:27:55.728,272,0.1898,0.0977,-0.0207,0.2055,-0.3696
2026-04-26 20:27:55.735,273,0.1896,0.0982,-0.0210,0.2068,-0.3701
2026-04-26 20:27:55.749,274,0.1894,0.0987,-0.0214,0.2080,-0.3707
2026-04-26 20:27:55.756,275,0.1891,0.0992,-0.0217,0.2093,-0.3713
2026-04-26 20:27:55.769,276,0.1889,0.0997,-0.0220,0.2105,-0.3719
2026-04-26 20:27:55.777,277,0.1887,0.1002,-0.0223,0.2118,-0.3724
2026-04-26 20:27:55.784,278,0.1884,0.1007,-0.0226,0.2130,-0.3730
2026-04-26 20:27:55.798,279,0.1882,0.1012,-0.0230,0.2142,-0.3736
2026-04-26 20:27:55.805,280,0.1879,0.1017,-0.0233,0.2155,-0.3741
2026-04-26 20:27:55.817,281,0.1877,0.1022,-0.0236,0.2167,-0.3747
2026-04-26 20:27:55.828,282,0.1875,0.1027,-0.0239,0.2179,-0.3752
2026-04-26 20:27:55.833,283,0.1872,0.1032,-0.0242,0.2191,-0.3758
2026-04-26 20:27:55.846,284,0.1870,0.1037,-0.0245,0.2204,-0.3763
2026-04-26 20:27:55.859,285,0.1867,0.1041,-0.0248,0.2216,-0.3769
2026-04-26 20:27:55.867,286,0.1865,0.1046,-0.0251,0.2228,-0.3774
2026-04-26 20:27:55.874,287,0.1862,0.1051,-0.0254,0.2240,-0.3779
2026-04-26 20:27:55.884,288,0.1860,0.1056,-0.0257,0.2252,-0.3785
2026-04-26 20:27:55.895,289,0.1857,0.1060,-0.0260,0.2264,-0.3790
2026-04-26 20:27:55.902,290,0.1855,0.1065,-0.0262,0.2276,-0.3795
2026-04-26 20:27:55.915,291,0.1852,0.1070,-0.0265,0.2288,-0.3800
2026-04-26 20:27:55.968,292,0.1849,0.1074,-0.0268,0.2300,-0.3805
2026-04-26 20:27:55.978,293,0.1847,0.1079,-0.0271,0.2311,-0.3811
2026-04-26 20:27:55.985,294,0.1844,0.1084,-0.0274,0.2323,-0.3816
2026-04-26 20:27:55.992,295,0.1842,0.1088,-0.0277,0.2335,-0.3821
2026-04-26 20:27:55.999,296,0.1840,0.1093,-0.0280,0.2346,-0.3826
2026-04-26 20:27:56.012,297,0.1837,0.1097,-0.0282,0.2357,-0.3831
2026-04-26 20:27:56.020,298,0.1835,0.1102,-0.0285,0.2369,-0.3836
2026-04-26 20:27:56.028,299,0.1833,0.1106,-0.0288,0.2380,-0.3841
2026-04-26 20:27:56.037,300,0.1830,0.1111,-0.0291,0.2391,-0.3846
2026-04-26 20:27:56.047,301,0.1828,0.1115,-0.0293,0.2402,-0.3851
2026-04-26 20:27:56.055,302,0.1826,0.1120,-0.0296,0.2413,-0.3856
2026-04-26 20:27:56.062,303,0.1824,0.1124,-0.0299,0.2425,-0.3861
2026-04-26 20:27:56.069,304,0.1821,0.1128,-0.0302,0.2436,-0.3866
2026-04-26 20:27:56.082,305,0.1819,0.1133,-0.0304,0.2447,-0.3871
2026-04-26 20:27:56.089,306,0.1817,0.1137,-0.0307,0.2457,-0.3876
2026-04-26 20:27:56.096,307,0.1815,0.1141,-0.0310,0.2468,-0.3881
2026-04-26 20:27:56.103,308,0.1812,0.1146,-0.0312,0.2479,-0.3885
2026-04-26 20:27:56.117,309,0.1810,0.1150,-0.0315,0.2490,-0.3890
2026-04-26 20:27:56.124,310,0.1808,0.1154,-0.0318,0.2501,-0.3895
2026-04-26 20:27:56.131,311,0.1806,0.1159,-0.0320,0.2511,-0.3900
2026-04-26 20:27:56.145,312,0.1803,0.1163,-0.0323,0.2522,-0.3904
2026-04-26 20:27:56.152,313,0.1801,0.1167,-0.0325,0.2533,-0.3909
2026-04-26 20:27:56.158,314,0.1799,0.1171,-0.0328,0.2544,-0.3914
