timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:36:05.540,26,0.2158,-0.1511,0.1594,-0.3180,-0.0650
2026-04-27 00:36:05.593,27,0.2163,-0.1494,0.1580,-0.3150,-0.0674
2026-04-27 00:36:05.635,28,0.2168,-0.1476,0.1565,-0.3120,-0.0697
2026-04-27 00:36:05.680,29,0.2172,-0.1459,0.1551,-0.3090,-0.0719
2026-04-27 00:36:05.722,30,0.2176,-0.1442,0.1537,-0.3059,-0.0742
2026-04-27 00:36:05.762,31,0.2181,-0.1424,0.1523,-0.3029,-0.0765
2026-04-27 00:36:05.799,32,0.2185,-0.1407,0.1509,-0.2999,-0.0787
2026-04-27 00:36:05.838,33,0.2189,-0.1390,0.1495,-0.2970,-0.0810
2026-04-27 00:36:05.893,34,0.2193,-0.1373,0.1482,-0.2940,-0.0832
2026-04-27 00:36:05.930,35,0.2197,-0.1356,0.1468,-0.2910,-0.0854
2026-04-27 00:36:05.959,36,0.2201,-0.1340,0.1454,-0.2880,-0.0876
2026-04-27 00:36:05.998,37,0.2204,-0.1323,0.1441,-0.2850,-0.0898
2026-04-27 00:36:06.036,38,0.2208,-0.1306,0.1428,-0.2821,-0.0919
2026-04-27 00:36:06.070,39,0.2212,-0.1290,0.1414,-0.2791,-0.0941
2026-04-27 00:36:06.105,40,0.2216,-0.1273,0.1401,-0.2762,-0.0962
2026-04-27 00:36:06.143,41,0.2219,-0.1257,0.1388,-0.2733,-0.0984
2026-04-27 00:36:06.177,42,0.2223,-0.1241,0.1375,-0.2704,-0.1005
2026-04-27 00:36:06.212,43,0.2227,-0.1224,0.1362,-0.2676,-0.1026
2026-04-27 00:36:06.247,44,0.2231,-0.1208,0.1349,-0.2647,-0.1047
2026-04-27 00:36:06.284,45,0.2235,-0.1192,0.1336,-0.2619,-0.1068
2026-04-27 00:36:06.318,46,0.2238,-0.1176,0.1323,-0.2591,-0.1089
2026-04-27 00:36:06.348,47,0.2242,-0.1160,0.1310,-0.2562,-0.1110
2026-04-27 00:36:06.381,48,0.2245,-0.1145,0.1297,-0.2534,-0.1130
2026-04-27 00:36:06.417,49,0.2248,-0.1129,0.1285,-0.2506,-0.1151
2026-04-27 00:36:06.457,50,0.2252,-0.1113,0.1272,-0.2478,-0.1171
2026-04-27 00:36:06.491,51,0.2255,-0.1098,0.1259,-0.2451,-0.1192
2026-04-27 00:36:06.529,52,0.2259,-0.1082,0.1247,-0.2423,-0.1212
2026-04-27 00:36:06.563,53,0.2262,-0.1067,0.1235,-0.2396,-0.1232
2026-04-27 00:36:06.595,54,0.2265,-0.1051,0.1222,-0.2368,-0.1252
2026-04-27 00:36:06.626,55,0.2269,-0.1036,0.1210,-0.2341,-0.1272
2026-04-27 00:36:06.658,56,0.2272,-0.1021,0.1198,-0.2314,-0.1292
2026-04-27 00:36:06.697,57,0.2275,-0.1006,0.1186,-0.2287,-0.1311
2026-04-27 00:36:06.732,58,0.2278,-0.0991,0.1174,-0.2260,-0.1331
2026-04-27 00:36:06.762,59,0.2281,-0.0976,0.1162,-0.2233,-0.1350
2026-04-27 00:36:06.805,60,0.2285,-0.0961,0.1150,-0.2207,-0.1370
2026-04-27 00:36:06.837,61,0.2288,-0.0946,0.1138,-0.2180,-0.1389
2026-04-27 00:36:06.882,62,0.2290,-0.0932,0.1126,-0.2153,-0.1408
2026-04-27 00:36:06.929,63,0.2293,-0.0917,0.1114,-0.2127,-0.1427
2026-04-27 00:36:06.963,64,0.2296,-0.0902,0.1103,-0.2100,-0.1446
2026-04-27 00:36:06.997,65,0.2299,-0.0888,0.1091,-0.2074,-0.1465
2026-04-27 00:36:07.030,66,0.2302,-0.0873,0.1080,-0.2048,-0.1484
2026-04-27 00:36:07.069,67,0.2304,-0.0859,0.1068,-0.2022,-0.1502
2026-04-27 00:36:07.105,68,0.2307,-0.0845,0.1057,-0.1996,-0.1521
2026-04-27 00:36:07.138,69,0.2310,-0.0830,0.1045,-0.1971,-0.1539
2026-04-27 00:36:07.174,70,0.2312,-0.0816,0.1034,-0.1945,-0.1558
2026-04-27 00:36:07.208,71,0.2315,-0.0802,0.1023,-0.1919,-0.1576
2026-04-27 00:36:07.247,72,0.2317,-0.0788,0.1012,-0.1894,-0.1594
2026-04-27 00:36:07.286,73,0.2320,-0.0774,0.1001,-0.1868,-0.1612
2026-04-27 00:36:07.327,74,0.2322,-0.0760,0.0990,-0.1843,-0.1630
2026-04-27 00:36:07.370,75,0.2325,-0.0747,0.0979,-0.1818,-0.1648
2026-04-27 00:36:07.409,76,0.2327,-0.0733,0.0968,-0.1793,-0.1666
2026-04-27 00:36:07.450,77,0.2330,-0.0719,0.0957,-0.1768,-0.1683
2026-04-27 00:36:07.486,78,0.2332,-0.0706,0.0946,-0.1743,-0.1701
2026-04-27 00:36:07.518,79,0.2335,-0.0692,0.0935,-0.1719,-0.1719
2026-04-27 00:36:07.585,80,0.2337,-0.0679,0.0925,-0.1694,-0.1736
2026-04-27 00:36:07.615,81,0.2339,-0.0665,0.0914,-0.1670,-0.1753
2026-04-27 00:36:07.646,82,0.2341,-0.0652,0.0904,-0.1645,-0.1771
2026-04-27 00:36:07.676,83,0.2344,-0.0639,0.0893,-0.1621,-0.1788
2026-04-27 00:36:07.702,84,0.2346,-0.0625,0.0883,-0.1597,-0.1805
2026-04-27 00:36:07.732,85,0.2348,-0.0612,0.0872,-0.1573,-0.1822
2026-04-27 00:36:07.760,86,0.2351,-0.0599,0.0862,-0.1549,-0.1839
2026-04-27 00:36:07.789,87,0.2353,-0.0586,0.0851,-0.1525,-0.1855
2026-04-27 00:36:07.818,88,0.2355,-0.0573,0.0841,-0.1502,-0.1872
2026-04-27 00:36:07.846,89,0.2357,-0.0560,0.0831,-0.1478,-0.1889
2026-04-27 00:36:07.874,90,0.2359,-0.0548,0.0821,-0.1455,-0.1905
2026-04-27 00:36:07.901,91,0.2361,-0.0535,0.0811,-0.1431,-0.1922
2026-04-27 00:36:07.937,92,0.2364,-0.0522,0.0801,-0.1408,-0.1938
2026-04-27 00:36:07.965,93,0.2366,-0.0510,0.0791,-0.1385,-0.1954
2026-04-27 00:36:07.993,94,0.2368,-0.0497,0.0781,-0.1362,-0.1971
2026-04-27 00:36:08.019,95,0.2370,-0.0485,0.0771,-0.1339,-0.1987
2026-04-27 00:36:08.042,96,0.2372,-0.0472,0.0761,-0.1316,-0.2003
2026-04-27 00:36:08.068,97,0.2374,-0.0460,0.0751,-0.1293,-0.2019
2026-04-27 00:36:08.093,98,0.2376,-0.0447,0.0742,-0.1271,-0.2035
2026-04-27 00:36:08.118,99,0.2378,-0.0435,0.0732,-0.1248,-0.2050
2026-04-27 00:36:08.145,100,0.2380,-0.0423,0.0722,-0.1226,-0.2066
2026-04-27 00:36:08.176,101,0.2382,-0.0411,0.0713,-0.1204,-0.2082
2026-04-27 00:36:08.201,102,0.2383,-0.0399,0.0703,-0.1181,-0.2097
2026-04-27 00:36:08.228,103,0.2385,-0.0387,0.0694,-0.1159,-0.2113
2026-04-27 00:36:08.258,104,0.2387,-0.0375,0.0684,-0.1137,-0.2128
2026-04-27 00:36:08.287,105,0.2389,-0.0363,0.0675,-0.1115,-0.2143
2026-04-27 00:36:08.322,106,0.2391,-0.0351,0.0666,-0.1094,-0.2159
2026-04-27 00:36:08.354,107,0.2393,-0.0340,0.0656,-0.1072,-0.2174
2026-04-27 00:36:08.389,108,0.2395,-0.0328,0.0647,-0.1050,-0.2189
2026-04-27 00:36:08.429,109,0.2397,-0.0316,0.0638,-0.1029,-0.2204
2026-04-27 00:36:08.463,110,0.2398,-0.0305,0.0629,-0.1008,-0.2219
2026-04-27 00:36:08.498,111,0.2400,-0.0293,0.0620,-0.0986,-0.2234
2026-04-27 00:36:08.531,112,0.2402,-0.0282,0.0611,-0.0965,-0.2248
2026-04-27 00:36:08.567,113,0.2404,-0.0270,0.0602,-0.0944,-0.2263
2026-04-27 00:36:08.602,114,0.2405,-0.0259,0.0593,-0.0923,-0.2278
2026-04-27 00:36:08.693,115,0.2407,-0.0248,0.0584,-0.0902,-0.2292
2026-04-27 00:36:08.727,116,0.2409,-0.0236,0.0575,-0.0881,-0.2307
2026-04-27 00:36:08.758,117,0.2410,-0.0225,0.0566,-0.0861,-0.2321
2026-04-27 00:36:08.790,118,0.2412,-0.0214,0.0558,-0.0840,-0.2335
2026-04-27 00:36:08.829,119,0.2414,-0.0203,0.0549,-0.0819,-0.2350
2026-04-27 00:36:08.864,120,0.2415,-0.0192,0.0540,-0.0799,-0.2364
2026-04-27 00:36:08.889,121,0.2417,-0.0181,0.0532,-0.0778,-0.2378
2026-04-27 00:36:08.928,122,0.2418,-0.0170,0.0523,-0.0758,-0.2392
2026-04-27 00:36:08.959,123,0.2419,-0.0159,0.0515,-0.0738,-0.2406
2026-04-27 00:36:08.996,124,0.2421,-0.0148,0.0506,-0.0718,-0.2420
2026-04-27 00:36:09.043,125,0.2422,-0.0138,0.0498,-0.0698,-0.2433
2026-04-27 00:36:09.074,126,0.2424,-0.0127,0.0489,-0.0678,-0.2447
2026-04-27 00:36:09.113,127,0.2425,-0.0116,0.0481,-0.0658,-0.2461
2026-04-27 00:36:09.154,128,0.2427,-0.0106,0.0473,-0.0638,-0.2474
2026-04-27 00:36:09.199,129,0.2428,-0.0095,0.0464,-0.0619,-0.2488
2026-04-27 00:36:09.241,130,0.2430,-0.0085,0.0456,-0.0599,-0.2501
2026-04-27 00:36:09.276,131,0.2431,-0.0074,0.0448,-0.0580,-0.2515
2026-04-27 00:36:09.310,132,0.2432,-0.0064,0.0440,-0.0560,-0.2528
2026-04-27 00:36:09.339,133,0.2434,-0.0054,0.0432,-0.0541,-0.2541
2026-04-27 00:36:09.378,134,0.2435,-0.0043,0.0424,-0.0522,-0.2555
2026-04-27 00:36:09.411,135,0.2436,-0.0033,0.0416,-0.0503,-0.2568
2026-04-27 00:36:09.447,136,0.2438,-0.0023,0.0408,-0.0484,-0.2581
2026-04-27 00:36:09.484,137,0.2439,-0.0013,0.0400,-0.0465,-0.2594
2026-04-27 00:36:09.516,138,0.2440,-0.0003,0.0392,-0.0446,-0.2607
2026-04-27 00:36:09.550,139,0.2441,0.0007,0.0384,-0.0427,-0.2619
2026-04-27 00:36:09.585,140,0.2443,0.0017,0.0377,-0.0408,-0.2632
2026-04-27 00:36:09.631,141,0.2444,0.0027,0.0369,-0.0390,-0.2645
2026-04-27 00:36:09.666,142,0.2445,0.0037,0.0361,-0.0371,-0.2657
2026-04-27 00:36:09.701,143,0.2446,0.0047,0.0353,-0.0352,-0.2670
2026-04-27 00:36:09.738,144,0.2447,0.0057,0.0346,-0.0334,-0.2682
2026-04-27 00:36:09.772,145,0.2448,0.0066,0.0338,-0.0316,-0.2695
2026-04-27 00:36:09.810,146,0.2449,0.0076,0.0331,-0.0297,-0.2707
2026-04-27 00:36:09.851,147,0.2450,0.0086,0.0323,-0.0279,-0.2719
2026-04-27 00:36:09.882,148,0.2451,0.0095,0.0316,-0.0261,-0.2732
2026-04-27 00:36:09.924,149,0.2452,0.0105,0.0309,-0.0243,-0.2744
2026-04-27 00:36:09.960,150,0.2453,0.0114,0.0301,-0.0225,-0.2756
2026-04-27 00:36:09.993,151,0.2454,0.0124,0.0294,-0.0207,-0.2768
2026-04-27 00:36:10.022,152,0.2455,0.0133,0.0287,-0.0189,-0.2780
2026-04-27 00:36:10.057,153,0.2456,0.0142,0.0279,-0.0172,-0.2792
2026-04-27 00:36:10.150,154,0.2457,0.0152,0.0272,-0.0154,-0.2804
2026-04-27 00:36:10.185,155,0.2458,0.0161,0.0265,-0.0136,-0.2815
2026-04-27 00:36:10.220,156,0.2459,0.0170,0.0258,-0.0119,-0.2827
2026-04-27 00:36:10.255,157,0.2460,0.0179,0.0251,-0.0102,-0.2839
2026-04-27 00:36:10.289,158,0.2461,0.0188,0.0244,-0.0084,-0.2850
2026-04-27 00:36:10.321,159,0.2462,0.0197,0.0237,-0.0067,-0.2862
2026-04-27 00:36:10.351,160,0.2462,0.0206,0.0230,-0.0050,-0.2873
2026-04-27 00:36:10.387,161,0.2463,0.0215,0.0223,-0.0033,-0.2885
2026-04-27 00:36:10.418,162,0.2464,0.0224,0.0216,-0.0016,-0.2896
2026-04-27 00:36:10.449,163,0.2465,0.0233,0.0209,0.0001,-0.2908
2026-04-27 00:36:10.485,164,0.2466,0.0242,0.0202,0.0018,-0.2919
2026-04-27 00:36:10.518,165,0.2467,0.0251,0.0195,0.0035,-0.2930
2026-04-27 00:36:10.553,166,0.2468,0.0259,0.0189,0.0051,-0.2941
2026-04-27 00:36:10.587,167,0.2468,0.0268,0.0182,0.0068,-0.2952
2026-04-27 00:36:10.625,168,0.2469,0.0277,0.0175,0.0084,-0.2963
2026-04-27 00:36:10.663,169,0.2470,0.0285,0.0168,0.0101,-0.2974
2026-04-27 00:36:10.698,170,0.2471,0.0294,0.0162,0.0117,-0.2985
2026-04-27 00:36:10.735,171,0.2472,0.0303,0.0155,0.0133,-0.2996
2026-04-27 00:36:10.774,172,0.2472,0.0311,0.0149,0.0150,-0.3007
2026-04-27 00:36:10.809,173,0.2473,0.0319,0.0142,0.0166,-0.3018
2026-04-27 00:36:10.840,174,0.2474,0.0328,0.0136,0.0182,-0.3028
2026-04-27 00:36:10.868,175,0.2475,0.0336,0.0129,0.0198,-0.3039
2026-04-27 00:36:10.900,176,0.2475,0.0345,0.0123,0.0214,-0.3049
2026-04-27 00:36:10.932,177,0.2476,0.0353,0.0116,0.0230,-0.3060
2026-04-27 00:36:10.969,178,0.2477,0.0361,0.0110,0.0245,-0.3070
2026-04-27 00:36:11.004,179,0.2477,0.0369,0.0104,0.0261,-0.3081
2026-04-27 00:36:11.036,180,0.2478,0.0377,0.0097,0.0277,-0.3091
2026-04-27 00:36:11.072,181,0.2479,0.0386,0.0091,0.0292,-0.3102
2026-04-27 00:36:11.109,182,0.2479,0.0394,0.0085,0.0308,-0.3112
2026-04-27 00:36:11.144,183,0.2480,0.0402,0.0079,0.0323,-0.3122
2026-04-27 00:36:11.180,184,0.2481,0.0410,0.0073,0.0338,-0.3132
2026-04-27 00:36:11.217,185,0.2481,0.0418,0.0066,0.0354,-0.3142
2026-04-27 00:36:11.260,186,0.2482,0.0425,0.0060,0.0369,-0.3152
2026-04-27 00:36:11.298,187,0.2483,0.0433,0.0054,0.0384,-0.3162
2026-04-27 00:36:11.330,188,0.2483,0.0441,0.0048,0.0399,-0.3172
2026-04-27 00:36:11.363,189,0.2484,0.0449,0.0042,0.0414,-0.3182
2026-04-27 00:36:11.395,190,0.2484,0.0457,0.0036,0.0429,-0.3192
2026-04-27 00:36:11.426,191,0.2485,0.0464,0.0030,0.0444,-0.3202
2026-04-27 00:36:11.523,192,0.2486,0.0472,0.0025,0.0459,-0.3212
2026-04-27 00:36:11.556,193,0.2486,0.0480,0.0019,0.0473,-0.3221
2026-04-27 00:36:11.587,194,0.2487,0.0487,0.0013,0.0488,-0.3231
2026-04-27 00:36:11.618,195,0.2487,0.0495,0.0007,0.0503,-0.3240
2026-04-27 00:36:11.650,196,0.2488,0.0502,0.0001,0.0517,-0.3250
2026-04-27 00:36:11.691,197,0.2488,0.0510,-0.0004,0.0532,-0.3259
2026-04-27 00:36:11.728,198,0.2489,0.0517,-0.0010,0.0546,-0.3269
2026-04-27 00:36:11.762,199,0.2489,0.0525,-0.0016,0.0560,-0.3278
2026-04-27 00:36:11.806,200,0.2490,0.0532,-0.0022,0.0575,-0.3288
2026-04-27 00:36:11.847,201,0.2490,0.0540,-0.0027,0.0589,-0.3297
2026-04-27 00:36:11.898,202,0.2491,0.0547,-0.0033,0.0603,-0.3306
2026-04-27 00:36:11.941,203,0.2491,0.0554,-0.0038,0.0617,-0.3315
2026-04-27 00:36:11.990,204,0.2492,0.0561,-0.0044,0.0631,-0.3325
2026-04-27 00:36:12.034,205,0.2492,0.0568,-0.0049,0.0645,-0.3334
2026-04-27 00:36:12.073,206,0.2493,0.0576,-0.0055,0.0659,-0.3343
2026-04-27 00:36:12.109,207,0.2493,0.0583,-0.0060,0.0672,-0.3352
2026-04-27 00:36:12.145,208,0.2494,0.0590,-0.0066,0.0686,-0.3361
2026-04-27 00:36:12.186,209,0.2494,0.0597,-0.0071,0.0700,-0.3370
2026-04-27 00:36:12.227,210,0.2495,0.0604,-0.0077,0.0713,-0.3379
2026-04-27 00:36:12.267,211,0.2495,0.0611,-0.0082,0.0727,-0.3387
2026-04-27 00:36:12.315,212,0.2495,0.0618,-0.0087,0.0740,-0.3396
2026-04-27 00:36:12.366,213,0.2496,0.0625,-0.0093,0.0754,-0.3405
2026-04-27 00:36:12.406,214,0.2496,0.0632,-0.0098,0.0767,-0.3414
2026-04-27 00:36:12.448,215,0.2497,0.0638,-0.0103,0.0780,-0.3422
2026-04-27 00:36:12.483,216,0.2497,0.0645,-0.0108,0.0794,-0.3431
2026-04-27 00:36:12.518,217,0.2497,0.0652,-0.0113,0.0807,-0.3439
2026-04-27 00:36:12.550,218,0.2498,0.0659,-0.0119,0.0820,-0.3448
2026-04-27 00:36:12.582,219,0.2498,0.0666,-0.0124,0.0833,-0.3456
2026-04-27 00:36:12.622,220,0.2499,0.0672,-0.0129,0.0846,-0.3465
2026-04-27 00:36:12.656,221,0.2499,0.0679,-0.0134,0.0859,-0.3473
2026-04-27 00:36:12.687,222,0.2499,0.0685,-0.0139,0.0871,-0.3482
2026-04-27 00:36:12.724,223,0.2500,0.0692,-0.0144,0.0884,-0.3490
2026-04-27 00:36:12.764,224,0.2500,0.0699,-0.0149,0.0897,-0.3498
2026-04-27 00:36:12.798,225,0.2501,0.0705,-0.0154,0.0910,-0.3506
2026-04-27 00:36:12.835,226,0.2501,0.0712,-0.0159,0.0922,-0.3515
2026-04-27 00:36:12.865,227,0.2501,0.0718,-0.0164,0.0935,-0.3523
2026-04-27 00:36:12.901,228,0.2502,0.0724,-0.0169,0.0947,-0.3531
2026-04-27 00:36:12.932,229,0.2502,0.0731,-0.0174,0.0960,-0.3539
2026-04-27 00:36:12.970,230,0.2502,0.0737,-0.0178,0.0972,-0.3547
2026-04-27 00:36:13.008,231,0.2503,0.0743,-0.0183,0.0984,-0.3555
2026-04-27 00:36:13.043,232,0.2503,0.0750,-0.0188,0.0997,-0.3563
2026-04-27 00:36:13.074,233,0.2503,0.0756,-0.0193,0.1009,-0.3571
2026-04-27 00:36:13.114,234,0.2503,0.0762,-0.0197,0.1021,-0.3579
2026-04-27 00:36:13.145,235,0.2504,0.0768,-0.0202,0.1033,-0.3586
2026-04-27 00:36:13.179,236,0.2504,0.0775,-0.0207,0.1045,-0.3594
2026-04-27 00:36:13.210,237,0.2504,0.0781,-0.0212,0.1057,-0.3602
2026-04-27 00:36:13.255,238,0.2504,0.0787,-0.0216,0.1069,-0.3610
2026-04-27 00:36:13.288,239,0.2505,0.0793,-0.0221,0.1081,-0.3617
2026-04-27 00:36:13.318,240,0.2505,0.0799,-0.0225,0.1093,-0.3625
2026-04-27 00:36:13.352,241,0.2505,0.0805,-0.0230,0.1104,-0.3632
2026-04-27 00:36:13.389,242,0.2506,0.0811,-0.0235,0.1116,-0.3640
2026-04-27 00:36:13.481,243,0.2506,0.0817,-0.0239,0.1128,-0.3647
2026-04-27 00:36:13.519,244,0.2506,0.0823,-0.0244,0.1139,-0.3655
2026-04-27 00:36:13.546,245,0.2506,0.0829,-0.0248,0.1151,-0.3662
2026-04-27 00:36:13.575,246,0.2507,0.0834,-0.0252,0.1162,-0.3670
2026-04-27 00:36:13.607,247,0.2507,0.0840,-0.0257,0.1174,-0.3677
2026-04-27 00:36:13.643,248,0.2507,0.0846,-0.0261,0.1185,-0.3684
2026-04-27 00:36:13.680,249,0.2507,0.0852,-0.0266,0.1196,-0.3692
2026-04-27 00:36:13.721,250,0.2508,0.0858,-0.0270,0.1207,-0.3699
2026-04-27 00:36:13.751,251,0.2508,0.0863,-0.0274,0.1219,-0.3706
2026-04-27 00:36:13.782,252,0.2508,0.0869,-0.0279,0.1230,-0.3713
2026-04-27 00:36:13.815,253,0.2508,0.0875,-0.0283,0.1241,-0.3720
2026-04-27 00:36:13.848,254,0.2509,0.0880,-0.0287,0.1252,-0.3727
2026-04-27 00:36:13.882,255,0.2509,0.0886,-0.0292,0.1263,-0.3734
2026-04-27 00:36:13.918,256,0.2509,0.0891,-0.0296,0.1274,-0.3741
2026-04-27 00:36:13.954,257,0.2509,0.0897,-0.0300,0.1285,-0.3748
2026-04-27 00:36:13.986,258,0.2509,0.0902,-0.0304,0.1296,-0.3755
2026-04-27 00:36:14.023,259,0.2509,0.0908,-0.0308,0.1306,-0.3762
2026-04-27 00:36:14.054,260,0.2510,0.0913,-0.0312,0.1317,-0.3769
2026-04-27 00:36:14.088,261,0.2510,0.0919,-0.0317,0.1328,-0.3776
2026-04-27 00:36:14.122,262,0.2510,0.0924,-0.0321,0.1338,-0.3783
2026-04-27 00:36:14.150,263,0.2510,0.0930,-0.0325,0.1349,-0.3790
2026-04-27 00:36:14.190,264,0.2511,0.0935,-0.0329,0.1359,-0.3796
2026-04-27 00:36:14.227,265,0.2511,0.0940,-0.0333,0.1370,-0.3803
2026-04-27 00:36:14.259,266,0.2511,0.0946,-0.0337,0.1380,-0.3810
2026-04-27 00:36:14.292,267,0.2511,0.0951,-0.0341,0.1391,-0.3816
2026-04-27 00:36:14.325,268,0.2511,0.0956,-0.0345,0.1401,-0.3823
2026-04-27 00:36:14.356,269,0.2511,0.0961,-0.0349,0.1411,-0.3830
2026-04-27 00:36:14.392,270,0.2511,0.0967,-0.0353,0.1422,-0.3836
2026-04-27 00:36:14.427,271,0.2512,0.0972,-0.0357,0.1432,-0.3843
2026-04-27 00:36:14.461,272,0.2512,0.0977,-0.0361,0.1442,-0.3849
2026-04-27 00:36:14.504,273,0.2512,0.0982,-0.0364,0.1452,-0.3855
2026-04-27 00:36:14.542,274,0.2512,0.0987,-0.0368,0.1462,-0.3862
2026-04-27 00:36:14.579,275,0.2512,0.0992,-0.0372,0.1472,-0.3868
2026-04-27 00:36:14.610,276,0.2512,0.0997,-0.0376,0.1482,-0.3875
2026-04-27 00:36:14.642,277,0.2512,0.1002,-0.0380,0.1492,-0.3881
2026-04-27 00:36:14.676,278,0.2512,0.1007,-0.0383,0.1502,-0.3887
2026-04-27 00:36:14.708,279,0.2513,0.1012,-0.0387,0.1512,-0.3893
2026-04-27 00:36:14.741,280,0.2513,0.1017,-0.0391,0.1522,-0.3899
2026-04-27 00:36:14.770,281,0.2513,0.1022,-0.0395,0.1531,-0.3906
2026-04-27 00:36:14.800,282,0.2513,0.1027,-0.0398,0.1541,-0.3912
2026-04-27 00:36:14.834,283,0.2513,0.1032,-0.0402,0.1551,-0.3918
2026-04-27 00:36:14.865,284,0.2513,0.1037,-0.0406,0.1560,-0.3924
2026-04-27 00:36:14.900,285,0.2513,0.1041,-0.0409,0.1570,-0.3930
2026-04-27 00:36:14.931,286,0.2513,0.1046,-0.0413,0.1579,-0.3936
2026-04-27 00:36:14.968,287,0.2513,0.1051,-0.0416,0.1589,-0.3942
2026-04-27 00:36:15.001,288,0.2513,0.1056,-0.0420,0.1598,-0.3948
2026-04-27 00:36:15.033,289,0.2513,0.1060,-0.0424,0.1608,-0.3954
2026-04-27 00:36:15.071,290,0.2513,0.1065,-0.0427,0.1617,-0.3960
2026-04-27 00:36:15.102,291,0.2513,0.1070,-0.0431,0.1626,-0.3966
2026-04-27 00:36:15.134,292,0.2513,0.1074,-0.0434,0.1636,-0.3971
2026-04-27 00:36:15.168,293,0.2513,0.1079,-0.0438,0.1645,-0.3977
2026-04-27 00:36:15.257,294,0.2513,0.1084,-0.0441,0.1654,-0.3983
2026-04-27 00:36:15.290,295,0.2513,0.1088,-0.0445,0.1663,-0.3989
2026-04-27 00:36:15.330,296,0.2513,0.1093,-0.0448,0.1672,-0.3994
2026-04-27 00:36:15.366,297,0.2513,0.1097,-0.0451,0.1681,-0.4000
2026-04-27 00:36:15.397,298,0.2513,0.1102,-0.0455,0.1690,-0.4006
2026-04-27 00:36:15.434,299,0.2513,0.1106,-0.0458,0.1699,-0.4011
2026-04-27 00:36:15.472,300,0.2513,0.1111,-0.0461,0.1708,-0.4017
2026-04-27 00:36:15.508,301,0.2513,0.1115,-0.0465,0.1717,-0.4022
2026-04-27 00:36:15.546,302,0.2513,0.1120,-0.0468,0.1726,-0.4028
2026-04-27 00:36:15.583,303,0.2513,0.1124,-0.0471,0.1735,-0.4033
2026-04-27 00:36:15.614,304,0.2513,0.1128,-0.0475,0.1744,-0.4039
2026-04-27 00:36:15.655,305,0.2513,0.1133,-0.0478,0.1752,-0.4044
2026-04-27 00:36:15.691,306,0.2513,0.1137,-0.0481,0.1761,-0.4050
2026-04-27 00:36:15.728,307,0.2513,0.1141,-0.0484,0.1770,-0.4055
2026-04-27 00:36:15.759,308,0.2513,0.1146,-0.0488,0.1778,-0.4061
2026-04-27 00:36:15.791,309,0.2513,0.1150,-0.0491,0.1787,-0.4066
2026-04-27 00:36:15.829,310,0.2513,0.1154,-0.0494,0.1795,-0.4071
2026-04-27 00:36:15.862,311,0.2513,0.1159,-0.0497,0.1804,-0.4076
2026-04-27 00:36:15.894,312,0.2513,0.1163,-0.0500,0.1812,-0.4082
2026-04-27 00:36:15.930,313,0.2513,0.1167,-0.0503,0.1821,-0.4087
