episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
93,0.7122,0.1,0.7945,0.4,0.8509,0.9,0.3808,0
94,0.7104,0.1,0.7933,0.4,0.85,0.9,0.3889,0
95,0.7304,0.1,0.7921,0.4,0.8502,0.9,0.3896,0
96,0.7504,0.1,0.7909,0.4,0.85,0.9,0.3871,0
97,0.7704,0.1,0.8109,0.4,0.85,0.9,0.3905,0
98,0.7684,0.1,0.8097,0.4,0.8502,0.9,0.3924,0
99,0.7664,0.1,0.8085,0.4,0.85,0.9,0.3962,0
100,0.7644,0.1,0.8285,0.4,0.8502,0.9,0.3963,0
101,0.7624,0.1,0.8272,0.4,0.8503,0.9,0.4018,0
102,0.7604,0.1,0.8259,0.4,0.8504,0.9,0.4073,0
103,0.7584,0.1,0.8246,0.4,0.8506,0.9,0.4096,0
104,0.7784,0.1,0.8234,0.4,0.8507,0.9,0.4132,0
105,0.7764,0.1,0.8221,0.4,0.8509,0.9,0.4184,0
106,0.7743,0.1,0.8208,0.4,0.851,0.9,0.4201,0
107,0.7723,0.1,0.8196,0.4,0.8512,0.9,0.4218,0
108,0.7923,0.1,0.8183,0.4,0.8513,0.9,0.424,0
109,0.7902,0.1,0.8171,0.4,0.85,0.9,0.4277,0
110,0.8102,0.1,0.8158,0.4,0.8502,0.9,0.4302,0
111,0.8081,0.1,0.8146,0.4,0.8503,0.9,0.4318,0
112,0.806,0.1,0.8346,0.4,0.8504,0.9,0.4334,0
113,0.826,0.1,0.8333,0.4,0.85,0.9,0.4429,0
114,0.8238,0.1,0.832,0.4,0.8502,0.9,0.449,0
115,0.8216,0.1,0.8307,0.4,0.8503,0.9,0.455,0
116,0.8416,0.1,0.85,0.4,0.85,0.9,0.4568,0
117,0.8394,0.1,0.8487,0.4,0.85,0.9,0.4582,0
118,0.8372,0.1,0.8473,0.4,0.85,0.9,0.4626,0
119,0.835,0.1,0.846,0.4,0.85,0.9,0.4668,0
120,0.8328,0.1,0.8446,0.4,0.8502,0.9,0.4683,0
121,0.8306,0.1,0.8433,0.4,0.8503,0.9,0.4752,0
122,0.85,0.1,0.842,0.4,0.85,0.9,0.4766,0
123,0.8478,0.1,0.85,0.4,0.8502,0.9,0.4806,0
124,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.4872,0
125,0.8433,0.1,0.8473,0.4,0.8504,0.9,0.4898,0
126,0.841,0.1,0.846,0.4,0.8506,0.9,0.4899,0
127,0.8388,0.1,0.8446,0.4,0.8507,0.9,0.4925,0
128,0.85,0.1,0.85,0.4,0.8509,0.9,0.4938,0
129,0.8478,0.1,0.8487,0.4,0.851,0.9,0.4963,0
130,0.8455,0.1,0.8473,0.4,0.8512,0.9,0.4975,0
131,0.85,0.1,0.846,0.4,0.85,0.9,0.5,0
132,0.8478,0.1,0.8446,0.4,0.8502,0.9,0.5,0
133,0.8455,0.1,0.85,0.4,0.8503,0.9,0.5024,0
134,0.8433,0.1,0.85,0.4,0.8504,0.9,0.5036,0
135,0.85,0.1,0.8487,0.4,0.8506,0.9,0.5084,0
136,0.8478,0.1,0.8473,0.4,0.8507,0.9,0.5118,0
137,0.8455,0.1,0.846,0.4,0.8509,0.9,0.513,0
138,0.85,0.1,0.8446,0.4,0.851,0.9,0.5164,0
139,0.8478,0.1,0.8433,0.4,0.8512,0.9,0.5198,0
140,0.85,0.1,0.842,0.4,0.85,0.9,0.5207,0
141,0.8478,0.1,0.8406,0.4,0.8502,0.9,0.5216,0
142,0.8455,0.1,0.8393,0.4,0.8503,0.9,0.5249,0
143,0.85,0.1,0.838,0.4,0.8504,0.9,0.527,0
144,0.8478,0.1,0.8367,0.4,0.8506,0.9,0.527,0
145,0.8455,0.1,0.8354,0.4,0.85,0.9,0.5268,0
146,0.8433,0.1,0.8341,0.4,0.8502,0.9,0.5255,0
147,0.841,0.1,0.8328,0.4,0.8503,0.9,0.524,0
148,0.85,0.1,0.8315,0.4,0.8504,0.9,0.5261,0
149,0.8478,0.1,0.8302,0.4,0.8506,0.9,0.5281,0
150,0.8455,0.1,0.85,0.4,0.8507,0.9,0.528,0
151,0.85,0.1,0.8487,0.4,0.8509,0.9,0.531,0
152,0.8478,0.1,0.8473,0.4,0.851,0.9,0.5308,0
153,0.8455,0.1,0.85,0.4,0.8512,0.9,0.5305,0
154,0.8433,0.1,0.8487,0.4,0.8513,0.9,0.5335,0
155,0.841,0.1,0.85,0.4,0.8515,0.9,0.5373,0
156,0.8388,0.1,0.8487,0.4,0.8516,0.9,0.5402,0
157,0.8366,0.1,0.8473,0.4,0.8518,0.9,0.5412,0
158,0.8344,0.1,0.846,0.4,0.8519,0.9,0.54,0
159,0.85,0.1,0.8446,0.4,0.8521,0.9,0.5419,0
160,0.8478,0.1,0.8433,0.4,0.8522,0.9,0.5427,0
161,0.8455,0.1,0.842,0.4,0.8523,0.9,0.5455,0
162,0.8433,0.1,0.8406,0.4,0.8525,0.9,0.5455,0
163,0.841,0.1,0.8393,0.4,0.8526,0.9,0.5491,0
164,0.8388,0.1,0.838,0.4,0.8528,0.9,0.5507,0
165,0.8366,0.1,0.8367,0.4,0.8529,0.9,0.5525,0
166,0.85,0.1,0.8354,0.4,0.85,0.9,0.5569,0
167,0.85,0.1,0.85,0.4,0.8502,0.9,0.5577,0
168,0.85,0.1,0.8487,0.4,0.8503,0.9,0.5566,0
169,0.8478,0.1,0.85,0.4,0.8504,0.9,0.5592,0
170,0.8455,0.1,0.8487,0.4,0.8506,0.9,0.5618,0
171,0.85,0.1,0.8473,0.4,0.8507,0.9,0.5618,0
172,0.8478,0.1,0.846,0.4,0.8509,0.9,0.5624,0
173,0.8455,0.1,0.8446,0.4,0.851,0.9,0.5613,0
174,0.8433,0.1,0.8433,0.4,0.85,0.9,0.5621,0
175,0.841,0.1,0.85,0.4,0.8502,0.9,0.5638,0
176,0.8388,0.1,0.8487,0.4,0.8503,0.9,0.5644,0
177,0.8366,0.1,0.8473,0.4,0.85,0.9,0.566,0
178,0.85,0.1,0.846,0.4,0.8502,0.9,0.5677,0
179,0.8478,0.1,0.8446,0.4,0.8503,0.9,0.5693,0
180,0.8455,0.1,0.8433,0.4,0.85,0.9,0.5701,0
181,0.8433,0.1,0.842,0.4,0.85,0.9,0.5696,0
182,0.841,0.1,0.8406,0.4,0.85,0.9,0.5701,0
183,0.8388,0.1,0.8393,0.4,0.8502,0.9,0.5717,0
184,0.85,0.1,0.838,0.4,0.8503,0.9,0.574,0
185,0.85,0.1,0.8367,0.4,0.8504,0.9,0.5745,0
186,0.8478,0.1,0.8354,0.4,0.8506,0.9,0.5769,0
187,0.8455,0.1,0.8341,0.4,0.8507,0.9,0.5789,0
188,0.85,0.1,0.8328,0.4,0.8509,0.9,0.5796,0
189,0.8478,0.1,0.85,0.4,0.85,0.9,0.5783,0
190,0.8455,0.1,0.85,0.4,0.85,0.9,0.578,0
191,0.85,0.1,0.8487,0.4,0.8502,0.9,0.5795,0
192,0.8478,0.1,0.8473,0.4,0.8503,0.9,0.581,0
193,0.85,0.1,0.846,0.4,0.8504,0.9,0.5807,0
194,0.8478,0.1,0.8446,0.4,0.8506,0.9,0.5829,0
195,0.8455,0.1,0.85,0.4,0.8507,0.9,0.5826,0
196,0.8433,0.1,0.85,0.4,0.8509,0.9,0.5823,0
197,0.841,0.1,0.8487,0.4,0.851,0.9,0.581,0
198,0.8388,0.1,0.8473,0.4,0.8512,0.9,0.5818,0
199,0.85,0.1,0.85,0.4,0.8513,0.9,0.5839,0
200,0.8478,0.1,0.85,0.4,0.8515,0.9,0.5853,0
201,0.8455,0.1,0.8487,0.4,0.8516,0.9,0.5857,0
202,0.85,0.1,0.8473,0.4,0.8518,0.9,0.5885,0
203,0.85,0.1,0.85,0.4,0.8519,0.9,0.5913,0
204,0.8478,0.1,0.8487,0.4,0.8521,0.9,0.5923,0
205,0.85,0.1,0.8473,0.4,0.8522,0.9,0.593,0
206,0.8478,0.1,0.85,0.4,0.85,0.9,0.595,0
207,0.8455,0.1,0.8487,0.4,0.8502,0.9,0.5964,0
208,0.8433,0.1,0.8473,0.4,0.8503,0.9,0.5997,0
209,0.841,0.1,0.846,0.4,0.8504,0.9,0.599,0
210,0.85,0.1,0.85,0.4,0.8506,0.9,0.5971,0
211,0.8478,0.1,0.8487,0.4,0.8507,0.9,0.5974,0
212,0.8455,0.1,0.8473,0.4,0.8509,0.9,0.5994,0
213,0.85,0.1,0.85,0.4,0.851,0.9,0.6,0
214,0.8478,0.1,0.85,0.4,0.8512,0.9,0.6,0
215,0.8455,0.1,0.8487,0.4,0.8513,0.9,0.6013,0
216,0.85,0.1,0.8473,0.4,0.85,0.9,0.6025,0
217,0.8478,0.1,0.846,0.4,0.8502,0.9,0.6025,0
218,0.8455,0.1,0.8446,0.4,0.8503,0.9,0.6025,0
219,0.8433,0.1,0.8433,0.4,0.8504,0.9,0.6022,0
220,0.85,0.1,0.842,0.4,0.8506,0.9,0.6034,0
221,0.85,0.1,0.85,0.4,0.8507,0.9,0.6044,0
222,0.8478,0.1,0.8487,0.4,0.8509,0.9,0.604,0
223,0.8455,0.1,0.8473,0.4,0.851,0.9,0.6053,0
224,0.8433,0.1,0.85,0.4,0.8512,0.9,0.6077,0
225,0.841,0.1,0.8487,0.4,0.8513,0.9,0.6089,0
226,0.8388,0.1,0.85,0.4,0.85,0.9,0.6101,0
227,0.8366,0.1,0.8487,0.4,0.85,0.9,0.6119,0
228,0.85,0.1,0.8473,0.4,0.8502,0.9,0.6125,0
229,0.8478,0.1,0.85,0.4,0.8503,0.9,0.6133,0
230,0.8455,0.1,0.8487,0.4,0.85,0.9,0.6141,0
231,0.8433,0.1,0.8473,0.4,0.8502,0.9,0.617,0
232,0.85,0.1,0.846,0.4,0.8503,0.9,0.6181,0
233,0.8478,0.1,0.8446,0.4,0.8504,0.9,0.6209,0
234,0.8455,0.1,0.8433,0.4,0.8506,0.9,0.6232,0
235,0.8433,0.1,0.842,0.4,0.8507,0.9,0.6254,0
236,0.85,0.1,0.8406,0.4,0.8509,0.9,0.6254,0
237,0.8478,0.1,0.85,0.4,0.851,0.9,0.6259,0
238,0.8455,0.1,0.8487,0.4,0.8512,0.9,0.6259,0
239,0.8433,0.1,0.8473,0.4,0.8513,0.9,0.6275,0
240,0.841,0.1,0.846,0.4,0.8515,0.9,0.6286,0
241,0.8388,0.1,0.8446,0.4,0.8516,0.9,0.6291,0
242,0.8366,0.1,0.8433,0.4,0.8518,0.9,0.6297,0
243,0.85,0.1,0.842,0.4,0.85,0.9,0.6307,0
244,0.85,0.1,0.8406,0.4,0.8502,0.9,0.6318,0
245,0.85,0.1,0.8393,0.4,0.8503,0.9,0.6314,0
246,0.85,0.1,0.838,0.4,0.8504,0.9,0.6316,0
247,0.8478,0.1,0.8367,0.4,0.8506,0.9,0.6352,0
248,0.8455,0.1,0.8354,0.4,0.8507,0.9,0.6352,0
249,0.8433,0.1,0.8341,0.4,0.8509,0.9,0.6367,0
250,0.841,0.1,0.8328,0.4,0.851,0.9,0.637,0
251,0.8388,0.1,0.85,0.4,0.8512,0.9,0.638,0
252,0.8366,0.1,0.8487,0.4,0.8513,0.9,0.6385,0
253,0.8344,0.1,0.85,0.4,0.8515,0.9,0.6382,0
254,0.8322,0.1,0.8487,0.4,0.8516,0.9,0.6392,0
255,0.85,0.1,0.8473,0.4,0.8518,0.9,0.6384,0
256,0.8478,0.1,0.85,0.4,0.85,0.9,0.6375,0
257,0.8455,0.1,0.8487,0.4,0.8502,0.9,0.6375,0
258,0.85,0.1,0.8473,0.4,0.8503,0.9,0.638,0
259,0.8478,0.1,0.846,0.4,0.8504,0.9,0.638,0
260,0.8455,0.1,0.8446,0.4,0.8506,0.9,0.639,0
261,0.8433,0.1,0.85,0.4,0.8507,0.9,0.6396,0
262,0.841,0.1,0.85,0.4,0.8509,0.9,0.6397,0
263,0.85,0.1,0.8487,0.4,0.851,0.9,0.6402,0
264,0.85,0.1,0.8473,0.4,0.8512,0.9,0.6421,0
265,0.8478,0.1,0.85,0.4,0.8513,0.9,0.6427,0
266,0.8455,0.1,0.8487,0.4,0.8515,0.9,0.6432,0
267,0.8433,0.1,0.85,0.4,0.85,0.9,0.6442,0
268,0.85,0.1,0.85,0.4,0.8502,0.9,0.6456,0
269,0.8478,0.1,0.8487,0.4,0.85,0.9,0.6465,0
270,0.85,0.1,0.8473,0.4,0.8502,0.9,0.6461,0
271,0.8478,0.1,0.846,0.4,0.8503,0.9,0.6471,0
272,0.8455,0.1,0.8446,0.4,0.85,0.9,0.6471,0
273,0.8433,0.1,0.85,0.4,0.8502,0.9,0.6468,0
274,0.841,0.1,0.8487,0.4,0.85,0.9,0.6496,0
275,0.8388,0.1,0.85,0.4,0.8502,0.9,0.6509,0
276,0.8366,0.1,0.8487,0.4,0.85,0.9,0.6509,0
277,0.85,0.1,0.85,0.4,0.8502,0.9,0.6518,0
278,0.8478,0.1,0.8487,0.4,0.8503,0.9,0.6531,0
279,0.8455,0.1,0.85,0.4,0.8504,0.9,0.6553,0
280,0.8433,0.1,0.8487,0.4,0.8506,0.9,0.6553,0
281,0.85,0.1,0.85,0.4,0.8507,0.9,0.6554,0
282,0.85,0.1,0.8487,0.4,0.8509,0.9,0.6575,0
283,0.8478,0.1,0.85,0.4,0.851,0.9,0.6597,0
284,0.8455,0.1,0.8487,0.4,0.8512,0.9,0.6605,0
285,0.8433,0.1,0.8473,0.4,0.8513,0.9,0.661,0
286,0.85,0.1,0.846,0.4,0.85,0.9,0.6606,0
287,0.8478,0.1,0.8446,0.4,0.8502,0.9,0.661,0
288,0.8455,0.1,0.8433,0.4,0.8503,0.9,0.6602,0
289,0.8433,0.1,0.842,0.4,0.8504,0.9,0.6602,0
290,0.841,0.1,0.85,0.4,0.8506,0.9,0.6614,0
291,0.8388,0.1,0.8487,0.4,0.8507,0.9,0.6614,0
292,0.8366,0.1,0.85,0.4,0.8509,0.9,0.6635,0
293,0.8344,0.1,0.8487,0.4,0.85,0.9,0.6639,0
294,0.8322,0.1,0.8473,0.4,0.8502,0.9,0.6647,0
295,0.83,0.1,0.846,0.4,0.8503,0.9,0.6663,0
296,0.8278,0.1,0.8446,0.4,0.8504,0.9,0.6667,0
297,0.8256,0.1,0.8433,0.4,0.85,0.9,0.6671,0
298,0.8456,0.1,0.842,0.4,0.8502,0.9,0.6663,0
299,0.8434,0.1,0.8406,0.4,0.8503,0.9,0.6671,0
300,0.8412,0.1,0.8393,0.4,0.8504,0.9,0.6682,0
301,0.8389,0.1,0.838,0.4,0.8506,0.9,0.6698,0
302,0.8367,0.1,0.85,0.4,0.8507,0.9,0.6717,0
303,0.85,0.1,0.8487,0.4,0.8509,0.9,0.6736,0
304,0.85,0.1,0.8473,0.4,0.851,0.9,0.6755,0
305,0.8478,0.1,0.846,0.4,0.8512,0.9,0.6758,0
306,0.8455,0.1,0.8446,0.4,0.8513,0.9,0.6773,0
307,0.8433,0.1,0.8433,0.4,0.8515,0.9,0.6777,0
308,0.841,0.1,0.842,0.4,0.8516,0.9,0.6784,0
309,0.8388,0.1,0.8406,0.4,0.8518,0.9,0.6795,0
310,0.85,0.1,0.8393,0.4,0.8519,0.9,0.6795,0
311,0.8478,0.1,0.85,0.4,0.8521,0.9,0.6787,0
312,0.8455,0.1,0.8487,0.4,0.8522,0.9,0.6794,0
313,0.8433,0.1,0.8473,0.4,0.8523,0.9,0.679,0
314,0.841,0.1,0.846,0.4,0.8525,0.9,0.6774,0
315,0.8388,0.1,0.8446,0.4,0.8526,0.9,0.6785,0
316,0.8366,0.1,0.8433,0.4,0.8528,0.9,0.6777,0
317,0.8344,0.1,0.85,0.4,0.8529,0.9,0.6777,0
318,0.8322,0.1,0.85,0.4,0.8531,0.9,0.6773,0
319,0.83,0.1,0.8487,0.4,0.8532,0.9,0.6784,0
320,0.8278,0.1,0.8473,0.4,0.85,0.9,0.6776,0
321,0.8478,0.1,0.85,0.4,0.85,0.9,0.6783,0
322,0.8456,0.1,0.8487,0.4,0.8502,0.9,0.6779,0
323,0.85,0.1,0.8473,0.4,0.8503,0.9,0.679,0
324,0.8478,0.1,0.846,0.4,0.8504,0.9,0.6786,0
325,0.85,0.1,0.8446,0.4,0.8506,0.9,0.6789,0
326,0.85,0.1,0.8433,0.4,0.8507,0.9,0.6799,0
327,0.85,0.1,0.842,0.4,0.8509,0.9,0.6803,0
328,0.8478,0.1,0.8406,0.4,0.851,0.9,0.6806,0
329,0.8455,0.1,0.8393,0.4,0.8512,0.9,0.6809,0
330,0.85,0.1,0.85,0.4,0.8513,0.9,0.6819,0
331,0.8478,0.1,0.8487,0.4,0.8515,0.9,0.6826,0
332,0.85,0.1,0.8473,0.4,0.8516,0.9,0.6829,0
333,0.8478,0.1,0.846,0.4,0.8518,0.9,0.6835,0
334,0.8455,0.1,0.85,0.4,0.8519,0.9,0.6838,0
335,0.85,0.1,0.8487,0.4,0.8521,0.9,0.6851,0
336,0.8478,0.1,0.85,0.4,0.8522,0.9,0.6865,0
337,0.8455,0.1,0.8487,0.4,0.8523,0.9,0.6868,0
338,0.8433,0.1,0.85,0.4,0.8525,0.9,0.6874,0
339,0.85,0.1,0.8487,0.4,0.8526,0.9,0.6877,0
340,0.8478,0.1,0.85,0.4,0.8528,0.9,0.689,0
341,0.8455,0.1,0.8487,0.4,0.8529,0.9,0.6896,0
342,0.85,0.1,0.8473,0.4,0.8531,0.9,0.6902,0
343,0.8478,0.1,0.846,0.4,0.8532,0.9,0.6902,0
344,0.8455,0.1,0.8446,0.4,0.8533,0.9,0.6907,0
345,0.8433,0.1,0.8433,0.4,0.8535,0.9,0.6914,0
346,0.841,0.1,0.842,0.4,0.85,0.9,0.692,0
347,0.8388,0.1,0.8406,0.4,0.85,0.9,0.6916,0
348,0.85,0.1,0.8393,0.4,0.8502,0.9,0.6902,0
349,0.85,0.1,0.838,0.4,0.8503,0.9,0.6911,0
350,0.8478,0.1,0.8367,0.4,0.8504,0.9,0.6924,0
351,0.8455,0.1,0.8354,0.4,0.8506,0.9,0.691,0
352,0.8433,0.1,0.8341,0.4,0.8507,0.9,0.6913,0
353,0.841,0.1,0.8328,0.4,0.8509,0.9,0.6912,0
354,0.85,0.1,0.85,0.4,0.85,0.9,0.6918,0
355,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6928,0
356,0.85,0.1,0.8487,0.4,0.8503,0.9,0.6937,0
357,0.8478,0.1,0.8473,0.4,0.8504,0.9,0.6945,0
358,0.8455,0.1,0.85,0.4,0.8506,0.9,0.6954,0
359,0.8433,0.1,0.85,0.4,0.8507,0.9,0.6957,0
360,0.85,0.1,0.8487,0.4,0.8509,0.9,0.6966,0
361,0.8478,0.1,0.8473,0.4,0.851,0.9,0.6965,0
362,0.8455,0.1,0.846,0.4,0.8512,0.9,0.698,0
363,0.85,0.1,0.85,0.4,0.8513,0.9,0.6973,0
364,0.8478,0.1,0.8487,0.4,0.8515,0.9,0.6987,0
365,0.8455,0.1,0.85,0.4,0.8516,0.9,0.6999,0
366,0.8433,0.1,0.8487,0.4,0.8518,0.9,0.7002,0
367,0.85,0.1,0.8473,0.4,0.8519,0.9,0.7001,0
368,0.8478,0.1,0.846,0.4,0.8521,0.9,0.6997,0
369,0.8455,0.1,0.8446,0.4,0.8522,0.9,0.6999,0
370,0.8433,0.1,0.85,0.4,0.8523,0.9,0.6991,0
371,0.841,0.1,0.8487,0.4,0.8525,0.9,0.7003,0
372,0.8388,0.1,0.85,0.4,0.8526,0.9,0.7011,0
373,0.8366,0.1,0.8487,0.4,0.85,0.9,0.7014,0
374,0.8344,0.1,0.8473,0.4,0.8502,0.9,0.7025,0
375,0.8322,0.1,0.846,0.4,0.8503,0.9,0.7021,0
376,0.83,0.1,0.8446,0.4,0.85,0.9,0.7023,0
377,0.8278,0.1,0.85,0.4,0.85,0.9,0.7023,0
378,0.8256,0.1,0.8487,0.4,0.8502,0.9,0.7034,0
379,0.8234,0.1,0.85,0.4,0.85,0.9,0.704,0
380,0.8213,0.1,0.85,0.4,0.8502,0.9,0.7043,0
381,0.8191,0.1,0.85,0.4,0.8503,0.9,0.7053,0
382,0.8169,0.1,0.85,0.4,0.8504,0.9,0.7062,0
383,0.8148,0.1,0.8487,0.4,0.8506,0.9,0.7058,0
384,0.8127,0.1,0.8473,0.4,0.85,0.9,0.7057,0
385,0.8105,0.1,0.846,0.4,0.8502,0.9,0.7065,0
386,0.8084,0.1,0.8446,0.4,0.85,0.9,0.7067,0
387,0.8063,0.1,0.8433,0.4,0.8502,0.9,0.707,0
388,0.8263,0.1,0.85,0.4,0.8503,0.9,0.7059,0
389,0.8241,0.1,0.8487,0.4,0.8504,0.9,0.7067,0
390,0.8219,0.1,0.8473,0.4,0.8506,0.9,0.7068,0
391,0.8197,0.1,0.85,0.4,0.8507,0.9,0.7081,0
392,0.8176,0.1,0.8487,0.4,0.85,0.9,0.7089,0
393,0.8154,0.1,0.8473,0.4,0.8502,0.9,0.7102,0
394,0.8133,0.1,0.846,0.4,0.8503,0.9,0.711,0
395,0.8111,0.1,0.8446,0.4,0.8504,0.9,0.7112,0
396,0.8311,0.1,0.8433,0.4,0.8506,0.9,0.7109,0
