episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
49,0.3686,0.10,0.6106,0.40,0.8510,0.90,0.3296,0
50,0.3678,0.10,0.6100,0.40,0.8512,0.90,0.3994,0
51,0.3670,0.10,0.6093,0.40,0.8500,0.90,0.4149,0
52,0.3870,0.10,0.6087,0.40,0.8500,0.90,0.3544,0
53,0.3861,0.10,0.6081,0.40,0.8502,0.90,0.2415,0
54,0.4061,0.10,0.6075,0.40,0.8503,0.90,0.1646,1
55,0.4052,0.10,0.6068,0.40,0.8504,0.90,0.1798,1
56,0.4043,0.10,0.6268,0.40,0.8506,0.90,0.1225,1
57,0.4034,0.10,0.6262,0.40,0.8507,0.90,0.3205,0
58,0.4024,0.10,0.6255,0.40,0.8509,0.90,0.5369,0
59,0.4015,0.10,0.6455,0.40,0.8510,0.90,0.5925,0
60,0.4215,0.10,0.6447,0.40,0.8500,0.90,0.5300,0
61,0.4206,0.10,0.6440,0.40,0.8502,0.90,0.7000,0
62,0.4196,0.10,0.6433,0.40,0.8503,0.90,0.6160,0
63,0.4396,0.10,0.6633,0.40,0.8504,0.90,0.6183,0
64,0.4386,0.10,0.6625,0.40,0.8506,0.90,0.6641,0
65,0.4586,0.10,0.6617,0.40,0.8507,0.90,0.7711,0
66,0.4575,0.10,0.6817,0.40,0.8509,0.90,0.6087,0
67,0.4564,0.10,0.7017,0.40,0.8500,0.90,0.4714,0
68,0.4554,0.10,0.7008,0.40,0.8502,0.90,0.4268,0
69,0.4543,0.10,0.6999,0.40,0.8503,0.90,0.4505,0
70,0.4743,0.10,0.6990,0.40,0.8504,0.90,0.4545,0
71,0.4732,0.10,0.6981,0.40,0.8506,0.90,0.3520,0
72,0.4721,0.10,0.6972,0.40,0.8507,0.90,0.3328,0
73,0.4921,0.10,0.6963,0.40,0.8509,0.90,0.3468,0
74,0.4909,0.10,0.6954,0.40,0.8510,0.90,0.5735,0
75,0.4897,0.10,0.6945,0.40,0.8512,0.90,0.6164,0
76,0.5097,0.10,0.6936,0.40,0.8513,0.90,0.4514,0
77,0.5085,0.10,0.6928,0.40,0.8515,0.90,0.4454,0
78,0.5285,0.10,0.6919,0.40,0.8516,0.90,0.5021,0
79,0.5272,0.10,0.6910,0.40,0.8518,0.90,0.6144,0
80,0.5472,0.10,0.6901,0.40,0.8519,0.90,0.6172,0
81,0.5459,0.10,0.6893,0.40,0.8521,0.90,0.5687,0
82,0.5445,0.10,0.6884,0.40,0.8522,0.90,0.7061,0
83,0.5432,0.10,0.6875,0.40,0.8523,0.90,0.7724,0
84,0.5632,0.10,0.6867,0.40,0.8525,0.90,0.7579,0
85,0.5618,0.10,0.6858,0.40,0.8526,0.90,0.7294,0
86,0.5604,0.10,0.6850,0.40,0.8528,0.90,0.6630,0
87,0.5590,0.10,0.6841,0.40,0.8529,0.90,0.6615,0
88,0.5577,0.10,0.6832,0.40,0.8531,0.90,0.7021,0
89,0.5563,0.10,0.7032,0.40,0.8500,0.90,0.7396,0
90,0.5549,0.10,0.7023,0.40,0.8502,0.90,0.6608,0
91,0.5535,0.10,0.7014,0.40,0.8503,0.90,0.5432,0
92,0.5522,0.10,0.7005,0.40,0.8504,0.90,0.5132,0
93,0.5508,0.10,0.6996,0.40,0.8506,0.90,0.6375,0
94,0.5495,0.10,0.6987,0.40,0.8507,0.90,0.6667,0
95,0.5695,0.10,0.6978,0.40,0.8509,0.90,0.6667,0
96,0.5895,0.10,0.6969,0.40,0.8510,0.90,0.5744,0
97,0.5880,0.10,0.6960,0.40,0.8500,0.90,0.6043,0
98,0.5865,0.10,0.6952,0.40,0.8502,0.90,0.7627,0
99,0.5851,0.10,0.6943,0.40,0.8503,0.90,0.6254,0
100,0.5836,0.10,0.6934,0.40,0.8500,0.90,0.7099,0
101,0.5822,0.10,0.7134,0.40,0.8502,0.90,0.6595,0
102,0.5807,0.10,0.7334,0.40,0.8503,0.90,0.7680,0
103,0.5793,0.10,0.7324,0.40,0.8504,0.90,0.7680,0
104,0.5779,0.10,0.7314,0.40,0.8506,0.90,0.7000,0
105,0.5764,0.10,0.7514,0.40,0.8507,0.90,0.5398,0
106,0.5964,0.10,0.7503,0.40,0.8509,0.90,0.4750,0
107,0.6164,0.10,0.7493,0.40,0.8510,0.90,0.4166,0
108,0.6149,0.10,0.7482,0.40,0.8512,0.90,0.4755,0
109,0.6349,0.10,0.7472,0.40,0.8513,0.90,0.5384,0
110,0.6333,0.10,0.7672,0.40,0.8515,0.90,0.4598,0
111,0.6317,0.10,0.7661,0.40,0.8500,0.90,0.5817,0
112,0.6301,0.10,0.7861,0.40,0.8502,0.90,0.5020,0
113,0.6285,0.10,0.8061,0.40,0.8503,0.90,0.4621,0
114,0.6269,0.10,0.8049,0.40,0.8504,0.90,0.4621,0
115,0.6469,0.10,0.8249,0.40,0.8506,0.90,0.4779,0
116,0.6453,0.10,0.8449,0.40,0.8500,0.90,0.4205,0
117,0.6436,0.10,0.8435,0.40,0.8502,0.90,0.6051,0
118,0.6636,0.10,0.8422,0.40,0.8503,0.90,0.5742,0
119,0.6836,0.10,0.8409,0.40,0.8504,0.90,0.7098,0
120,0.7036,0.10,0.8500,0.40,0.8500,0.90,0.7098,0
121,0.7018,0.10,0.8487,0.40,0.8502,0.90,0.7753,0
122,0.7000,0.10,0.8500,0.40,0.8503,0.90,0.7060,0
123,0.6982,0.10,0.8500,0.40,0.8504,0.90,0.7181,0
124,0.6964,0.10,0.8500,0.40,0.8506,0.90,0.8512,0
125,0.6946,0.10,0.8487,0.40,0.8507,0.90,0.8848,0
126,0.6928,0.10,0.8473,0.40,0.8509,0.90,0.7374,0
127,0.6911,0.10,0.8460,0.40,0.8510,0.90,0.5834,0
128,0.6893,0.10,0.8500,0.40,0.8512,0.90,0.5834,0
129,0.6875,0.10,0.8487,0.40,0.8500,0.90,0.3896,0
130,0.7075,0.10,0.8473,0.40,0.8502,0.90,0.4073,0
131,0.7057,0.10,0.8460,0.40,0.8503,0.90,0.4905,0
132,0.7039,0.10,0.8500,0.40,0.8500,0.90,0.5071,0
133,0.7021,0.10,0.8500,0.40,0.8500,0.90,0.6199,0
134,0.7221,0.10,0.8487,0.40,0.8502,0.90,0.5735,0
135,0.7202,0.10,0.8500,0.40,0.8503,0.90,0.6002,0
136,0.7402,0.10,0.8500,0.40,0.8504,0.90,0.6904,0
137,0.7383,0.10,0.8500,0.40,0.8506,0.90,0.7603,0
138,0.7364,0.10,0.8500,0.40,0.8500,0.90,0.8143,0
139,0.7345,0.10,0.8500,0.40,0.8502,0.90,0.8366,0
140,0.7326,0.10,0.8487,0.40,0.8503,0.90,0.7679,0
141,0.7307,0.10,0.8473,0.40,0.8504,0.90,0.8775,0
142,0.7507,0.10,0.8460,0.40,0.8506,0.90,0.9265,0
143,0.7707,0.10,0.8500,0.40,0.8507,0.90,0.9499,0
144,0.7686,0.10,0.8500,0.40,0.8509,0.90,0.9559,0
145,0.7666,0.10,0.8487,0.40,0.8500,0.90,0.9700,0
146,0.7866,0.10,0.8473,0.40,0.8502,0.90,0.8568,0
147,0.7846,0.10,0.8500,0.40,0.8503,0.90,0.6768,0
148,0.8046,0.10,0.8487,0.40,0.8504,0.90,0.7797,0
149,0.8025,0.10,0.8473,0.40,0.8506,0.90,0.7094,0
150,0.8225,0.10,0.8460,0.40,0.8507,0.90,0.6964,0
151,0.8203,0.10,0.8446,0.40,0.8509,0.90,0.7328,0
152,0.8181,0.10,0.8433,0.40,0.8510,0.90,0.5675,0
153,0.8160,0.10,0.8420,0.40,0.8512,0.90,0.4333,0
154,0.8360,0.10,0.8406,0.40,0.8513,0.90,0.5013,0
155,0.8338,0.10,0.8393,0.40,0.8500,0.90,0.6601,0
156,0.8316,0.10,0.8380,0.40,0.8502,0.90,0.7684,0
157,0.8294,0.10,0.8500,0.40,0.8503,0.90,0.7006,0
158,0.8272,0.10,0.8487,0.40,0.8504,0.90,0.7006,0
159,0.8250,0.10,0.8473,0.40,0.8506,0.90,0.7366,0
160,0.8228,0.10,0.8460,0.40,0.8500,0.90,0.6760,0
161,0.8207,0.10,0.8446,0.40,0.8502,0.90,0.7792,0
162,0.8185,0.10,0.8433,0.40,0.8503,0.90,0.7566,0
163,0.8163,0.10,0.8420,0.40,0.8500,0.90,0.7858,0
164,0.8363,0.10,0.8406,0.40,0.8502,0.90,0.8341,0
165,0.8341,0.10,0.8393,0.40,0.8503,0.90,0.6749,0
166,0.8319,0.10,0.8380,0.40,0.8504,0.90,0.8051,0
167,0.8297,0.10,0.8500,0.40,0.8506,0.90,0.8284,0
168,0.8275,0.10,0.8487,0.40,0.8507,0.90,0.8153,0
169,0.8254,0.10,0.8473,0.40,0.8509,0.90,0.8742,0
170,0.8232,0.10,0.8500,0.40,0.8510,0.90,0.9336,0
171,0.8432,0.10,0.8487,0.40,0.8512,0.90,0.9486,0
172,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.9547,0
173,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.9602,0
174,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.9729,0
175,0.8433,0.10,0.8433,0.40,0.8502,0.90,0.9790,0
176,0.8410,0.10,0.8420,0.40,0.8503,0.90,0.9857,0
177,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.9874,0
178,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.8858,0
179,0.8455,0.10,0.8500,0.40,0.8507,0.90,0.9222,0
180,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.9470,0
181,0.8500,0.10,0.8473,0.40,0.8510,0.90,0.7333,0
182,0.8500,0.10,0.8460,0.40,0.8512,0.90,0.8401,0
183,0.8478,0.10,0.8446,0.40,0.8500,0.90,0.8223,0
184,0.8500,0.10,0.8433,0.40,0.8502,0.90,0.8436,0
185,0.8478,0.10,0.8500,0.40,0.8503,0.90,0.7734,0
186,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.7748,0
187,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.8466,0
188,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.8650,0
189,0.8478,0.10,0.8446,0.40,0.8502,0.90,0.8024,0
190,0.8455,0.10,0.8433,0.40,0.8503,0.90,0.8957,0
191,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.9289,0
192,0.8410,0.10,0.8487,0.40,0.8506,0.90,0.9450,0
193,0.8388,0.10,0.8473,0.40,0.8507,0.90,0.7923,0
194,0.8366,0.10,0.8460,0.40,0.8509,0.90,0.6881,0
195,0.8344,0.10,0.8500,0.40,0.8510,0.90,0.7255,0
196,0.8322,0.10,0.8487,0.40,0.8500,0.90,0.8354,0
197,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.6749,0
198,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.7784,0
199,0.8455,0.10,0.8446,0.40,0.8504,0.90,0.7854,0
200,0.8433,0.10,0.8433,0.40,0.8506,0.90,0.8338,0
201,0.8410,0.10,0.8420,0.40,0.8507,0.90,0.9003,0
202,0.8500,0.10,0.8406,0.40,0.8500,0.90,0.8346,0
203,0.8478,0.10,0.8393,0.40,0.8502,0.90,0.8190,0
204,0.8500,0.10,0.8380,0.40,0.8503,0.90,0.8408,0
205,0.8478,0.10,0.8367,0.40,0.8500,0.90,0.7513,0
206,0.8500,0.10,0.8354,0.40,0.8502,0.90,0.8509,0
207,0.8478,0.10,0.8341,0.40,0.8500,0.90,0.8378,0
208,0.8455,0.10,0.8328,0.40,0.8500,0.90,0.8895,0
209,0.8433,0.10,0.8315,0.40,0.8500,0.90,0.8599,0
210,0.8410,0.10,0.8302,0.40,0.8502,0.90,0.8915,0
211,0.8500,0.10,0.8289,0.40,0.8503,0.90,0.9045,0
212,0.8478,0.10,0.8489,0.40,0.8504,0.90,0.9496,0
213,0.8500,0.10,0.8475,0.40,0.8500,0.90,0.8727,0
214,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.9014,0
215,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.9480,0
216,0.8433,0.10,0.8473,0.40,0.8504,0.90,0.8587,0
217,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.9037,0
218,0.8478,0.10,0.8446,0.40,0.8500,0.90,0.9153,0
219,0.8455,0.10,0.8433,0.40,0.8500,0.90,0.9255,0
220,0.8500,0.10,0.8420,0.40,0.8502,0.90,0.9492,0
221,0.8478,0.10,0.8406,0.40,0.8503,0.90,0.9553,0
222,0.8455,0.10,0.8393,0.40,0.8504,0.90,0.8835,0
223,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.9301,0
224,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.9459,0
225,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.9581,0
226,0.8478,0.10,0.8473,0.40,0.8510,0.90,0.8619,0
227,0.8500,0.10,0.8460,0.40,0.8512,0.90,0.9059,0
228,0.8478,0.10,0.8446,0.40,0.8500,0.90,0.8159,0
229,0.8455,0.10,0.8433,0.40,0.8500,0.90,0.8896,0
230,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.9338,0
231,0.8410,0.10,0.8487,0.40,0.8502,0.90,0.8674,0
232,0.8388,0.10,0.8473,0.40,0.8503,0.90,0.9300,0
233,0.8366,0.10,0.8460,0.40,0.8504,0.90,0.8762,0
234,0.8344,0.10,0.8446,0.40,0.8500,0.90,0.7986,0
235,0.8322,0.10,0.8433,0.40,0.8502,0.90,0.8440,0
236,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.8627,0
237,0.8478,0.10,0.8406,0.40,0.8502,0.90,0.6538,0
238,0.8455,0.10,0.8393,0.40,0.8503,0.90,0.7319,0
239,0.8433,0.10,0.8380,0.40,0.8504,0.90,0.7244,0
240,0.8410,0.10,0.8367,0.40,0.8506,0.90,0.6375,0
241,0.8388,0.10,0.8354,0.40,0.8507,0.90,0.6136,0
242,0.8500,0.10,0.8341,0.40,0.8500,0.90,0.7367,0
243,0.8500,0.10,0.8328,0.40,0.8502,0.90,0.8206,0
244,0.8500,0.10,0.8315,0.40,0.8503,0.90,0.7411,0
245,0.8500,0.10,0.8302,0.40,0.8504,0.90,0.7306,0
246,0.8478,0.10,0.8289,0.40,0.8506,0.90,0.8899,0
247,0.8455,0.10,0.8276,0.40,0.8507,0.90,0.8899,0
248,0.8500,0.10,0.8263,0.40,0.8509,0.90,0.9340,0
249,0.8500,0.10,0.8250,0.40,0.8510,0.90,0.7708,0
250,0.8500,0.10,0.8238,0.40,0.8512,0.90,0.8225,0
251,0.8478,0.10,0.8225,0.40,0.8513,0.90,0.7426,0
252,0.8455,0.10,0.8212,0.40,0.8515,0.90,0.6438,0
253,0.8500,0.10,0.8200,0.40,0.8516,0.90,0.7242,0
254,0.8500,0.10,0.8187,0.40,0.8518,0.90,0.6373,0
255,0.8478,0.10,0.8174,0.40,0.8519,0.90,0.5991,0
256,0.8500,0.10,0.8162,0.40,0.8521,0.90,0.7884,0
257,0.8500,0.10,0.8149,0.40,0.8522,0.90,0.8138,0
258,0.8478,0.10,0.8349,0.40,0.8523,0.90,0.8362,0
259,0.8455,0.10,0.8336,0.40,0.8525,0.90,0.6888,0
260,0.8500,0.10,0.8323,0.40,0.8526,0.90,0.7879,0
261,0.8478,0.10,0.8310,0.40,0.8528,0.90,0.6426,0
262,0.8500,0.10,0.8500,0.40,0.8529,0.90,0.7232,0
263,0.8478,0.10,0.8487,0.40,0.8531,0.90,0.8539,0
264,0.8455,0.10,0.8473,0.40,0.8532,0.90,0.9005,0
265,0.8433,0.10,0.8500,0.40,0.8533,0.90,0.8585,0
266,0.8410,0.10,0.8487,0.40,0.8535,0.90,0.9152,0
267,0.8388,0.10,0.8473,0.40,0.8536,0.90,0.9422,0
268,0.8366,0.10,0.8460,0.40,0.8538,0.90,0.9695,0
269,0.8500,0.10,0.8446,0.40,0.8539,0.90,0.9839,0
270,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.9903,0
271,0.8455,0.10,0.8420,0.40,0.8500,0.90,0.9942,0
272,0.8433,0.10,0.8406,0.40,0.8502,0.90,0.8905,0
273,0.8410,0.10,0.8393,0.40,0.8503,0.90,0.8324,0
274,0.8500,0.10,0.8380,0.40,0.8504,0.90,0.9116,0
275,0.8478,0.10,0.8500,0.40,0.8506,0.90,0.9222,0
276,0.8455,0.10,0.8500,0.40,0.8507,0.90,0.8341,0
277,0.8433,0.10,0.8487,0.40,0.8509,0.90,0.8504,0
278,0.8410,0.10,0.8500,0.40,0.8510,0.90,0.8051,0
279,0.8388,0.10,0.8487,0.40,0.8500,0.90,0.7775,0
280,0.8366,0.10,0.8473,0.40,0.8502,0.90,0.5863,0
281,0.8344,0.10,0.8460,0.40,0.8503,0.90,0.6761,0
282,0.8322,0.10,0.8446,0.40,0.8504,0.90,0.7492,0
283,0.8300,0.10,0.8500,0.40,0.8506,0.90,0.8057,0
284,0.8278,0.10,0.8487,0.40,0.8507,0.90,0.8496,0
285,0.8256,0.10,0.8473,0.40,0.8509,0.90,0.8835,0
286,0.8234,0.10,0.8500,0.40,0.8510,0.90,0.9206,0
287,0.8213,0.10,0.8500,0.40,0.8512,0.90,0.8652,0
288,0.8191,0.10,0.8487,0.40,0.8500,0.90,0.9081,0
289,0.8169,0.10,0.8473,0.40,0.8502,0.90,0.7575,0
290,0.8148,0.10,0.8500,0.40,0.8503,0.90,0.8720,0
291,0.8127,0.10,0.8487,0.40,0.8504,0.90,0.8507,0
292,0.8105,0.10,0.8473,0.40,0.8506,0.90,0.9390,0
293,0.8084,0.10,0.8460,0.40,0.8507,0.90,0.8705,0
294,0.8284,0.10,0.8446,0.40,0.8509,0.90,0.7660,0
295,0.8262,0.10,0.8433,0.40,0.8510,0.90,0.8406,0
296,0.8240,0.10,0.8420,0.40,0.8500,0.90,0.8765,0
297,0.8440,0.10,0.8406,0.40,0.8502,0.90,0.8330,0
298,0.8500,0.10,0.8393,0.40,0.8500,0.90,0.8999,0
299,0.8478,0.10,0.8380,0.40,0.8502,0.90,0.8199,0
300,0.8500,0.10,0.8367,0.40,0.8503,0.90,0.8773,0
301,0.8478,0.10,0.8354,0.40,0.8500,0.90,0.9430,0
302,0.8455,0.10,0.8341,0.40,0.8502,0.90,0.9699,0
303,0.8433,0.10,0.8500,0.40,0.8503,0.90,0.8739,0
304,0.8410,0.10,0.8487,0.40,0.8504,0.90,0.8279,0
305,0.8388,0.10,0.8473,0.40,0.8506,0.90,0.8485,0
306,0.8366,0.10,0.8460,0.40,0.8507,0.90,0.8145,0
307,0.8344,0.10,0.8500,0.40,0.8509,0.90,0.8887,0
308,0.8322,0.10,0.8487,0.40,0.8510,0.90,0.7428,0
309,0.8300,0.10,0.8473,0.40,0.8500,0.90,0.8642,0
310,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.8257,0
311,0.8477,0.10,0.8446,0.40,0.8503,0.90,0.8954,0
312,0.8455,0.10,0.8433,0.40,0.8504,0.90,0.8630,0
313,0.8500,0.10,0.8420,0.40,0.8506,0.90,0.7979,0
314,0.8478,0.10,0.8406,0.40,0.8507,0.90,0.6659,0
315,0.8455,0.10,0.8393,0.40,0.8509,0.90,0.6319,0
316,0.8433,0.10,0.8380,0.40,0.8510,0.90,0.5235,0
317,0.8410,0.10,0.8367,0.40,0.8500,0.90,0.6213,0
318,0.8388,0.10,0.8354,0.40,0.8502,0.90,0.5468,0
319,0.8366,0.10,0.8341,0.40,0.8503,0.90,0.7895,0
320,0.8344,0.10,0.8328,0.40,0.8504,0.90,0.7895,0
321,0.8322,0.10,0.8500,0.40,0.8506,0.90,0.8420,0
322,0.8300,0.10,0.8487,0.40,0.8507,0.90,0.9053,0
323,0.8278,0.10,0.8473,0.40,0.8509,0.90,0.8682,0
324,0.8256,0.10,0.8460,0.40,0.8500,0.90,0.9102,0
325,0.8234,0.10,0.8446,0.40,0.8502,0.90,0.8332,0
326,0.8213,0.10,0.8433,0.40,0.8503,0.90,0.8532,0
327,0.8191,0.10,0.8420,0.40,0.8504,0.90,0.9225,0
328,0.8391,0.10,0.8406,0.40,0.8506,0.90,0.8479,0
329,0.8369,0.10,0.8500,0.40,0.8507,0.90,0.8662,0
330,0.8347,0.10,0.8487,0.40,0.8509,0.90,0.9198,0
331,0.8325,0.10,0.8473,0.40,0.8510,0.90,0.8397,0
332,0.8303,0.10,0.8500,0.40,0.8512,0.90,0.8759,0
333,0.8281,0.10,0.8487,0.40,0.8513,0.90,0.9154,0
334,0.8259,0.10,0.8500,0.40,0.8515,0.90,0.8563,0
335,0.8459,0.10,0.8487,0.40,0.8516,0.90,0.9139,0
336,0.8437,0.10,0.8473,0.40,0.8518,0.90,0.9600,0
337,0.8414,0.10,0.8460,0.40,0.8519,0.90,0.8223,0
338,0.8392,0.10,0.8446,0.40,0.8521,0.90,0.8624,0
339,0.8500,0.10,0.8433,0.40,0.8522,0.90,0.9062,0
340,0.8478,0.10,0.8420,0.40,0.8523,0.90,0.9438,0
341,0.8455,0.10,0.8406,0.40,0.8525,0.90,0.7361,0
342,0.8500,0.10,0.8393,0.40,0.8526,0.90,0.7272,0
343,0.8500,0.10,0.8380,0.40,0.8528,0.90,0.8733,0
344,0.8478,0.10,0.8367,0.40,0.8529,0.90,0.7937,0
345,0.8455,0.10,0.8354,0.40,0.8531,0.90,0.8594,0
346,0.8433,0.10,0.8341,0.40,0.8532,0.90,0.8775,0
347,0.8410,0.10,0.8328,0.40,0.8533,0.90,0.7180,0
348,0.8388,0.10,0.8315,0.40,0.8535,0.90,0.8078,0
349,0.8366,0.10,0.8302,0.40,0.8536,0.90,0.7761,0
350,0.8344,0.10,0.8289,0.40,0.8538,0.90,0.8657,0
351,0.8500,0.10,0.8489,0.40,0.8539,0.90,0.8139,0
352,0.8478,0.10,0.8475,0.40,0.8540,0.90,0.8080,0
353,0.8455,0.10,0.8462,0.40,0.8542,0.90,0.8848,0
354,0.8433,0.10,0.8449,0.40,0.8500,0.90,0.9309,0
355,0.8410,0.10,0.8435,0.40,0.8502,0.90,0.8862,0
356,0.8388,0.10,0.8422,0.40,0.8503,0.90,0.9224,0
357,0.8366,0.10,0.8500,0.40,0.8504,0.90,0.8117,0
358,0.8344,0.10,0.8487,0.40,0.8500,0.90,0.7942,0
359,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8914,0
360,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.9349,0
361,0.8455,0.10,0.8473,0.40,0.8503,0.90,0.9556,0
362,0.8433,0.10,0.8460,0.40,0.8504,0.90,0.9819,0
363,0.8410,0.10,0.8446,0.40,0.8506,0.90,0.9860,0
364,0.8388,0.10,0.8433,0.40,0.8507,0.90,0.9916,0
365,0.8366,0.10,0.8500,0.40,0.8500,0.90,0.7938,0
366,0.8344,0.10,0.8487,0.40,0.8502,0.90,0.9042,0
367,0.8322,0.10,0.8473,0.40,0.8503,0.90,0.9426,0
368,0.8300,0.10,0.8460,0.40,0.8504,0.90,0.8355,0
369,0.8278,0.10,0.8446,0.40,0.8506,0.90,0.8203,0
370,0.8256,0.10,0.8433,0.40,0.8507,0.90,0.8922,0
371,0.8456,0.10,0.8420,0.40,0.8509,0.90,0.9354,0
372,0.8434,0.10,0.8406,0.40,0.8510,0.90,0.9499,0
373,0.8412,0.10,0.8393,0.40,0.8512,0.90,0.8603,0
374,0.8389,0.10,0.8380,0.40,0.8513,0.90,0.7007,0
375,0.8500,0.10,0.8367,0.40,0.8515,0.90,0.7031,0
376,0.8500,0.10,0.8354,0.40,0.8516,0.90,0.5991,0
377,0.8478,0.10,0.8341,0.40,0.8518,0.90,0.7268,0
378,0.8455,0.10,0.8500,0.40,0.8519,0.90,0.8362,0
379,0.8433,0.10,0.8487,0.40,0.8521,0.90,0.9018,0
380,0.8410,0.10,0.8473,0.40,0.8522,0.90,0.9239,0
381,0.8388,0.10,0.8460,0.40,0.8523,0.90,0.8447,0
382,0.8366,0.10,0.8446,0.40,0.8525,0.90,0.7532,0
383,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.8318,0
384,0.8478,0.10,0.8420,0.40,0.8502,0.90,0.8698,0
385,0.8455,0.10,0.8406,0.40,0.8503,0.90,0.8056,0
