episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
129,0.4215,0.10,0.5983,0.40,0.8807,0.90,0.2555,0
130,0.4205,0.10,0.6014,0.40,0.8803,0.90,0.2609,0
131,0.4195,0.10,0.6008,0.40,0.8800,0.90,0.2595,0
132,0.4186,0.10,0.6002,0.40,0.8796,0.90,0.2601,0
133,0.4238,0.10,0.5996,0.40,0.8797,0.90,0.2660,0
134,0.4289,0.10,0.6026,0.40,0.8797,0.90,0.2653,0
135,0.4339,0.10,0.6020,0.40,0.8798,0.90,0.2672,0
136,0.4389,0.10,0.6013,0.40,0.8799,0.90,0.2677,0
137,0.4379,0.10,0.6043,0.40,0.8799,0.90,0.2663,0
138,0.4369,0.10,0.6073,0.40,0.8800,0.90,0.2668,0
139,0.4359,0.10,0.6067,0.40,0.8800,0.90,0.2674,0
140,0.4349,0.10,0.6096,0.40,0.8801,0.90,0.2653,0
141,0.4339,0.10,0.6089,0.40,0.8802,0.90,0.2658,0
142,0.4329,0.10,0.6083,0.40,0.8802,0.90,0.2695,0
143,0.4379,0.10,0.6112,0.40,0.8803,0.90,0.2688,0
144,0.4369,0.10,0.6106,0.40,0.8803,0.90,0.2675,0
145,0.4359,0.10,0.6100,0.40,0.8800,0.90,0.2693,0
146,0.4348,0.10,0.6093,0.40,0.8800,0.90,0.2730,0
147,0.4398,0.10,0.6087,0.40,0.8801,0.90,0.2727,0
148,0.4388,0.10,0.6081,0.40,0.8797,0.90,0.2725,0
149,0.4437,0.10,0.6074,0.40,0.8794,0.90,0.2729,0
150,0.4427,0.10,0.6068,0.40,0.8790,0.90,0.2740,0
151,0.4476,0.10,0.6062,0.40,0.8787,0.90,0.2740,0
152,0.4466,0.10,0.6056,0.40,0.8787,0.90,0.2745,0
153,0.4455,0.10,0.6050,0.40,0.8784,0.90,0.2759,0
154,0.4504,0.10,0.6079,0.40,0.8781,0.90,0.2770,0
155,0.4493,0.10,0.6108,0.40,0.8781,0.90,0.2751,0
156,0.4541,0.10,0.6102,0.40,0.8782,0.90,0.2761,0
157,0.4531,0.10,0.6096,0.40,0.8783,0.90,0.2771,0
158,0.4578,0.10,0.6124,0.40,0.8779,0.90,0.2771,0
159,0.4625,0.10,0.6153,0.40,0.8776,0.90,0.2771,0
160,0.4614,0.10,0.6181,0.40,0.8776,0.90,0.2785,0
161,0.4661,0.10,0.6174,0.40,0.8777,0.90,0.2802,0
162,0.4650,0.10,0.6202,0.40,0.8774,0.90,0.2799,0
163,0.4696,0.10,0.6230,0.40,0.8774,0.90,0.2793,0
164,0.4685,0.10,0.6223,0.40,0.8775,0.90,0.2793,0
165,0.4731,0.10,0.6251,0.40,0.8776,0.90,0.2793,0
166,0.4720,0.10,0.6244,0.40,0.8773,0.90,0.2774,0
167,0.4709,0.10,0.6237,0.40,0.8773,0.90,0.2806,0
168,0.4754,0.10,0.6230,0.40,0.8770,0.90,0.2806,0
169,0.4799,0.10,0.6258,0.40,0.8771,0.90,0.2810,0
170,0.4788,0.10,0.6251,0.40,0.8771,0.90,0.2835,0
171,0.4776,0.10,0.6278,0.40,0.8772,0.90,0.2835,0
172,0.4821,0.10,0.6305,0.40,0.8769,0.90,0.2882,0
173,0.4810,0.10,0.6298,0.40,0.8765,0.90,0.2891,0
174,0.4854,0.10,0.6291,0.40,0.8762,0.90,0.2900,0
175,0.4842,0.10,0.6284,0.40,0.8763,0.90,0.2897,0
176,0.4886,0.10,0.6277,0.40,0.8760,0.90,0.2872,0
177,0.4875,0.10,0.6304,0.40,0.8761,0.90,0.2887,0
178,0.4863,0.10,0.6297,0.40,0.8761,0.90,0.2911,0
179,0.4851,0.10,0.6323,0.40,0.8762,0.90,0.2935,0
180,0.4895,0.10,0.6349,0.40,0.8759,0.90,0.2944,0
181,0.4938,0.10,0.6342,0.40,0.8756,0.90,0.2944,0
182,0.4981,0.10,0.6335,0.40,0.8753,0.90,0.2955,0
183,0.5023,0.10,0.6361,0.40,0.8750,0.90,0.2963,0
184,0.5011,0.10,0.6387,0.40,0.8750,0.90,0.2971,0
185,0.5053,0.10,0.6412,0.40,0.8747,0.90,0.2980,0
186,0.5094,0.10,0.6437,0.40,0.8748,0.90,0.2974,0
187,0.5082,0.10,0.6462,0.40,0.8745,0.90,0.2961,0
188,0.5123,0.10,0.6487,0.40,0.8746,0.90,0.2970,0
189,0.5164,0.10,0.6511,0.40,0.8747,0.90,0.2978,0
190,0.5151,0.10,0.6503,0.40,0.8747,0.90,0.3006,0
191,0.5139,0.10,0.6496,0.40,0.8748,0.90,0.3020,0
192,0.5126,0.10,0.6520,0.40,0.8745,0.90,0.3042,0
193,0.5114,0.10,0.6543,0.40,0.8746,0.90,0.3056,0
194,0.5155,0.10,0.6567,0.40,0.8747,0.90,0.3083,0
195,0.5195,0.10,0.6590,0.40,0.8744,0.90,0.3077,0
196,0.5234,0.10,0.6582,0.40,0.8745,0.90,0.3078,0
197,0.5274,0.10,0.6605,0.40,0.8742,0.90,0.3086,0
198,0.5261,0.10,0.6628,0.40,0.8739,0.90,0.3120,0
199,0.5300,0.10,0.6620,0.40,0.8740,0.90,0.3127,0
200,0.5338,0.10,0.6612,0.40,0.8737,0.90,0.3127,0
201,0.5325,0.10,0.6605,0.40,0.8734,0.90,0.3135,0
202,0.5312,0.10,0.6627,0.40,0.8731,0.90,0.3123,0
203,0.5350,0.10,0.6650,0.40,0.8728,0.90,0.3124,0
204,0.5388,0.10,0.6672,0.40,0.8729,0.90,0.3163,0
205,0.5425,0.10,0.6694,0.40,0.8730,0.90,0.3163,0
206,0.5462,0.10,0.6686,0.40,0.8727,0.90,0.3176,0
207,0.5499,0.10,0.6708,0.40,0.8728,0.90,0.3202,0
208,0.5535,0.10,0.6729,0.40,0.8729,0.90,0.3202,0
209,0.5570,0.10,0.6750,0.40,0.8730,0.90,0.3215,0
210,0.5606,0.10,0.6771,0.40,0.8727,0.90,0.3215,0
211,0.5640,0.10,0.6763,0.40,0.8728,0.90,0.3228,0
212,0.5675,0.10,0.6784,0.40,0.8728,0.90,0.3240,0
213,0.5661,0.10,0.6804,0.40,0.8729,0.90,0.3234,0
214,0.5695,0.10,0.6825,0.40,0.8727,0.90,0.3234,0
215,0.5681,0.10,0.6816,0.40,0.8724,0.90,0.3234,0
216,0.5667,0.10,0.6837,0.40,0.8725,0.90,0.3272,0
217,0.5653,0.10,0.6828,0.40,0.8725,0.90,0.3290,0
218,0.5687,0.10,0.6848,0.40,0.8723,0.90,0.3297,0
219,0.5720,0.10,0.6840,0.40,0.8724,0.90,0.3291,0
220,0.5706,0.10,0.6859,0.40,0.8724,0.90,0.3291,0
221,0.5692,0.10,0.6851,0.40,0.8725,0.90,0.3297,0
222,0.5726,0.10,0.6842,0.40,0.8723,0.90,0.3297,0
223,0.5759,0.10,0.6862,0.40,0.8720,0.90,0.3297,0
224,0.5792,0.10,0.6882,0.40,0.8721,0.90,0.3303,0
225,0.5778,0.10,0.6873,0.40,0.8722,0.90,0.3321,0
226,0.5810,0.10,0.6865,0.40,0.8722,0.90,0.3315,0
227,0.5843,0.10,0.6856,0.40,0.8723,0.90,0.3327,0
228,0.5875,0.10,0.6876,0.40,0.8721,0.90,0.3327,0
229,0.5860,0.10,0.6895,0.40,0.8718,0.90,0.3333,0
230,0.5892,0.10,0.6887,0.40,0.8719,0.90,0.3333,0
231,0.5923,0.10,0.6878,0.40,0.8720,0.90,0.3327,0
232,0.5908,0.10,0.6869,0.40,0.8720,0.90,0.3351,0
233,0.5893,0.10,0.6889,0.40,0.8721,0.90,0.3357,0
234,0.5925,0.10,0.6908,0.40,0.8719,0.90,0.3380,0
235,0.5910,0.10,0.6899,0.40,0.8719,0.90,0.3403,0
236,0.5895,0.10,0.6919,0.40,0.8717,0.90,0.3426,0
237,0.5926,0.10,0.6910,0.40,0.8718,0.90,0.3432,0
238,0.5957,0.10,0.6929,0.40,0.8719,0.90,0.3437,0
239,0.5988,0.10,0.6948,0.40,0.8719,0.90,0.3448,0
240,0.5973,0.10,0.6939,0.40,0.8717,0.90,0.3460,0
241,0.5958,0.10,0.6930,0.40,0.8718,0.90,0.3442,0
242,0.5943,0.10,0.6921,0.40,0.8718,0.90,0.3447,0
243,0.5974,0.10,0.6913,0.40,0.8719,0.90,0.3441,0
244,0.5959,0.10,0.6932,0.40,0.8717,0.90,0.3441,0
245,0.5944,0.10,0.6923,0.40,0.8717,0.90,0.3469,0
246,0.5929,0.10,0.6942,0.40,0.8718,0.90,0.3463,0
247,0.5914,0.10,0.6933,0.40,0.8719,0.90,0.3474,0
248,0.5900,0.10,0.6952,0.40,0.8717,0.90,0.3484,0
249,0.5931,0.10,0.6970,0.40,0.8717,0.90,0.3495,0
250,0.5962,0.10,0.6989,0.40,0.8718,0.90,0.3517,0
251,0.5992,0.10,0.6980,0.40,0.8719,0.90,0.3505,0
252,0.5977,0.10,0.6998,0.40,0.8720,0.90,0.3499,0
253,0.5962,0.10,0.7016,0.40,0.8721,0.90,0.3493,0
254,0.5947,0.10,0.7007,0.40,0.8718,0.90,0.3520,0
255,0.5932,0.10,0.6998,0.40,0.8719,0.90,0.3514,0
256,0.5963,0.10,0.7016,0.40,0.8716,0.90,0.3508,0
257,0.5948,0.10,0.7034,0.40,0.8714,0.90,0.3524,0
258,0.5979,0.10,0.7025,0.40,0.8715,0.90,0.3524,0
259,0.5964,0.10,0.7016,0.40,0.8715,0.90,0.3528,0
260,0.5994,0.10,0.7007,0.40,0.8713,0.90,0.3560,0
261,0.5979,0.10,0.6998,0.40,0.8710,0.90,0.3560,0
262,0.5965,0.10,0.6989,0.40,0.8711,0.90,0.3565,0
263,0.5950,0.10,0.6980,0.40,0.8709,0.90,0.3565,0
264,0.5980,0.10,0.6971,0.40,0.8710,0.90,0.3575,0
265,0.6010,0.10,0.6989,0.40,0.8710,0.90,0.3574,0
266,0.5995,0.10,0.6980,0.40,0.8711,0.90,0.3568,0
267,0.5980,0.10,0.6971,0.40,0.8709,0.90,0.3573,0
268,0.5966,0.10,0.6989,0.40,0.8706,0.90,0.3556,0
269,0.5951,0.10,0.7008,0.40,0.8707,0.90,0.3576,0
270,0.5981,0.10,0.6999,0.40,0.8708,0.90,0.3586,0
271,0.5966,0.10,0.6990,0.40,0.8705,0.90,0.3626,0
272,0.5951,0.10,0.6981,0.40,0.8703,0.90,0.3656,0
273,0.5982,0.10,0.6972,0.40,0.8704,0.90,0.3660,0
274,0.6012,0.10,0.6990,0.40,0.8705,0.90,0.3670,0
275,0.5997,0.10,0.6981,0.40,0.8702,0.90,0.3674,0
276,0.5982,0.10,0.6999,0.40,0.8703,0.90,0.3694,0
277,0.5967,0.10,0.6990,0.40,0.8704,0.90,0.3694,0
278,0.5998,0.10,0.6981,0.40,0.8705,0.90,0.3704,0
279,0.5983,0.10,0.6999,0.40,0.8706,0.90,0.3702,0
280,0.6013,0.10,0.7017,0.40,0.8707,0.90,0.3712,0
281,0.5998,0.10,0.7008,0.40,0.8708,0.90,0.3721,0
282,0.6028,0.10,0.6999,0.40,0.8705,0.90,0.3721,0
283,0.6013,0.10,0.7017,0.40,0.8706,0.90,0.3721,0
284,0.5998,0.10,0.7008,0.40,0.8704,0.90,0.3716,0
285,0.6028,0.10,0.6999,0.40,0.8701,0.90,0.3716,0
286,0.6057,0.10,0.7017,0.40,0.8702,0.90,0.3720,0
287,0.6042,0.10,0.7008,0.40,0.8700,0.90,0.3720,0
288,0.6027,0.10,0.6999,0.40,0.8701,0.90,0.3739,0
289,0.6057,0.10,0.7017,0.40,0.8698,0.90,0.3739,0
290,0.6086,0.10,0.7008,0.40,0.8699,0.90,0.3758,0
291,0.6071,0.10,0.7026,0.40,0.8700,0.90,0.3761,0
292,0.6056,0.10,0.7044,0.40,0.8698,0.90,0.3756,0
293,0.6085,0.10,0.7061,0.40,0.8695,0.90,0.3756,0
294,0.6070,0.10,0.7052,0.40,0.8696,0.90,0.3774,0
295,0.6054,0.10,0.7043,0.40,0.8697,0.90,0.3769,0
296,0.6084,0.10,0.7060,0.40,0.8695,0.90,0.3763,0
297,0.6113,0.10,0.7078,0.40,0.8696,0.90,0.3782,0
298,0.6141,0.10,0.7095,0.40,0.8693,0.90,0.3782,0
299,0.6126,0.10,0.7085,0.40,0.8691,0.90,0.3800,0
300,0.6155,0.10,0.7102,0.40,0.8692,0.90,0.3789,0
301,0.6139,0.10,0.7093,0.40,0.8693,0.90,0.3789,0
302,0.6124,0.10,0.7110,0.40,0.8694,0.90,0.3802,0
303,0.6108,0.10,0.7101,0.40,0.8691,0.90,0.3802,0
304,0.6093,0.10,0.7091,0.40,0.8692,0.90,0.3796,0
305,0.6078,0.10,0.7082,0.40,0.8690,0.90,0.3796,0
306,0.6107,0.10,0.7099,0.40,0.8688,0.90,0.3805,0
307,0.6135,0.10,0.7116,0.40,0.8689,0.90,0.3814,0
308,0.6164,0.10,0.7133,0.40,0.8690,0.90,0.3809,0
309,0.6148,0.10,0.7149,0.40,0.8690,0.90,0.3792,0
310,0.6177,0.10,0.7140,0.40,0.8691,0.90,0.3792,0
311,0.6161,0.10,0.7130,0.40,0.8692,0.90,0.3837,0
312,0.6189,0.10,0.7147,0.40,0.8693,0.90,0.3846,0
313,0.6217,0.10,0.7137,0.40,0.8694,0.90,0.3846,0
314,0.6201,0.10,0.7153,0.40,0.8692,0.90,0.3882,0
315,0.6229,0.10,0.7144,0.40,0.8690,0.90,0.3882,0
316,0.6256,0.10,0.7135,0.40,0.8690,0.90,0.3890,0
317,0.6283,0.10,0.7125,0.40,0.8691,0.90,0.3897,0
318,0.6267,0.10,0.7116,0.40,0.8692,0.90,0.3906,0
319,0.6251,0.10,0.7132,0.40,0.8690,0.90,0.3903,0
320,0.6236,0.10,0.7149,0.40,0.8688,0.90,0.3906,0
321,0.6263,0.10,0.7165,0.40,0.8685,0.90,0.3906,0
322,0.6290,0.10,0.7156,0.40,0.8686,0.90,0.3909,0
323,0.6316,0.10,0.7146,0.40,0.8687,0.90,0.3904,0
324,0.6342,0.10,0.7137,0.40,0.8685,0.90,0.3898,0
325,0.6368,0.10,0.7127,0.40,0.8683,0.90,0.3907,0
326,0.6394,0.10,0.7118,0.40,0.8684,0.90,0.3901,0
327,0.6419,0.10,0.7134,0.40,0.8685,0.90,0.3910,0
328,0.6444,0.10,0.7151,0.40,0.8686,0.90,0.3919,0
329,0.6469,0.10,0.7167,0.40,0.8687,0.90,0.3927,0
330,0.6493,0.10,0.7183,0.40,0.8688,0.90,0.3922,0
331,0.6477,0.10,0.7199,0.40,0.8689,0.90,0.3942,0
332,0.6501,0.10,0.7189,0.40,0.8689,0.90,0.3958,0
333,0.6525,0.10,0.7205,0.40,0.8690,0.90,0.3978,0
334,0.6549,0.10,0.7195,0.40,0.8691,0.90,0.3994,0
335,0.6572,0.10,0.7186,0.40,0.8692,0.90,0.4005,0
336,0.6595,0.10,0.7176,0.40,0.8693,0.90,0.4008,0
337,0.6618,0.10,0.7192,0.40,0.8691,0.90,0.4003,0
338,0.6641,0.10,0.7182,0.40,0.8692,0.90,0.4019,0
339,0.6624,0.10,0.7173,0.40,0.8693,0.90,0.4027,0
340,0.6646,0.10,0.7163,0.40,0.8694,0.90,0.4035,0
341,0.6668,0.10,0.7179,0.40,0.8695,0.90,0.4038,0
342,0.6690,0.10,0.7170,0.40,0.8692,0.90,0.4038,0
343,0.6712,0.10,0.7186,0.40,0.8693,0.90,0.4038,0
344,0.6695,0.10,0.7176,0.40,0.8694,0.90,0.4054,0
345,0.6717,0.10,0.7192,0.40,0.8695,0.90,0.4057,0
346,0.6738,0.10,0.7208,0.40,0.8693,0.90,0.4065,0
347,0.6759,0.10,0.7198,0.40,0.8694,0.90,0.4059,0
348,0.6780,0.10,0.7214,0.40,0.8691,0.90,0.4083,0
349,0.6763,0.10,0.7229,0.40,0.8692,0.90,0.4083,0
350,0.6784,0.10,0.7220,0.40,0.8693,0.90,0.4083,0
351,0.6804,0.10,0.7210,0.40,0.8694,0.90,0.4083,0
352,0.6825,0.10,0.7225,0.40,0.8692,0.90,0.4093,0
353,0.6845,0.10,0.7241,0.40,0.8693,0.90,0.4088,0
354,0.6827,0.10,0.7231,0.40,0.8694,0.90,0.4088,0
355,0.6847,0.10,0.7221,0.40,0.8691,0.90,0.4088,0
356,0.6830,0.10,0.7212,0.40,0.8689,0.90,0.4088,0
357,0.6850,0.10,0.7202,0.40,0.8690,0.90,0.4088,0
358,0.6832,0.10,0.7192,0.40,0.8691,0.90,0.4096,0
359,0.6815,0.10,0.7208,0.40,0.8688,0.90,0.4119,0
360,0.6835,0.10,0.7224,0.40,0.8689,0.90,0.4119,0
361,0.6855,0.10,0.7214,0.40,0.8690,0.90,0.4119,0
362,0.6837,0.10,0.7229,0.40,0.8691,0.90,0.4122,0
363,0.6820,0.10,0.7220,0.40,0.8692,0.90,0.4122,0
364,0.6840,0.10,0.7210,0.40,0.8693,0.90,0.4122,0
365,0.6860,0.10,0.7200,0.40,0.8694,0.90,0.4122,0
366,0.6880,0.10,0.7216,0.40,0.8695,0.90,0.4122,0
367,0.6862,0.10,0.7206,0.40,0.8696,0.90,0.4116,0
368,0.6882,0.10,0.7197,0.40,0.8697,0.90,0.4124,0
369,0.6901,0.10,0.7187,0.40,0.8694,0.90,0.4124,0
370,0.6920,0.10,0.7178,0.40,0.8695,0.90,0.4124,0
371,0.6902,0.10,0.7168,0.40,0.8696,0.90,0.4132,0
372,0.6922,0.10,0.7184,0.40,0.8697,0.90,0.4147,0
373,0.6904,0.10,0.7200,0.40,0.8698,0.90,0.4155,0
374,0.6886,0.10,0.7190,0.40,0.8699,0.90,0.4149,0
375,0.6905,0.10,0.7181,0.40,0.8700,0.90,0.4157,0
376,0.6888,0.10,0.7196,0.40,0.8698,0.90,0.4167,0
377,0.6907,0.10,0.7212,0.40,0.8695,0.90,0.4167,0
378,0.6926,0.10,0.7228,0.40,0.8696,0.90,0.4174,0
379,0.6945,0.10,0.7243,0.40,0.8697,0.90,0.4176,0
380,0.6927,0.10,0.7233,0.40,0.8698,0.90,0.4176,0
381,0.6909,0.10,0.7223,0.40,0.8699,0.90,0.4176,0
382,0.6929,0.10,0.7239,0.40,0.8696,0.90,0.4184,0
383,0.6947,0.10,0.7254,0.40,0.8697,0.90,0.4186,0
384,0.6966,0.10,0.7269,0.40,0.8695,0.90,0.4175,0
385,0.6984,0.10,0.7284,0.40,0.8693,0.90,0.4190,0
