episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
129,0.4527,0.10,0.5542,0.40,0.8801,0.90,0.2827,0
130,0.4516,0.10,0.5537,0.40,0.8797,0.90,0.2846,0
131,0.4506,0.10,0.5573,0.40,0.8794,0.90,0.2850,0
132,0.4553,0.10,0.5608,0.40,0.8794,0.90,0.2850,0
133,0.4543,0.10,0.5603,0.40,0.8791,0.90,0.2853,0
134,0.4590,0.10,0.5638,0.40,0.8791,0.90,0.2876,0
135,0.4580,0.10,0.5672,0.40,0.8792,0.90,0.2905,0
136,0.4569,0.10,0.5706,0.40,0.8788,0.90,0.2908,0
137,0.4616,0.10,0.5701,0.40,0.8785,0.90,0.2911,0
138,0.4605,0.10,0.5696,0.40,0.8782,0.90,0.2907,0
139,0.4594,0.10,0.5691,0.40,0.8778,0.90,0.2928,0
140,0.4584,0.10,0.5686,0.40,0.8775,0.90,0.2931,0
141,0.4573,0.10,0.5720,0.40,0.8776,0.90,0.2958,0
142,0.4620,0.10,0.5715,0.40,0.8772,0.90,0.2958,0
143,0.4609,0.10,0.5709,0.40,0.8773,0.90,0.2958,0
144,0.4656,0.10,0.5704,0.40,0.8774,0.90,0.2985,0
145,0.4702,0.10,0.5699,0.40,0.8774,0.90,0.2981,0
146,0.4691,0.10,0.5733,0.40,0.8775,0.90,0.2983,0
147,0.4680,0.10,0.5766,0.40,0.8776,0.90,0.2986,0
148,0.4669,0.10,0.5799,0.40,0.8776,0.90,0.3035,0
149,0.4715,0.10,0.5831,0.40,0.8777,0.90,0.3077,0
150,0.4760,0.10,0.5826,0.40,0.8778,0.90,0.3077,0
151,0.4749,0.10,0.5858,0.40,0.8778,0.90,0.3093,0
152,0.4738,0.10,0.5852,0.40,0.8779,0.90,0.3141,0
153,0.4726,0.10,0.5847,0.40,0.8776,0.90,0.3126,0
154,0.4715,0.10,0.5841,0.40,0.8772,0.90,0.3129,0
155,0.4761,0.10,0.5836,0.40,0.8773,0.90,0.3122,0
156,0.4805,0.10,0.5868,0.40,0.8774,0.90,0.3124,0
157,0.4794,0.10,0.5862,0.40,0.8774,0.90,0.3117,0
158,0.4783,0.10,0.5856,0.40,0.8771,0.90,0.3118,0
159,0.4771,0.10,0.5851,0.40,0.8772,0.90,0.3135,0
160,0.4816,0.10,0.5883,0.40,0.8769,0.90,0.3165,0
161,0.4860,0.10,0.5914,0.40,0.8769,0.90,0.3166,0
162,0.4849,0.10,0.5945,0.40,0.8770,0.90,0.3159,0
163,0.4837,0.10,0.5939,0.40,0.8771,0.90,0.3159,0
164,0.4826,0.10,0.5933,0.40,0.8771,0.90,0.3167,0
165,0.4870,0.10,0.5928,0.40,0.8772,0.90,0.3147,0
166,0.4913,0.10,0.5922,0.40,0.8773,0.90,0.3176,0
167,0.4901,0.10,0.5953,0.40,0.8769,0.90,0.3176,0
168,0.4890,0.10,0.5947,0.40,0.8770,0.90,0.3184,0
169,0.4878,0.10,0.5978,0.40,0.8767,0.90,0.3206,0
170,0.4866,0.10,0.5972,0.40,0.8768,0.90,0.3206,0
171,0.4855,0.10,0.6002,0.40,0.8764,0.90,0.3249,0
172,0.4843,0.10,0.5996,0.40,0.8761,0.90,0.3270,0
173,0.4832,0.10,0.5990,0.40,0.8762,0.90,0.3278,0
174,0.4876,0.10,0.5984,0.40,0.8763,0.90,0.3271,0
175,0.4919,0.10,0.6014,0.40,0.8763,0.90,0.3244,0
176,0.4962,0.10,0.6044,0.40,0.8764,0.90,0.3258,0
177,0.4950,0.10,0.6073,0.40,0.8765,0.90,0.3293,0
178,0.4993,0.10,0.6067,0.40,0.8762,0.90,0.3313,0
179,0.5035,0.10,0.6061,0.40,0.8758,0.90,0.3320,0
180,0.5077,0.10,0.6090,0.40,0.8755,0.90,0.3320,0
181,0.5064,0.10,0.6084,0.40,0.8756,0.90,0.3353,0
182,0.5106,0.10,0.6078,0.40,0.8753,0.90,0.3360,0
183,0.5093,0.10,0.6107,0.40,0.8754,0.90,0.3366,0
184,0.5081,0.10,0.6136,0.40,0.8751,0.90,0.3373,0
185,0.5069,0.10,0.6164,0.40,0.8751,0.90,0.3379,0
186,0.5110,0.10,0.6157,0.40,0.8752,0.90,0.3366,0
187,0.5098,0.10,0.6151,0.40,0.8753,0.90,0.3359,0
188,0.5085,0.10,0.6179,0.40,0.8750,0.90,0.3366,0
189,0.5126,0.10,0.6173,0.40,0.8747,0.90,0.3391,0
190,0.5114,0.10,0.6166,0.40,0.8744,0.90,0.3404,0
191,0.5102,0.10,0.6194,0.40,0.8741,0.90,0.3423,0
192,0.5142,0.10,0.6222,0.40,0.8742,0.90,0.3436,0
193,0.5130,0.10,0.6249,0.40,0.8739,0.90,0.3461,0
194,0.5170,0.10,0.6276,0.40,0.8736,0.90,0.3473,0
195,0.5158,0.10,0.6269,0.40,0.8737,0.90,0.3479,0
196,0.5198,0.10,0.6262,0.40,0.8738,0.90,0.3485,0
197,0.5238,0.10,0.6289,0.40,0.8735,0.90,0.3503,0
198,0.5277,0.10,0.6316,0.40,0.8732,0.90,0.3496,0
199,0.5264,0.10,0.6342,0.40,0.8729,0.90,0.3490,0
200,0.5251,0.10,0.6368,0.40,0.8726,0.90,0.3507,0
201,0.5238,0.10,0.6361,0.40,0.8727,0.90,0.3501,0
202,0.5278,0.10,0.6354,0.40,0.8724,0.90,0.3512,0
203,0.5265,0.10,0.6347,0.40,0.8725,0.90,0.3524,0
204,0.5252,0.10,0.6340,0.40,0.8726,0.90,0.3524,0
205,0.5239,0.10,0.6333,0.40,0.8723,0.90,0.3517,0
206,0.5278,0.10,0.6359,0.40,0.8721,0.90,0.3535,0
207,0.5265,0.10,0.6352,0.40,0.8722,0.90,0.3547,0
208,0.5253,0.10,0.6377,0.40,0.8722,0.90,0.3558,0
209,0.5292,0.10,0.6403,0.40,0.8723,0.90,0.3575,0
210,0.5330,0.10,0.6396,0.40,0.8724,0.90,0.3574,0
211,0.5368,0.10,0.6388,0.40,0.8725,0.90,0.3579,0
212,0.5355,0.10,0.6414,0.40,0.8726,0.90,0.3614,0
213,0.5393,0.10,0.6439,0.40,0.8727,0.90,0.3625,0
214,0.5430,0.10,0.6432,0.40,0.8724,0.90,0.3630,0
215,0.5417,0.10,0.6456,0.40,0.8725,0.90,0.3652,0
216,0.5404,0.10,0.6481,0.40,0.8722,0.90,0.3675,0
217,0.5390,0.10,0.6473,0.40,0.8723,0.90,0.3680,0
218,0.5428,0.10,0.6498,0.40,0.8720,0.90,0.3691,0
219,0.5465,0.10,0.6522,0.40,0.8721,0.90,0.3689,0
220,0.5501,0.10,0.6514,0.40,0.8718,0.90,0.3704,0
221,0.5487,0.10,0.6507,0.40,0.8719,0.90,0.3709,0
222,0.5524,0.10,0.6499,0.40,0.8720,0.90,0.3720,0
223,0.5559,0.10,0.6492,0.40,0.8721,0.90,0.3718,0
224,0.5595,0.10,0.6516,0.40,0.8718,0.90,0.3711,0
225,0.5581,0.10,0.6508,0.40,0.8719,0.90,0.3699,0
226,0.5616,0.10,0.6501,0.40,0.8720,0.90,0.3724,0
227,0.5602,0.10,0.6493,0.40,0.8717,0.90,0.3756,0
228,0.5637,0.10,0.6486,0.40,0.8715,0.90,0.3756,0
229,0.5623,0.10,0.6478,0.40,0.8712,0.90,0.3756,0
230,0.5657,0.10,0.6471,0.40,0.8713,0.90,0.3748,0
231,0.5691,0.10,0.6495,0.40,0.8714,0.90,0.3758,0
232,0.5677,0.10,0.6519,0.40,0.8715,0.90,0.3769,0
233,0.5663,0.10,0.6512,0.40,0.8712,0.90,0.3769,0
234,0.5697,0.10,0.6536,0.40,0.8709,0.90,0.3769,0
235,0.5683,0.10,0.6559,0.40,0.8710,0.90,0.3779,0
236,0.5669,0.10,0.6551,0.40,0.8708,0.90,0.3783,0
237,0.5703,0.10,0.6575,0.40,0.8709,0.90,0.3798,0
238,0.5737,0.10,0.6598,0.40,0.8710,0.90,0.3785,0
239,0.5723,0.10,0.6590,0.40,0.8710,0.90,0.3779,0
240,0.5708,0.10,0.6613,0.40,0.8708,0.90,0.3783,0
241,0.5694,0.10,0.6605,0.40,0.8705,0.90,0.3803,0
242,0.5680,0.10,0.6597,0.40,0.8703,0.90,0.3813,0
243,0.5714,0.10,0.6620,0.40,0.8704,0.90,0.3834,0
244,0.5747,0.10,0.6643,0.40,0.8701,0.90,0.3854,0
245,0.5733,0.10,0.6635,0.40,0.8702,0.90,0.3847,0
246,0.5766,0.10,0.6657,0.40,0.8703,0.90,0.3847,0
247,0.5799,0.10,0.6679,0.40,0.8704,0.90,0.3851,0
248,0.5832,0.10,0.6701,0.40,0.8702,0.90,0.3855,0
249,0.5817,0.10,0.6693,0.40,0.8703,0.90,0.3859,0
250,0.5803,0.10,0.6685,0.40,0.8700,0.90,0.3860,0
251,0.5835,0.10,0.6707,0.40,0.8698,0.90,0.3847,0
252,0.5867,0.10,0.6728,0.40,0.8695,0.90,0.3847,0
253,0.5899,0.10,0.6720,0.40,0.8693,0.90,0.3835,0
254,0.5884,0.10,0.6741,0.40,0.8694,0.90,0.3829,0
255,0.5869,0.10,0.6733,0.40,0.8695,0.90,0.3839,0
256,0.5855,0.10,0.6725,0.40,0.8693,0.90,0.3849,0
257,0.5886,0.10,0.6746,0.40,0.8690,0.90,0.3858,0
258,0.5872,0.10,0.6738,0.40,0.8691,0.90,0.3852,0
259,0.5903,0.10,0.6759,0.40,0.8689,0.90,0.3852,0
260,0.5934,0.10,0.6751,0.40,0.8690,0.90,0.3862,0
261,0.5965,0.10,0.6772,0.40,0.8687,0.90,0.3853,0
262,0.5950,0.10,0.6793,0.40,0.8688,0.90,0.3853,0
263,0.5981,0.10,0.6784,0.40,0.8686,0.90,0.3853,0
264,0.5966,0.10,0.6776,0.40,0.8687,0.90,0.3853,0
265,0.5951,0.10,0.6768,0.40,0.8688,0.90,0.3857,0
266,0.5982,0.10,0.6788,0.40,0.8689,0.90,0.3866,0
267,0.5967,0.10,0.6780,0.40,0.8687,0.90,0.3876,0
268,0.5952,0.10,0.6772,0.40,0.8684,0.90,0.3870,0
269,0.5982,0.10,0.6792,0.40,0.8685,0.90,0.3873,0
270,0.5967,0.10,0.6784,0.40,0.8686,0.90,0.3892,0
271,0.5953,0.10,0.6776,0.40,0.8684,0.90,0.3880,0
272,0.5983,0.10,0.6767,0.40,0.8685,0.90,0.3880,0
273,0.6013,0.10,0.6788,0.40,0.8683,0.90,0.3884,0
274,0.5998,0.10,0.6780,0.40,0.8684,0.90,0.3887,0
275,0.6028,0.10,0.6771,0.40,0.8685,0.90,0.3881,0
276,0.6058,0.10,0.6792,0.40,0.8683,0.90,0.3875,0
277,0.6087,0.10,0.6784,0.40,0.8683,0.90,0.3885,0
278,0.6116,0.10,0.6775,0.40,0.8684,0.90,0.3885,0
279,0.6145,0.10,0.6767,0.40,0.8682,0.90,0.3903,0
280,0.6173,0.10,0.6759,0.40,0.8683,0.90,0.3903,0
281,0.6158,0.10,0.6751,0.40,0.8681,0.90,0.3912,0
282,0.6186,0.10,0.6742,0.40,0.8682,0.90,0.3922,0
283,0.6213,0.10,0.6734,0.40,0.8683,0.90,0.3934,0
284,0.6241,0.10,0.6726,0.40,0.8684,0.90,0.3934,0
285,0.6268,0.10,0.6718,0.40,0.8682,0.90,0.3937,0
286,0.6295,0.10,0.6739,0.40,0.8683,0.90,0.3937,0
287,0.6321,0.10,0.6760,0.40,0.8684,0.90,0.3946,0
288,0.6347,0.10,0.6752,0.40,0.8681,0.90,0.3955,0
289,0.6331,0.10,0.6744,0.40,0.8679,0.90,0.3958,0
290,0.6357,0.10,0.6735,0.40,0.8677,0.90,0.3967,0
291,0.6383,0.10,0.6757,0.40,0.8675,0.90,0.3967,0
292,0.6409,0.10,0.6748,0.40,0.8673,0.90,0.3976,0
293,0.6434,0.10,0.6740,0.40,0.8674,0.90,0.3988,0
294,0.6458,0.10,0.6761,0.40,0.8675,0.90,0.4000,0
295,0.6483,0.10,0.6753,0.40,0.8673,0.90,0.4009,0
296,0.6507,0.10,0.6774,0.40,0.8671,0.90,0.4012,0
297,0.6531,0.10,0.6766,0.40,0.8672,0.90,0.4015,0
298,0.6555,0.10,0.6786,0.40,0.8673,0.90,0.4023,0
299,0.6578,0.10,0.6807,0.40,0.8674,0.90,0.4026,0
300,0.6561,0.10,0.6827,0.40,0.8671,0.90,0.4046,0
301,0.6585,0.10,0.6847,0.40,0.8669,0.90,0.4046,0
302,0.6608,0.10,0.6867,0.40,0.8667,0.90,0.4046,0
303,0.6591,0.10,0.6887,0.40,0.8668,0.90,0.4055,0
304,0.6614,0.10,0.6906,0.40,0.8669,0.90,0.4072,0
305,0.6636,0.10,0.6897,0.40,0.8667,0.90,0.4072,0
306,0.6619,0.10,0.6889,0.40,0.8668,0.90,0.4075,0
307,0.6642,0.10,0.6880,0.40,0.8669,0.90,0.4075,0
308,0.6625,0.10,0.6900,0.40,0.8667,0.90,0.4086,0
309,0.6647,0.10,0.6891,0.40,0.8668,0.90,0.4088,0
310,0.6631,0.10,0.6910,0.40,0.8666,0.90,0.4091,0
311,0.6653,0.10,0.6929,0.40,0.8667,0.90,0.4085,0
312,0.6636,0.10,0.6920,0.40,0.8665,0.90,0.4102,0
313,0.6658,0.10,0.6939,0.40,0.8663,0.90,0.4110,0
314,0.6680,0.10,0.6958,0.40,0.8661,0.90,0.4118,0
315,0.6663,0.10,0.6977,0.40,0.8662,0.90,0.4113,0
316,0.6646,0.10,0.6995,0.40,0.8663,0.90,0.4115,0
317,0.6669,0.10,0.6986,0.40,0.8664,0.90,0.4123,0
318,0.6691,0.10,0.7004,0.40,0.8662,0.90,0.4118,0
319,0.6712,0.10,0.6995,0.40,0.8663,0.90,0.4112,0
320,0.6734,0.10,0.7013,0.40,0.8661,0.90,0.4120,0
321,0.6755,0.10,0.7004,0.40,0.8659,0.90,0.4123,0
322,0.6776,0.10,0.6995,0.40,0.8658,0.90,0.4139,0
323,0.6797,0.10,0.7013,0.40,0.8659,0.90,0.4155,0
324,0.6779,0.10,0.7031,0.40,0.8657,0.90,0.4144,0
325,0.6800,0.10,0.7022,0.40,0.8655,0.90,0.4160,0
326,0.6820,0.10,0.7040,0.40,0.8656,0.90,0.4154,0
327,0.6840,0.10,0.7030,0.40,0.8654,0.90,0.4164,0
328,0.6860,0.10,0.7021,0.40,0.8655,0.90,0.4169,0
329,0.6880,0.10,0.7039,0.40,0.8653,0.90,0.4169,0
330,0.6899,0.10,0.7030,0.40,0.8651,0.90,0.4158,0
331,0.6919,0.10,0.7048,0.40,0.8652,0.90,0.4160,0
332,0.6938,0.10,0.7039,0.40,0.8653,0.90,0.4160,0
333,0.6956,0.10,0.7056,0.40,0.8652,0.90,0.4168,0
334,0.6939,0.10,0.7073,0.40,0.8653,0.90,0.4184,0
335,0.6957,0.10,0.7091,0.40,0.8654,0.90,0.4191,0
336,0.6939,0.10,0.7107,0.40,0.8655,0.90,0.4201,0
337,0.6922,0.10,0.7098,0.40,0.8656,0.90,0.4201,0
338,0.6941,0.10,0.7115,0.40,0.8654,0.90,0.4201,0
339,0.6959,0.10,0.7132,0.40,0.8655,0.90,0.4219,0
340,0.6978,0.10,0.7148,0.40,0.8656,0.90,0.4227,0
341,0.6960,0.10,0.7139,0.40,0.8657,0.90,0.4234,0
342,0.6978,0.10,0.7155,0.40,0.8658,0.90,0.4244,0
343,0.6960,0.10,0.7171,0.40,0.8656,0.90,0.4252,0
344,0.6979,0.10,0.7187,0.40,0.8657,0.90,0.4274,0
345,0.6997,0.10,0.7177,0.40,0.8658,0.90,0.4282,0
346,0.6979,0.10,0.7193,0.40,0.8659,0.90,0.4278,0
347,0.6961,0.10,0.7209,0.40,0.8660,0.90,0.4293,0
348,0.6943,0.10,0.7199,0.40,0.8658,0.90,0.4301,0
349,0.6962,0.10,0.7215,0.40,0.8656,0.90,0.4308,0
350,0.6980,0.10,0.7205,0.40,0.8655,0.90,0.4297,0
351,0.6999,0.10,0.7221,0.40,0.8656,0.90,0.4297,0
352,0.6981,0.10,0.7211,0.40,0.8657,0.90,0.4301,0
353,0.6999,0.10,0.7227,0.40,0.8655,0.90,0.4308,0
354,0.6981,0.10,0.7242,0.40,0.8653,0.90,0.4319,0
355,0.6999,0.10,0.7232,0.40,0.8651,0.90,0.4313,0
356,0.6981,0.10,0.7247,0.40,0.8652,0.90,0.4313,0
357,0.6999,0.10,0.7238,0.40,0.8650,0.90,0.4308,0
358,0.6981,0.10,0.7228,0.40,0.8648,0.90,0.4309,0
359,0.7000,0.10,0.7218,0.40,0.8649,0.90,0.4309,0
360,0.7018,0.10,0.7209,0.40,0.8651,0.90,0.4317,0
361,0.7035,0.10,0.7224,0.40,0.8652,0.90,0.4324,0
362,0.7053,0.10,0.7239,0.40,0.8650,0.90,0.4331,0
363,0.7035,0.10,0.7230,0.40,0.8651,0.90,0.4338,0
364,0.7052,0.10,0.7220,0.40,0.8652,0.90,0.4340,0
365,0.7070,0.10,0.7235,0.40,0.8653,0.90,0.4340,0
366,0.7087,0.10,0.7226,0.40,0.8651,0.90,0.4347,0
367,0.7104,0.10,0.7216,0.40,0.8652,0.90,0.4362,0
368,0.7086,0.10,0.7206,0.40,0.8653,0.90,0.4363,0
369,0.7067,0.10,0.7197,0.40,0.8651,0.90,0.4363,0
370,0.7084,0.10,0.7187,0.40,0.8650,0.90,0.4363,0
371,0.7101,0.10,0.7203,0.40,0.8651,0.90,0.4370,0
372,0.7118,0.10,0.7193,0.40,0.8652,0.90,0.4391,0
373,0.7135,0.10,0.7184,0.40,0.8653,0.90,0.4386,0
374,0.7151,0.10,0.7174,0.40,0.8654,0.90,0.4395,0
375,0.7167,0.10,0.7190,0.40,0.8655,0.90,0.4401,0
376,0.7149,0.10,0.7206,0.40,0.8656,0.90,0.4410,0
377,0.7165,0.10,0.7196,0.40,0.8657,0.90,0.4411,0
378,0.7147,0.10,0.7187,0.40,0.8658,0.90,0.4411,0
379,0.7128,0.10,0.7202,0.40,0.8656,0.90,0.4407,0
380,0.7145,0.10,0.7193,0.40,0.8654,0.90,0.4414,0
381,0.7161,0.10,0.7183,0.40,0.8655,0.90,0.4414,0
382,0.7177,0.10,0.7174,0.40,0.8656,0.90,0.4414,0
383,0.7193,0.10,0.7189,0.40,0.8654,0.90,0.4428,0
384,0.7174,0.10,0.7205,0.40,0.8655,0.90,0.4435,0
385,0.7190,0.10,0.7221,0.40,0.8656,0.90,0.4435,0
