timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:27:53.596,79,59.4000,-83.1200,57.4400
2026-04-26 20:27:53.610,80,59.8000,-83.4200,57.8400
2026-04-26 20:27:53.618,81,60.0000,-84.2000,59.0200
2026-04-26 20:27:53.639,82,60.6800,-85.2000,59.9800
2026-04-26 20:27:53.660,83,60.4400,-85.8600,61.2800
2026-04-26 20:27:53.673,84,61.2400,-86.8800,61.6600
2026-04-26 20:27:53.715,85,61.4800,-88.3200,63.1600
2026-04-26 20:27:53.736,86,61.7600,-89.7200,64.7000
2026-04-26 20:27:53.743,87,62.5200,-90.0800,64.7600
2026-04-26 20:27:53.755,88,63.0400,-91.6600,66.2600
2026-04-26 20:27:53.764,89,64.1200,-93.3800,67.2000
2026-04-26 20:27:53.776,90,64.3600,-94.9600,69.2600
2026-04-26 20:27:53.786,91,65.2400,-95.6200,69.5800
2026-04-26 20:27:53.798,92,65.3200,-96.1000,70.5000
2026-04-26 20:27:53.812,93,65.6800,-96.5800,71.1400
2026-04-26 20:27:53.825,94,66.1200,-97.6800,72.1400
2026-04-26 20:27:53.840,95,66.8000,-98.8200,73.2400
2026-04-26 20:27:53.854,96,67.0000,-99.3200,74.0000
2026-04-26 20:27:53.868,97,67.9600,-101.1600,75.2400
2026-04-26 20:27:53.887,98,70.2800,-102.4800,74.7600
2026-04-26 20:27:53.896,99,71.2800,-103.7200,75.4800
2026-04-26 20:27:53.910,100,73.2800,-104.8000,75.2400
2026-04-26 20:27:53.931,101,74.2400,-105.6600,75.3600
2026-04-26 20:27:53.938,102,75.0400,-107.2400,76.5800
2026-04-26 20:27:53.952,103,75.6800,-107.5800,76.8000
2026-04-26 20:27:53.964,104,77.3600,-108.5600,76.8000
2026-04-26 20:27:53.979,105,79.2400,-110.1800,77.1400
2026-04-26 20:27:53.991,106,80.0400,-111.7600,78.3600
2026-04-26 20:27:54.000,107,81.9600,-113.2000,78.0400
2026-04-26 20:27:54.012,108,82.1600,-113.7000,78.8000
2026-04-26 20:27:54.021,109,82.2400,-114.4600,79.7200
2026-04-26 20:27:54.027,110,82.3600,-114.7600,80.1200
2026-04-26 20:27:54.042,111,82.8000,-115.8600,81.1200
2026-04-26 20:27:54.048,112,83.2000,-117.5600,82.9200
2026-04-26 20:27:54.061,113,83.3600,-117.6800,83.3600
2026-04-26 20:27:54.069,114,82.9600,-118.2200,84.6400
2026-04-26 20:27:54.076,115,84.8800,-119.2400,84.0400
2026-04-26 20:27:54.089,116,85.2000,-120.4600,85.3400
2026-04-26 20:27:54.097,117,85.2800,-121.5000,86.4000
2026-04-26 20:27:54.104,118,85.0000,-122.3400,87.9400
2026-04-26 20:27:54.116,119,85.9600,-123.3400,88.6200
2026-04-26 20:27:54.125,120,88.1200,-124.8200,88.4000
2026-04-26 20:27:54.137,121,88.8400,-126.4800,89.2600
2026-04-26 20:27:54.144,122,89.2800,-127.4400,90.4000
2026-04-26 20:27:54.152,123,90.0000,-128.2600,91.1200
2026-04-26 20:27:54.159,124,90.6800,-129.5400,92.0800
2026-04-26 20:27:54.173,125,93.2400,-131.7400,91.8400
2026-04-26 20:27:54.180,126,93.7200,-132.6600,92.3200
2026-04-26 20:27:54.194,127,94.6000,-133.8800,92.7800
2026-04-26 20:27:54.201,128,96.1600,-134.9800,92.8000
2026-04-26 20:27:54.214,129,96.6800,-135.8600,93.6000
2026-04-26 20:27:54.222,130,97.4800,-137.3000,94.2600
2026-04-26 20:27:54.235,131,97.9600,-138.0800,94.8800
2026-04-26 20:27:54.243,132,99.6400,-139.3400,94.6000
2026-04-26 20:27:54.250,133,100.6000,-140.9000,95.4200
2026-04-26 20:27:54.263,134,100.0000,-141.7800,97.2000
2026-04-26 20:27:54.271,135,100.4800,-142.5600,97.8200
2026-04-26 20:27:54.285,136,100.3600,-143.1000,98.8200
2026-04-26 20:27:54.291,137,100.8800,-143.5600,99.3400
2026-04-26 20:27:54.305,138,100.9600,-144.4600,100.5400
2026-04-26 20:27:54.354,139,102.1200,-145.9600,101.2800
2026-04-26 20:27:54.361,140,102.7200,-146.6200,101.8800
2026-04-26 20:27:54.368,141,102.4400,-146.7600,102.7200
2026-04-26 20:27:54.368,142,102.9200,-146.7000,102.3600
2026-04-26 20:27:54.388,143,104.6800,-148.1600,102.1600
2026-04-26 20:27:54.397,144,105.0800,-148.7400,102.7000
2026-04-26 20:27:54.409,145,104.9600,-149.5600,104.1200
2026-04-26 20:27:54.415,146,105.8800,-150.6000,104.7600
2026-04-26 20:27:54.427,147,106.2400,-151.5000,105.6800
2026-04-26 20:27:54.436,148,107.2800,-152.4200,106.0200
2026-04-26 20:27:54.443,149,107.5200,-153.3000,107.1000
2026-04-26 20:27:54.457,150,108.0000,-153.2400,106.7400
2026-04-26 20:27:54.464,151,108.8000,-153.4200,106.5600
2026-04-26 20:27:54.471,152,109.0400,-154.0200,107.5000
2026-04-26 20:27:54.485,153,111.1600,-155.6800,107.5200
2026-04-26 20:27:54.499,154,111.0400,-156.2200,108.6600
2026-04-26 20:27:54.506,155,112.9200,-157.4200,108.3000
2026-04-26 20:27:54.513,156,113.7600,-158.2600,108.8600
2026-04-26 20:27:54.527,157,115.7600,-160.1800,109.0400
2026-04-26 20:27:54.533,158,115.7600,-160.6000,110.0200
2026-04-26 20:27:54.547,159,115.8800,-161.6000,111.4000
2026-04-26 20:27:54.554,160,117.6800,-162.8800,111.3800
2026-04-26 20:27:54.561,161,118.0000,-163.2600,111.8400
2026-04-26 20:27:54.575,162,118.9200,-164.1600,111.9200
2026-04-26 20:27:54.583,163,120.6000,-164.5800,111.0800
2026-04-26 20:27:54.596,164,120.8400,-164.9000,111.6000
2026-04-26 20:27:54.603,165,121.0800,-165.5000,112.2600
2026-04-26 20:27:54.616,166,121.1200,-165.7400,112.7200
2026-04-26 20:27:54.625,167,121.8400,-165.8600,112.3200
2026-04-26 20:27:54.632,168,122.6800,-167.2600,113.0200
2026-04-26 20:27:54.645,169,123.2000,-168.1400,113.8200
2026-04-26 20:27:54.653,170,125.5200,-169.7400,113.3400
2026-04-26 20:27:54.666,171,126.8800,-171.4600,114.0000
2026-04-26 20:27:54.673,172,126.5200,-171.8200,115.0400
2026-04-26 20:27:54.685,173,127.1600,-172.3000,115.1200
2026-04-26 20:27:54.694,174,127.2800,-173.3000,116.5000
2026-04-26 20:27:54.702,175,127.0400,-174.2400,118.2200
2026-04-26 20:27:54.715,176,129.0800,-175.8400,118.0200
2026-04-26 20:27:54.721,177,128.9200,-176.9800,119.8200
2026-04-26 20:27:54.735,178,129.9200,-177.8000,120.2600
2026-04-26 20:27:54.743,179,129.7600,-178.3800,121.2200
2026-04-26 20:27:54.755,180,130.8000,-178.8800,120.8600
2026-04-26 20:27:54.764,181,131.8400,-180.5000,121.9000
2026-04-26 20:27:54.770,182,131.9200,-180.8400,122.2600
2026-04-26 20:27:54.784,183,133.6000,-182.2400,122.5400
2026-04-26 20:27:54.797,184,133.9600,-183.2800,123.3200
2026-04-26 20:27:54.840,185,133.9600,-183.4200,123.8800
2026-04-26 20:27:54.846,186,135.6000,-184.3000,123.7000
2026-04-26 20:27:54.861,187,136.6000,-184.9800,123.5800
2026-04-26 20:27:54.868,188,137.6400,-185.6200,123.7800
2026-04-26 20:27:54.874,189,138.4400,-186.0800,124.0200
2026-04-26 20:27:54.887,190,140.8000,-187.2200,123.3000
2026-04-26 20:27:54.896,191,141.6800,-189.0000,124.6000
2026-04-26 20:27:54.902,192,142.3600,-189.7200,124.7200
2026-04-26 20:27:54.915,193,144.0400,-191.1200,125.0000
2026-04-26 20:27:54.923,194,145.3600,-192.1800,124.9200
2026-04-26 20:27:54.932,195,145.6000,-192.5000,125.4400
2026-04-26 20:27:54.942,196,146.1600,-193.6200,126.2800
2026-04-26 20:27:54.951,197,146.5600,-194.6200,127.3800
2026-04-26 20:27:54.958,198,147.8400,-195.5800,127.4000
2026-04-26 20:27:54.972,199,148.4800,-196.2000,127.6200
2026-04-26 20:27:54.979,200,148.8800,-197.2000,128.7200
2026-04-26 20:27:54.991,201,150.0000,-197.7600,128.5800
2026-04-26 20:27:54.999,202,150.6800,-199.3200,129.9600
2026-04-26 20:27:55.006,203,151.5200,-199.6000,129.6800
2026-04-26 20:27:55.020,204,151.7600,-199.3600,129.3600
2026-04-26 20:27:55.027,205,152.8800,-200.3400,129.5000
2026-04-26 20:27:55.037,206,153.4000,-201.2200,130.3000
2026-04-26 20:27:55.048,207,154.2800,-202.0200,130.4800
2026-04-26 20:27:55.055,208,154.8800,-202.1200,130.2400
2026-04-26 20:27:55.067,209,155.1200,-203.5600,131.7400
2026-04-26 20:27:55.076,210,154.7200,-204.6600,133.4400
2026-04-26 20:27:55.083,211,155.2800,-204.9400,133.4400
2026-04-26 20:27:55.095,212,155.8400,-206.3400,134.7000
2026-04-26 20:27:55.103,213,156.2400,-207.2000,135.2400
2026-04-26 20:27:55.110,214,156.0400,-207.2600,135.7400
2026-04-26 20:27:55.118,215,158.3200,-208.9000,135.6400
2026-04-26 20:27:55.131,216,159.1600,-209.8800,136.0600
2026-04-26 20:27:55.138,217,160.5600,-211.4200,136.4800
2026-04-26 20:27:55.148,218,161.9600,-212.6800,136.4800
2026-04-26 20:27:55.159,219,161.6000,-213.0400,137.5200
2026-04-26 20:27:55.166,220,161.5600,-213.3600,138.3200
2026-04-26 20:27:55.173,221,162.8800,-214.2800,138.3800
2026-04-26 20:27:55.187,222,163.1600,-214.8400,138.6600
2026-04-26 20:27:55.194,223,163.0000,-214.8600,139.2000
2026-04-26 20:27:55.207,224,163.6400,-215.4800,139.4200
2026-04-26 20:27:55.214,225,163.7200,-215.8200,140.0600
2026-04-26 20:27:55.221,226,164.4000,-216.5400,140.6000
2026-04-26 20:27:55.235,227,164.5600,-216.9400,141.1800
2026-04-26 20:27:55.277,228,165.2800,-217.0600,140.7800
2026-04-26 20:27:55.286,229,166.4800,-217.5400,140.3000
2026-04-26 20:27:55.297,230,167.0800,-218.4800,141.0400
2026-04-26 20:27:55.304,231,167.3600,-219.0400,141.3200
2026-04-26 20:27:55.317,232,169.1600,-220.4600,141.1600
2026-04-26 20:27:55.327,233,170.1200,-221.6000,141.2800
2026-04-26 20:27:55.332,234,170.3600,-221.3600,140.9600
2026-04-26 20:27:55.347,235,171.4000,-222.5600,141.3000
2026-04-26 20:27:55.355,236,171.6800,-222.9800,141.7200
2026-04-26 20:27:55.367,237,171.9600,-224.1000,142.8400
2026-04-26 20:27:55.377,238,173.4800,-225.9400,143.5200
2026-04-26 20:27:55.387,239,175.0000,-227.0800,143.5000
2026-04-26 20:27:55.394,240,176.3200,-228.0000,143.5600
2026-04-26 20:27:55.408,241,178.6000,-229.6400,143.4600
2026-04-26 20:27:55.415,242,179.4000,-230.6600,143.8400
2026-04-26 20:27:55.429,243,179.6800,-230.6600,143.9800
2026-04-26 20:27:55.436,244,180.8400,-231.1800,143.8800
2026-04-26 20:27:55.443,245,182.1600,-231.8200,143.5200
2026-04-26 20:27:55.457,246,183.0400,-231.9200,143.0000
2026-04-26 20:27:55.470,247,183.2800,-233.0800,144.0800
2026-04-26 20:27:55.477,248,183.2400,-233.5400,144.7400
2026-04-26 20:27:55.485,249,183.4400,-234.1800,145.3600
2026-04-26 20:27:55.498,250,183.0000,-235.3200,147.4400
2026-04-26 20:27:55.508,251,184.4000,-236.8600,147.8600
2026-04-26 20:27:55.519,252,186.0800,-237.7000,147.3000
2026-04-26 20:27:55.527,253,186.2400,-237.8200,147.7400
2026-04-26 20:27:55.540,254,187.8400,-238.7400,147.5200
2026-04-26 20:27:55.548,255,188.8800,-239.1000,147.3000
2026-04-26 20:27:55.561,256,188.8800,-239.3800,147.7200
2026-04-26 20:27:55.575,257,190.8400,-239.9400,146.8800
2026-04-26 20:27:55.583,258,192.5600,-241.1600,146.6400
2026-04-26 20:27:55.595,259,192.8000,-241.7600,146.8800
2026-04-26 20:27:55.602,260,193.8000,-242.4400,146.7600
2026-04-26 20:27:55.616,261,193.2000,-243.3200,148.5400
2026-04-26 20:27:55.624,262,193.2000,-242.9000,148.2600
2026-04-26 20:27:55.633,263,194.1600,-243.6200,148.1000
2026-04-26 20:27:55.645,264,195.2800,-244.3200,147.8200
2026-04-26 20:27:55.652,265,195.7600,-245.6600,148.8600
2026-04-26 20:27:55.667,266,196.4400,-245.9600,148.7000
2026-04-26 20:27:55.678,267,197.0800,-247.0000,149.2000
2026-04-26 20:27:55.687,268,198.0400,-247.5800,149.1800
2026-04-26 20:27:55.699,269,197.8800,-248.1600,150.1400
2026-04-26 20:27:55.707,270,198.6400,-249.3600,150.7600
2026-04-26 20:27:55.721,271,199.7600,-250.6200,151.0400
2026-04-26 20:27:55.728,272,201.2000,-251.2800,150.5200
2026-04-26 20:27:55.735,273,201.5600,-252.3200,151.3000
2026-04-26 20:27:55.749,274,202.1200,-253.4400,152.1400
2026-04-26 20:27:55.756,275,202.5200,-253.8800,152.4000
2026-04-26 20:27:55.770,276,203.7600,-254.7400,152.2400
2026-04-26 20:27:55.777,277,204.7200,-256.1600,152.7800
2026-04-26 20:27:55.784,278,206.0800,-256.6200,152.1800
2026-04-26 20:27:55.798,279,206.2800,-257.2600,152.8000
2026-04-26 20:27:55.805,280,207.3200,-257.7600,152.4400
2026-04-26 20:27:55.817,281,207.7200,-258.6200,152.9800
2026-04-26 20:27:55.828,282,209.4800,-259.9400,152.9200
2026-04-26 20:27:55.833,283,209.4000,-261.0000,154.3800
2026-04-26 20:27:55.846,284,211.0000,-262.0600,154.0200
2026-04-26 20:27:55.859,285,211.8400,-263.0400,154.4400
2026-04-26 20:27:55.867,286,212.2400,-262.7800,154.0000
2026-04-26 20:27:55.874,287,213.2000,-263.3600,153.9800
2026-04-26 20:27:55.884,288,214.1600,-264.7800,154.5200
2026-04-26 20:27:55.895,289,215.2000,-266.2600,155.2800
2026-04-26 20:27:55.908,290,215.2800,-266.3200,155.5000
2026-04-26 20:27:55.916,291,216.4000,-267.8600,155.7800
2026-04-26 20:27:55.970,292,217.8000,-268.7000,155.5000
2026-04-26 20:27:55.978,293,217.8400,-269.2200,156.1000
2026-04-26 20:27:55.985,294,217.4400,-269.0600,156.6800
2026-04-26 20:27:55.992,295,217.5200,-269.9600,157.4600
2026-04-26 20:27:55.999,296,217.7600,-271.1200,158.5400
2026-04-26 20:27:56.013,297,218.1200,-271.7400,159.0400
2026-04-26 20:27:56.020,298,219.4800,-272.9000,159.1400
2026-04-26 20:27:56.028,299,219.8800,-274.4600,160.3800
2026-04-26 20:27:56.037,300,219.2800,-275.3400,162.1600
2026-04-26 20:27:56.047,301,220.5600,-275.6000,161.4800
2026-04-26 20:27:56.055,302,220.6400,-274.9600,161.0000
2026-04-26 20:27:56.062,303,221.9200,-276.3400,161.3000
2026-04-26 20:27:56.069,304,221.3600,-276.3400,162.1400
2026-04-26 20:27:56.082,305,222.2400,-276.4400,161.6200
2026-04-26 20:27:56.089,306,222.2800,-276.6800,162.0800
2026-04-26 20:27:56.096,307,223.7200,-277.3400,161.5600
2026-04-26 20:27:56.109,308,223.4000,-278.2200,163.0600
2026-04-26 20:27:56.117,309,224.8000,-279.7600,163.4800
2026-04-26 20:27:56.124,310,225.9600,-280.2800,163.3800
2026-04-26 20:27:56.131,311,226.4800,-281.0200,163.6200
2026-04-26 20:27:56.145,312,228.3600,-282.5000,163.6800
2026-04-26 20:27:56.152,313,228.8800,-283.2400,163.9200
2026-04-26 20:27:56.158,314,229.5600,-283.5400,163.7600
2026-04-26 20:27:56.172,315,230.1200,-283.9600,163.9000
2026-04-26 20:27:56.179,316,231.0400,-284.7200,164.1200
2026-04-26 20:27:56.186,317,231.8800,-285.0000,163.8400
2026-04-26 20:27:56.194,318,233.0800,-285.3400,163.5000
2026-04-26 20:27:56.206,319,233.8000,-285.7400,163.5200
2026-04-26 20:27:56.214,320,235.6400,-286.8400,163.2600
2026-04-26 20:27:56.221,321,236.2000,-287.5400,163.8200
2026-04-26 20:27:56.234,322,235.8000,-287.9400,164.8200
2026-04-26 20:27:56.242,323,236.2800,-288.8600,165.3000
2026-04-26 20:27:56.249,324,236.6000,-289.3800,165.9000
2026-04-26 20:27:56.262,325,237.0400,-289.7800,166.2000
2026-04-26 20:27:56.270,326,238.0400,-290.4600,166.0800
2026-04-26 20:27:56.277,327,239.7200,-291.7200,166.2200
2026-04-26 20:27:56.284,328,239.4400,-292.1400,167.2000
2026-04-26 20:27:56.297,329,241.9200,-293.7200,166.6000
2026-04-26 20:27:56.304,330,242.7600,-294.2800,166.7400
2026-04-26 20:27:56.312,331,242.5200,-294.2400,167.3400
2026-04-26 20:27:56.325,332,243.1600,-294.1600,166.8600
2026-04-26 20:27:56.332,333,243.9600,-295.1800,167.2400
2026-04-26 20:27:56.339,334,244.2400,-295.6000,167.6600
2026-04-26 20:27:56.352,335,244.4000,-296.2800,168.2400
2026-04-26 20:27:56.360,336,244.8800,-297.0600,169.1400
2026-04-26 20:27:56.369,337,246.8000,-298.0800,168.5400
2026-04-26 20:27:56.378,338,247.8400,-298.1600,167.9000
2026-04-26 20:27:56.387,339,248.3200,-299.6400,169.5000
2026-04-26 20:27:56.399,340,248.5600,-299.6800,169.6000
2026-04-26 20:27:56.404,341,251.0400,-300.7000,168.8600
2026-04-26 20:27:56.416,342,251.7200,-301.9800,169.8200
2026-04-26 20:27:56.423,343,253.0000,-302.5200,169.5600
2026-04-26 20:27:56.429,344,253.2800,-303.2200,170.4000
2026-04-26 20:27:56.443,345,253.6800,-303.2400,170.3800
2026-04-26 20:27:56.449,346,253.5600,-303.7800,171.3800
2026-04-26 20:27:56.456,347,254.6800,-305.4600,172.2200
2026-04-26 20:27:56.470,348,255.3200,-306.0800,172.4400
2026-04-26 20:27:56.479,349,257.4400,-307.0400,171.7600
2026-04-26 20:27:56.491,350,257.3200,-307.7200,172.6200
2026-04-26 20:27:56.498,351,258.7600,-308.3800,172.1000
2026-04-26 20:27:56.505,352,258.0000,-308.8600,173.7200
2026-04-26 20:27:56.519,353,258.6800,-309.1600,173.5600
2026-04-26 20:27:56.526,354,258.5200,-310.5800,175.7800
2026-04-26 20:27:56.534,355,258.3600,-310.4600,176.0400
2026-04-26 20:27:56.544,356,260.9200,-311.4000,174.9600
2026-04-26 20:27:56.554,357,260.8400,-311.9000,175.5800
2026-04-26 20:27:56.624,358,261.3600,-312.0800,175.6800
2026-04-26 20:27:56.631,359,262.4000,-312.5800,175.3200
2026-04-26 20:27:56.638,360,262.4800,-312.2200,175.2600
2026-04-26 20:27:56.650,361,262.8400,-312.5600,175.3400
2026-04-26 20:27:56.658,362,262.8400,-312.8400,175.7600
2026-04-26 20:27:56.666,363,263.3200,-313.0600,175.8200
2026-04-26 20:27:56.673,364,264.3600,-313.7000,176.0200
2026-04-26 20:27:56.686,365,265.0000,-314.0400,175.8200
2026-04-26 20:27:56.693,366,266.1600,-314.2800,175.3000
2026-04-26 20:27:56.701,367,266.3200,-314.8200,176.0200
2026-04-26 20:27:56.713,368,267.2800,-315.6800,176.1400
2026-04-26 20:27:56.721,369,268.8800,-315.9000,175.2200
2026-04-26 20:27:56.728,370,269.8400,-316.6200,175.0600
2026-04-26 20:27:56.736,371,270.0000,-317.3000,175.6400
2026-04-26 20:27:56.749,372,269.3600,-317.3800,176.8200
2026-04-26 20:27:56.756,373,269.7600,-317.8200,177.0800
2026-04-26 20:27:56.763,374,270.0400,-318.5200,177.9200
2026-04-26 20:27:56.775,375,270.4400,-318.9600,178.1800
2026-04-26 20:27:56.783,376,270.0000,-319.5400,179.4200
2026-04-26 20:27:56.791,377,271.8000,-321.2400,179.6800
2026-04-26 20:27:56.804,378,272.3600,-320.9600,179.1200
2026-04-26 20:27:56.811,379,271.8800,-321.4400,180.4600
2026-04-26 20:27:56.818,380,272.6400,-322.3600,180.6600
2026-04-26 20:27:56.828,381,273.4400,-322.6800,180.3400
2026-04-26 20:27:56.839,382,274.8000,-323.5600,180.0200
2026-04-26 20:27:56.846,383,275.5200,-324.2400,180.1800
2026-04-26 20:27:56.856,384,276.9200,-325.0800,179.9000
2026-04-26 20:27:56.867,385,278.3600,-327.0000,180.2200
2026-04-26 20:27:56.874,386,278.6800,-327.5200,180.8200
2026-04-26 20:27:56.881,387,280.1600,-329.1200,181.1800
2026-04-26 20:27:56.895,388,281.8400,-330.1000,181.1800
2026-04-26 20:27:56.902,389,283.9200,-331.1000,180.4600
2026-04-26 20:27:56.914,390,284.4000,-331.7400,180.8000
2026-04-26 20:27:56.922,391,285.0000,-331.8400,180.5600
2026-04-26 20:27:56.929,392,286.8000,-333.4000,180.9600
2026-04-26 20:27:56.942,393,289.2800,-335.2600,180.7800
2026-04-26 20:27:56.950,394,290.0800,-336.2800,181.1600
2026-04-26 20:27:56.958,395,291.8400,-336.4800,180.1200
2026-04-26 20:27:56.964,396,293.8800,-338.0800,179.9200
2026-04-26 20:27:56.978,397,293.9200,-339.1600,180.9400
2026-04-26 20:27:56.985,398,294.0000,-339.9200,181.8600
2026-04-26 20:27:56.992,399,295.0000,-340.1800,181.4600
2026-04-26 20:27:57.006,400,295.2400,-340.5000,181.9800
2026-04-26 20:27:57.013,401,296.4400,-341.6800,182.2000
2026-04-26 20:27:57.026,402,296.7600,-342.2000,182.8000
2026-04-26 20:27:57.034,403,297.5200,-342.5600,182.8600
2026-04-26 20:27:57.047,404,298.9600,-343.2200,182.3400
2026-04-26 20:27:57.056,405,299.3200,-343.9800,183.1200
2026-04-26 20:27:57.067,406,299.8000,-344.7600,183.3200
2026-04-26 20:27:57.075,407,300.8400,-345.9600,183.6600
2026-04-26 20:27:57.089,408,301.7600,-346.8600,183.7400
2026-04-26 20:27:57.096,409,302.2400,-348.2000,184.7800
2026-04-26 20:27:57.109,410,303.0800,-348.4800,184.5000
2026-04-26 20:27:57.117,411,303.1200,-349.0000,185.3800
2026-04-26 20:27:57.124,412,303.2400,-349.8600,186.2000
2026-04-26 20:27:57.138,413,304.2800,-350.6400,186.2600
2026-04-26 20:27:57.145,414,305.2400,-351.3600,186.1000
2026-04-26 20:27:57.159,415,305.8000,-352.7600,187.3600
2026-04-26 20:27:57.166,416,306.3600,-352.7600,187.2200
2026-04-26 20:27:57.173,417,307.2400,-352.8600,186.7000
2026-04-26 20:27:57.186,418,307.6400,-353.5800,187.3800
2026-04-26 20:27:57.193,419,307.8800,-354.3200,188.1800
2026-04-26 20:27:57.208,420,309.4800,-355.1000,187.8200
2026-04-26 20:27:57.216,421,310.2400,-355.6000,187.7400
