timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:36:06.732,58,52.6282,-153.1211,84.2414
2026-04-27 00:36:06.763,59,53.0449,-157.1065,84.0478
2026-04-27 00:36:06.805,60,54.8149,-158.5968,86.7612
2026-04-27 00:36:06.838,61,57.0830,-160.1978,89.2483
2026-04-27 00:36:06.882,62,58.4861,-162.6041,90.2981
2026-04-27 00:36:06.929,63,59.5013,-164.8109,91.8220
2026-04-27 00:36:06.963,64,60.0819,-167.7214,92.5857
2026-04-27 00:36:06.997,65,61.7932,-169.3261,95.3697
2026-04-27 00:36:07.030,66,63.0136,-171.6417,97.0465
2026-04-27 00:36:07.070,67,63.2759,-174.3521,98.2592
2026-04-27 00:36:07.106,68,64.1636,-176.5503,99.0186
2026-04-27 00:36:07.138,69,65.6119,-178.9459,100.4143
2026-04-27 00:36:07.174,70,67.3790,-181.0412,101.8067
2026-04-27 00:36:07.208,71,67.9072,-184.0344,103.2194
2026-04-27 00:36:07.247,72,67.8412,-187.9240,103.2377
2026-04-27 00:36:07.287,73,68.0754,-190.9106,103.7089
2026-04-27 00:36:07.328,74,69.4737,-193.5978,104.7941
2026-04-27 00:36:07.371,75,69.1265,-197.2803,105.2391
2026-04-27 00:36:07.409,76,71.1803,-199.4746,107.2063
2026-04-27 00:36:07.451,77,71.8951,-202.9778,108.5551
2026-04-27 00:36:07.486,78,73.2541,-204.9896,110.5652
2026-04-27 00:36:07.518,79,74.1134,-207.7950,111.9811
2026-04-27 00:36:07.585,80,76.8238,-208.8988,115.2983
2026-04-27 00:36:07.616,81,78.8763,-210.3190,118.0956
2026-04-27 00:36:07.646,82,80.6693,-212.1563,120.4327
2026-04-27 00:36:07.676,83,82.0513,-213.6954,122.7450
2026-04-27 00:36:07.702,84,82.3825,-216.3430,123.8679
2026-04-27 00:36:07.732,85,83.8494,-218.1804,126.5810
2026-04-27 00:36:07.761,86,86.8373,-218.8932,130.2907
2026-04-27 00:36:07.789,87,88.1770,-220.7452,132.2304
2026-04-27 00:36:07.818,88,88.9684,-222.9866,133.5591
2026-04-27 00:36:07.846,89,90.3113,-225.6229,134.6912
2026-04-27 00:36:07.875,90,92.1787,-227.2472,136.7825
2026-04-27 00:36:07.901,91,93.2925,-230.0896,137.8154
2026-04-27 00:36:07.937,92,94.3675,-232.7254,139.3271
2026-04-27 00:36:07.965,93,95.1946,-234.2558,141.4349
2026-04-27 00:36:07.993,94,95.7603,-237.0843,142.2634
2026-04-27 00:36:08.019,95,97.1811,-238.9094,144.0823
2026-04-27 00:36:08.043,96,97.7430,-242.2395,145.0183
2026-04-27 00:36:08.069,97,98.9473,-244.5742,147.2526
2026-04-27 00:36:08.093,98,99.9646,-246.8094,148.2631
2026-04-27 00:36:08.118,99,101.9692,-248.0242,150.5561
2026-04-27 00:36:08.145,100,104.2256,-249.9390,152.6560
2026-04-27 00:36:08.176,101,105.7806,-251.8607,155.2721
2026-04-27 00:36:08.201,102,107.7981,-253.7987,158.1692
2026-04-27 00:36:08.228,103,108.7519,-255.8516,160.1927
2026-04-27 00:36:08.258,104,109.5799,-258.4144,161.5460
2026-04-27 00:36:08.287,105,110.4387,-260.6691,162.7363
2026-04-27 00:36:08.322,106,113.0016,-261.3834,166.0260
2026-04-27 00:36:08.355,107,113.4994,-263.9474,166.8512
2026-04-27 00:36:08.389,108,113.7141,-266.5086,168.0438
2026-04-27 00:36:08.429,109,115.7018,-267.9415,170.8072
2026-04-27 00:36:08.463,110,117.9004,-268.9622,173.1842
2026-04-27 00:36:08.498,111,118.7498,-272.1194,174.0687
2026-04-27 00:36:08.532,112,120.0206,-274.0442,175.5393
2026-04-27 00:36:08.567,113,120.7963,-276.5902,175.9771
2026-04-27 00:36:08.603,114,124.0497,-277.0026,179.6269
2026-04-27 00:36:08.693,115,124.5820,-279.9559,180.9255
2026-04-27 00:36:08.727,116,125.2885,-281.8838,182.7123
2026-04-27 00:36:08.758,117,128.0754,-282.9186,186.6564
2026-04-27 00:36:08.790,118,131.5658,-283.7366,190.5005
2026-04-27 00:36:08.829,119,133.7872,-286.2880,192.6616
2026-04-27 00:36:08.864,120,134.9591,-288.4412,193.8393
2026-04-27 00:36:08.889,121,136.8608,-290.9002,195.4997
2026-04-27 00:36:08.929,122,137.6424,-293.1597,196.7872
2026-04-27 00:36:08.960,123,138.1646,-295.9227,197.6075
2026-04-27 00:36:08.997,124,138.6433,-298.0724,199.2988
2026-04-27 00:36:09.043,125,141.9971,-298.7909,203.3654
2026-04-27 00:36:09.074,126,142.3929,-302.1696,204.4648
2026-04-27 00:36:09.114,127,143.7277,-303.6162,206.2388
2026-04-27 00:36:09.155,128,144.9226,-305.9678,207.9132
2026-04-27 00:36:09.199,129,146.2558,-308.4275,209.9150
2026-04-27 00:36:09.241,130,146.9247,-310.4920,211.3313
2026-04-27 00:36:09.276,131,148.6500,-312.4487,213.6153
2026-04-27 00:36:09.310,132,149.8798,-315.4166,214.4131
2026-04-27 00:36:09.339,133,151.6938,-317.4685,216.6085
2026-04-27 00:36:09.379,134,153.2700,-318.7081,218.4700
2026-04-27 00:36:09.412,135,156.7628,-318.9171,222.2306
2026-04-27 00:36:09.448,136,157.3972,-321.6815,223.8247
2026-04-27 00:36:09.484,137,158.7386,-324.8404,224.5058
2026-04-27 00:36:09.517,138,161.2673,-326.1915,227.4981
2026-04-27 00:36:09.550,139,162.1143,-328.7637,228.2852
2026-04-27 00:36:09.586,140,164.8836,-329.9058,231.3658
2026-04-27 00:36:09.631,141,165.8286,-332.7854,232.5477
2026-04-27 00:36:09.666,142,167.9154,-334.4453,235.7141
2026-04-27 00:36:09.701,143,169.5016,-336.0928,237.1653
2026-04-27 00:36:09.738,144,170.6145,-339.8725,237.3312
2026-04-27 00:36:09.772,145,171.7310,-341.5372,238.9755
2026-04-27 00:36:09.810,146,173.0894,-343.5006,240.8328
2026-04-27 00:36:09.851,147,173.8875,-346.2717,242.2276
2026-04-27 00:36:09.882,148,175.3855,-348.7477,244.0258
2026-04-27 00:36:09.924,149,176.8840,-350.7160,245.6998
2026-04-27 00:36:09.960,150,178.1790,-352.3708,248.0560
2026-04-27 00:36:09.993,151,181.3143,-353.1939,251.4805
2026-04-27 00:36:10.022,152,182.0823,-356.1986,252.4539
2026-04-27 00:36:10.057,153,183.0707,-358.4964,253.9619
2026-04-27 00:36:10.150,154,185.4585,-360.2604,256.7089
2026-04-27 00:36:10.186,155,186.5637,-363.3737,258.1765
2026-04-27 00:36:10.220,156,187.8479,-365.0459,260.5279
2026-04-27 00:36:10.255,157,188.0129,-368.9574,260.5843
2026-04-27 00:36:10.289,158,189.8652,-370.2118,263.0065
2026-04-27 00:36:10.321,159,192.9109,-371.4654,266.6286
2026-04-27 00:36:10.351,160,194.0411,-374.0664,267.0346
2026-04-27 00:36:10.387,161,195.6499,-376.0519,269.4644
2026-04-27 00:36:10.419,162,195.5001,-379.7698,269.9528
2026-04-27 00:36:10.449,163,198.1331,-380.4120,273.0919
2026-04-27 00:36:10.485,164,198.8597,-383.1120,274.0095
2026-04-27 00:36:10.519,165,201.5066,-383.9678,277.6271
2026-04-27 00:36:10.554,166,202.8519,-386.4736,279.5977
2026-04-27 00:36:10.587,167,206.0360,-388.2555,283.1528
2026-04-27 00:36:10.625,168,208.5205,-389.3082,286.0701
2026-04-27 00:36:10.663,169,210.1058,-392.0154,287.7434
2026-04-27 00:36:10.698,170,211.1345,-394.1031,289.1164
2026-04-27 00:36:10.736,171,212.5016,-396.2066,290.9362
2026-04-27 00:36:10.774,172,213.3898,-398.8106,292.6116
2026-04-27 00:36:10.810,173,215.2221,-400.3779,294.6751
2026-04-27 00:36:10.840,174,217.6766,-402.8789,296.5336
2026-04-27 00:36:10.868,175,218.1753,-406.0020,297.9263
2026-04-27 00:36:10.901,176,219.4577,-408.3902,299.5251
2026-04-27 00:36:10.932,177,220.9711,-410.0952,301.5738
2026-04-27 00:36:10.969,178,222.4662,-411.6979,303.6526
2026-04-27 00:36:11.004,179,222.8761,-414.7372,305.1315
2026-04-27 00:36:11.036,180,225.1070,-416.3084,307.5954
2026-04-27 00:36:11.072,181,227.1982,-417.7602,309.7242
2026-04-27 00:36:11.109,182,228.4318,-419.8794,311.3372
2026-04-27 00:36:11.144,183,230.7603,-421.3481,314.5965
2026-04-27 00:36:11.180,184,231.4672,-423.9707,315.5573
2026-04-27 00:36:11.217,185,233.9393,-425.3230,318.1169
2026-04-27 00:36:11.261,186,235.9313,-426.5911,320.3567
2026-04-27 00:36:11.298,187,236.4983,-430.5281,320.8150
2026-04-27 00:36:11.330,188,237.6963,-432.3131,322.3737
2026-04-27 00:36:11.364,189,239.5998,-434.5931,323.5313
2026-04-27 00:36:11.395,190,240.6622,-436.8885,325.3853
2026-04-27 00:36:11.426,191,241.8805,-439.2834,327.0257
2026-04-27 00:36:11.523,192,242.6914,-441.9768,327.9035
2026-04-27 00:36:11.556,193,244.8898,-442.7062,330.7474
2026-04-27 00:36:11.588,194,246.9521,-443.9934,333.4068
2026-04-27 00:36:11.619,195,249.8403,-444.4238,336.6417
2026-04-27 00:36:11.650,196,251.4459,-447.1141,338.3132
2026-04-27 00:36:11.691,197,253.2069,-449.1084,340.5662
2026-04-27 00:36:11.728,198,254.0636,-451.4363,342.2534
2026-04-27 00:36:11.762,199,255.6597,-452.8158,344.6022
2026-04-27 00:36:11.807,200,258.1517,-453.8622,347.5150
2026-04-27 00:36:11.848,201,259.3427,-455.2394,349.4649
2026-04-27 00:36:11.899,202,261.5719,-456.4001,352.3151
2026-04-27 00:36:11.941,203,262.9969,-458.0756,354.4832
2026-04-27 00:36:11.990,204,264.8185,-459.7497,357.0516
2026-04-27 00:36:12.034,205,266.9049,-461.5949,358.7641
2026-04-27 00:36:12.073,206,268.7499,-463.3677,361.2965
2026-04-27 00:36:12.110,207,270.8744,-464.2269,363.7465
2026-04-27 00:36:12.145,208,272.8789,-465.7697,366.5150
2026-04-27 00:36:12.186,209,274.8049,-467.1135,368.8499
2026-04-27 00:36:12.227,210,276.6458,-467.9702,371.6667
2026-04-27 00:36:12.268,211,279.4255,-469.6275,374.2995
2026-04-27 00:36:12.316,212,280.8662,-471.4008,376.4327
2026-04-27 00:36:12.367,213,282.4670,-473.7872,378.4672
2026-04-27 00:36:12.407,214,284.7867,-474.2161,381.4850
2026-04-27 00:36:12.448,215,287.1895,-476.8880,383.4029
2026-04-27 00:36:12.483,216,289.0168,-478.5612,385.9747
2026-04-27 00:36:12.518,217,290.3611,-481.0674,387.9502
2026-04-27 00:36:12.551,218,291.9426,-482.4443,390.3040
2026-04-27 00:36:12.583,219,293.3809,-484.2204,392.4421
2026-04-27 00:36:12.622,220,295.3799,-486.0968,394.7630
2026-04-27 00:36:12.656,221,296.9577,-487.4732,397.1186
2026-04-27 00:36:12.687,222,299.8357,-488.9194,400.0383
2026-04-27 00:36:12.724,223,300.9532,-490.8963,402.2155
2026-04-27 00:36:12.765,224,302.8303,-492.3726,404.1711
2026-04-27 00:36:12.798,225,304.0059,-494.6646,405.8469
2026-04-27 00:36:12.835,226,305.5816,-495.9239,407.6850
2026-04-27 00:36:12.865,227,307.5558,-496.7810,410.3192
2026-04-27 00:36:12.901,228,309.7903,-498.4376,412.7332
2026-04-27 00:36:12.932,229,312.1040,-500.2966,415.5845
2026-04-27 00:36:12.971,230,314.4198,-501.5247,417.8027
2026-04-27 00:36:13.008,231,316.9812,-502.6527,420.6393
2026-04-27 00:36:13.044,232,319.0630,-504.7265,423.3964
2026-04-27 00:36:13.075,233,320.5853,-506.9303,424.6074
2026-04-27 00:36:13.114,234,322.3290,-508.9198,426.8579
2026-04-27 00:36:13.145,235,324.1501,-510.0789,429.3083
2026-04-27 00:36:13.179,236,325.1494,-511.9815,430.6547
2026-04-27 00:36:13.210,237,326.5660,-513.5380,432.2973
2026-04-27 00:36:13.255,238,329.4215,-514.4795,435.6407
2026-04-27 00:36:13.289,239,331.5591,-515.9518,438.1629
2026-04-27 00:36:13.318,240,332.1141,-518.1521,439.6843
2026-04-27 00:36:13.353,241,332.9843,-520.3358,441.7480
2026-04-27 00:36:13.389,242,334.8127,-522.6231,444.3975
2026-04-27 00:36:13.481,243,336.4795,-524.1821,446.6291
2026-04-27 00:36:13.519,244,338.4688,-526.0555,448.9434
2026-04-27 00:36:13.546,245,339.3123,-528.0279,450.5331
2026-04-27 00:36:13.575,246,341.6162,-529.3703,453.2702
2026-04-27 00:36:13.607,247,342.2317,-532.6827,453.5066
2026-04-27 00:36:13.643,248,343.3059,-535.5807,454.4950
2026-04-27 00:36:13.680,249,345.4589,-536.3086,457.3295
2026-04-27 00:36:13.721,250,348.7112,-537.2509,461.0813
2026-04-27 00:36:13.751,251,351.1858,-539.7238,463.8351
2026-04-27 00:36:13.782,252,353.9604,-540.5861,467.2709
2026-04-27 00:36:13.815,253,356.4113,-541.4167,469.7046
2026-04-27 00:36:13.849,254,358.1232,-543.3096,471.9930
2026-04-27 00:36:13.883,255,359.6189,-545.8032,473.2201
2026-04-27 00:36:13.918,256,361.5342,-546.7488,475.9474
2026-04-27 00:36:13.954,257,362.8104,-549.3405,478.0156
2026-04-27 00:36:13.986,258,365.7619,-549.5559,481.5313
2026-04-27 00:36:14.024,259,367.2738,-551.0159,483.9863
2026-04-27 00:36:14.054,260,368.3822,-552.9903,486.1628
2026-04-27 00:36:14.088,261,369.5731,-554.4631,488.0881
2026-04-27 00:36:14.122,262,370.6031,-557.1498,489.5492
2026-04-27 00:36:14.150,263,373.6347,-558.8082,492.7782
2026-04-27 00:36:14.190,264,377.2210,-559.3234,496.9257
2026-04-27 00:36:14.227,265,378.2895,-560.9158,498.6057
2026-04-27 00:36:14.259,266,380.4181,-562.7921,500.7497
2026-04-27 00:36:14.292,267,382.3889,-564.9697,502.7086
2026-04-27 00:36:14.325,268,384.4377,-566.4313,505.3856
2026-04-27 00:36:14.357,269,386.8701,-568.1272,508.0423
2026-04-27 00:36:14.392,270,390.1420,-570.4945,511.0802
2026-04-27 00:36:14.427,271,390.8202,-573.4146,511.6718
2026-04-27 00:36:14.461,272,392.8788,-575.2831,513.9443
2026-04-27 00:36:14.504,273,394.0014,-577.1513,515.6013
2026-04-27 00:36:14.542,274,394.9617,-579.3667,517.5431
2026-04-27 00:36:14.579,275,396.5409,-581.1493,519.5028
2026-04-27 00:36:14.610,276,398.2777,-582.7487,522.1618
2026-04-27 00:36:14.642,277,402.1904,-583.5838,526.3841
2026-04-27 00:36:14.676,278,404.5066,-584.9359,529.1250
2026-04-27 00:36:14.708,279,406.0836,-587.2428,531.2008
2026-04-27 00:36:14.742,280,409.0398,-588.3789,534.4434
2026-04-27 00:36:14.770,281,411.1776,-589.8703,536.9855
2026-04-27 00:36:14.801,282,415.3354,-590.4884,541.3094
2026-04-27 00:36:14.834,283,417.3365,-592.7840,543.2332
2026-04-27 00:36:14.865,284,419.4994,-593.5217,546.0755
2026-04-27 00:36:14.901,285,422.8612,-594.1407,549.6012
2026-04-27 00:36:14.932,286,423.6621,-596.6715,551.3633
2026-04-27 00:36:14.968,287,425.3429,-597.7262,553.4926
2026-04-27 00:36:15.002,288,427.7223,-599.5184,556.2542
2026-04-27 00:36:15.034,289,430.4421,-599.9561,559.6825
2026-04-27 00:36:15.071,290,433.6991,-600.9132,563.4445
2026-04-27 00:36:15.102,291,436.2154,-601.7901,566.3041
2026-04-27 00:36:15.134,292,438.5889,-602.6669,569.3428
2026-04-27 00:36:15.169,293,442.5000,-603.5062,573.5618
2026-04-27 00:36:15.257,294,443.6714,-604.9051,575.5172
2026-04-27 00:36:15.290,295,446.3797,-606.2647,578.6547
2026-04-27 00:36:15.331,296,449.0884,-607.2248,582.1941
2026-04-27 00:36:15.366,297,452.3363,-608.5854,585.5502
2026-04-27 00:36:15.397,298,455.2839,-608.8064,589.0708
2026-04-27 00:36:15.434,299,457.0923,-609.9882,591.5277
2026-04-27 00:36:15.472,300,459.6971,-611.1710,594.7835
2026-04-27 00:36:15.508,301,461.8496,-613.2967,597.4022
2026-04-27 00:36:15.546,302,462.4398,-615.7650,598.4741
2026-04-27 00:36:15.583,303,465.1403,-616.2071,601.8892
2026-04-27 00:36:15.614,304,467.5015,-617.0908,604.9222
2026-04-27 00:36:15.655,305,469.2504,-619.2168,607.1346
2026-04-27 00:36:15.691,306,472.1084,-620.8023,610.5674
2026-04-27 00:36:15.728,307,474.8056,-622.1678,613.7017
2026-04-27 00:36:15.759,308,476.5278,-623.6782,615.8336
2026-04-27 00:36:15.791,309,477.7869,-626.3104,617.9041
2026-04-27 00:36:15.830,310,479.3705,-627.8202,620.2225
2026-04-27 00:36:15.862,311,480.5018,-630.4514,621.5330
2026-04-27 00:36:15.894,312,482.8620,-632.1391,623.7671
2026-04-27 00:36:15.930,313,485.3229,-633.2045,626.6828
2026-04-27 00:36:15.963,314,486.9588,-635.6145,628.6729
2026-04-27 00:36:15.994,315,490.5341,-635.6145,632.6911
2026-04-27 00:36:16.019,316,492.0328,-636.5797,635.0276
2026-04-27 00:36:16.052,317,492.6298,-638.8079,636.5206
2026-04-27 00:36:16.080,318,494.2146,-641.2354,638.5614
2026-04-27 00:36:16.115,319,494.6755,-643.8628,639.8408
2026-04-27 00:36:16.148,320,496.6341,-645.6680,642.2034
2026-04-27 00:36:16.184,321,499.5668,-645.8890,645.7315
2026-04-27 00:36:16.223,322,501.8627,-647.7726,648.5963
2026-04-27 00:36:16.255,323,504.6333,-648.2938,651.9454
2026-04-27 00:36:16.295,324,507.3307,-649.6577,655.0965
2026-04-27 00:36:16.335,325,508.7529,-651.4648,657.2490
2026-04-27 00:36:16.370,326,511.2858,-652.2068,660.5029
2026-04-27 00:36:16.405,327,513.9822,-653.5700,663.6584
2026-04-27 00:36:16.446,328,515.8065,-655.7764,665.8147
2026-04-27 00:36:16.482,329,518.2688,-657.7620,668.4726
2026-04-27 00:36:16.523,330,519.9940,-659.2711,670.6301
2026-04-27 00:36:16.555,331,520.9538,-661.1217,672.0338
2026-04-27 00:36:16.588,332,521.8755,-663.1492,673.5003
2026-04-27 00:36:16.622,333,522.8701,-665.3749,675.4010
2026-04-27 00:36:16.658,334,525.0642,-666.9588,677.8684
2026-04-27 00:36:16.694,335,526.0592,-669.0623,679.2520
2026-04-27 00:36:16.728,336,527.2162,-670.4647,681.2188
2026-04-27 00:36:16.765,337,529.5072,-671.4255,684.3707
2026-04-27 00:36:16.802,338,530.9966,-672.9058,686.8416
2026-04-27 00:36:16.844,339,532.4761,-674.2254,689.2966
2026-04-27 00:36:16.882,340,533.7894,-676.1239,690.6494
2026-04-27 00:36:16.924,341,535.2761,-678.0018,692.7183
2026-04-27 00:36:16.961,342,538.1273,-679.0608,696.0557
2026-04-27 00:36:16.997,343,540.4141,-679.8998,698.6931
2026-04-27 00:36:17.030,344,542.3018,-681.7766,701.1633
2026-04-27 00:36:17.126,345,544.3252,-682.7339,703.7361
2026-04-27 00:36:17.159,346,545.5065,-685.5478,704.9925
2026-04-27 00:36:17.199,347,548.1959,-686.5051,708.5498
2026-04-27 00:36:17.236,348,549.8206,-687.9815,710.8397
2026-04-27 00:36:17.278,349,552.2734,-689.4385,713.3830
2026-04-27 00:36:17.324,350,554.7297,-690.8953,715.9264
2026-04-27 00:36:17.363,351,557.8229,-691.7334,719.3698
2026-04-27 00:36:17.407,352,559.6173,-693.8297,721.5595
2026-04-27 00:36:17.445,353,562.0742,-695.0068,725.0194
2026-04-27 00:36:17.484,354,564.9315,-696.0655,728.3649
2026-04-27 00:36:17.522,355,568.2625,-696.6853,731.9105
2026-04-27 00:36:17.569,356,570.0836,-698.3641,733.9560
2026-04-27 00:36:17.608,357,573.9782,-698.8038,738.6015
2026-04-27 00:36:17.647,358,575.2351,-700.3843,740.4625
2026-04-27 00:36:17.687,359,577.5654,-701.5635,743.1546
2026-04-27 00:36:17.725,360,581.6942,-701.7833,747.8983
2026-04-27 00:36:17.769,361,585.1146,-703.8658,751.1421
2026-04-27 00:36:17.813,362,586.8365,-705.8943,753.4159
2026-04-27 00:36:17.852,363,589.9312,-706.7371,756.8587
2026-04-27 00:36:17.889,364,593.2640,-706.9584,760.8015
2026-04-27 00:36:17.921,365,595.9592,-707.8015,763.8443
2026-04-27 00:36:17.960,366,599.5298,-707.8015,767.8871
2026-04-27 00:36:17.992,367,602.0514,-710.1100,770.0449
2026-04-27 00:36:18.035,368,604.3521,-711.4752,772.8026
2026-04-27 00:36:18.070,369,607.3772,-712.3627,776.8445
2026-04-27 00:36:18.112,370,609.4370,-713.0287,779.7864
2026-04-27 00:36:18.145,371,610.6205,-715.4607,781.4450
2026-04-27 00:36:18.182,372,612.7555,-717.1263,784.0208
2026-04-27 00:36:18.223,373,614.4794,-719.0345,785.7826
2026-04-27 00:36:18.266,374,617.4789,-719.7004,789.3417
2026-04-27 00:36:18.313,375,620.8150,-720.8444,793.0006
2026-04-27 00:36:18.354,376,622.3782,-723.5792,794.6909
2026-04-27 00:36:18.393,377,624.0412,-724.2461,797.2347
2026-04-27 00:36:18.432,378,627.2153,-724.7681,800.9954
2026-04-27 00:36:18.465,379,629.3405,-727.2006,803.2723
2026-04-27 00:36:18.497,380,631.1647,-728.0904,806.1167
2026-04-27 00:36:18.534,381,633.8615,-728.5348,809.5610
2026-04-27 00:36:18.573,382,636.3198,-730.1250,812.6216
2026-04-27 00:36:18.607,383,638.4147,-731.0138,815.0959
2026-04-27 00:36:18.641,384,641.3445,-732.2815,818.8693
2026-04-27 00:36:18.680,385,643.3102,-733.3264,821.5461
2026-04-27 00:36:18.720,386,644.7651,-734.9608,823.6376
2026-04-27 00:36:18.765,387,645.8747,-738.5161,824.1814
2026-04-27 00:36:18.808,388,648.4976,-739.8056,827.4252
2026-04-27 00:36:18.845,389,651.1945,-741.1733,830.5849
2026-04-27 00:36:18.881,390,653.7919,-742.2412,833.3457
2026-04-27 00:36:18.916,391,656.2263,-743.7324,836.4350
2026-04-27 00:36:18.955,392,658.3594,-744.4779,839.2949
2026-04-27 00:36:18.998,393,660.0186,-745.5453,841.4399
2026-04-27 00:36:19.036,394,660.9413,-747.9781,842.5155
2026-04-27 00:36:19.067,395,663.5402,-749.5669,845.3905
2026-04-27 00:36:19.152,396,665.8008,-751.0782,847.7616
2026-04-27 00:36:19.187,397,667.9985,-751.7444,850.5149
2026-04-27 00:36:19.218,398,668.7564,-753.6759,852.2009
2026-04-27 00:36:19.273,399,671.8122,-754.7864,855.7692
2026-04-27 00:36:19.310,400,674.2658,-755.4531,859.1015
2026-04-27 00:36:19.347,401,675.7166,-757.0865,861.1841
2026-04-27 00:36:19.383,402,676.9665,-759.7198,863.2655
2026-04-27 00:36:19.420,403,679.5792,-760.6101,866.8991
2026-04-27 00:36:19.457,404,681.9550,-762.5246,869.6326
2026-04-27 00:36:19.493,405,684.4032,-763.5934,872.5662
2026-04-27 00:36:19.526,406,687.4843,-764.0392,876.3997
2026-04-27 00:36:19.558,407,689.6022,-765.7083,878.9670
2026-04-27 00:36:19.592,408,690.4212,-769.1698,880.4018
2026-04-27 00:36:19.623,409,692.6053,-769.8385,883.1583
2026-04-27 00:36:19.662,410,695.2225,-770.7301,885.8432
2026-04-27 00:36:19.696,411,696.3069,-774.0678,887.3437
2026-04-27 00:36:19.740,412,697.8547,-775.4838,889.7148
2026-04-27 00:36:19.776,413,699.4360,-777.1211,891.6164
2026-04-27 00:36:19.816,414,701.7830,-778.4133,894.2633
2026-04-27 00:36:19.855,415,703.8637,-779.8287,896.8434
2026-04-27 00:36:19.890,416,705.0080,-781.6432,898.4037
2026-04-27 00:36:19.922,417,706.6531,-783.7574,900.7656
2026-04-27 00:36:19.956,418,709.8682,-785.1265,904.1272
2026-04-27 00:36:19.987,419,711.9482,-786.0191,906.5872
2026-04-27 00:36:20.013,420,714.3623,-786.9882,909.5454
2026-04-27 00:36:20.051,421,717.3411,-788.5815,912.8032
