timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:36:06.035,38,14.7588465970155,-58.70542550390119,30.485877499036476,-52.90942816902132,67.73919485597027,-13.7105245797301,97.85837667505267,-121.20197045007092,-10.929123704436405
2026-04-27 00:36:06.070,39,15.147375986307923,-60.66340782859433,31.039172603958384,-54.277095226690804,69.86433329246178,-13.962657818870895,101.05448962534763,-123.6684388595639,-10.821285441502946
2026-04-27 00:36:06.105,40,15.849079331155155,-62.37052084610266,31.800430431846614,-56.17205824578111,71.55160938796323,-14.743638981881753,105.3758254200381,-125.01643386261418,-9.586320308039816
2026-04-27 00:36:06.143,41,16.54132407201971,-64.0659884855564,32.57535191965038,-57.58261101671277,73.76228016562702,-15.006849407077528,109.15009575137681,-126.92216781286318,-8.927263090683226
2026-04-27 00:36:06.176,42,17.41685631926679,-65.51686296050075,33.62768755409837,-58.37722622451066,76.54699045414374,-14.719249965123142,111.82729417426748,-129.92494921627892,-9.318297769909503
2026-04-27 00:36:06.211,43,17.74820967253281,-67.46344697563997,34.20412081836272,-59.57958499276018,78.85820724227837,-14.920231649197152,115.05681224384237,-132.3854411362289,-9.133049084952006
2026-04-27 00:36:06.246,44,18.393934705962103,-69.13760629206787,35.088582406997865,-61.52317386709801,80.41131062091604,-15.908344979289303,118.21752810975441,-134.927762055257,-9.061957097200713
2026-04-27 00:36:06.283,45,18.525096505567905,-71.32620909722431,35.42268216399534,-63.602329907414564,81.90099709666484,-17.015899771868888,121.6898482406803,-137.1606787765497,-8.684046483820998
2026-04-27 00:36:06.318,46,19.114067504654855,-73.02477262400558,36.2381743334387,-65.97893073671752,83.1594843230638,-18.41851689135664,125.17290034885804,-139.4089025568044,-8.3009210866356
2026-04-27 00:36:06.348,47,20.0235221353129,-74.46985817326005,37.28356078857871,-67.58049078111824,85.19511842963954,-19.001170258397394,128.99271955144323,-141.34679753694587,-7.6282132417225945
2026-04-27 00:36:06.380,48,20.959323958527104,-75.91731631864678,38.25209836307638,-69.23781286417518,87.15557583461882,-19.597806914806853,133.71739515579827,-142.39358241731688,-6.060985640787851
2026-04-27 00:36:06.416,49,21.688589433355283,-77.59445571213777,38.96556051046424,-70.79330424296866,89.22769371599448,-20.12180706802324,136.16021845113468,-145.73388456644912,-6.73285911770482
2026-04-27 00:36:06.457,50,22.20780590327395,-79.49669455018444,39.40991665024231,-71.66760982187925,92.00092160253527,-19.971224364596033,139.72154391214934,-147.98002650132125,-6.285888101885459
2026-04-27 00:36:06.490,51,23.20438999628216,-80.89493422368132,40.32520651372105,-72.43635226857022,94.84995363487452,-19.724240658728394,141.8685361753293,-151.655446620902,-7.2643180396331575
2026-04-27 00:36:06.529,52,23.470003408988745,-83.03824042852835,40.50030716790532,-73.6958863169568,97.23873235395068,-19.9214347966272,144.77943346706638,-154.50176395169416,-7.38581542728931
2026-04-27 00:36:06.563,53,25.165163976879306,-83.73704504843707,42.11133754089298,-75.44397940051968,99.102996942356,-20.656817728738876,149.3809256413087,-155.6517122676709,-5.808891602481015
2026-04-27 00:36:06.595,54,25.692229274624026,-85.58820048677816,42.52352791997602,-77.39675953793942,100.79939978438279,-21.625936437618815,151.70875199448838,-159.07663965030505,-6.502113224550755
2026-04-27 00:36:06.626,55,26.41911866839358,-87.2185095193611,43.129913423451235,-79.616591884365,102.22823316614853,-22.857412924833824,153.76058345516748,-162.76420263671505,-7.456416512378398
2026-04-27 00:36:06.658,56,26.704085056860773,-89.27713743041926,43.335279784851664,-81.46949467556396,104.02421511113077,-23.729354849297682,156.9609878313171,-165.24563978386354,-7.234746875110533
2026-04-27 00:36:06.697,57,27.197681962148323,-91.14658555827172,43.74427292859796,-83.58567893692187,105.57298934265968,-24.89299616867308,159.92075703650391,-167.95879317481746,-7.268857205463259
2026-04-27 00:36:06.732,58,27.69321149276364,-92.99656916813777,44.18826903175531,-85.52848976785538,107.3159088508329,-25.903811504792703,163.70845115850634,-169.85542798318215,-6.511297060734276
2026-04-27 00:36:06.762,59,28.46287609324724,-94.58473672926641,44.835668401872795,-87.12781660940516,109.43221500624782,-26.54240962709794,166.61864284651364,-172.6260718322455,-6.605052264754512
2026-04-27 00:36:06.804,60,29.449407274198418,-95.9912072186721,45.669700789319215,-88.99052074407133,111.2633360177977,-27.443808066070858,170.02359618108375,-174.84360114574028,-6.1651327784979575
2026-04-27 00:36:06.836,61,31.18103220816746,-96.66608634688147,47.24750564461588,-91.57686167451588,112.3472691643889,-29.06404963351771,173.74431333263047,-176.7419366265673,-5.392502573003154
2026-04-27 00:36:06.882,62,32.66625535161126,-97.59992867888263,48.55865660485042,-92.77781477985769,114.82690891237249,-29.280859637451425,176.8630857513619,-179.23657372078253,-5.190876469465
2026-04-27 00:36:06.928,63,33.69839862135515,-98.96864805723537,49.444213590806726,-93.8192630475957,117.49278129461999,-29.313057124683496,179.68785008810292,-182.02343349042394,-5.267390368039313
2026-04-27 00:36:06.962,64,34.72000900626136,-100.3573522616039,50.31947966850051,-95.53434656962396,119.47124256131374,-30.020427341332788,182.80131663663028,-184.51723759138653,-5.048393748770837
2026-04-27 00:36:06.996,65,35.260601764352295,-102.25455261314563,50.71565224344397,-97.67437376800763,121.01923078729145,-31.174561050930166,185.3311556111083,-187.5788071280136,-5.372985311975489
2026-04-27 00:36:07.029,66,36.00337558703099,-103.93777664992855,51.353839848333386,-99.62481907944314,122.72179978124252,-32.154421879774944,187.89072563222578,-190.59205127136366,-5.668309221010399
2026-04-27 00:36:07.069,67,36.53758923498748,-105.8056293677493,51.79624968783096,-101.09744845129192,124.89405324244412,-32.6855766885552,191.51881903860627,-192.49168064258689,-4.91127547380701
2026-04-27 00:36:07.105,68,37.54790386988874,-107.21973002300712,52.7252455516792,-101.92688898320684,127.74921478849357,-32.566729729151994,194.87673627353274,-194.65505461179245,-4.423898723948203
2026-04-27 00:36:07.137,69,39.01358050475694,-108.18779512542524,54.12796844933421,-103.97287022073583,129.4048032730218,-33.65001129687271,198.20869157112065,-196.8340662326833,-3.960400024663052
2026-04-27 00:36:07.173,70,40.24704699497997,-109.39732584950688,55.29730907789401,-106.02481064730905,131.05865629595868,-34.702234103329936,201.30262629997745,-199.24407604898175,-3.7480227742004453
2026-04-27 00:36:07.207,71,41.50224443664806,-110.59915494039161,56.482658860190824,-107.42815103914985,133.34172369842483,-35.11337952256644,204.41666128078805,-201.63292711368447,-3.5598095797521023
2026-04-27 00:36:07.246,72,43.24220302306518,-111.32179291545775,58.13866956694582,-108.27934068703662,136.15557321629868,-34.99785637042702,207.77371091112468,-203.77009643858892,-3.0956814935560972
2026-04-27 00:36:07.286,73,43.74893433861544,-113.26057464376456,58.60227071470899,-108.74405965650709,139.35257984848684,-34.48524832737691,211.39166332529732,-205.66027078545073,-2.3586967506467533
2026-04-27 00:36:07.327,74,44.46403299930951,-114.94355053211993,59.336290810780724,-110.60693219690651,141.15473956226683,-35.35550598409886,214.74952767647076,-207.82039531407432,-1.8785074309099066
2026-04-27 00:36:07.370,75,45.609855429959886,-116.13313048982138,60.55997574391273,-111.26635482725865,144.138743363909,-35.0338060636391,217.57549738953063,-210.53444186911403,-1.9618583489889403
2026-04-27 00:36:07.408,76,46.49156000524871,-117.55470968662324,61.54303649833496,-113.56854570169573,145.45764601639667,-36.36010660810049,220.65135523193493,-213.02083123587084,-1.8295175576600728
2026-04-27 00:36:07.450,77,46.41170121227804,-119.90076921626587,61.57753836224783,-114.47728200952818,148.12712005014382,-36.297507333004205,223.79492310438374,-215.4482764461586,-1.629748851792387
2026-04-27 00:36:07.486,78,46.53420184999352,-122.04728856988874,61.84878060470937,-116.52048222177204,149.6053964194686,-37.406972273379836,227.15629407208232,-217.64488805902747,-1.169981076033248
2026-04-27 00:36:07.517,79,46.91492587899756,-123.92084680467171,62.41246231815211,-118.04030566953267,151.6118740043164,-38.002744277960026,229.9645308306827,-220.3709574733569,-1.2353532528492055
2026-04-27 00:36:07.584,80,47.769273075808464,-125.32202403946482,63.43117812165691,-120.32484807931579,152.8376583640434,-39.373799474280695,233.60185296874454,-222.27644117659605,-0.49396848347485417
2026-04-27 00:36:07.615,81,49.08608515764103,-126.25869760717069,64.92833969701758,-122.50885212593325,154.1207843158849,-40.655505420589364,236.1053080556052,-225.26757330923505,-0.8350521296551705
2026-04-27 00:36:07.646,82,49.69596858906003,-127.89145850138567,65.73318096915749,-124.05925171201571,156.00971898017602,-41.31868727317848,238.3296303176412,-228.5463726869267,-1.4779428054011945
2026-04-27 00:36:07.675,83,50.53321438405889,-129.28587378249298,66.75359387480778,-125.77904857331936,157.72460979946274,-42.17586954855674,240.90161896346117,-231.5038860485608,-1.8394361365793734
2026-04-27 00:36:07.701,84,51.624080205134305,-130.4360098190319,67.99780670302833,-126.89476484442781,160.05049881597415,-42.442403507210294,245.3782633608429,-232.57408696226537,-0.32716533285267163
2026-04-27 00:36:07.731,85,52.48021809646144,-131.82981686249173,68.96651179584701,-128.5979698777348,161.78064617281123,-43.326063164593904,249.0525582574495,-234.45818740483145,0.35787982589932216
2026-04-27 00:36:07.760,86,53.577352198986055,-132.95683171250175,70.20347160512914,-131.39712882929948,162.38389943756573,-45.33701526957908,252.49118948648206,-236.58800009344372,0.7723417723179555
2026-04-27 00:36:07.789,87,54.679104912053,-134.09568608334718,71.41796152602446,-132.87772724048398,164.21849563879965,-46.043730894653734,255.10505070194128,-239.5099570815976,0.38334846619294954
2026-04-27 00:36:07.818,88,55.792220423857955,-135.24074387381688,72.60764135866407,-134.42495702973667,165.96421527915746,-46.83154923332968,257.93865653122907,-242.14840430649633,0.244820207882762
2026-04-27 00:36:07.845,89,55.990512126272655,-137.30870443304863,72.86414486286469,-135.89781997896597,167.77567877360644,-47.51774688125064,260.7492841504072,-244.78423950649145,0.11096544927637919
2026-04-27 00:36:07.874,90,56.90186593562291,-138.692528749903,73.80209962612716,-138.161337896406,168.75708638623095,-48.98135907868711,263.28243621557834,-247.7115754089489,-0.3346872467699107
2026-04-27 00:36:07.900,91,57.79523234497648,-140.08281562553498,74.75085850868584,-139.3626792886764,170.75325147514386,-49.37147793112157,266.416534086069,-250.04774524369958,-0.19020252356489903
2026-04-27 00:36:07.937,92,57.988247331249056,-142.16592920873123,75.01742026287093,-140.94805632226354,172.3247961507105,-50.146754096284056,269.5013809393343,-252.44209446828953,-0.08849957268838093
2026-04-27 00:36:07.964,93,58.86952271461357,-143.55537643536988,75.9612472043895,-142.59207510608528,173.8068762792276,-51.00065430108573,272.5684410145505,-254.8280877786599,0.023920476615204606
2026-04-27 00:36:07.993,94,59.50600061169846,-145.17696319922305,76.69927486243583,-143.83564104191888,175.67518568260328,-51.46699794724235,275.39361960262204,-257.4700649139456,-0.12013871315901067
2026-04-27 00:36:08.019,95,60.5928375479904,-146.33095119518043,77.90206514898509,-145.1497634231633,177.45163180969752,-51.998903109473375,277.44377520245604,-260.9150548408756,-1.0735719080637733
2026-04-27 00:36:08.042,96,60.732861279466974,-148.38519040437453,78.20160540349855,-146.07282470283127,179.59697623548064,-52.14673239911512,281.13643035440793,-262.72587683216085,-0.37055201098599716
2026-04-27 00:36:08.068,97,61.54605952268143,-149.73747060155378,79.19157351165299,-147.21047094607223,181.48539462804794,-52.51430041497422,286.0966014737832,-263.2770887668001,1.6130170280401344
2026-04-27 00:36:08.093,98,61.929475552908436,-151.49123741762259,79.79659057226134,-148.4938536786633,183.20011369584864,-53.02779789413983,288.05166885777464,-266.8434755773743,0.5652070085962109
2026-04-27 00:36:08.118,99,62.43310618309266,-153.12531064026135,80.53183470562823,-150.52286820566582,184.16505005769528,-54.27486818992894,290.6871242292895,-269.7324418817614,0.22391564014329973
2026-04-27 00:36:08.144,100,62.71022368217263,-154.97767868962927,81.05691638243567,-152.4578507329548,185.1928839486166,-55.40585113739583,295.40954098175047,-270.54121599537547,1.9872015023220804
2026-04-27 00:36:08.176,101,63.03207855454126,-156.78432413152157,81.63971584880777,-154.06185669052525,186.48629870737994,-56.22298735809122,298.19952372388576,-273.26402929169257,1.8452376668081825
2026-04-27 00:36:08.200,102,63.77812206524758,-158.16557827591382,82.64664504992065,-155.57324489878425,187.80153522953748,-56.96908132727635,300.22141777450855,-276.76937680009894,0.9312578063011341
2026-04-27 00:36:08.228,103,64.31129807245428,-159.77249939254463,83.44616060792077,-156.7017598613903,189.44756284180426,-57.35720942410799,302.732059834479,-279.7955560838893,0.487885157043783
2026-04-27 00:36:08.257,104,65.51293459473446,-160.7119533707911,84.91833597576095,-157.3986850130296,191.51030270970756,-57.32880533057957,305.3079629796652,-282.7457227733877,0.12466130842335382
2026-04-27 00:36:08.287,105,66.0044418017051,-162.35745207579006,85.71873144323447,-158.65632914697088,193.00167753004922,-57.86553350139247,307.2855216652521,-286.27441406217787,-0.8062238045028838
2026-04-27 00:36:08.322,106,65.82385158972278,-164.67206349309444,85.84498024530896,-160.91293064479214,193.4733825440741,-59.39252425787765,310.61644950086156,-288.44557574682796,-0.3750266644890829
2026-04-27 00:36:08.354,107,66.35578614545598,-166.2804267627132,86.65411645178463,-161.54221844718367,195.5465951495,-59.301118792780436,315.07099568498853,-289.49021559873927,1.1929611491716197
2026-04-27 00:36:08.389,108,67.01494889567411,-167.74170287774487,87.62819231719375,-162.3183740433798,197.47934847105842,-59.35648104226933,316.7870837368082,-293.2766631364395,-0.009448973086189416
2026-04-27 00:36:08.429,109,67.54953161480091,-169.32477456337733,88.49723672883,-164.0249932783985,198.47034632541363,-60.34427708582088,319.30566394670694,-296.24236587467976,-0.40366974520473814
2026-04-27 00:36:08.463,110,68.49717748063465,-170.48785110770086,89.80658545274584,-166.03061736409742,199.12299454984813,-61.62944695994223,322.6850742584321,-298.3397843775037,0.0820704183703258
2026-04-27 00:36:08.497,111,69.42900625306275,-171.65244909273997,91.12343082643513,-166.99847462561672,200.79927198890056,-61.86684092211952,325.7779496375097,-300.72160976806913,0.27621497207627765
2026-04-27 00:36:08.531,112,70.63120087046178,-172.51823603539694,92.73478279837187,-168.80699079286734,201.62971964539875,-62.92666634369277,328.31523870716757,-303.64641574199726,-0.0771522000824833
2026-04-27 00:36:08.567,113,71.31994955084316,-173.8802116052281,93.86096118293231,-169.30102848457346,203.7793025422359,-62.654498034486174,330.8288885412799,-306.6021104880176,-0.47513235993464453
2026-04-27 00:36:08.602,114,72.16729965046028,-175.08176326120125,95.1504551571489,-171.4817508444553,204.22414458857804,-64.05782154000073,334.4113215772,-308.50276124906316,0.17342845528044315
2026-04-27 00:36:08.692,115,73.12975796472048,-176.1375780171815,96.58313903218722,-172.30606334911604,205.98538113794714,-64.11680455855051,338.03163498700553,-310.3624537151696,0.8584084051558301
2026-04-27 00:36:08.726,116,73.6347564027056,-177.62735182248494,97.57352001918535,-173.73805454731024,207.11815164694218,-64.80725377860043,341.1040510955072,-312.7714627189418,0.9899170170178782
2026-04-27 00:36:08.758,117,74.54195724074135,-178.7225452154204,98.94001035293927,-175.35676021898888,208.01610726112398,-65.70535057231145,343.66894620558077,-315.68922778593276,0.6155214287576916
2026-04-27 00:36:08.790,118,75.70249762932434,-179.57129053284126,100.5409675674929,-177.4849881888938,208.36412082972575,-67.11310031862367,347.2979178512167,-317.5466155194774,1.2870423773188309
2026-04-27 00:36:08.828,119,75.93546577970814,-181.3728370786526,101.20016481008963,-178.99927048344566,209.28037056821438,-67.89349871390178,350.7270173386417,-319.5979441403351,1.799880010892843
2026-04-27 00:36:08.864,120,76.14070560094977,-183.217489978539,101.81631534360888,-180.42917773139055,210.25782696560975,-68.57137816845557,354.07661150888964,-321.7271256228408,2.2559559611052675
2026-04-27 00:36:08.889,121,76.76029036108149,-184.6595284758346,102.84658532128057,-181.78059481922807,211.31118707930267,-69.14044243091232,358.73022311257597,-322.5316484593014,4.040288537693357
2026-04-27 00:36:08.928,122,77.62411039560895,-185.85484681121144,104.12866281342359,-182.97213610786488,212.510318620305,-69.54791836921491,361.531010728191,-325.18593228202957,3.9882623279669227
2026-04-27 00:36:08.959,123,77.62285015387337,-187.90043329867865,104.5439859384425,-183.84157548250906,214.01853435203188,-69.64393148244322,364.31172215572354,-327.87259727081204,3.9142364193433568
2026-04-27 00:36:08.996,124,78.30379657695127,-189.24504017318887,105.64652175575095,-185.01064080597217,215.20593955281967,-70.06462879489683,367.0998451306883,-330.55709688933894,3.8389985170605327
2026-04-27 00:36:09.043,125,78.51671981436992,-191.07055826936735,106.24864008698738,-186.93496806267956,215.5944306033232,-71.26332778974493,371.2374771586182,-331.8924112400579,5.125265420306762
2026-04-27 00:36:09.073,126,79.58767415001205,-192.0428397669341,107.70978498258802,-187.75007853799053,217.0527270026663,-71.36396956393565,373.1868255466271,-335.4171966603109,4.228159055272118
2026-04-27 00:36:09.113,127,80.23892812373207,-193.418437003996,108.76055835712637,-189.1652286074963,217.8988750653213,-72.06889103717623,376.775234698824,-337.303929223885,4.979016194426846
2026-04-27 00:36:09.154,128,81.08836541438525,-194.58834355345098,110.00723514346247,-190.42614369902034,218.89479926528404,-72.61225576908203,380.60991607393953,-338.92485525137573,6.009192327759708
2026-04-27 00:36:09.199,129,81.29849212225959,-196.41141265048424,110.6119324796668,-191.38733814505136,220.178984861521,-72.85272295452398,383.61545843950364,-341.35360482250064,6.238604204411622
2026-04-27 00:36:09.241,130,81.97547286389339,-197.7482511190532,111.72388329678306,-192.26212910256226,221.51593666287144,-73.0258720091111,385.53331542332387,-344.857712656711,5.380375756599397
2026-04-27 00:36:09.275,131,82.5474095393101,-199.17596567480487,112.75117226437823,-193.42236961333282,222.5546545556439,-73.48935855143093,388.53521452889964,-347.2654800290955,5.62402730540534
2026-04-27 00:36:09.309,132,82.95508792801687,-200.76194312644432,113.6347676744582,-194.35705496950612,223.79734487775724,-73.71724617436185,391.5086105427321,-349.67757736922374,5.864295041920091
2026-04-27 00:36:09.339,133,83.25918739914034,-202.44400242530367,114.42508375437312,-195.58092077639938,224.72846457398845,-74.2244372400306,393.9375563728497,-352.63144085658223,5.577658335704867
2026-04-27 00:36:09.378,134,83.60780044468845,-204.07727113132287,115.26408706944308,-197.0913664361945,225.37285142470546,-75.01551718946686,397.73033840141693,-354.2298957246871,6.647072898443352
2026-04-27 00:36:09.411,135,84.49654920596419,-205.16709494002998,116.65969216291658,-199.0401177568412,225.58887917917704,-76.242730646606,400.4546217369613,-356.90710445604566,6.6134690386782236
2026-04-27 00:36:09.447,136,84.60930287097996,-207.0445189605679,117.24632128144243,-199.95918041844928,226.80080878559602,-76.46025925328446,403.1942376948052,-359.57531833880864,6.589754903057467
2026-04-27 00:36:09.483,137,85.7285662810305,-207.9342283016229,118.79489743924222,-201.08774806800818,227.776548374194,-76.87349482297425,406.16748717023955,-361.9849505544858,6.832233699071501
2026-04-27 00:36:09.516,138,86.36884798083476,-209.3088150699328,119.84934784973946,-202.27681191785538,228.67532556354,-77.33931869052034,408.591875793444,-364.9139222347508,6.551234216226023
2026-04-27 00:36:09.549,139,86.80492318663568,-210.88213718842076,120.70379621352981,-203.19559458676798,229.8373137433628,-77.52431710725351,412.3552536286467,-366.49485598816443,7.606083127979127
2026-04-27 00:36:09.585,140,87.26770789241579,-212.40629516432173,121.60894024958269,-204.51163445022303,230.59237113051555,-78.10554736967087,415.84696071335975,-368.35164994890084,8.391085621072344
2026-04-27 00:36:09.630,141,87.97443241560954,-213.6925294586074,122.76042801449195,-205.41887906740803,231.72828263248525,-78.28010845432176,419.59737555907276,-369.95293974777684,9.4361521981636
2026-04-27 00:36:09.665,142,88.9396112830221,-214.741380899256,124.14613462782405,-206.64369015578984,232.5171994050919,-78.78370608438452,421.206266270054,-373.6990631549651,8.353476509678949
2026-04-27 00:36:09.701,143,89.56681086178592,-216.11737056500638,125.20935995917716,-208.06306103159977,233.1014910469845,-79.48046410829815,422.5393013658916,-377.7074589707741,7.0212979105140505
2026-04-27 00:36:09.738,144,90.17894814631171,-217.4906147257838,126.27187701770039,-209.04330100481553,234.1263616725355,-79.70690396290888,424.95200946682206,-380.63770091875074,6.7417441707622645
2026-04-27 00:36:09.772,145,90.33447944412501,-219.30619915753522,126.90764555302457,-210.232510049397,234.94688919274967,-80.125509053225,427.6284983168096,-383.3058599344233,6.724149919082254
2026-04-27 00:36:09.810,146,90.97934627229874,-220.63238877696276,128.02923898970914,-211.3509079378428,235.8408810707995,-80.46362433150014,429.7650183408585,-386.5108377554045,6.187978560143263
2026-04-27 00:36:09.850,147,91.52994945332821,-222.05737746249596,129.0538794972366,-212.17732607373887,237.00716004496448,-80.52731661110232,432.1741347980297,-389.4478798118153,5.912808031514387
