iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
108,11,help,0.2000,15.8814,-22.0788,12.5268
109,11,reciprocate,0.5000,15.7754,-22.5645,12.5268
110,11,help,0.2000,15.7754,-22.7502,12.7033
111,12,reciprocate,0.2000,15.9636,-22.9359,12.7033
112,12,help,0.2000,15.9636,-23.1217,12.8747
113,12,help,0.2000,15.9636,-23.3074,13.0462
114,12,reciprocate,0.2000,16.1414,-23.4931,13.0462
115,12,reciprocate,0.5000,16.0192,-23.9788,13.0462
116,12,reciprocate,0.2000,16.1969,-24.1645,13.0462
117,12,help,0.2000,16.1969,-24.3502,13.2120
118,12,reciprocate,0.5000,16.0699,-24.8359,13.2120
119,12,reciprocate,0.5000,15.9429,-25.3217,13.2120
120,12,help,0.6000,15.9429,-25.9074,12.9845
121,13,reciprocate,0.5000,15.8218,-26.3931,12.9845
122,13,help,0.6000,15.8218,-26.9788,12.7601
123,13,help,0.2000,15.8218,-27.1645,12.9357
124,13,decline,-0.3000,16.5018,-27.1645,13.6113
125,13,reciprocate,0.2000,16.6818,-27.3575,13.6113
126,13,reciprocate,0.2000,16.8618,-27.5506,13.6113
127,13,help,0.6000,16.8618,-28.1436,13.3787
128,13,reciprocate,0.5000,16.7472,-28.6366,13.3787
129,13,reciprocate,0.5000,16.6326,-29.1296,13.3787
130,13,decline,0.1000,16.9179,-29.1296,13.6521
131,14,help,0.6000,16.9179,-29.7205,13.4254
132,14,decline,0.1000,17.2084,-29.7205,13.6987
133,14,reciprocate,0.5000,17.0989,-30.2094,13.6987
134,14,help,0.6000,17.0989,-30.7983,13.4748
135,14,help,0.6000,17.0989,-31.3872,13.2509
136,14,decline,-0.3000,17.7989,-31.3872,13.9270
137,14,reciprocate,0.5000,17.6989,-31.8829,13.9270
138,14,decline,0.1000,17.9989,-31.8829,14.2057
139,14,help,0.6000,17.9989,-32.4765,13.9844
140,14,decline,0.1000,18.3033,-32.4765,14.2632
141,15,decline,0.1000,18.6078,-32.4765,14.5419
142,15,reciprocate,0.5000,18.5122,-32.9663,14.5419
143,15,help,0.6000,18.5122,-33.5561,14.3231
144,15,reciprocate,0.2000,18.7209,-33.7459,14.3231
145,15,decline,0.1000,19.0296,-33.7459,14.6007
146,15,reciprocate,0.2000,19.2383,-33.9339,14.6007
147,15,help,0.2000,19.2383,-34.1219,14.7747
148,15,decline,0.1000,19.5426,-34.1219,15.0487
149,15,reciprocate,0.5000,19.4468,-34.6081,15.0487
150,15,decline,0.1000,19.7511,-34.6081,15.3252
151,16,decline,0.1000,20.0553,-34.6081,15.6016
152,16,reciprocate,0.2000,20.2596,-34.7912,15.6016
153,16,help,0.2000,20.2596,-34.9742,15.7747
154,16,reciprocate,0.5000,20.1596,-35.4572,15.7747
155,16,help,0.2000,20.1596,-35.6402,15.9502
156,16,help,0.6000,20.1596,-36.2232,15.7257
157,16,help,0.6000,20.1596,-36.8063,15.5011
158,16,reciprocate,0.2000,20.3635,-36.9893,15.5011
159,16,reciprocate,0.2000,20.5674,-37.1723,15.5011
160,16,help,0.2000,20.5674,-37.3553,15.6702
161,17,decline,-0.3000,21.2674,-37.3553,16.3393
162,17,help,0.2000,21.2674,-37.5442,16.5084
163,17,decline,0.1000,21.5636,-37.5442,16.7775
164,17,help,0.2000,21.5636,-37.7315,16.9466
165,17,decline,-0.3000,22.2562,-37.7315,17.6157
166,17,help,0.2000,22.2562,-37.9243,17.7848
167,17,help,0.2000,22.2562,-38.1172,17.9539
168,17,reciprocate,0.5000,22.1420,-38.6100,17.9539
169,17,help,0.2000,22.1420,-38.8029,18.1253
170,17,decline,0.1000,22.4244,-38.8029,18.3967
171,18,decline,0.1000,22.7069,-38.8029,18.6681
172,18,help,0.2000,22.7069,-38.9926,18.8396
173,18,help,0.6000,22.7069,-39.5822,18.6110
174,18,help,0.6000,22.7069,-40.1719,18.3824
175,18,decline,0.1000,22.9935,-40.1719,18.6539
176,18,decline,0.1000,23.2802,-40.1719,18.9253
177,18,decline,0.1000,23.5669,-40.1719,19.1967
178,18,help,0.2000,23.5669,-40.3571,19.3681
179,18,reciprocate,0.5000,23.4505,-40.8424,19.3681
180,18,help,0.6000,23.4505,-41.4276,19.1418
181,19,reciprocate,0.2000,23.6376,-41.6128,19.1418
182,19,reciprocate,0.5000,23.5247,-42.0981,19.1418
183,19,decline,0.1000,23.8118,-42.0981,19.4147
184,19,help,0.6000,23.8118,-42.6820,19.1876
185,19,help,0.2000,23.8118,-42.8658,19.3605
186,19,reciprocate,0.5000,23.6993,-43.3497,19.3605
187,19,decline,0.1000,23.9868,-43.3497,19.6355
188,19,decline,0.1000,24.2743,-43.3497,19.9105
189,19,reciprocate,0.2000,24.4618,-43.5310,19.9105
190,19,decline,0.1000,24.7493,-43.5310,20.1826
191,20,help,0.2000,24.7493,-43.7110,20.3547
192,20,reciprocate,0.2000,24.9339,-43.8910,20.3547
193,20,reciprocate,0.5000,24.8185,-44.3710,20.3547
194,20,reciprocate,0.5000,24.7031,-44.8510,20.3547
195,20,decline,-0.3000,25.3877,-44.8510,21.0282
196,20,decline,-0.3000,26.0723,-44.8510,21.7016
197,20,help,0.6000,26.0723,-45.4405,21.4750
198,20,reciprocate,0.2000,26.2602,-45.6301,21.4750
199,20,help,0.6000,26.2602,-46.2196,21.2458
200,20,decline,0.1000,26.5513,-46.2196,21.5166
201,21,decline,0.1000,26.8423,-46.2196,21.7873
202,21,decline,0.1000,27.1334,-46.2196,22.0581
203,21,decline,0.1000,27.4244,-46.2196,22.3289
204,21,help,0.2000,27.4244,-46.4041,22.4997
205,21,help,0.2000,27.4244,-46.5886,22.6704
206,21,help,0.2000,27.4244,-46.7731,22.8412
207,21,reciprocate,0.5000,27.3073,-47.2576,22.8412
208,21,reciprocate,0.5000,27.1901,-47.7422,22.8412
209,21,reciprocate,0.5000,27.0730,-48.2267,22.8412
210,21,reciprocate,0.5000,26.9558,-48.7112,22.8412
211,22,help,0.6000,26.9558,-49.2957,22.6195
212,22,reciprocate,0.5000,26.8417,-49.7802,22.6195
213,22,help,0.2000,26.8417,-49.9647,22.7995
214,22,decline,-0.3000,27.5251,-49.9647,23.4795
215,22,decline,-0.3000,28.2084,-49.9647,24.1595
216,22,reciprocate,0.2000,28.3917,-50.1578,24.1595
217,22,reciprocate,0.5000,28.2751,-50.6510,24.1595
218,22,help,0.6000,28.2751,-51.2441,23.9386
219,22,reciprocate,0.5000,28.1614,-51.7373,23.9386
220,22,help,0.6000,28.1614,-52.3304,23.7194
221,23,help,0.2000,28.1614,-52.5236,23.9003
222,23,decline,-0.3000,28.8480,-52.5236,24.5811
223,23,help,0.2000,28.8480,-52.7209,24.7619
224,23,decline,0.1000,29.1323,-52.7209,25.0427
225,23,reciprocate,0.5000,29.0165,-53.2169,25.0427
226,23,reciprocate,0.5000,28.9007,-53.7129,25.0427
227,23,help,0.6000,28.9007,-54.3089,24.8267
228,23,reciprocate,0.5000,28.7877,-54.8049,24.8267
229,23,decline,0.1000,29.0747,-54.8049,25.1123
230,23,help,0.2000,29.0747,-54.9996,25.2978
231,24,help,0.2000,29.0747,-55.1944,25.4833
232,24,reciprocate,0.5000,28.9570,-55.6891,25.4833
233,24,decline,-0.3000,29.6393,-55.6891,26.1703
234,24,reciprocate,0.2000,29.8215,-55.8878,26.1703
235,24,help,0.6000,29.8215,-56.4865,25.9549
236,24,reciprocate,0.5000,29.7065,-56.9852,25.9549
237,24,reciprocate,0.5000,29.5915,-57.4839,25.9549
238,24,decline,0.1000,29.8765,-57.4839,26.2424
239,24,reciprocate,0.2000,30.0615,-57.6813,26.2424
240,24,help,0.2000,30.0615,-57.8788,26.4276
241,25,reciprocate,0.5000,29.9443,-58.3762,26.4276
242,25,decline,-0.3000,30.6270,-58.3762,27.1142
243,25,help,0.6000,30.6270,-58.9775,26.9008
244,25,help,0.2000,30.6270,-59.1787,27.0874
245,25,decline,-0.3000,31.3101,-59.1787,27.7740
246,25,reciprocate,0.2000,31.4932,-59.3837,27.7740
247,25,help,0.2000,31.4932,-59.5887,27.9583
248,25,reciprocate,0.5000,31.3742,-60.0937,27.9583
249,25,reciprocate,0.5000,31.2551,-60.5987,27.9583
250,25,decline,0.1000,31.5361,-60.5987,28.2454
251,26,decline,0.1000,31.8170,-60.5987,28.5324
252,26,reciprocate,0.5000,31.6980,-61.1012,28.5324
253,26,reciprocate,0.5000,31.5789,-61.6036,28.5324
254,26,reciprocate,0.2000,31.7599,-61.8061,28.5324
255,26,help,0.2000,31.7599,-62.0085,28.7199
256,26,help,0.6000,31.7599,-62.6109,28.5074
257,26,help,0.2000,31.7599,-62.8134,28.6949
258,26,reciprocate,0.2000,31.9392,-63.0158,28.6949
259,26,reciprocate,0.5000,31.8185,-63.5183,28.6949
260,26,decline,-0.3000,32.4978,-63.5183,29.3816
261,27,help,0.2000,32.4978,-63.7243,29.5683
262,27,decline,0.1000,32.7751,-63.7243,29.8549
263,27,reciprocate,0.2000,32.9524,-63.9290,29.8549
264,27,help,0.2000,32.9524,-64.1338,30.0395
265,27,decline,-0.3000,33.6277,-64.1338,30.7242
266,27,decline,-0.3000,34.3029,-64.1338,31.4088
267,27,help,0.6000,34.3029,-64.7454,31.1934
268,27,reciprocate,0.2000,34.4807,-64.9571,31.1934
269,27,reciprocate,0.5000,34.3585,-65.4687,31.1934
270,27,help,0.2000,34.3585,-65.6803,31.3773
271,28,decline,-0.3000,35.0343,-65.6803,32.0611
272,28,help,0.2000,35.0343,-65.8953,32.2450
273,28,help,0.6000,35.0343,-66.5102,32.0289
274,28,decline,0.1000,35.3107,-66.5102,32.3127
275,28,help,0.2000,35.3107,-66.7238,32.4966
276,28,help,0.2000,35.3107,-66.9375,32.6805
277,28,help,0.2000,35.3107,-67.1511,32.8643
278,28,reciprocate,0.5000,35.1815,-67.6647,32.8643
279,28,reciprocate,0.2000,35.3523,-67.8784,32.8643
280,28,decline,0.1000,35.6232,-67.8784,33.1475
281,29,help,0.2000,35.6232,-68.0907,33.3307
282,29,decline,-0.3000,36.2922,-68.0907,34.0138
283,29,reciprocate,0.5000,36.1613,-68.6063,34.0138
284,29,decline,0.1000,36.4304,-68.6063,34.2982
285,29,reciprocate,0.5000,36.2995,-69.1206,34.2982
286,29,reciprocate,0.5000,36.1685,-69.6349,34.2982
287,29,reciprocate,0.5000,36.0376,-70.1492,34.2982
288,29,decline,0.1000,36.3067,-70.1492,34.5861
289,29,decline,0.1000,36.5757,-70.1492,34.8740
290,29,help,0.2000,36.5757,-70.3610,35.0618
291,30,reciprocate,0.5000,36.4431,-70.8728,35.0618
292,30,reciprocate,0.2000,36.6104,-71.0846,35.0618
293,30,help,0.2000,36.6104,-71.2965,35.2490
294,30,decline,0.1000,36.8761,-71.2965,35.5361
295,30,help,0.2000,36.8761,-71.5071,35.7232
296,30,reciprocate,0.5000,36.7401,-72.0177,35.7232
297,30,decline,0.1000,37.0041,-72.0177,36.0115
298,30,help,0.2000,37.0041,-72.2272,36.1997
299,30,reciprocate,0.5000,36.8665,-72.7367,36.1997
300,30,help,0.6000,36.8665,-73.3462,35.9890
301,31,reciprocate,0.2000,37.0312,-73.5556,35.9890
302,31,help,0.2000,37.0312,-73.7651,36.1765
303,31,decline,0.1000,37.2943,-73.7651,36.4640
304,31,help,0.2000,37.2943,-73.9734,36.6515
305,31,help,0.6000,37.2943,-74.5818,36.4390
306,31,reciprocate,0.2000,37.4581,-74.7901,36.4390
307,31,help,0.6000,37.4581,-75.3984,36.2247
308,31,help,0.6000,37.4581,-76.0068,36.0104
309,31,help,0.6000,37.4581,-76.6151,35.7962
310,31,decline,0.1000,37.7285,-76.6151,36.0819
311,32,reciprocate,0.2000,37.8988,-76.8223,36.0819
312,32,reciprocate,0.5000,37.7692,-77.3295,36.0819
313,32,help,0.6000,37.7692,-77.9368,35.8669
314,32,help,0.2000,37.7692,-78.1440,36.0520
315,32,decline,0.1000,38.0401,-78.1440,36.3370
316,32,decline,0.1000,38.3110,-78.1440,36.6221
317,32,reciprocate,0.2000,38.4819,-78.3490,36.6221
318,32,reciprocate,0.5000,38.3528,-78.8541,36.6221
319,32,help,0.2000,38.3528,-79.0591,36.8065
320,32,help,0.2000,38.3528,-79.2642,36.9909
321,33,decline,-0.3000,39.0207,-79.2642,37.6753
322,33,help,0.6000,39.0207,-79.8722,37.4597
323,33,help,0.6000,39.0207,-80.4802,37.2441
324,33,help,0.2000,39.0207,-80.6882,37.4285
325,33,reciprocate,0.5000,38.8911,-81.1962,37.4285
326,33,help,0.2000,38.8911,-81.4042,37.6139
327,33,decline,-0.3000,39.5601,-81.4042,38.2994
328,33,decline,0.1000,39.8291,-81.4042,38.5848
329,33,help,0.2000,39.8291,-81.6140,38.7703
330,33,decline,0.1000,40.0966,-81.6140,39.0557
331,34,decline,-0.3000,40.7641,-81.6140,39.7412
332,34,reciprocate,0.5000,40.6316,-82.1255,39.7412
333,34,reciprocate,0.2000,40.7991,-82.3371,39.7412
334,34,decline,0.1000,41.0667,-82.3371,40.0260
335,34,decline,0.1000,41.3342,-82.3371,40.3108
336,34,reciprocate,0.5000,41.2017,-82.8465,40.3108
337,34,reciprocate,0.5000,41.0692,-83.3559,40.3108
338,34,reciprocate,0.5000,40.9368,-83.8654,40.3108
339,34,decline,-0.3000,41.6043,-83.8654,40.9987
340,34,reciprocate,0.2000,41.7718,-84.0775,40.9987
341,35,reciprocate,0.2000,41.9393,-84.2897,40.9987
342,35,decline,0.1000,42.2068,-84.2897,41.2833
343,35,help,0.2000,42.2068,-84.5008,41.4679
344,35,help,0.2000,42.2068,-84.7119,41.6525
345,35,decline,0.1000,42.4715,-84.7119,41.9371
346,35,reciprocate,0.2000,42.6362,-84.9220,41.9371
347,35,help,0.6000,42.6362,-85.5321,41.7202
348,35,reciprocate,0.5000,42.5029,-86.0422,41.7202
349,35,reciprocate,0.5000,42.3696,-86.5522,41.7202
350,35,reciprocate,0.2000,42.5362,-86.7623,41.7202
351,36,help,0.2000,42.5362,-86.9724,41.9037
352,36,help,0.2000,42.5362,-87.1825,42.0871
353,36,reciprocate,0.5000,42.4002,-87.6926,42.0871
354,36,help,0.2000,42.4002,-87.9027,42.2716
355,36,decline,-0.3000,43.0628,-87.9027,42.9560
356,36,help,0.2000,43.0628,-88.1154,43.1404
357,36,reciprocate,0.2000,43.2241,-88.3282,43.1404
358,36,decline,0.1000,43.4854,-88.3282,43.4233
359,36,decline,0.1000,43.7467,-88.3282,43.7063
360,36,reciprocate,0.5000,43.6079,-88.8389,43.7063
361,37,reciprocate,0.5000,43.4692,-89.3496,43.7063
362,37,decline,0.1000,43.7305,-89.3496,43.9911
363,37,decline,-0.3000,44.3918,-89.3496,44.6759
364,37,help,0.2000,44.3918,-89.5619,44.8607
365,37,reciprocate,0.5000,44.2518,-90.0742,44.8607
366,37,help,0.6000,44.2518,-90.6864,44.6464
367,37,decline,0.1000,44.5137,-90.6864,44.9321
368,37,help,0.2000,44.5137,-90.8977,45.1178
369,37,decline,0.1000,44.7744,-90.8977,45.4035
370,37,decline,0.1000,45.0350,-90.8977,45.6892
371,38,reciprocate,0.5000,44.8956,-91.4071,45.6892
372,38,reciprocate,0.5000,44.7562,-91.9165,45.6892
373,38,help,0.2000,44.7562,-92.1259,45.8767
374,38,help,0.6000,44.7562,-92.7353,45.6642
375,38,help,0.2000,44.7562,-92.9447,45.8517
376,38,reciprocate,0.5000,44.6162,-93.4541,45.8517
377,38,help,0.6000,44.6162,-94.0635,45.6401
378,38,reciprocate,0.5000,44.4781,-94.5730,45.6401
379,38,help,0.2000,44.4781,-94.7824,45.8293
380,38,decline,-0.3000,45.1387,-94.7824,46.5186
381,39,decline,-0.3000,45.7993,-94.7824,47.2078
382,39,help,0.2000,45.7993,-94.9966,47.3970
383,39,reciprocate,0.5000,45.6587,-95.5109,47.3970
384,39,help,0.2000,45.6587,-95.7252,47.5871
385,39,help,0.6000,45.6587,-96.3395,47.3772
386,39,decline,0.1000,45.9187,-96.3395,47.6673
387,39,help,0.2000,45.9187,-96.5528,47.8573
388,39,help,0.2000,45.9187,-96.7662,48.0474
389,39,decline,0.1000,46.1763,-96.7662,48.3375
390,39,decline,0.1000,46.4340,-96.7662,48.6276
391,40,reciprocate,0.2000,46.5917,-96.9776,48.6276
392,40,decline,-0.3000,47.2493,-96.9776,49.3162
393,40,reciprocate,0.2000,47.4070,-97.1915,49.3162
394,40,reciprocate,0.2000,47.5647,-97.4053,49.3162
395,40,reciprocate,0.5000,47.4223,-97.9191,49.3162
396,40,help,0.2000,47.4223,-98.1329,49.5029
397,40,reciprocate,0.2000,47.5789,-98.3467,49.5029
398,40,decline,-0.3000,48.2354,-98.3467,50.1882
399,40,decline,0.1000,48.4919,-98.3467,50.4735
400,40,decline,0.1000,48.7484,-98.3467,50.7587
401,41,help,0.6000,48.7484,-98.9610,50.5440
402,41,reciprocate,0.2000,48.9067,-99.1753,50.5440
403,41,reciprocate,0.5000,48.7650,-99.6896,50.5440
404,41,decline,0.1000,49.0232,-99.6896,50.8288
405,41,decline,0.1000,49.2815,-99.6896,51.1136
406,41,help,0.6000,49.2815,-100.3021,50.8984
407,41,help,0.2000,49.2815,-100.5146,51.0832
408,41,help,0.6000,49.2815,-101.1271,50.8680
409,41,decline,-0.3000,49.9421,-101.1271,51.5527
410,41,decline,-0.3000,50.6026,-101.1271,52.2375
411,42,help,0.2000,50.6026,-101.3440,52.4223
412,42,reciprocate,0.5000,50.4621,-101.8609,52.4223
413,42,reciprocate,0.2000,50.6215,-102.0779,52.4223
414,42,reciprocate,0.2000,50.7810,-102.2948,52.4223
415,42,decline,0.1000,51.0404,-102.2948,52.7053
416,42,reciprocate,0.2000,51.1998,-102.5108,52.7053
417,42,help,0.2000,51.1998,-102.7269,52.8870
418,42,decline,0.1000,51.4582,-102.7269,53.1687
419,42,help,0.6000,51.4582,-103.3420,52.9504
420,42,decline,0.1000,51.7182,-103.3420,53.2320
421,43,help,0.2000,51.7182,-103.5563,53.4137
422,43,help,0.6000,51.7182,-104.1706,53.1954
423,43,decline,0.1000,51.9787,-104.1706,53.4771
424,43,help,0.2000,51.9787,-104.3840,53.6588
425,43,help,0.2000,51.9787,-104.5974,53.8405
426,43,help,0.6000,51.9787,-105.2109,53.6222
427,43,decline,0.1000,52.2387,-105.2109,53.9039
428,43,decline,0.1000,52.4987,-105.2109,54.1856
429,43,decline,-0.3000,53.1587,-105.2109,54.8673
430,43,help,0.2000,53.1587,-105.4247,55.0489
431,44,decline,-0.3000,53.8177,-105.4247,55.7306
432,44,help,0.6000,53.8177,-106.0407,55.5123
433,44,decline,0.1000,54.0782,-106.0407,55.7940
434,44,reciprocate,0.5000,53.9387,-106.5558,55.7940
435,44,decline,0.1000,54.1992,-106.5558,56.0765
436,44,reciprocate,0.2000,54.3598,-106.7701,56.0765
437,44,decline,-0.3000,55.0203,-106.7701,56.7578
438,44,reciprocate,0.5000,54.8808,-107.2864,56.7578
439,44,decline,0.1000,55.1413,-107.2864,57.0398
440,44,decline,0.1000,55.4019,-107.2864,57.3219
441,45,decline,0.1000,55.6624,-107.2864,57.6040
442,45,decline,0.1000,55.9229,-107.2864,57.8861
443,45,decline,-0.3000,56.5835,-107.2864,58.5681
444,45,help,0.6000,56.5835,-107.9015,58.3502
445,45,help,0.2000,56.5835,-108.1165,58.5323
446,45,decline,-0.3000,57.2445,-108.1165,59.2143
447,45,decline,0.1000,57.5055,-108.1165,59.4964
448,45,decline,-0.3000,58.1666,-108.1165,60.1785
449,45,reciprocate,0.2000,58.3276,-108.3346,60.1785
450,45,help,0.6000,58.3276,-108.9528,59.9593
451,46,decline,0.1000,58.5902,-108.9528,60.2401
452,46,help,0.2000,58.5902,-109.1701,60.4209
453,46,decline,-0.3000,59.2517,-109.1701,61.1018
454,46,reciprocate,0.5000,59.1133,-109.6893,61.1018
455,46,reciprocate,0.5000,58.9748,-110.2085,61.1018
456,46,decline,0.1000,59.2363,-110.2085,61.3842
457,46,help,0.2000,59.2363,-110.4269,61.5666
458,46,help,0.6000,59.2363,-111.0454,61.3491
459,46,decline,-0.3000,59.8984,-111.0454,62.0315
460,46,decline,0.1000,60.1604,-111.0454,62.3139
461,47,reciprocate,0.5000,60.0224,-111.5648,62.3139
462,47,help,0.6000,60.0224,-112.1843,62.0971
463,47,decline,0.1000,60.2859,-112.1843,62.3804
464,47,help,0.2000,60.2859,-112.4030,62.5636
465,47,reciprocate,0.5000,60.1484,-112.9217,62.5636
466,47,help,0.2000,60.1484,-113.1404,62.7476
467,47,decline,0.1000,60.4099,-113.1404,63.0316
468,47,decline,-0.3000,61.0714,-113.1404,63.7156
469,47,decline,-0.3000,61.7329,-113.1404,64.3996
470,47,help,0.2000,61.7329,-113.3620,64.5836
471,48,reciprocate,0.2000,61.8934,-113.5835,64.5836
472,48,decline,-0.3000,62.5539,-113.5835,65.2664
473,48,decline,0.1000,62.8144,-113.5835,65.5491
474,48,reciprocate,0.2000,62.9749,-113.8060,65.5491
475,48,help,0.2000,62.9749,-114.0285,65.7307
476,48,help,0.2000,62.9749,-114.2510,65.9123
477,48,decline,0.1000,63.2334,-114.2510,66.1939
478,48,help,0.2000,63.2334,-114.4727,66.3755
479,48,decline,0.1000,63.4910,-114.4727,66.6570
480,48,decline,0.1000,63.7486,-114.4727,66.9386
481,49,reciprocate,0.5000,63.6062,-114.9930,66.9386
482,49,help,0.2000,63.6062,-115.2132,67.1210
483,49,reciprocate,0.5000,63.4628,-115.7335,67.1210
484,49,reciprocate,0.5000,63.3194,-116.2537,67.1210
