iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
79,8,help,0.2000,6.3922,-22.2122,12.6107
80,8,help,0.2000,6.3922,-22.4408,12.8143
81,9,decline,-0.3000,6.9922,-22.4408,13.5179
82,9,decline,0.1000,7.1922,-22.4408,13.8214
83,9,decline,0.1000,7.3922,-22.4408,14.1250
84,9,decline,-0.3000,7.9922,-22.4408,14.8286
85,9,help,0.2000,7.9922,-22.6783,15.0321
86,9,decline,-0.3000,8.5882,-22.6783,15.7357
87,9,decline,0.1000,8.7842,-22.6783,16.0393
88,9,reciprocate,0.5000,8.5802,-23.2195,16.0393
89,9,decline,0.1000,8.7762,-23.2195,16.3462
90,9,decline,-0.3000,9.3722,-23.2195,17.0531
91,10,help,0.2000,9.3722,-23.4639,17.2600
92,10,decline,0.1000,9.5645,-23.4639,17.5669
93,10,reciprocate,0.2000,9.6568,-23.7045,17.5669
94,10,help,0.2000,9.6568,-23.9450,17.7669
95,10,reciprocate,0.5000,9.4457,-24.4855,17.7669
96,10,help,0.2000,9.4457,-24.7261,17.9701
97,10,decline,0.1000,9.6314,-24.7261,18.2733
98,10,help,0.2000,9.6314,-24.9629,18.4766
99,10,decline,0.1000,9.8142,-24.9629,18.7798
100,10,decline,0.1000,9.9969,-24.9629,19.0830
101,11,help,0.2000,9.9969,-25.1929,19.2862
102,11,reciprocate,0.5000,9.7769,-25.7229,19.2862
103,11,help,0.2000,9.7769,-25.9529,19.4925
104,11,reciprocate,0.5000,9.5543,-26.4829,19.4925
105,11,decline,-0.3000,10.1318,-26.4829,20.2016
106,11,help,0.2000,10.1318,-26.7195,20.4107
107,11,decline,-0.3000,10.7068,-26.7195,21.1198
108,11,help,0.2000,10.7068,-26.9624,21.3288
109,11,reciprocate,0.2000,10.7795,-27.2052,21.3288
110,11,help,0.2000,10.7795,-27.4481,21.5318
111,12,reciprocate,0.5000,10.5501,-27.9909,21.5318
112,12,help,0.6000,10.5501,-28.6338,21.3375
113,12,help,0.6000,10.5501,-29.2766,21.1432
114,12,reciprocate,0.2000,10.6390,-29.5195,21.1432
115,12,reciprocate,0.5000,10.4279,-30.0624,21.1432
116,12,reciprocate,0.2000,10.5167,-30.3052,21.1432
117,12,help,0.2000,10.5167,-30.5481,21.3406
118,12,reciprocate,0.5000,10.3032,-31.0909,21.3406
119,12,reciprocate,0.5000,10.0897,-31.6338,21.3406
120,12,help,0.6000,10.0897,-32.2766,21.1431
121,13,reciprocate,0.2000,10.1845,-32.5195,21.1431
122,13,help,0.6000,10.1845,-33.1624,20.9406
123,13,help,0.6000,10.1845,-33.8052,20.7382
124,13,decline,-0.3000,10.7945,-33.8052,21.4358
125,13,reciprocate,0.5000,10.6045,-34.3541,21.4358
126,13,reciprocate,0.5000,10.4145,-34.9029,21.4358
127,13,help,0.6000,10.4145,-35.5517,21.2381
128,13,reciprocate,0.5000,10.2315,-36.1006,21.2381
129,13,reciprocate,0.5000,10.0486,-36.6494,21.2381
130,13,decline,0.1000,10.2657,-36.6494,21.5448
131,14,help,0.6000,10.2657,-37.2949,21.3514
132,14,decline,-0.3000,10.8895,-37.2949,22.0581
133,14,reciprocate,0.2000,11.0133,-37.5460,22.0581
134,14,help,0.2000,11.0133,-37.7971,22.2603
135,14,help,0.6000,11.0133,-38.4482,22.0624
136,14,decline,0.1000,11.2406,-38.4482,22.3646
137,14,reciprocate,0.5000,11.0678,-38.9960,22.3646
138,14,decline,-0.3000,11.6951,-38.9960,23.0689
139,14,help,0.2000,11.6951,-39.2492,23.2731
140,14,decline,0.1000,11.9196,-39.2492,23.5774
141,15,decline,0.1000,12.1440,-39.2492,23.8816
142,15,reciprocate,0.5000,11.9684,-39.7961,23.8816
143,15,help,0.6000,11.9684,-40.4431,23.6879
144,15,reciprocate,0.2000,12.0989,-40.6900,23.6879
145,15,decline,0.1000,12.3293,-40.6900,23.9899
146,15,reciprocate,0.5000,12.1597,-41.2340,23.9899
147,15,help,0.2000,12.1597,-41.4780,24.1939
148,15,decline,0.1000,12.3874,-41.4780,24.4979
149,15,reciprocate,0.5000,12.2151,-42.0192,24.4979
150,15,decline,0.1000,12.4427,-42.0192,24.8038
151,16,decline,0.1000,12.6704,-42.0192,25.1097
152,16,reciprocate,0.5000,12.4980,-42.5550,25.1097
153,16,help,0.6000,12.4980,-43.1909,24.9174
154,16,reciprocate,0.2000,12.6314,-43.4267,24.9174
155,16,help,0.6000,12.6314,-44.0626,24.7212
156,16,help,0.2000,12.6314,-44.2984,24.9249
157,16,help,0.2000,12.6314,-44.5343,25.1287
158,16,reciprocate,0.5000,12.4647,-45.0701,25.1287
159,16,reciprocate,0.2000,12.5980,-45.3060,25.1287
160,16,help,0.2000,12.5980,-45.5418,25.3305
161,17,decline,0.1000,12.8288,-45.5418,25.6323
162,17,help,0.2000,12.8288,-45.7752,25.8342
163,17,decline,0.1000,13.0571,-45.7752,26.1360
164,17,help,0.2000,13.0571,-46.0061,26.3378
165,17,decline,-0.3000,13.6830,-46.0061,27.0396
166,17,help,0.2000,13.6830,-46.2418,27.2414
167,17,help,0.6000,13.6830,-46.8775,27.0432
168,17,reciprocate,0.5000,13.5116,-47.4132,27.0432
169,17,help,0.2000,13.5116,-47.6489,27.2468
170,17,decline,-0.3000,14.1379,-47.6489,27.9504
171,18,decline,0.1000,14.3642,-47.6489,28.2540
172,18,help,0.2000,14.3642,-47.8869,28.4575
173,18,help,0.2000,14.3642,-48.1248,28.6611
174,18,help,0.2000,14.3642,-48.3627,28.8647
175,18,decline,0.1000,14.5842,-48.3627,29.1682
176,18,decline,-0.3000,15.2042,-48.3627,29.8718
177,18,decline,0.1000,15.4242,-48.3627,30.1754
178,18,help,0.6000,15.4242,-49.0004,29.9790
179,18,reciprocate,0.2000,15.5488,-49.2381,29.9790
180,18,help,0.6000,15.5488,-49.8758,29.7790
181,19,reciprocate,0.5000,15.3779,-50.4136,29.7790
182,19,reciprocate,0.5000,15.2069,-50.9513,29.7790
183,19,decline,0.1000,15.4359,-50.9513,30.0824
184,19,help,0.2000,15.4359,-51.1867,30.2857
185,19,help,0.2000,15.4359,-51.4222,30.4891
186,19,reciprocate,0.2000,15.5609,-51.6577,30.4891
187,19,decline,0.1000,15.7859,-51.6577,30.7891
188,19,decline,-0.3000,16.4109,-51.6577,31.4891
189,19,reciprocate,0.5000,16.2359,-52.1952,31.4891
190,19,decline,-0.3000,16.8609,-52.1952,32.1908
191,20,help,0.2000,16.8609,-52.4367,32.3924
192,20,reciprocate,0.5000,16.6840,-52.9783,32.3924
193,20,reciprocate,0.5000,16.5071,-53.5198,32.3924
194,20,reciprocate,0.5000,16.3302,-54.0614,32.3924
195,20,decline,0.1000,16.5532,-54.0614,32.6987
196,20,decline,-0.3000,17.1763,-54.0614,33.4049
197,20,help,0.6000,17.1763,-54.7046,33.2112
198,20,reciprocate,0.5000,17.0036,-55.2479,33.2112
199,20,help,0.2000,17.0036,-55.4912,33.4189
200,20,decline,0.1000,17.2290,-55.4912,33.7265
201,21,decline,-0.3000,17.8543,-55.4912,34.4342
202,21,decline,0.1000,18.0797,-55.4912,34.7419
203,21,decline,0.1000,18.3051,-55.4912,35.0496
204,21,help,0.2000,18.3051,-55.7321,35.2573
205,21,help,0.6000,18.3051,-56.3729,35.0650
206,21,help,0.2000,18.3051,-56.6137,35.2727
207,21,reciprocate,0.2000,18.4308,-56.8546,35.2727
208,21,reciprocate,0.5000,18.2565,-57.3954,35.2727
209,21,reciprocate,0.5000,18.0822,-57.9363,35.2727
210,21,reciprocate,0.5000,17.9079,-58.4771,35.2727
211,22,help,0.2000,17.9079,-58.7180,35.4814
212,22,reciprocate,0.2000,18.0319,-58.9588,35.4814
213,22,help,0.6000,18.0319,-59.5997,35.2871
214,22,decline,0.1000,18.2597,-59.5997,35.5928
215,22,decline,0.1000,18.4874,-59.5997,35.8985
216,22,reciprocate,0.5000,18.3152,-60.1367,35.8985
217,22,reciprocate,0.5000,18.1430,-60.6736,35.8985
218,22,help,0.2000,18.1430,-60.9106,36.1069
219,22,reciprocate,0.2000,18.2690,-61.1476,36.1069
220,22,help,0.6000,18.2690,-61.7846,35.9123
221,23,help,0.2000,18.2690,-62.0216,36.1178
222,23,decline,0.1000,18.4970,-62.0216,36.4233
223,23,help,0.6000,18.4970,-62.6567,36.2288
224,23,decline,0.1000,18.7286,-62.6567,36.5343
225,23,reciprocate,0.2000,18.8602,-62.8901,36.5343
226,23,reciprocate,0.5000,18.6918,-63.4234,36.5343
227,23,help,0.6000,18.6918,-64.0567,36.3383
228,23,reciprocate,0.2000,18.8268,-64.2901,36.3383
229,23,decline,0.1000,19.0619,-64.2901,36.6396
230,23,help,0.6000,19.0619,-64.9216,36.4409
231,24,help,0.2000,19.0619,-65.1532,36.6422
232,24,reciprocate,0.2000,19.1986,-65.3848,36.6422
233,24,decline,0.1000,19.4353,-65.3848,36.9409
234,24,reciprocate,0.2000,19.5720,-65.6147,36.9409
235,24,help,0.6000,19.5720,-66.2445,36.7371
236,24,reciprocate,0.5000,19.4120,-66.7744,36.7371
237,24,reciprocate,0.5000,19.2520,-67.3043,36.7371
238,24,decline,0.1000,19.4920,-67.3043,37.0358
239,24,reciprocate,0.2000,19.6320,-67.5325,37.0358
240,24,help,0.6000,19.6320,-68.1607,36.8321
241,25,reciprocate,0.2000,19.7752,-68.3889,36.8321
242,25,decline,0.1000,20.0184,-68.3889,37.1260
243,25,help,0.2000,20.0184,-68.6155,37.3199
244,25,help,0.2000,20.0184,-68.8420,37.5138
245,25,decline,0.1000,20.2582,-68.8420,37.8077
246,25,reciprocate,0.5000,20.0980,-69.3670,37.8077
247,25,help,0.2000,20.0980,-69.5920,38.0029
248,25,reciprocate,0.2000,20.2360,-69.8170,38.0029
249,25,reciprocate,0.5000,20.0741,-70.3420,38.0029
250,25,decline,-0.3000,20.7122,-70.3420,38.6970
251,26,decline,0.1000,20.9503,-70.3420,38.9911
252,26,decline,-0.3000,21.5884,-70.3420,39.6853
253,26,reciprocate,0.5000,21.4265,-70.8722,39.6853
254,26,reciprocate,0.2000,21.5646,-71.1023,39.6853
255,26,reciprocate,0.5000,21.4027,-71.6324,39.6853
256,26,help,0.6000,21.4027,-72.2625,39.4796
257,26,help,0.6000,21.4027,-72.8927,39.2739
258,26,help,0.2000,21.4027,-73.1228,39.4682
259,26,reciprocate,0.5000,21.2452,-73.6529,39.4682
260,26,reciprocate,0.2000,21.3878,-73.8830,39.4682
261,27,decline,0.1000,21.6303,-73.8830,39.7615
262,27,help,0.2000,21.6303,-74.1116,39.9549
263,27,help,0.2000,21.6303,-74.3402,40.1482
264,27,decline,0.1000,21.8696,-74.3402,40.4415
265,27,reciprocate,0.5000,21.7090,-74.8672,40.4415
266,27,help,0.6000,21.7090,-75.4943,40.2361
267,27,decline,0.1000,21.9512,-75.4943,40.5306
268,27,decline,0.1000,22.1934,-75.4943,40.8251
269,27,help,0.6000,22.1934,-76.1184,40.6196
270,27,reciprocate,0.5000,22.0385,-76.6425,40.6196
271,28,help,0.6000,22.0385,-77.2667,40.4152
272,28,help,0.2000,22.0385,-77.4908,40.6109
273,28,decline,-0.3000,22.6847,-77.4908,41.3065
274,28,help,0.6000,22.6847,-78.1181,41.1022
275,28,help,0.2000,22.6847,-78.3454,41.2978
276,28,decline,0.1000,22.9321,-78.3454,41.5935
277,28,help,0.6000,22.9321,-78.9712,41.3891
278,28,help,0.6000,22.9321,-79.5971,41.1848
279,28,help,0.6000,22.9321,-80.2229,40.9804
280,28,reciprocate,0.5000,22.7872,-80.7487,40.9804
281,29,decline,0.1000,23.0423,-80.7487,41.2772
282,29,decline,0.1000,23.2974,-80.7487,41.5740
283,29,help,0.6000,23.2974,-81.3718,41.3708
284,29,decline,0.1000,23.5549,-81.3718,41.6675
285,29,reciprocate,0.2000,23.7125,-81.5936,41.6675
286,29,decline,-0.3000,24.3701,-81.5936,42.3622
287,29,reciprocate,0.2000,24.5277,-81.8183,42.3622
288,29,reciprocate,0.2000,24.6852,-82.0430,42.3622
289,29,reciprocate,0.2000,24.8428,-82.2678,42.3622
290,29,decline,0.1000,25.1004,-82.2678,42.6509
291,30,decline,0.1000,25.3580,-82.2678,42.9395
292,30,help,0.2000,25.3580,-82.4899,43.1282
293,30,reciprocate,0.2000,25.5140,-82.7120,43.1282
294,30,reciprocate,0.5000,25.3700,-83.2341,43.1282
295,30,help,0.6000,25.3700,-83.8562,42.9161
296,30,decline,0.1000,25.6284,-83.8562,43.2040
297,30,help,0.2000,25.6284,-84.0770,43.3918
298,30,reciprocate,0.5000,25.4852,-84.5978,43.3918
299,30,decline,0.1000,25.7421,-84.5978,43.6808
300,30,help,0.2000,25.7421,-84.8174,43.8698
301,31,help,0.2000,25.7421,-85.0370,44.0588
302,31,decline,-0.3000,26.3960,-85.0370,44.7478
303,31,reciprocate,0.5000,26.2498,-85.5595,44.7478
304,31,help,0.2000,26.2498,-85.7819,44.9379
305,31,decline,0.1000,26.5022,-85.7819,45.2280
306,31,help,0.2000,26.5022,-86.0031,45.4181
307,31,help,0.2000,26.5022,-86.2243,45.6082
308,31,reciprocate,0.5000,26.3517,-86.7455,45.6082
309,31,help,0.6000,26.3517,-87.3668,45.3994
310,31,help,0.6000,26.3517,-87.9880,45.1906
311,32,help,0.6000,26.3517,-88.6092,44.9818
312,32,help,0.2000,26.3517,-88.8304,45.1729
313,32,reciprocate,0.2000,26.5067,-89.0516,45.1729
314,32,reciprocate,0.5000,26.3616,-89.5728,45.1729
315,32,help,0.2000,26.3616,-89.7940,45.3633
316,32,help,0.6000,26.3616,-90.4152,45.1537
317,32,decline,0.1000,26.6174,-90.4152,45.4441
318,32,decline,0.1000,26.8731,-90.4152,45.7345
319,32,reciprocate,0.5000,26.7289,-90.9341,45.7345
320,32,reciprocate,0.2000,26.8846,-91.1529,45.7345
321,33,help,0.2000,26.8846,-91.3717,45.9241
322,33,reciprocate,0.5000,26.7390,-91.8905,45.9241
323,33,decline,-0.3000,27.3934,-91.8905,46.6147
324,33,help,0.2000,27.3934,-92.1121,46.8054
325,33,help,0.2000,27.3934,-92.3336,46.9961
326,33,help,0.2000,27.3934,-92.5552,47.1867
327,33,reciprocate,0.2000,27.5438,-92.7768,47.1867
328,33,help,0.6000,27.5438,-93.3983,46.9756
329,33,decline,0.1000,27.7964,-93.3983,47.2645
330,33,decline,0.1000,28.0489,-93.3983,47.5534
331,34,decline,0.1000,28.3015,-93.3983,47.8423
332,34,help,0.6000,28.3015,-94.0164,47.6312
333,34,decline,0.1000,28.5561,-94.0164,47.9200
334,34,reciprocate,0.5000,28.4107,-94.5334,47.9200
335,34,reciprocate,0.5000,28.2653,-95.0504,47.9200
336,34,decline,-0.3000,28.9199,-95.0504,48.6110
337,34,decline,0.1000,29.1746,-95.0504,48.9019
338,34,reciprocate,0.5000,29.0292,-95.5689,48.9019
339,34,reciprocate,0.2000,29.1838,-95.7874,48.9019
340,34,reciprocate,0.5000,29.0384,-96.3059,48.9019
341,35,decline,-0.3000,29.6931,-96.3059,49.5930
342,35,help,0.6000,29.6931,-96.9270,49.3842
343,35,reciprocate,0.2000,29.8497,-97.1482,49.3842
344,35,decline,-0.3000,30.5064,-97.1482,50.0736
345,35,help,0.6000,30.5064,-97.7718,49.8631
346,35,help,0.6000,30.5064,-98.3954,49.6526
347,35,decline,0.1000,30.7670,-98.3954,49.9421
348,35,reciprocate,0.5000,30.6277,-98.9179,49.9421
349,35,help,0.2000,30.6277,-99.1405,50.1325
350,35,reciprocate,0.2000,30.7871,-99.3630,50.1325
351,36,decline,0.1000,31.0464,-99.3630,50.4213
352,36,decline,0.1000,31.3058,-99.3630,50.7101
353,36,help,0.2000,31.3058,-99.5833,50.8989
354,36,help,0.2000,31.3058,-99.8037,51.0877
355,36,reciprocate,0.2000,31.4626,-100.0241,51.0877
356,36,help,0.2000,31.4626,-100.2444,51.2748
357,36,decline,0.1000,31.7181,-100.2444,51.5620
358,36,help,0.2000,31.7181,-100.4637,51.7492
359,36,reciprocate,0.2000,31.8724,-100.6830,51.7492
360,36,decline,0.1000,32.1268,-100.6830,52.0348
361,37,reciprocate,0.5000,31.9811,-101.2013,52.0348
362,37,decline,-0.3000,32.6354,-101.2013,52.7214
363,37,reciprocate,0.2000,32.7898,-101.4220,52.7214
364,37,decline,0.1000,33.0441,-101.4220,53.0064
365,37,decline,-0.3000,33.6984,-101.4220,53.6914
366,37,help,0.2000,33.6984,-101.6440,53.8764
367,37,reciprocate,0.2000,33.8515,-101.8660,53.8764
368,37,help,0.2000,33.8515,-102.0881,54.0598
369,37,decline,-0.3000,34.5035,-102.0881,54.7433
370,37,help,0.2000,34.5035,-102.3124,54.9268
371,38,decline,0.1000,34.7543,-102.3124,55.2102
372,38,reciprocate,0.5000,34.6050,-102.8358,55.2102
373,38,reciprocate,0.2000,34.7558,-103.0591,55.2102
374,38,reciprocate,0.5000,34.6066,-103.5824,55.2102
375,38,help,0.2000,34.6066,-103.8058,55.3941
376,38,help,0.2000,34.6066,-104.0291,55.5780
377,38,help,0.2000,34.6066,-104.2524,55.7618
378,38,decline,0.1000,34.8539,-104.2524,56.0457
379,38,reciprocate,0.5000,34.7013,-104.7747,56.0457
380,38,reciprocate,0.5000,34.5487,-105.2971,56.0457
381,39,help,0.2000,34.5487,-105.5194,56.2314
382,39,reciprocate,0.5000,34.3949,-106.0417,56.2314
383,39,decline,0.1000,34.6412,-106.0417,56.5180
384,39,help,0.6000,34.6412,-106.6630,56.3047
385,39,reciprocate,0.2000,34.7894,-106.8843,56.3047
386,39,help,0.2000,34.7894,-107.1056,56.4898
387,39,help,0.2000,34.7894,-107.3269,56.6750
388,39,decline,0.1000,35.0353,-107.3269,56.9601
389,39,help,0.2000,35.0353,-107.5473,57.1453
390,39,help,0.2000,35.0353,-107.7676,57.3304
391,40,decline,0.1000,35.2792,-107.7676,57.6156
392,40,decline,0.1000,35.5231,-107.7676,57.9008
393,40,reciprocate,0.2000,35.6670,-107.9860,57.9008
394,40,decline,0.1000,35.9109,-107.9860,58.1845
395,40,reciprocate,0.2000,36.0548,-108.2034,58.1845
396,40,reciprocate,0.5000,35.8986,-108.7209,58.1845
397,40,decline,0.1000,36.1425,-108.7209,58.4677
398,40,decline,0.1000,36.3864,-108.7209,58.7509
399,40,help,0.2000,36.3864,-108.9365,58.9341
400,40,reciprocate,0.2000,36.5293,-109.1521,58.9341
401,41,help,0.6000,36.5293,-109.7678,58.7159
402,41,help,0.6000,36.5293,-110.3834,58.4977
403,41,help,0.2000,36.5293,-110.5990,58.6795
404,41,help,0.2000,36.5293,-110.8146,58.8614
405,41,reciprocate,0.5000,36.3737,-111.3303,58.8614
406,41,reciprocate,0.2000,36.5182,-111.5459,58.8614
407,41,decline,-0.3000,37.1626,-111.5459,59.5427
408,41,decline,0.1000,37.4071,-111.5459,59.8241
409,41,help,0.2000,37.4071,-111.7628,60.0054
410,41,help,0.2000,37.4071,-111.9797,60.1867
411,42,help,0.2000,37.4071,-112.1967,60.3681
412,42,help,0.6000,37.4071,-112.8136,60.1494
413,42,reciprocate,0.5000,37.2503,-113.3305,60.1494
414,42,help,0.2000,37.2503,-113.5474,60.3316
415,42,reciprocate,0.5000,37.0926,-114.0644,60.3316
416,42,reciprocate,0.5000,36.9349,-114.5813,60.3316
417,42,reciprocate,0.5000,36.7771,-115.0982,60.3316
418,42,decline,0.1000,37.0194,-115.0982,60.6164
419,42,reciprocate,0.5000,36.8617,-115.6142,60.6164
420,42,help,0.2000,36.8617,-115.8303,60.8020
421,43,reciprocate,0.5000,36.7030,-116.3463,60.8020
422,43,reciprocate,0.5000,36.5444,-116.8623,60.8020
423,43,reciprocate,0.5000,36.3857,-117.3784,60.8020
424,43,help,0.6000,36.3857,-117.9944,60.5901
425,43,help,0.2000,36.3857,-118.2104,60.7781
426,43,decline,0.1000,36.6278,-118.2104,61.0661
427,43,help,0.6000,36.6278,-118.8256,60.8542
428,43,help,0.2000,36.6278,-119.0407,61.0422
429,43,help,0.2000,36.6278,-119.2559,61.2302
430,43,decline,-0.3000,37.2697,-119.2559,61.9182
431,44,decline,0.1000,37.5117,-119.2559,62.2063
432,44,reciprocate,0.5000,37.3536,-119.7723,62.2063
433,44,help,0.2000,37.3536,-119.9887,62.3951
434,44,decline,0.1000,37.5946,-119.9887,62.6839
435,44,help,0.2000,37.5946,-120.2043,62.8727
436,44,decline,0.1000,37.8348,-120.2043,63.1615
437,44,reciprocate,0.5000,37.6749,-120.7190,63.1615
438,44,decline,0.1000,37.9150,-120.7190,63.4511
439,44,reciprocate,0.5000,37.7552,-121.2328,63.4511
440,44,decline,0.1000,37.9953,-121.2328,63.7414
441,45,decline,0.1000,38.2354,-121.2328,64.0318
442,45,reciprocate,0.2000,38.3755,-121.4451,64.0318
443,45,reciprocate,0.2000,38.5157,-121.6573,64.0318
444,45,help,0.6000,38.5157,-122.2695,63.8195
445,45,decline,0.1000,38.7574,-122.2695,64.1073
446,45,decline,0.1000,38.9992,-122.2695,64.3951
447,45,decline,0.1000,39.2410,-122.2695,64.6828
448,45,help,0.2000,39.2410,-122.4794,64.8706
449,45,help,0.2000,39.2410,-122.6892,65.0583
450,45,decline,0.1000,39.4810,-122.6892,65.3461
451,46,decline,0.1000,39.7210,-122.6892,65.6338
452,46,decline,0.1000,39.9610,-122.6892,65.9216
453,46,decline,0.1000,40.2010,-122.6892,66.2093
454,46,decline,0.1000,40.4410,-122.6892,66.4971
455,46,help,0.6000,40.4410,-123.2954,66.2848
456,46,decline,0.1000,40.6826,-123.2954,66.5726
457,46,help,0.2000,40.6826,-123.5008,66.7604
458,46,decline,-0.3000,41.3233,-123.5008,67.4481
459,46,reciprocate,0.5000,41.1641,-124.0082,67.4481
460,46,reciprocate,0.2000,41.3048,-124.2155,67.4481
461,47,decline,0.1000,41.5456,-124.2155,67.7354
462,47,help,0.6000,41.5456,-124.8222,67.5226
463,47,decline,0.1000,41.7879,-124.8222,67.8099
464,47,help,0.6000,41.7879,-125.4282,67.5971
465,47,help,0.6000,41.7879,-126.0341,67.3844
466,47,reciprocate,0.5000,41.6333,-126.5401,67.3844
467,47,help,0.2000,41.6333,-126.7460,67.5724
468,47,decline,-0.3000,42.2779,-126.7460,68.2604
469,47,help,0.6000,42.2779,-127.3539,68.0484
470,47,reciprocate,0.2000,42.4240,-127.5618,68.0484
471,48,reciprocate,0.2000,42.5701,-127.7697,68.0484
472,48,reciprocate,0.5000,42.4162,-128.2776,68.0484
473,48,decline,-0.3000,43.0624,-128.2776,68.7346
474,48,decline,0.1000,43.3085,-128.2776,69.0209
475,48,help,0.6000,43.3085,-128.8867,68.8072
476,48,reciprocate,0.5000,43.1561,-129.3958,68.8072
477,48,decline,0.1000,43.4037,-129.3958,69.0942
478,48,decline,0.1000,43.6513,-129.3958,69.3812
479,48,reciprocate,0.5000,43.4989,-129.9035,69.3812
480,48,help,0.2000,43.4989,-130.1112,69.5689
481,49,reciprocate,0.5000,43.3457,-130.6189,69.5689
482,49,decline,0.1000,43.5924,-130.6189,69.8574
483,49,reciprocate,0.2000,43.7392,-130.8259,69.8574
484,49,decline,0.1000,43.9859,-130.8259,70.1447
