iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33,2,bob,delay_bob,0.5020,2.9727,-0.5114,-1.9114,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
34,2,bob,help_bob,-0.2880,2.9727,-0.4644,-1.7639,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
35,2,bob,decline_bob,0.0120,2.9242,-0.4644,-1.6649,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
36,2,bob,decline_bob,0.0120,2.8747,-0.4644,-1.5669,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
37,2,bob,decline_bob,0.0120,2.8245,-0.4644,-1.4696,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
38,2,bob,decline_bob,0.0120,2.7738,-0.4644,-1.3729,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
39,2,bob,delay_bob,-0.2880,2.6824,-0.5050,-1.3729,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
40,2,bob,decline_bob,0.0120,2.6312,-0.5050,-1.3327,-1.1423,-2.0183,1.6677,0.5617,-4.0414,-1.4814
41,2,carol,teach_alice,-0.0240,2.6312,-0.5050,-1.3327,-1.4363,-2.0310,1.6677,0.5617,-4.0414,-1.4814
42,2,carol,decline_alice,0.5760,2.6312,-0.5050,-1.3327,-1.8650,-2.0310,1.5330,0.5617,-4.0414,-1.4814
43,2,carol,decline_alice,-0.0240,2.6312,-0.5050,-1.3327,-2.2173,-2.0310,1.4747,0.5617,-4.0414,-1.4814
44,2,carol,decline_alice,-0.0240,2.6312,-0.5050,-1.3327,-2.5239,-2.0310,1.4621,0.5617,-4.0414,-1.4814
45,2,carol,help_alice,-0.3280,2.6312,-0.5050,-1.3327,-2.5239,-1.6987,1.7819,0.5617,-4.0414,-1.4814
46,2,carol,teach_alice,0.4720,2.6312,-0.5050,-1.3327,-2.9250,-1.7675,1.7819,0.5617,-4.0414,-1.4814
47,2,carol,help_alice,0.1680,2.6312,-0.5050,-1.3327,-2.9250,-1.4778,2.1404,0.5617,-4.0414,-1.4814
48,2,carol,decline_alice,0.5680,2.6312,-0.5050,-1.3327,-3.2828,-1.4778,2.1411,0.5617,-4.0414,-1.4814
49,2,carol,decline_alice,0.5680,2.6312,-0.5050,-1.3327,-3.6893,-1.4778,2.0931,0.5617,-4.0414,-1.4814
50,2,carol,decline_alice,0.5680,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.5617,-4.0414,-1.4814
51,2,dave,suggest_dave,0.5700,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.6231,-4.5764,-1.4814
52,2,dave,suggest_dave,0.5700,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.6779,-5.1181,-1.4814
53,2,dave,help_dave,0.8800,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.6779,-5.7481,-1.5698
54,2,dave,suggest_dave,0.5800,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.7604,-6.2956,-1.5698
55,2,dave,help_dave,0.8093,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.7604,-6.9439,-1.6705
56,2,dave,suggest_dave,0.5760,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.8584,-7.4941,-1.6705
57,2,dave,suggest_dave,0.5760,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.9547,-8.0461,-1.6705
58,2,dave,help_dave,0.8260,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.9547,-8.7106,-1.7831
59,2,dave,help_dave,0.8415,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.9547,-9.3898,-1.9103
60,2,dave,help_dave,0.8500,2.6312,-0.5050,-1.3327,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
61,3,bob,delay_bob,0.5120,2.4820,-0.6031,-1.3327,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
62,3,bob,delay_bob,0.5120,2.2877,-0.7462,-1.3327,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
63,3,bob,decline_bob,0.0120,2.2362,-0.7462,-1.1899,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
64,3,bob,delay_bob,0.5120,2.0059,-0.9250,-1.1899,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
65,3,bob,help_bob,0.4480,2.0059,-0.9716,-1.0577,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
66,3,bob,delay_bob,-0.2920,1.9173,-1.1068,-1.0577,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
67,3,bob,help_bob,0.4040,1.9173,-1.2115,-1.0272,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
68,3,bob,decline_bob,0.0040,2.0225,-1.2115,-0.8916,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
69,3,bob,help_bob,0.3714,2.0225,-1.3534,-0.8979,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
70,3,bob,help_bob,-0.4540,2.0225,-1.4198,-0.8286,-4.1323,-1.4778,2.0086,0.9547,-10.0821,-2.0505
71,3,carol,help_alice,0.2447,2.0225,-1.4198,-0.8286,-4.1323,-1.0764,2.3254,0.9547,-10.0821,-2.0505
72,3,carol,teach_alice,-0.0220,2.0225,-1.4198,-0.8286,-4.3992,-0.9419,2.3254,0.9547,-10.0821,-2.0505
73,3,carol,help_alice,0.2340,2.0225,-1.4198,-0.8286,-4.3992,-0.5729,2.5600,0.9547,-10.0821,-2.0505
74,3,carol,teach_alice,-0.0260,2.0225,-1.4198,-0.8286,-4.5997,-0.4044,2.5600,0.9547,-10.0821,-2.0505
75,3,carol,decline_alice,0.5740,2.0225,-1.4198,-0.8286,-4.9978,-0.4044,2.3624,0.9547,-10.0821,-2.0505
76,3,carol,decline_alice,0.5740,2.0225,-1.4198,-0.8286,-5.4191,-0.4044,2.1416,0.9547,-10.0821,-2.0505
77,3,carol,help_alice,0.2245,2.0225,-1.4198,-0.8286,-5.4191,-0.0086,2.3166,0.9547,-10.0821,-2.0505
78,3,carol,teach_alice,-0.0300,2.0225,-1.4198,-0.8286,-5.5692,0.2370,2.3166,0.9547,-10.0821,-2.0505
79,3,carol,decline_alice,-0.0300,2.0225,-1.4198,-0.8286,-5.9291,0.2370,2.1068,0.9547,-10.0821,-2.0505
80,3,carol,decline_alice,-0.0300,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,0.9547,-10.0821,-2.0505
81,3,dave,help_dave,0.0538,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,0.9547,-10.7240,-2.1405
82,3,dave,suggest_dave,0.6000,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,1.0399,-11.2808,-2.1405
83,3,dave,help_dave,0.8571,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,1.0399,-11.9370,-2.2401
84,3,dave,suggest_dave,-0.2000,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,1.2360,-12.3973,-2.2401
85,3,dave,suggest_dave,0.6000,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,1.4181,-12.8714,-2.2401
86,3,dave,help_dave,0.0600,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,1.4181,-13.4869,-2.3815
87,3,dave,decline_dave,0.1000,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,2.0053,-13.4869,-1.9357
88,3,dave,suggest_dave,-0.2000,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,2.2156,-13.8638,-1.9357
89,3,dave,help_dave,0.8625,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,2.2156,-14.4655,-2.1605
90,3,dave,decline_dave,0.1000,2.0225,-1.4198,-0.8286,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
91,4,bob,decline_bob,-0.0040,2.0899,-1.4198,-0.6920,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
92,4,bob,delay_bob,-0.3040,2.0580,-1.5191,-0.6920,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
93,4,bob,help_bob,0.4060,2.0580,-1.6234,-0.6968,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
94,4,bob,delay_bob,0.5060,2.0322,-1.7534,-0.6968,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
95,4,bob,decline_bob,0.0060,2.1365,-1.7534,-0.5667,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
96,4,bob,decline_bob,0.0060,2.2409,-1.7534,-0.4364,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
97,4,bob,help_bob,0.4560,2.2409,-1.8923,-0.4450,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
98,4,bob,decline_bob,0.0160,2.3792,-1.8923,-0.3154,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
99,4,bob,decline_bob,0.0160,2.5170,-1.8923,-0.1862,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
100,4,bob,decline_bob,0.0160,2.6543,-1.8923,-0.0575,-6.2591,0.2370,1.9270,2.8031,-14.4655,-1.7978
101,4,carol,help_alice,0.2160,2.6543,-1.8923,-0.0575,-6.2591,0.5464,2.0565,2.8031,-14.4655,-1.7978
102,4,carol,teach_alice,-0.0340,2.6543,-1.8923,-0.0575,-6.3695,0.7454,2.0565,2.8031,-14.4655,-1.7978
103,4,carol,teach_alice,-0.0340,2.6543,-1.8923,-0.0575,-6.4650,0.9593,2.0565,2.8031,-14.4655,-1.7978
104,4,carol,teach_alice,-0.0340,2.6543,-1.8923,-0.0575,-6.5486,1.1851,2.0565,2.8031,-14.4655,-1.7978
105,4,carol,decline_alice,0.5660,2.6543,-1.8923,-0.0575,-6.8786,1.1851,1.8102,2.8031,-14.4655,-1.7978
106,4,carol,decline_alice,0.5660,2.6543,-1.8923,-0.0575,-7.2261,1.1851,1.5462,2.8031,-14.4655,-1.7978
107,4,carol,help_alice,0.2082,2.6543,-1.8923,-0.0575,-7.2261,1.5158,1.6130,2.8031,-14.4655,-1.7978
108,4,carol,help_alice,0.2009,2.6543,-1.8923,-0.0575,-7.2261,1.8327,1.6659,2.8031,-14.4655,-1.7978
109,4,carol,decline_alice,0.5580,2.6543,-1.8923,-0.0575,-7.5577,1.8327,1.3872,2.8031,-14.4655,-1.7978
110,4,carol,teach_alice,0.4580,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,2.8031,-14.4655,-1.7978
111,4,dave,help_dave,0.8647,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,2.8031,-15.0659,-2.0356
112,4,dave,help_dave,0.0667,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,2.8031,-15.6335,-2.2404
113,4,dave,decline_dave,0.1000,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,3.3622,-15.6335,-1.8862
114,4,dave,suggest_dave,0.6000,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,3.5508,-16.0040,-1.8862
115,4,dave,suggest_dave,0.6000,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,3.7257,-16.3882,-1.8862
116,4,dave,help_dave,0.0684,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,3.7257,-16.9180,-2.0319
117,4,dave,help_dave,0.8700,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,3.7257,-17.4615,-2.1912
118,4,dave,suggest_dave,-0.2000,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,3.9350,-17.7957,-2.1912
119,4,dave,decline_dave,0.1000,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,4.4729,-17.7957,-1.8627
120,4,dave,decline_dave,0.1000,2.6543,-1.8923,-0.0575,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
121,5,bob,delay_bob,0.5160,2.6358,-2.0480,-0.0575,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
122,5,bob,decline_bob,0.0160,2.7728,-2.0480,0.0979,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
123,5,bob,delay_bob,0.5160,2.7309,-2.2268,0.0979,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
124,5,bob,help_bob,-0.3698,2.7309,-2.3168,0.1866,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
125,5,bob,decline_bob,0.0120,2.8208,-2.3168,0.3653,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
126,5,bob,help_bob,0.4720,2.8208,-2.4377,0.4230,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
127,5,bob,decline_bob,0.0220,2.9411,-2.4377,0.6010,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
128,5,bob,delay_bob,0.5220,2.8625,-2.6366,0.6010,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
129,5,bob,delay_bob,0.5220,2.7655,-2.8539,0.6010,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
130,5,bob,delay_bob,0.5220,2.6521,-3.0876,0.6010,-7.6455,2.0764,1.3872,5.0067,-17.7957,-1.5383
131,5,carol,help_alice,0.1940,2.6521,-3.0876,0.6010,-7.6455,2.3964,1.4635,5.0067,-17.7957,-1.5383
132,5,carol,teach_alice,0.4540,2.6521,-3.0876,0.6010,-7.7507,2.6112,1.4635,5.0067,-17.7957,-1.5383
133,5,carol,teach_alice,-0.0460,2.6521,-3.0876,0.6010,-7.8417,2.8402,1.4635,5.0067,-17.7957,-1.5383
134,5,carol,help_alice,-0.3125,2.6521,-3.0876,0.6010,-7.8417,3.1817,1.5761,5.0067,-17.7957,-1.5383
135,5,carol,help_alice,0.1813,2.6521,-3.0876,0.6010,-7.8417,3.5131,1.6786,5.0067,-17.7957,-1.5383
136,5,carol,decline_alice,-0.0540,2.6521,-3.0876,0.6010,-8.1478,3.5131,1.4750,5.0067,-17.7957,-1.5383
137,5,carol,decline_alice,0.5460,2.6521,-3.0876,0.6010,-8.4668,3.5131,1.2585,5.0067,-17.7957,-1.5383
138,5,carol,decline_alice,0.5460,2.6521,-3.0876,0.6010,-8.7973,3.5131,1.0306,5.0067,-17.7957,-1.5383
139,5,carol,help_alice,0.1753,2.6521,-3.0876,0.6010,-8.7973,3.8350,1.1245,5.0067,-17.7957,-1.5383
140,5,carol,teach_alice,-0.0580,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,5.0067,-17.7957,-1.5383
141,5,dave,suggest_dave,0.6000,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,5.2017,-18.1344,-1.5383
142,5,dave,help_dave,0.0714,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,5.2017,-18.6425,-1.7077
143,5,dave,decline_dave,0.1000,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,5.7069,-18.6425,-1.3721
144,5,dave,suggest_dave,-0.2000,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,5.9173,-18.9373,-1.3721
145,5,dave,decline_dave,0.1000,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,6.4201,-18.9373,-1.0797
146,5,dave,decline_dave,0.1000,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,6.9209,-18.9373,-0.7892
147,5,dave,help_dave,0.8727,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,6.9209,-19.4513,-1.0128
148,5,dave,suggest_dave,0.6000,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,7.1303,-19.7559,-1.0128
149,5,dave,help_dave,0.8739,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,7.1303,-20.2819,-1.2342
150,5,dave,help_dave,0.8750,2.6521,-3.0876,0.6010,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
151,6,bob,delay_bob,0.5220,2.5241,-3.3359,0.6010,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
152,6,bob,delay_bob,-0.2780,2.4229,-3.5574,0.6010,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
153,6,bob,decline_bob,0.0220,2.5427,-3.5574,0.8219,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
154,6,bob,help_bob,0.5089,2.5427,-3.7062,0.8940,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
155,6,bob,delay_bob,0.5320,2.4563,-3.9415,0.8940,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
156,6,bob,help_bob,-0.3149,2.4563,-4.0564,1.0142,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
157,6,bob,help_bob,0.5180,2.4563,-4.1976,1.1083,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
158,6,bob,delay_bob,0.5380,2.3489,-4.4461,1.1083,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
159,6,bob,help_bob,0.5480,2.3489,-4.6120,1.1909,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
160,6,bob,delay_bob,-0.2520,2.2885,-4.8383,1.1909,-8.8782,4.0759,1.1245,7.1303,-20.8191,-1.4667
161,6,carol,decline_alice,-0.0580,2.2885,-4.8383,1.1909,-9.1786,4.0759,0.9051,7.1303,-20.8191,-1.4667
162,6,carol,help_alice,0.1696,2.2885,-4.8383,1.1909,-9.1786,4.3688,0.9787,7.1303,-20.8191,-1.4667
163,6,carol,decline_alice,0.5380,2.2885,-4.8383,1.1909,-9.4820,4.3688,0.7489,7.1303,-20.8191,-1.4667
164,6,carol,teach_alice,-0.0620,2.2885,-4.8383,1.1909,-9.5441,4.6101,0.7489,7.1303,-20.8191,-1.4667
165,6,carol,decline_alice,-0.0620,2.2885,-4.8383,1.1909,-9.8283,4.6101,0.5268,7.1303,-20.8191,-1.4667
166,6,carol,decline_alice,0.5380,2.2885,-4.8383,1.1909,-10.1225,4.6101,0.2948,7.1303,-20.8191,-1.4667
167,6,carol,help_alice,0.1640,2.2885,-4.8383,1.1909,-10.1225,4.8979,0.3505,7.1303,-20.8191,-1.4667
168,6,carol,teach_alice,0.4340,2.2885,-4.8383,1.1909,-10.1992,5.1089,0.3505,7.1303,-20.8191,-1.4667
169,6,carol,decline_alice,0.5340,2.2885,-4.8383,1.1909,-10.4958,5.1089,0.1306,7.1303,-20.8191,-1.4667
170,6,carol,decline_alice,-0.0660,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.1303,-20.8191,-1.4667
171,6,dave,suggest_dave,-0.2000,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.3974,-21.0891,-1.4667
172,6,dave,suggest_dave,0.6000,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.6508,-21.3729,-1.4667
173,6,dave,help_dave,0.0760,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.6508,-21.8883,-1.6983
174,6,dave,suggest_dave,0.6000,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.8701,-22.1843,-1.6983
175,6,dave,help_dave,0.0769,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.8701,-22.6796,-1.8976
176,6,dave,help_dave,0.8778,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.8701,-23.1860,-2.1079
177,6,dave,help_dave,0.8786,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.8701,-23.7028,-2.3286
178,6,dave,help_dave,0.8793,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,7.8701,-24.2291,-2.5589
179,6,dave,decline_dave,0.1000,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,8.3949,-24.2291,-2.2644
180,6,dave,help_dave,0.8800,2.2885,-4.8383,1.1909,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
181,7,bob,help_bob,0.5264,2.2885,-5.0248,1.2307,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
182,7,bob,help_bob,-0.2460,2.2885,-5.1867,1.2952,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
183,7,bob,help_bob,-0.2202,2.2885,-5.3279,1.3803,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
184,7,bob,decline_bob,0.0640,2.4273,-5.3279,1.6041,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
185,7,bob,delay_bob,0.5640,2.3286,-5.5654,1.6041,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
186,7,bob,delay_bob,-0.2360,2.2493,-5.7834,1.6041,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
187,7,bob,decline_bob,0.0640,2.3859,-5.7834,1.8200,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
188,7,bob,help_bob,0.6040,2.3859,-5.9426,1.8766,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
189,7,bob,delay_bob,0.5740,2.3160,-6.1716,1.8766,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
190,7,bob,help_bob,-0.2157,2.3160,-6.3122,1.9650,-10.7755,5.1089,-0.0724,8.3949,-24.7630,-2.5037
191,7,carol,teach_alice,-0.0660,2.3160,-6.3122,1.9650,-10.8413,5.3228,-0.0724,8.3949,-24.7630,-2.5037
192,7,carol,decline_alice,0.5340,2.3160,-6.3122,1.9650,-11.1294,5.3228,-0.2948,8.3949,-24.7630,-2.5037
193,7,carol,help_alice,0.1586,2.3160,-6.3122,1.9650,-11.1294,5.6055,-0.2345,8.3949,-24.7630,-2.5037
194,7,carol,help_alice,-0.3467,2.3160,-6.3122,1.9650,-11.1294,5.9061,-0.1563,8.3949,-24.7630,-2.5037
195,7,carol,help_alice,-0.3519,2.3160,-6.3122,1.9650,-11.1294,6.2233,-0.0614,8.3949,-24.7630,-2.5037
196,7,carol,decline_alice,0.5220,2.3160,-6.3122,1.9650,-11.4540,6.2233,-0.2911,8.3949,-24.7630,-2.5037
197,7,carol,teach_alice,-0.0780,2.3160,-6.3122,1.9650,-11.5385,6.4634,-0.2911,8.3949,-24.7630,-2.5037
198,7,carol,help_alice,0.1430,2.3160,-6.3122,1.9650,-11.5385,6.7826,-0.2120,8.3949,-24.7630,-2.5037
199,7,carol,teach_alice,-0.0820,2.3160,-6.3122,1.9650,-11.6081,7.0321,-0.2120,8.3949,-24.7630,-2.5037
200,7,carol,help_alice,0.1380,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,8.3949,-24.7630,-2.5037
201,7,dave,help_dave,0.8806,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,8.3949,-25.3053,-2.7515
202,7,dave,suggest_dave,0.6000,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,8.6316,-25.6108,-2.7515
203,7,dave,suggest_dave,0.6000,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,8.8584,-25.9264,-2.7515
204,7,dave,decline_dave,0.1000,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,9.3994,-25.9264,-2.4373
