iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33,2,bob,delay_bob,-0.2980,4.3461,-3.0048,-0.2048,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
34,2,bob,help_bob,0.5120,4.3461,-3.5578,-0.6573,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
35,2,bob,decline_bob,0.0120,4.8976,-3.5578,-0.5583,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
36,2,bob,decline_bob,0.0120,5.4481,-3.5578,-0.4603,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
37,2,bob,decline_bob,0.0120,5.9979,-3.5578,-0.3630,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
38,2,bob,decline_bob,0.0120,6.5471,-3.5578,-0.2662,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
39,2,bob,delay_bob,0.5120,6.9415,-3.7127,-0.2662,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
40,2,bob,decline_bob,0.0120,7.4903,-3.7127,-0.1118,-2.4173,2.6233,1.8093,1.8950,-4.5748,-6.0148
41,2,carol,teach_alice,-0.0240,7.4903,-3.7127,-0.1118,-2.7113,2.9107,1.8093,1.8950,-4.5748,-6.0148
42,2,carol,decline_alice,0.5760,7.4903,-3.7127,-0.1118,-3.3400,2.9107,1.4747,1.8950,-4.5748,-6.0148
43,2,carol,decline_alice,-0.0240,7.4903,-3.7127,-0.1118,-3.8423,2.9107,1.2663,1.8950,-4.5748,-6.0148
44,2,carol,decline_alice,0.5760,7.4903,-3.7127,-0.1118,-4.3889,2.9107,1.0138,1.8950,-4.5748,-6.0148
45,2,carol,help_alice,0.1720,7.4903,-3.7127,-0.1118,-4.3889,3.4116,1.2622,1.8950,-4.5748,-6.0148
46,2,carol,teach_alice,0.4720,7.4903,-3.7127,-0.1118,-4.7186,3.5828,1.2622,1.8950,-4.5748,-6.0148
47,2,carol,help_alice,-0.3320,7.4903,-3.7127,-0.1118,-4.7186,4.1125,1.6207,1.8950,-4.5748,-6.0148
48,2,carol,decline_alice,0.5680,7.4903,-3.7127,-0.1118,-5.2764,4.1125,1.4213,1.8950,-4.5748,-6.0148
49,2,carol,decline_alice,0.5680,7.4903,-3.7127,-0.1118,-5.8543,4.1125,1.2019,1.8950,-4.5748,-6.0148
50,2,carol,decline_alice,0.5680,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,1.8950,-4.5748,-6.0148
51,2,dave,suggest_dave,-0.2300,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,2.7564,-4.3098,-6.0148
52,2,dave,suggest_dave,-0.2300,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,3.6112,-4.0514,-6.0148
53,2,dave,help_dave,0.8800,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,3.6112,-4.6814,-6.9031
54,2,dave,suggest_dave,0.5800,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,4.2937,-4.6289,-6.9031
55,2,dave,help_dave,0.8093,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,4.2937,-5.2772,-7.6039
56,2,dave,suggest_dave,0.5760,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,4.8717,-5.3474,-7.6039
57,2,dave,suggest_dave,-0.2240,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,5.5013,-5.3661,-7.6039
58,2,dave,help_dave,0.8260,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,5.5013,-6.0306,-8.2497
59,2,dave,help_dave,0.0415,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,5.5013,-6.6371,-8.8376
60,2,dave,help_dave,0.8500,7.4903,-3.7127,-0.1118,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
61,3,bob,delay_bob,-0.2880,7.9410,-3.8107,-0.1118,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
62,3,bob,delay_bob,-0.2880,8.4357,-3.8650,-0.1118,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
63,3,bob,decline_bob,0.0120,8.9842,-3.8650,-0.0579,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
64,3,bob,delay_bob,-0.2880,9.5139,-3.8838,-0.0579,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
65,3,bob,help_bob,-0.3520,9.5139,-4.2504,-0.4057,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
66,3,bob,delay_bob,-0.2920,9.8907,-4.2401,-0.4057,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
67,3,bob,help_bob,0.4040,9.8907,-4.6114,-0.7873,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
68,3,bob,decline_bob,0.0040,10.2625,-4.6114,-0.7971,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
69,3,bob,help_bob,0.3714,10.2625,-4.9819,-1.1774,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
70,3,bob,help_bob,-0.4540,10.2625,-5.2483,-1.4536,-6.4473,4.1125,0.9674,5.5013,-7.2627,-9.4445
71,3,carol,help_alice,0.2447,10.2625,-5.2483,-1.4536,-6.4473,4.6638,1.2842,5.5013,-7.2627,-9.4445
72,3,carol,teach_alice,0.4780,10.2625,-5.2483,-1.4536,-6.8142,4.8483,1.2842,5.5013,-7.2627,-9.4445
73,3,carol,help_alice,0.2340,10.2625,-5.2483,-1.4536,-6.8142,5.3673,1.6188,5.5013,-7.2627,-9.4445
74,3,carol,teach_alice,0.4740,10.2625,-5.2483,-1.4536,-7.1814,5.5192,1.6188,5.5013,-7.2627,-9.4445
75,3,carol,decline_alice,0.5740,10.2625,-5.2483,-1.4536,-7.7128,5.5192,1.4545,5.5013,-7.2627,-9.4445
76,3,carol,decline_alice,0.5740,10.2625,-5.2483,-1.4536,-8.2541,5.5192,1.2804,5.5013,-7.2627,-9.4445
77,3,carol,help_alice,-0.2755,10.2625,-5.2483,-1.4536,-8.2541,6.0804,1.6675,5.5013,-7.2627,-9.4445
78,3,carol,teach_alice,-0.0300,10.2625,-5.2483,-1.4536,-8.5925,6.3032,1.6675,5.5013,-7.2627,-9.4445
79,3,carol,decline_alice,0.5700,10.2625,-5.2483,-1.4536,-9.1615,6.3032,1.4370,5.5013,-7.2627,-9.4445
80,3,carol,decline_alice,0.5700,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,5.5013,-7.2627,-9.4445
81,3,dave,help_dave,0.0538,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,5.5013,-7.8431,-10.0062
82,3,dave,suggest_dave,0.6000,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,5.9822,-7.9427,-10.0062
83,3,dave,help_dave,0.8571,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,5.9822,-8.5418,-10.5058
84,3,dave,suggest_dave,-0.2000,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,6.5211,-8.6021,-10.5058
85,3,dave,suggest_dave,0.6000,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,7.0017,-8.7206,-10.5058
86,3,dave,help_dave,0.8600,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,7.0017,-9.3361,-11.0028
87,3,dave,decline_dave,0.1000,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,7.5888,-9.3361,-10.9125
88,3,dave,suggest_dave,0.6000,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,8.0392,-9.4730,-10.9125
89,3,dave,help_dave,0.8625,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,8.0392,-10.0747,-11.3774
90,3,dave,decline_dave,0.1000,10.2625,-5.2483,-1.4536,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
91,4,bob,decline_bob,-0.0040,10.5299,-5.2483,-1.4624,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
92,4,bob,delay_bob,-0.3040,10.8314,-5.2143,-1.4624,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
93,4,bob,help_bob,0.4060,10.8314,-5.4963,-1.7784,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
94,4,bob,delay_bob,-0.2940,11.1679,-5.4417,-1.7784,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
95,4,bob,decline_bob,0.0060,11.4500,-5.4417,-1.8329,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
96,4,bob,decline_bob,0.0060,11.7323,-5.4417,-1.8872,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
97,4,bob,help_bob,0.4560,11.7323,-5.7406,-2.2404,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
98,4,bob,decline_bob,0.0160,12.0305,-5.7406,-2.2954,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
99,4,bob,decline_bob,0.0160,12.3283,-5.7406,-2.3508,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
100,4,bob,decline_bob,0.0160,12.6256,-5.7406,-2.4067,-9.7370,6.3032,1.2000,8.6267,-10.0747,-11.2547
101,4,carol,help_alice,0.2160,12.6256,-5.7406,-2.4067,-9.7370,6.8543,1.5140,8.6267,-10.0747,-11.2547
102,4,carol,teach_alice,-0.0340,12.6256,-5.7406,-2.4067,-10.0140,7.1283,1.5140,8.6267,-10.0747,-11.2547
103,4,carol,teach_alice,0.4660,12.6256,-5.7406,-2.4067,-10.3179,7.3755,1.5140,8.6267,-10.0747,-11.2547
104,4,carol,teach_alice,-0.0340,12.6256,-5.7406,-2.4067,-10.5931,7.6513,1.5140,8.6267,-10.0747,-11.2547
105,4,carol,decline_alice,-0.0340,12.6256,-5.7406,-2.4067,-11.1032,7.6513,1.2792,8.6267,-10.0747,-11.2547
106,4,carol,decline_alice,0.5660,12.6256,-5.7406,-2.4067,-11.6210,7.6513,1.0367,8.6267,-10.0747,-11.2547
107,4,carol,help_alice,-0.2918,12.6256,-5.7406,-2.4067,-11.6210,8.1875,1.3304,8.6267,-10.0747,-11.2547
108,4,carol,help_alice,0.2009,12.6256,-5.7406,-2.4067,-11.6210,8.7044,1.6048,8.6267,-10.0747,-11.2547
109,4,carol,decline_alice,0.5580,12.6256,-5.7406,-2.4067,-12.1440,8.7044,1.3561,8.6267,-10.0747,-11.2547
110,4,carol,teach_alice,0.4580,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,8.6267,-10.0747,-11.2547
111,4,dave,help_dave,0.0647,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,8.6267,-10.6281,-11.6853
112,4,dave,help_dave,0.8667,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,8.6267,-11.1957,-12.1302
113,4,dave,decline_dave,0.1000,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,9.1858,-11.1957,-12.0160
114,4,dave,suggest_dave,0.6000,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,9.5925,-11.3480,-12.0160
115,4,dave,suggest_dave,-0.2000,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,10.0341,-11.4655,-12.0160
116,4,dave,help_dave,0.8684,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,10.0341,-12.0374,-12.4704
117,4,dave,help_dave,0.8700,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,10.0341,-12.6209,-12.9364
118,4,dave,suggest_dave,0.6000,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,10.4680,-12.7705,-12.9364
119,4,dave,decline_dave,0.1000,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,11.0459,-12.7705,-12.7926
120,4,dave,decline_dave,0.1000,12.6256,-5.7406,-2.4067,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
121,5,bob,delay_bob,0.5160,12.9386,-5.7249,-2.4067,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
122,5,bob,decline_bob,0.0160,13.2355,-5.7249,-2.4228,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
123,5,bob,delay_bob,0.5160,13.5137,-5.7437,-2.4228,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
124,5,bob,help_bob,0.4302,13.5137,-6.0519,-2.7122,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
125,5,bob,decline_bob,0.0120,13.8217,-6.0519,-2.6936,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
126,5,bob,help_bob,0.4720,13.8217,-6.3728,-2.9959,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
127,5,bob,decline_bob,0.0220,14.1420,-6.3728,-2.9779,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
128,5,bob,delay_bob,0.5220,14.4135,-6.4217,-2.9779,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
129,5,bob,delay_bob,0.5220,14.6576,-6.4978,-2.9779,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
130,5,bob,delay_bob,-0.2780,14.9221,-6.5537,-2.9779,-12.4397,8.9317,1.3561,11.6197,-12.7705,-12.6527
131,5,carol,help_alice,-0.3060,14.9221,-6.5537,-2.9779,-12.4397,9.4717,1.6688,11.6197,-12.7705,-12.6527
132,5,carol,teach_alice,-0.0460,14.9221,-6.5537,-2.9779,-12.7281,9.7232,1.6688,11.6197,-12.7705,-12.6527
133,5,carol,teach_alice,0.4540,14.9221,-6.5537,-2.9779,-13.0345,9.9568,1.6688,11.6197,-12.7705,-12.6527
134,5,carol,help_alice,-0.3125,14.9221,-6.5537,-2.9779,-13.0345,10.5120,1.9905,11.6197,-12.7705,-12.6527
135,5,carol,help_alice,0.1813,14.9221,-6.5537,-2.9779,-13.0345,11.0517,2.2966,11.6197,-12.7705,-12.6527
136,5,carol,decline_alice,0.5460,14.9221,-6.5537,-2.9779,-13.5789,11.0517,2.0584,11.6197,-12.7705,-12.6527
137,5,carol,decline_alice,0.5460,14.9221,-6.5537,-2.9779,-14.1273,11.0517,1.8161,11.6197,-12.7705,-12.6527
138,5,carol,decline_alice,0.5460,14.9221,-6.5537,-2.9779,-14.6793,11.0517,1.5702,11.6197,-12.7705,-12.6527
139,5,carol,help_alice,0.1753,14.9221,-6.5537,-2.9779,-14.6793,11.5902,1.8628,11.6197,-12.7705,-12.6527
140,5,carol,teach_alice,0.4420,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,11.6197,-12.7705,-12.6527
141,5,dave,suggest_dave,0.6000,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,12.0262,-12.9377,-12.6527
142,5,dave,help_dave,0.0714,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,12.0262,-13.4840,-13.0317
143,5,dave,decline_dave,0.1000,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,12.5694,-13.4840,-12.8675
144,5,dave,suggest_dave,0.6000,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,12.9246,-13.6721,-12.8675
145,5,dave,decline_dave,0.1000,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,13.4654,-13.6721,-12.6818
146,5,dave,decline_dave,0.1000,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,14.0044,-13.6721,-12.4980
147,5,dave,help_dave,0.8727,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,14.0044,-14.2224,-12.8646
148,5,dave,suggest_dave,0.6000,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,14.3502,-14.4271,-12.8646
149,5,dave,help_dave,0.8739,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,14.3502,-14.9879,-13.2208
150,5,dave,help_dave,0.8750,14.9221,-6.5537,-2.9779,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
151,6,bob,delay_bob,-0.2780,15.2046,-6.5915,-2.9779,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
152,6,bob,delay_bob,0.5220,15.4634,-6.6530,-2.9779,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
153,6,bob,decline_bob,0.0220,15.7831,-6.6530,-2.9170,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
154,6,bob,help_bob,0.5089,15.7831,-6.9865,-3.1895,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
155,6,bob,delay_bob,0.5320,16.0337,-7.0693,-3.1895,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
156,6,bob,help_bob,0.4851,16.0337,-7.4129,-3.4502,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
157,6,bob,help_bob,-0.2820,16.0337,-7.7140,-3.6685,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
158,6,bob,delay_bob,0.5380,16.2318,-7.8171,-3.6685,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
159,6,bob,help_bob,-0.2520,16.2318,-8.0830,-3.8313,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
160,6,bob,delay_bob,-0.2520,16.4105,-8.1702,-3.8313,-14.9865,11.8216,1.8628,14.3502,-15.5584,-13.5866
161,6,carol,decline_alice,0.5420,16.4105,-8.1702,-3.8313,-15.5281,11.8216,1.6284,14.3502,-15.5584,-13.5866
162,6,carol,help_alice,0.1696,16.4105,-8.1702,-3.8313,-15.5281,12.3514,1.9238,14.3502,-15.5584,-13.5866
163,6,carol,decline_alice,0.5380,16.4105,-8.1702,-3.8313,-16.0604,12.3514,1.6869,14.3502,-15.5584,-13.5866
164,6,carol,teach_alice,0.4380,16.4105,-8.1702,-3.8313,-16.3681,12.5760,1.6869,14.3502,-15.5584,-13.5866
165,6,carol,decline_alice,0.5380,16.4105,-8.1702,-3.8313,-16.9027,12.5760,1.4600,14.3502,-15.5584,-13.5866
166,6,carol,decline_alice,0.5380,16.4105,-8.1702,-3.8313,-17.4395,12.5760,1.2310,14.3502,-15.5584,-13.5866
167,6,carol,help_alice,-0.3360,16.4105,-8.1702,-3.8313,-17.4395,13.1274,1.5534,14.3502,-15.5584,-13.5866
168,6,carol,teach_alice,-0.0660,16.4105,-8.1702,-3.8313,-17.7412,13.3771,1.5534,14.3502,-15.5584,-13.5866
169,6,carol,decline_alice,0.5340,16.4105,-8.1702,-3.8313,-18.2943,13.3771,1.3020,14.3502,-15.5584,-13.5866
170,6,carol,decline_alice,0.5340,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,14.3502,-15.5584,-13.5866
171,6,dave,suggest_dave,-0.2000,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,14.7447,-15.7343,-13.5866
172,6,dave,suggest_dave,0.6000,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,15.1203,-15.9292,-13.5866
173,6,dave,help_dave,0.8760,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,15.1203,-16.5086,-13.9711
174,6,dave,suggest_dave,0.6000,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,15.4878,-16.7204,-13.9711
175,6,dave,help_dave,0.8769,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,15.4878,-17.3080,-14.3468
176,6,dave,help_dave,0.8778,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,15.4878,-17.9033,-14.7303
177,6,dave,help_dave,0.8786,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,15.4878,-18.5057,-15.1209
178,6,dave,help_dave,0.8793,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,15.4878,-19.1149,-15.5182
179,6,dave,decline_dave,0.1000,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,16.0954,-19.1149,-15.3079
180,6,dave,help_dave,0.8800,16.4105,-8.1702,-3.8313,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
181,7,bob,help_bob,0.5264,16.4105,-8.4508,-4.0248,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
182,7,bob,help_bob,-0.2460,16.4105,-8.7015,-4.1884,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
183,7,bob,help_bob,0.5798,16.4105,-8.9690,-4.3687,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
184,7,bob,decline_bob,0.0640,16.6756,-8.9690,-4.2840,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
185,7,bob,delay_bob,0.5640,16.8365,-9.0732,-4.2840,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
186,7,bob,delay_bob,0.5640,16.9796,-9.1953,-4.2840,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
187,7,bob,decline_bob,0.0640,17.2425,-9.1953,-4.1642,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
188,7,bob,help_bob,0.6040,17.2425,-9.4744,-4.3235,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
189,7,bob,delay_bob,-0.2260,17.4157,-9.5804,-4.3235,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
190,7,bob,help_bob,0.5843,17.4157,-9.8733,-4.5106,-18.8490,13.3771,1.0490,16.0954,-19.7287,-15.7114
191,7,carol,teach_alice,-0.0660,17.4157,-9.8733,-4.5106,-19.1324,13.6483,1.0490,16.0954,-19.7287,-15.7114
192,7,carol,decline_alice,-0.0660,17.4157,-9.8733,-4.5106,-19.6646,13.6483,0.8002,16.0954,-19.7287,-15.7114
193,7,carol,help_alice,0.1586,17.4157,-9.8733,-4.5106,-19.6646,14.1702,1.0734,16.0954,-19.7287,-15.7114
194,7,carol,help_alice,-0.3467,17.4157,-9.8733,-4.5106,-19.6646,14.7057,1.3602,16.0954,-19.7287,-15.7114
195,7,carol,help_alice,0.1481,17.4157,-9.8733,-4.5106,-19.6646,15.2322,1.6379,16.0954,-19.7287,-15.7114
196,7,carol,decline_alice,0.5220,17.4157,-9.8733,-4.5106,-20.1928,15.2322,1.3874,16.0954,-19.7287,-15.7114
197,7,carol,teach_alice,-0.0780,17.4157,-9.8733,-4.5106,-20.4536,15.4996,1.3874,16.0954,-19.7287,-15.7114
198,7,carol,help_alice,-0.3570,17.4157,-9.8733,-4.5106,-20.4536,16.0406,1.6609,16.0954,-19.7287,-15.7114
199,7,carol,teach_alice,0.4180,17.4157,-9.8733,-4.5106,-20.7382,16.2970,1.6609,16.0954,-19.7287,-15.7114
200,7,carol,help_alice,0.1380,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,16.0954,-19.7287,-15.7114
201,7,dave,help_dave,0.8806,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,16.0954,-20.3484,-16.1209
202,7,dave,suggest_dave,-0.2000,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,16.5295,-20.5340,-16.1209
203,7,dave,suggest_dave,0.6000,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,16.9480,-20.7353,-16.1209
204,7,dave,decline_dave,0.1000,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,17.5664,-20.7353,-15.9209
205,7,dave,help_dave,0.0813,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,17.5664,-21.3342,-16.3199
