timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:54.812,62,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.0500,4.514
2026-04-10 18:29:54.822,63,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,8.670
2026-04-10 18:29:54.837,64,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,6.054
2026-04-10 18:29:54.849,65,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.0500,2.251
2026-04-10 18:29:54.861,66,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,4.462
2026-04-10 18:29:54.871,67,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,4.717
2026-04-10 18:29:54.881,68,0.5,0.5,0.5,0.5,0.5,-0.2500,1.0000,0.1500,7.502
2026-04-10 18:29:54.891,69,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,4.370
2026-04-10 18:29:54.902,70,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.0500,2.283
2026-04-10 18:29:54.912,71,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,4.319
2026-04-10 18:29:54.927,72,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,7.713
2026-04-10 18:29:54.940,73,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,-0.1500,7.850
2026-04-10 18:29:54.953,74,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.232
2026-04-10 18:29:54.965,75,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,7.722
2026-04-10 18:29:54.980,76,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,8.872
2026-04-10 18:29:54.990,77,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1000,6.133
2026-04-10 18:29:55.006,78,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5500,8.369
2026-04-10 18:29:55.021,79,0.5,0.5,0.5,0.5,0.5,0.0500,0.7500,-0.1000,6.278
2026-04-10 18:29:55.032,80,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.5500,9.797
2026-04-10 18:29:55.052,81,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,6.149
2026-04-10 18:29:55.067,82,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,4.434
2026-04-10 18:29:55.084,83,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,6.753
2026-04-10 18:29:55.097,84,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,1.663
2026-04-10 18:29:55.112,85,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,7.082
2026-04-10 18:29:55.122,86,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0000,7.200
2026-04-10 18:29:55.134,87,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,7.452
2026-04-10 18:29:55.145,88,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,5.971
2026-04-10 18:29:55.157,89,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0000,3.505
2026-04-10 18:29:55.168,90,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.5500,7.490
2026-04-10 18:29:55.179,91,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,1.689
2026-04-10 18:29:55.190,92,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.0000,4.501
2026-04-10 18:29:55.198,93,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.2000,7.570
2026-04-10 18:29:55.210,94,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3500,3.514
2026-04-10 18:29:55.221,95,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,9.248
2026-04-10 18:29:55.233,96,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,3.511
2026-04-10 18:29:55.244,97,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,2.000
2026-04-10 18:29:55.258,98,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,5.100
2026-04-10 18:29:55.269,99,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,5.327
2026-04-10 18:29:55.282,100,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,10.164
2026-04-10 18:29:55.292,101,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.324
2026-04-10 18:29:55.304,102,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,7.246
2026-04-10 18:29:55.316,103,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,4.110
2026-04-10 18:29:55.331,104,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,5.745
2026-04-10 18:29:55.346,105,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,8.247
2026-04-10 18:29:55.360,106,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,5.397
2026-04-10 18:29:55.374,107,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,3.773
2026-04-10 18:29:55.383,108,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5500,10.253
2026-04-10 18:29:55.396,109,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,6.499
2026-04-10 18:29:55.405,110,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,7.755
2026-04-10 18:29:55.416,111,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,4.635
2026-04-10 18:29:55.425,112,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,3.518
2026-04-10 18:29:55.435,113,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,9.083
2026-04-10 18:29:55.443,114,0.5,0.5,0.5,0.5,0.5,0.0000,0.9500,0.1000,5.152
2026-04-10 18:29:55.454,115,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,5.114
2026-04-10 18:29:55.462,116,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,5.013
2026-04-10 18:29:55.473,117,0.5,0.5,0.5,0.5,0.5,0.5000,0.8500,0.3000,5.709
2026-04-10 18:29:55.480,118,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,5.497
2026-04-10 18:29:55.488,119,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,3.721
2026-04-10 18:29:55.499,120,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.1000,7.733
2026-04-10 18:29:55.508,121,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,4.733
2026-04-10 18:29:55.521,122,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1000,9.302
2026-04-10 18:29:55.529,123,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2000,5.989
2026-04-10 18:29:55.542,124,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,5.652
2026-04-10 18:29:55.552,125,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,4.325
2026-04-10 18:29:55.565,126,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.0500,4.440
2026-04-10 18:29:55.577,127,0.5,0.5,0.5,0.5,0.5,0.2000,0.8500,0.3500,5.799
2026-04-10 18:29:55.596,128,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,-0.1500,4.983
2026-04-10 18:29:55.606,129,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,5.942
2026-04-10 18:29:55.620,130,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.0000,3.546
2026-04-10 18:29:55.630,131,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,7.029
2026-04-10 18:29:55.639,132,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,-0.1000,5.820
2026-04-10 18:29:55.689,133,0.5,0.5,0.5,0.5,0.5,0.0500,0.8500,0.2500,4.996
2026-04-10 18:29:55.699,134,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.0000,4.035
2026-04-10 18:29:55.722,135,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,3.484
2026-04-10 18:29:55.729,136,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.0500,6.461
2026-04-10 18:29:55.739,137,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,6.800
2026-04-10 18:29:55.746,138,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,4.897
2026-04-10 18:29:55.754,139,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.4500,8.205
2026-04-10 18:29:55.763,140,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,4.486
2026-04-10 18:29:55.772,141,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,0.0500,3.271
2026-04-10 18:29:55.780,142,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,-0.1000,4.649
2026-04-10 18:29:55.788,143,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.383
2026-04-10 18:29:55.796,144,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,5.340
2026-04-10 18:29:55.805,145,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,8.595
2026-04-10 18:29:55.816,146,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.2500,5.972
2026-04-10 18:29:55.824,147,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,-0.1000,3.605
2026-04-10 18:29:55.833,148,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,6.476
2026-04-10 18:29:55.843,149,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,4.914
2026-04-10 18:29:55.853,150,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,9.070
2026-04-10 18:29:55.861,151,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,5.278
2026-04-10 18:29:55.874,152,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,10.343
2026-04-10 18:29:55.882,153,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,6.814
2026-04-10 18:29:55.892,154,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,0.0500,4.249
2026-04-10 18:29:55.899,155,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,2.389
2026-04-10 18:29:55.909,156,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,6.958
2026-04-10 18:29:55.918,157,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,5.819
2026-04-10 18:29:55.929,158,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,3.378
2026-04-10 18:29:55.937,159,0.5,0.5,0.5,0.5,0.5,0.0000,0.9000,0.2500,8.028
2026-04-10 18:29:55.945,160,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,5.271
2026-04-10 18:29:55.954,161,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,4.060
2026-04-10 18:29:55.964,162,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,7.254
2026-04-10 18:29:55.973,163,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,7.165
2026-04-10 18:29:55.981,164,0.5,0.5,0.5,0.5,0.5,0.0000,0.9500,0.0500,6.398
2026-04-10 18:29:55.990,165,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,3.977
2026-04-10 18:29:55.999,166,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.404
2026-04-10 18:29:56.010,167,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3500,7.777
2026-04-10 18:29:56.017,168,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,6.953
2026-04-10 18:29:56.028,169,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,2.720
2026-04-10 18:29:56.037,170,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,5.835
2026-04-10 18:29:56.047,171,0.5,0.5,0.5,0.5,0.5,0.8000,0.8000,0.0500,2.928
2026-04-10 18:29:56.055,172,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,5.157
2026-04-10 18:29:56.064,173,0.5,0.5,0.5,0.5,0.5,0.7500,0.9000,0.2000,7.411
2026-04-10 18:29:56.074,174,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,-0.1000,5.217
2026-04-10 18:29:56.081,175,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,5.229
2026-04-10 18:29:56.092,176,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,5.746
2026-04-10 18:29:56.101,177,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,5.447
2026-04-10 18:29:56.111,178,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,3.147
2026-04-10 18:29:56.119,179,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.2000,0.725
2026-04-10 18:29:56.131,180,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,5.595
2026-04-10 18:29:56.140,181,0.5,0.5,0.5,0.5,0.5,0.3500,0.7500,-0.2500,9.192
2026-04-10 18:29:56.150,182,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,3.248
2026-04-10 18:29:56.159,183,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,4.536
2026-04-10 18:29:56.173,184,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,4.229
2026-04-10 18:29:56.181,185,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.8000,3.949
2026-04-10 18:29:56.189,186,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,7.410
2026-04-10 18:29:56.198,187,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,-0.0500,0.609
2026-04-10 18:29:56.206,188,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,3.885
2026-04-10 18:29:56.216,189,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.897
2026-04-10 18:29:56.223,190,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5000,5.697
2026-04-10 18:29:56.268,191,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,8.037
2026-04-10 18:29:56.275,192,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,8.435
2026-04-10 18:29:56.283,193,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,7.893
2026-04-10 18:29:56.291,194,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,2.930
2026-04-10 18:29:56.298,195,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,6.781
2026-04-10 18:29:56.305,196,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.793
2026-04-10 18:29:56.312,197,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,3.881
2026-04-10 18:29:56.319,198,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,4.720
2026-04-10 18:29:56.325,199,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,6.338
2026-04-10 18:29:56.333,200,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.0500,4.588
2026-04-10 18:29:56.339,201,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,4.928
2026-04-10 18:29:56.347,202,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1500,4.778
2026-04-10 18:29:56.353,203,0.5,0.5,0.5,0.5,0.5,0.5000,0.8500,0.2500,5.249
2026-04-10 18:29:56.360,204,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,8.084
2026-04-10 18:29:56.367,205,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.0500,3.531
2026-04-10 18:29:56.375,206,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.584
2026-04-10 18:29:56.382,207,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,3.766
2026-04-10 18:29:56.390,208,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5000,4.847
2026-04-10 18:29:56.397,209,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,6.876
2026-04-10 18:29:56.403,210,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,9.470
2026-04-10 18:29:56.409,211,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,6.979
2026-04-10 18:29:56.417,212,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,6.188
2026-04-10 18:29:56.424,213,0.5,0.5,0.5,0.5,0.5,0.6500,0.8000,0.1500,5.808
2026-04-10 18:29:56.431,214,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,7.653
2026-04-10 18:29:56.438,215,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0000,4.074
2026-04-10 18:29:56.444,216,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,5.271
2026-04-10 18:29:56.453,217,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,4.544
2026-04-10 18:29:56.461,218,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,4.630
2026-04-10 18:29:56.468,219,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5500,6.297
2026-04-10 18:29:56.474,220,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,6.873
2026-04-10 18:29:56.482,221,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.273
2026-04-10 18:29:56.489,222,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.0500,6.621
2026-04-10 18:29:56.497,223,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,4.380
2026-04-10 18:29:56.504,224,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,6.777
2026-04-10 18:29:56.512,225,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,1.077
2026-04-10 18:29:56.519,226,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,6.920
2026-04-10 18:29:56.525,227,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,9.431
2026-04-10 18:29:56.534,228,0.5,0.5,0.5,0.5,0.5,0.7000,0.8500,-0.0500,2.736
2026-04-10 18:29:56.540,229,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,6.200
2026-04-10 18:29:56.549,230,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,3.312
2026-04-10 18:29:56.555,231,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,7.909
2026-04-10 18:29:56.563,232,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.3000,4.878
2026-04-10 18:29:56.570,233,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,6.997
2026-04-10 18:29:56.579,234,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3500,5.715
2026-04-10 18:29:56.585,235,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.3000,2.661
2026-04-10 18:29:56.594,236,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,0.992
2026-04-10 18:29:56.601,237,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,3.687
2026-04-10 18:29:56.609,238,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,8.309
2026-04-10 18:29:56.616,239,0.5,0.5,0.5,0.5,0.5,0.3000,0.7000,-0.1500,4.302
2026-04-10 18:29:56.622,240,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.2500,5.415
2026-04-10 18:29:56.631,241,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.155
2026-04-10 18:29:56.638,242,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,2.935
2026-04-10 18:29:56.646,243,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,7.042
2026-04-10 18:29:56.652,244,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,3.356
2026-04-10 18:29:56.661,245,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,7.687
2026-04-10 18:29:56.668,246,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,8.606
