timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:31.725,16,0.5264034179255227,0.6997961168055613,0.36002716279989094,0.3867174460199905,0.11015477534182981,5.464
2026-04-10 13:37:31.753,17,0.5275845033688088,0.6997961168055613,0.3594622770456744,0.3855929938812445,0.10939847077470496,6.142
2026-04-10 13:37:31.770,18,0.5286505793765875,0.6997961168055613,0.3586403074365015,0.38394639497805516,0.1086722105719862,6.010
2026-04-10 13:37:31.787,19,0.530386487992521,0.6997961168055613,0.3575386611612061,0.3817444322698861,0.10752270959346374,6.714
2026-04-10 13:37:31.810,20,0.5309863361905097,0.6997961168055613,0.3575386611612061,0.38088834361602997,0.10752270959346374,5.308
2026-04-10 13:37:31.834,21,0.5329480390729304,0.6997961168055613,0.35560319797394,0.3783008853010712,0.1056111737578112,7.181
2026-04-10 13:37:31.857,22,0.5335846599820987,0.6997961168055613,0.35560319797394,0.3774379846580458,0.1056111737578112,5.498
2026-04-10 13:37:31.888,23,0.5344021589959688,0.6997961168055613,0.3547354083550179,0.37635502235495294,0.10473142046308231,5.460
2026-04-10 13:37:31.914,24,0.5356072592426981,0.6997961168055613,0.35409340332870265,0.37474470383494685,0.10409539727467047,7.764
2026-04-10 13:37:31.952,25,0.5368483952184238,0.6997961168055613,0.3531852817758001,0.37309161496282944,0.10318428480281619,3.043
2026-04-10 13:37:31.971,26,0.5368483952184238,0.6997961168055613,0.3531852817758001,0.37309161496282944,0.10318428480281619,9.264
2026-04-10 13:37:31.986,27,0.5368483952184238,0.6997961168055613,0.3531852817758001,0.37309161496282944,0.10318428480281619,7.881
2026-04-10 13:37:32.002,28,0.5362278665097459,0.6997961168055613,0.3531852817758001,0.37391810702664163,0.10318428480281619,7.568
2026-04-10 13:37:32.022,29,0.5362278665097459,0.6997961168055613,0.35403733742097954,0.37391810702664163,0.10403783590747151,7.164
2026-04-10 13:37:32.041,30,0.5362278665097459,0.6997961168055613,0.35351248819497944,0.37391810702664163,0.10351223895173346,5.416
2026-04-10 13:37:32.063,31,0.5362278665097459,0.6997961168055613,0.35351248819497944,0.37391810702664163,0.10351223895173346,5.918
2026-04-10 13:37:32.087,32,0.5362278665097459,0.6997961168055613,0.35351248819497944,0.37391810702664163,0.10351223895173346,5.983
2026-04-10 13:37:32.104,33,0.5354492938697881,0.6997961168055613,0.3542016044860695,0.37495664365379766,0.10420172910769251,5.392
2026-04-10 13:37:32.131,34,0.5359598198898292,0.6997961168055613,0.3542016044860695,0.37427572240680335,0.10420172910769251,5.697
2026-04-10 13:37:32.146,35,0.5359598198898292,0.6997961168055613,0.3542016044860695,0.37427572240680335,0.10420172910769251,6.582
2026-04-10 13:37:32.160,36,0.5359598198898292,0.6997961168055613,0.3542016044860695,0.3749113965193076,0.10420172910769251,3.846
2026-04-10 13:37:32.174,37,0.5353197711206656,0.6997961168055613,0.3542016044860695,0.3749113965193076,0.10420172910769251,6.447
2026-04-10 13:37:32.190,38,0.5353197711206656,0.6997961168055613,0.3542016044860695,0.3749113965193076,0.10420172910769251,10.393
2026-04-10 13:37:32.209,39,0.5353197711206656,0.6997961168055613,0.3542016044860695,0.3749113965193076,0.10420172910769251,4.778
2026-04-10 13:37:32.222,40,0.5353197711206656,0.6997961168055613,0.3542016044860695,0.3749113965193076,0.10420172910769251,2.835
2026-04-10 13:37:32.237,41,0.5363777541622089,0.6997961168055613,0.3535407712752707,0.3738274487769572,0.10354070896445926,5.191
2026-04-10 13:37:32.255,42,0.5363777541622089,0.6997961168055613,0.3535407712752707,0.3738274487769572,0.10354070896445926,3.484
2026-04-10 13:37:32.278,43,0.5363777541622089,0.6997961168055613,0.3535407712752707,0.3738274487769572,0.10354070896445926,5.646
2026-04-10 13:37:32.299,44,0.5370830919335953,0.6997961168055613,0.3535407712752707,0.37272365025858833,0.10354070896445926,6.682
2026-04-10 13:37:32.320,45,0.5370830919335953,0.6997961168055613,0.35284163912401195,0.37272365025858833,0.10284167027941771,3.671
2026-04-10 13:37:32.338,46,0.5380246686400126,0.6997961168055613,0.35284163912401195,0.37154988872829214,0.10284167027941771,4.500
2026-04-10 13:37:32.360,47,0.5380246686400126,0.6997961168055613,0.35220982500891707,0.37154988872829214,0.10220980943121419,5.129
2026-04-10 13:37:32.376,48,0.5380246686400126,0.6997961168055613,0.35220982500891707,0.37154988872829214,0.10220980943121419,8.806
2026-04-10 13:37:32.392,49,0.5386134662604404,0.6997961168055613,0.35220982500891707,0.3707239881952583,0.10220980943121419,9.798
2026-04-10 13:37:32.406,50,0.5386134662604404,0.6997961168055613,0.35220982500891707,0.3707239881952583,0.10220980943121419,5.706
2026-04-10 13:37:32.423,51,0.5396398523117814,0.6997961168055613,0.351264030534207,0.369375891979702,0.10126403832305848,10.760
2026-04-10 13:37:32.437,52,0.5396398523117814,0.6997961168055613,0.351264030534207,0.369375891979702,0.10126403832305848,6.837
2026-04-10 13:37:32.453,53,0.5403218284935044,0.6997961168055613,0.351264030534207,0.36845638114428886,0.10126403832305848,9.620
2026-04-10 13:37:32.468,54,0.5403218284935044,0.6997961168055613,0.351264030534207,0.36845638114428886,0.10126403832305848,7.677
2026-04-10 13:37:32.486,55,0.5403218284935044,0.6997961168055613,0.351264030534207,0.36845638114428886,0.10126403832305848,8.409
2026-04-10 13:37:32.506,56,0.5403218284935044,0.6997961168055613,0.351264030534207,0.36845638114428886,0.10126403832305848,5.102
2026-04-10 13:37:32.522,57,0.5408443618530123,0.6997961168055613,0.3503644673330535,0.3677647746281696,0.10036446343862775,5.029
2026-04-10 13:37:32.540,58,0.5408443618530123,0.6997961168055613,0.3503644673330535,0.3677647746281696,0.10036446343862775,7.732
2026-04-10 13:37:32.557,59,0.5408443618530123,0.6997961168055613,0.3503644673330535,0.3677647746281696,0.10036446343862775,6.493
2026-04-10 13:37:32.576,60,0.539880370848459,0.6997961168055613,0.3512827318168298,0.36904754365262826,0.10128273376404265,2.622
2026-04-10 13:37:32.597,61,0.539880370848459,0.6997961168055613,0.3512827318168298,0.36904754365262826,0.10128273376404265,5.307
2026-04-10 13:37:32.617,62,0.539880370848459,0.6997961168055613,0.3512827318168298,0.36904754365262826,0.10128273376404265,4.165
2026-04-10 13:37:32.641,63,0.539880370848459,0.6997961168055613,0.3512827318168298,0.36904754365262826,0.10128273376404265,4.720
2026-04-10 13:37:32.664,64,0.5405784207437598,0.6997961168055613,0.3506795633129255,0.36811808661636664,0.10067956233931907,6.016
2026-04-10 13:37:32.678,65,0.5405784207437598,0.6997961168055613,0.3506795633129255,0.36811808661636664,0.10067956233931907,5.864
2026-04-10 13:37:32.692,66,0.5405784207437598,0.6997961168055613,0.3506795633129255,0.36811808661636664,0.10067956233931907,6.867
2026-04-10 13:37:32.704,67,0.5405784207437598,0.6997961168055613,0.3506795633129255,0.36811808661636664,0.10067956233931907,10.064
2026-04-10 13:37:32.716,68,0.5405784207437598,0.6997961168055613,0.3506795633129255,0.36811808661636664,0.10067956233931907,8.031
2026-04-10 13:37:32.732,69,0.5405784207437598,0.6997961168055613,0.3506795633129255,0.36871612492224315,0.10067956233931907,7.709
2026-04-10 13:37:32.746,70,0.5394895502501136,0.6997961168055613,0.35147437792887487,0.3692702567095537,0.1014743784156781,4.042
2026-04-10 13:37:32.764,71,0.5404066456713603,0.6997961168055613,0.3508285305046178,0.36849631058333365,0.1008285302612162,6.966
2026-04-10 13:37:32.776,72,0.5394142449836032,0.6997961168055613,0.3515073562015021,0.36959508761595516,0.1015073563232029,2.036
2026-04-10 13:37:32.800,73,0.5394142449836032,0.6997961168055613,0.3515073562015021,0.3690505325907776,0.1015073563232029,4.669
2026-04-10 13:37:32.816,74,0.5394142449836032,0.6997961168055613,0.3515073562015021,0.37001252936489626,0.1015073563232029,5.873
2026-04-10 13:37:32.842,75,0.5394142449836032,0.6997961168055613,0.3515073562015021,0.3691701615458735,0.1015073563232029,5.445
2026-04-10 13:37:32.866,76,0.539917932083749,0.6997961168055613,0.3515073562015021,0.3691701615458735,0.1015073563232029,6.721
2026-04-10 13:37:32.900,77,0.539917932083749,0.6997961168055613,0.3515073562015021,0.3691701615458735,0.1015073563232029,5.867
2026-04-10 13:37:32.938,78,0.539917932083749,0.6997961168055613,0.35098917765944526,0.3691701615458735,0.10098917759859485,6.571
2026-04-10 13:37:32.967,79,0.539917932083749,0.6997961168055613,0.35098917765944526,0.3683639993133856,0.10098917759859485,6.495
2026-04-10 13:37:32.991,80,0.5404847536153139,0.6997961168055613,0.35098917765944526,0.3683639993133856,0.10098917759859485,3.808
2026-04-10 13:37:33.015,81,0.5404847536153139,0.6997961168055613,0.35098917765944526,0.3683639993133856,0.10098917759859485,4.271
2026-04-10 13:37:33.050,82,0.5404847536153139,0.6997961168055613,0.35098917765944526,0.36781127714158873,0.10098917759859485,6.687
2026-04-10 13:37:33.081,83,0.5404847536153139,0.6997961168055613,0.3504800158846376,0.36781127714158873,0.10048001591506286,7.680
2026-04-10 13:37:33.104,84,0.5404847536153139,0.6997961168055613,0.3510428051032647,0.36865998752037277,0.10104280508805212,5.000
2026-04-10 13:37:33.124,85,0.5404847536153139,0.6997961168055613,0.35048246924286164,0.3676777498288016,0.10048246925046792,6.094
2026-04-10 13:37:33.159,86,0.5404847536153139,0.6997961168055613,0.35048246924286164,0.3676777498288016,0.10048246925046792,9.210
2026-04-10 13:37:33.176,87,0.5412564742320479,0.6997961168055613,0.35048246924286164,0.3676777498288016,0.10048246925046792,7.541
2026-04-10 13:37:33.198,88,0.5412564742320479,0.6997961168055613,0.35048246924286164,0.3676777498288016,0.10048246925046792,6.724
2026-04-10 13:37:33.213,89,0.5406919798652223,0.6997961168055613,0.35048246924286164,0.3676777498288016,0.10048246925046792,2.757
2026-04-10 13:37:33.238,90,0.5406919798652223,0.6997961168055613,0.35048246924286164,0.3676777498288016,0.10048246925046792,3.918
2026-04-10 13:37:33.287,91,0.5416443662744771,0.6997961168055613,0.35048246924286164,0.36684065014281486,0.10048246925046792,5.938
2026-04-10 13:37:33.303,92,0.5416443662744771,0.6997961168055613,0.34970585193816683,0.36684065014281486,0.09970585193436374,5.465
2026-04-10 13:37:33.315,93,0.5416443662744771,0.6997961168055613,0.34970585193816683,0.36684065014281486,0.09970585193436374,4.496
2026-04-10 13:37:33.325,94,0.5416443662744771,0.6997961168055613,0.34970585193816683,0.3661577057164405,0.09970585193436374,4.788
2026-04-10 13:37:33.338,95,0.5421958995894318,0.6997961168055613,0.34970585193816683,0.3661577057164405,0.09970585193436374,8.139
2026-04-10 13:37:33.348,96,0.5416809816303224,0.6997961168055613,0.34970585193816683,0.3661577057164405,0.09970585193436374,4.658
2026-04-10 13:37:33.361,97,0.5416809816303224,0.6997961168055613,0.34970585193816683,0.3661577057164405,0.09970585193436374,9.287
2026-04-10 13:37:33.372,98,0.5425675274073458,0.6997961168055613,0.34970585193816683,0.3661577057164405,0.09970585193436374,8.829
2026-04-10 13:37:33.385,99,0.5425675274073458,0.6997961168055613,0.34970585193816683,0.3655018346684217,0.09970585193436374,7.008
2026-04-10 13:37:33.397,100,0.5418884823892413,0.6997961168055613,0.34970585193816683,0.3663527545419036,0.09970585193436374,7.319
2026-04-10 13:37:33.406,101,0.5418884823892413,0.6997961168055613,0.34970585193816683,0.3663527545419036,0.09970585193436374,6.179
2026-04-10 13:37:33.414,102,0.542420562349155,0.6997961168055613,0.34970585193816683,0.3656705513373473,0.09970585193436374,9.861
2026-04-10 13:37:33.427,103,0.542420562349155,0.6997961168055613,0.34970585193816683,0.3656705513373473,0.09970585193436374,6.806
2026-04-10 13:37:33.438,104,0.542420562349155,0.6997961168055613,0.34970585193816683,0.3656705513373473,0.09970585193436374,4.255
2026-04-10 13:37:33.449,105,0.542420562349155,0.6997961168055613,0.34970585193816683,0.3656705513373473,0.09970585193436374,6.869
2026-04-10 13:37:33.459,106,0.542420562349155,0.6997961168055613,0.3491485435208638,0.36516766331122086,0.09914854352276536,5.016
2026-04-10 13:37:33.480,107,0.542420562349155,0.6997961168055613,0.3491485435208638,0.36516766331122086,0.09914854352276536,7.451
2026-04-10 13:37:33.490,108,0.542420562349155,0.6997961168055613,0.3491485435208638,0.36516766331122086,0.09914854352276536,6.793
2026-04-10 13:37:33.500,109,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.36516766331122086,0.09914854352276536,10.302
2026-04-10 13:37:33.508,110,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.36516766331122086,0.09914854352276536,7.551
2026-04-10 13:37:33.516,111,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3645424050673672,0.09914854352276536,8.217
2026-04-10 13:37:33.524,112,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3650488951262482,0.09914854352276536,6.500
2026-04-10 13:37:33.532,113,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3645242602621406,0.09914854352276536,6.184
2026-04-10 13:37:33.546,114,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3645242602621406,0.09914854352276536,4.375
2026-04-10 13:37:33.554,115,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3645242602621406,0.09914854352276536,7.661
2026-04-10 13:37:33.565,116,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3645242602621406,0.09914854352276536,8.682
2026-04-10 13:37:33.576,117,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3645242602621406,0.09914854352276536,4.868
2026-04-10 13:37:33.586,118,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3645242602621406,0.09914854352276536,7.136
2026-04-10 13:37:33.596,119,0.5430078779672707,0.6997961168055613,0.3491485435208638,0.3645242602621406,0.09914854352276536,5.923
2026-04-10 13:37:33.606,120,0.5437022912141363,0.6997961168055613,0.348621574774387,0.3645242602621406,0.09862157477343622,8.605
2026-04-10 13:37:33.616,121,0.5437022912141363,0.6997961168055613,0.348621574774387,0.3645242602621406,0.09862157477343622,5.596
2026-04-10 13:37:33.626,122,0.5437022912141363,0.6997961168055613,0.348621574774387,0.3645242602621406,0.09862157477343622,6.377
2026-04-10 13:37:33.639,123,0.5437022912141363,0.6997961168055613,0.348621574774387,0.36360834007965254,0.09862157477343622,4.278
2026-04-10 13:37:33.649,124,0.5437022912141363,0.6997961168055613,0.348621574774387,0.36360834007965254,0.09862157477343622,9.022
2026-04-10 13:37:33.660,125,0.5437022912141363,0.6997961168055613,0.348621574774387,0.36360834007965254,0.09862157477343622,3.471
2026-04-10 13:37:33.670,126,0.5442364447662833,0.6997961168055613,0.348621574774387,0.36360834007965254,0.09862157477343622,9.068
2026-04-10 13:37:33.681,127,0.5442364447662833,0.6997961168055613,0.3480336354599707,0.36288467565450216,0.0980336354604461,8.439
2026-04-10 13:37:33.690,128,0.5442364447662833,0.6997961168055613,0.3480336354599707,0.36288467565450216,0.0980336354604461,7.919
2026-04-10 13:37:33.700,129,0.5442364447662833,0.6997961168055613,0.3480336354599707,0.36288467565450216,0.0980336354604461,3.071
2026-04-10 13:37:33.709,130,0.5450253593990142,0.6997961168055613,0.3480336354599707,0.36236621979654104,0.0980336354604461,6.908
2026-04-10 13:37:33.720,131,0.5444158238477226,0.6997961168055613,0.3480336354599707,0.3629122187054232,0.0980336354604461,6.648
2026-04-10 13:37:33.731,132,0.5444158238477226,0.6997961168055613,0.3480336354599707,0.3629122187054232,0.0980336354604461,7.166
2026-04-10 13:37:33.741,133,0.5444158238477226,0.6997961168055613,0.3480336354599707,0.3629122187054232,0.0980336354604461,7.139
2026-04-10 13:37:33.752,134,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36231032589111023,0.0980336354604461,8.513
2026-04-10 13:37:33.761,135,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36231032589111023,0.0980336354604461,5.506
2026-04-10 13:37:33.772,136,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36231032589111023,0.0980336354604461,3.895
2026-04-10 13:37:33.779,137,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36231032589111023,0.0980336354604461,6.050
2026-04-10 13:37:33.792,138,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36231032589111023,0.0980336354604461,5.896
2026-04-10 13:37:33.800,139,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.3628262057459203,0.0980336354604461,3.716
2026-04-10 13:37:33.811,140,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36217343213495745,0.0980336354604461,4.500
2026-04-10 13:37:33.818,141,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36217343213495745,0.0980336354604461,6.508
2026-04-10 13:37:33.827,142,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36217343213495745,0.0980336354604461,2.412
2026-04-10 13:37:33.834,143,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36217343213495745,0.0980336354604461,3.165
2026-04-10 13:37:33.848,144,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36217343213495745,0.0980336354604461,3.796
2026-04-10 13:37:33.861,145,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36217343213495745,0.0980336354604461,9.458
2026-04-10 13:37:33.909,146,0.5449672616432724,0.6997961168055613,0.3480336354599707,0.36217343213495745,0.0980336354604461,7.491
2026-04-10 13:37:33.918,147,0.5449672616432724,0.6997961168055613,0.3474600109473317,0.36217343213495745,0.097460010947094,5.740
2026-04-10 13:37:33.927,148,0.5449672616432724,0.6997961168055613,0.3474600109473317,0.36217343213495745,0.097460010947094,3.552
2026-04-10 13:37:33.939,149,0.5449672616432724,0.6997961168055613,0.3474600109473317,0.36217343213495745,0.097460010947094,6.378
2026-04-10 13:37:33.948,150,0.5449672616432724,0.6997961168055613,0.3474600109473317,0.36217343213495745,0.097460010947094,8.775
2026-04-10 13:37:33.960,151,0.545664074616668,0.6997961168055613,0.3474600109473317,0.36138301001478224,0.097460010947094,1.581
2026-04-10 13:37:33.971,152,0.545664074616668,0.6997961168055613,0.3474600109473317,0.36138301001478224,0.097460010947094,4.267
2026-04-10 13:37:33.982,153,0.545664074616668,0.6997961168055613,0.3474600109473317,0.36138301001478224,0.097460010947094,6.133
2026-04-10 13:37:33.991,154,0.545664074616668,0.6997961168055613,0.3474600109473317,0.36138301001478224,0.097460010947094,8.115
2026-04-10 13:37:34.000,155,0.545664074616668,0.6997961168055613,0.3474600109473317,0.36138301001478224,0.097460010947094,5.502
2026-04-10 13:37:34.009,156,0.545664074616668,0.6997961168055613,0.3474600109473317,0.36138301001478224,0.097460010947094,6.952
2026-04-10 13:37:34.019,157,0.545664074616668,0.6997961168055613,0.3474600109473317,0.36081766027867723,0.097460010947094,7.951
2026-04-10 13:37:34.028,158,0.5462568501577074,0.6997961168055613,0.3468774028823065,0.36081766027867723,0.0968774028824254,6.720
2026-04-10 13:37:34.036,159,0.5462568501577074,0.6997961168055613,0.3468774028823065,0.36081766027867723,0.0968774028824254,6.440
2026-04-10 13:37:34.053,160,0.5462568501577074,0.6997961168055613,0.3468774028823065,0.36081766027867723,0.0968774028824254,5.296
2026-04-10 13:37:34.063,161,0.5462568501577074,0.6997961168055613,0.3468774028823065,0.36081766027867723,0.0968774028824254,5.880
2026-04-10 13:37:34.074,162,0.5457354803807902,0.6997961168055613,0.3468774028823065,0.36081766027867723,0.0968774028824254,5.653
2026-04-10 13:37:34.083,163,0.5457354803807902,0.6997961168055613,0.3474548004637439,0.36137817367045566,0.09745480046368443,6.530
2026-04-10 13:37:34.094,164,0.5457354803807902,0.6997961168055613,0.3474548004637439,0.36137817367045566,0.09745480046368443,5.760
2026-04-10 13:37:34.102,165,0.5457354803807902,0.6997961168055613,0.3474548004637439,0.36137817367045566,0.09745480046368443,6.691
2026-04-10 13:37:34.113,166,0.5457354803807902,0.6997961168055613,0.3474548004637439,0.36137817367045566,0.09745480046368443,5.258
2026-04-10 13:37:34.121,167,0.5457354803807902,0.6997961168055613,0.3474548004637439,0.36137817367045566,0.09745480046368443,5.159
2026-04-10 13:37:34.130,168,0.5457354803807902,0.6997961168055613,0.3474548004637439,0.36137817367045566,0.09745480046368443,4.406
2026-04-10 13:37:34.139,169,0.5457354803807902,0.6997961168055613,0.3474548004637439,0.36137817367045566,0.09745480046368443,3.957
2026-04-10 13:37:34.148,170,0.5457354803807902,0.6997961168055613,0.3469218248126999,0.3606093632539159,0.09692182481272964,6.143
2026-04-10 13:37:34.158,171,0.5462469939059279,0.6997961168055613,0.3469218248126999,0.3606093632539159,0.09692182481272964,6.219
2026-04-10 13:37:34.167,172,0.5462469939059279,0.6997961168055613,0.3469218248126999,0.3606093632539159,0.09692182481272964,6.849
2026-04-10 13:37:34.179,173,0.5462469939059279,0.6997961168055613,0.3469218248126999,0.3606093632539159,0.09692182481272964,6.387
2026-04-10 13:37:34.191,174,0.5462469939059279,0.6997961168055613,0.3469218248126999,0.3606093632539159,0.09692182481272964,7.192
2026-04-10 13:37:34.203,175,0.5462469939059279,0.6997961168055613,0.3469218248126999,0.3606093632539159,0.09692182481272964,10.565
2026-04-10 13:37:34.213,176,0.5462469939059279,0.6997961168055613,0.3469218248126999,0.3600856812108007,0.09692182481272964,4.427
2026-04-10 13:37:34.224,177,0.5467856919986465,0.6997961168055613,0.3469218248126999,0.3600856812108007,0.09692182481272964,5.077
2026-04-10 13:37:34.241,178,0.5467856919986465,0.6997961168055613,0.3469218248126999,0.3600856812108007,0.09692182481272964,8.557
2026-04-10 13:37:34.257,179,0.5467856919986465,0.6997961168055613,0.3469218248126999,0.3600856812108007,0.09692182481272964,4.885
2026-04-10 13:37:34.268,180,0.5467856919986465,0.6997961168055613,0.3469218248126999,0.3600856812108007,0.09692182481272964,5.471
2026-04-10 13:37:34.283,181,0.5467856919986465,0.6997961168055613,0.3464166026688405,0.3600856812108007,0.09641660266882562,9.519
2026-04-10 13:37:34.292,182,0.5467856919986465,0.6997961168055613,0.3464166026688405,0.3600856812108007,0.09641660266882562,6.310
2026-04-10 13:37:34.303,183,0.5467856919986465,0.6997961168055613,0.3464166026688405,0.3600856812108007,0.09641660266882562,4.892
2026-04-10 13:37:34.313,184,0.5467856919986465,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,4.563
2026-04-10 13:37:34.320,185,0.5467856919986465,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,7.470
2026-04-10 13:37:34.330,186,0.5467856919986465,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,6.433
2026-04-10 13:37:34.339,187,0.5467856919986465,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,6.016
2026-04-10 13:37:34.349,188,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,7.584
2026-04-10 13:37:34.358,189,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,4.816
2026-04-10 13:37:34.368,190,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,7.681
2026-04-10 13:37:34.377,191,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,7.440
2026-04-10 13:37:34.387,192,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,8.967
2026-04-10 13:37:34.396,193,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,4.440
2026-04-10 13:37:34.406,194,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,2.010
2026-04-10 13:37:34.413,195,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,6.565
2026-04-10 13:37:34.458,196,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,9.502
2026-04-10 13:37:34.466,197,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,7.258
2026-04-10 13:37:34.475,198,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,8.588
2026-04-10 13:37:34.512,199,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,6.374
2026-04-10 13:37:34.525,200,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.35939422233118234,0.09641660266882562,5.395
2026-04-10 13:37:34.535,201,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.3588894169578538,0.09641660266882562,6.737
2026-04-10 13:37:34.545,202,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.3588894169578538,0.09641660266882562,4.962
2026-04-10 13:37:34.554,203,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.3588894169578538,0.09641660266882562,8.514
2026-04-10 13:37:34.566,204,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.3588894169578538,0.09641660266882562,9.627
2026-04-10 13:37:34.578,205,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.3588894169578538,0.09641660266882562,6.341
2026-04-10 13:37:34.590,206,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.3588894169578538,0.09641660266882562,5.128
2026-04-10 13:37:34.602,207,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.3588894169578538,0.09641660266882562,6.064
2026-04-10 13:37:34.612,208,0.5473432883362408,0.6997961168055613,0.3464166026688405,0.3588894169578538,0.09641660266882562,4.636
2026-04-10 13:37:34.623,209,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,4.287
2026-04-10 13:37:34.634,210,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,3.717
2026-04-10 13:37:34.645,211,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,3.829
