timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:47:16.045,120,155.4040,-269.0088,211.0307
2026-04-27 00:47:16.085,121,157.7610,-270.3991,214.1843
2026-04-27 00:47:16.124,122,157.5032,-274.0618,214.7618
2026-04-27 00:47:16.170,123,158.4919,-276.1498,216.1393
2026-04-27 00:47:16.215,124,159.8387,-278.2507,217.9687
2026-04-27 00:47:16.265,125,160.4565,-280.9466,219.0327
2026-04-27 00:47:16.310,126,161.4769,-283.1237,220.3879
2026-04-27 00:47:16.352,127,162.4758,-285.1920,221.7756
2026-04-27 00:47:16.385,128,164.4482,-287.2450,223.2293
2026-04-27 00:47:16.424,129,165.5464,-289.4364,224.9967
2026-04-27 00:47:16.457,130,166.7151,-291.7138,226.6825
2026-04-27 00:47:16.492,131,168.0476,-293.6888,228.5484
2026-04-27 00:47:16.532,132,168.5544,-296.4759,229.3652
2026-04-27 00:47:16.571,133,171.5040,-298.1131,232.7334
2026-04-27 00:47:16.609,134,173.5544,-299.5678,235.4210
2026-04-27 00:47:16.647,135,174.5893,-301.8513,237.2965
2026-04-27 00:47:16.686,136,176.1388,-303.9186,238.8993
2026-04-27 00:47:16.724,137,177.4105,-305.5867,241.2777
2026-04-27 00:47:16.772,138,178.6764,-308.0522,242.8604
2026-04-27 00:47:16.815,139,179.8726,-310.4287,244.5301
2026-04-27 00:47:16.850,140,181.4725,-312.2926,246.4884
2026-04-27 00:47:16.897,141,183.1138,-314.7655,247.5726
2026-04-27 00:47:16.933,142,183.7388,-316.9375,249.0835
2026-04-27 00:47:16.967,143,186.3834,-318.9853,251.5362
2026-04-27 00:47:16.997,144,187.4792,-321.3574,252.4311
2026-04-27 00:47:17.032,145,188.7779,-322.9027,254.2929
2026-04-27 00:47:17.071,146,189.6468,-324.7756,255.8538
2026-04-27 00:47:17.108,147,191.4809,-326.8263,258.0448
2026-04-27 00:47:17.148,148,193.1290,-328.4885,259.9175
2026-04-27 00:47:17.195,149,196.4003,-329.4238,263.6844
2026-04-27 00:47:17.240,150,197.4471,-331.1817,265.4375
2026-04-27 00:47:17.279,151,200.2305,-332.5431,269.0074
2026-04-27 00:47:17.318,152,201.4914,-334.9033,270.6107
2026-04-27 00:47:17.359,153,202.6143,-337.2646,272.4021
2026-04-27 00:47:17.405,154,205.0800,-338.2004,275.3793
2026-04-27 00:47:17.449,155,207.0603,-339.5611,278.1555
2026-04-27 00:47:17.482,156,209.0580,-341.9423,280.6163
2026-04-27 00:47:17.514,157,211.9367,-343.3842,283.5641
2026-04-27 00:47:17.550,158,214.3234,-345.9554,285.5410
2026-04-27 00:47:17.588,159,215.9794,-348.0461,287.0153
2026-04-27 00:47:17.623,160,218.1502,-350.1401,289.6526
2026-04-27 00:47:17.664,161,219.1582,-352.1694,291.5371
2026-04-27 00:47:17.702,162,220.6797,-353.6876,294.4684
2026-04-27 00:47:17.737,163,223.6298,-353.9047,297.9998
2026-04-27 00:47:17.794,164,225.5239,-356.1267,300.5666
2026-04-27 00:47:17.827,165,225.9143,-359.1731,302.0500
2026-04-27 00:47:17.863,166,227.5385,-360.4822,304.3199
2026-04-27 00:47:17.904,167,229.4962,-362.2743,306.6823
2026-04-27 00:47:17.940,168,229.7523,-365.3200,307.3983
2026-04-27 00:47:17.981,169,231.2443,-367.1460,309.0090
2026-04-27 00:47:18.017,170,233.7690,-367.8827,312.2432
2026-04-27 00:47:18.052,171,235.2484,-369.9899,313.8762
2026-04-27 00:47:18.087,172,236.5007,-372.0781,315.8265
2026-04-27 00:47:18.129,173,240.2265,-372.8153,320.2639
2026-04-27 00:47:18.176,174,241.6779,-374.8289,321.9344
2026-04-27 00:47:18.213,175,244.7374,-375.5668,325.3868
2026-04-27 00:47:18.258,176,247.3242,-376.7468,328.6372
2026-04-27 00:47:18.303,177,249.1437,-379.3464,330.3698
2026-04-27 00:47:18.343,178,250.7277,-382.1674,332.0042
2026-04-27 00:47:18.390,179,253.1999,-384.5498,334.2405
2026-04-27 00:47:18.436,180,255.0888,-386.3338,336.7340
2026-04-27 00:47:18.480,181,257.4850,-388.2427,339.4575
2026-04-27 00:47:18.519,182,259.4782,-390.2796,342.2992
2026-04-27 00:47:18.565,183,260.1104,-393.0153,343.3603
2026-04-27 00:47:18.609,184,260.7045,-395.4928,344.4409
2026-04-27 00:47:18.646,185,261.0167,-397.5678,346.2841
2026-04-27 00:47:18.681,186,262.3484,-399.3533,348.5672
2026-04-27 00:47:18.718,187,264.0669,-400.8591,350.7187
2026-04-27 00:47:18.752,188,265.6886,-403.5082,352.3011
2026-04-27 00:47:18.792,189,267.1079,-405.4380,354.9649
2026-04-27 00:47:18.832,190,269.4637,-407.6482,357.3282
2026-04-27 00:47:18.881,191,270.9179,-409.6846,359.0087
2026-04-27 00:47:18.934,192,272.6835,-411.1735,361.1034
2026-04-27 00:47:18.977,193,273.7019,-414.0298,363.0833
2026-04-27 00:47:19.022,194,276.5322,-414.8753,365.9288
2026-04-27 00:47:19.062,195,278.1910,-416.9894,368.2914
2026-04-27 00:47:19.105,196,280.1482,-418.8027,370.6541
2026-04-27 00:47:19.136,197,282.8153,-419.5490,373.7173
2026-04-27 00:47:19.178,198,283.9723,-422.2847,374.9975
2026-04-27 00:47:19.229,199,285.6077,-424.2993,377.3936
2026-04-27 00:47:19.266,200,288.3788,-425.3458,380.8600
2026-04-27 00:47:19.308,201,289.9651,-427.7862,382.9137
2026-04-27 00:47:19.341,202,291.8610,-428.7560,385.6693
2026-04-27 00:47:19.372,203,293.6188,-430.8918,386.9537
2026-04-27 00:47:19.404,204,294.5714,-434.8776,387.8201
2026-04-27 00:47:19.441,205,296.7870,-437.3956,390.0042
2026-04-27 00:47:19.485,206,298.3591,-438.8156,392.3734
2026-04-27 00:47:19.520,207,299.6279,-440.5343,394.7420
2026-04-27 00:47:19.554,208,301.4561,-441.8287,397.1815
2026-04-27 00:47:19.585,209,303.4865,-444.3686,398.6509
2026-04-27 00:47:19.619,210,305.5388,-445.7391,400.8158
2026-04-27 00:47:19.654,211,306.3005,-449.1235,400.8800
2026-04-27 00:47:19.689,212,308.9253,-450.7149,403.7374
2026-04-27 00:47:19.722,213,310.9086,-452.0074,405.9755
2026-04-27 00:47:19.753,214,312.7915,-453.1200,408.3279
2026-04-27 00:47:19.789,215,315.5154,-454.8889,411.0610
2026-04-27 00:47:19.824,216,316.7237,-458.6514,412.0132
2026-04-27 00:47:19.858,217,317.9005,-460.3690,413.6032
2026-04-27 00:47:19.894,218,320.3904,-461.4375,416.5200
2026-04-27 00:47:19.929,219,324.0083,-461.4375,420.5368
2026-04-27 00:47:19.961,220,327.6842,-461.8838,424.5713
2026-04-27 00:47:19.996,221,330.1771,-462.9541,427.4847
2026-04-27 00:47:20.029,222,333.6093,-464.0247,431.0161
2026-04-27 00:47:20.060,223,334.5762,-466.6935,432.5467
2026-04-27 00:47:20.095,224,335.4267,-468.9616,433.7125
2026-04-27 00:47:20.129,225,337.5175,-470.5562,436.3399
2026-04-27 00:47:20.163,226,340.8902,-471.7044,439.9700
2026-04-27 00:47:20.196,227,341.9817,-474.2763,441.3573
2026-04-27 00:47:20.229,228,345.5987,-474.2763,445.3671
2026-04-27 00:47:20.267,229,348.1741,-475.9493,448.3174
2026-04-27 00:47:20.306,230,351.7134,-477.1993,451.7316
2026-04-27 00:47:20.344,231,353.7123,-479.0271,454.0837
2026-04-27 00:47:20.381,232,355.4546,-480.8542,455.8511
2026-04-27 00:47:20.420,233,357.6991,-481.9293,458.1776
2026-04-27 00:47:20.456,234,360.3435,-483.5295,461.0193
2026-04-27 00:47:20.499,235,362.9900,-485.1313,463.8622
2026-04-27 00:47:20.537,236,364.1349,-486.6325,465.9061
2026-04-27 00:47:20.567,237,366.6350,-487.7063,468.8136
2026-04-27 00:47:20.601,238,370.0246,-488.3312,472.3211
2026-04-27 00:47:20.636,239,371.4712,-490.4560,474.0871
2026-04-27 00:47:20.673,240,373.9764,-491.5298,476.9957
2026-04-27 00:47:20.711,241,376.5658,-492.2789,480.2252
2026-04-27 00:47:20.749,242,379.5556,-492.9031,483.3358
2026-04-27 00:47:20.786,243,383.1019,-493.8774,487.6656
2026-04-27 00:47:20.825,244,385.2068,-496.4035,490.0187
2026-04-27 00:47:20.861,245,387.2101,-497.3057,492.6523
2026-04-27 00:47:20.897,246,389.5973,-497.9810,495.1998
2026-04-27 00:47:20.928,247,391.7417,-499.8065,497.3640
2026-04-27 00:47:20.974,248,393.7556,-501.3325,500.0671
2026-04-27 00:47:21.007,249,395.4255,-503.3113,502.3884
2026-04-27 00:47:21.045,250,397.8188,-504.6148,505.0078
2026-04-27 00:47:21.082,251,400.2144,-506.3182,507.2231
2026-04-27 00:47:21.120,252,402.0525,-508.0466,509.7783
2026-04-27 00:47:21.150,253,404.0503,-510.1497,511.1927
2026-04-27 00:47:21.182,254,406.4528,-511.9790,513.9252
2026-04-27 00:47:21.215,255,409.5970,-512.9587,517.8381
2026-04-27 00:47:21.247,256,411.4380,-514.5646,519.8714
2026-04-27 00:47:21.293,257,413.5379,-515.6435,522.3633
2026-04-27 00:47:21.324,258,414.7513,-517.6989,524.3759
2026-04-27 00:47:21.357,259,416.2499,-520.5535,525.2313
2026-04-27 00:47:21.392,260,418.5546,-522.8825,526.7604
2026-04-27 00:47:21.421,261,419.8530,-524.9114,528.7335
2026-04-27 00:47:21.458,262,422.3586,-525.5886,532.0204
2026-04-27 00:47:21.491,263,425.5536,-526.6659,534.9463
2026-04-27 00:47:21.526,264,427.9035,-527.6444,538.0492
2026-04-27 00:47:21.558,265,428.6524,-530.0717,539.3983
2026-04-27 00:47:21.589,266,431.0569,-531.4998,542.5309
2026-04-27 00:47:21.625,267,432.7140,-532.8551,544.7596
2026-04-27 00:47:21.656,268,434.1546,-534.4573,546.3832
2026-04-27 00:47:21.692,269,435.9951,-535.6575,548.8086
2026-04-27 00:47:21.727,270,437.4512,-538.8077,550.2355
2026-04-27 00:47:21.764,271,441.3936,-539.2582,554.8198
2026-04-27 00:47:21.800,272,443.3342,-539.7091,557.4041
2026-04-27 00:47:21.832,273,445.1876,-541.5347,559.9112
2026-04-27 00:47:21.869,274,447.5831,-542.8360,562.5168
2026-04-27 00:47:21.898,275,449.1190,-544.3365,564.9457
2026-04-27 00:47:21.933,276,451.5099,-545.2361,567.9517
2026-04-27 00:47:21.971,277,452.3162,-547.8116,569.6806
2026-04-27 00:47:22.009,278,454.5421,-548.4866,572.3875
2026-04-27 00:47:22.044,279,457.3480,-549.0112,575.6947
2026-04-27 00:47:22.078,280,460.0727,-549.4598,579.0821
2026-04-27 00:47:22.116,281,463.3753,-550.1330,582.2313
2026-04-27 00:47:22.153,282,467.2957,-550.5831,586.8101
2026-04-27 00:47:22.187,283,470.5543,-551.0337,590.4094
2026-04-27 00:47:22.222,284,472.6321,-551.7093,593.2854
2026-04-27 00:47:22.254,285,475.1449,-553.1368,596.2273
2026-04-27 00:47:22.293,286,477.9941,-553.5879,599.4224
2026-04-27 00:47:22.328,287,480.7037,-554.0388,602.7918
2026-04-27 00:47:22.362,288,482.5346,-555.8663,605.2846
2026-04-27 00:47:22.394,289,485.1403,-556.5425,608.3772
2026-04-27 00:47:22.437,290,486.3298,-558.0683,610.2458
2026-04-27 00:47:22.471,291,489.6676,-558.8184,614.2393
2026-04-27 00:47:22.507,292,492.3661,-559.2688,617.6099
2026-04-27 00:47:22.548,293,495.8637,-560.1197,621.3804
2026-04-27 00:47:22.585,294,497.9228,-561.3223,624.3755
2026-04-27 00:47:22.622,295,499.3456,-564.0762,626.1935
2026-04-27 00:47:22.658,296,501.8051,-564.7536,629.4699
2026-04-27 00:47:22.689,297,503.0616,-566.8823,631.3923
2026-04-27 00:47:22.720,298,505.1185,-567.9583,633.8725
2026-04-27 00:47:22.752,299,508.3734,-568.6356,637.9528
2026-04-27 00:47:22.783,300,510.3273,-570.3383,639.7530
2026-04-27 00:47:22.824,301,514.2180,-570.7897,644.3304
2026-04-27 00:47:22.866,302,515.6084,-572.9201,646.0747
2026-04-27 00:47:22.906,303,517.6363,-573.8975,648.5953
2026-04-27 00:47:22.963,304,518.6535,-575.7247,650.2953
2026-04-27 00:47:23.003,305,520.4412,-576.9253,652.7188
2026-04-27 00:47:23.047,306,521.7568,-578.4491,654.4185
2026-04-27 00:47:23.105,307,524.9768,-578.8980,658.0152
2026-04-27 00:47:23.140,308,526.5245,-579.7960,660.2091
2026-04-27 00:47:23.182,309,528.8753,-580.8446,663.2273
2026-04-27 00:47:23.230,310,530.2567,-582.4397,664.8467
2026-04-27 00:47:23.272,311,532.8382,-583.1108,667.9402
2026-04-27 00:47:23.319,312,535.6521,-583.5581,671.1325
2026-04-27 00:47:23.350,313,538.8651,-584.4053,674.3225
2026-04-27 00:47:23.383,314,541.0748,-585.6991,677.0878
2026-04-27 00:47:23.422,315,542.2186,-588.0412,678.7245
2026-04-27 00:47:23.449,316,544.1005,-589.8121,680.6159
2026-04-27 00:47:23.483,317,547.0188,-590.5595,684.2080
2026-04-27 00:47:23.516,318,549.0669,-591.6297,686.6780
2026-04-27 00:47:23.549,319,551.7507,-592.9994,689.7711
2026-04-27 00:47:23.580,320,554.9054,-593.5228,693.4661
2026-04-27 00:47:23.610,321,556.4808,-595.1643,696.2631
2026-04-27 00:47:23.644,322,558.2883,-596.5829,699.1622
2026-04-27 00:47:23.673,323,561.1950,-597.3307,702.7628
2026-04-27 00:47:23.705,324,564.0331,-598.4027,706.0421
2026-04-27 00:47:23.743,325,565.1725,-600.2221,707.5638
2026-04-27 00:47:23.777,326,566.7444,-602.5399,709.0422
2026-04-27 00:47:23.816,327,569.6579,-603.1634,712.1207
2026-04-27 00:47:23.855,328,571.5009,-605.2048,714.1638
2026-04-27 00:47:23.893,329,572.5094,-607.0214,715.8620
2026-04-27 00:47:23.929,330,573.9522,-609.5855,717.6280
2026-04-27 00:47:23.966,331,574.3933,-611.8251,719.2719
2026-04-27 00:47:24.005,332,577.4693,-612.6713,722.6524
2026-04-27 00:47:24.055,333,580.5782,-613.3414,725.9732
2026-04-27 00:47:24.092,334,582.2183,-614.9346,728.1726
2026-04-27 00:47:24.130,335,585.9611,-615.9056,732.1172
2026-04-27 00:47:24.178,336,588.8670,-617.4270,735.4128
2026-04-27 00:47:24.219,337,590.1066,-619.5491,737.3315
2026-04-27 00:47:24.258,338,591.0104,-621.7206,739.2742
2026-04-27 00:47:24.301,339,591.9792,-623.4416,741.0176
2026-04-27 00:47:24.333,340,593.9125,-623.9656,743.5182
2026-04-27 00:47:24.380,341,594.5155,-627.1053,744.1420
2026-04-27 00:47:24.425,342,596.2204,-628.8973,746.7911
2026-04-27 00:47:24.454,343,596.7575,-632.3582,747.1009
2026-04-27 00:47:24.489,344,599.0344,-633.3267,750.2109
2026-04-27 00:47:24.525,345,601.4437,-633.7717,753.0214
2026-04-27 00:47:24.560,346,602.6157,-636.0834,754.1094
2026-04-27 00:47:24.596,347,603.8586,-638.1938,756.0406
2026-04-27 00:47:24.631,348,605.4331,-640.1042,757.9321
2026-04-27 00:47:24.657,349,607.0795,-641.9692,759.2236
2026-04-27 00:47:24.687,350,609.9295,-643.0335,762.5150
2026-04-27 00:47:24.717,351,612.6517,-644.0986,765.0447
2026-04-27 00:47:24.752,352,615.1747,-645.3635,768.3750
2026-04-27 00:47:24.791,353,616.8256,-646.9506,770.5874
2026-04-27 00:47:24.834,354,619.2755,-648.5377,773.6013
2026-04-27 00:47:24.869,355,622.5974,-648.7595,777.4946
2026-04-27 00:47:24.904,356,624.5476,-650.5702,779.8290
2026-04-27 00:47:24.941,357,628.1042,-650.5702,783.8215
2026-04-27 00:47:24.975,358,631.3535,-651.2378,787.9139
2026-04-27 00:47:25.011,359,632.1319,-654.0722,788.7277
2026-04-27 00:47:25.049,360,633.8480,-655.9833,790.4404
2026-04-27 00:47:25.085,361,635.7373,-657.7490,792.3541
2026-04-27 00:47:25.123,362,639.0651,-657.9711,796.2474
2026-04-27 00:47:25.160,363,641.9935,-659.1149,799.4613
2026-04-27 00:47:25.200,364,643.9515,-660.4024,801.6756
2026-04-27 00:47:25.238,365,646.3335,-661.5128,805.1680
2026-04-27 00:47:25.275,366,647.1850,-664.1449,806.8241
2026-04-27 00:47:25.317,367,650.1075,-664.3670,810.3216
2026-04-27 00:47:25.354,368,651.7609,-666.7549,811.7409
2026-04-27 00:47:25.391,369,653.2442,-668.8853,813.3601
2026-04-27 00:47:25.428,370,655.9376,-669.7287,816.3568
2026-04-27 00:47:25.468,371,657.9958,-671.7152,818.5753
2026-04-27 00:47:25.501,372,658.9448,-673.8441,819.9737
2026-04-27 00:47:25.545,373,659.9670,-675.6505,821.6930
2026-04-27 00:47:25.584,374,661.4616,-677.1346,824.1343
2026-04-27 00:47:25.624,375,663.4192,-678.8177,825.9556
2026-04-27 00:47:25.656,376,665.2150,-680.0004,828.3972
2026-04-27 00:47:25.687,377,666.2008,-682.3444,829.3347
2026-04-27 00:47:25.722,378,669.2971,-683.7061,832.8505
2026-04-27 00:47:25.756,379,672.3946,-684.5479,836.2472
2026-04-27 00:47:25.794,380,675.3289,-684.7690,839.7439
2026-04-27 00:47:25.831,381,677.6250,-685.7310,842.8620
2026-04-27 00:47:25.873,382,680.3197,-686.5722,845.8603
2026-04-27 00:47:25.911,383,681.1814,-689.4746,846.5995
2026-04-27 00:47:25.958,384,683.8821,-690.3151,849.6011
2026-04-27 00:47:26.003,385,685.4470,-692.1166,851.5420
2026-04-27 00:47:26.053,386,686.8741,-693.9174,853.6638
2026-04-27 00:47:26.091,387,689.3354,-694.5778,856.9663
2026-04-27 00:47:26.130,388,692.6700,-695.3182,860.9891
2026-04-27 00:47:26.168,389,695.3682,-696.1590,863.9932
2026-04-27 00:47:26.216,390,697.4267,-696.8197,866.8972
2026-04-27 00:47:26.263,391,698.8481,-698.6198,869.0218
2026-04-27 00:47:26.312,392,700.0049,-700.4193,870.5658
2026-04-27 00:47:26.355,393,701.1890,-702.8376,872.1908
2026-04-27 00:47:26.389,394,703.9448,-703.7168,875.6154
2026-04-27 00:47:26.433,395,705.1272,-705.2147,877.5194
2026-04-27 00:47:26.477,396,707.5791,-705.8732,880.8234
2026-04-27 00:47:26.522,397,709.7648,-707.0513,883.6670
2026-04-27 00:47:26.562,398,711.6512,-708.9301,886.1099
2026-04-27 00:47:26.600,399,712.9005,-710.6281,888.4555
2026-04-27 00:47:26.640,400,715.4194,-712.2871,891.4050
2026-04-27 00:47:26.680,401,719.0401,-713.1269,895.0343
2026-04-27 00:47:26.711,402,720.4550,-714.9264,897.1646
2026-04-27 00:47:26.745,403,722.4759,-716.4064,899.8333
2026-04-27 00:47:26.779,404,723.4188,-719.0462,901.3654
2026-04-27 00:47:26.817,405,725.0673,-720.7465,904.1182
2026-04-27 00:47:26.857,406,726.9493,-722.1061,906.4551
2026-04-27 00:47:26.895,407,728.6676,-723.3656,909.0121
2026-04-27 00:47:26.933,408,730.2436,-724.8633,911.3340
2026-04-27 00:47:26.974,409,733.3226,-725.8225,915.2738
2026-04-27 00:47:27.011,410,736.1705,-726.4823,918.0453
2026-04-27 00:47:27.049,411,739.1495,-727.5423,921.1801
2026-04-27 00:47:27.087,412,741.1242,-729.4432,923.4941
2026-04-27 00:47:27.125,413,743.3346,-730.7244,926.3082
2026-04-27 00:47:27.160,414,744.7129,-732.4252,928.4785
2026-04-27 00:47:27.195,415,745.9541,-733.6054,930.7132
2026-04-27 00:47:27.246,416,748.3964,-736.5057,933.0676
2026-04-27 00:47:27.283,417,750.2057,-737.7867,935.4870
2026-04-27 00:47:27.322,418,751.5862,-739.8871,937.2604
2026-04-27 00:47:27.357,419,754.1646,-741.0679,940.5161
2026-04-27 00:47:27.394,420,757.0113,-742.9283,943.0353
2026-04-27 00:47:27.434,421,760.3945,-743.5903,946.9719
2026-04-27 00:47:27.467,422,762.6775,-744.4315,949.5888
