timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:31:36.553,108,75.4400,-98.0200,70.6800
2026-04-26 20:31:36.571,109,75.9200,-99.0800,71.7200
2026-04-26 20:31:36.588,110,76.0800,-99.9000,72.8600
2026-04-26 20:31:36.598,111,76.4800,-101.1800,74.1000
2026-04-26 20:31:36.615,112,76.7200,-101.5000,74.6200
2026-04-26 20:31:36.630,113,77.7200,-102.4600,74.9200
2026-04-26 20:31:36.645,114,79.4000,-103.0200,74.3600
2026-04-26 20:31:36.664,115,79.4400,-103.2600,74.8200
2026-04-26 20:31:36.675,116,79.8400,-103.9800,75.5000
2026-04-26 20:31:36.693,117,79.3600,-104.1800,76.5600
2026-04-26 20:31:36.710,118,80.6000,-104.6200,76.1200
2026-04-26 20:31:36.725,119,81.3600,-105.8200,76.7400
2026-04-26 20:31:36.744,120,82.0800,-106.9200,77.4600
2026-04-26 20:31:36.760,121,82.2000,-107.9200,78.8400
2026-04-26 20:31:36.774,122,83.6400,-109.8400,79.8600
2026-04-26 20:31:36.785,123,85.3200,-111.1000,79.5800
2026-04-26 20:31:36.797,124,84.8400,-112.4200,81.9000
2026-04-26 20:31:36.812,125,85.5600,-114.2200,83.3200
2026-04-26 20:31:36.822,126,85.8000,-114.4000,83.7000
2026-04-26 20:31:36.835,127,87.1200,-115.4600,83.6200
2026-04-26 20:31:36.846,128,88.3200,-116.7800,84.1200
2026-04-26 20:31:36.857,129,89.4800,-118.0000,84.7200
2026-04-26 20:31:36.868,130,88.8000,-118.2600,86.1400
2026-04-26 20:31:36.879,131,88.0000,-120.3200,89.4000
2026-04-26 20:31:36.889,132,88.5600,-120.7400,89.5400
2026-04-26 20:31:36.901,133,88.2800,-120.8800,90.3800
2026-04-26 20:31:36.913,134,90.3200,-122.2000,90.4600
2026-04-26 20:31:36.924,135,90.2400,-123.5400,92.3400
2026-04-26 20:31:36.971,136,91.4000,-124.0600,92.2400
2026-04-26 20:31:36.978,137,92.6400,-125.6200,92.7800
2026-04-26 20:31:36.988,138,92.6000,-126.2200,94.0000
2026-04-26 20:31:36.998,139,94.3200,-127.7200,94.1800
2026-04-26 20:31:37.009,140,95.1600,-128.0000,93.9000
2026-04-26 20:31:37.025,141,94.9200,-128.9400,95.6200
2026-04-26 20:31:37.039,142,95.8400,-129.2800,95.5600
2026-04-26 20:31:37.054,143,97.0000,-130.0800,95.6000
2026-04-26 20:31:37.067,144,98.1600,-131.1600,95.6400
2026-04-26 20:31:37.084,145,98.5200,-131.3600,95.8600
2026-04-26 20:31:37.102,146,99.0400,-132.2400,96.6600
2026-04-26 20:31:37.115,147,101.5600,-134.0600,96.5200
2026-04-26 20:31:37.127,148,102.8400,-135.7200,97.2400
2026-04-26 20:31:37.140,149,103.9200,-136.8800,97.6200
2026-04-26 20:31:37.156,150,105.3600,-137.5400,97.1000
2026-04-26 20:31:37.171,151,105.0400,-138.4200,98.6000
2026-04-26 20:31:37.179,152,106.0000,-139.7000,99.2800
2026-04-26 20:31:37.190,153,106.3200,-140.2200,99.8800
2026-04-26 20:31:37.200,154,107.1200,-141.1000,100.4000
2026-04-26 20:31:37.213,155,108.2400,-141.8000,100.1200
2026-04-26 20:31:37.223,156,109.3600,-142.5000,99.8400
2026-04-26 20:31:37.233,157,110.5200,-143.0200,99.7400
2026-04-26 20:31:37.245,158,111.8400,-143.6600,99.3800
2026-04-26 20:31:37.256,159,112.8000,-143.9600,98.9400
2026-04-26 20:31:37.266,160,113.8000,-145.2000,99.6600
2026-04-26 20:31:37.276,161,116.2000,-146.1600,98.7000
2026-04-26 20:31:37.285,162,116.0400,-145.3400,98.2600
2026-04-26 20:31:37.296,163,117.6400,-146.2600,98.0400
2026-04-26 20:31:37.306,164,118.7600,-147.8000,99.0200
2026-04-26 20:31:37.319,165,120.7200,-149.0600,98.8800
2026-04-26 20:31:37.330,166,121.6800,-149.6400,98.8600
2026-04-26 20:31:37.339,167,122.2000,-151.2200,100.3600
2026-04-26 20:31:37.349,168,122.3200,-152.2200,101.7400
2026-04-26 20:31:37.359,169,122.3600,-152.0400,101.9200
2026-04-26 20:31:37.369,170,124.0000,-153.3400,102.0200
2026-04-26 20:31:37.377,171,125.0800,-154.0800,102.1200
2026-04-26 20:31:37.384,172,125.3600,-154.6400,102.4000
2026-04-26 20:31:37.393,173,126.4800,-155.3400,102.5400
2026-04-26 20:31:37.400,174,126.2800,-154.7000,102.3400
2026-04-26 20:31:37.410,175,126.6800,-155.2800,102.8800
2026-04-26 20:31:37.420,176,128.4000,-156.9200,102.9200
2026-04-26 20:31:37.428,177,129.6400,-157.7800,102.7600
2026-04-26 20:31:37.438,178,130.5600,-158.6800,102.8400
2026-04-26 20:31:37.445,179,131.1600,-159.6200,103.5800
2026-04-26 20:31:37.455,180,133.4800,-160.6600,102.9600
2026-04-26 20:31:37.464,181,134.7200,-161.2400,102.8000
2026-04-26 20:31:37.507,182,135.6000,-162.1800,103.5400
2026-04-26 20:31:37.514,183,137.1600,-163.2800,103.5600
2026-04-26 20:31:37.523,184,138.8800,-164.0800,103.0400
2026-04-26 20:31:37.531,185,140.2800,-165.0600,103.3200
2026-04-26 20:31:37.541,186,140.8000,-165.9400,104.1200
2026-04-26 20:31:37.550,187,141.3600,-166.7800,104.9600
2026-04-26 20:31:37.560,188,141.0800,-166.9200,105.8000
2026-04-26 20:31:37.568,189,141.0400,-167.3800,106.4600
2026-04-26 20:31:37.579,190,142.7200,-168.3600,106.4600
2026-04-26 20:31:37.589,191,143.4000,-168.9400,106.7200
2026-04-26 20:31:37.598,192,144.0000,-169.4600,106.7600
2026-04-26 20:31:37.605,193,143.8000,-170.2200,107.9600
2026-04-26 20:31:37.614,194,144.1200,-170.6000,108.4200
2026-04-26 20:31:37.621,195,145.7200,-171.8000,108.6200
2026-04-26 20:31:37.628,196,146.7600,-172.7200,108.5400
2026-04-26 20:31:37.635,197,147.5600,-173.1800,108.5000
2026-04-26 20:31:37.642,198,147.2400,-173.5000,109.5800
2026-04-26 20:31:37.650,199,148.1600,-174.2600,109.8000
2026-04-26 20:31:37.657,200,148.5600,-174.0000,109.3600
2026-04-26 20:31:37.666,201,149.1200,-174.7000,109.9200
2026-04-26 20:31:37.673,202,150.8800,-176.3000,110.0000
2026-04-26 20:31:37.681,203,152.2800,-177.0000,109.8600
2026-04-26 20:31:37.689,204,153.1200,-177.9800,110.2800
2026-04-26 20:31:37.697,205,153.4800,-179.1600,111.6200
2026-04-26 20:31:37.705,206,154.2000,-180.2600,112.0600
2026-04-26 20:31:37.712,207,155.5200,-181.1800,112.1200
2026-04-26 20:31:37.721,208,156.8400,-182.1000,112.1800
2026-04-26 20:31:37.730,209,158.4800,-183.4000,112.2800
2026-04-26 20:31:37.736,210,160.0000,-183.8400,111.5600
2026-04-26 20:31:37.745,211,160.6400,-184.4600,111.7800
2026-04-26 20:31:37.753,212,162.2000,-185.7000,111.6600
2026-04-26 20:31:37.762,213,163.7200,-186.7000,111.5000
2026-04-26 20:31:37.770,214,163.8000,-187.4600,112.4200
2026-04-26 20:31:37.778,215,164.5200,-188.5600,113.1400
2026-04-26 20:31:37.787,216,165.6400,-188.8400,112.5800
2026-04-26 20:31:37.793,217,166.7600,-189.1200,112.0200
2026-04-26 20:31:37.802,218,167.2000,-190.0800,112.4600
2026-04-26 20:31:37.811,219,167.2000,-190.9200,113.7200
2026-04-26 20:31:37.819,220,168.4000,-191.9600,114.0800
2026-04-26 20:31:37.828,221,168.6400,-192.8400,115.1600
2026-04-26 20:31:37.835,222,169.3600,-193.8000,115.3200
2026-04-26 20:31:37.843,223,170.2400,-195.1600,115.6400
2026-04-26 20:31:37.880,224,171.5200,-195.4200,114.9600
2026-04-26 20:31:37.893,225,172.8400,-196.4800,114.8800
2026-04-26 20:31:37.902,226,173.0800,-197.0800,115.5400
2026-04-26 20:31:37.911,227,174.2000,-197.6400,115.4000
2026-04-26 20:31:37.921,228,176.4000,-198.3800,114.5200
2026-04-26 20:31:37.931,229,177.3200,-199.4200,115.1600
2026-04-26 20:31:37.939,230,177.7200,-200.1400,115.8400
2026-04-26 20:31:37.948,231,179.7200,-201.2200,115.4600
2026-04-26 20:31:37.956,232,181.3600,-202.2400,115.1400
2026-04-26 20:31:37.965,233,181.8400,-203.8600,116.6000
2026-04-26 20:31:37.974,234,182.2400,-204.1600,116.7200
2026-04-26 20:31:37.983,235,182.8000,-204.3000,116.4400
2026-04-26 20:31:37.992,236,184.3200,-205.4400,116.4200
2026-04-26 20:31:38.000,237,185.6000,-207.1000,116.8600
2026-04-26 20:31:38.009,238,187.5200,-208.4000,116.6800
2026-04-26 20:31:38.018,239,186.7600,-208.8800,118.3000
2026-04-26 20:31:38.027,240,188.2800,-210.1600,118.1400
2026-04-26 20:31:38.036,241,188.4400,-210.8400,119.1400
2026-04-26 20:31:38.044,242,189.1200,-211.5600,119.2600
2026-04-26 20:31:38.055,243,189.3600,-212.0200,119.6400
2026-04-26 20:31:38.065,244,189.8800,-212.6200,120.0200
2026-04-26 20:31:38.073,245,189.6400,-212.8600,121.0400
2026-04-26 20:31:38.085,246,190.6000,-213.8600,121.7200
2026-04-26 20:31:38.094,247,191.2000,-214.5200,122.3200
2026-04-26 20:31:38.109,248,191.9600,-215.5800,123.0800
2026-04-26 20:31:38.129,249,192.4400,-215.8000,123.1400
2026-04-26 20:31:38.143,250,194.1200,-216.6400,122.5800
2026-04-26 20:31:38.155,251,194.3600,-217.9400,123.5200
2026-04-26 20:31:38.166,252,195.8000,-219.0200,123.2800
2026-04-26 20:31:38.178,253,195.9600,-219.5600,124.0000
2026-04-26 20:31:38.188,254,196.6800,-220.8000,124.5800
2026-04-26 20:31:38.198,255,197.2400,-221.6400,125.0000
2026-04-26 20:31:38.210,256,198.2800,-222.1400,124.6400
2026-04-26 20:31:38.223,257,199.4000,-222.9800,124.9200
2026-04-26 20:31:38.232,258,200.6800,-224.3600,125.2200
2026-04-26 20:31:38.242,259,201.6000,-225.4000,125.8600
2026-04-26 20:31:38.250,260,202.7200,-225.6800,125.3000
2026-04-26 20:31:38.262,261,203.2800,-226.9400,126.0000
2026-04-26 20:31:38.274,262,203.8800,-227.7400,126.4600
2026-04-26 20:31:38.284,263,204.0800,-227.6800,126.3800
2026-04-26 20:31:38.295,264,204.8800,-228.0000,126.0600
2026-04-26 20:31:38.304,265,205.9200,-229.2000,126.4000
2026-04-26 20:31:38.314,266,206.8800,-229.0800,125.6800
2026-04-26 20:31:38.323,267,207.0800,-230.0000,126.7200
2026-04-26 20:31:38.332,268,208.6000,-230.7200,126.4200
2026-04-26 20:31:38.342,269,208.2000,-231.1200,127.4200
2026-04-26 20:31:38.349,270,207.9600,-231.9200,128.5800
2026-04-26 20:31:38.359,271,208.5200,-231.9200,128.4400
2026-04-26 20:31:38.368,272,209.0800,-232.7600,128.8600
2026-04-26 20:31:38.375,273,209.7200,-232.6800,128.3800
2026-04-26 20:31:38.383,274,209.2400,-233.1600,129.7200
2026-04-26 20:31:38.390,275,210.0800,-233.4400,129.4400
2026-04-26 20:31:38.400,276,211.2000,-234.7000,130.0000
2026-04-26 20:31:38.411,277,211.0000,-235.4600,131.2000
2026-04-26 20:31:38.419,278,211.7200,-236.4200,131.3600
2026-04-26 20:31:38.428,279,212.2000,-237.3400,132.1200
2026-04-26 20:31:38.435,280,213.3200,-238.6000,132.6800
2026-04-26 20:31:38.445,281,213.7200,-239.4600,133.2200
2026-04-26 20:31:38.454,282,215.2400,-241.0200,133.4800
2026-04-26 20:31:38.461,283,216.9200,-242.5600,133.6200
2026-04-26 20:31:38.471,284,216.0000,-242.6400,135.0800
2026-04-26 20:31:38.479,285,216.8800,-243.7200,135.6800
2026-04-26 20:31:38.522,286,218.4800,-244.6400,135.4600
2026-04-26 20:31:38.538,287,218.4400,-244.4000,135.4200
2026-04-26 20:31:38.547,288,218.2800,-244.9800,136.3800
2026-04-26 20:31:38.554,289,218.9200,-245.6000,136.6000
2026-04-26 20:31:38.562,290,220.2000,-246.2800,136.2000
2026-04-26 20:31:38.570,291,219.8000,-245.9800,136.5000
2026-04-26 20:31:38.578,292,220.2000,-246.8400,137.0400
2026-04-26 20:31:38.586,293,220.3200,-247.0000,137.1600
2026-04-26 20:31:38.595,294,219.8400,-247.4800,138.5000
2026-04-26 20:31:38.603,295,220.4000,-247.6200,138.2200
2026-04-26 20:31:38.612,296,220.0800,-247.8000,139.0200
2026-04-26 20:31:38.621,297,220.7200,-248.9800,139.3800
2026-04-26 20:31:38.628,298,221.0400,-249.7800,140.1200
2026-04-26 20:31:38.636,299,222.9200,-250.5600,139.4800
2026-04-26 20:31:38.643,300,223.6400,-251.6600,140.2000
2026-04-26 20:31:38.651,301,224.6800,-252.4400,140.2600
2026-04-26 20:31:38.659,302,225.8800,-253.9000,140.9000
2026-04-26 20:31:38.668,303,225.9600,-254.1000,140.9800
2026-04-26 20:31:38.679,304,226.4000,-254.2200,140.8600
2026-04-26 20:31:38.688,305,226.7200,-254.6000,140.9000
2026-04-26 20:31:38.698,306,228.2800,-255.0000,140.2200
2026-04-26 20:31:38.708,307,228.2800,-255.9800,141.3400
2026-04-26 20:31:38.717,308,229.1600,-256.0800,140.8200
2026-04-26 20:31:38.727,309,229.4800,-256.3200,141.0000
2026-04-26 20:31:38.737,310,229.6800,-256.9600,141.6200
2026-04-26 20:31:38.748,311,231.2000,-258.1000,141.6000
2026-04-26 20:31:38.757,312,232.9600,-258.3000,140.5600
2026-04-26 20:31:38.767,313,234.7600,-259.7200,140.4000
2026-04-26 20:31:38.776,314,235.3200,-261.1200,141.6600
2026-04-26 20:31:38.785,315,236.2400,-262.0200,141.7400
2026-04-26 20:31:38.796,316,236.5600,-262.2600,141.9200
2026-04-26 20:31:38.805,317,238.1600,-263.7400,141.8400
2026-04-26 20:31:38.812,318,238.4000,-264.3400,142.0800
2026-04-26 20:31:38.820,319,241.0400,-265.7600,141.5000
2026-04-26 20:31:38.827,320,240.8800,-266.7600,143.1600
2026-04-26 20:31:38.836,321,241.6800,-267.7800,143.5400
2026-04-26 20:31:38.844,322,242.8800,-268.8200,143.6200
2026-04-26 20:31:38.851,323,243.4400,-269.1000,143.6200
2026-04-26 20:31:38.860,324,244.9200,-270.1400,143.4200
2026-04-26 20:31:38.867,325,246.2400,-270.3600,142.7800
2026-04-26 20:31:38.877,326,246.0000,-270.6000,143.5200
2026-04-26 20:31:38.887,327,247.1200,-271.7200,143.5200
2026-04-26 20:31:38.894,328,247.0400,-272.2200,144.1400
2026-04-26 20:31:38.903,329,247.4800,-272.6200,144.4400
2026-04-26 20:31:38.911,330,248.5200,-273.1200,144.0800
2026-04-26 20:31:38.920,331,249.5600,-274.6000,144.5600
2026-04-26 20:31:38.930,332,249.7600,-275.2400,145.1800
2026-04-26 20:31:38.937,333,250.6400,-276.0400,145.3600
2026-04-26 20:31:38.946,334,251.8400,-276.5200,144.8800
2026-04-26 20:31:38.960,335,252.2400,-278.0800,146.1200
2026-04-26 20:31:38.972,336,253.1200,-278.6000,146.3000
2026-04-26 20:31:38.987,337,253.7600,-280.2000,147.3600
2026-04-26 20:31:38.997,338,253.6000,-280.0800,147.6200
2026-04-26 20:31:39.010,339,255.2000,-281.0000,147.4000
2026-04-26 20:31:39.024,340,255.3200,-282.5600,148.9200
2026-04-26 20:31:39.034,341,257.4400,-283.9400,148.5200
2026-04-26 20:31:39.046,342,258.2000,-284.4400,148.4400
2026-04-26 20:31:39.054,343,258.9200,-285.6800,149.0200
2026-04-26 20:31:39.066,344,261.2400,-286.8600,148.2600
2026-04-26 20:31:39.078,345,262.4800,-288.0000,148.5200
2026-04-26 20:31:39.087,346,264.8800,-288.5400,147.2800
2026-04-26 20:31:39.098,347,266.0000,-290.0800,147.5600
2026-04-26 20:31:39.105,348,266.6400,-290.4200,147.3600
2026-04-26 20:31:39.175,349,267.4000,-292.1800,148.1200
2026-04-26 20:31:39.181,350,268.0000,-292.9800,148.5800
2026-04-26 20:31:39.188,351,269.2800,-293.6600,148.1800
2026-04-26 20:31:39.195,352,270.0800,-293.9800,147.8600
2026-04-26 20:31:39.202,353,270.7200,-293.9000,147.3800
2026-04-26 20:31:39.210,354,271.9200,-295.3600,148.0200
2026-04-26 20:31:39.218,355,272.5200,-295.4600,147.7800
2026-04-26 20:31:39.224,356,275.0800,-296.8200,146.9800
2026-04-26 20:31:39.232,357,275.8400,-297.3200,146.9000
2026-04-26 20:31:39.240,358,276.8800,-298.2400,146.8200
2026-04-26 20:31:39.248,359,277.8400,-299.3800,146.9400
2026-04-26 20:31:39.255,360,277.5600,-299.6600,147.6400
2026-04-26 20:31:39.263,361,277.8000,-299.8400,148.0200
2026-04-26 20:31:39.271,362,278.4400,-300.4600,148.2400
2026-04-26 20:31:39.278,363,279.6400,-300.9400,147.7600
2026-04-26 20:31:39.287,364,279.8800,-302.1000,148.8400
2026-04-26 20:31:39.295,365,280.2800,-302.2600,148.6800
2026-04-26 20:31:39.303,366,280.7600,-302.2000,148.3200
2026-04-26 20:31:39.311,367,281.4800,-303.0200,148.6200
2026-04-26 20:31:39.318,368,283.8800,-303.9800,147.6600
2026-04-26 20:31:39.327,369,284.8400,-305.1200,147.7800
2026-04-26 20:31:39.336,370,285.5200,-306.1200,148.3200
2026-04-26 20:31:39.344,371,286.8400,-306.3400,147.6800
2026-04-26 20:31:39.352,372,287.5200,-306.9200,147.9400
2026-04-26 20:31:39.360,373,288.6400,-307.9000,148.0800
2026-04-26 20:31:39.368,374,289.5600,-308.2400,148.0200
2026-04-26 20:31:39.376,375,289.4000,-307.4200,147.5800
2026-04-26 20:31:39.382,376,290.4800,-307.8800,147.2600
2026-04-26 20:31:39.390,377,292.4000,-309.1800,147.0800
2026-04-26 20:31:39.398,378,292.5600,-310.7000,148.9200
2026-04-26 20:31:39.406,379,292.5200,-310.4600,148.8800
2026-04-26 20:31:39.413,380,292.4000,-310.5800,149.6000
2026-04-26 20:31:39.420,381,293.2000,-310.9000,149.2800
2026-04-26 20:31:39.428,382,293.6400,-312.5600,151.1200
2026-04-26 20:31:39.435,383,293.6800,-312.8000,151.5800
2026-04-26 20:31:39.443,384,293.8800,-313.0200,151.9200
2026-04-26 20:31:39.451,385,295.0400,-314.8000,152.6600
2026-04-26 20:31:39.458,386,295.0800,-315.0400,153.1200
2026-04-26 20:31:39.467,387,294.6400,-314.9200,153.6600
2026-04-26 20:31:39.474,388,294.2800,-314.5800,154.0000
2026-04-26 20:31:39.482,389,294.4400,-314.4200,154.0200
2026-04-26 20:31:39.490,390,295.3200,-314.5200,153.5000
2026-04-26 20:31:39.497,391,296.6800,-315.8200,153.4600
2026-04-26 20:31:39.506,392,297.3200,-315.7400,152.9800
2026-04-26 20:31:39.512,393,299.0000,-316.5800,152.4200
2026-04-26 20:31:39.521,394,299.5600,-316.8600,152.7000
2026-04-26 20:31:39.529,395,301.1600,-317.9200,152.3400
2026-04-26 20:31:39.535,396,301.4400,-319.1800,153.3200
2026-04-26 20:31:39.543,397,302.4800,-319.6800,152.9600
2026-04-26 20:31:39.551,398,304.2000,-321.3200,153.0000
2026-04-26 20:31:39.560,399,304.0000,-321.3800,153.5000
2026-04-26 20:31:39.569,400,305.5200,-322.2400,153.4800
2026-04-26 20:31:39.576,401,305.4400,-321.9000,153.5400
2026-04-26 20:31:39.584,402,305.2800,-321.7800,153.8000
2026-04-26 20:31:39.591,403,306.5600,-323.4400,154.5200
2026-04-26 20:31:39.600,404,307.7200,-323.9600,154.4200
2026-04-26 20:31:39.608,405,309.8800,-324.7400,153.5000
2026-04-26 20:31:39.615,406,310.2400,-325.7800,154.2800
2026-04-26 20:31:39.624,407,310.6400,-326.7800,155.3800
2026-04-26 20:31:39.631,408,310.6800,-327.7200,156.5400
2026-04-26 20:31:39.641,409,310.7200,-328.9400,158.1200
2026-04-26 20:31:39.703,410,311.6400,-329.0000,157.6400
2026-04-26 20:31:39.711,411,312.6000,-330.4200,158.1800
2026-04-26 20:31:39.718,412,311.9600,-330.5000,159.3600
2026-04-26 20:31:39.725,413,312.6800,-330.9000,159.3800
2026-04-26 20:31:39.733,414,313.6400,-330.7800,158.6600
2026-04-26 20:31:39.741,415,314.6000,-332.0600,159.3400
2026-04-26 20:31:39.749,416,315.4800,-332.8600,159.5200
2026-04-26 20:31:39.758,417,316.4800,-333.5400,159.4000
2026-04-26 20:31:39.767,418,317.3200,-334.5200,159.8200
2026-04-26 20:31:39.776,419,318.3600,-335.0200,159.4600
2026-04-26 20:31:39.785,420,320.0000,-336.4600,159.4200
2026-04-26 20:31:39.793,421,320.4000,-336.9000,159.6800
