iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
153,16,decline,0.1000,15.2738,-38.2901,21.4972
154,16,help,0.2000,15.2738,-38.4962,21.6840
155,16,reciprocate,0.5000,15.1199,-39.0023,21.6840
156,16,decline,-0.3000,15.7661,-39.0023,22.3729
157,16,decline,0.1000,16.0122,-39.0023,22.6618
158,16,reciprocate,0.2000,16.1584,-39.2121,22.6618
159,16,help,0.2000,16.1584,-39.4219,22.8472
160,16,reciprocate,0.5000,16.0018,-39.9317,22.8472
161,17,decline,0.1000,16.2452,-39.9317,23.1347
162,17,reciprocate,0.5000,16.0886,-40.4394,23.1347
163,17,reciprocate,0.2000,16.2320,-40.6471,23.1347
164,17,decline,0.1000,16.4754,-40.6471,23.4209
165,17,help,0.2000,16.4754,-40.8528,23.6071
166,17,reciprocate,0.2000,16.6161,-41.0585,23.6071
167,17,decline,0.1000,16.8569,-41.0585,23.8902
168,17,reciprocate,0.5000,16.6976,-41.5622,23.8902
169,17,decline,0.1000,16.9383,-41.5622,24.1752
170,17,decline,-0.3000,17.5791,-41.5622,24.8602
171,18,help,0.2000,17.5791,-41.7693,25.0452
172,18,help,0.2000,17.5791,-41.9764,25.2302
173,18,reciprocate,0.5000,17.4148,-42.4836,25.2302
174,18,decline,-0.3000,18.0505,-42.4836,25.9171
175,18,help,0.2000,18.0505,-42.6959,26.1040
176,18,reciprocate,0.5000,17.8838,-43.2081,26.1040
177,18,help,0.6000,17.8838,-43.8204,25.8927
178,18,decline,-0.3000,18.5218,-43.8204,26.5814
179,18,decline,-0.3000,19.1597,-43.8204,27.2701
180,18,reciprocate,0.5000,18.9976,-44.3425,27.2701
181,19,reciprocate,0.2000,19.1356,-44.5645,27.2701
182,19,decline,-0.3000,19.7735,-44.5645,27.9576
183,19,decline,-0.3000,20.4114,-44.5645,28.6451
184,19,decline,0.1000,20.6494,-44.5645,28.9326
185,19,reciprocate,0.5000,20.4873,-45.0935,28.9326
186,19,help,0.2000,20.4873,-45.3226,29.1218
187,19,reciprocate,0.5000,20.3229,-45.8516,29.1218
188,19,reciprocate,0.5000,20.1585,-46.3806,29.1218
189,19,help,0.6000,20.1585,-47.0097,28.9144
190,19,decline,0.1000,20.3985,-47.0097,29.2069
191,20,decline,0.1000,20.6385,-47.0097,29.4994
192,20,reciprocate,0.2000,20.7785,-47.2347,29.4994
193,20,reciprocate,0.5000,20.6185,-47.7597,29.4994
194,20,decline,0.1000,20.8585,-47.7597,29.7907
195,20,reciprocate,0.2000,20.9985,-47.9827,29.7907
196,20,decline,0.1000,21.2385,-47.9827,30.0793
197,20,help,0.2000,21.2385,-48.2039,30.2679
198,20,reciprocate,0.5000,21.0762,-48.7252,30.2679
199,20,help,0.2000,21.0762,-48.9464,30.4580
200,20,decline,0.1000,21.3117,-48.9464,30.7482
201,21,help,0.2000,21.3117,-49.1658,30.9383
202,21,help,0.6000,21.3117,-49.7852,30.7284
203,21,reciprocate,0.5000,21.1492,-50.3046,30.7284
204,21,help,0.2000,21.1492,-50.5240,30.9201
205,21,reciprocate,0.5000,20.9845,-51.0434,30.9201
206,21,reciprocate,0.5000,20.8199,-51.5628,30.9201
207,21,reciprocate,0.5000,20.6553,-52.0822,30.9201
208,21,help,0.6000,20.6553,-52.7016,30.7161
209,21,decline,0.1000,20.8947,-52.7016,31.0121
210,21,reciprocate,0.5000,20.7341,-53.2192,31.0121
211,22,help,0.6000,20.7341,-53.8369,30.8095
212,22,reciprocate,0.5000,20.5774,-54.3545,30.8095
213,22,help,0.6000,20.5774,-54.9722,30.6082
214,22,reciprocate,0.2000,20.7244,-55.1898,30.6082
215,22,help,0.6000,20.7244,-55.8075,30.4043
216,22,reciprocate,0.2000,20.8752,-56.0251,30.4043
217,22,reciprocate,0.5000,20.7259,-56.5428,30.4043
218,22,help,0.2000,20.7259,-56.7604,30.5993
219,22,help,0.2000,20.7259,-56.9781,30.7943
220,22,reciprocate,0.5000,20.5724,-57.4957,30.7943
221,23,help,0.2000,20.5724,-57.7134,30.9906
222,23,decline,0.1000,20.8168,-57.7134,31.2869
223,23,reciprocate,0.2000,20.9613,-57.9293,31.2869
224,23,reciprocate,0.5000,20.8057,-58.4452,31.2869
225,23,decline,0.1000,21.0502,-58.4452,31.5821
226,23,help,0.2000,21.0502,-58.6595,31.7773
227,23,decline,-0.3000,21.6926,-58.6595,32.4725
228,23,decline,0.1000,21.9351,-58.6595,32.7677
229,23,decline,0.1000,22.1776,-58.6595,33.0628
230,23,help,0.2000,22.1776,-58.8746,33.2580
231,24,decline,-0.3000,22.8181,-58.8746,33.9532
232,24,help,0.2000,22.8181,-59.0935,34.1484
233,24,help,0.2000,22.8181,-59.3124,34.3436
234,24,help,0.2000,22.8181,-59.5314,34.5387
235,24,reciprocate,0.2000,22.9532,-59.7503,34.5387
236,24,reciprocate,0.5000,22.7882,-60.2692,34.5387
237,24,reciprocate,0.5000,22.6233,-60.7881,34.5387
238,24,reciprocate,0.2000,22.7584,-61.0070,34.5387
239,24,reciprocate,0.5000,22.5934,-61.5259,34.5387
240,24,reciprocate,0.5000,22.4285,-62.0449,34.5387
241,25,decline,0.1000,22.6635,-62.0449,34.8342
242,25,reciprocate,0.2000,22.7986,-62.2622,34.8342
243,25,reciprocate,0.5000,22.6337,-62.7795,34.8342
244,25,decline,0.1000,22.8687,-62.7795,35.1287
245,25,reciprocate,0.5000,22.7038,-63.2953,35.1287
246,25,decline,-0.3000,23.3389,-63.2953,35.8244
247,25,decline,0.1000,23.5739,-63.2953,36.1201
248,25,help,0.2000,23.5739,-63.5133,36.3157
249,25,decline,0.1000,23.8073,-63.5133,36.6114
250,25,help,0.2000,23.8073,-63.7297,36.8070
251,26,help,0.2000,23.8073,-63.9462,37.0027
252,26,help,0.6000,23.8073,-64.5626,36.7983
253,26,decline,0.1000,24.0406,-64.5626,37.0940
254,26,decline,0.1000,24.2739,-64.5626,37.3896
255,26,reciprocate,0.2000,24.4073,-64.7762,37.3896
256,26,help,0.2000,24.4073,-64.9898,37.5832
257,26,decline,0.1000,24.6390,-64.9898,37.8767
258,26,help,0.2000,24.6390,-65.2020,38.0703
259,26,help,0.2000,24.6390,-65.4142,38.2638
260,26,help,0.2000,24.6390,-65.6264,38.4574
261,27,decline,-0.3000,25.2660,-65.6264,39.1509
262,27,decline,0.1000,25.4931,-65.6264,39.4445
263,27,help,0.2000,25.4931,-65.8407,39.6380
264,27,reciprocate,0.5000,25.3187,-66.3550,39.6380
265,27,reciprocate,0.2000,25.4443,-66.5692,39.6380
266,27,help,0.6000,25.4443,-67.1835,39.4306
267,27,help,0.6000,25.4443,-67.7978,39.2233
268,27,decline,0.1000,25.6761,-67.7978,39.5159
269,27,reciprocate,0.2000,25.8079,-68.0108,39.5159
270,27,reciprocate,0.2000,25.9397,-68.2237,39.5159
271,28,reciprocate,0.5000,25.7715,-68.7366,39.5159
272,28,reciprocate,0.5000,25.6033,-69.2496,39.5159
273,28,reciprocate,0.2000,25.7352,-69.4625,39.5159
274,28,decline,-0.3000,26.3670,-69.4625,40.2049
275,28,help,0.2000,26.3670,-69.6788,40.3939
276,28,decline,0.1000,26.5973,-69.6788,40.6829
277,28,help,0.2000,26.5973,-69.8937,40.8719
278,28,reciprocate,0.2000,26.7262,-70.1087,40.8719
279,28,help,0.2000,26.7262,-70.3236,41.0590
280,28,reciprocate,0.2000,26.8537,-70.5386,41.0590
281,29,help,0.2000,26.8537,-70.7535,41.2443
282,29,reciprocate,0.2000,26.9798,-70.9685,41.2443
283,29,decline,0.1000,27.2059,-70.9685,41.5278
284,29,decline,0.1000,27.4319,-70.9685,41.8113
285,29,decline,-0.3000,28.0580,-70.9685,42.4948
286,29,reciprocate,0.5000,27.8841,-71.4840,42.4948
287,29,decline,-0.3000,28.5102,-71.4840,43.1794
288,29,reciprocate,0.2000,28.6363,-71.7027,43.1794
289,29,decline,0.1000,28.8624,-71.7027,43.4623
290,29,help,0.6000,28.8624,-72.3201,43.2451
291,30,decline,-0.3000,29.4914,-72.3201,43.9280
292,30,help,0.6000,29.4914,-72.9405,43.7109
293,30,help,0.6000,29.4914,-73.5609,43.4937
294,30,help,0.2000,29.4914,-73.7814,43.6766
295,30,reciprocate,0.2000,29.6247,-74.0018,43.6766
296,30,decline,0.1000,29.8581,-74.0018,43.9577
297,30,decline,0.1000,30.0914,-74.0018,44.2388
298,30,decline,0.1000,30.3247,-74.0018,44.5200
299,30,decline,0.1000,30.5581,-74.0018,44.8011
300,30,decline,-0.3000,31.1914,-74.0018,45.4822
301,31,help,0.6000,31.1914,-74.6202,45.2634
302,31,help,0.6000,31.1914,-75.2385,45.0445
303,31,help,0.2000,31.1914,-75.4569,45.2256
304,31,decline,0.1000,31.4288,-75.4569,45.5068
305,31,reciprocate,0.5000,31.2662,-75.9741,45.5068
306,31,help,0.6000,31.2662,-76.5912,45.2890
307,31,reciprocate,0.5000,31.1062,-77.1084,45.2890
308,31,help,0.2000,31.1062,-77.3256,45.4723
309,31,decline,0.1000,31.3448,-77.3256,45.7557
310,31,decline,0.1000,31.5834,-77.3256,46.0390
311,32,decline,0.1000,31.8220,-77.3256,46.3223
312,32,decline,-0.3000,32.4606,-77.3256,47.0057
313,32,decline,0.1000,32.6992,-77.3256,47.2890
314,32,help,0.2000,32.6992,-77.5410,47.4723
315,32,help,0.2000,32.6992,-77.7564,47.6557
316,32,decline,-0.3000,33.3352,-77.7564,48.3390
317,32,decline,0.1000,33.5711,-77.7564,48.6223
318,32,help,0.2000,33.5711,-77.9733,48.8057
319,32,help,0.6000,33.5711,-78.5903,48.5890
320,32,reciprocate,0.5000,33.4082,-79.1073,48.5890
321,33,help,0.2000,33.4082,-79.3243,48.7734
322,33,reciprocate,0.5000,33.2441,-79.8413,48.7734
323,33,decline,0.1000,33.4799,-79.8413,49.0589
324,33,decline,0.1000,33.7158,-79.8413,49.3443
325,33,decline,0.1000,33.9516,-79.8413,49.6298
326,33,help,0.2000,33.9516,-80.0550,49.8152
327,33,help,0.2000,33.9516,-80.2688,50.0007
328,33,help,0.2000,33.9516,-80.4825,50.1861
329,33,help,0.2000,33.9516,-80.6963,50.3716
330,33,help,0.2000,33.9516,-80.9101,50.5570
331,34,decline,-0.3000,34.5813,-80.9101,51.2425
332,34,help,0.2000,34.5813,-81.1264,51.4279
333,34,reciprocate,0.5000,34.4099,-81.6428,51.4279
334,34,decline,-0.3000,35.0385,-81.6428,52.1144
335,34,help,0.6000,35.0385,-82.2617,51.9009
336,34,help,0.6000,35.0385,-82.8806,51.6874
337,34,reciprocate,0.2000,35.1718,-83.0996,51.6874
338,34,reciprocate,0.5000,35.0052,-83.6185,51.6874
339,34,decline,0.1000,35.2385,-83.6185,51.9732
340,34,decline,0.1000,35.4718,-83.6185,52.2591
341,35,reciprocate,0.5000,35.3052,-84.1353,52.2591
342,35,reciprocate,0.5000,35.1385,-84.6521,52.2591
343,35,help,0.6000,35.1385,-85.2689,52.0469
344,35,decline,-0.3000,35.7741,-85.2689,52.7347
345,35,help,0.2000,35.7741,-85.4882,52.9226
346,35,reciprocate,0.5000,35.6086,-86.0075,52.9226
347,35,help,0.6000,35.6086,-86.6268,52.7114
348,35,reciprocate,0.2000,35.7454,-86.8461,52.7114
349,35,reciprocate,0.5000,35.5821,-87.3654,52.7114
350,35,decline,-0.3000,36.2189,-87.3654,53.3995
351,36,help,0.2000,36.2189,-87.5871,53.5876
352,36,help,0.2000,36.2189,-87.8089,53.7758
353,36,decline,0.1000,36.4533,-87.8089,54.0639
354,36,decline,0.1000,36.6878,-87.8089,54.3520
355,36,decline,0.1000,36.9222,-87.8089,54.6402
356,36,decline,0.1000,37.1567,-87.8089,54.9283
357,36,decline,0.1000,37.3911,-87.8089,55.2164
358,36,decline,-0.3000,38.0256,-87.8089,55.9046
359,36,reciprocate,0.5000,37.8601,-88.3279,55.9046
360,36,help,0.2000,37.8601,-88.5469,56.0937
361,37,decline,0.1000,38.0934,-88.5469,56.3827
362,37,decline,0.1000,38.3267,-88.5469,56.6718
363,37,help,0.2000,38.3267,-88.7640,56.8609
364,37,reciprocate,0.2000,38.4590,-88.9810,56.8609
365,37,help,0.6000,38.4590,-89.5981,56.6484
366,37,help,0.2000,38.4590,-89.8152,56.8359
367,37,reciprocate,0.5000,38.2923,-90.3323,56.8359
368,37,help,0.6000,38.2923,-90.9493,56.6243
369,37,help,0.6000,38.2923,-91.5664,56.4127
370,37,help,0.2000,38.2923,-91.7835,56.6012
371,38,reciprocate,0.5000,38.1288,-92.3006,56.6012
372,38,reciprocate,0.5000,37.9653,-92.8176,56.6012
373,38,help,0.2000,37.9653,-93.0347,56.7914
374,38,decline,-0.3000,38.6007,-93.0347,57.4817
375,38,help,0.2000,38.6007,-93.2541,57.6719
376,38,decline,0.1000,38.8351,-93.2541,57.9621
377,38,reciprocate,0.2000,38.9695,-93.4725,57.9621
378,38,help,0.6000,38.9695,-94.0909,57.7509
379,38,help,0.2000,38.9695,-94.3093,57.9396
380,38,help,0.2000,38.9695,-94.5277,58.1283
381,39,decline,-0.3000,39.6038,-94.5277,58.8170
382,39,help,0.6000,39.6038,-95.1483,58.6057
383,39,reciprocate,0.2000,39.7402,-95.3689,58.6057
384,39,help,0.2000,39.7402,-95.5896,58.7929
385,39,decline,0.1000,39.9755,-95.5896,59.0801
386,39,reciprocate,0.2000,40.1109,-95.8093,59.0801
387,39,reciprocate,0.5000,39.9462,-96.3289,59.0801
388,39,reciprocate,0.5000,39.7816,-96.8486,59.0801
389,39,decline,-0.3000,40.4169,-96.8486,59.7676
390,39,reciprocate,0.5000,40.2522,-97.3705,59.7676
391,40,decline,-0.3000,40.8876,-97.3705,60.4560
392,40,help,0.2000,40.8876,-97.5945,60.6443
393,40,reciprocate,0.5000,40.7219,-98.1186,60.6443
394,40,decline,0.1000,40.9562,-98.1186,60.9336
395,40,decline,0.1000,41.1906,-98.1186,61.2228
396,40,help,0.6000,41.1906,-98.7407,61.0120
397,40,decline,0.1000,41.4268,-98.7407,61.3013
398,40,help,0.2000,41.4268,-98.9619,61.4905
399,40,help,0.2000,41.4268,-99.1831,61.6797
400,40,help,0.2000,41.4268,-99.4043,61.8690
401,41,reciprocate,0.5000,41.2602,-99.9255,61.8690
402,41,decline,0.1000,41.4935,-99.9255,62.1590
403,41,help,0.6000,41.4935,-100.5458,61.9491
404,41,decline,0.1000,41.7288,-100.5458,62.2392
405,41,reciprocate,0.5000,41.5640,-101.0652,62.2392
406,41,decline,-0.3000,42.1993,-101.0652,62.9301
407,41,help,0.2000,42.1993,-101.2867,63.1210
408,41,decline,0.1000,42.4336,-101.2867,63.4119
409,41,reciprocate,0.5000,42.2678,-101.8073,63.4119
410,41,help,0.6000,42.2678,-102.4279,63.2036
411,42,reciprocate,0.5000,42.1040,-102.9485,63.2036
412,42,help,0.2000,42.1040,-103.1691,63.3962
413,42,reciprocate,0.2000,42.2392,-103.3897,63.3962
414,42,decline,-0.3000,42.8744,-103.3897,64.0873
415,42,help,0.2000,42.8744,-103.6123,64.2784
416,42,reciprocate,0.2000,43.0087,-103.8349,64.2784
417,42,help,0.2000,43.0087,-104.0576,64.4681
418,42,decline,0.1000,43.2420,-104.0576,64.7578
419,42,reciprocate,0.5000,43.0754,-104.5793,64.7578
420,42,help,0.2000,43.0754,-104.8010,64.9483
421,43,decline,0.1000,43.3078,-104.8010,65.2388
422,43,decline,0.1000,43.5402,-104.8010,65.5293
423,43,decline,-0.3000,44.1726,-104.8010,66.2199
424,43,reciprocate,0.2000,44.3050,-105.0230,66.2199
425,43,decline,0.1000,44.5374,-105.0230,66.5090
426,43,help,0.6000,44.5374,-105.6441,66.2981
427,43,help,0.2000,44.5374,-105.8653,66.4872
428,43,decline,0.1000,44.7708,-105.8653,66.7764
429,43,decline,0.1000,45.0041,-105.8653,67.0655
430,43,help,0.6000,45.0041,-106.4847,66.8546
431,44,reciprocate,0.5000,44.8392,-107.0042,66.8546
432,44,reciprocate,0.2000,44.9744,-107.2236,66.8546
433,44,help,0.6000,44.9744,-107.8431,66.6432
434,44,help,0.6000,44.9744,-108.4625,66.4318
435,44,help,0.6000,44.9744,-109.0819,66.2204
436,44,decline,0.1000,45.2148,-109.0819,66.5089
437,44,reciprocate,0.5000,45.0552,-109.6006,66.5089
438,44,decline,0.1000,45.2956,-109.6006,66.7983
439,44,reciprocate,0.5000,45.1360,-110.1184,66.7983
440,44,decline,-0.3000,45.7764,-110.1184,67.4884
441,45,reciprocate,0.2000,45.9168,-110.3381,67.4884
442,45,help,0.6000,45.9168,-110.9578,67.2772
443,45,help,0.2000,45.9168,-111.1776,67.4660
444,45,decline,-0.3000,46.5579,-111.1776,68.1549
445,45,reciprocate,0.5000,46.3991,-111.6992,68.1549
446,45,decline,0.1000,46.6403,-111.6992,68.4444
447,45,reciprocate,0.2000,46.7815,-111.9200,68.4444
448,45,reciprocate,0.5000,46.6226,-112.4408,68.4444
449,45,reciprocate,0.5000,46.4638,-112.9616,68.4444
450,45,help,0.6000,46.4638,-113.5824,68.2342
451,46,reciprocate,0.5000,46.3067,-114.1032,68.2342
452,46,decline,0.1000,46.5495,-114.1032,68.5248
453,46,help,0.2000,46.5495,-114.3232,68.7153
454,46,decline,-0.3000,47.1915,-114.3232,69.4059
455,46,decline,-0.3000,47.8334,-114.3232,70.0964
456,46,decline,0.1000,48.0753,-114.3232,70.3869
457,46,decline,0.1000,48.3173,-114.3232,70.6775
458,46,reciprocate,0.2000,48.4592,-114.5453,70.6775
459,46,help,0.2000,48.4592,-114.7674,70.8667
460,46,reciprocate,0.5000,48.3002,-115.2894,70.8667
461,47,help,0.2000,48.3002,-115.5115,71.0567
462,47,help,0.2000,48.3002,-115.7336,71.2467
463,47,decline,-0.3000,48.9395,-115.7336,71.9367
464,47,reciprocate,0.5000,48.7787,-116.2575,71.9367
465,47,help,0.2000,48.7787,-116.4813,72.1275
466,47,help,0.2000,48.7787,-116.7052,72.3182
467,47,help,0.2000,48.7787,-116.9291,72.5089
468,47,help,0.2000,48.7787,-117.1529,72.6997
469,47,reciprocate,0.5000,48.6145,-117.6768,72.6997
470,47,decline,0.1000,48.8503,-117.6768,72.9911
471,48,help,0.2000,48.8503,-117.8999,73.1826
472,48,decline,0.1000,49.0853,-117.8999,73.4740
473,48,help,0.2000,49.0853,-118.1222,73.6654
474,48,decline,0.1000,49.3194,-118.1222,73.9569
475,48,decline,0.1000,49.5536,-118.1222,74.2483
476,48,reciprocate,0.2000,49.6877,-118.3429,74.2483
477,48,reciprocate,0.5000,49.5219,-118.8637,74.2483
478,48,help,0.2000,49.5219,-119.0844,74.4393
479,48,reciprocate,0.2000,49.6552,-119.3052,74.4393
480,48,help,0.6000,49.6552,-119.9260,74.2289
481,49,decline,0.1000,49.8901,-119.9260,74.5186
482,49,help,0.2000,49.8901,-120.1460,74.7083
483,49,help,0.6000,49.8901,-120.7660,74.4980
484,49,reciprocate,0.5000,49.7259,-121.2860,74.4980
