iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
152,16,help,0.2000,26.6992,-49.8015,23.2011
153,16,reciprocate,0.5000,26.5659,-50.3535,23.2011
154,16,decline,0.1000,26.8326,-50.3535,23.4866
155,16,decline,0.1000,27.0992,-50.3535,23.7720
156,16,reciprocate,0.5000,26.9659,-50.8997,23.7720
157,16,help,0.2000,26.9659,-51.1458,23.9595
158,16,reciprocate,0.5000,26.8292,-51.6920,23.9595
159,16,reciprocate,0.5000,26.6924,-52.2381,23.9595
160,16,decline,-0.3000,27.3557,-52.2381,24.6509
161,17,reciprocate,0.5000,27.2190,-52.7891,24.6509
162,17,reciprocate,0.2000,27.3822,-53.0400,24.6509
163,17,reciprocate,0.5000,27.2455,-53.5910,24.6509
164,17,decline,0.1000,27.5088,-53.5910,24.9427
165,17,reciprocate,0.5000,27.3720,-54.1391,24.9427
166,17,decline,0.1000,27.6353,-54.1391,25.2363
167,17,decline,0.1000,27.8985,-54.1391,25.5298
168,17,help,0.2000,27.8985,-54.3820,25.7234
169,17,decline,0.1000,28.1585,-54.3820,26.0169
170,17,decline,0.1000,28.4185,-54.3820,26.3105
171,18,help,0.2000,28.4185,-54.6199,26.5040
172,18,reciprocate,0.5000,28.2754,-55.1578,26.5040
173,18,help,0.2000,28.2754,-55.3958,26.6992
174,18,decline,0.1000,28.5293,-55.3958,26.9945
175,18,decline,-0.3000,29.1831,-55.3958,27.6897
176,18,reciprocate,0.5000,29.0369,-55.9358,27.6897
177,18,decline,0.1000,29.2908,-55.9358,27.9866
178,18,reciprocate,0.2000,29.4446,-56.1735,27.9866
179,18,decline,0.1000,29.6985,-56.1735,28.2804
180,18,help,0.2000,29.6985,-56.4090,28.4743
181,19,reciprocate,0.5000,29.5494,-56.9444,28.4743
182,19,help,0.2000,29.5494,-57.1799,28.6697
183,19,reciprocate,0.2000,29.6976,-57.4154,28.6697
184,19,reciprocate,0.5000,29.5457,-57.9509,28.6697
185,19,help,0.2000,29.5457,-58.1864,28.8639
186,19,decline,0.1000,29.7912,-58.1864,29.1580
187,19,help,0.2000,29.7912,-58.4197,29.3521
188,19,help,0.6000,29.7912,-59.0530,29.1462
189,19,help,0.6000,29.7912,-59.6864,28.9403
190,19,reciprocate,0.5000,29.6429,-60.2197,28.9403
191,20,reciprocate,0.5000,29.4946,-60.7530,28.9403
192,20,decline,0.1000,29.7464,-60.7530,29.2375
193,20,help,0.2000,29.7464,-60.9843,29.4346
194,20,reciprocate,0.5000,29.5955,-61.5155,29.4346
195,20,help,0.6000,29.5955,-62.1468,29.2332
196,20,decline,0.1000,29.8488,-62.1468,29.5318
197,20,reciprocate,0.2000,30.0022,-62.3760,29.5318
198,20,help,0.2000,30.0022,-62.6053,29.7276
199,20,help,0.6000,30.0022,-63.2345,29.5235
200,20,decline,-0.3000,30.6570,-63.2345,30.2193
201,21,reciprocate,0.5000,30.5118,-63.7678,30.2193
202,21,reciprocate,0.2000,30.6667,-64.0011,30.2193
203,21,reciprocate,0.2000,30.8215,-64.2345,30.2193
204,21,help,0.6000,30.8215,-64.8678,30.0113
205,21,decline,0.1000,31.0803,-64.8678,30.3033
206,21,reciprocate,0.5000,30.9390,-65.3992,30.3033
207,21,help,0.2000,30.9390,-65.6305,30.4967
208,21,help,0.6000,30.9390,-66.2618,30.2901
209,21,reciprocate,0.5000,30.7990,-66.7932,30.2901
210,21,reciprocate,0.5000,30.6590,-67.3245,30.2901
211,22,help,0.6000,30.6590,-67.9559,30.0863
212,22,reciprocate,0.5000,30.5226,-68.4872,30.0863
213,22,reciprocate,0.2000,30.6863,-68.7186,30.0863
214,22,help,0.2000,30.6863,-68.9499,30.2813
215,22,help,0.2000,30.6863,-69.1812,30.4763
216,22,reciprocate,0.2000,30.8451,-69.4126,30.4763
217,22,decline,-0.3000,31.5039,-69.4126,31.1689
218,22,decline,0.1000,31.7627,-69.4126,31.4615
219,22,reciprocate,0.2000,31.9216,-69.6459,31.4615
220,22,reciprocate,0.5000,31.7804,-70.1793,31.4615
221,23,decline,-0.3000,32.4392,-70.1793,32.1530
222,23,help,0.2000,32.4392,-70.4164,32.3446
223,23,decline,0.1000,32.6957,-70.4164,32.6362
224,23,reciprocate,0.5000,32.5522,-70.9516,32.6362
225,23,help,0.2000,32.5522,-71.1868,32.8290
226,23,decline,0.1000,32.8065,-71.1868,33.1219
227,23,decline,0.1000,33.0608,-71.1868,33.4147
228,23,decline,0.1000,33.3151,-71.1868,33.7076
229,23,reciprocate,0.2000,33.4694,-71.4166,33.7076
230,23,help,0.2000,33.4694,-71.6463,33.8982
231,24,reciprocate,0.2000,33.6215,-71.8760,33.8982
232,24,reciprocate,0.2000,33.7736,-72.1057,33.8982
233,24,reciprocate,0.2000,33.9257,-72.3355,33.8982
234,24,reciprocate,0.2000,34.0778,-72.5652,33.8982
235,24,reciprocate,0.2000,34.2300,-72.7949,33.8982
236,24,help,0.2000,34.2300,-73.0247,34.0782
237,24,decline,-0.3000,34.8800,-73.0247,34.7582
238,24,help,0.6000,34.8800,-73.6580,34.5382
239,24,help,0.6000,34.8800,-74.2913,34.3182
240,24,help,0.6000,34.8800,-74.9247,34.0982
241,25,reciprocate,0.2000,35.0400,-75.1580,34.0982
242,25,decline,-0.3000,35.7000,-75.1580,34.7762
243,25,help,0.2000,35.7000,-75.3948,34.9542
244,25,decline,-0.3000,36.3578,-75.3948,35.6323
245,25,reciprocate,0.5000,36.2157,-75.9351,35.6323
246,25,help,0.6000,36.2157,-76.5754,35.4116
247,25,help,0.6000,36.2157,-77.2156,35.1910
248,25,reciprocate,0.5000,36.0798,-77.7559,35.1910
249,25,help,0.2000,36.0798,-77.9961,35.3716
250,25,help,0.2000,36.0798,-78.2364,35.5522
251,26,help,0.6000,36.0798,-78.8767,35.3329
252,26,help,0.2000,36.0798,-79.1169,35.5135
253,26,help,0.2000,36.0798,-79.3572,35.6942
254,26,help,0.2000,36.0798,-79.5974,35.8748
255,26,decline,0.1000,36.3370,-79.5974,36.1555
256,26,help,0.6000,36.3370,-80.2359,35.9361
257,26,decline,0.1000,36.5970,-80.2359,36.2168
258,26,reciprocate,0.5000,36.4570,-80.7726,36.2168
259,26,reciprocate,0.2000,36.6170,-81.0093,36.2168
260,26,decline,0.1000,36.8770,-81.0093,36.4968
261,27,reciprocate,0.2000,37.0370,-81.2443,36.4968
262,27,reciprocate,0.2000,37.1970,-81.4793,36.4968
263,27,reciprocate,0.5000,37.0570,-82.0143,36.4968
264,27,decline,-0.3000,37.7170,-82.0143,37.1743
265,27,reciprocate,0.5000,37.5770,-82.5526,37.1743
266,27,decline,0.1000,37.8370,-82.5526,37.4531
267,27,reciprocate,0.5000,37.6970,-83.0892,37.4531
268,27,reciprocate,0.5000,37.5570,-83.6258,37.4531
269,27,reciprocate,0.2000,37.7170,-83.8623,37.4531
270,27,help,0.2000,37.7170,-84.0989,37.6325
271,28,help,0.2000,37.7170,-84.3355,37.8119
272,28,reciprocate,0.2000,37.8733,-84.5721,37.8119
273,28,decline,-0.3000,38.5296,-84.5721,38.4896
274,28,reciprocate,0.5000,38.3860,-85.1119,38.4896
275,28,decline,-0.3000,39.0423,-85.1119,39.1684
276,28,decline,0.1000,39.2986,-85.1119,39.4473
277,28,decline,0.1000,39.5549,-85.1119,39.7261
278,28,decline,0.1000,39.8112,-85.1119,40.0050
279,28,decline,-0.3000,40.4676,-85.1119,40.6838
280,28,reciprocate,0.5000,40.3239,-85.6528,40.6838
281,29,decline,0.1000,40.5802,-85.6528,40.9638
282,29,help,0.2000,40.5802,-85.8921,41.1438
283,29,decline,0.1000,40.8347,-85.8921,41.4238
284,29,reciprocate,0.5000,40.6893,-86.4299,41.4238
285,29,decline,0.1000,40.9438,-86.4299,41.7050
286,29,reciprocate,0.5000,40.7984,-86.9661,41.7050
287,29,reciprocate,0.5000,40.6529,-87.5024,41.7050
288,29,help,0.2000,40.6529,-87.7387,41.8883
289,29,decline,-0.3000,41.3057,-87.7387,42.5716
290,29,help,0.2000,41.3057,-87.9778,42.7550
291,30,decline,-0.3000,41.9569,-87.9778,43.4383
292,30,reciprocate,0.5000,41.8080,-88.5197,43.4383
293,30,decline,0.1000,42.0591,-88.5197,43.7227
294,30,reciprocate,0.5000,41.9102,-89.0602,43.7227
295,30,decline,0.1000,42.1613,-89.0602,44.0081
296,30,decline,0.1000,42.4124,-89.0602,44.2936
297,30,reciprocate,0.5000,42.2635,-89.5977,44.2936
298,30,help,0.2000,42.2635,-89.8352,44.4801
299,30,reciprocate,0.5000,42.1130,-90.3727,44.4801
300,30,reciprocate,0.5000,41.9624,-90.9102,44.4801
301,31,decline,0.1000,42.2119,-90.9102,44.7686
302,31,decline,0.1000,42.4613,-90.9102,45.0571
303,31,reciprocate,0.5000,42.3108,-91.4448,45.0571
304,31,reciprocate,0.2000,42.4602,-91.6795,45.0571
305,31,decline,0.1000,42.7097,-91.6795,45.3449
306,31,reciprocate,0.5000,42.5591,-92.2129,45.3449
307,31,reciprocate,0.2000,42.7086,-92.4462,45.3449
308,31,help,0.2000,42.7086,-92.6795,45.5321
309,31,help,0.2000,42.7086,-92.9129,45.7193
310,31,help,0.6000,42.7086,-93.5462,45.5064
311,32,decline,0.1000,42.9575,-93.5462,45.7936
312,32,decline,0.1000,43.2064,-93.5462,46.0808
313,32,decline,0.1000,43.4554,-93.5462,46.3680
314,32,decline,-0.3000,44.1043,-93.5462,47.0552
315,32,decline,0.1000,44.3533,-93.5462,47.3423
316,32,help,0.6000,44.3533,-94.1770,47.1295
317,32,help,0.6000,44.3533,-94.8077,46.9167
318,32,reciprocate,0.2000,44.5074,-95.0385,46.9167
319,32,decline,0.1000,44.7616,-95.0385,47.2023
320,32,help,0.6000,44.7616,-95.6680,46.9879
321,33,help,0.2000,44.7616,-95.8976,47.1735
322,33,help,0.2000,44.7616,-96.1271,47.3591
323,33,reciprocate,0.2000,44.9151,-96.3566,47.3591
324,33,decline,-0.3000,45.5687,-96.3566,48.0431
325,33,reciprocate,0.5000,45.4222,-96.8887,48.0431
326,33,decline,-0.3000,46.0757,-96.8887,48.7281
327,33,help,0.2000,46.0757,-97.1233,48.9131
328,33,decline,0.1000,46.3277,-97.1233,49.1981
329,33,help,0.2000,46.3277,-97.3566,49.3831
330,33,reciprocate,0.5000,46.1782,-97.8899,49.3831
331,34,decline,0.1000,46.4287,-97.8899,49.6691
332,34,reciprocate,0.5000,46.2792,-98.4220,49.6691
333,34,help,0.6000,46.2792,-99.0542,49.4559
334,34,help,0.6000,46.2792,-99.6863,49.2428
335,34,decline,-0.3000,46.9346,-99.6863,49.9297
336,34,help,0.2000,46.9346,-99.9208,50.1166
337,34,help,0.2000,46.9346,-100.1554,50.3035
338,34,decline,0.1000,47.1869,-100.1554,50.5904
339,34,decline,0.1000,47.4393,-100.1554,50.8773
340,34,reciprocate,0.5000,47.2917,-100.6875,50.8773
341,35,decline,-0.3000,47.9441,-100.6875,51.5651
342,35,decline,0.1000,48.1965,-100.6875,51.8529
343,35,decline,0.1000,48.4488,-100.6875,52.1407
344,35,decline,0.1000,48.7012,-100.6875,52.4285
345,35,reciprocate,0.5000,48.5536,-101.2185,52.4285
346,35,help,0.2000,48.5536,-101.4496,52.6172
347,35,decline,0.1000,48.8045,-101.4496,52.9059
348,35,decline,0.1000,49.0555,-101.4496,53.1946
349,35,decline,-0.3000,49.7064,-101.4496,53.8833
350,35,decline,0.1000,49.9574,-101.4496,54.1720
351,36,reciprocate,0.2000,50.1083,-101.6796,54.1720
352,36,help,0.2000,50.1083,-101.9096,54.3592
353,36,help,0.6000,50.1083,-102.5396,54.1464
354,36,help,0.2000,50.1083,-102.7696,54.3336
355,36,decline,0.1000,50.3588,-102.7696,54.6208
356,36,help,0.2000,50.3588,-102.9985,54.8080
357,36,help,0.6000,50.3588,-103.6274,54.5952
358,36,help,0.2000,50.3588,-103.8563,54.7824
359,36,reciprocate,0.2000,50.5088,-104.0853,54.7824
360,36,decline,0.1000,50.7588,-104.0853,55.0681
361,37,help,0.6000,50.7588,-104.7131,54.8538
362,37,decline,0.1000,51.0110,-104.7131,55.1396
363,37,reciprocate,0.2000,51.1632,-104.9400,55.1396
364,37,decline,0.1000,51.4154,-104.9400,55.4238
365,37,reciprocate,0.2000,51.5676,-105.1658,55.4238
366,37,reciprocate,0.2000,51.7198,-105.3916,55.4238
367,37,decline,0.1000,51.9721,-105.3916,55.7052
368,37,reciprocate,0.2000,52.1243,-105.6164,55.7052
369,37,reciprocate,0.2000,52.2765,-105.8412,55.7052
370,37,decline,0.1000,52.5287,-105.8412,55.9838
371,38,decline,0.1000,52.7809,-105.8412,56.2625
372,38,decline,-0.3000,53.4331,-105.8412,56.9411
373,38,help,0.6000,53.4331,-106.4662,56.7197
374,38,reciprocate,0.5000,53.2875,-106.9912,56.7197
375,38,decline,0.1000,53.5419,-106.9912,56.9993
376,38,reciprocate,0.2000,53.6963,-107.2152,56.9993
377,38,decline,-0.3000,54.3507,-107.2152,57.6775
378,38,help,0.2000,54.3507,-107.4414,57.8556
379,38,reciprocate,0.2000,54.5037,-107.6675,57.8556
380,38,reciprocate,0.2000,54.6567,-107.8937,57.8556
381,39,help,0.6000,54.6567,-108.5198,57.6312
382,39,help,0.2000,54.6567,-108.7460,57.8068
383,39,decline,0.1000,54.9106,-108.7460,58.0823
384,39,reciprocate,0.5000,54.7644,-109.2712,58.0823
385,39,help,0.2000,54.7644,-109.4964,58.2588
386,39,reciprocate,0.5000,54.6170,-110.0216,58.2588
387,39,reciprocate,0.2000,54.7695,-110.2467,58.2588
388,39,help,0.2000,54.7695,-110.4719,58.4349
389,39,help,0.6000,54.7695,-111.0971,58.2110
390,39,reciprocate,0.5000,54.6229,-111.6223,58.2110
391,40,help,0.6000,54.6229,-112.2475,57.9879
392,40,reciprocate,0.5000,54.4782,-112.7727,57.9879
393,40,help,0.2000,54.4782,-112.9979,58.1658
394,40,decline,0.1000,54.7323,-112.9979,58.4437
395,40,decline,0.1000,54.9864,-112.9979,58.7215
396,40,help,0.6000,54.9864,-113.6212,58.4994
397,40,reciprocate,0.5000,54.8425,-114.1445,58.4994
398,40,help,0.6000,54.8425,-114.7678,58.2781
399,40,reciprocate,0.2000,55.0006,-114.9911,58.2781
400,40,help,0.6000,55.0006,-115.6144,58.0556
401,41,reciprocate,0.5000,54.8606,-116.1377,58.0556
402,41,decline,0.1000,55.1206,-116.1377,58.3339
403,41,help,0.2000,55.1206,-116.3601,58.5122
404,41,decline,-0.3000,55.7793,-116.3601,59.1905
405,41,help,0.6000,55.7793,-116.9846,58.9688
406,41,reciprocate,0.5000,55.6399,-117.5090,58.9688
407,41,help,0.2000,55.6399,-117.7335,59.1480
408,41,decline,0.1000,55.8993,-117.7335,59.4272
409,41,decline,-0.3000,56.5587,-117.7335,60.1063
410,41,help,0.2000,56.5587,-117.9590,60.2855
411,42,reciprocate,0.2000,56.7168,-118.1846,60.2855
412,42,reciprocate,0.2000,56.8750,-118.4101,60.2855
413,42,decline,0.1000,57.1331,-118.4101,60.5622
414,42,reciprocate,0.5000,56.9913,-118.9347,60.5622
415,42,decline,-0.3000,57.6494,-118.9347,61.2398
416,42,decline,0.1000,57.9075,-118.9347,61.5173
417,42,decline,0.1000,58.1657,-118.9347,61.7949
418,42,decline,0.1000,58.4238,-118.9347,62.0724
419,42,decline,0.1000,58.6820,-118.9347,62.3500
420,42,help,0.2000,58.6820,-119.1578,62.5275
421,43,reciprocate,0.5000,58.5389,-119.6809,62.5275
422,43,reciprocate,0.5000,58.3958,-120.2040,62.5275
423,43,decline,0.1000,58.6527,-120.2040,62.8067
424,43,help,0.2000,58.6527,-120.4262,62.9859
425,43,reciprocate,0.5000,58.5084,-120.9484,62.9859
426,43,reciprocate,0.5000,58.3642,-121.4706,62.9859
427,43,help,0.6000,58.3642,-122.0929,62.7667
428,43,help,0.2000,58.3642,-122.3151,62.9475
429,43,reciprocate,0.2000,58.5206,-122.5373,62.9475
430,43,help,0.2000,58.5206,-122.7595,63.1271
431,44,help,0.2000,58.5206,-122.9817,63.3067
432,44,help,0.2000,58.5206,-123.2040,63.4863
433,44,decline,0.1000,58.7735,-123.2040,63.7659
434,44,reciprocate,0.5000,58.6264,-123.7253,63.7659
435,44,decline,0.1000,58.8794,-123.7253,64.0463
436,44,help,0.2000,58.8794,-123.9459,64.2267
437,44,reciprocate,0.5000,58.7312,-124.4664,64.2267
438,44,decline,0.1000,58.9830,-124.4664,64.5079
439,44,decline,-0.3000,59.6349,-124.4664,65.1890
440,44,help,0.6000,59.6349,-125.0881,64.9702
441,45,help,0.2000,59.6349,-125.3097,65.1514
442,45,decline,-0.3000,60.2874,-125.3097,65.8326
443,45,help,0.2000,60.2874,-125.5332,66.0137
444,45,reciprocate,0.5000,60.1388,-126.0567,66.0137
445,45,decline,0.1000,60.3902,-126.0567,66.2957
446,45,reciprocate,0.5000,60.2417,-126.5793,66.2957
447,45,decline,-0.3000,60.8931,-126.5793,66.9784
448,45,reciprocate,0.5000,60.7445,-127.1038,66.9784
449,45,help,0.6000,60.7445,-127.7283,66.7618
450,45,reciprocate,0.2000,60.8977,-127.9528,66.7618
451,46,help,0.2000,60.8977,-128.1773,66.9441
452,46,decline,0.1000,61.1498,-128.1773,67.2263
453,46,decline,0.1000,61.4019,-128.1773,67.5086
454,46,decline,-0.3000,62.0541,-128.1773,68.1909
455,46,decline,0.1000,62.3062,-128.1773,68.4732
456,46,reciprocate,0.5000,62.1583,-128.7012,68.4732
457,46,decline,0.1000,62.4104,-128.7012,68.7562
458,46,reciprocate,0.5000,62.2625,-129.2243,68.7562
459,46,decline,0.1000,62.5146,-129.2243,69.0400
460,46,reciprocate,0.2000,62.6667,-129.4466,69.0400
461,47,help,0.6000,62.6667,-130.0689,68.8226
462,47,reciprocate,0.5000,62.5206,-130.5912,68.8226
463,47,reciprocate,0.5000,62.3744,-131.1135,68.8226
464,47,reciprocate,0.5000,62.2283,-131.6358,68.8226
465,47,decline,0.1000,62.4821,-131.6358,69.1073
466,47,reciprocate,0.5000,62.3360,-132.1573,69.1073
467,47,decline,0.1000,62.5898,-132.1573,69.3928
468,47,help,0.2000,62.5898,-132.3780,69.5782
469,47,reciprocate,0.5000,62.4426,-132.8988,69.5782
470,47,help,0.2000,62.4426,-133.1195,69.7644
471,48,help,0.6000,62.4426,-133.7403,69.5505
472,48,help,0.2000,62.4426,-133.9611,69.7367
473,48,decline,-0.3000,63.0950,-133.9611,70.4228
474,48,reciprocate,0.2000,63.2473,-134.1836,70.4228
475,48,reciprocate,0.2000,63.3997,-134.4061,70.4228
476,48,help,0.2000,63.3997,-134.6286,70.6067
477,48,decline,0.1000,63.6511,-134.6286,70.8907
478,48,reciprocate,0.5000,63.5024,-135.1503,70.8907
479,48,reciprocate,0.5000,63.3538,-135.6720,70.8907
480,48,reciprocate,0.5000,63.2051,-136.1938,70.8907
481,49,reciprocate,0.5000,63.0565,-136.7155,70.8907
482,49,decline,-0.3000,63.7078,-136.7155,71.5773
