timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:31:37.752,212,0.2070,0.0618,0.0019,0.1166,-0.3290
2026-04-26 20:31:37.762,213,0.2066,0.0625,0.0015,0.1184,-0.3297
2026-04-26 20:31:37.770,214,0.2061,0.0632,0.0011,0.1202,-0.3305
2026-04-26 20:31:37.778,215,0.2057,0.0638,0.0007,0.1219,-0.3312
2026-04-26 20:31:37.786,216,0.2053,0.0645,0.0003,0.1237,-0.3320
2026-04-26 20:31:37.793,217,0.2049,0.0652,-0.0001,0.1255,-0.3327
2026-04-26 20:31:37.802,218,0.2045,0.0659,-0.0005,0.1273,-0.3335
2026-04-26 20:31:37.811,219,0.2041,0.0666,-0.0009,0.1290,-0.3342
2026-04-26 20:31:37.819,220,0.2037,0.0672,-0.0013,0.1307,-0.3349
2026-04-26 20:31:37.828,221,0.2033,0.0679,-0.0017,0.1325,-0.3357
2026-04-26 20:31:37.835,222,0.2029,0.0685,-0.0021,0.1342,-0.3364
2026-04-26 20:31:37.843,223,0.2025,0.0692,-0.0025,0.1359,-0.3371
2026-04-26 20:31:37.852,224,0.2021,0.0699,-0.0029,0.1376,-0.3378
2026-04-26 20:31:37.893,225,0.2017,0.0705,-0.0033,0.1393,-0.3386
2026-04-26 20:31:37.902,226,0.2013,0.0712,-0.0037,0.1410,-0.3393
2026-04-26 20:31:37.911,227,0.2009,0.0718,-0.0041,0.1427,-0.3400
2026-04-26 20:31:37.921,228,0.2004,0.0724,-0.0044,0.1444,-0.3407
2026-04-26 20:31:37.930,229,0.2000,0.0731,-0.0048,0.1461,-0.3413
2026-04-26 20:31:37.938,230,0.1996,0.0737,-0.0052,0.1478,-0.3420
2026-04-26 20:31:37.947,231,0.1992,0.0743,-0.0055,0.1495,-0.3427
2026-04-26 20:31:37.956,232,0.1987,0.0750,-0.0059,0.1512,-0.3434
2026-04-26 20:31:37.965,233,0.1983,0.0756,-0.0063,0.1529,-0.3441
2026-04-26 20:31:37.974,234,0.1979,0.0762,-0.0066,0.1546,-0.3447
2026-04-26 20:31:37.983,235,0.1974,0.0768,-0.0070,0.1563,-0.3454
2026-04-26 20:31:37.992,236,0.1970,0.0775,-0.0073,0.1579,-0.3461
2026-04-26 20:31:38.000,237,0.1965,0.0781,-0.0077,0.1596,-0.3467
2026-04-26 20:31:38.009,238,0.1961,0.0787,-0.0080,0.1613,-0.3474
2026-04-26 20:31:38.018,239,0.1957,0.0793,-0.0084,0.1629,-0.3480
2026-04-26 20:31:38.026,240,0.1952,0.0799,-0.0087,0.1645,-0.3487
2026-04-26 20:31:38.036,241,0.1948,0.0805,-0.0091,0.1662,-0.3493
2026-04-26 20:31:38.044,242,0.1944,0.0811,-0.0094,0.1678,-0.3499
2026-04-26 20:31:38.055,243,0.1939,0.0817,-0.0097,0.1694,-0.3506
2026-04-26 20:31:38.065,244,0.1935,0.0823,-0.0101,0.1710,-0.3512
2026-04-26 20:31:38.073,245,0.1931,0.0829,-0.0104,0.1726,-0.3519
2026-04-26 20:31:38.084,246,0.1927,0.0834,-0.0108,0.1742,-0.3525
2026-04-26 20:31:38.094,247,0.1923,0.0840,-0.0111,0.1757,-0.3531
2026-04-26 20:31:38.109,248,0.1919,0.0846,-0.0114,0.1773,-0.3537
2026-04-26 20:31:38.129,249,0.1915,0.0852,-0.0118,0.1789,-0.3544
2026-04-26 20:31:38.143,250,0.1911,0.0858,-0.0121,0.1804,-0.3550
2026-04-26 20:31:38.155,251,0.1907,0.0863,-0.0124,0.1820,-0.3556
2026-04-26 20:31:38.166,252,0.1903,0.0869,-0.0127,0.1835,-0.3562
2026-04-26 20:31:38.178,253,0.1899,0.0875,-0.0131,0.1850,-0.3568
2026-04-26 20:31:38.188,254,0.1895,0.0880,-0.0134,0.1866,-0.3574
2026-04-26 20:31:38.198,255,0.1891,0.0886,-0.0137,0.1881,-0.3580
2026-04-26 20:31:38.209,256,0.1887,0.0891,-0.0140,0.1896,-0.3586
2026-04-26 20:31:38.223,257,0.1883,0.0897,-0.0143,0.1911,-0.3592
2026-04-26 20:31:38.231,258,0.1879,0.0902,-0.0147,0.1926,-0.3598
2026-04-26 20:31:38.241,259,0.1875,0.0908,-0.0150,0.1941,-0.3604
2026-04-26 20:31:38.250,260,0.1871,0.0913,-0.0153,0.1956,-0.3609
2026-04-26 20:31:38.262,261,0.1867,0.0919,-0.0156,0.1971,-0.3615
2026-04-26 20:31:38.274,262,0.1863,0.0924,-0.0159,0.1986,-0.3621
2026-04-26 20:31:38.284,263,0.1859,0.0930,-0.0162,0.2001,-0.3627
2026-04-26 20:31:38.295,264,0.1855,0.0935,-0.0165,0.2015,-0.3632
2026-04-26 20:31:38.304,265,0.1851,0.0940,-0.0168,0.2030,-0.3638
2026-04-26 20:31:38.314,266,0.1846,0.0946,-0.0171,0.2045,-0.3644
2026-04-26 20:31:38.323,267,0.1842,0.0951,-0.0174,0.2059,-0.3649
2026-04-26 20:31:38.332,268,0.1838,0.0956,-0.0177,0.2074,-0.3655
2026-04-26 20:31:38.342,269,0.1834,0.0961,-0.0180,0.2088,-0.3660
2026-04-26 20:31:38.349,270,0.1830,0.0967,-0.0183,0.2103,-0.3666
2026-04-26 20:31:38.359,271,0.1826,0.0972,-0.0185,0.2117,-0.3671
2026-04-26 20:31:38.368,272,0.1823,0.0977,-0.0188,0.2131,-0.3677
2026-04-26 20:31:38.374,273,0.1819,0.0982,-0.0191,0.2145,-0.3682
2026-04-26 20:31:38.383,274,0.1815,0.0987,-0.0194,0.2159,-0.3688
2026-04-26 20:31:38.390,275,0.1811,0.0992,-0.0197,0.2173,-0.3693
2026-04-26 20:31:38.400,276,0.1807,0.0997,-0.0200,0.2187,-0.3698
2026-04-26 20:31:38.411,277,0.1804,0.1002,-0.0203,0.2201,-0.3704
2026-04-26 20:31:38.419,278,0.1800,0.1007,-0.0205,0.2214,-0.3709
2026-04-26 20:31:38.428,279,0.1796,0.1012,-0.0208,0.2228,-0.3714
2026-04-26 20:31:38.435,280,0.1793,0.1017,-0.0211,0.2242,-0.3719
2026-04-26 20:31:38.444,281,0.1789,0.1022,-0.0214,0.2255,-0.3725
2026-04-26 20:31:38.454,282,0.1785,0.1027,-0.0216,0.2268,-0.3730
2026-04-26 20:31:38.461,283,0.1782,0.1032,-0.0219,0.2282,-0.3735
2026-04-26 20:31:38.471,284,0.1778,0.1037,-0.0222,0.2295,-0.3740
2026-04-26 20:31:38.479,285,0.1775,0.1041,-0.0225,0.2308,-0.3745
2026-04-26 20:31:38.522,286,0.1771,0.1046,-0.0227,0.2321,-0.3751
2026-04-26 20:31:38.538,287,0.1768,0.1051,-0.0230,0.2334,-0.3756
2026-04-26 20:31:38.546,288,0.1764,0.1056,-0.0233,0.2347,-0.3761
2026-04-26 20:31:38.554,289,0.1761,0.1060,-0.0235,0.2360,-0.3766
2026-04-26 20:31:38.561,290,0.1757,0.1065,-0.0238,0.2373,-0.3771
2026-04-26 20:31:38.569,291,0.1754,0.1070,-0.0241,0.2386,-0.3776
2026-04-26 20:31:38.578,292,0.1750,0.1074,-0.0243,0.2399,-0.3781
2026-04-26 20:31:38.586,293,0.1747,0.1079,-0.0246,0.2411,-0.3786
2026-04-26 20:31:38.594,294,0.1744,0.1084,-0.0249,0.2424,-0.3790
2026-04-26 20:31:38.603,295,0.1740,0.1088,-0.0251,0.2436,-0.3795
2026-04-26 20:31:38.611,296,0.1737,0.1093,-0.0254,0.2449,-0.3800
2026-04-26 20:31:38.621,297,0.1734,0.1097,-0.0256,0.2461,-0.3805
2026-04-26 20:31:38.628,298,0.1731,0.1102,-0.0259,0.2473,-0.3810
2026-04-26 20:31:38.636,299,0.1727,0.1106,-0.0262,0.2485,-0.3815
2026-04-26 20:31:38.643,300,0.1724,0.1111,-0.0264,0.2497,-0.3820
2026-04-26 20:31:38.651,301,0.1721,0.1115,-0.0267,0.2510,-0.3824
2026-04-26 20:31:38.659,302,0.1718,0.1120,-0.0269,0.2522,-0.3829
2026-04-26 20:31:38.668,303,0.1714,0.1124,-0.0272,0.2534,-0.3834
2026-04-26 20:31:38.678,304,0.1711,0.1128,-0.0274,0.2546,-0.3838
2026-04-26 20:31:38.688,305,0.1708,0.1133,-0.0277,0.2558,-0.3843
2026-04-26 20:31:38.698,306,0.1705,0.1137,-0.0279,0.2570,-0.3848
2026-04-26 20:31:38.708,307,0.1701,0.1141,-0.0281,0.2582,-0.3852
2026-04-26 20:31:38.717,308,0.1698,0.1146,-0.0284,0.2593,-0.3857
2026-04-26 20:31:38.727,309,0.1695,0.1150,-0.0286,0.2605,-0.3861
2026-04-26 20:31:38.737,310,0.1692,0.1154,-0.0289,0.2617,-0.3866
2026-04-26 20:31:38.748,311,0.1688,0.1159,-0.0291,0.2629,-0.3870
2026-04-26 20:31:38.757,312,0.1685,0.1163,-0.0293,0.2640,-0.3875
2026-04-26 20:31:38.766,313,0.1682,0.1167,-0.0296,0.2652,-0.3879
2026-04-26 20:31:38.776,314,0.1678,0.1171,-0.0298,0.2664,-0.3883
