timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:47:14.991,89,0.2257,-0.0560,0.0856,-0.1378,-0.1864
2026-04-27 00:47:15.022,90,0.2259,-0.0548,0.0846,-0.1354,-0.1880
2026-04-27 00:47:15.050,91,0.2261,-0.0535,0.0836,-0.1331,-0.1897
2026-04-27 00:47:15.080,92,0.2263,-0.0522,0.0826,-0.1307,-0.1913
2026-04-27 00:47:15.108,93,0.2265,-0.0510,0.0816,-0.1284,-0.1929
2026-04-27 00:47:15.136,94,0.2267,-0.0497,0.0806,-0.1261,-0.1945
2026-04-27 00:47:15.163,95,0.2269,-0.0485,0.0796,-0.1238,-0.1962
2026-04-27 00:47:15.188,96,0.2271,-0.0472,0.0786,-0.1215,-0.1978
2026-04-27 00:47:15.215,97,0.2273,-0.0460,0.0777,-0.1193,-0.1994
2026-04-27 00:47:15.242,98,0.2275,-0.0447,0.0767,-0.1170,-0.2009
2026-04-27 00:47:15.275,99,0.2277,-0.0435,0.0757,-0.1147,-0.2025
2026-04-27 00:47:15.302,100,0.2279,-0.0423,0.0748,-0.1125,-0.2041
2026-04-27 00:47:15.327,101,0.2281,-0.0411,0.0738,-0.1103,-0.2056
2026-04-27 00:47:15.359,102,0.2283,-0.0399,0.0729,-0.1080,-0.2072
2026-04-27 00:47:15.402,103,0.2284,-0.0387,0.0719,-0.1058,-0.2087
2026-04-27 00:47:15.446,104,0.2286,-0.0375,0.0710,-0.1036,-0.2103
2026-04-27 00:47:15.485,105,0.2288,-0.0363,0.0700,-0.1014,-0.2118
2026-04-27 00:47:15.528,106,0.2289,-0.0351,0.0691,-0.0992,-0.2133
2026-04-27 00:47:15.566,107,0.2291,-0.0340,0.0682,-0.0970,-0.2148
2026-04-27 00:47:15.599,108,0.2293,-0.0328,0.0673,-0.0948,-0.2163
2026-04-27 00:47:15.639,109,0.2294,-0.0316,0.0664,-0.0927,-0.2178
2026-04-27 00:47:15.672,110,0.2296,-0.0305,0.0655,-0.0905,-0.2193
2026-04-27 00:47:15.709,111,0.2297,-0.0293,0.0646,-0.0883,-0.2208
2026-04-27 00:47:15.752,112,0.2299,-0.0282,0.0637,-0.0862,-0.2223
2026-04-27 00:47:15.800,113,0.2300,-0.0270,0.0628,-0.0841,-0.2237
2026-04-27 00:47:15.833,114,0.2302,-0.0259,0.0619,-0.0820,-0.2252
2026-04-27 00:47:15.874,115,0.2303,-0.0248,0.0610,-0.0799,-0.2266
2026-04-27 00:47:15.905,116,0.2305,-0.0236,0.0601,-0.0778,-0.2281
2026-04-27 00:47:15.937,117,0.2307,-0.0225,0.0592,-0.0757,-0.2295
2026-04-27 00:47:15.974,118,0.2308,-0.0214,0.0583,-0.0736,-0.2310
2026-04-27 00:47:16.011,119,0.2310,-0.0203,0.0575,-0.0716,-0.2324
2026-04-27 00:47:16.045,120,0.2311,-0.0192,0.0566,-0.0695,-0.2338
2026-04-27 00:47:16.081,121,0.2313,-0.0181,0.0558,-0.0675,-0.2352
2026-04-27 00:47:16.123,122,0.2314,-0.0170,0.0549,-0.0654,-0.2366
2026-04-27 00:47:16.169,123,0.2316,-0.0159,0.0541,-0.0634,-0.2380
2026-04-27 00:47:16.214,124,0.2317,-0.0148,0.0532,-0.0614,-0.2394
2026-04-27 00:47:16.264,125,0.2319,-0.0138,0.0524,-0.0594,-0.2408
2026-04-27 00:47:16.310,126,0.2320,-0.0127,0.0515,-0.0574,-0.2421
2026-04-27 00:47:16.352,127,0.2322,-0.0116,0.0507,-0.0554,-0.2435
2026-04-27 00:47:16.384,128,0.2323,-0.0106,0.0499,-0.0535,-0.2449
2026-04-27 00:47:16.424,129,0.2325,-0.0095,0.0490,-0.0515,-0.2462
2026-04-27 00:47:16.457,130,0.2326,-0.0085,0.0482,-0.0496,-0.2476
2026-04-27 00:47:16.492,131,0.2327,-0.0074,0.0474,-0.0476,-0.2489
2026-04-27 00:47:16.532,132,0.2329,-0.0064,0.0466,-0.0457,-0.2502
2026-04-27 00:47:16.571,133,0.2330,-0.0054,0.0458,-0.0437,-0.2515
2026-04-27 00:47:16.609,134,0.2332,-0.0043,0.0450,-0.0418,-0.2529
2026-04-27 00:47:16.647,135,0.2333,-0.0033,0.0442,-0.0399,-0.2542
2026-04-27 00:47:16.686,136,0.2334,-0.0023,0.0434,-0.0380,-0.2555
2026-04-27 00:47:16.723,137,0.2336,-0.0013,0.0426,-0.0361,-0.2568
2026-04-27 00:47:16.772,138,0.2337,-0.0003,0.0418,-0.0343,-0.2581
2026-04-27 00:47:16.815,139,0.2338,0.0007,0.0410,-0.0324,-0.2594
2026-04-27 00:47:16.850,140,0.2340,0.0017,0.0402,-0.0305,-0.2606
2026-04-27 00:47:16.897,141,0.2341,0.0027,0.0394,-0.0287,-0.2619
2026-04-27 00:47:16.933,142,0.2342,0.0037,0.0387,-0.0269,-0.2632
2026-04-27 00:47:16.967,143,0.2344,0.0047,0.0379,-0.0250,-0.2644
2026-04-27 00:47:16.996,144,0.2345,0.0057,0.0371,-0.0232,-0.2657
2026-04-27 00:47:17.031,145,0.2346,0.0066,0.0364,-0.0214,-0.2669
2026-04-27 00:47:17.071,146,0.2347,0.0076,0.0356,-0.0196,-0.2682
2026-04-27 00:47:17.108,147,0.2349,0.0086,0.0349,-0.0178,-0.2694
2026-04-27 00:47:17.148,148,0.2350,0.0095,0.0341,-0.0160,-0.2706
2026-04-27 00:47:17.195,149,0.2351,0.0105,0.0334,-0.0142,-0.2718
2026-04-27 00:47:17.239,150,0.2352,0.0114,0.0326,-0.0124,-0.2731
2026-04-27 00:47:17.278,151,0.2353,0.0124,0.0319,-0.0106,-0.2743
2026-04-27 00:47:17.318,152,0.2354,0.0133,0.0312,-0.0089,-0.2755
2026-04-27 00:47:17.358,153,0.2356,0.0142,0.0304,-0.0071,-0.2767
2026-04-27 00:47:17.405,154,0.2357,0.0152,0.0297,-0.0054,-0.2779
2026-04-27 00:47:17.449,155,0.2358,0.0161,0.0290,-0.0036,-0.2790
2026-04-27 00:47:17.482,156,0.2359,0.0170,0.0283,-0.0019,-0.2802
2026-04-27 00:47:17.514,157,0.2360,0.0179,0.0276,-0.0002,-0.2814
2026-04-27 00:47:17.550,158,0.2361,0.0188,0.0269,0.0015,-0.2826
2026-04-27 00:47:17.588,159,0.2362,0.0197,0.0261,0.0032,-0.2837
2026-04-27 00:47:17.622,160,0.2363,0.0206,0.0254,0.0049,-0.2849
2026-04-27 00:47:17.664,161,0.2364,0.0215,0.0248,0.0066,-0.2860
2026-04-27 00:47:17.701,162,0.2365,0.0224,0.0241,0.0083,-0.2872
2026-04-27 00:47:17.736,163,0.2366,0.0233,0.0234,0.0100,-0.2883
2026-04-27 00:47:17.793,164,0.2367,0.0242,0.0227,0.0116,-0.2894
2026-04-27 00:47:17.827,165,0.2368,0.0251,0.0220,0.0133,-0.2905
2026-04-27 00:47:17.863,166,0.2369,0.0259,0.0213,0.0149,-0.2917
2026-04-27 00:47:17.904,167,0.2370,0.0268,0.0206,0.0166,-0.2928
2026-04-27 00:47:17.939,168,0.2371,0.0277,0.0200,0.0182,-0.2939
2026-04-27 00:47:17.981,169,0.2373,0.0285,0.0193,0.0198,-0.2950
2026-04-27 00:47:18.016,170,0.2374,0.0294,0.0186,0.0214,-0.2961
2026-04-27 00:47:18.052,171,0.2375,0.0303,0.0179,0.0231,-0.2972
2026-04-27 00:47:18.087,172,0.2376,0.0311,0.0173,0.0246,-0.2983
2026-04-27 00:47:18.129,173,0.2376,0.0319,0.0166,0.0262,-0.2993
2026-04-27 00:47:18.175,174,0.2377,0.0328,0.0160,0.0278,-0.3004
2026-04-27 00:47:18.213,175,0.2378,0.0336,0.0153,0.0294,-0.3015
2026-04-27 00:47:18.258,176,0.2379,0.0345,0.0147,0.0310,-0.3025
2026-04-27 00:47:18.303,177,0.2380,0.0353,0.0140,0.0325,-0.3036
2026-04-27 00:47:18.343,178,0.2381,0.0361,0.0134,0.0341,-0.3047
2026-04-27 00:47:18.390,179,0.2382,0.0369,0.0128,0.0356,-0.3057
2026-04-27 00:47:18.436,180,0.2383,0.0377,0.0121,0.0372,-0.3067
2026-04-27 00:47:18.479,181,0.2384,0.0386,0.0115,0.0387,-0.3078
2026-04-27 00:47:18.519,182,0.2384,0.0394,0.0109,0.0403,-0.3088
2026-04-27 00:47:18.565,183,0.2385,0.0402,0.0102,0.0418,-0.3098
2026-04-27 00:47:18.609,184,0.2386,0.0410,0.0096,0.0433,-0.3109
2026-04-27 00:47:18.646,185,0.2387,0.0418,0.0090,0.0448,-0.3119
2026-04-27 00:47:18.681,186,0.2388,0.0425,0.0084,0.0463,-0.3129
2026-04-27 00:47:18.718,187,0.2389,0.0433,0.0078,0.0478,-0.3139
2026-04-27 00:47:18.751,188,0.2390,0.0441,0.0072,0.0493,-0.3149
2026-04-27 00:47:18.792,189,0.2391,0.0449,0.0066,0.0507,-0.3159
2026-04-27 00:47:18.832,190,0.2391,0.0457,0.0060,0.0522,-0.3169
2026-04-27 00:47:18.880,191,0.2392,0.0464,0.0054,0.0537,-0.3179
2026-04-27 00:47:18.933,192,0.2393,0.0472,0.0048,0.0551,-0.3188
2026-04-27 00:47:18.977,193,0.2394,0.0480,0.0042,0.0566,-0.3198
2026-04-27 00:47:19.022,194,0.2395,0.0487,0.0036,0.0580,-0.3208
2026-04-27 00:47:19.061,195,0.2396,0.0495,0.0030,0.0594,-0.3218
2026-04-27 00:47:19.105,196,0.2396,0.0502,0.0024,0.0609,-0.3227
2026-04-27 00:47:19.135,197,0.2397,0.0510,0.0018,0.0623,-0.3237
2026-04-27 00:47:19.178,198,0.2398,0.0517,0.0012,0.0637,-0.3246
2026-04-27 00:47:19.229,199,0.2399,0.0525,0.0007,0.0651,-0.3256
2026-04-27 00:47:19.265,200,0.2399,0.0532,0.0001,0.0665,-0.3265
2026-04-27 00:47:19.308,201,0.2400,0.0540,-0.0005,0.0679,-0.3274
2026-04-27 00:47:19.340,202,0.2401,0.0547,-0.0010,0.0693,-0.3284
2026-04-27 00:47:19.371,203,0.2402,0.0554,-0.0016,0.0706,-0.3293
2026-04-27 00:47:19.404,204,0.2402,0.0561,-0.0022,0.0720,-0.3302
2026-04-27 00:47:19.440,205,0.2403,0.0568,-0.0027,0.0734,-0.3311
2026-04-27 00:47:19.484,206,0.2404,0.0576,-0.0033,0.0747,-0.3321
2026-04-27 00:47:19.520,207,0.2405,0.0583,-0.0038,0.0761,-0.3330
2026-04-27 00:47:19.554,208,0.2405,0.0590,-0.0044,0.0774,-0.3339
2026-04-27 00:47:19.585,209,0.2406,0.0597,-0.0049,0.0788,-0.3348
2026-04-27 00:47:19.619,210,0.2407,0.0604,-0.0055,0.0801,-0.3357
2026-04-27 00:47:19.654,211,0.2407,0.0611,-0.0060,0.0815,-0.3365
2026-04-27 00:47:19.689,212,0.2408,0.0618,-0.0065,0.0828,-0.3374
2026-04-27 00:47:19.721,213,0.2409,0.0625,-0.0071,0.0841,-0.3383
2026-04-27 00:47:19.753,214,0.2409,0.0632,-0.0076,0.0854,-0.3392
2026-04-27 00:47:19.789,215,0.2410,0.0638,-0.0081,0.0867,-0.3401
2026-04-27 00:47:19.824,216,0.2410,0.0645,-0.0087,0.0880,-0.3409
2026-04-27 00:47:19.858,217,0.2411,0.0652,-0.0092,0.0893,-0.3418
2026-04-27 00:47:19.893,218,0.2411,0.0659,-0.0097,0.0906,-0.3426
2026-04-27 00:47:19.928,219,0.2412,0.0666,-0.0102,0.0919,-0.3435
2026-04-27 00:47:19.960,220,0.2412,0.0672,-0.0107,0.0932,-0.3443
2026-04-27 00:47:19.996,221,0.2413,0.0679,-0.0112,0.0945,-0.3452
2026-04-27 00:47:20.029,222,0.2413,0.0685,-0.0117,0.0957,-0.3460
2026-04-27 00:47:20.060,223,0.2414,0.0692,-0.0122,0.0970,-0.3468
2026-04-27 00:47:20.095,224,0.2414,0.0699,-0.0128,0.0983,-0.3477
2026-04-27 00:47:20.128,225,0.2415,0.0705,-0.0133,0.0995,-0.3485
2026-04-27 00:47:20.162,226,0.2415,0.0712,-0.0137,0.1008,-0.3493
2026-04-27 00:47:20.196,227,0.2416,0.0718,-0.0142,0.1020,-0.3501
2026-04-27 00:47:20.229,228,0.2416,0.0724,-0.0147,0.1032,-0.3510
2026-04-27 00:47:20.267,229,0.2417,0.0731,-0.0152,0.1045,-0.3518
2026-04-27 00:47:20.305,230,0.2417,0.0737,-0.0157,0.1057,-0.3526
2026-04-27 00:47:20.344,231,0.2418,0.0743,-0.0162,0.1069,-0.3534
2026-04-27 00:47:20.381,232,0.2418,0.0750,-0.0167,0.1082,-0.3542
2026-04-27 00:47:20.420,233,0.2418,0.0756,-0.0172,0.1094,-0.3550
2026-04-27 00:47:20.456,234,0.2419,0.0762,-0.0176,0.1106,-0.3557
2026-04-27 00:47:20.498,235,0.2419,0.0768,-0.0181,0.1118,-0.3565
2026-04-27 00:47:20.536,236,0.2419,0.0775,-0.0186,0.1130,-0.3573
2026-04-27 00:47:20.566,237,0.2420,0.0781,-0.0190,0.1142,-0.3581
2026-04-27 00:47:20.600,238,0.2420,0.0787,-0.0195,0.1153,-0.3588
2026-04-27 00:47:20.636,239,0.2420,0.0793,-0.0200,0.1165,-0.3596
2026-04-27 00:47:20.672,240,0.2421,0.0799,-0.0204,0.1177,-0.3604
2026-04-27 00:47:20.711,241,0.2421,0.0805,-0.0209,0.1189,-0.3611
2026-04-27 00:47:20.749,242,0.2421,0.0811,-0.0213,0.1200,-0.3619
2026-04-27 00:47:20.785,243,0.2422,0.0817,-0.0218,0.1212,-0.3626
2026-04-27 00:47:20.825,244,0.2422,0.0823,-0.0222,0.1224,-0.3634
2026-04-27 00:47:20.861,245,0.2422,0.0829,-0.0227,0.1235,-0.3641
2026-04-27 00:47:20.897,246,0.2422,0.0834,-0.0231,0.1246,-0.3649
2026-04-27 00:47:20.927,247,0.2423,0.0840,-0.0236,0.1258,-0.3656
2026-04-27 00:47:20.973,248,0.2423,0.0846,-0.0240,0.1269,-0.3663
2026-04-27 00:47:21.007,249,0.2423,0.0852,-0.0245,0.1280,-0.3671
2026-04-27 00:47:21.045,250,0.2423,0.0858,-0.0249,0.1292,-0.3678
2026-04-27 00:47:21.081,251,0.2424,0.0863,-0.0253,0.1303,-0.3685
2026-04-27 00:47:21.119,252,0.2424,0.0869,-0.0258,0.1314,-0.3692
2026-04-27 00:47:21.150,253,0.2424,0.0875,-0.0262,0.1325,-0.3699
2026-04-27 00:47:21.182,254,0.2424,0.0880,-0.0266,0.1336,-0.3706
2026-04-27 00:47:21.215,255,0.2425,0.0886,-0.0271,0.1347,-0.3713
2026-04-27 00:47:21.247,256,0.2425,0.0891,-0.0275,0.1358,-0.3720
2026-04-27 00:47:21.293,257,0.2425,0.0897,-0.0279,0.1369,-0.3727
2026-04-27 00:47:21.324,258,0.2425,0.0902,-0.0283,0.1380,-0.3734
2026-04-27 00:47:21.357,259,0.2425,0.0908,-0.0287,0.1391,-0.3741
2026-04-27 00:47:21.392,260,0.2426,0.0913,-0.0291,0.1401,-0.3748
2026-04-27 00:47:21.421,261,0.2426,0.0919,-0.0296,0.1412,-0.3755
2026-04-27 00:47:21.457,262,0.2426,0.0924,-0.0300,0.1423,-0.3762
2026-04-27 00:47:21.491,263,0.2426,0.0930,-0.0304,0.1433,-0.3769
2026-04-27 00:47:21.526,264,0.2426,0.0935,-0.0308,0.1444,-0.3775
2026-04-27 00:47:21.558,265,0.2426,0.0940,-0.0312,0.1454,-0.3782
2026-04-27 00:47:21.589,266,0.2427,0.0946,-0.0316,0.1465,-0.3789
2026-04-27 00:47:21.624,267,0.2427,0.0951,-0.0320,0.1475,-0.3795
2026-04-27 00:47:21.656,268,0.2427,0.0956,-0.0324,0.1485,-0.3802
2026-04-27 00:47:21.692,269,0.2427,0.0961,-0.0328,0.1496,-0.3808
2026-04-27 00:47:21.727,270,0.2427,0.0967,-0.0332,0.1506,-0.3815
2026-04-27 00:47:21.764,271,0.2427,0.0972,-0.0336,0.1516,-0.3821
2026-04-27 00:47:21.800,272,0.2427,0.0977,-0.0339,0.1526,-0.3828
2026-04-27 00:47:21.832,273,0.2428,0.0982,-0.0343,0.1536,-0.3834
2026-04-27 00:47:21.868,274,0.2428,0.0987,-0.0347,0.1546,-0.3841
2026-04-27 00:47:21.898,275,0.2428,0.0992,-0.0351,0.1556,-0.3847
2026-04-27 00:47:21.933,276,0.2428,0.0997,-0.0355,0.1566,-0.3853
2026-04-27 00:47:21.971,277,0.2428,0.1002,-0.0359,0.1576,-0.3860
2026-04-27 00:47:22.009,278,0.2428,0.1007,-0.0362,0.1586,-0.3866
2026-04-27 00:47:22.044,279,0.2428,0.1012,-0.0366,0.1596,-0.3872
2026-04-27 00:47:22.078,280,0.2429,0.1017,-0.0370,0.1606,-0.3878
2026-04-27 00:47:22.116,281,0.2429,0.1022,-0.0374,0.1615,-0.3885
2026-04-27 00:47:22.153,282,0.2429,0.1027,-0.0377,0.1625,-0.3891
2026-04-27 00:47:22.187,283,0.2429,0.1032,-0.0381,0.1634,-0.3897
2026-04-27 00:47:22.222,284,0.2429,0.1037,-0.0385,0.1644,-0.3903
2026-04-27 00:47:22.254,285,0.2429,0.1041,-0.0388,0.1654,-0.3909
2026-04-27 00:47:22.292,286,0.2429,0.1046,-0.0392,0.1663,-0.3915
2026-04-27 00:47:22.327,287,0.2429,0.1051,-0.0396,0.1672,-0.3921
2026-04-27 00:47:22.361,288,0.2430,0.1056,-0.0399,0.1682,-0.3927
2026-04-27 00:47:22.394,289,0.2430,0.1060,-0.0403,0.1691,-0.3933
2026-04-27 00:47:22.437,290,0.2430,0.1065,-0.0406,0.1700,-0.3939
2026-04-27 00:47:22.471,291,0.2430,0.1070,-0.0410,0.1710,-0.3945
2026-04-27 00:47:22.507,292,0.2430,0.1074,-0.0413,0.1719,-0.3951
2026-04-27 00:47:22.547,293,0.2430,0.1079,-0.0417,0.1728,-0.3956
2026-04-27 00:47:22.584,294,0.2430,0.1084,-0.0420,0.1737,-0.3962
2026-04-27 00:47:22.622,295,0.2430,0.1088,-0.0424,0.1746,-0.3968
2026-04-27 00:47:22.656,296,0.2430,0.1093,-0.0427,0.1755,-0.3974
2026-04-27 00:47:22.689,297,0.2431,0.1097,-0.0431,0.1764,-0.3979
2026-04-27 00:47:22.720,298,0.2431,0.1102,-0.0434,0.1773,-0.3985
2026-04-27 00:47:22.751,299,0.2431,0.1106,-0.0437,0.1782,-0.3991
2026-04-27 00:47:22.783,300,0.2431,0.1111,-0.0441,0.1791,-0.3996
2026-04-27 00:47:22.824,301,0.2431,0.1115,-0.0444,0.1800,-0.4002
2026-04-27 00:47:22.866,302,0.2431,0.1120,-0.0448,0.1808,-0.4007
2026-04-27 00:47:22.906,303,0.2431,0.1124,-0.0451,0.1817,-0.4013
2026-04-27 00:47:22.963,304,0.2431,0.1128,-0.0454,0.1826,-0.4018
2026-04-27 00:47:23.003,305,0.2431,0.1133,-0.0457,0.1834,-0.4024
2026-04-27 00:47:23.046,306,0.2431,0.1137,-0.0461,0.1843,-0.4029
2026-04-27 00:47:23.104,307,0.2431,0.1141,-0.0464,0.1852,-0.4035
2026-04-27 00:47:23.140,308,0.2432,0.1146,-0.0467,0.1860,-0.4040
2026-04-27 00:47:23.182,309,0.2432,0.1150,-0.0470,0.1868,-0.4045
2026-04-27 00:47:23.230,310,0.2432,0.1154,-0.0474,0.1877,-0.4051
2026-04-27 00:47:23.272,311,0.2432,0.1159,-0.0477,0.1885,-0.4056
2026-04-27 00:47:23.318,312,0.2432,0.1163,-0.0480,0.1894,-0.4061
2026-04-27 00:47:23.350,313,0.2432,0.1167,-0.0483,0.1902,-0.4067
