iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
24,1,dave,suggest_dave,-0.2800,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,0.9900,-2.2650,-1.6250
25,1,dave,decline_dave,0.0200,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,1.7850,-2.2650,-1.5250
26,1,dave,help_dave,0.8300,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,1.7850,-3.0650,-2.2250
27,1,dave,suggest_dave,0.5300,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,2.3483,-3.3017,-2.2250
28,1,dave,help_dave,0.8400,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,2.3483,-4.1067,-2.7933
29,1,dave,suggest_dave,0.5400,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,2.8458,-4.4142,-2.7933
30,1,dave,help_dave,0.8500,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
31,2,bob,help_bob,0.8100,-0.8467,-1.6567,-0.2633,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
32,2,bob,delay_bob,0.5100,-0.2717,-1.8917,-0.2633,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
33,2,bob,decline_bob,0.0100,0.5367,-1.8917,-0.0300,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
34,2,bob,help_bob,0.8200,0.5367,-2.7050,-0.6100,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
35,2,bob,decline_bob,0.0200,1.3474,-2.7050,-0.3793,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
36,2,bob,delay_bob,-0.2800,2.0010,-2.8621,-0.3793,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
37,2,bob,help_bob,0.6160,2.0010,-3.6065,-0.9665,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
38,2,bob,delay_bob,-0.2840,2.6439,-3.7080,-0.9665,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
39,2,bob,decline_bob,0.0160,3.3868,-3.7080,-0.8665,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
40,2,bob,delay_bob,0.5160,3.9841,-3.8536,-0.8665,0.6960,-2.4429,2.5551,2.8458,-5.2242,-3.2958
41,2,carol,decline_alice,-0.0100,3.9841,-3.8536,-0.8665,0.8252,-2.4429,3.0566,2.8458,-5.2242,-3.2958
42,2,carol,help_alice,0.2717,3.9841,-3.8536,-0.8665,0.8252,-2.5932,3.4078,2.8458,-5.2242,-3.2958
43,2,carol,help_alice,0.2570,3.9841,-3.8536,-0.8665,0.8252,-2.7576,3.7449,2.8458,-5.2242,-3.2958
44,2,carol,help_alice,-0.2553,3.9841,-3.8536,-0.8665,0.8252,-2.8759,4.1281,2.8458,-5.2242,-3.2958
45,2,carol,teach_alice,0.4780,3.9841,-3.8536,-0.8665,0.4510,-3.3684,4.1281,2.8458,-5.2242,-3.2958
46,2,carol,help_alice,0.2340,3.9841,-3.8536,-0.8665,0.4510,-3.4988,4.4902,2.8458,-5.2242,-3.2958
47,2,carol,decline_alice,-0.0260,3.9841,-3.8536,-0.8665,0.5855,-3.4988,4.9868,2.8458,-5.2242,-3.2958
48,2,carol,teach_alice,-0.0260,3.9841,-3.8536,-0.8665,0.3945,-3.8244,4.9868,2.8458,-5.2242,-3.2958
49,2,carol,help_alice,0.2245,3.9841,-3.8536,-0.8665,0.3945,-3.9680,5.1688,2.8458,-5.2242,-3.2958
50,2,carol,decline_alice,0.5700,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,2.8458,-5.2242,-3.2958
51,2,dave,decline_dave,0.0500,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,3.6408,-5.2242,-3.0033
52,2,dave,decline_dave,0.0500,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,4.4308,-5.2242,-2.7158
53,2,dave,decline_dave,0.0500,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,5.2183,-5.2242,-2.4308
54,2,dave,suggest_dave,0.5500,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,5.6763,-5.5537,-2.4308
55,2,dave,suggest_dave,0.5500,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,6.1047,-5.9128,-2.4308
56,2,dave,help_dave,0.0600,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,6.1047,-6.5720,-2.7308
57,2,dave,help_dave,0.8700,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,6.1047,-7.2552,-3.0549
58,2,dave,decline_dave,0.0700,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,6.7824,-7.2552,-2.7012
59,2,dave,suggest_dave,-0.2300,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,7.1967,-7.5186,-2.7012
60,2,dave,decline_dave,0.0700,3.9841,-3.8536,-0.8665,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
61,3,bob,delay_bob,0.5160,4.5450,-4.0356,-0.8665,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
62,3,bob,decline_bob,0.0160,5.2868,-4.0356,-0.6856,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
63,3,bob,delay_bob,0.5160,5.8178,-4.2464,-0.6856,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
64,3,bob,decline_bob,0.0160,6.5587,-4.2464,-0.4758,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
65,3,bob,delay_bob,0.5160,7.0648,-4.4811,-0.4758,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
66,3,bob,delay_bob,0.5160,7.5500,-4.7368,-0.4758,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
67,3,bob,delay_bob,0.5160,8.0171,-5.0106,-0.4758,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
68,3,bob,delay_bob,-0.2840,8.5219,-5.2466,-0.4758,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
69,3,bob,help_bob,0.6760,8.5219,-5.9693,-0.9624,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
70,3,bob,delay_bob,0.5260,8.9909,-6.2230,-0.9624,0.4415,-3.9680,5.3978,7.8707,-7.5186,-2.4415
71,3,carol,decline_alice,-0.0300,8.9909,-6.2230,-0.9624,0.5052,-3.9680,5.6435,7.8707,-7.5186,-2.4415
72,3,carol,decline_alice,0.5700,8.9909,-6.2230,-0.9624,0.5064,-3.9680,5.8268,7.8707,-7.5186,-2.4415
73,3,carol,decline_alice,0.5700,8.9909,-6.2230,-0.9624,0.4591,-3.9680,5.9614,7.8707,-7.5186,-2.4415
74,3,carol,help_alice,-0.2200,8.9909,-6.2230,-0.9624,0.4591,-3.8912,6.1729,7.8707,-7.5186,-2.4415
75,3,carol,decline_alice,-0.0200,8.9909,-6.2230,-0.9624,0.4024,-3.8912,6.3277,7.8707,-7.5186,-2.4415
76,3,carol,decline_alice,0.5800,8.9909,-6.2230,-0.9624,0.3076,-3.8912,6.4445,7.8707,-7.5186,-2.4415
77,3,carol,decline_alice,-0.0200,8.9909,-6.2230,-0.9624,0.2311,-3.8912,6.5795,7.8707,-7.5186,-2.4415
78,3,carol,help_alice,0.2683,8.9909,-6.2230,-0.9624,0.2311,-3.8273,6.7784,7.8707,-7.5186,-2.4415
79,3,carol,teach_alice,0.4760,8.9909,-6.2230,-0.9624,-0.0078,-4.0023,6.7784,7.8707,-7.5186,-2.4415
80,3,carol,help_alice,0.3146,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,7.8707,-7.5186,-2.4415
81,3,dave,suggest_dave,-0.2300,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,8.3527,-7.7107,-2.4415
82,3,dave,suggest_dave,0.5700,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,8.7984,-7.9391,-2.4415
83,3,dave,help_dave,0.0800,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,8.7984,-8.5324,-2.8065
84,3,dave,suggest_dave,0.5800,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,9.1334,-8.7907,-2.8065
85,3,dave,help_dave,0.8900,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,9.1334,-9.4113,-3.1687
86,3,dave,decline_dave,0.0900,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,9.7485,-9.4113,-2.9158
87,3,dave,suggest_dave,0.5900,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,10.0852,-9.6896,-2.9158
88,3,dave,help_dave,0.1000,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,10.0852,-10.2475,-3.1954
89,3,dave,help_dave,0.9000,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,10.0852,-10.8312,-3.5008
90,3,dave,help_dave,0.9000,8.9909,-6.2230,-0.9624,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
91,4,bob,decline_bob,0.0260,9.7119,-6.2230,-0.7104,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
92,4,bob,help_bob,0.5820,9.7119,-6.9144,-1.1497,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
93,4,bob,decline_bob,0.0220,10.4022,-6.9144,-0.8987,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
94,4,bob,help_bob,0.5180,10.4022,-7.5742,-1.3075,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
95,4,bob,delay_bob,0.5180,10.7959,-7.8403,-1.3075,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
96,4,bob,decline_bob,0.0180,11.4552,-7.8403,-1.0420,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
97,4,bob,help_bob,0.5709,11.4552,-8.4854,-1.4215,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
98,4,bob,decline_bob,0.0280,12.0990,-8.4854,-1.1572,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
99,4,bob,decline_bob,0.0280,12.7418,-8.4854,-0.8940,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
100,4,bob,help_bob,-0.1870,12.7418,-9.0228,-1.1681,-0.0078,-3.9525,7.0032,10.0852,-11.4366,-3.8279
101,4,carol,help_alice,0.3020,12.7418,-9.0228,-1.1681,-0.0078,-3.9141,7.2166,10.0852,-11.4366,-3.8279
102,4,carol,help_alice,-0.1580,12.7418,-9.0228,-1.1681,-0.0078,-3.8569,7.4488,10.0852,-11.4366,-3.8279
103,4,carol,help_alice,-0.1708,12.7418,-9.0228,-1.1681,-0.0078,-3.7823,7.6983,10.0852,-11.4366,-3.8279
104,4,carol,help_alice,0.3173,12.7418,-9.0228,-1.1681,-0.0078,-3.7195,7.9361,10.0852,-11.4366,-3.8279
105,4,carol,help_alice,0.3063,12.7418,-9.0228,-1.1681,-0.0078,-3.6666,8.1640,10.0852,-11.4366,-3.8279
106,4,carol,help_alice,-0.2040,12.7418,-9.0228,-1.1681,-0.0078,-3.5971,8.4086,10.0852,-11.4366,-3.8279
107,4,carol,teach_alice,-0.0240,12.7418,-9.0228,-1.1681,-0.1763,-3.6961,8.4086,10.0852,-11.4366,-3.8279
108,4,carol,help_alice,0.2863,12.7418,-9.0228,-1.1681,-0.1763,-3.6349,8.5687,10.0852,-11.4366,-3.8279
109,4,carol,help_alice,0.3184,12.7418,-9.0228,-1.1681,-0.1763,-3.5827,8.7199,10.0852,-11.4366,-3.8279
110,4,carol,help_alice,-0.1916,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,10.0852,-11.4366,-3.8279
111,4,dave,decline_dave,0.1000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,10.6852,-11.4366,-3.5549
112,4,dave,suggest_dave,0.6000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,10.9902,-11.7316,-3.5549
113,4,dave,suggest_dave,0.6000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,11.2766,-12.0452,-3.5549
114,4,dave,suggest_dave,0.6000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,11.5469,-12.3749,-3.5549
115,4,dave,decline_dave,0.1000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,12.1428,-12.3749,-3.2294
116,4,dave,suggest_dave,0.6000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,12.3993,-12.7142,-3.2294
117,4,dave,suggest_dave,0.6000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,12.6437,-13.0657,-3.2294
118,4,dave,help_dave,0.9000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,12.6437,-13.6798,-3.4921
119,4,dave,decline_dave,0.1000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,13.2544,-13.6798,-3.1440
120,4,dave,suggest_dave,0.6000,12.7418,-9.0228,-1.1681,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
121,5,bob,decline_bob,0.0380,13.2777,-9.0228,-0.9064,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
122,5,bob,delay_bob,0.5380,13.5373,-9.2990,-0.9064,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
123,5,bob,decline_bob,0.0380,14.0718,-9.2990,-0.6315,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
124,5,bob,delay_bob,0.5380,14.3184,-9.5869,-0.6315,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
125,5,bob,delay_bob,0.5380,14.5534,-9.8864,-0.6315,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
126,5,bob,decline_bob,0.0380,15.0866,-9.8864,-0.3332,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
127,5,bob,decline_bob,0.0380,15.6189,-9.8864,-0.0359,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
128,5,bob,decline_bob,0.0380,16.1501,-9.8864,0.2604,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
129,5,bob,delay_bob,0.5380,16.3744,-10.1933,0.2604,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
130,5,bob,help_bob,0.5673,16.3744,-10.7264,0.0342,-0.1763,-3.5166,8.8850,13.5064,-14.0386,-3.1440
131,5,carol,help_alice,0.2990,16.3744,-10.7264,0.0342,-0.1763,-3.4582,9.0424,13.5064,-14.0386,-3.1440
132,5,carol,teach_alice,-0.0260,16.3744,-10.7264,0.0342,-0.2828,-3.5062,9.0424,13.5064,-14.0386,-3.1440
133,5,carol,decline_alice,-0.3260,16.3744,-10.7264,0.0342,-0.3022,-3.5062,9.1294,13.5064,-14.0386,-3.1440
134,5,carol,decline_alice,0.2740,16.3744,-10.7264,0.0342,-0.3311,-3.5062,9.2070,13.5064,-14.0386,-3.1440
135,5,carol,teach_alice,-0.0260,16.3744,-10.7264,0.0342,-0.4011,-3.5473,9.2070,13.5064,-14.0386,-3.1440
136,5,carol,decline_alice,0.2740,16.3744,-10.7264,0.0342,-0.4381,-3.5473,9.2400,13.5064,-14.0386,-3.1440
137,5,carol,decline_alice,-0.3260,16.3744,-10.7264,0.0342,-0.4448,-3.5473,9.3033,13.5064,-14.0386,-3.1440
138,5,carol,teach_alice,0.4740,16.3744,-10.7264,0.0342,-0.5499,-3.6458,9.3033,13.5064,-14.0386,-3.1440
139,5,carol,help_alice,-0.2100,16.3744,-10.7264,0.0342,-0.5499,-3.6258,9.4218,13.5064,-14.0386,-3.1440
140,5,carol,decline_alice,0.2700,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,13.5064,-14.0386,-3.1440
141,5,dave,help_dave,0.8531,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,13.5064,-14.6617,-3.4082
142,5,dave,suggest_dave,0.5960,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,13.7613,-15.0298,-3.4082
143,5,dave,help_dave,0.8600,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,13.7613,-15.6640,-3.6743
144,5,dave,help_dave,0.8625,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,13.7613,-16.3081,-3.9503
145,5,dave,decline_dave,0.1000,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,14.4027,-16.3081,-3.5849
146,5,dave,help_dave,0.8647,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,14.4027,-16.9583,-3.8698
147,5,dave,suggest_dave,0.6000,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,14.6790,-17.3322,-3.8698
148,5,dave,decline_dave,0.1000,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,15.3270,-17.3322,-3.4981
149,5,dave,decline_dave,0.1000,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,15.9730,-17.3322,-3.1284
150,5,dave,suggest_dave,0.6000,16.3744,-10.7264,0.0342,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
151,6,bob,delay_bob,0.5340,16.5912,-11.0427,0.0342,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
152,6,bob,decline_bob,0.0340,17.1236,-11.0427,0.3498,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
153,6,bob,delay_bob,0.5340,17.3317,-11.3669,0.3498,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
154,6,bob,decline_bob,0.0340,17.8635,-11.3669,0.6735,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
155,6,bob,delay_bob,0.5340,18.0637,-11.6985,0.6735,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
156,6,bob,delay_bob,0.5340,18.2567,-12.0372,0.6735,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
157,6,bob,delay_bob,0.5340,18.4430,-12.3827,0.6735,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
158,6,bob,decline_bob,0.0340,18.9742,-12.3827,1.0184,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
159,6,bob,decline_bob,0.0340,19.5048,-12.3827,1.3628,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
160,6,bob,decline_bob,0.0340,20.0350,-12.3827,1.7067,-0.5782,-3.6258,9.5120,16.2417,-17.7096,-3.1284
161,6,carol,teach_alice,0.4700,20.0350,-12.3827,1.7067,-0.7236,-3.7430,9.5120,16.2417,-17.7096,-3.1284
162,6,carol,help_alice,0.2814,20.0350,-12.3827,1.7067,-0.7236,-3.7213,9.6508,16.2417,-17.7096,-3.1284
163,6,carol,teach_alice,-0.0340,20.0350,-12.3827,1.7067,-0.8335,-3.8096,9.6508,16.2417,-17.7096,-3.1284
164,6,carol,decline_alice,-0.0340,20.0350,-12.3827,1.7067,-0.8456,-3.8096,9.7486,16.2417,-17.7096,-3.1284
165,6,carol,decline_alice,-0.0340,20.0350,-12.3827,1.7067,-0.8492,-3.8096,9.8549,16.2417,-17.7096,-3.1284
166,6,carol,teach_alice,-0.0340,20.0350,-12.3827,1.7067,-0.9355,-3.8923,9.8549,16.2417,-17.7096,-3.1284
167,6,carol,decline_alice,0.5660,20.0350,-12.3827,1.7067,-0.9614,-3.8923,9.9153,16.2417,-17.7096,-3.1284
168,6,carol,help_alice,-0.2269,20.0350,-12.3827,1.7067,-0.9614,-3.8537,10.0143,16.2417,-17.7096,-3.1284
169,6,carol,decline_alice,0.5620,20.0350,-12.3827,1.7067,-1.0200,-3.8537,10.0547,16.2417,-17.7096,-3.1284
170,6,carol,teach_alice,0.4620,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,16.2417,-17.7096,-3.1284
171,6,dave,suggest_dave,-0.2000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,16.5415,-18.0558,-3.1284
172,6,dave,decline_dave,0.1000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,17.1859,-18.0558,-2.7839
173,6,dave,decline_dave,0.1000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,17.8289,-18.0558,-2.4407
174,6,dave,suggest_dave,0.6000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,18.1207,-18.4070,-2.4407
175,6,dave,suggest_dave,0.6000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,18.4051,-18.7655,-2.4407
176,6,dave,decline_dave,0.1000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,19.0468,-18.7655,-2.0834
177,6,dave,decline_dave,0.1000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,19.6874,-18.7655,-1.7273
178,6,dave,help_dave,0.8667,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,19.6874,-19.4141,-2.0197
179,6,dave,suggest_dave,0.6000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,19.9731,-19.7770,-2.0197
180,6,dave,decline_dave,0.1000,20.0350,-12.3827,1.7067,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
181,7,bob,delay_bob,0.5340,20.2150,-12.7329,1.7067,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
182,7,bob,help_bob,-0.2700,20.2150,-13.1808,1.6089,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
183,7,bob,decline_bob,0.0300,20.6627,-13.1808,1.9587,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
184,7,bob,help_bob,0.4987,20.6627,-13.6310,1.8583,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
185,7,bob,decline_bob,0.0260,21.1128,-13.6310,2.2080,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
186,7,bob,decline_bob,0.0260,21.5627,-13.6310,2.5576,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
187,7,bob,delay_bob,-0.2740,21.6862,-13.9575,2.5576,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
188,7,bob,delay_bob,-0.2740,21.8312,-14.2625,2.5576,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
189,7,bob,decline_bob,0.0260,22.2810,-14.2625,2.8625,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
190,7,bob,delay_bob,0.5260,22.4194,-14.5740,2.8625,-1.1407,-3.9157,10.0547,20.6207,-19.7770,-1.6578
191,7,carol,decline_alice,-0.0380,22.4194,-14.5740,2.8625,-1.1902,-3.9157,10.1258,20.6207,-19.7770,-1.6578
192,7,carol,help_alice,0.2651,22.4194,-14.5740,2.8625,-1.1902,-3.8720,10.2406,20.6207,-19.7770,-1.6578
193,7,carol,help_alice,0.2574,22.4194,-14.5740,2.8625,-1.1902,-3.8334,10.3504,20.6207,-19.7770,-1.6578
194,7,carol,help_alice,0.2500,22.4194,-14.5740,2.8625,-1.1902,-3.7993,10.4556,20.6207,-19.7770,-1.6578
195,7,carol,teach_alice,0.4500,22.4194,-14.5740,2.8625,-1.3128,-3.8878,10.4556,20.6207,-19.7770,-1.6578
196,7,carol,help_alice,-0.2572,22.4194,-14.5740,2.8625,-1.3128,-3.8415,10.5903,20.6207,-19.7770,-1.6578
197,7,carol,decline_alice,-0.0540,22.4194,-14.5740,2.8625,-1.3501,-3.8415,10.6878,20.6207,-19.7770,-1.6578
198,7,carol,decline_alice,0.5460,22.4194,-14.5740,2.8625,-1.4040,-3.8415,10.7685,20.6207,-19.7770,-1.6578
199,7,carol,help_alice,-0.2315,22.4194,-14.5740,2.8625,-1.4040,-3.7770,10.9138,20.6207,-19.7770,-1.6578
200,7,carol,help_alice,-0.2389,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,20.6207,-19.7770,-1.6578
201,7,dave,help_dave,0.8328,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,20.6207,-20.4300,-1.9488
202,7,dave,decline_dave,0.0960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,21.2730,-20.4300,-1.5876
203,7,dave,decline_dave,0.0960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,21.9247,-20.4300,-1.2269
