iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
35,2,bob,decline_bob,0.0200,-0.0793,-4.1317,1.5140,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
36,2,bob,delay_bob,0.5200,0.3457,-4.5174,1.5140,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
37,2,bob,help_bob,-0.1840,0.3457,-4.9951,1.4220,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
38,2,bob,delay_bob,0.5160,0.4220,-5.3966,1.4220,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
39,2,bob,decline_bob,0.0160,0.8982,-5.3966,1.8220,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
40,2,bob,delay_bob,0.5160,0.9622,-5.8088,1.8220,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
41,2,carol,decline_alice,0.5900,0.9622,-5.8088,1.8220,0.1918,-1.5346,1.7649,-1.3542,-3.0775,0.9842
42,2,carol,help_alice,-0.2283,0.9622,-5.8088,1.8220,0.1918,-1.4563,2.0447,-1.3542,-3.0775,0.9842
43,2,carol,help_alice,0.2570,0.9622,-5.8088,1.8220,0.1918,-1.3832,2.3193,-1.3542,-3.0775,0.9842
44,2,carol,help_alice,-0.2553,0.9622,-5.8088,1.8220,0.1918,-1.2570,2.6470,-1.3542,-3.0775,0.9842
45,2,carol,teach_alice,-0.0220,0.9622,-5.8088,1.8220,0.1232,-1.1995,2.6470,-1.3542,-3.0775,0.9842
46,2,carol,help_alice,0.2340,0.9622,-5.8088,1.8220,0.1232,-1.0800,2.7090,-1.3542,-3.0775,0.9842
47,2,carol,decline_alice,0.5740,0.9622,-5.8088,1.8220,-0.0523,-1.0800,2.5956,-1.3542,-3.0775,0.9842
48,2,carol,teach_alice,-0.0260,0.9622,-5.8088,1.8220,-0.0266,-0.8789,2.5956,-1.3542,-3.0775,0.9842
49,2,carol,help_alice,0.2245,0.9622,-5.8088,1.8220,-0.0266,-0.7079,2.5655,-1.3542,-3.0775,0.9842
50,2,carol,decline_alice,0.5700,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-1.3542,-3.0775,0.9842
51,2,dave,decline_dave,0.0500,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-1.0392,-3.0775,1.4767
52,2,dave,decline_dave,0.0500,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.7292,-3.0775,1.9642
53,2,dave,decline_dave,0.0500,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.4217,-3.0775,2.4492
54,2,dave,suggest_dave,0.5500,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.6037,-3.5670,2.4492
55,2,dave,suggest_dave,0.5500,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.7887,-4.0595,2.4492
56,2,dave,help_dave,0.0600,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.7887,-4.3187,2.6825
57,2,dave,help_dave,0.8700,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.7887,-4.6590,2.8346
58,2,dave,decline_dave,0.0700,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.4538,-4.6590,3.3216
59,2,dave,suggest_dave,0.5700,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.6110,-5.1510,3.3216
60,2,dave,decline_dave,0.0700,0.9622,-5.8088,1.8220,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
61,3,bob,delay_bob,0.5160,1.0164,-6.2309,1.8220,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
62,3,bob,decline_bob,0.0160,1.4915,-6.2309,2.2430,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
63,3,bob,delay_bob,0.5160,1.5377,-6.6598,2.2430,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
64,3,bob,decline_bob,0.0160,2.0119,-6.6598,2.6710,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
65,3,bob,delay_bob,0.5160,2.0514,-7.0945,2.6710,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
66,3,bob,delay_bob,0.5160,2.0853,-7.5348,2.6710,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
67,3,bob,delay_bob,-0.2840,2.1714,-7.9229,2.6710,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
68,3,bob,delay_bob,0.5160,2.2495,-8.3190,2.6710,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
69,3,bob,help_bob,0.6760,2.2495,-8.8417,2.5443,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
70,3,bob,delay_bob,0.5260,2.3685,-9.2454,2.5443,-0.2342,-0.7079,2.3279,-0.2798,-5.1510,3.8100
71,3,carol,decline_alice,0.5700,2.3685,-9.2454,2.5443,-0.4679,-0.7079,2.0640,-0.2798,-5.1510,3.8100
72,3,carol,decline_alice,-0.0300,2.3685,-9.2454,2.5443,-0.6462,-0.7079,1.8556,-0.2798,-5.1510,3.8100
73,3,carol,decline_alice,0.5700,2.3685,-9.2454,2.5443,-0.8481,-0.7079,1.6236,-0.2798,-5.1510,3.8100
74,3,carol,help_alice,-0.2200,2.3685,-9.2454,2.5443,-0.8481,-0.4728,1.6268,-0.2798,-5.1510,3.8100
75,3,carol,decline_alice,-0.0200,2.3685,-9.2454,2.5443,-1.0431,-0.4728,1.4349,-0.2798,-5.1510,3.8100
76,3,carol,decline_alice,0.5800,2.3685,-9.2454,2.5443,-1.2599,-0.4728,1.2214,-0.2798,-5.1510,3.8100
77,3,carol,decline_alice,0.5800,2.3685,-9.2454,2.5443,-1.4947,-0.4728,0.9897,-0.2798,-5.1510,3.8100
78,3,carol,help_alice,0.2683,2.3685,-9.2454,2.5443,-1.4947,-0.2473,0.9835,-0.2798,-5.1510,3.8100
79,3,carol,teach_alice,-0.0240,2.3685,-9.2454,2.5443,-1.4452,0.0277,0.9835,-0.2798,-5.1510,3.8100
80,3,carol,help_alice,-0.1854,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.2798,-5.1510,3.8100
81,3,dave,suggest_dave,0.5700,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.4407,-5.6431,3.8100
82,3,dave,suggest_dave,0.5700,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.6045,-6.1381,3.8100
83,3,dave,help_dave,0.8800,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.6045,-6.5314,3.9116
84,3,dave,suggest_dave,-0.2200,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.6295,-6.9498,3.9116
85,3,dave,help_dave,0.0900,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.6295,-7.3037,3.9761
86,3,dave,decline_dave,0.0900,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.2811,-7.3037,4.3889
87,3,dave,suggest_dave,0.5900,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.3564,-7.7274,4.3889
88,3,dave,help_dave,0.1000,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.3564,-8.0453,4.4949
89,3,dave,help_dave,0.9000,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.3564,-8.4109,4.5530
90,3,dave,help_dave,0.9000,2.3685,-9.2454,2.5443,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
91,4,bob,decline_bob,0.0260,2.8896,-9.2454,2.9464,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
92,4,bob,help_bob,0.5820,2.8896,-9.7767,2.8171,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
93,4,bob,decline_bob,0.0220,3.4199,-9.7767,3.2181,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
94,4,bob,help_bob,0.5180,3.4199,-10.3032,3.0926,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
95,4,bob,delay_bob,0.5180,3.5391,-10.7105,3.0926,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
96,4,bob,decline_bob,0.0180,4.0650,-10.7105,3.4993,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
97,4,bob,help_bob,0.5709,4.0650,-11.2412,3.3752,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
98,4,bob,decline_bob,0.0280,4.5946,-11.2412,3.7807,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
99,4,bob,decline_bob,0.0280,5.1231,-11.2412,4.1851,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
100,4,bob,help_bob,-0.1870,5.1231,-11.6786,4.1521,-1.4452,0.2775,0.9583,-0.3564,-8.8162,4.5714
101,4,carol,help_alice,0.3020,5.1231,-11.6786,4.1521,-1.4452,0.5159,0.9217,-0.3564,-8.8162,4.5714
102,4,carol,help_alice,-0.1580,5.1231,-11.6786,4.1521,-1.4452,0.7731,0.9039,-0.3564,-8.8162,4.5714
103,4,carol,help_alice,-0.1708,5.1231,-11.6786,4.1521,-1.4452,1.0476,0.9034,-0.3564,-8.8162,4.5714
104,4,carol,help_alice,-0.1827,5.1231,-11.6786,4.1521,-1.4452,1.3382,0.9190,-0.3564,-8.8162,4.5714
105,4,carol,help_alice,-0.1937,5.1231,-11.6786,4.1521,-1.4452,1.6438,0.9496,-0.3564,-8.8162,4.5714
106,4,carol,help_alice,0.2960,5.1231,-11.6786,4.1521,-1.4452,1.9383,0.9691,-0.3564,-8.8162,4.5714
107,4,carol,teach_alice,-0.0240,5.1231,-11.6786,4.1521,-1.4387,2.2393,0.9691,-0.3564,-8.8162,4.5714
108,4,carol,help_alice,0.2863,5.1231,-11.6786,4.1521,-1.4387,2.5243,0.9531,-0.3564,-8.8162,4.5714
109,4,carol,help_alice,-0.1816,5.1231,-11.6786,4.1521,-1.4387,2.8219,0.9497,-0.3564,-8.8162,4.5714
110,4,carol,help_alice,0.3084,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,-0.3564,-8.8162,4.5714
111,4,dave,decline_dave,0.1000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,0.0436,-8.8162,4.9899
112,4,dave,suggest_dave,0.6000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,0.0153,-9.2446,4.9899
113,4,dave,suggest_dave,0.6000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,-0.0215,-9.6813,4.9899
114,4,dave,suggest_dave,-0.2000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,-0.0083,-10.0681,4.9899
115,4,dave,decline_dave,0.1000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,0.3876,-10.0681,5.3725
116,4,dave,suggest_dave,0.6000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,0.3907,-10.4607,5.3725
117,4,dave,suggest_dave,0.6000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,0.3851,-10.8622,5.3725
118,4,dave,help_dave,0.9000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,0.3851,-11.2917,5.3444
119,4,dave,decline_dave,0.1000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,0.8113,-11.2917,5.7426
120,4,dave,suggest_dave,0.6000,5.1231,-11.6786,4.1521,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
121,5,bob,decline_bob,0.0380,5.5589,-11.6786,4.5550,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
122,5,bob,delay_bob,0.5380,5.5852,-12.0882,4.5550,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
123,5,bob,decline_bob,0.0380,6.0197,-12.0882,4.9632,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
124,5,bob,delay_bob,-0.2620,6.0821,-12.4603,4.9632,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
125,5,bob,delay_bob,0.5380,6.1371,-12.8398,4.9632,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
126,5,bob,decline_bob,0.0380,6.5704,-12.8398,5.3416,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
127,5,bob,decline_bob,0.0380,7.0026,-12.8398,5.7189,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
128,5,bob,decline_bob,0.0380,7.4338,-12.8398,6.0952,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
129,5,bob,delay_bob,0.5380,7.4820,-13.2229,6.0952,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
130,5,bob,help_bob,0.5673,7.4820,-13.6671,6.0341,-1.4387,3.1097,0.9365,0.8315,-11.6976,5.7426
131,5,carol,help_alice,-0.2010,7.4820,-13.6671,6.0341,-1.4387,3.4098,0.9356,0.8315,-11.6976,5.7426
132,5,carol,teach_alice,-0.0260,7.4820,-13.6671,6.0341,-1.4201,3.7285,0.9356,0.8315,-11.6976,5.7426
133,5,carol,decline_alice,0.2740,7.4820,-13.6671,6.0341,-1.7120,3.7285,0.6252,0.8315,-11.6976,5.7426
134,5,carol,decline_alice,0.2740,7.4820,-13.6671,6.0341,-1.9968,3.7285,0.3218,0.8315,-11.6976,5.7426
135,5,carol,teach_alice,0.4740,7.4820,-13.6671,6.0341,-2.0370,3.9731,0.3218,0.8315,-11.6976,5.7426
136,5,carol,decline_alice,0.2740,7.4820,-13.6671,6.0341,-2.3157,3.9731,0.0834,0.8315,-11.6976,5.7426
137,5,carol,decline_alice,0.2740,7.4820,-13.6671,6.0341,-2.5891,3.9731,-0.1498,0.8315,-11.6976,5.7426
138,5,carol,teach_alice,-0.0260,7.4820,-13.6671,6.0341,-2.6109,4.2246,-0.1498,0.8315,-11.6976,5.7426
139,5,carol,help_alice,-0.2100,7.4820,-13.6671,6.0341,-2.6109,4.5096,-0.1163,0.8315,-11.6976,5.7426
140,5,carol,decline_alice,0.2700,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,0.8315,-11.6976,5.7426
141,5,dave,help_dave,0.8531,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,0.8315,-12.1492,5.6968
142,5,dave,suggest_dave,0.5960,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,0.8706,-12.5618,5.6968
143,5,dave,help_dave,0.8600,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,0.8706,-13.0360,5.6351
144,5,dave,help_dave,0.8625,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,0.8706,-13.5301,5.5536
145,5,dave,decline_dave,0.1000,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,1.3620,-13.5301,5.9634
146,5,dave,help_dave,0.8647,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,1.3620,-14.0392,5.8642
147,5,dave,suggest_dave,0.6000,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,1.4551,-14.4552,5.8642
148,5,dave,decline_dave,0.1000,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,1.9619,-14.4552,6.2779
149,5,dave,decline_dave,0.1000,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,2.4667,-14.4552,6.6897
150,5,dave,suggest_dave,0.6000,7.4820,-13.6671,6.0341,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
151,6,bob,delay_bob,0.5340,7.5371,-14.0562,6.0341,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
152,6,bob,decline_bob,0.0340,7.9806,-14.0562,6.4224,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
153,6,bob,delay_bob,0.5340,8.0303,-14.4500,6.4224,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
154,6,bob,decline_bob,0.0340,8.4732,-14.4500,6.8156,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
155,6,bob,delay_bob,-0.2660,8.5512,-14.8148,6.8156,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
156,6,bob,delay_bob,0.5340,8.6233,-15.1856,6.8156,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
157,6,bob,delay_bob,0.5340,8.6899,-15.5619,6.8156,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
158,6,bob,decline_bob,0.0340,9.1322,-15.5619,7.1913,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
159,6,bob,decline_bob,0.0340,9.5739,-15.5619,7.5664,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
160,6,bob,decline_bob,0.0340,10.0152,-15.5619,7.9411,-2.8909,4.5096,-0.3628,2.5542,-14.8725,6.6897
161,6,carol,teach_alice,0.4700,10.0152,-15.5619,7.9411,-2.9652,4.7153,-0.3628,2.5542,-14.8725,6.6897
162,6,carol,help_alice,0.2814,10.0152,-15.5619,7.9411,-2.9652,4.9872,-0.2967,2.5542,-14.8725,6.6897
163,6,carol,teach_alice,0.4660,10.0152,-15.5619,7.9411,-3.0636,5.1607,-0.2967,2.5542,-14.8725,6.6897
164,6,carol,decline_alice,0.5660,10.0152,-15.5619,7.9411,-3.3475,5.1607,-0.4822,2.5542,-14.8725,6.6897
165,6,carol,decline_alice,0.5660,10.0152,-15.5619,7.9411,-3.6422,5.1607,-0.6785,2.5542,-14.8725,6.6897
166,6,carol,teach_alice,-0.0340,10.0152,-15.5619,7.9411,-3.7215,5.3760,-0.6785,2.5542,-14.8725,6.6897
167,6,carol,decline_alice,0.5660,10.0152,-15.5619,7.9411,-4.0258,5.3760,-0.9036,2.5542,-14.8725,6.6897
168,6,carol,help_alice,-0.2269,10.0152,-15.5619,7.9411,-4.0258,5.6917,-0.8130,2.5542,-14.8725,6.6897
169,6,carol,decline_alice,-0.0380,10.0152,-15.5619,7.9411,-4.3215,5.6917,-1.0181,2.5542,-14.8725,6.6897
170,6,carol,teach_alice,-0.0380,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,2.5542,-14.8725,6.6897
171,6,dave,suggest_dave,0.6000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,2.6367,-15.2949,6.6897
172,6,dave,decline_dave,0.1000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,3.1399,-15.2949,7.1105
173,6,dave,decline_dave,0.1000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,3.6417,-15.2949,7.5298
174,6,dave,suggest_dave,0.6000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,3.7195,-15.7189,7.5298
175,6,dave,suggest_dave,-0.2000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,3.8280,-16.1122,7.5298
176,6,dave,decline_dave,0.1000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,4.3285,-16.1122,7.9219
177,6,dave,decline_dave,0.1000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,4.8280,-16.1122,8.3128
178,6,dave,help_dave,0.8667,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,4.8280,-16.6274,8.1885
179,6,dave,suggest_dave,0.6000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,4.9470,-17.0237,8.1885
180,6,dave,decline_dave,0.1000,10.0152,-15.5619,7.9411,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
181,7,bob,delay_bob,0.5340,10.0768,-15.9416,7.9411,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
182,7,bob,help_bob,-0.2700,10.0768,-16.3095,7.9529,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
183,7,bob,decline_bob,0.0300,10.4444,-16.3095,8.3324,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
184,7,bob,help_bob,-0.3013,10.4444,-16.6143,8.4071,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
185,7,bob,decline_bob,0.0260,10.7490,-16.6143,8.7864,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
186,7,bob,decline_bob,0.0260,11.0536,-16.6143,9.1657,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
187,7,bob,delay_bob,-0.2740,11.0030,-16.9693,9.1657,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
188,7,bob,delay_bob,0.5260,10.9473,-17.3295,9.1657,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
189,7,bob,decline_bob,0.0260,11.2518,-17.3295,9.5257,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
190,7,bob,delay_bob,-0.2740,11.2180,-17.6677,9.5257,-4.3958,5.9130,-1.0181,5.4613,-17.0237,8.5838
191,7,carol,decline_alice,-0.0380,11.2180,-17.6677,9.5257,-4.6733,5.9130,-1.2212,5.4613,-17.0237,8.5838
192,7,carol,help_alice,0.2651,11.2180,-17.6677,9.5257,-4.6733,6.1834,-1.1540,5.4613,-17.0237,8.5838
193,7,carol,help_alice,0.2574,11.2180,-17.6677,9.5257,-4.6733,6.4474,-1.0931,5.4613,-17.0237,8.5838
194,7,carol,help_alice,0.2500,11.2180,-17.6677,9.5257,-4.6733,6.7057,-1.0379,5.4613,-17.0237,8.5838
195,7,carol,teach_alice,0.4500,11.2180,-17.6677,9.5257,-4.7523,6.8851,-1.0379,5.4613,-17.0237,8.5838
196,7,carol,help_alice,-0.2572,11.2180,-17.6677,9.5257,-4.7523,7.1544,-0.9479,5.4613,-17.0237,8.5838
197,7,carol,decline_alice,0.5460,11.2180,-17.6677,9.5257,-5.0305,7.1544,-1.1360,5.4613,-17.0237,8.5838
198,7,carol,decline_alice,0.5460,11.2180,-17.6677,9.5257,-5.3168,7.1544,-1.3322,5.4613,-17.0237,8.5838
199,7,carol,help_alice,-0.2315,11.2180,-17.6677,9.5257,-5.3168,7.4503,-1.2326,5.4613,-17.0237,8.5838
200,7,carol,help_alice,0.2611,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,5.4613,-17.0237,8.5838
201,7,dave,help_dave,0.0328,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,5.4613,-17.5082,8.4945
202,7,dave,decline_dave,0.0960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,5.9452,-17.5082,8.8891
203,7,dave,decline_dave,0.0960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,6.4285,-17.5082,9.2831
204,7,dave,decline_dave,0.0960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,6.9112,-17.5082,9.6765
205,7,dave,decline_dave,0.0960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,7.3935,-17.5082,10.0694
206,7,dave,decline_dave,0.0960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,7.8753,-17.5082,10.4619
207,7,dave,decline_dave,0.0960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,8.3566,-17.5082,10.8540
