episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
37,0.2337,0.10,0.4957,0.40,0.8516,0.90,0.0950,1
38,0.2333,0.10,0.5157,0.40,0.8518,0.90,0.1770,1
39,0.2329,0.10,0.5357,0.40,0.8519,0.90,0.2117,0
40,0.2325,0.10,0.5353,0.40,0.8500,0.90,0.1837,1
41,0.2525,0.10,0.5349,0.40,0.8502,0.90,0.1617,1
42,0.2725,0.10,0.5549,0.40,0.8503,0.90,0.1102,1
43,0.2719,0.10,0.5749,0.40,0.8500,0.90,0.1301,1
44,0.2714,0.10,0.5744,0.40,0.8500,0.90,0.0687,1
45,0.2914,0.10,0.5738,0.40,0.8500,0.90,0.2286,0
46,0.2908,0.10,0.5733,0.40,0.8500,0.90,0.1879,1
47,0.2903,0.10,0.5728,0.40,0.8502,0.90,0.3711,0
48,0.3103,0.10,0.5723,0.40,0.8503,0.90,0.2529,0
49,0.3096,0.10,0.5923,0.40,0.8504,0.90,0.1034,1
50,0.3090,0.10,0.5917,0.40,0.8506,0.90,0.0545,1
51,0.3084,0.10,0.6117,0.40,0.8507,0.90,0.2634,0
52,0.3078,0.10,0.6111,0.40,0.8509,0.90,0.1579,1
53,0.3278,0.10,0.6311,0.40,0.8510,0.90,0.2423,0
54,0.3271,0.10,0.6511,0.40,0.8512,0.90,0.4132,0
55,0.3471,0.10,0.6711,0.40,0.8500,0.90,0.3200,0
56,0.3671,0.10,0.6702,0.40,0.8502,0.90,0.2816,0
57,0.3663,0.10,0.6694,0.40,0.8503,0.90,0.3436,0
58,0.3655,0.10,0.6894,0.40,0.8500,0.90,0.2661,0
59,0.3647,0.10,0.6886,0.40,0.8502,0.90,0.1813,1
60,0.3847,0.10,0.6877,0.40,0.8500,0.90,0.2460,0
61,0.4047,0.10,0.6868,0.40,0.8502,0.90,0.1677,1
62,0.4247,0.10,0.6860,0.40,0.8503,0.90,0.2343,0
63,0.4237,0.10,0.6851,0.40,0.8504,0.90,0.2061,0
64,0.4227,0.10,0.6843,0.40,0.8506,0.90,0.2288,0
65,0.4218,0.10,0.7043,0.40,0.8507,0.90,0.2982,0
66,0.4208,0.10,0.7034,0.40,0.8509,0.90,0.2718,0
67,0.4408,0.10,0.7024,0.40,0.8510,0.90,0.1852,1
68,0.4398,0.10,0.7015,0.40,0.8512,0.90,0.2462,0
69,0.4388,0.10,0.7215,0.40,0.8513,0.90,0.4163,0
70,0.4377,0.10,0.7415,0.40,0.8515,0.90,0.3972,0
71,0.4367,0.10,0.7615,0.40,0.8516,0.90,0.5568,0
72,0.4357,0.10,0.7605,0.40,0.8518,0.90,0.6050,0
73,0.4347,0.10,0.7805,0.40,0.8519,0.90,0.6575,0
74,0.4337,0.10,0.8005,0.40,0.8521,0.90,0.6610,0
75,0.4327,0.10,0.7992,0.40,0.8500,0.90,0.6911,0
76,0.4527,0.10,0.7981,0.40,0.8502,0.90,0.7608,0
77,0.4517,0.10,0.7969,0.40,0.8500,0.90,0.5380,0
78,0.4506,0.10,0.7957,0.40,0.8502,0.90,0.3666,0
79,0.4706,0.10,0.7945,0.40,0.8503,0.90,0.4784,0
80,0.4695,0.10,0.7933,0.40,0.8500,0.90,0.4210,0
81,0.4684,0.10,0.7921,0.40,0.8500,0.90,0.4548,0
82,0.4673,0.10,0.7909,0.40,0.8502,0.90,0.5138,0
83,0.4662,0.10,0.8109,0.40,0.8500,0.90,0.3979,0
84,0.4862,0.10,0.8097,0.40,0.8500,0.90,0.3300,0
85,0.4850,0.10,0.8085,0.40,0.8500,0.90,0.4234,0
86,0.5050,0.10,0.8073,0.40,0.8502,0.90,0.5342,0
87,0.5038,0.10,0.8060,0.40,0.8500,0.90,0.5337,0
88,0.5026,0.10,0.8048,0.40,0.8502,0.90,0.5896,0
89,0.5014,0.10,0.8036,0.40,0.8503,0.90,0.5554,0
90,0.5214,0.10,0.8024,0.40,0.8504,0.90,0.3785,0
91,0.5201,0.10,0.8012,0.40,0.8500,0.90,0.2931,0
92,0.5189,0.10,0.8212,0.40,0.8500,0.90,0.3404,0
93,0.5176,0.10,0.8199,0.40,0.8502,0.90,0.2971,0
94,0.5376,0.10,0.8399,0.40,0.8500,0.90,0.4556,0
95,0.5576,0.10,0.8500,0.40,0.8502,0.90,0.5361,0
96,0.5776,0.10,0.8487,0.40,0.8503,0.90,0.6018,0
97,0.5762,0.10,0.8473,0.40,0.8504,0.90,0.6357,0
98,0.5747,0.10,0.8460,0.40,0.8500,0.90,0.7518,0
99,0.5947,0.10,0.8446,0.40,0.8500,0.90,0.5822,0
100,0.6147,0.10,0.8433,0.40,0.8502,0.90,0.5953,0
101,0.6347,0.10,0.8500,0.40,0.8503,0.90,0.7242,0
102,0.6547,0.10,0.8487,0.40,0.8500,0.90,0.7573,0
103,0.6747,0.10,0.8473,0.40,0.8502,0.90,0.7290,0
104,0.6730,0.10,0.8460,0.40,0.8503,0.90,0.5645,0
105,0.6713,0.10,0.8446,0.40,0.8504,0.90,0.6884,0
106,0.6696,0.10,0.8500,0.40,0.8500,0.90,0.5328,0
107,0.6679,0.10,0.8487,0.40,0.8502,0.90,0.6142,0
108,0.6662,0.10,0.8473,0.40,0.8500,0.90,0.7013,0
109,0.6862,0.10,0.8460,0.40,0.8502,0.90,0.7964,0
110,0.6844,0.10,0.8446,0.40,0.8500,0.90,0.7683,0
111,0.6827,0.10,0.8433,0.40,0.8502,0.90,0.6760,0
112,0.6809,0.10,0.8420,0.40,0.8503,0.90,0.5949,0
113,0.6792,0.10,0.8406,0.40,0.8504,0.90,0.5733,0
114,0.6774,0.10,0.8393,0.40,0.8506,0.90,0.5828,0
115,0.6757,0.10,0.8380,0.40,0.8500,0.90,0.6681,0
116,0.6740,0.10,0.8367,0.40,0.8500,0.90,0.7738,0
117,0.6940,0.10,0.8500,0.40,0.8502,0.90,0.7529,0
118,0.6922,0.10,0.8487,0.40,0.8503,0.90,0.7767,0
119,0.7122,0.10,0.8473,0.40,0.8500,0.90,0.7549,0
120,0.7103,0.10,0.8460,0.40,0.8502,0.90,0.6344,0
121,0.7085,0.10,0.8500,0.40,0.8503,0.90,0.7169,0
122,0.7285,0.10,0.8487,0.40,0.8504,0.90,0.7485,0
123,0.7485,0.10,0.8473,0.40,0.8506,0.90,0.7230,0
124,0.7466,0.10,0.8500,0.40,0.8507,0.90,0.7262,0
125,0.7666,0.10,0.8487,0.40,0.8509,0.90,0.8134,0
126,0.7646,0.10,0.8500,0.40,0.8510,0.90,0.7681,0
127,0.7626,0.10,0.8487,0.40,0.8512,0.90,0.7148,0
128,0.7606,0.10,0.8473,0.40,0.8513,0.90,0.6735,0
129,0.7586,0.10,0.8500,0.40,0.8515,0.90,0.7775,0
130,0.7786,0.10,0.8500,0.40,0.8500,0.90,0.8277,0
131,0.7766,0.10,0.8487,0.40,0.8502,0.90,0.8826,0
132,0.7745,0.10,0.8473,0.40,0.8503,0.90,0.9200,0
133,0.7725,0.10,0.8460,0.40,0.8504,0.90,0.9578,0
134,0.7705,0.10,0.8500,0.40,0.8506,0.90,0.8817,0
135,0.7685,0.10,0.8487,0.40,0.8507,0.90,0.9194,0
136,0.7885,0.10,0.8500,0.40,0.8500,0.90,0.9291,0
137,0.8085,0.10,0.8500,0.40,0.8502,0.90,0.8176,0
138,0.8064,0.10,0.8487,0.40,0.8503,0.90,0.7981,0
139,0.8042,0.10,0.8473,0.40,0.8504,0.90,0.8224,0
140,0.8021,0.10,0.8460,0.40,0.8506,0.90,0.8624,0
141,0.8000,0.10,0.8446,0.40,0.8507,0.90,0.7428,0
142,0.8200,0.10,0.8433,0.40,0.8509,0.90,0.8247,0
143,0.8179,0.10,0.8420,0.40,0.8510,0.90,0.7876,0
144,0.8157,0.10,0.8500,0.40,0.8512,0.90,0.7497,0
145,0.8357,0.10,0.8487,0.40,0.8513,0.90,0.8294,0
146,0.8335,0.10,0.8473,0.40,0.8515,0.90,0.8499,0
147,0.8313,0.10,0.8460,0.40,0.8516,0.90,0.8679,0
148,0.8500,0.10,0.8446,0.40,0.8518,0.90,0.8679,0
149,0.8478,0.10,0.8433,0.40,0.8519,0.90,0.9208,0
150,0.8500,0.10,0.8420,0.40,0.8521,0.90,0.8531,0
151,0.8500,0.10,0.8406,0.40,0.8522,0.90,0.8070,0
152,0.8478,0.10,0.8393,0.40,0.8523,0.90,0.9103,0
153,0.8455,0.10,0.8380,0.40,0.8500,0.90,0.9306,0
154,0.8433,0.10,0.8367,0.40,0.8500,0.90,0.9462,0
155,0.8410,0.10,0.8354,0.40,0.8502,0.90,0.8578,0
156,0.8500,0.10,0.8341,0.40,0.8503,0.90,0.7831,0
157,0.8478,0.10,0.8328,0.40,0.8504,0.90,0.8699,0
158,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.9220,0
159,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.9532,0
160,0.8410,0.10,0.8500,0.40,0.8500,0.90,0.9753,0
161,0.8388,0.10,0.8487,0.40,0.8502,0.90,0.8609,0
162,0.8366,0.10,0.8500,0.40,0.8503,0.90,0.9052,0
163,0.8344,0.10,0.8500,0.40,0.8500,0.90,0.8425,0
164,0.8322,0.10,0.8487,0.40,0.8502,0.90,0.6797,0
165,0.8300,0.10,0.8473,0.40,0.8503,0.90,0.8310,0
166,0.8278,0.10,0.8460,0.40,0.8504,0.90,0.7313,0
167,0.8478,0.10,0.8446,0.40,0.8500,0.90,0.7526,0
168,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.8084,0
169,0.8478,0.10,0.8420,0.40,0.8502,0.90,0.8694,0
170,0.8455,0.10,0.8406,0.40,0.8503,0.90,0.8399,0
171,0.8433,0.10,0.8393,0.40,0.8500,0.90,0.6924,0
172,0.8410,0.10,0.8380,0.40,0.8502,0.90,0.7904,0
173,0.8388,0.10,0.8367,0.40,0.8503,0.90,0.7371,0
174,0.8500,0.10,0.8354,0.40,0.8504,0.90,0.8424,0
175,0.8478,0.10,0.8341,0.40,0.8506,0.90,0.8424,0
176,0.8455,0.10,0.8328,0.40,0.8507,0.90,0.7968,0
177,0.8500,0.10,0.8315,0.40,0.8500,0.90,0.8615,0
178,0.8478,0.10,0.8302,0.40,0.8502,0.90,0.7184,0
179,0.8500,0.10,0.8289,0.40,0.8500,0.90,0.7820,0
180,0.8478,0.10,0.8276,0.40,0.8502,0.90,0.8514,0
181,0.8500,0.10,0.8263,0.40,0.8503,0.90,0.7492,0
182,0.8478,0.10,0.8250,0.40,0.8500,0.90,0.5802,0
183,0.8500,0.10,0.8450,0.40,0.8500,0.90,0.7139,0
184,0.8478,0.10,0.8437,0.40,0.8502,0.90,0.7483,0
185,0.8500,0.10,0.8424,0.40,0.8500,0.90,0.7785,0
186,0.8478,0.10,0.8410,0.40,0.8502,0.90,0.7290,0
187,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.8153,0
188,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.8893,0
189,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.6989,0
190,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8195,0
191,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.8770,0
192,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.8062,0
193,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.6709,0
194,0.8433,0.10,0.8487,0.40,0.8506,0.90,0.6970,0
195,0.8410,0.10,0.8473,0.40,0.8507,0.90,0.7935,0
196,0.8500,0.10,0.8460,0.40,0.8509,0.90,0.8593,0
197,0.8478,0.10,0.8446,0.40,0.8510,0.90,0.8762,0
198,0.8455,0.10,0.8433,0.40,0.8512,0.90,0.8627,0
199,0.8433,0.10,0.8420,0.40,0.8513,0.90,0.7079,0
200,0.8500,0.10,0.8500,0.40,0.8515,0.90,0.6501,0
201,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.6921,0
202,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.8154,0
203,0.8433,0.10,0.8487,0.40,0.8500,0.90,0.8893,0
204,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.9245,0
205,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.9486,0
206,0.8455,0.10,0.8446,0.40,0.8502,0.90,0.8450,0
207,0.8433,0.10,0.8433,0.40,0.8503,0.90,0.8799,0
208,0.8410,0.10,0.8420,0.40,0.8504,0.90,0.7870,0
209,0.8388,0.10,0.8406,0.40,0.8506,0.90,0.8126,0
210,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.8876,0
211,0.8478,0.10,0.8487,0.40,0.8509,0.90,0.9130,0
212,0.8455,0.10,0.8473,0.40,0.8510,0.90,0.9234,0
213,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.7659,0
214,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.7540,0
215,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.8702,0
216,0.8433,0.10,0.8473,0.40,0.8504,0.90,0.9315,0
217,0.8410,0.10,0.8460,0.40,0.8506,0.90,0.8604,0
218,0.8500,0.10,0.8446,0.40,0.8507,0.90,0.9263,0
219,0.8500,0.10,0.8433,0.40,0.8509,0.90,0.8298,0
220,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.7376,0
221,0.8455,0.10,0.8487,0.40,0.8512,0.90,0.8370,0
222,0.8433,0.10,0.8500,0.40,0.8513,0.90,0.9140,0
223,0.8410,0.10,0.8487,0.40,0.8515,0.90,0.8346,0
224,0.8388,0.10,0.8473,0.40,0.8516,0.90,0.8873,0
225,0.8366,0.10,0.8460,0.40,0.8500,0.90,0.9232,0
226,0.8344,0.10,0.8446,0.40,0.8502,0.90,0.9477,0
227,0.8322,0.10,0.8433,0.40,0.8503,0.90,0.9595,0
228,0.8300,0.10,0.8420,0.40,0.8504,0.90,0.9724,0
229,0.8278,0.10,0.8500,0.40,0.8506,0.90,0.9786,0
230,0.8478,0.10,0.8487,0.40,0.8507,0.90,0.9901,0
231,0.8500,0.10,0.8473,0.40,0.8509,0.90,0.9901,0
232,0.8500,0.10,0.8500,0.40,0.8510,0.90,0.9932,0
233,0.8478,0.10,0.8487,0.40,0.8512,0.90,0.9954,0
234,0.8455,0.10,0.8473,0.40,0.8513,0.90,0.8913,0
235,0.8433,0.10,0.8500,0.40,0.8515,0.90,0.8775,0
236,0.8410,0.10,0.8500,0.40,0.8516,0.90,0.9052,0
237,0.8388,0.10,0.8487,0.40,0.8500,0.90,0.9354,0
238,0.8366,0.10,0.8473,0.40,0.8502,0.90,0.9560,0
239,0.8344,0.10,0.8460,0.40,0.8503,0.90,0.9736,0
240,0.8322,0.10,0.8446,0.40,0.8500,0.90,0.9795,0
241,0.8300,0.10,0.8433,0.40,0.8502,0.90,0.9842,0
242,0.8278,0.10,0.8420,0.40,0.8503,0.90,0.9892,0
243,0.8478,0.10,0.8406,0.40,0.8504,0.90,0.9926,0
244,0.8500,0.10,0.8393,0.40,0.8506,0.90,0.8756,0
245,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.9037,0
246,0.8478,0.10,0.8487,0.40,0.8509,0.90,0.9254,0
247,0.8455,0.10,0.8473,0.40,0.8510,0.90,0.9343,0
248,0.8500,0.10,0.8460,0.40,0.8512,0.90,0.7567,0
249,0.8478,0.10,0.8446,0.40,0.8513,0.90,0.8342,0
250,0.8455,0.10,0.8500,0.40,0.8515,0.90,0.8870,0
251,0.8500,0.10,0.8487,0.40,0.8516,0.90,0.9125,0
252,0.8478,0.10,0.8473,0.40,0.8518,0.90,0.9475,0
253,0.8455,0.10,0.8460,0.40,0.8519,0.90,0.9594,0
254,0.8433,0.10,0.8446,0.40,0.8521,0.90,0.9723,0
255,0.8500,0.10,0.8500,0.40,0.8522,0.90,0.8882,0
256,0.8500,0.10,0.8487,0.40,0.8523,0.90,0.7816,0
257,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.7930,0
258,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.7852,0
259,0.8478,0.10,0.8446,0.40,0.8503,0.90,0.8336,0
260,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.7666,0
261,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.7946,0
262,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.8768,0
263,0.8455,0.10,0.8473,0.40,0.8503,0.90,0.9161,0
264,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.8372,0
265,0.8410,0.10,0.8487,0.40,0.8506,0.90,0.8891,0
266,0.8388,0.10,0.8473,0.40,0.8507,0.90,0.9335,0
267,0.8366,0.10,0.8460,0.40,0.8509,0.90,0.9485,0
268,0.8344,0.10,0.8500,0.40,0.8500,0.90,0.8762,0
269,0.8322,0.10,0.8487,0.40,0.8502,0.90,0.9347,0
270,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.8679,0
271,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.8152,0
272,0.8500,0.10,0.8446,0.40,0.8503,0.90,0.8740,0
273,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.8892,0
274,0.8455,0.10,0.8487,0.40,0.8506,0.90,0.9025,0
275,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.8045,0
276,0.8478,0.10,0.8460,0.40,0.8509,0.90,0.8279,0
277,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.8827,0
278,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.8968,0
279,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.9092,0
280,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.9381,0
281,0.8455,0.10,0.8487,0.40,0.8506,0.90,0.8321,0
282,0.8433,0.10,0.8473,0.40,0.8507,0.90,0.6483,0
283,0.8410,0.10,0.8460,0.40,0.8500,0.90,0.7891,0
284,0.8388,0.10,0.8446,0.40,0.8500,0.90,0.7633,0
285,0.8366,0.10,0.8433,0.40,0.8502,0.90,0.7917,0
286,0.8344,0.10,0.8500,0.40,0.8503,0.90,0.8387,0
287,0.8322,0.10,0.8487,0.40,0.8500,0.90,0.9033,0
288,0.8300,0.10,0.8473,0.40,0.8502,0.90,0.9420,0
289,0.8278,0.10,0.8460,0.40,0.8503,0.90,0.9694,0
290,0.8256,0.10,0.8446,0.40,0.8504,0.90,0.9816,0
291,0.8234,0.10,0.8433,0.40,0.8506,0.90,0.9816,0
292,0.8434,0.10,0.8420,0.40,0.8507,0.90,0.9858,0
293,0.8412,0.10,0.8406,0.40,0.8500,0.90,0.9903,0
294,0.8390,0.10,0.8393,0.40,0.8500,0.90,0.9934,0
295,0.8368,0.10,0.8500,0.40,0.8502,0.90,0.9960,0
296,0.8346,0.10,0.8500,0.40,0.8500,0.90,0.9161,0
297,0.8324,0.10,0.8500,0.40,0.8502,0.90,0.9428,0
298,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.9497,0
299,0.8478,0.10,0.8473,0.40,0.8504,0.90,0.8728,0
300,0.8455,0.10,0.8460,0.40,0.8506,0.90,0.8077,0
301,0.8500,0.10,0.8446,0.40,0.8507,0.90,0.8690,0
302,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.9107,0
303,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.8462,0
304,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.9372,0
305,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.8516,0
306,0.8478,0.10,0.8460,0.40,0.8506,0.90,0.9217,0
307,0.8455,0.10,0.8446,0.40,0.8507,0.90,0.8193,0
308,0.8433,0.10,0.8433,0.40,0.8509,0.90,0.7713,0
309,0.8500,0.10,0.8420,0.40,0.8510,0.90,0.8628,0
310,0.8478,0.10,0.8500,0.40,0.8512,0.90,0.8121,0
311,0.8500,0.10,0.8487,0.40,0.8513,0.90,0.7791,0
312,0.8478,0.10,0.8500,0.40,0.8515,0.90,0.8494,0
313,0.8500,0.10,0.8487,0.40,0.8516,0.90,0.6023,0
314,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.7290,0
315,0.8455,0.10,0.8460,0.40,0.8502,0.90,0.7615,0
316,0.8433,0.10,0.8446,0.40,0.8503,0.90,0.7097,0
317,0.8410,0.10,0.8433,0.40,0.8504,0.90,0.7752,0
318,0.8388,0.10,0.8420,0.40,0.8506,0.90,0.8259,0
319,0.8366,0.10,0.8406,0.40,0.8507,0.90,0.9081,0
320,0.8344,0.10,0.8393,0.40,0.8509,0.90,0.9289,0
321,0.8322,0.10,0.8380,0.40,0.8510,0.90,0.8373,0
322,0.8300,0.10,0.8367,0.40,0.8512,0.90,0.7493,0
323,0.8500,0.10,0.8354,0.40,0.8513,0.90,0.8496,0
324,0.8500,0.10,0.8341,0.40,0.8500,0.90,0.8389,0
325,0.8478,0.10,0.8328,0.40,0.8502,0.90,0.8752,0
326,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.9252,0
327,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.8561,0
328,0.8478,0.10,0.8473,0.40,0.8506,0.90,0.8184,0
329,0.8455,0.10,0.8460,0.40,0.8507,0.90,0.8911,0
330,0.8433,0.10,0.8446,0.40,0.8509,0.90,0.9258,0
331,0.8410,0.10,0.8433,0.40,0.8510,0.90,0.8599,0
332,0.8388,0.10,0.8420,0.40,0.8512,0.90,0.8915,0
333,0.8366,0.10,0.8406,0.40,0.8500,0.90,0.9160,0
334,0.8344,0.10,0.8500,0.40,0.8500,0.90,0.9428,0
335,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.8601,0
336,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.8916,0
337,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.7681,0
338,0.8500,0.10,0.8446,0.40,0.8506,0.90,0.6759,0
339,0.8478,0.10,0.8433,0.40,0.8507,0.90,0.8290,0
340,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.8974,0
341,0.8500,0.10,0.8406,0.40,0.8502,0.90,0.9097,0
342,0.8500,0.10,0.8393,0.40,0.8503,0.90,0.8456,0
343,0.8478,0.10,0.8380,0.40,0.8504,0.90,0.8256,0
344,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.8650,0
345,0.8478,0.10,0.8487,0.40,0.8507,0.90,0.9080,0
346,0.8455,0.10,0.8473,0.40,0.8509,0.90,0.8630,0
347,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.7595,0
348,0.8500,0.10,0.8446,0.40,0.8502,0.90,0.7081,0
349,0.8500,0.10,0.8433,0.40,0.8503,0.90,0.7260,0
350,0.8478,0.10,0.8420,0.40,0.8500,0.90,0.7878,0
351,0.8455,0.10,0.8406,0.40,0.8502,0.90,0.8727,0
352,0.8433,0.10,0.8500,0.40,0.8503,0.90,0.9133,0
353,0.8410,0.10,0.8500,0.40,0.8504,0.90,0.9409,0
354,0.8388,0.10,0.8487,0.40,0.8506,0.90,0.8632,0
355,0.8366,0.10,0.8473,0.40,0.8507,0.90,0.7741,0
356,0.8344,0.10,0.8460,0.40,0.8500,0.90,0.8250,0
357,0.8322,0.10,0.8446,0.40,0.8502,0.90,0.8460,0
358,0.8300,0.10,0.8433,0.40,0.8503,0.90,0.8808,0
359,0.8278,0.10,0.8420,0.40,0.8500,0.90,0.9187,0
360,0.8256,0.10,0.8406,0.40,0.8502,0.90,0.9513,0
361,0.8234,0.10,0.8393,0.40,0.8503,0.90,0.9774,0
362,0.8213,0.10,0.8380,0.40,0.8504,0.90,0.9175,0
363,0.8191,0.10,0.8500,0.40,0.8506,0.90,0.9274,0
364,0.8169,0.10,0.8487,0.40,0.8500,0.90,0.9438,0
365,0.8148,0.10,0.8473,0.40,0.8502,0.90,0.9565,0
366,0.8127,0.10,0.8460,0.40,0.8503,0.90,0.9617,0
367,0.8327,0.10,0.8446,0.40,0.8504,0.90,0.9078,0
368,0.8305,0.10,0.8433,0.40,0.8506,0.90,0.9372,0
369,0.8283,0.10,0.8420,0.40,0.8500,0.90,0.8949,0
370,0.8483,0.10,0.8406,0.40,0.8502,0.90,0.8130,0
371,0.8460,0.10,0.8393,0.40,0.8500,0.90,0.8354,0
372,0.8438,0.10,0.8380,0.40,0.8502,0.90,0.7356,0
373,0.8500,0.10,0.8367,0.40,0.8503,0.90,0.7172,0
374,0.8500,0.10,0.8354,0.40,0.8504,0.90,0.6634,0
375,0.8478,0.10,0.8341,0.40,0.8506,0.90,0.7393,0
376,0.8500,0.10,0.8328,0.40,0.8507,0.90,0.7168,0
377,0.8478,0.10,0.8500,0.40,0.8509,0.90,0.8070,0
378,0.8455,0.10,0.8487,0.40,0.8510,0.90,0.8470,0
379,0.8500,0.10,0.8473,0.40,0.8512,0.90,0.8958,0
380,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.9193,0
381,0.8500,0.10,0.8446,0.40,0.8502,0.90,0.9290,0
382,0.8478,0.10,0.8433,0.40,0.8503,0.90,0.8645,0
383,0.8500,0.10,0.8420,0.40,0.8504,0.90,0.7313,0
384,0.8500,0.10,0.8406,0.40,0.8506,0.90,0.7103,0
385,0.8500,0.10,0.8393,0.40,0.8500,0.90,0.6826,0
