episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
289,0.8455,0.1,0.85,0.4,0.85,0.9,0.6325,0
290,0.8433,0.1,0.85,0.4,0.8502,0.9,0.6344,0
291,0.841,0.1,0.8487,0.4,0.8503,0.9,0.6356,0
292,0.8388,0.1,0.8473,0.4,0.8504,0.9,0.636,0
293,0.85,0.1,0.85,0.4,0.8506,0.9,0.6364,0
294,0.8478,0.1,0.8487,0.4,0.8507,0.9,0.6375,0
295,0.85,0.1,0.8473,0.4,0.85,0.9,0.6383,0
296,0.8478,0.1,0.85,0.4,0.85,0.9,0.6398,0
297,0.8455,0.1,0.8487,0.4,0.8502,0.9,0.6399,0
298,0.85,0.1,0.8473,0.4,0.85,0.9,0.6406,0
299,0.85,0.1,0.846,0.4,0.8502,0.9,0.6414,0
300,0.85,0.1,0.8446,0.4,0.8503,0.9,0.6415,0
301,0.8478,0.1,0.8433,0.4,0.8504,0.9,0.6419,0
302,0.8455,0.1,0.842,0.4,0.8506,0.9,0.6437,0
303,0.8433,0.1,0.8406,0.4,0.8507,0.9,0.6448,0
304,0.841,0.1,0.8393,0.4,0.8509,0.9,0.6449,0
305,0.8388,0.1,0.838,0.4,0.851,0.9,0.6474,0
306,0.8366,0.1,0.8367,0.4,0.8512,0.9,0.6478,0
307,0.85,0.1,0.8354,0.4,0.8513,0.9,0.6495,0
308,0.8478,0.1,0.8341,0.4,0.8515,0.9,0.6495,0
309,0.8455,0.1,0.8328,0.4,0.8516,0.9,0.6492,0
310,0.8433,0.1,0.85,0.4,0.8518,0.9,0.6496,0
311,0.841,0.1,0.85,0.4,0.8519,0.9,0.65,0
312,0.85,0.1,0.8487,0.4,0.8521,0.9,0.6491,0
313,0.8478,0.1,0.85,0.4,0.8522,0.9,0.6501,0
314,0.8455,0.1,0.8487,0.4,0.8523,0.9,0.6485,0
315,0.8433,0.1,0.8473,0.4,0.8525,0.9,0.6496,0
316,0.841,0.1,0.85,0.4,0.8526,0.9,0.6502,0
317,0.8388,0.1,0.85,0.4,0.8528,0.9,0.65,0
318,0.85,0.1,0.8487,0.4,0.8529,0.9,0.6503,0
319,0.8478,0.1,0.8473,0.4,0.8531,0.9,0.652,0
320,0.8455,0.1,0.846,0.4,0.8532,0.9,0.653,0
321,0.8433,0.1,0.85,0.4,0.8533,0.9,0.6547,0
322,0.841,0.1,0.85,0.4,0.8535,0.9,0.655,0
323,0.85,0.1,0.8487,0.4,0.8536,0.9,0.6551,0
324,0.8478,0.1,0.8473,0.4,0.8538,0.9,0.6554,0
325,0.8455,0.1,0.846,0.4,0.85,0.9,0.6558,0
326,0.8433,0.1,0.85,0.4,0.8502,0.9,0.6571,0
327,0.85,0.1,0.85,0.4,0.8503,0.9,0.6581,0
328,0.8478,0.1,0.8487,0.4,0.8504,0.9,0.6587,0
329,0.8455,0.1,0.8473,0.4,0.8506,0.9,0.6597,0
330,0.85,0.1,0.846,0.4,0.8507,0.9,0.66,0
331,0.8478,0.1,0.8446,0.4,0.8509,0.9,0.6597,0
332,0.8455,0.1,0.8433,0.4,0.851,0.9,0.6607,0
333,0.8433,0.1,0.842,0.4,0.8512,0.9,0.6604,0
334,0.841,0.1,0.85,0.4,0.8513,0.9,0.6604,0
335,0.8388,0.1,0.8487,0.4,0.8515,0.9,0.6611,0
336,0.8366,0.1,0.85,0.4,0.8516,0.9,0.6617,0
337,0.8344,0.1,0.8487,0.4,0.8518,0.9,0.6605,0
338,0.8322,0.1,0.8473,0.4,0.8519,0.9,0.6611,0
339,0.85,0.1,0.846,0.4,0.8521,0.9,0.6608,0
340,0.8478,0.1,0.8446,0.4,0.8522,0.9,0.6624,0
341,0.8455,0.1,0.8433,0.4,0.85,0.9,0.663,0
342,0.85,0.1,0.842,0.4,0.8502,0.9,0.6624,0
343,0.8478,0.1,0.8406,0.4,0.85,0.9,0.6633,0
344,0.8455,0.1,0.8393,0.4,0.8502,0.9,0.663,0
345,0.8433,0.1,0.838,0.4,0.8503,0.9,0.6642,0
346,0.85,0.1,0.8367,0.4,0.8504,0.9,0.6642,0
347,0.8478,0.1,0.8354,0.4,0.8506,0.9,0.6649,0
348,0.85,0.1,0.85,0.4,0.8507,0.9,0.6658,0
349,0.8478,0.1,0.8487,0.4,0.8509,0.9,0.6658,0
350,0.8455,0.1,0.8473,0.4,0.851,0.9,0.6661,0
351,0.8433,0.1,0.85,0.4,0.8512,0.9,0.6673,0
352,0.841,0.1,0.8487,0.4,0.8513,0.9,0.6676,0
353,0.85,0.1,0.8473,0.4,0.8515,0.9,0.6679,0
354,0.8478,0.1,0.846,0.4,0.85,0.9,0.6681,0
355,0.8455,0.1,0.8446,0.4,0.8502,0.9,0.669,0
356,0.85,0.1,0.8433,0.4,0.8503,0.9,0.6708,0
357,0.8478,0.1,0.842,0.4,0.8504,0.9,0.6708,0
358,0.8455,0.1,0.8406,0.4,0.8506,0.9,0.6714,0
359,0.85,0.1,0.8393,0.4,0.8507,0.9,0.6714,0
360,0.8478,0.1,0.838,0.4,0.8509,0.9,0.6714,0
361,0.8455,0.1,0.8367,0.4,0.851,0.9,0.6713,0
362,0.85,0.1,0.8354,0.4,0.8512,0.9,0.6713,0
363,0.8478,0.1,0.8341,0.4,0.8513,0.9,0.6713,0
364,0.8455,0.1,0.8328,0.4,0.8515,0.9,0.6704,0
365,0.85,0.1,0.8315,0.4,0.85,0.9,0.6707,0
366,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6707,0
367,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.6715,0
368,0.8433,0.1,0.8473,0.4,0.8504,0.9,0.6718,0
369,0.841,0.1,0.85,0.4,0.8506,0.9,0.6724,0
370,0.85,0.1,0.8487,0.4,0.85,0.9,0.6727,0
371,0.8478,0.1,0.8473,0.4,0.8502,0.9,0.6729,0
372,0.8455,0.1,0.846,0.4,0.8503,0.9,0.6729,0
373,0.8433,0.1,0.85,0.4,0.8504,0.9,0.6732,0
374,0.85,0.1,0.8487,0.4,0.8506,0.9,0.6726,0
375,0.85,0.1,0.8473,0.4,0.85,0.9,0.6726,0
376,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6723,0
377,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.6728,0
378,0.8433,0.1,0.85,0.4,0.8504,0.9,0.6725,0
379,0.841,0.1,0.8487,0.4,0.8506,0.9,0.6736,0
380,0.85,0.1,0.8473,0.4,0.8507,0.9,0.6745,0
381,0.8478,0.1,0.846,0.4,0.8509,0.9,0.6753,0
382,0.85,0.1,0.8446,0.4,0.85,0.9,0.6755,0
383,0.85,0.1,0.8433,0.4,0.8502,0.9,0.6755,0
384,0.85,0.1,0.842,0.4,0.85,0.9,0.6755,0
385,0.85,0.1,0.8406,0.4,0.8502,0.9,0.6749,0
386,0.8478,0.1,0.8393,0.4,0.8503,0.9,0.6746,0
387,0.8455,0.1,0.838,0.4,0.8504,0.9,0.6749,0
388,0.8433,0.1,0.8367,0.4,0.8506,0.9,0.6754,0
389,0.841,0.1,0.8354,0.4,0.8507,0.9,0.6751,0
390,0.8388,0.1,0.8341,0.4,0.8509,0.9,0.6757,0
391,0.8366,0.1,0.8328,0.4,0.851,0.9,0.6767,0
392,0.8344,0.1,0.8315,0.4,0.8512,0.9,0.6772,0
393,0.85,0.1,0.8302,0.4,0.85,0.9,0.6778,0
394,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6788,0
395,0.85,0.1,0.8487,0.4,0.8503,0.9,0.679,0
396,0.8478,0.1,0.8473,0.4,0.85,0.9,0.6795,0
