episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
208,0.5405,0.10,0.6372,0.40,0.8727,0.90,0.2936,0
209,0.5442,0.10,0.6398,0.40,0.8728,0.90,0.2925,0
210,0.5479,0.10,0.6391,0.40,0.8725,0.90,0.2964,0
211,0.5465,0.10,0.6384,0.40,0.8726,0.90,0.2972,0
212,0.5452,0.10,0.6376,0.40,0.8727,0.90,0.2974,0
213,0.5438,0.10,0.6402,0.40,0.8728,0.90,0.2957,0
214,0.5475,0.10,0.6395,0.40,0.8729,0.90,0.2936,0
215,0.5511,0.10,0.6420,0.40,0.8730,0.90,0.2930,0
216,0.5547,0.10,0.6413,0.40,0.8730,0.90,0.2930,0
217,0.5583,0.10,0.6438,0.40,0.8728,0.90,0.2925,0
218,0.5618,0.10,0.6430,0.40,0.8728,0.90,0.2925,0
219,0.5652,0.10,0.6423,0.40,0.8726,0.90,0.2925,0
220,0.5687,0.10,0.6448,0.40,0.8727,0.90,0.2938,0
221,0.5720,0.10,0.6441,0.40,0.8727,0.90,0.2976,0
222,0.5754,0.10,0.6433,0.40,0.8725,0.90,0.2989,0
223,0.5787,0.10,0.6458,0.40,0.8725,0.90,0.2984,0
224,0.5819,0.10,0.6451,0.40,0.8726,0.90,0.3034,0
225,0.5805,0.10,0.6443,0.40,0.8724,0.90,0.3047,0
226,0.5837,0.10,0.6468,0.40,0.8724,0.90,0.3071,0
227,0.5869,0.10,0.6492,0.40,0.8725,0.90,0.3071,0
228,0.5901,0.10,0.6485,0.40,0.8726,0.90,0.3084,0
229,0.5886,0.10,0.6509,0.40,0.8723,0.90,0.3115,0
230,0.5871,0.10,0.6533,0.40,0.8724,0.90,0.3127,0
231,0.5903,0.10,0.6557,0.40,0.8725,0.90,0.3139,0
232,0.5934,0.10,0.6580,0.40,0.8726,0.90,0.3151,0
233,0.5919,0.10,0.6603,0.40,0.8727,0.90,0.3158,0
234,0.5950,0.10,0.6626,0.40,0.8727,0.90,0.3158,0
235,0.5981,0.10,0.6648,0.40,0.8725,0.90,0.3158,0
236,0.6011,0.10,0.6640,0.40,0.8726,0.90,0.3176,0
237,0.5996,0.10,0.6632,0.40,0.8726,0.90,0.3176,0
238,0.6026,0.10,0.6655,0.40,0.8724,0.90,0.3171,0
239,0.6056,0.10,0.6677,0.40,0.8724,0.90,0.3194,0
240,0.6040,0.10,0.6669,0.40,0.8725,0.90,0.3206,0
241,0.6070,0.10,0.6661,0.40,0.8726,0.90,0.3201,0
242,0.6099,0.10,0.6683,0.40,0.8727,0.90,0.3212,0
243,0.6128,0.10,0.6675,0.40,0.8728,0.90,0.3224,0
244,0.6113,0.10,0.6667,0.40,0.8729,0.90,0.3242,0
245,0.6141,0.10,0.6659,0.40,0.8726,0.90,0.3248,0
246,0.6170,0.10,0.6681,0.40,0.8727,0.90,0.3254,0
247,0.6197,0.10,0.6703,0.40,0.8724,0.90,0.3277,0
248,0.6225,0.10,0.6695,0.40,0.8721,0.90,0.3299,0
249,0.6252,0.10,0.6716,0.40,0.8719,0.90,0.3311,0
250,0.6279,0.10,0.6738,0.40,0.8719,0.90,0.3322,0
251,0.6264,0.10,0.6730,0.40,0.8720,0.90,0.3311,0
252,0.6290,0.10,0.6751,0.40,0.8721,0.90,0.3306,0
253,0.6317,0.10,0.6743,0.40,0.8722,0.90,0.3317,0
254,0.6343,0.10,0.6764,0.40,0.8723,0.90,0.3317,0
255,0.6327,0.10,0.6755,0.40,0.8724,0.90,0.3322,0
256,0.6353,0.10,0.6747,0.40,0.8724,0.90,0.3344,0
257,0.6379,0.10,0.6739,0.40,0.8725,0.90,0.3361,0
258,0.6363,0.10,0.6760,0.40,0.8723,0.90,0.3372,0
259,0.6388,0.10,0.6781,0.40,0.8723,0.90,0.3372,0
260,0.6372,0.10,0.6802,0.40,0.8721,0.90,0.3355,0
261,0.6398,0.10,0.6793,0.40,0.8718,0.90,0.3366,0
262,0.6423,0.10,0.6785,0.40,0.8715,0.90,0.3366,0
263,0.6407,0.10,0.6776,0.40,0.8716,0.90,0.3360,0
264,0.6432,0.10,0.6768,0.40,0.8714,0.90,0.3360,0
265,0.6416,0.10,0.6789,0.40,0.8715,0.90,0.3387,0
266,0.6441,0.10,0.6809,0.40,0.8715,0.90,0.3398,0
267,0.6465,0.10,0.6830,0.40,0.8713,0.90,0.3392,0
268,0.6490,0.10,0.6821,0.40,0.8714,0.90,0.3397,0
269,0.6473,0.10,0.6841,0.40,0.8715,0.90,0.3403,0
270,0.6498,0.10,0.6861,0.40,0.8715,0.90,0.3403,0
271,0.6522,0.10,0.6853,0.40,0.8716,0.90,0.3403,0
272,0.6545,0.10,0.6844,0.40,0.8714,0.90,0.3408,0
273,0.6529,0.10,0.6864,0.40,0.8715,0.90,0.3418,0
274,0.6552,0.10,0.6884,0.40,0.8715,0.90,0.3423,0
275,0.6576,0.10,0.6875,0.40,0.8713,0.90,0.3444,0
276,0.6559,0.10,0.6866,0.40,0.8710,0.90,0.3444,0
277,0.6582,0.10,0.6858,0.40,0.8711,0.90,0.3475,0
278,0.6566,0.10,0.6849,0.40,0.8709,0.90,0.3495,0
279,0.6589,0.10,0.6841,0.40,0.8709,0.90,0.3505,0
280,0.6612,0.10,0.6832,0.40,0.8710,0.90,0.3505,0
281,0.6634,0.10,0.6852,0.40,0.8711,0.90,0.3505,0
282,0.6657,0.10,0.6844,0.40,0.8709,0.90,0.3536,0
283,0.6640,0.10,0.6835,0.40,0.8710,0.90,0.3546,0
284,0.6662,0.10,0.6827,0.40,0.8710,0.90,0.3556,0
285,0.6684,0.10,0.6847,0.40,0.8711,0.90,0.3566,0
286,0.6706,0.10,0.6866,0.40,0.8712,0.90,0.3576,0
287,0.6727,0.10,0.6858,0.40,0.8710,0.90,0.3576,0
288,0.6710,0.10,0.6878,0.40,0.8707,0.90,0.3576,0
289,0.6732,0.10,0.6897,0.40,0.8705,0.90,0.3596,0
290,0.6753,0.10,0.6888,0.40,0.8705,0.90,0.3610,0
291,0.6774,0.10,0.6880,0.40,0.8703,0.90,0.3620,0
292,0.6795,0.10,0.6871,0.40,0.8701,0.90,0.3629,0
293,0.6815,0.10,0.6891,0.40,0.8701,0.90,0.3639,0
294,0.6835,0.10,0.6910,0.40,0.8702,0.90,0.3643,0
295,0.6855,0.10,0.6901,0.40,0.8703,0.90,0.3643,0
296,0.6838,0.10,0.6920,0.40,0.8701,0.90,0.3647,0
297,0.6820,0.10,0.6939,0.40,0.8698,0.90,0.3652,0
298,0.6803,0.10,0.6958,0.40,0.8696,0.90,0.3661,0
299,0.6823,0.10,0.6977,0.40,0.8697,0.90,0.3671,0
300,0.6806,0.10,0.6968,0.40,0.8698,0.90,0.3671,0
301,0.6826,0.10,0.6986,0.40,0.8699,0.90,0.3671,0
302,0.6846,0.10,0.6977,0.40,0.8700,0.90,0.3690,0
303,0.6866,0.10,0.6968,0.40,0.8701,0.90,0.3690,0
304,0.6886,0.10,0.6986,0.40,0.8701,0.90,0.3694,0
305,0.6868,0.10,0.6978,0.40,0.8702,0.90,0.3703,0
306,0.6887,0.10,0.6996,0.40,0.8700,0.90,0.3713,0
307,0.6870,0.10,0.7014,0.40,0.8698,0.90,0.3716,0
308,0.6889,0.10,0.7032,0.40,0.8698,0.90,0.3726,0
309,0.6909,0.10,0.7023,0.40,0.8696,0.90,0.3735,0
310,0.6891,0.10,0.7040,0.40,0.8697,0.90,0.3735,0
311,0.6910,0.10,0.7031,0.40,0.8698,0.90,0.3754,0
312,0.6893,0.10,0.7022,0.40,0.8699,0.90,0.3772,0
313,0.6912,0.10,0.7013,0.40,0.8696,0.90,0.3781,0
314,0.6931,0.10,0.7004,0.40,0.8694,0.90,0.3791,0
315,0.6950,0.10,0.7022,0.40,0.8695,0.90,0.3785,0
316,0.6968,0.10,0.7013,0.40,0.8696,0.90,0.3785,0
317,0.6950,0.10,0.7031,0.40,0.8694,0.90,0.3803,0
318,0.6969,0.10,0.7048,0.40,0.8694,0.90,0.3834,0
319,0.6987,0.10,0.7039,0.40,0.8692,0.90,0.3843,0
320,0.6969,0.10,0.7057,0.40,0.8690,0.90,0.3846,0
321,0.6952,0.10,0.7074,0.40,0.8691,0.90,0.3849,0
322,0.6934,0.10,0.7065,0.40,0.8692,0.90,0.3858,0
323,0.6952,0.10,0.7082,0.40,0.8693,0.90,0.3867,0
324,0.6971,0.10,0.7099,0.40,0.8694,0.90,0.3871,0
325,0.6989,0.10,0.7090,0.40,0.8694,0.90,0.3879,0
326,0.7008,0.10,0.7080,0.40,0.8692,0.90,0.3879,0
327,0.7025,0.10,0.7098,0.40,0.8693,0.90,0.3888,0
328,0.7043,0.10,0.7114,0.40,0.8694,0.90,0.3888,0
329,0.7061,0.10,0.7131,0.40,0.8695,0.90,0.3891,0
330,0.7078,0.10,0.7122,0.40,0.8696,0.90,0.3903,0
331,0.7060,0.10,0.7138,0.40,0.8697,0.90,0.3912,0
332,0.7077,0.10,0.7129,0.40,0.8694,0.90,0.3906,0
333,0.7059,0.10,0.7119,0.40,0.8692,0.90,0.3932,0
334,0.7041,0.10,0.7136,0.40,0.8693,0.90,0.3958,0
335,0.7058,0.10,0.7126,0.40,0.8691,0.90,0.3969,0
336,0.7075,0.10,0.7117,0.40,0.8688,0.90,0.3964,0
337,0.7092,0.10,0.7134,0.40,0.8689,0.90,0.3980,0
338,0.7074,0.10,0.7150,0.40,0.8690,0.90,0.3992,0
339,0.7056,0.10,0.7166,0.40,0.8688,0.90,0.4000,0
340,0.7038,0.10,0.7182,0.40,0.8686,0.90,0.4000,0
341,0.7055,0.10,0.7173,0.40,0.8687,0.90,0.4008,0
342,0.7037,0.10,0.7163,0.40,0.8688,0.90,0.4008,0
343,0.7019,0.10,0.7154,0.40,0.8688,0.90,0.4025,0
344,0.7001,0.10,0.7170,0.40,0.8689,0.90,0.4025,0
345,0.6983,0.10,0.7160,0.40,0.8687,0.90,0.4025,0
346,0.7001,0.10,0.7151,0.40,0.8685,0.90,0.4025,0
347,0.7019,0.10,0.7141,0.40,0.8686,0.90,0.4041,0
348,0.7037,0.10,0.7158,0.40,0.8687,0.90,0.4050,0
349,0.7019,0.10,0.7174,0.40,0.8685,0.90,0.4044,0
350,0.7001,0.10,0.7190,0.40,0.8685,0.90,0.4052,0
351,0.7019,0.10,0.7206,0.40,0.8686,0.90,0.4052,0
352,0.7037,0.10,0.7221,0.40,0.8687,0.90,0.4055,0
353,0.7018,0.10,0.7211,0.40,0.8688,0.90,0.4063,0
354,0.7000,0.10,0.7227,0.40,0.8689,0.90,0.4063,0
355,0.7018,0.10,0.7217,0.40,0.8690,0.90,0.4071,0
356,0.7036,0.10,0.7233,0.40,0.8691,0.90,0.4079,0
357,0.7018,0.10,0.7223,0.40,0.8692,0.90,0.4087,0
358,0.7036,0.10,0.7213,0.40,0.8690,0.90,0.4087,0
359,0.7018,0.10,0.7229,0.40,0.8691,0.90,0.4082,0
360,0.7035,0.10,0.7219,0.40,0.8688,0.90,0.4090,0
361,0.7017,0.10,0.7234,0.40,0.8686,0.90,0.4090,0
362,0.7035,0.10,0.7250,0.40,0.8687,0.90,0.4114,0
363,0.7053,0.10,0.7265,0.40,0.8685,0.90,0.4114,0
364,0.7035,0.10,0.7279,0.40,0.8683,0.90,0.4122,0
365,0.7016,0.10,0.7294,0.40,0.8684,0.90,0.4130,0
366,0.7034,0.10,0.7308,0.40,0.8684,0.90,0.4130,0
367,0.7052,0.10,0.7323,0.40,0.8685,0.90,0.4130,0
368,0.7034,0.10,0.7337,0.40,0.8683,0.90,0.4137,0
369,0.7016,0.10,0.7327,0.40,0.8684,0.90,0.4132,0
370,0.7033,0.10,0.7317,0.40,0.8685,0.90,0.4140,0
371,0.7015,0.10,0.7331,0.40,0.8683,0.90,0.4148,0
372,0.6997,0.10,0.7345,0.40,0.8681,0.90,0.4155,0
373,0.7015,0.10,0.7359,0.40,0.8682,0.90,0.4150,0
374,0.7033,0.10,0.7349,0.40,0.8679,0.90,0.4158,0
375,0.7051,0.10,0.7339,0.40,0.8680,0.90,0.4158,0
376,0.7033,0.10,0.7353,0.40,0.8681,0.90,0.4173,0
377,0.7050,0.10,0.7367,0.40,0.8682,0.90,0.4173,0
378,0.7032,0.10,0.7380,0.40,0.8683,0.90,0.4181,0
379,0.7014,0.10,0.7370,0.40,0.8684,0.90,0.4183,0
380,0.6996,0.10,0.7384,0.40,0.8682,0.90,0.4199,0
381,0.6978,0.10,0.7373,0.40,0.8683,0.90,0.4208,0
382,0.6996,0.10,0.7363,0.40,0.8681,0.90,0.4208,0
383,0.6978,0.10,0.7377,0.40,0.8682,0.90,0.4203,0
384,0.6996,0.10,0.7367,0.40,0.8683,0.90,0.4218,0
385,0.7015,0.10,0.7380,0.40,0.8684,0.90,0.4220,0
