timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:47:12.734,28,21.964211703364583,-54.281687945094056,37.89973770710988,-23.941936798983672,40.67734494916518,-10.796944350376032,55.75947138636819,-78.99124133505059,23.867954668508805
2026-04-27 00:47:12.783,29,22.07518694040212,-56.08359916917391,38.92878563897995,-25.4288600872932,41.96545861473291,-11.816770330296553,58.35176671843831,-81.45076889971438,24.537414258484493
2026-04-27 00:47:12.834,30,23.039292924770972,-57.01540718303407,40.777773279754726,-27.281574312028603,42.8911310367665,-13.090568080212387,60.273193990141635,-84.6496686996913,24.519931546296466
2026-04-27 00:47:12.868,31,23.66241931332577,-58.194126155849226,42.341200223006425,-28.45387828045478,44.53515200761664,-13.622948709692698,62.380722658021575,-87.67998625701264,24.710813164551872
2026-04-27 00:47:12.909,32,24.284953766528982,-59.37779930273706,43.8736980487002,-30.106562817489248,45.709959201017234,-14.672625296445966,66.05032305828524,-89.15379708164609,26.47107748984517
2026-04-27 00:47:12.947,33,24.715607968902685,-60.742317078310435,45.247456403110114,-31.26540687816375,47.37959748394373,-15.298717473329601,68.42407030423843,-91.97308034262963,26.784962076338598
2026-04-27 00:47:12.984,34,25.61498414041532,-61.649318179723956,47.03444036427086,-32.525034621197065,48.900179837643414,-16.06744130796201,71.25182493458888,-94.28110314512388,27.66300979407529
2026-04-27 00:47:13.033,35,25.629151780613306,-63.44643914933992,47.934979373939825,-33.21965864097063,50.94374724848736,-16.254091194450318,74.73228334641858,-95.95420777085114,29.208240842751596
2026-04-27 00:47:13.067,36,26.17656094668705,-64.69182691898168,49.34643563657629,-35.01101513227364,51.88208643496879,-17.558004189642137,76.95744765277476,-98.93468753633746,29.44448753115318
2026-04-27 00:47:13.125,37,26.44091175906233,-66.31265679478551,50.363176014178435,-35.85561300976392,53.807148384618486,-17.921960136311892,79.10049577887916,-102.00929523000535,29.628701655948223
2026-04-27 00:47:13.160,38,26.83461758619396,-67.91782782213627,51.442257819599035,-36.63453576353236,55.76605291070638,-18.230177363629007,82.61418324415274,-103.70051185157479,31.196384751142563
2026-04-27 00:47:13.200,39,27.285843040831065,-69.58283074773772,52.503613979068206,-37.55428935476038,57.589778054887624,-18.64593865258771,84.58633968178528,-106.91094150010566,31.304863951545002
2026-04-27 00:47:13.239,40,27.524338472004057,-71.50994873714279,53.35919002992976,-38.86645638456454,58.97323178785979,-19.48585756110935,86.54431565588597,-110.17161527644367,31.432348072992276
2026-04-27 00:47:13.287,41,27.877674081916584,-73.38546365917696,54.344537404018936,-40.08149879681933,60.45854287882277,-20.261421977729306,89.3487621776785,-112.58960549585657,32.45063306581121
2026-04-27 00:47:13.350,42,27.934087847616038,-75.55130456361906,55.070321476743814,-40.788816732342816,62.43837482447581,-20.535854614756484,91.63981764116409,-115.57439542869926,32.930817218814084
2026-04-27 00:47:13.396,43,29.011370064491874,-76.63669561317181,56.86406722504191,-42.56147059565263,63.3937276388476,-21.86885346417346,92.94099879492374,-119.58396970229168,32.32113022098818
2026-04-27 00:47:13.432,44,29.186905539608443,-78.59348604344734,57.81409707407177,-43.54858877846088,65.17231625455638,-22.34058733043342,95.61847528096058,-122.19797181677811,33.118449594912754
2026-04-27 00:47:13.468,45,29.884147983934803,-80.05175507675737,59.3045382960799,-44.26321267085132,67.20457862263709,-22.50583288924625,97.2390223795824,-125.85532683001928,32.837550597988894
2026-04-27 00:47:13.499,46,30.156113579286277,-81.96425335493512,60.3723369576798,-45.724300380084,68.46086861123571,-23.42656704921673,99.78295126064036,-128.6581912077703,33.37586878669222
2026-04-27 00:47:13.532,47,30.48357130406913,-83.80821942366019,61.511900192174764,-46.55200255117904,70.3214787002716,-23.77548490469007,102.13969795094445,-131.66083738225987,33.70017253829876
2026-04-27 00:47:13.565,48,31.34194915481687,-85.15294277912375,63.17289709466454,-47.536244399397766,72.05667553772206,-24.330925365941653,105.6874000290478,-133.37453631732657,35.309306641032364
2026-04-27 00:47:13.606,49,31.649297028793608,-87.12844283133691,64.23211185615037,-48.83332034738197,73.52384362317356,-25.156971905706573,109.03010778575259,-135.2703618106009,36.68256985060101
2026-04-27 00:47:13.640,50,31.618461826795457,-89.40766426634278,65.00867316280485,-49.60447554986795,75.51149824607332,-25.383287677019734,111.73274986580222,-137.80765976744686,37.37593147731211
2026-04-27 00:47:13.667,51,32.39485839383058,-90.81172165279237,66.67973973147029,-51.13315824156635,76.72247562152118,-26.374521395001103,112.48265972823276,-142.19555481088693,36.254237971147305
2026-04-27 00:47:13.698,52,33.2526379870637,-92.17380487270724,68.3714028700535,-52.11397304449907,78.49303633050154,-26.825919723073007,114.5237460833616,-145.2111922407592,36.54262519555925
2026-04-27 00:47:13.730,53,34.95879363228274,-92.70504225584517,70.89808148885083,-53.56702515826752,79.84009547215483,-27.728077968072082,116.70928825001212,-148.05709181651565,36.980594007377114
2026-04-27 00:47:13.763,54,36.4611208830219,-93.46594045812944,73.19937065647876,-54.569711302321146,81.6473034977355,-28.191797883837786,118.56441797703359,-151.21883268930137,37.12548036885931
2026-04-27 00:47:13.801,55,37.44593140857901,-94.757826732173,74.96167477952139,-55.743275824969885,83.28177796460858,-28.859561327043664,121.60068807242122,-153.2165499185796,38.43485012196301
2026-04-27 00:47:13.833,56,37.98494527079597,-96.5045601233559,76.25438946194025,-57.222847136929175,84.65314179955898,-29.80272929947522,125.29426611150397,-154.54240117679382,40.42745485967696
2026-04-27 00:47:13.864,57,38.28883856280755,-98.47695033153339,77.31792840918578,-58.81020905186657,85.91872800681709,-30.85777760852511,128.32936321798553,-156.54389988177016,41.743739783328586
2026-04-27 00:47:13.893,58,39.48838249165266,-99.54066277817493,79.29091981459759,-59.3091878750833,88.30504893936894,-30.825177970146402,130.06599570908014,-159.88836860871956,41.684410768616964
2026-04-27 00:47:13.925,59,40.219678273218975,-101.06554750705492,80.81238670175416,-60.91204443839653,89.60369499268012,-31.92740527397311,132.1558906138731,-162.9057884979128,41.90477474864546
2026-04-27 00:47:13.958,60,41.48266912310805,-102.02535465930251,82.85150423372777,-62.04539051379125,91.36830157181234,-32.51673047070363,133.5745292138044,-166.54753719950156,41.503826218566765
2026-04-27 00:47:13.989,61,42.14844941123558,-103.58920118150483,84.26379922538894,-63.436362684608675,92.87411176731966,-33.33605565730438,136.82158200891686,-168.3456532780503,42.94451547924594
2026-04-27 00:47:14.029,62,43.335720651973496,-104.63278585845151,86.19435831723693,-64.99098712785393,94.20734501065382,-34.337583811523025,139.59859117823976,-170.63815004893215,43.858093558175895
2026-04-27 00:47:14.070,63,44.163869736146424,-106.05565853769006,87.76456450043611,-67.07714695012686,95.0223539996389,-35.863740246786165,140.68294172977193,-174.65446473486324,43.02561609182364
2026-04-27 00:47:14.104,64,44.989005701503565,-107.48714131525803,89.34165366221836,-68.91532803065049,96.06716275863928,-37.163963174587074,143.0763091985352,-177.30981441525208,43.544614394244995
2026-04-27 00:47:14.147,65,46.22184791177345,-108.55404766254604,91.30589032688721,-71.00318452428412,96.81335795059063,-38.67391572034373,145.78859417534628,-179.64774623296728,44.397803298728384
2026-04-27 00:47:14.185,66,45.931205475307074,-111.16914410025694,91.74508297908692,-71.91177668134534,98.69048469151168,-38.995170484186254,148.03243014842914,-182.44739742780433,44.81793237060804
2026-04-27 00:47:14.223,67,47.1989263580742,-112.25160747578643,93.72978318065503,-73.22748597147022,100.19789881792963,-39.69206844075911,150.4864517102866,-185.05285913971127,45.41667043709303
2026-04-27 00:47:14.260,68,47.217848363725984,-114.53705528574007,94.45844455103729,-74.70997269670983,101.55476563270106,-40.55138938073069,153.60807911348445,-187.00712784158557,46.58694452698095
2026-04-27 00:47:14.305,69,47.08810634581112,-116.93803818949765,95.03932127059791,-76.01411619466182,103.0417258323066,-41.23973816052729,155.88030893760254,-189.76378767781767,46.94774097364668
2026-04-27 00:47:14.350,70,48.0079990788737,-118.2827642136947,96.66560967964702,-77.29196574236893,104.50440807451912,-41.91031860488739,159.27492965779538,-191.38673917094445,48.409203202610364
2026-04-27 00:47:14.390,71,48.479298632957416,-120.0885312838118,97.85012587504215,-78.81508479384536,105.69040167532673,-42.84961892895679,161.89931098136597,-193.81794316199407,49.03057250986291
2026-04-27 00:47:14.427,72,49.404288037541164,-121.43968707941418,99.49420071223557,-80.12129566095874,107.05942489229577,-43.56106720544058,165.8635953409802,-194.93015344587906,50.944565267176095
2026-04-27 00:47:14.464,73,49.86096932097809,-123.2307738794673,100.68288489220119,-81.40987653887747,108.40373393755401,-44.25942055941066,168.0082768870494,-197.87729523724337,51.016195214933674
2026-04-27 00:47:14.498,74,49.712076558107924,-125.60521376937628,101.28150444507394,-82.39211304007176,110.05993068674236,-44.611101261375495,170.77418102366317,-200.22699880037825,51.69185635050373
2026-04-27 00:47:14.533,75,50.36801186697472,-127.15748649421825,102.69648873388681,-83.7105163122173,111.39877862238548,-45.28372887322823,173.97404690513358,-202.16426609911423,52.78985040995486
2026-04-27 00:47:14.563,76,50.72068331674062,-129.01535050632845,103.81388299957,-85.40429514718736,112.31655155442283,-46.339604567160286,176.96387831181264,-204.30938331806874,53.676894335210946
2026-04-27 00:47:14.596,77,51.12640477761501,-130.7804809128274,105.05162496002573,-86.79016019902252,113.48956220719175,-47.11671633988451,179.178093835008,-207.23117590969923,53.76343002138247
2026-04-27 00:47:14.634,78,51.94522382527214,-132.1118480705135,106.71131074122648,-87.77741318400065,115.0303371156149,-47.524227568850684,181.86142839901927,-209.66084725285188,54.31319755344883
2026-04-27 00:47:14.662,79,52.26791049247009,-133.95923875468964,107.85619484592698,-88.75865077917354,116.55534452648104,-47.930153313463165,184.6263398358765,-212.0031793860641,54.97052268108296
2026-04-27 00:47:14.692,80,52.28385658276049,-136.11367159937572,108.703161508788,-90.61418720328962,117.18623654987141,-49.21453509276315,187.24660573020566,-214.51320827984355,55.43328824942624
2026-04-27 00:47:14.720,81,52.62044035161481,-137.9788051232201,109.84839250939422,-91.95780572086036,118.30395266369547,-49.98709407152516,190.46307938321976,-216.4350360404215,56.494855981861534
2026-04-27 00:47:14.757,82,52.585664406451954,-140.21457274804766,110.61009696891436,-93.13248041335189,119.62580235414589,-50.569414167426636,193.15460392006247,-218.86113555082542,57.04524746021368
2026-04-27 00:47:14.823,83,53.474036516492504,-141.53781762451,112.22847634438409,-94.18786987075926,121.06240223387877,-51.02914303639138,195.77144098040807,-221.34106540540287,57.47653683622639
2026-04-27 00:47:14.851,84,54.07473401728817,-143.14317773493073,113.54082628143136,-95.65191559090643,122.04214846806944,-51.880143472961755,199.13968908930494,-223.08230181999306,58.6363510231762
2026-04-27 00:47:14.878,85,54.917858593151095,-144.51138661949835,115.0459910597574,-96.56504191704846,123.55276000215244,-52.15879409752396,202.38852014656266,-224.96002682431907,59.61010338004904
2026-04-27 00:47:14.904,86,55.966156769794054,-145.68570188560003,116.7204223877096,-97.47655895085052,125.03493247775917,-52.42816276571372,205.39941144600328,-227.06333646209617,60.34746344074354
2026-04-27 00:47:14.932,87,57.48536655495222,-146.42160924490935,118.82743712785707,-99.08031006186184,125.78632495351997,-53.39469821467391,206.81012469208486,-230.76478707785358,59.51848066420404
2026-04-27 00:47:14.962,88,58.21983523915304,-147.95128608380188,120.13110687824987,-99.61625706316907,127.59434748997627,-53.32150950982797,209.09516491175063,-233.62104082022984,59.543016741024914
2026-04-27 00:47:14.990,89,58.90838280619451,-149.5470191392611,121.383066154217,-101.10213330303588,128.40435559870113,-54.23893632034695,212.50300400176252,-235.3654844128824,60.70647639285852
2026-04-27 00:47:15.021,90,59.43591868338256,-151.32145725580335,122.44748658749957,-101.66798828081426,130.1009754634313,-54.24814807765407,214.88227714174533,-238.10804123136276,60.831032699998794
2026-04-27 00:47:15.050,91,60.597947571417,-152.48703685359675,124.12007406760091,-103.35580083787839,130.66894974008517,-55.37986174067177,218.84112680506135,-239.26075627803343,62.56007952230481
2026-04-27 00:47:15.080,92,61.3736858714827,-154.04405695923936,125.40844169864319,-104.2494070465363,132.00969350769418,-55.71602660237512,221.55739173754256,-241.6712407459345,63.05041504967408
2026-04-27 00:47:15.108,93,62.04676586296053,-155.70067483906658,126.59457279810427,-104.7507360426742,133.736336155184,-55.6584338401587,223.70339693642183,-244.67390589512243,62.96222496121378
2026-04-27 00:47:15.136,94,63.07684913422729,-157.01230273069834,128.09301580399568,-105.74189770402384,134.97135405695408,-56.110291997015885,226.31224595601037,-247.22107639936158,63.32074555164729
2026-04-27 00:47:15.163,95,63.58327378475072,-158.8360850965588,129.08484933662612,-106.5103402084875,136.43193751388887,-56.340802829124485,229.39387928348089,-249.28162294568813,64.20575746018031
2026-04-27 00:47:15.187,96,64.58992812325506,-160.1508138155318,130.5984755011535,-107.77926531173097,137.37451773071882,-57.057674498252084,232.23138720148214,-251.58780149107525,64.88418331107144
2026-04-27 00:47:15.215,97,65.66764193827147,-161.42034269990233,132.15759425166038,-108.9797137016163,138.34910653625946,-57.68167215015561,235.1525080936604,-253.8243438634367,65.6582910088881
2026-04-27 00:47:15.242,98,66.47577181636179,-162.97650090695637,133.4217076737043,-110.16105884382291,139.3133503226684,-58.30550052128977,237.87246925827128,-256.27580680061436,66.19617018602759
2026-04-27 00:47:15.274,99,67.14358705008883,-164.68291359200992,134.55788414646568,-111.37958179874549,140.2139951353121,-58.984305815446895,241.43392072484008,-257.9171124475663,67.55376564157159
2026-04-27 00:47:15.302,100,68.69383592542661,-165.49207931692806,136.6111484328504,-112.21863097101414,141.45127530764213,-59.28671434461089,244.26055067560603,-260.3088403510071,68.17154727935899
2026-04-27 00:47:15.327,101,69.01717391225189,-167.5483611990552,137.42899071314088,-113.29671936511195,142.4225981308599,-59.82610182388419,246.72371575686097,-263.0807989069726,68.40128176630236
2026-04-27 00:47:15.359,102,69.79345302475771,-169.17119806008506,138.6622729161693,-114.96041294081424,142.7693812767638,-60.94668435196508,248.95240869710753,-266.0759757355475,68.42896144651972
2026-04-27 00:47:15.402,103,69.84324803757507,-171.5106290078508,139.18045287183332,-115.80448460921579,143.89629266357764,-61.23747530708893,252.81142699490985,-267.418901967269,70.1193817640099
2026-04-27 00:47:15.445,104,70.38452913497272,-173.37837148936032,140.1707531995012,-117.56284483511196,144.08990914702673,-62.43178534676644,256.357315963997,-269.062208994306,71.51374935500725
2026-04-27 00:47:15.485,105,71.10909283789576,-175.079012595472,141.29678689517226,-118.82521640608617,144.7471906115504,-63.14414069680305,259.15295096396204,-271.4329879390165,72.17749774526989
2026-04-27 00:47:15.528,106,72.54096048620899,-176.0952663960836,143.1051972952937,-119.80885481294905,145.65870376037861,-63.566607909046375,261.03713034834925,-274.7249918913738,71.92995219491296
2026-04-27 00:47:15.565,107,73.45031037318297,-177.6404374037365,144.3843512970815,-121.05656664826033,146.29978648611967,-64.24217381669663,263.34946345526413,-277.58381930506226,72.11294272517691
2026-04-27 00:47:15.599,108,73.44794068523785,-180.08540749563815,144.73410966338932,-122.49585467017958,146.74766636073423,-65.09936765545787,266.27644177874424,-279.8309970988887,72.8965182374654
2026-04-27 00:47:15.638,109,74.03806779102808,-181.9187209343471,145.66874739110116,-123.73314776276116,147.37507337175379,-65.74676345694628,268.6822488925711,-282.6097490858363,73.16922539356837
2026-04-27 00:47:15.672,110,75.14833524614333,-183.22812679007467,147.1090631743006,-124.89573906990798,148.06423874632225,-66.32075384665644,271.6194023594199,-284.8813833857181,73.97242309008755
2026-04-27 00:47:15.709,111,75.42415779116746,-185.3875371291078,147.68964277364864,-125.9199483061307,148.85426210984016,-66.75758527687384,274.1280003300614,-287.5750499368209,74.34596576404827
2026-04-27 00:47:15.752,112,76.01894336282434,-187.24054296611567,148.56611091958376,-126.57147588086039,149.99165778953014,-66.8230805001145,277.37875269882306,-289.5270636532656,75.44675861469712
2026-04-27 00:47:15.799,113,76.63198343432077,-189.07197001977943,149.4738126076876,-127.43009830808387,150.87213162993834,-67.13472549368932,280.127043358286,-292.0027798159212,76.00188116351931
2026-04-27 00:47:15.832,114,77.79920544244821,-190.35030049508208,150.92775198824597,-128.37053649585226,151.62949557449588,-67.54924980471132,283.090463313581,-294.2680008050074,76.78828060771787
2026-04-27 00:47:15.874,115,78.40335959668948,-192.16556029231117,151.8435569561547,-129.25919972504616,152.42993763619035,-67.91125722483301,285.30717334094095,-297.2794809602861,76.84370637894179
2026-04-27 00:47:15.905,116,80.05279101350283,-192.91920614304198,153.82683769310788,-129.84651306300555,153.49515298317712,-67.98627788995181,287.6510752773343,-300.1592940814523,77.01917459600129
2026-04-27 00:47:15.937,117,80.91727988239462,-194.4527354654836,155.01543016909565,-131.24181637871604,153.721511703213,-68.8893713080591,289.7534039001584,-303.3128002310962,76.92771865518566
2026-04-27 00:47:15.974,118,82.29349140983989,-195.4788598399001,156.70908180512652,-132.5771765754546,153.9920892725388,-69.7365179018548,292.75435663420404,-305.59273965780574,77.70382484717963
2026-04-27 00:47:16.011,119,83.08346355021989,-197.07646690659604,157.8299802969371,-133.36030936358554,154.79597960740261,-70.03313951139347,295.76469164509064,-307.8622869969725,78.47404974591764
2026-04-27 00:47:16.045,120,84.18520751949606,-198.3674943026254,159.2454603228965,-134.30898951169715,155.4369968583704,-70.47280190582158,298.08781609193954,-310.8004524010895,78.5528258676817
2026-04-27 00:47:16.080,121,85.34946869349426,-199.59222461898227,160.72278362368885,-135.24721661650935,156.06911832383975,-70.89854899337747,300.498345283974,-313.6567694147364,78.70152525198603
2026-04-27 00:47:16.123,122,86.18058153683195,-201.10967671105027,161.9108130450116,-135.69587286332586,157.1641869169691,-70.85791664085514,303.1868826775303,-316.2146091366153,79.16080455080481
2026-04-27 00:47:16.169,123,86.69529142056088,-202.93580209811444,162.8017253438909,-136.56809298131472,157.8327492567135,-71.23126125348693,305.5704794469566,-319.07941214461437,79.32061950243744
2026-04-27 00:47:16.214,124,88.21890277594572,-203.74972479371047,164.70119126258552,-137.47937230247808,158.453391071387,-71.64276798217801,308.12592061215946,-321.78847968800306,79.62510356546203
2026-04-27 00:47:16.264,125,89.08827565195399,-205.2305104649897,165.93345444971948,-138.29591161053582,159.17119908467748,-71.95580880164633,310.1602585138467,-325.0353849318467,79.39548181319303
2026-04-27 00:47:16.310,126,89.37667446039057,-207.2914241887542,166.58638603754625,-139.2554489576349,159.73115825054313,-72.41946462165832,313.1906637950487,-327.2989759461689,80.14209601435739
2026-04-27 00:47:16.352,127,90.25473672412426,-208.76895093920592,167.7966129327694,-140.12391849915682,160.39579972826778,-72.77995193509072,316.7535573302805,-329.0340718410682,81.41796521905192
2026-04-27 00:47:16.384,128,92.12145406898648,-209.2742860030576,169.96480331311224,-141.19998746397278,160.85026796158772,-73.33174936022961,319.27652277922596,-331.81981461413227,81.61700331563179
2026-04-27 00:47:16.423,129,93.46445564778587,-210.30996386660783,171.5861638226226,-141.92843308757693,161.64788350308768,-73.52043817114881,320.9794998804675,-335.4133245507405,80.97485651835903
2026-04-27 00:47:16.457,130,94.30648571334568,-211.8498561144533,172.69449675239667,-142.68963492132414,162.39652805007563,-73.76061964869317,323.4582990449966,-338.2344878272681,81.08893850925071
2026-04-27 00:47:16.491,131,95.42827209803662,-213.0869770258292,174.10178570395675,-143.50692926497388,163.09024940304042,-74.04628986830325,327.9263748600617,-339.057469004674,83.19695738646854
2026-04-27 00:47:16.531,132,96.8025564814817,-214.05366037947132,175.78723992504783,-144.05794443414348,164.03261776832426,-74.08096898764646,330.75654497209,-341.5325153716258,83.65967897675706
2026-04-27 00:47:16.571,133,97.07142560647398,-216.12753881267588,176.34003107005148,-145.14440625024952,164.4222507979016,-74.65465367546749,333.82925003109506,-343.778604144517,84.36910694694474
2026-04-27 00:47:16.609,134,97.89270818212975,-217.64935555570997,177.45373378906945,-146.05637565001427,164.94594379956732,-75.06537204608559,336.14293748434164,-346.7859567072174,84.2932422283327
2026-04-27 00:47:16.646,135,98.17743746538318,-219.70650578026542,178.04308401060513,-146.81671665094228,165.59606611976375,-75.33588580492872,338.742056843853,-349.49815867464685,84.51467163183604
2026-04-27 00:47:16.685,136,99.25161435009565,-220.96725353529163,179.4289629163864,-147.57344705010564,166.2515475989874,-75.60404420543352,342.35214155630695,-351.19951631678015,85.7449851678555
2026-04-27 00:47:16.723,137,99.78291913851461,-222.75634605316424,180.28780816456978,-148.40337356687306,166.80291276776927,-75.97065640081534,345.7185061218209,-353.13622466550765,86.72808728338781
2026-04-27 00:47:16.772,138,100.36777719435896,-224.51224533508432,181.16633364137783,-149.22318642880242,167.35153129236787,-76.34311263641793,349.08494350743234,-355.07564916923235,87.71332478135166
2026-04-27 00:47:16.814,139,101.48646984504045,-225.74348935767262,182.57400846860457,-150.00486635277917,167.93738695939206,-76.65827528042603,351.6196149979405,-357.8337463686717,87.88260984665963
2026-04-27 00:47:16.850,140,102.32751415486574,-227.24330514546446,183.72316407261206,-150.92506294579974,168.3755215089009,-77.09573634113656,353.5785097517459,-361.1739390817898,87.46087174910865
2026-04-27 00:47:16.897,141,103.36695199101283,-228.54528044601352,185.08419683527913,-151.6736089790838,168.99590624220684,-77.34432803678469,356.3724864233508,-363.6857511125308,87.84849468684098
2026-04-27 00:47:16.932,142,104.47278383591055,-229.78727747555388,186.52823417378204,-152.31984808510302,169.71102522063777,-77.4889949326391,359.68730268648744,-365.6609819002048,88.7645412160595
2026-04-27 00:47:16.967,143,105.264652813013,-231.33130605759897,187.67972851453356,-153.33618248168187,170.04784569434221,-78.0019976106803,361.1687917603389,-369.45116547573195,87.86201992296645
2026-04-27 00:47:16.996,144,106.06949113346226,-232.83244105085558,188.87776859025766,-154.03619814779415,170.6988939665767,-78.17237095827979,363.9401094182511,-371.9453581289281,88.2501793627867
2026-04-27 00:47:17.031,145,106.81304447092432,-234.37644113764622,190.04684070843126,-155.0176735726329,171.07848189291158,-78.61031817725441,368.0619568311599,-373.08607244083066,89.95969707895868
2026-04-27 00:47:17.071,146,108.14537130954568,-235.338298855305,191.81097019491338,-155.7562916586431,171.70930117266803,-78.80429965405825,370.8901153704182,-375.5176106931527,90.37867133596563
2026-04-27 00:47:17.107,147,108.33109282180945,-237.4417152477466,192.4503257068688,-156.5483496578781,172.2823917870103,-79.05110381564064,373.37979168883163,-378.2735856265074,90.4672857117756
2026-04-27 00:47:17.148,148,109.0186377527206,-239.03783874940396,193.58833519861022,-157.31032105388712,172.88069377423096,-79.26897448564573,376.68873858556066,-380.21765764913414,91.35701630866183
2026-04-27 00:47:17.195,149,109.75587149473255,-240.58931515892928,194.76768647220393,-158.30621912691592,173.22807121852264,-79.7155636111867,380.03330153674915,-382.1128401717997,92.29718874501879
