episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
155,0.836,0.1,0.85,0.4,0.8512,0.9,0.5198,0
156,0.8338,0.1,0.8487,0.4,0.85,0.9,0.5215,0
157,0.8316,0.1,0.85,0.4,0.8502,0.9,0.525,0
158,0.8294,0.1,0.8487,0.4,0.8503,0.9,0.524,0
159,0.8272,0.1,0.8473,0.4,0.8504,0.9,0.5256,0
160,0.8251,0.1,0.846,0.4,0.85,0.9,0.5265,0
161,0.8229,0.1,0.8446,0.4,0.8502,0.9,0.5308,0
162,0.8429,0.1,0.8433,0.4,0.8503,0.9,0.5314,0
163,0.85,0.1,0.842,0.4,0.8504,0.9,0.5331,0
164,0.85,0.1,0.8406,0.4,0.85,0.9,0.5346,0
165,0.8478,0.1,0.8393,0.4,0.8502,0.9,0.5371,0
166,0.8455,0.1,0.838,0.4,0.85,0.9,0.5404,0
167,0.8433,0.1,0.8367,0.4,0.8502,0.9,0.5436,0
168,0.841,0.1,0.8354,0.4,0.8503,0.9,0.5458,0
169,0.85,0.1,0.8341,0.4,0.85,0.9,0.5472,0
170,0.8478,0.1,0.85,0.4,0.8502,0.9,0.5525,0
171,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.5556,0
172,0.8433,0.1,0.8473,0.4,0.8504,0.9,0.5563,0
173,0.841,0.1,0.85,0.4,0.8506,0.9,0.5585,0
174,0.8388,0.1,0.8487,0.4,0.85,0.9,0.56,0
175,0.8366,0.1,0.85,0.4,0.8502,0.9,0.5615,0
176,0.8344,0.1,0.8487,0.4,0.8503,0.9,0.5622,0
177,0.8322,0.1,0.8473,0.4,0.8504,0.9,0.5658,0
178,0.83,0.1,0.846,0.4,0.8506,0.9,0.5679,0
179,0.8278,0.1,0.8446,0.4,0.8507,0.9,0.5675,0
180,0.8256,0.1,0.8433,0.4,0.8509,0.9,0.5696,0
181,0.8234,0.1,0.842,0.4,0.851,0.9,0.5714,0
182,0.8213,0.1,0.8406,0.4,0.85,0.9,0.5739,0
183,0.8413,0.1,0.8393,0.4,0.8502,0.9,0.5753,0
184,0.839,0.1,0.838,0.4,0.8503,0.9,0.578,0
185,0.8368,0.1,0.8367,0.4,0.8504,0.9,0.5799,0
186,0.85,0.1,0.8354,0.4,0.8506,0.9,0.5813,0
187,0.8478,0.1,0.85,0.4,0.85,0.9,0.5839,0
188,0.85,0.1,0.8487,0.4,0.8502,0.9,0.5849,0
189,0.8478,0.1,0.8473,0.4,0.8503,0.9,0.5868,0
190,0.8455,0.1,0.846,0.4,0.8504,0.9,0.5881,0
191,0.8433,0.1,0.8446,0.4,0.8506,0.9,0.5899,0
192,0.841,0.1,0.8433,0.4,0.8507,0.9,0.5928,0
193,0.8388,0.1,0.842,0.4,0.85,0.9,0.5931,0
194,0.8366,0.1,0.8406,0.4,0.8502,0.9,0.5946,0
195,0.8344,0.1,0.8393,0.4,0.8503,0.9,0.5958,0
196,0.85,0.1,0.838,0.4,0.8504,0.9,0.597,0
197,0.8478,0.1,0.8367,0.4,0.8506,0.9,0.5994,0
198,0.8455,0.1,0.85,0.4,0.8507,0.9,0.5991,0
199,0.8433,0.1,0.8487,0.4,0.8509,0.9,0.602,0
200,0.841,0.1,0.85,0.4,0.851,0.9,0.6009,0
201,0.8388,0.1,0.85,0.4,0.85,0.9,0.6026,0
202,0.8366,0.1,0.85,0.4,0.8502,0.9,0.6029,0
203,0.8344,0.1,0.8487,0.4,0.8503,0.9,0.6032,0
204,0.8322,0.1,0.85,0.4,0.8504,0.9,0.6043,0
205,0.83,0.1,0.8487,0.4,0.85,0.9,0.6065,0
206,0.85,0.1,0.8473,0.4,0.85,0.9,0.6071,0
207,0.8477,0.1,0.846,0.4,0.8502,0.9,0.6085,0
208,0.8455,0.1,0.8446,0.4,0.8503,0.9,0.6081,0
209,0.85,0.1,0.8433,0.4,0.8504,0.9,0.6089,0
210,0.85,0.1,0.842,0.4,0.8506,0.9,0.6072,0
211,0.8478,0.1,0.85,0.4,0.8507,0.9,0.6069,0
212,0.8455,0.1,0.85,0.4,0.8509,0.9,0.6097,0
213,0.85,0.1,0.85,0.4,0.851,0.9,0.6113,0
214,0.8478,0.1,0.8487,0.4,0.8512,0.9,0.612,0
215,0.85,0.1,0.8473,0.4,0.8513,0.9,0.612,0
216,0.8478,0.1,0.846,0.4,0.8515,0.9,0.6126,0
217,0.8455,0.1,0.8446,0.4,0.8516,0.9,0.6141,0
218,0.8433,0.1,0.8433,0.4,0.8518,0.9,0.6149,0
219,0.841,0.1,0.842,0.4,0.8519,0.9,0.6148,0
220,0.85,0.1,0.8406,0.4,0.8521,0.9,0.6158,0
221,0.8478,0.1,0.8393,0.4,0.8522,0.9,0.6189,0
222,0.85,0.1,0.85,0.4,0.8523,0.9,0.619,0
223,0.8478,0.1,0.8487,0.4,0.8525,0.9,0.6201,0
224,0.85,0.1,0.85,0.4,0.8526,0.9,0.6197,0
225,0.8478,0.1,0.85,0.4,0.8528,0.9,0.6199,0
226,0.8455,0.1,0.8487,0.4,0.8529,0.9,0.6219,0
227,0.8433,0.1,0.8473,0.4,0.8531,0.9,0.6229,0
228,0.85,0.1,0.846,0.4,0.8532,0.9,0.6234,0
229,0.85,0.1,0.85,0.4,0.8533,0.9,0.6248,0
230,0.8478,0.1,0.8487,0.4,0.8535,0.9,0.6263,0
231,0.85,0.1,0.8473,0.4,0.8536,0.9,0.6272,0
232,0.85,0.1,0.85,0.4,0.8538,0.9,0.6274,0
233,0.8478,0.1,0.8487,0.4,0.8539,0.9,0.629,0
234,0.8455,0.1,0.8473,0.4,0.854,0.9,0.6313,0
235,0.8433,0.1,0.85,0.4,0.8542,0.9,0.631,0
236,0.841,0.1,0.85,0.4,0.8543,0.9,0.6319,0
237,0.8388,0.1,0.85,0.4,0.8544,0.9,0.6339,0
238,0.8366,0.1,0.85,0.4,0.85,0.9,0.6357,0
239,0.8344,0.1,0.8487,0.4,0.8502,0.9,0.6375,0
240,0.8322,0.1,0.8473,0.4,0.85,0.9,0.638,0
241,0.83,0.1,0.85,0.4,0.8502,0.9,0.6389,0
242,0.8278,0.1,0.85,0.4,0.85,0.9,0.6411,0
243,0.8256,0.1,0.8487,0.4,0.8502,0.9,0.6416,0
244,0.8234,0.1,0.8473,0.4,0.8503,0.9,0.6412,0
245,0.8213,0.1,0.846,0.4,0.8504,0.9,0.6416,0
246,0.8413,0.1,0.8446,0.4,0.8506,0.9,0.6426,0
247,0.839,0.1,0.8433,0.4,0.8507,0.9,0.6443,0
248,0.8368,0.1,0.842,0.4,0.8509,0.9,0.6432,0
249,0.8346,0.1,0.8406,0.4,0.851,0.9,0.6441,0
250,0.8324,0.1,0.8393,0.4,0.85,0.9,0.6445,0
251,0.8302,0.1,0.85,0.4,0.8502,0.9,0.6462,0
252,0.85,0.1,0.85,0.4,0.8503,0.9,0.6467,0
253,0.8478,0.1,0.8487,0.4,0.85,0.9,0.6468,0
254,0.8455,0.1,0.8473,0.4,0.8502,0.9,0.6477,0
255,0.85,0.1,0.846,0.4,0.85,0.9,0.6485,0
256,0.85,0.1,0.85,0.4,0.8502,0.9,0.6493,0
257,0.8478,0.1,0.8487,0.4,0.8503,0.9,0.6497,0
258,0.85,0.1,0.8473,0.4,0.85,0.9,0.6509,0
259,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6514,0
260,0.8455,0.1,0.8487,0.4,0.85,0.9,0.6522,0
261,0.8433,0.1,0.8473,0.4,0.8502,0.9,0.6538,0
262,0.85,0.1,0.846,0.4,0.8503,0.9,0.6534,0
263,0.8478,0.1,0.8446,0.4,0.8504,0.9,0.6535,0
264,0.85,0.1,0.8433,0.4,0.8506,0.9,0.6531,0
265,0.8478,0.1,0.842,0.4,0.8507,0.9,0.6543,0
266,0.85,0.1,0.85,0.4,0.8509,0.9,0.6544,0
267,0.85,0.1,0.8487,0.4,0.851,0.9,0.6567,0
268,0.8478,0.1,0.8473,0.4,0.8512,0.9,0.6567,0
269,0.8455,0.1,0.846,0.4,0.8513,0.9,0.6567,0
270,0.8433,0.1,0.8446,0.4,0.8515,0.9,0.6571,0
271,0.85,0.1,0.85,0.4,0.8516,0.9,0.6578,0
272,0.8478,0.1,0.8487,0.4,0.8518,0.9,0.6582,0
273,0.8455,0.1,0.8473,0.4,0.8519,0.9,0.6565,0
274,0.8433,0.1,0.85,0.4,0.8521,0.9,0.6576,0
275,0.841,0.1,0.8487,0.4,0.8522,0.9,0.6587,0
276,0.8388,0.1,0.8473,0.4,0.8523,0.9,0.6591,0
277,0.8366,0.1,0.846,0.4,0.8525,0.9,0.6602,0
278,0.8344,0.1,0.8446,0.4,0.8526,0.9,0.6599,0
279,0.8322,0.1,0.8433,0.4,0.85,0.9,0.6606,0
280,0.83,0.1,0.842,0.4,0.8502,0.9,0.6603,0
281,0.8278,0.1,0.8406,0.4,0.8503,0.9,0.66,0
282,0.8478,0.1,0.85,0.4,0.8504,0.9,0.6607,0
283,0.8456,0.1,0.8487,0.4,0.8506,0.9,0.66,0
284,0.8433,0.1,0.85,0.4,0.8507,0.9,0.66,0
285,0.8411,0.1,0.8487,0.4,0.8509,0.9,0.6618,0
286,0.8389,0.1,0.85,0.4,0.851,0.9,0.6642,0
287,0.8367,0.1,0.8487,0.4,0.8512,0.9,0.6649,0
288,0.85,0.1,0.8473,0.4,0.8513,0.9,0.6656,0
289,0.8478,0.1,0.846,0.4,0.8515,0.9,0.666,0
290,0.8455,0.1,0.8446,0.4,0.8516,0.9,0.6663,0
291,0.8433,0.1,0.8433,0.4,0.8518,0.9,0.6667,0
292,0.85,0.1,0.842,0.4,0.8519,0.9,0.667,0
293,0.85,0.1,0.8406,0.4,0.8521,0.9,0.6673,0
294,0.85,0.1,0.8393,0.4,0.8522,0.9,0.6673,0
295,0.8478,0.1,0.838,0.4,0.85,0.9,0.6677,0
296,0.8455,0.1,0.8367,0.4,0.85,0.9,0.6684,0
297,0.85,0.1,0.8354,0.4,0.85,0.9,0.6694,0
298,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6687,0
299,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.6683,0
300,0.85,0.1,0.8473,0.4,0.8504,0.9,0.6683,0
301,0.8478,0.1,0.846,0.4,0.8506,0.9,0.6687,0
302,0.8455,0.1,0.8446,0.4,0.8507,0.9,0.6693,0
303,0.8433,0.1,0.8433,0.4,0.8509,0.9,0.6703,0
304,0.841,0.1,0.842,0.4,0.851,0.9,0.6703,0
305,0.8388,0.1,0.8406,0.4,0.85,0.9,0.6706,0
306,0.8366,0.1,0.8393,0.4,0.8502,0.9,0.6722,0
307,0.85,0.1,0.838,0.4,0.8503,0.9,0.6722,0
308,0.8478,0.1,0.8367,0.4,0.8504,0.9,0.6719,0
309,0.8455,0.1,0.8354,0.4,0.8506,0.9,0.6729,0
310,0.8433,0.1,0.8341,0.4,0.85,0.9,0.6735,0
311,0.841,0.1,0.8328,0.4,0.8502,0.9,0.6741,0
312,0.8388,0.1,0.85,0.4,0.8503,0.9,0.6741,0
313,0.8366,0.1,0.85,0.4,0.8504,0.9,0.6747,0
314,0.8344,0.1,0.8487,0.4,0.8506,0.9,0.6744,0
315,0.8322,0.1,0.8473,0.4,0.8507,0.9,0.6747,0
316,0.83,0.1,0.846,0.4,0.8509,0.9,0.6744,0
317,0.8278,0.1,0.8446,0.4,0.851,0.9,0.6734,0
318,0.8256,0.1,0.8433,0.4,0.85,0.9,0.673,0
319,0.8456,0.1,0.85,0.4,0.8502,0.9,0.6743,0
320,0.85,0.1,0.8487,0.4,0.8503,0.9,0.6743,0
321,0.8478,0.1,0.8473,0.4,0.8504,0.9,0.6739,0
322,0.8455,0.1,0.85,0.4,0.8506,0.9,0.6736,0
323,0.8433,0.1,0.8487,0.4,0.85,0.9,0.6748,0
324,0.841,0.1,0.8473,0.4,0.85,0.9,0.6754,0
325,0.8388,0.1,0.846,0.4,0.8502,0.9,0.6757,0
326,0.8366,0.1,0.8446,0.4,0.8503,0.9,0.6757,0
327,0.85,0.1,0.8433,0.4,0.8504,0.9,0.6766,0
328,0.8478,0.1,0.85,0.4,0.8506,0.9,0.6766,0
329,0.8455,0.1,0.8487,0.4,0.8507,0.9,0.6753,0
330,0.85,0.1,0.8473,0.4,0.8509,0.9,0.6765,0
331,0.8478,0.1,0.846,0.4,0.851,0.9,0.6783,0
332,0.85,0.1,0.85,0.4,0.8512,0.9,0.6792,0
333,0.8478,0.1,0.85,0.4,0.8513,0.9,0.6792,0
334,0.8455,0.1,0.85,0.4,0.8515,0.9,0.6803,0
335,0.8433,0.1,0.8487,0.4,0.8516,0.9,0.6806,0
336,0.85,0.1,0.8473,0.4,0.8518,0.9,0.6806,0
337,0.8478,0.1,0.85,0.4,0.8519,0.9,0.6809,0
338,0.85,0.1,0.8487,0.4,0.8521,0.9,0.682,0
339,0.8478,0.1,0.8473,0.4,0.8522,0.9,0.6829,0
340,0.8455,0.1,0.846,0.4,0.85,0.9,0.6831,0
341,0.8433,0.1,0.8446,0.4,0.8502,0.9,0.6825,0
342,0.841,0.1,0.85,0.4,0.8503,0.9,0.6842,0
343,0.8388,0.1,0.8487,0.4,0.8504,0.9,0.6848,0
344,0.8366,0.1,0.8473,0.4,0.8506,0.9,0.6844,0
345,0.8344,0.1,0.85,0.4,0.8507,0.9,0.6855,0
346,0.8322,0.1,0.8487,0.4,0.85,0.9,0.6866,0
347,0.83,0.1,0.85,0.4,0.8502,0.9,0.6862,0
348,0.8278,0.1,0.85,0.4,0.85,0.9,0.687,0
349,0.8256,0.1,0.85,0.4,0.8502,0.9,0.6872,0
350,0.8234,0.1,0.8487,0.4,0.8503,0.9,0.6878,0
351,0.8213,0.1,0.8473,0.4,0.8504,0.9,0.6883,0
352,0.8191,0.1,0.846,0.4,0.8506,0.9,0.688,0
353,0.8391,0.1,0.85,0.4,0.8507,0.9,0.6871,0
354,0.8369,0.1,0.8487,0.4,0.8509,0.9,0.6876,0
355,0.8347,0.1,0.8473,0.4,0.851,0.9,0.6881,0
356,0.8325,0.1,0.846,0.4,0.85,0.9,0.6889,0
357,0.8303,0.1,0.8446,0.4,0.8502,0.9,0.6891,0
358,0.8281,0.1,0.8433,0.4,0.8503,0.9,0.6896,0
359,0.8481,0.1,0.842,0.4,0.8504,0.9,0.6898,0
360,0.8458,0.1,0.8406,0.4,0.8506,0.9,0.6897,0
361,0.8436,0.1,0.8393,0.4,0.8507,0.9,0.6897,0
362,0.85,0.1,0.838,0.4,0.8509,0.9,0.6896,0
363,0.8478,0.1,0.85,0.4,0.851,0.9,0.6901,0
364,0.8455,0.1,0.8487,0.4,0.8512,0.9,0.6912,0
365,0.8433,0.1,0.8473,0.4,0.8513,0.9,0.6916,0
366,0.841,0.1,0.85,0.4,0.8515,0.9,0.6926,0
367,0.8388,0.1,0.8487,0.4,0.8516,0.9,0.6936,0
368,0.85,0.1,0.8473,0.4,0.85,0.9,0.6939,0
369,0.8478,0.1,0.846,0.4,0.8502,0.9,0.6938,0
370,0.8455,0.1,0.8446,0.4,0.8503,0.9,0.6948,0
371,0.85,0.1,0.8433,0.4,0.8504,0.9,0.6948,0
372,0.8478,0.1,0.842,0.4,0.8506,0.9,0.695,0
373,0.8455,0.1,0.85,0.4,0.8507,0.9,0.6947,0
374,0.8433,0.1,0.8487,0.4,0.8509,0.9,0.6952,0
375,0.841,0.1,0.8473,0.4,0.851,0.9,0.6959,0
376,0.8388,0.1,0.846,0.4,0.8512,0.9,0.6956,0
377,0.8366,0.1,0.8446,0.4,0.8513,0.9,0.6955,0
378,0.8344,0.1,0.8433,0.4,0.8515,0.9,0.696,0
379,0.8322,0.1,0.842,0.4,0.8516,0.9,0.6965,0
380,0.83,0.1,0.8406,0.4,0.8518,0.9,0.6968,0
381,0.8278,0.1,0.8393,0.4,0.8519,0.9,0.697,0
382,0.8478,0.1,0.838,0.4,0.8521,0.9,0.6977,0
383,0.8456,0.1,0.8367,0.4,0.8522,0.9,0.6977,0
384,0.8433,0.1,0.8354,0.4,0.85,0.9,0.6979,0
385,0.8411,0.1,0.8341,0.4,0.8502,0.9,0.6986,0
386,0.8389,0.1,0.8328,0.4,0.8503,0.9,0.6994,0
387,0.8367,0.1,0.85,0.4,0.8504,0.9,0.6998,0
388,0.85,0.1,0.8487,0.4,0.8506,0.9,0.6998,0
389,0.8478,0.1,0.8473,0.4,0.8507,0.9,0.6999,0
390,0.8455,0.1,0.846,0.4,0.8509,0.9,0.7006,0
391,0.85,0.1,0.8446,0.4,0.851,0.9,0.7011,0
392,0.8478,0.1,0.8433,0.4,0.8512,0.9,0.7002,0
393,0.85,0.1,0.842,0.4,0.8513,0.9,0.7009,0
394,0.85,0.1,0.8406,0.4,0.8515,0.9,0.7011,0
395,0.85,0.1,0.8393,0.4,0.85,0.9,0.701,0
396,0.8478,0.1,0.85,0.4,0.85,0.9,0.7005,0
