episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
124,0.8321,0.10,0.8433,0.40,0.8500,0.90,0.7688,0
125,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.8210,0
126,0.8478,0.10,0.8406,0.40,0.8502,0.90,0.8614,0
127,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8926,0
128,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.9268,0
129,0.8455,0.10,0.8473,0.40,0.8502,0.90,0.8445,0
130,0.8433,0.10,0.8460,0.40,0.8503,0.90,0.7082,0
131,0.8410,0.10,0.8446,0.40,0.8504,0.90,0.8250,0
132,0.8388,0.10,0.8433,0.40,0.8506,0.90,0.8460,0
133,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.8645,0
134,0.8500,0.10,0.8406,0.40,0.8502,0.90,0.9285,0
135,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.9371,0
136,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.9513,0
137,0.8478,0.10,0.8473,0.40,0.8506,0.90,0.8779,0
138,0.8455,0.10,0.8460,0.40,0.8507,0.90,0.9054,0
139,0.8433,0.10,0.8500,0.40,0.8509,0.90,0.9168,0
140,0.8410,0.10,0.8487,0.40,0.8510,0.90,0.7575,0
141,0.8388,0.10,0.8473,0.40,0.8512,0.90,0.8546,0
142,0.8366,0.10,0.8500,0.40,0.8500,0.90,0.9233,0
143,0.8344,0.10,0.8487,0.40,0.8502,0.90,0.8206,0
144,0.8322,0.10,0.8473,0.40,0.8500,0.90,0.9053,0
145,0.8300,0.10,0.8460,0.40,0.8502,0.90,0.8299,0
146,0.8278,0.10,0.8446,0.40,0.8503,0.90,0.8683,0
147,0.8256,0.10,0.8433,0.40,0.8504,0.90,0.8980,0
148,0.8234,0.10,0.8420,0.40,0.8500,0.90,0.7175,0
149,0.8434,0.10,0.8406,0.40,0.8502,0.90,0.7514,0
150,0.8412,0.10,0.8500,0.40,0.8503,0.90,0.8306,0
151,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.8846,0
152,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.9308,0
153,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.8749,0
154,0.8455,0.10,0.8487,0.40,0.8509,0.90,0.9340,0
155,0.8433,0.10,0.8473,0.40,0.8510,0.90,0.9419,0
156,0.8410,0.10,0.8500,0.40,0.8500,0.90,0.8675,0
157,0.8388,0.10,0.8487,0.40,0.8500,0.90,0.9301,0
158,0.8366,0.10,0.8473,0.40,0.8502,0.90,0.7325,0
159,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.7340,0
160,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.6884,0
161,0.8478,0.10,0.8433,0.40,0.8502,0.90,0.8355,0
162,0.8455,0.10,0.8420,0.40,0.8503,0.90,0.7258,0
163,0.8500,0.10,0.8406,0.40,0.8504,0.90,0.8356,0
164,0.8478,0.10,0.8393,0.40,0.8506,0.90,0.7267,0
165,0.8455,0.10,0.8380,0.40,0.8507,0.90,0.8138,0
166,0.8433,0.10,0.8367,0.40,0.8509,0.90,0.8731,0
167,0.8410,0.10,0.8500,0.40,0.8510,0.90,0.9239,0
168,0.8388,0.10,0.8487,0.40,0.8512,0.90,0.8398,0
169,0.8366,0.10,0.8473,0.40,0.8513,0.90,0.7506,0
170,0.8344,0.10,0.8460,0.40,0.8515,0.90,0.8842,0
171,0.8322,0.10,0.8446,0.40,0.8516,0.90,0.9462,0
172,0.8300,0.10,0.8433,0.40,0.8518,0.90,0.9462,0
173,0.8500,0.10,0.8420,0.40,0.8519,0.90,0.9633,0
174,0.8500,0.10,0.8406,0.40,0.8521,0.90,0.9633,0
175,0.8500,0.10,0.8393,0.40,0.8500,0.90,0.9750,0
176,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.9850,0
177,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.9921,0
178,0.8433,0.10,0.8473,0.40,0.8504,0.90,0.9953,0
179,0.8410,0.10,0.8460,0.40,0.8506,0.90,0.7986,0
180,0.8388,0.10,0.8446,0.40,0.8507,0.90,0.8628,0
181,0.8366,0.10,0.8433,0.40,0.8509,0.90,0.8220,0
182,0.8344,0.10,0.8420,0.40,0.8510,0.90,0.8869,0
183,0.8500,0.10,0.8406,0.40,0.8512,0.90,0.9230,0
184,0.8500,0.10,0.8393,0.40,0.8513,0.90,0.9475,0
185,0.8478,0.10,0.8380,0.40,0.8500,0.90,0.8586,0
186,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.8223,0
187,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.8640,0
188,0.8410,0.10,0.8500,0.40,0.8500,0.90,0.8640,0
189,0.8388,0.10,0.8487,0.40,0.8502,0.90,0.9074,0
190,0.8366,0.10,0.8473,0.40,0.8503,0.90,0.9444,0
191,0.8344,0.10,0.8460,0.40,0.8504,0.90,0.9570,0
192,0.8322,0.10,0.8446,0.40,0.8506,0.90,0.8778,0
193,0.8300,0.10,0.8500,0.40,0.8507,0.90,0.8376,0
194,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.9143,0
195,0.8477,0.10,0.8473,0.40,0.8500,0.90,0.8492,0
196,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.7348,0
197,0.8433,0.10,0.8487,0.40,0.8503,0.90,0.7592,0
198,0.8410,0.10,0.8473,0.40,0.8504,0.90,0.8556,0
199,0.8388,0.10,0.8460,0.40,0.8506,0.90,0.7816,0
200,0.8500,0.10,0.8446,0.40,0.8507,0.90,0.8309,0
201,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.7786,0
202,0.8478,0.10,0.8487,0.40,0.8510,0.90,0.8831,0
203,0.8500,0.10,0.8473,0.40,0.8512,0.90,0.9204,0
204,0.8478,0.10,0.8460,0.40,0.8513,0.90,0.9630,0
205,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.9748,0
206,0.8433,0.10,0.8433,0.40,0.8502,0.90,0.8841,0
207,0.8500,0.10,0.8420,0.40,0.8503,0.90,0.8188,0
208,0.8478,0.10,0.8406,0.40,0.8504,0.90,0.6411,0
209,0.8455,0.10,0.8500,0.40,0.8506,0.90,0.6568,0
210,0.8433,0.10,0.8487,0.40,0.8507,0.90,0.8189,0
211,0.8410,0.10,0.8500,0.40,0.8509,0.90,0.9044,0
212,0.8500,0.10,0.8487,0.40,0.8510,0.90,0.8609,0
213,0.8478,0.10,0.8473,0.40,0.8512,0.90,0.8923,0
214,0.8455,0.10,0.8460,0.40,0.8500,0.90,0.9354,0
215,0.8433,0.10,0.8446,0.40,0.8502,0.90,0.9613,0
216,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.9768,0
217,0.8478,0.10,0.8420,0.40,0.8502,0.90,0.8976,0
218,0.8455,0.10,0.8406,0.40,0.8503,0.90,0.9386,0
219,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.8324,0
220,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8858,0
221,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.6966,0
222,0.8500,0.10,0.8460,0.40,0.8503,0.90,0.7124,0
223,0.8478,0.10,0.8446,0.40,0.8504,0.90,0.6290,0
224,0.8500,0.10,0.8433,0.40,0.8506,0.90,0.7472,0
225,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.8008,0
226,0.8455,0.10,0.8487,0.40,0.8509,0.90,0.7300,0
227,0.8500,0.10,0.8473,0.40,0.8510,0.90,0.8160,0
228,0.8478,0.10,0.8460,0.40,0.8512,0.90,0.9029,0
229,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.9418,0
230,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.8674,0
231,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.9096,0
232,0.8433,0.10,0.8460,0.40,0.8502,0.90,0.8380,0
233,0.8500,0.10,0.8446,0.40,0.8503,0.90,0.8327,0
234,0.8478,0.10,0.8433,0.40,0.8504,0.90,0.7476,0
235,0.8500,0.10,0.8420,0.40,0.8506,0.90,0.6921,0
236,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.7656,0
237,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.8402,0
238,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.9157,0
239,0.8410,0.10,0.8500,0.40,0.8502,0.90,0.9494,0
240,0.8388,0.10,0.8487,0.40,0.8503,0.90,0.8767,0
241,0.8366,0.10,0.8473,0.40,0.8504,0.90,0.9350,0
242,0.8344,0.10,0.8460,0.40,0.8506,0.90,0.8805,0
243,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.8245,0
244,0.8478,0.10,0.8487,0.40,0.8509,0.90,0.9074,0
245,0.8455,0.10,0.8473,0.40,0.8510,0.90,0.9570,0
246,0.8500,0.10,0.8500,0.40,0.8512,0.90,0.9742,0
247,0.8478,0.10,0.8500,0.40,0.8513,0.90,0.8895,0
248,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8767,0
249,0.8433,0.10,0.8473,0.40,0.8502,0.90,0.9349,0
250,0.8410,0.10,0.8460,0.40,0.8503,0.90,0.9496,0
251,0.8388,0.10,0.8446,0.40,0.8504,0.90,0.7385,0
252,0.8366,0.10,0.8433,0.40,0.8506,0.90,0.7318,0
253,0.8344,0.10,0.8420,0.40,0.8507,0.90,0.8904,0
254,0.8322,0.10,0.8406,0.40,0.8509,0.90,0.8919,0
255,0.8300,0.10,0.8500,0.40,0.8510,0.90,0.8500,0
256,0.8278,0.10,0.8500,0.40,0.8512,0.90,0.7778,0
257,0.8256,0.10,0.8487,0.40,0.8513,0.90,0.8827,0
258,0.8234,0.10,0.8500,0.40,0.8515,0.90,0.7125,0
259,0.8213,0.10,0.8487,0.40,0.8516,0.90,0.7774,0
260,0.8191,0.10,0.8500,0.40,0.8500,0.90,0.8825,0
261,0.8391,0.10,0.8487,0.40,0.8502,0.90,0.8377,0
262,0.8369,0.10,0.8473,0.40,0.8503,0.90,0.9027,0
263,0.8347,0.10,0.8460,0.40,0.8504,0.90,0.9416,0
264,0.8325,0.10,0.8446,0.40,0.8506,0.90,0.8450,0
265,0.8500,0.10,0.8433,0.40,0.8507,0.90,0.9280,0
266,0.8478,0.10,0.8420,0.40,0.8509,0.90,0.8610,0
267,0.8455,0.10,0.8406,0.40,0.8510,0.90,0.8110,0
268,0.8433,0.10,0.8393,0.40,0.8512,0.90,0.6154,0
269,0.8410,0.10,0.8500,0.40,0.8513,0.90,0.6770,0
270,0.8388,0.10,0.8500,0.40,0.8515,0.90,0.6870,0
271,0.8366,0.10,0.8487,0.40,0.8516,0.90,0.7617,0
272,0.8344,0.10,0.8473,0.40,0.8500,0.90,0.5557,0
273,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.6599,0
274,0.8478,0.10,0.8446,0.40,0.8503,0.90,0.7143,0
275,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.8053,0
276,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.9096,0
277,0.8455,0.10,0.8473,0.40,0.8507,0.90,0.9118,0
278,0.8500,0.10,0.8460,0.40,0.8509,0.90,0.9399,0
279,0.8478,0.10,0.8446,0.40,0.8510,0.90,0.9683,0
280,0.8455,0.10,0.8433,0.40,0.8512,0.90,0.9886,0
281,0.8433,0.10,0.8420,0.40,0.8500,0.90,0.9940,0
282,0.8410,0.10,0.8406,0.40,0.8500,0.90,0.9972,0
283,0.8388,0.10,0.8393,0.40,0.8502,0.90,0.9985,0
284,0.8366,0.10,0.8380,0.40,0.8503,0.90,0.8790,0
285,0.8344,0.10,0.8367,0.40,0.8504,0.90,0.9361,0
286,0.8322,0.10,0.8354,0.40,0.8506,0.90,0.8799,0
287,0.8300,0.10,0.8341,0.40,0.8507,0.90,0.9366,0
288,0.8278,0.10,0.8328,0.40,0.8509,0.90,0.9620,0
289,0.8256,0.10,0.8315,0.40,0.8510,0.90,0.9772,0
290,0.8234,0.10,0.8302,0.40,0.8512,0.90,0.9437,0
291,0.8213,0.10,0.8500,0.40,0.8513,0.90,0.9739,0
292,0.8191,0.10,0.8487,0.40,0.8515,0.90,0.8806,0
293,0.8169,0.10,0.8473,0.40,0.8500,0.90,0.7241,0
294,0.8369,0.10,0.8460,0.40,0.8502,0.90,0.8153,0
295,0.8347,0.10,0.8446,0.40,0.8503,0.90,0.9142,0
296,0.8325,0.10,0.8433,0.40,0.8504,0.90,0.8635,0
297,0.8303,0.10,0.8420,0.40,0.8500,0.90,0.8351,0
298,0.8281,0.10,0.8406,0.40,0.8502,0.90,0.8200,0
299,0.8260,0.10,0.8393,0.40,0.8500,0.90,0.9265,0
300,0.8238,0.10,0.8380,0.40,0.8500,0.90,0.7924,0
301,0.8216,0.10,0.8367,0.40,0.8502,0.90,0.8904,0
302,0.8194,0.10,0.8354,0.40,0.8503,0.90,0.7302,0
303,0.8173,0.10,0.8341,0.40,0.8500,0.90,0.7520,0
304,0.8151,0.10,0.8328,0.40,0.8500,0.90,0.8079,0
305,0.8130,0.10,0.8315,0.40,0.8500,0.90,0.8691,0
306,0.8109,0.10,0.8302,0.40,0.8502,0.90,0.9215,0
307,0.8087,0.10,0.8289,0.40,0.8503,0.90,0.8329,0
308,0.8066,0.10,0.8276,0.40,0.8504,0.90,0.7391,0
309,0.8045,0.10,0.8263,0.40,0.8500,0.90,0.4432,0
310,0.8245,0.10,0.8250,0.40,0.8502,0.90,0.6597,0
311,0.8223,0.10,0.8238,0.40,0.8503,0.90,0.7148,0
312,0.8201,0.10,0.8225,0.40,0.8504,0.90,0.7746,0
313,0.8180,0.10,0.8212,0.40,0.8506,0.90,0.6631,0
314,0.8380,0.10,0.8200,0.40,0.8507,0.90,0.7423,0
315,0.8500,0.10,0.8187,0.40,0.8509,0.90,0.7255,0
316,0.8500,0.10,0.8174,0.40,0.8500,0.90,0.7391,0
317,0.8478,0.10,0.8162,0.40,0.8502,0.90,0.7904,0
318,0.8455,0.10,0.8149,0.40,0.8503,0.90,0.9143,0
319,0.8433,0.10,0.8137,0.40,0.8504,0.90,0.8619,0
320,0.8410,0.10,0.8125,0.40,0.8500,0.90,0.9358,0
321,0.8388,0.10,0.8112,0.40,0.8502,0.90,0.9702,0
322,0.8366,0.10,0.8100,0.40,0.8503,0.90,0.9821,0
323,0.8344,0.10,0.8087,0.40,0.8500,0.90,0.7190,0
324,0.8322,0.10,0.8075,0.40,0.8502,0.90,0.7029,0
325,0.8300,0.10,0.8275,0.40,0.8503,0.90,0.7018,0
326,0.8500,0.10,0.8262,0.40,0.8504,0.90,0.8615,0
327,0.8477,0.10,0.8462,0.40,0.8506,0.90,0.9434,0
328,0.8455,0.10,0.8449,0.40,0.8507,0.90,0.9796,0
329,0.8500,0.10,0.8436,0.40,0.8500,0.90,0.8837,0
330,0.8478,0.10,0.8422,0.40,0.8502,0.90,0.9207,0
331,0.8455,0.10,0.8409,0.40,0.8503,0.90,0.9582,0
332,0.8433,0.10,0.8396,0.40,0.8504,0.90,0.8723,0
333,0.8410,0.10,0.8383,0.40,0.8506,0.90,0.9326,0
334,0.8388,0.10,0.8370,0.40,0.8507,0.90,0.8715,0
335,0.8500,0.10,0.8356,0.40,0.8509,0.90,0.9005,0
336,0.8478,0.10,0.8343,0.40,0.8500,0.90,0.8474,0
337,0.8455,0.10,0.8330,0.40,0.8502,0.90,0.8572,0
338,0.8433,0.10,0.8317,0.40,0.8503,0.90,0.9143,0
339,0.8410,0.10,0.8304,0.40,0.8504,0.90,0.8883,0
340,0.8388,0.10,0.8291,0.40,0.8506,0.90,0.9239,0
341,0.8366,0.10,0.8279,0.40,0.8507,0.90,0.7823,0
342,0.8344,0.10,0.8266,0.40,0.8509,0.90,0.7922,0
343,0.8322,0.10,0.8253,0.40,0.8510,0.90,0.8903,0
344,0.8300,0.10,0.8240,0.40,0.8512,0.90,0.9491,0
345,0.8278,0.10,0.8227,0.40,0.8513,0.90,0.8946,0
346,0.8478,0.10,0.8215,0.40,0.8500,0.90,0.9282,0
347,0.8456,0.10,0.8415,0.40,0.8500,0.90,0.9621,0
348,0.8433,0.10,0.8402,0.40,0.8502,0.90,0.9027,0
349,0.8411,0.10,0.8388,0.40,0.8503,0.90,0.8361,0
350,0.8500,0.10,0.8375,0.40,0.8504,0.90,0.9135,0
351,0.8478,0.10,0.8362,0.40,0.8506,0.90,0.8614,0
352,0.8455,0.10,0.8349,0.40,0.8507,0.90,0.9356,0
353,0.8433,0.10,0.8336,0.40,0.8500,0.90,0.9561,0
354,0.8410,0.10,0.8323,0.40,0.8502,0.90,0.9796,0
355,0.8388,0.10,0.8310,0.40,0.8503,0.90,0.9893,0
356,0.8366,0.10,0.8297,0.40,0.8504,0.90,0.8024,0
357,0.8344,0.10,0.8497,0.40,0.8506,0.90,0.8655,0
358,0.8322,0.10,0.8484,0.40,0.8507,0.90,0.8316,0
359,0.8300,0.10,0.8470,0.40,0.8509,0.90,0.7126,0
360,0.8278,0.10,0.8457,0.40,0.8510,0.90,0.6498,0
361,0.8256,0.10,0.8443,0.40,0.8500,0.90,0.6134,0
362,0.8234,0.10,0.8430,0.40,0.8502,0.90,0.5229,0
363,0.8213,0.10,0.8417,0.40,0.8503,0.90,0.6321,0
364,0.8191,0.10,0.8403,0.40,0.8504,0.90,0.7362,0
365,0.8169,0.10,0.8390,0.40,0.8506,0.90,0.7362,0
366,0.8148,0.10,0.8377,0.40,0.8507,0.90,0.8202,0
367,0.8127,0.10,0.8364,0.40,0.8509,0.90,0.8608,0
368,0.8327,0.10,0.8351,0.40,0.8510,0.90,0.9265,0
369,0.8500,0.10,0.8338,0.40,0.8512,0.90,0.9499,0
370,0.8478,0.10,0.8500,0.40,0.8513,0.90,0.9736,0
371,0.8455,0.10,0.8487,0.40,0.8515,0.90,0.9861,0
372,0.8433,0.10,0.8473,0.40,0.8516,0.90,0.9916,0
373,0.8410,0.10,0.8460,0.40,0.8518,0.90,0.9242,0
374,0.8388,0.10,0.8446,0.40,0.8519,0.90,0.9545,0
375,0.8366,0.10,0.8500,0.40,0.8521,0.90,0.9789,0
376,0.8344,0.10,0.8487,0.40,0.8522,0.90,0.8817,0
377,0.8322,0.10,0.8473,0.40,0.8523,0.90,0.7502,0
378,0.8300,0.10,0.8460,0.40,0.8525,0.90,0.8046,0
379,0.8278,0.10,0.8446,0.40,0.8526,0.90,0.7530,0
380,0.8256,0.10,0.8433,0.40,0.8528,0.90,0.7879,0
381,0.8234,0.10,0.8420,0.40,0.8529,0.90,0.6710,0
382,0.8213,0.10,0.8406,0.40,0.8531,0.90,0.6971,0
383,0.8191,0.10,0.8393,0.40,0.8532,0.90,0.7936,0
384,0.8169,0.10,0.8380,0.40,0.8533,0.90,0.8911,0
385,0.8148,0.10,0.8500,0.40,0.8535,0.90,0.8369,0
