episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
69,0.3100,0.10,0.5018,0.40,0.8873,0.90,0.2304,0
70,0.3094,0.10,0.5015,0.40,0.8874,0.90,0.2344,0
71,0.3088,0.10,0.5012,0.40,0.8874,0.90,0.2322,0
72,0.3153,0.10,0.5009,0.40,0.8875,0.90,0.2311,0
73,0.3217,0.10,0.5006,0.40,0.8875,0.90,0.2311,0
74,0.3280,0.10,0.5003,0.40,0.8870,0.90,0.2311,0
75,0.3273,0.10,0.5000,0.40,0.8866,0.90,0.2326,0
76,0.3267,0.10,0.5042,0.40,0.8862,0.90,0.2350,0
77,0.3260,0.10,0.5039,0.40,0.8857,0.90,0.2339,0
78,0.3253,0.10,0.5080,0.40,0.8853,0.90,0.2308,0
79,0.3246,0.10,0.5077,0.40,0.8853,0.90,0.2342,0
80,0.3240,0.10,0.5074,0.40,0.8854,0.90,0.2301,0
81,0.3233,0.10,0.5115,0.40,0.8854,0.90,0.2335,0
82,0.3226,0.10,0.5112,0.40,0.8855,0.90,0.2368,0
83,0.3289,0.10,0.5108,0.40,0.8850,0.90,0.2358,0
84,0.3283,0.10,0.5105,0.40,0.8851,0.90,0.2348,0
85,0.3276,0.10,0.5146,0.40,0.8847,0.90,0.2403,0
86,0.3269,0.10,0.5142,0.40,0.8847,0.90,0.2479,0
87,0.3332,0.10,0.5182,0.40,0.8848,0.90,0.2510,0
88,0.3394,0.10,0.5179,0.40,0.8843,0.90,0.2510,0
89,0.3455,0.10,0.5219,0.40,0.8844,0.90,0.2593,0
90,0.3515,0.10,0.5258,0.40,0.8844,0.90,0.2582,0
91,0.3575,0.10,0.5297,0.40,0.8840,0.90,0.2582,0
92,0.3634,0.10,0.5335,0.40,0.8841,0.90,0.2582,0
93,0.3626,0.10,0.5331,0.40,0.8837,0.90,0.2621,0
94,0.3685,0.10,0.5327,0.40,0.8837,0.90,0.2609,0
95,0.3743,0.10,0.5323,0.40,0.8833,0.90,0.2617,0
96,0.3800,0.10,0.5362,0.40,0.8834,0.90,0.2636,0
97,0.3791,0.10,0.5358,0.40,0.8834,0.90,0.2682,0
98,0.3783,0.10,0.5353,0.40,0.8835,0.90,0.2700,0
99,0.3840,0.10,0.5391,0.40,0.8831,0.90,0.2669,0
100,0.3831,0.10,0.5387,0.40,0.8827,0.90,0.2687,0
101,0.3823,0.10,0.5383,0.40,0.8827,0.90,0.2741,0
102,0.3814,0.10,0.5420,0.40,0.8823,0.90,0.2721,0
103,0.3806,0.10,0.5416,0.40,0.8824,0.90,0.2737,0
104,0.3862,0.10,0.5453,0.40,0.8824,0.90,0.2770,0
105,0.3853,0.10,0.5449,0.40,0.8825,0.90,0.2811,0
106,0.3845,0.10,0.5444,0.40,0.8825,0.90,0.2817,0
107,0.3836,0.10,0.5481,0.40,0.8821,0.90,0.2857,0
108,0.3828,0.10,0.5477,0.40,0.8818,0.90,0.2872,0
109,0.3884,0.10,0.5513,0.40,0.8818,0.90,0.2887,0
110,0.3875,0.10,0.5549,0.40,0.8814,0.90,0.2847,0
111,0.3867,0.10,0.5544,0.40,0.8810,0.90,0.2852,0
112,0.3922,0.10,0.5539,0.40,0.8811,0.90,0.2857,0
113,0.3977,0.10,0.5575,0.40,0.8812,0.90,0.2885,0
114,0.4031,0.10,0.5570,0.40,0.8812,0.90,0.2890,0
115,0.4022,0.10,0.5565,0.40,0.8813,0.90,0.2917,0
116,0.4076,0.10,0.5601,0.40,0.8809,0.90,0.2907,0
117,0.4067,0.10,0.5596,0.40,0.8810,0.90,0.2934,0
118,0.4120,0.10,0.5631,0.40,0.8810,0.90,0.2969,0
119,0.4111,0.10,0.5626,0.40,0.8811,0.90,0.3077,0
120,0.4101,0.10,0.5621,0.40,0.8807,0.90,0.3058,0
121,0.4154,0.10,0.5656,0.40,0.8808,0.90,0.3061,0
122,0.4145,0.10,0.5651,0.40,0.8804,0.90,0.3084,0
123,0.4135,0.10,0.5646,0.40,0.8804,0.90,0.3116,0
124,0.4126,0.10,0.5641,0.40,0.8805,0.90,0.3167,0
125,0.4178,0.10,0.5636,0.40,0.8806,0.90,0.3178,0
126,0.4169,0.10,0.5670,0.40,0.8806,0.90,0.3237,0
127,0.4159,0.10,0.5665,0.40,0.8807,0.90,0.3228,0
128,0.4211,0.10,0.5699,0.40,0.8803,0.90,0.3239,0
129,0.4202,0.10,0.5733,0.40,0.8799,0.90,0.3258,0
130,0.4192,0.10,0.5766,0.40,0.8796,0.90,0.3296,0
131,0.4183,0.10,0.5761,0.40,0.8792,0.90,0.3305,0
132,0.4234,0.10,0.5794,0.40,0.8793,0.90,0.3296,0
133,0.4225,0.10,0.5788,0.40,0.8794,0.90,0.3306,0
134,0.4215,0.10,0.5783,0.40,0.8794,0.90,0.3324,0
135,0.4266,0.10,0.5815,0.40,0.8795,0.90,0.3306,0
136,0.4257,0.10,0.5810,0.40,0.8795,0.90,0.3342,0
137,0.4308,0.10,0.5842,0.40,0.8796,0.90,0.3369,0
138,0.4358,0.10,0.5837,0.40,0.8797,0.90,0.3369,0
139,0.4348,0.10,0.5831,0.40,0.8793,0.90,0.3395,0
140,0.4338,0.10,0.5826,0.40,0.8794,0.90,0.3413,0
141,0.4388,0.10,0.5858,0.40,0.8794,0.90,0.3395,0
142,0.4378,0.10,0.5889,0.40,0.8795,0.90,0.3394,0
143,0.4427,0.10,0.5884,0.40,0.8791,0.90,0.3394,0
144,0.4417,0.10,0.5915,0.40,0.8788,0.90,0.3377,0
145,0.4406,0.10,0.5946,0.40,0.8784,0.90,0.3394,0
146,0.4396,0.10,0.5977,0.40,0.8781,0.90,0.3393,0
147,0.4445,0.10,0.6007,0.40,0.8782,0.90,0.3402,0
148,0.4494,0.10,0.6001,0.40,0.8782,0.90,0.3401,0
149,0.4484,0.10,0.5995,0.40,0.8783,0.90,0.3367,0
150,0.4473,0.10,0.5989,0.40,0.8780,0.90,0.3375,0
151,0.4463,0.10,0.6019,0.40,0.8776,0.90,0.3432,0
152,0.4511,0.10,0.6013,0.40,0.8773,0.90,0.3432,0
153,0.4501,0.10,0.6007,0.40,0.8770,0.90,0.3431,0
154,0.4549,0.10,0.6037,0.40,0.8770,0.90,0.3463,0
155,0.4596,0.10,0.6031,0.40,0.8771,0.90,0.3447,0
156,0.4643,0.10,0.6025,0.40,0.8772,0.90,0.3438,0
157,0.4689,0.10,0.6019,0.40,0.8772,0.90,0.3413,0
158,0.4735,0.10,0.6013,0.40,0.8769,0.90,0.3405,0
159,0.4724,0.10,0.6007,0.40,0.8770,0.90,0.3381,0
160,0.4713,0.10,0.6037,0.40,0.8771,0.90,0.3373,0
161,0.4758,0.10,0.6066,0.40,0.8771,0.90,0.3380,0
162,0.4747,0.10,0.6060,0.40,0.8772,0.90,0.3387,0
163,0.4792,0.10,0.6054,0.40,0.8769,0.90,0.3364,0
164,0.4780,0.10,0.6048,0.40,0.8765,0.90,0.3356,0
165,0.4825,0.10,0.6042,0.40,0.8766,0.90,0.3341,0
166,0.4814,0.10,0.6071,0.40,0.8767,0.90,0.3356,0
167,0.4858,0.10,0.6065,0.40,0.8764,0.90,0.3348,0
168,0.4846,0.10,0.6059,0.40,0.8764,0.90,0.3348,0
169,0.4835,0.10,0.6052,0.40,0.8765,0.90,0.3341,0
170,0.4823,0.10,0.6046,0.40,0.8766,0.90,0.3370,0
171,0.4812,0.10,0.6040,0.40,0.8766,0.90,0.3385,0
172,0.4800,0.10,0.6070,0.40,0.8763,0.90,0.3421,0
173,0.4789,0.10,0.6099,0.40,0.8764,0.90,0.3414,0
174,0.4778,0.10,0.6128,0.40,0.8761,0.90,0.3420,0
175,0.4766,0.10,0.6156,0.40,0.8758,0.90,0.3435,0
176,0.4755,0.10,0.6184,0.40,0.8758,0.90,0.3449,0
177,0.4800,0.10,0.6212,0.40,0.8759,0.90,0.3477,0
178,0.4844,0.10,0.6205,0.40,0.8760,0.90,0.3484,0
179,0.4833,0.10,0.6199,0.40,0.8761,0.90,0.3526,0
180,0.4821,0.10,0.6192,0.40,0.8761,0.90,0.3538,0
181,0.4810,0.10,0.6186,0.40,0.8758,0.90,0.3538,0
182,0.4854,0.10,0.6179,0.40,0.8755,0.90,0.3538,0
183,0.4842,0.10,0.6173,0.40,0.8756,0.90,0.3531,0
184,0.4886,0.10,0.6166,0.40,0.8757,0.90,0.3508,0
185,0.4875,0.10,0.6194,0.40,0.8757,0.90,0.3528,0
186,0.4863,0.10,0.6187,0.40,0.8758,0.90,0.3521,0
187,0.4907,0.10,0.6181,0.40,0.8755,0.90,0.3521,0
188,0.4950,0.10,0.6174,0.40,0.8752,0.90,0.3534,0
189,0.4938,0.10,0.6202,0.40,0.8749,0.90,0.3533,0
190,0.4981,0.10,0.6196,0.40,0.8750,0.90,0.3539,0
191,0.5023,0.10,0.6189,0.40,0.8747,0.90,0.3545,0
192,0.5011,0.10,0.6217,0.40,0.8744,0.90,0.3544,0
193,0.5053,0.10,0.6210,0.40,0.8744,0.90,0.3557,0
194,0.5041,0.10,0.6238,0.40,0.8745,0.90,0.3557,0
195,0.5028,0.10,0.6265,0.40,0.8746,0.90,0.3596,0
196,0.5070,0.10,0.6292,0.40,0.8747,0.90,0.3602,0
197,0.5111,0.10,0.6285,0.40,0.8744,0.90,0.3602,0
198,0.5152,0.10,0.6278,0.40,0.8744,0.90,0.3587,0
199,0.5140,0.10,0.6304,0.40,0.8745,0.90,0.3593,0
200,0.5127,0.10,0.6331,0.40,0.8746,0.90,0.3611,0
201,0.5115,0.10,0.6357,0.40,0.8747,0.90,0.3609,0
202,0.5155,0.10,0.6383,0.40,0.8748,0.90,0.3601,0
203,0.5195,0.10,0.6408,0.40,0.8748,0.90,0.3601,0
204,0.5235,0.10,0.6433,0.40,0.8749,0.90,0.3587,0
205,0.5222,0.10,0.6458,0.40,0.8746,0.90,0.3592,0
206,0.5210,0.10,0.6451,0.40,0.8747,0.90,0.3585,0
207,0.5197,0.10,0.6475,0.40,0.8748,0.90,0.3633,0
208,0.5237,0.10,0.6499,0.40,0.8745,0.90,0.3633,0
209,0.5224,0.10,0.6523,0.40,0.8745,0.90,0.3638,0
210,0.5211,0.10,0.6516,0.40,0.8746,0.90,0.3686,0
211,0.5199,0.10,0.6508,0.40,0.8747,0.90,0.3703,0
212,0.5238,0.10,0.6532,0.40,0.8748,0.90,0.3703,0
213,0.5226,0.10,0.6525,0.40,0.8748,0.90,0.3696,0
214,0.5265,0.10,0.6517,0.40,0.8745,0.90,0.3701,0
215,0.5304,0.10,0.6509,0.40,0.8746,0.90,0.3717,0
216,0.5342,0.10,0.6533,0.40,0.8747,0.90,0.3722,0
217,0.5380,0.10,0.6526,0.40,0.8748,0.90,0.3715,0
218,0.5417,0.10,0.6518,0.40,0.8745,0.90,0.3727,0
219,0.5454,0.10,0.6542,0.40,0.8746,0.90,0.3727,0
220,0.5491,0.10,0.6534,0.40,0.8746,0.90,0.3727,0
221,0.5478,0.10,0.6527,0.40,0.8747,0.90,0.3725,0
222,0.5514,0.10,0.6519,0.40,0.8744,0.90,0.3723,0
223,0.5550,0.10,0.6512,0.40,0.8741,0.90,0.3734,0
224,0.5585,0.10,0.6535,0.40,0.8742,0.90,0.3773,0
225,0.5571,0.10,0.6528,0.40,0.8739,0.90,0.3759,0
226,0.5606,0.10,0.6520,0.40,0.8740,0.90,0.3763,0
227,0.5593,0.10,0.6513,0.40,0.8737,0.90,0.3763,0
228,0.5627,0.10,0.6505,0.40,0.8734,0.90,0.3750,0
229,0.5662,0.10,0.6529,0.40,0.8735,0.90,0.3750,0
230,0.5648,0.10,0.6553,0.40,0.8736,0.90,0.3772,0
231,0.5634,0.10,0.6576,0.40,0.8736,0.90,0.3783,0
232,0.5668,0.10,0.6599,0.40,0.8737,0.90,0.3777,0
233,0.5702,0.10,0.6622,0.40,0.8738,0.90,0.3770,0
234,0.5688,0.10,0.6645,0.40,0.8735,0.90,0.3770,0
235,0.5722,0.10,0.6667,0.40,0.8736,0.90,0.3770,0
236,0.5708,0.10,0.6659,0.40,0.8737,0.90,0.3785,0
237,0.5694,0.10,0.6681,0.40,0.8734,0.90,0.3789,0
238,0.5680,0.10,0.6703,0.40,0.8735,0.90,0.3794,0
239,0.5666,0.10,0.6724,0.40,0.8736,0.90,0.3798,0
240,0.5652,0.10,0.6716,0.40,0.8733,0.90,0.3798,0
241,0.5686,0.10,0.6738,0.40,0.8733,0.90,0.3798,0
242,0.5672,0.10,0.6759,0.40,0.8734,0.90,0.3798,0
243,0.5658,0.10,0.6780,0.40,0.8735,0.90,0.3851,0
244,0.5644,0.10,0.6800,0.40,0.8732,0.90,0.3866,0
245,0.5630,0.10,0.6821,0.40,0.8729,0.90,0.3863,0
246,0.5664,0.10,0.6841,0.40,0.8730,0.90,0.3850,0
247,0.5698,0.10,0.6832,0.40,0.8731,0.90,0.3871,0
248,0.5732,0.10,0.6824,0.40,0.8732,0.90,0.3864,0
249,0.5765,0.10,0.6844,0.40,0.8733,0.90,0.3858,0
250,0.5751,0.10,0.6835,0.40,0.8734,0.90,0.3866,0
251,0.5737,0.10,0.6827,0.40,0.8734,0.90,0.3853,0
252,0.5722,0.10,0.6847,0.40,0.8732,0.90,0.3856,0
253,0.5756,0.10,0.6867,0.40,0.8732,0.90,0.3860,0
254,0.5741,0.10,0.6858,0.40,0.8733,0.90,0.3864,0
255,0.5775,0.10,0.6850,0.40,0.8734,0.90,0.3864,0
256,0.5760,0.10,0.6869,0.40,0.8735,0.90,0.3874,0
257,0.5793,0.10,0.6861,0.40,0.8736,0.90,0.3878,0
258,0.5826,0.10,0.6880,0.40,0.8733,0.90,0.3898,0
259,0.5858,0.10,0.6872,0.40,0.8733,0.90,0.3918,0
260,0.5843,0.10,0.6863,0.40,0.8734,0.90,0.3938,0
261,0.5875,0.10,0.6855,0.40,0.8731,0.90,0.3931,0
262,0.5906,0.10,0.6846,0.40,0.8729,0.90,0.3935,0
263,0.5892,0.10,0.6838,0.40,0.8726,0.90,0.3964,0
264,0.5923,0.10,0.6829,0.40,0.8727,0.90,0.3974,0
265,0.5954,0.10,0.6849,0.40,0.8728,0.90,0.3974,0
266,0.5939,0.10,0.6869,0.40,0.8725,0.90,0.3968,0
267,0.5924,0.10,0.6888,0.40,0.8722,0.90,0.3968,0
268,0.5955,0.10,0.6908,0.40,0.8719,0.90,0.3961,0
269,0.5986,0.10,0.6927,0.40,0.8717,0.90,0.3971,0
270,0.5971,0.10,0.6918,0.40,0.8718,0.90,0.3981,0
271,0.6001,0.10,0.6937,0.40,0.8719,0.90,0.4000,0
272,0.6031,0.10,0.6928,0.40,0.8719,0.90,0.4010,0
273,0.6061,0.10,0.6947,0.40,0.8720,0.90,0.3997,0
274,0.6090,0.10,0.6938,0.40,0.8721,0.90,0.3997,0
275,0.6119,0.10,0.6957,0.40,0.8718,0.90,0.4006,0
276,0.6104,0.10,0.6976,0.40,0.8719,0.90,0.4003,0
277,0.6088,0.10,0.6994,0.40,0.8720,0.90,0.4022,0
278,0.6117,0.10,0.6985,0.40,0.8721,0.90,0.4031,0
279,0.6146,0.10,0.7003,0.40,0.8718,0.90,0.4044,0
280,0.6130,0.10,0.7021,0.40,0.8719,0.90,0.4053,0
281,0.6159,0.10,0.7039,0.40,0.8717,0.90,0.4041,0
282,0.6187,0.10,0.7030,0.40,0.8717,0.90,0.4050,0
283,0.6215,0.10,0.7021,0.40,0.8715,0.90,0.4053,0
284,0.6242,0.10,0.7038,0.40,0.8712,0.90,0.4062,0
285,0.6269,0.10,0.7029,0.40,0.8713,0.90,0.4062,0
286,0.6253,0.10,0.7020,0.40,0.8714,0.90,0.4071,0
287,0.6280,0.10,0.7011,0.40,0.8715,0.90,0.4065,0
288,0.6307,0.10,0.7002,0.40,0.8716,0.90,0.4068,0
289,0.6333,0.10,0.7020,0.40,0.8716,0.90,0.4095,0
290,0.6359,0.10,0.7038,0.40,0.8717,0.90,0.4095,0
291,0.6343,0.10,0.7029,0.40,0.8718,0.90,0.4095,0
292,0.6327,0.10,0.7046,0.40,0.8716,0.90,0.4104,0
293,0.6311,0.10,0.7037,0.40,0.8716,0.90,0.4107,0
294,0.6337,0.10,0.7055,0.40,0.8714,0.90,0.4110,0
295,0.6363,0.10,0.7046,0.40,0.8715,0.90,0.4127,0
296,0.6389,0.10,0.7063,0.40,0.8716,0.90,0.4121,0
297,0.6414,0.10,0.7054,0.40,0.8716,0.90,0.4121,0
298,0.6439,0.10,0.7045,0.40,0.8714,0.90,0.4139,0
299,0.6464,0.10,0.7062,0.40,0.8715,0.90,0.4139,0
300,0.6489,0.10,0.7053,0.40,0.8712,0.90,0.4157,0
301,0.6513,0.10,0.7044,0.40,0.8713,0.90,0.4150,0
302,0.6537,0.10,0.7061,0.40,0.8710,0.90,0.4144,0
303,0.6560,0.10,0.7078,0.40,0.8711,0.90,0.4147,0
304,0.6583,0.10,0.7069,0.40,0.8709,0.90,0.4147,0
305,0.6606,0.10,0.7060,0.40,0.8710,0.90,0.4147,0
306,0.6590,0.10,0.7077,0.40,0.8710,0.90,0.4164,0
307,0.6613,0.10,0.7068,0.40,0.8708,0.90,0.4160,0
308,0.6635,0.10,0.7059,0.40,0.8709,0.90,0.4154,0
309,0.6618,0.10,0.7050,0.40,0.8710,0.90,0.4151,0
310,0.6641,0.10,0.7041,0.40,0.8707,0.90,0.4168,0
311,0.6624,0.10,0.7031,0.40,0.8705,0.90,0.4185,0
312,0.6646,0.10,0.7049,0.40,0.8702,0.90,0.4196,0
313,0.6669,0.10,0.7040,0.40,0.8703,0.90,0.4198,0
314,0.6652,0.10,0.7031,0.40,0.8704,0.90,0.4186,0
315,0.6674,0.10,0.7022,0.40,0.8702,0.90,0.4186,0
316,0.6657,0.10,0.7013,0.40,0.8702,0.90,0.4211,0
317,0.6679,0.10,0.7004,0.40,0.8700,0.90,0.4205,0
318,0.6701,0.10,0.7022,0.40,0.8701,0.90,0.4207,0
319,0.6684,0.10,0.7013,0.40,0.8699,0.90,0.4216,0
320,0.6667,0.10,0.7030,0.40,0.8696,0.90,0.4224,0
321,0.6689,0.10,0.7021,0.40,0.8697,0.90,0.4224,0
322,0.6672,0.10,0.7012,0.40,0.8695,0.90,0.4218,0
323,0.6694,0.10,0.7030,0.40,0.8696,0.90,0.4226,0
324,0.6715,0.10,0.7048,0.40,0.8693,0.90,0.4251,0
325,0.6737,0.10,0.7039,0.40,0.8691,0.90,0.4245,0
326,0.6758,0.10,0.7029,0.40,0.8692,0.90,0.4247,0
327,0.6779,0.10,0.7047,0.40,0.8693,0.90,0.4235,0
328,0.6761,0.10,0.7038,0.40,0.8694,0.90,0.4237,0
329,0.6782,0.10,0.7055,0.40,0.8691,0.90,0.4239,0
330,0.6765,0.10,0.7073,0.40,0.8689,0.90,0.4264,0
331,0.6748,0.10,0.7090,0.40,0.8690,0.90,0.4272,0
332,0.6769,0.10,0.7107,0.40,0.8691,0.90,0.4280,0
333,0.6789,0.10,0.7098,0.40,0.8689,0.90,0.4288,0
334,0.6772,0.10,0.7114,0.40,0.8686,0.90,0.4290,0
335,0.6793,0.10,0.7131,0.40,0.8684,0.90,0.4290,0
336,0.6813,0.10,0.7122,0.40,0.8685,0.90,0.4294,0
337,0.6833,0.10,0.7112,0.40,0.8686,0.90,0.4296,0
338,0.6853,0.10,0.7129,0.40,0.8687,0.90,0.4296,0
339,0.6873,0.10,0.7145,0.40,0.8688,0.90,0.4296,0
340,0.6893,0.10,0.7136,0.40,0.8686,0.90,0.4303,0
341,0.6875,0.10,0.7127,0.40,0.8687,0.90,0.4305,0
342,0.6895,0.10,0.7143,0.40,0.8688,0.90,0.4329,0
343,0.6914,0.10,0.7134,0.40,0.8688,0.90,0.4337,0
344,0.6933,0.10,0.7150,0.40,0.8689,0.90,0.4337,0
345,0.6952,0.10,0.7166,0.40,0.8690,0.90,0.4337,0
346,0.6970,0.10,0.7182,0.40,0.8691,0.90,0.4344,0
347,0.6952,0.10,0.7198,0.40,0.8689,0.90,0.4352,0
348,0.6934,0.10,0.7214,0.40,0.8690,0.90,0.4360,0
349,0.6917,0.10,0.7229,0.40,0.8688,0.90,0.4354,0
350,0.6899,0.10,0.7219,0.40,0.8689,0.90,0.4355,0
351,0.6918,0.10,0.7210,0.40,0.8690,0.90,0.4351,0
352,0.6900,0.10,0.7200,0.40,0.8690,0.90,0.4361,0
353,0.6883,0.10,0.7216,0.40,0.8688,0.90,0.4361,0
354,0.6902,0.10,0.7231,0.40,0.8689,0.90,0.4362,0
355,0.6921,0.10,0.7221,0.40,0.8690,0.90,0.4357,0
356,0.6940,0.10,0.7237,0.40,0.8691,0.90,0.4357,0
357,0.6959,0.10,0.7252,0.40,0.8692,0.90,0.4357,0
358,0.6977,0.10,0.7267,0.40,0.8690,0.90,0.4357,0
359,0.6959,0.10,0.7282,0.40,0.8691,0.90,0.4358,0
360,0.6942,0.10,0.7296,0.40,0.8691,0.90,0.4347,0
361,0.6960,0.10,0.7311,0.40,0.8692,0.90,0.4347,0
362,0.6979,0.10,0.7301,0.40,0.8693,0.90,0.4347,0
363,0.6997,0.10,0.7315,0.40,0.8694,0.90,0.4347,0
364,0.7015,0.10,0.7305,0.40,0.8692,0.90,0.4335,0
365,0.7033,0.10,0.7320,0.40,0.8693,0.90,0.4329,0
366,0.7050,0.10,0.7310,0.40,0.8694,0.90,0.4331,0
367,0.7068,0.10,0.7324,0.40,0.8695,0.90,0.4339,0
368,0.7050,0.10,0.7314,0.40,0.8692,0.90,0.4335,0
369,0.7032,0.10,0.7304,0.40,0.8693,0.90,0.4336,0
370,0.7013,0.10,0.7318,0.40,0.8694,0.90,0.4351,0
371,0.6995,0.10,0.7333,0.40,0.8692,0.90,0.4359,0
372,0.6977,0.10,0.7323,0.40,0.8693,0.90,0.4381,0
373,0.6996,0.10,0.7337,0.40,0.8694,0.90,0.4375,0
374,0.6978,0.10,0.7327,0.40,0.8695,0.90,0.4384,0
375,0.6960,0.10,0.7317,0.40,0.8696,0.90,0.4391,0
376,0.6942,0.10,0.7307,0.40,0.8696,0.90,0.4391,0
377,0.6961,0.10,0.7321,0.40,0.8697,0.90,0.4386,0
378,0.6979,0.10,0.7311,0.40,0.8698,0.90,0.4393,0
379,0.6961,0.10,0.7301,0.40,0.8699,0.90,0.4407,0
380,0.6943,0.10,0.7316,0.40,0.8700,0.90,0.4422,0
381,0.6925,0.10,0.7330,0.40,0.8701,0.90,0.4416,0
382,0.6944,0.10,0.7320,0.40,0.8702,0.90,0.4412,0
383,0.6963,0.10,0.7310,0.40,0.8703,0.90,0.4419,0
384,0.6945,0.10,0.7324,0.40,0.8704,0.90,0.4426,0
385,0.6964,0.10,0.7338,0.40,0.8701,0.90,0.4447,0
