episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
69,0.2772,0.10,0.5032,0.40,0.8896,0.90,0.2555,0
70,0.2840,0.10,0.5028,0.40,0.8896,0.90,0.2565,0
71,0.2908,0.10,0.5025,0.40,0.8897,0.90,0.2618,0
72,0.2902,0.10,0.5022,0.40,0.8892,0.90,0.2607,0
73,0.2897,0.10,0.5019,0.40,0.8892,0.90,0.2636,0
74,0.2891,0.10,0.5016,0.40,0.8887,0.90,0.2645,0
75,0.2958,0.10,0.5013,0.40,0.8888,0.90,0.2694,0
76,0.2952,0.10,0.5010,0.40,0.8883,0.90,0.2702,0
77,0.2947,0.10,0.5007,0.40,0.8883,0.90,0.2680,0
78,0.2941,0.10,0.5049,0.40,0.8884,0.90,0.2709,0
79,0.2935,0.10,0.5090,0.40,0.8884,0.90,0.2717,0
80,0.2929,0.10,0.5131,0.40,0.8884,0.90,0.2752,0
81,0.2923,0.10,0.5172,0.40,0.8885,0.90,0.2748,0
82,0.2918,0.10,0.5168,0.40,0.8880,0.90,0.2727,0
83,0.2912,0.10,0.5208,0.40,0.8881,0.90,0.2782,0
84,0.2979,0.10,0.5205,0.40,0.8881,0.90,0.2809,0
85,0.2973,0.10,0.5244,0.40,0.8881,0.90,0.2794,0
86,0.3039,0.10,0.5240,0.40,0.8882,0.90,0.2790,0
87,0.3033,0.10,0.5237,0.40,0.8877,0.90,0.2790,0
88,0.3027,0.10,0.5276,0.40,0.8877,0.90,0.2806,0
89,0.3093,0.10,0.5272,0.40,0.8878,0.90,0.2786,0
90,0.3086,0.10,0.5311,0.40,0.8873,0.90,0.2852,0
91,0.3080,0.10,0.5307,0.40,0.8869,0.90,0.2847,0
92,0.3074,0.10,0.5345,0.40,0.8869,0.90,0.2789,0
93,0.3139,0.10,0.5341,0.40,0.8870,0.90,0.2852,0
94,0.3203,0.10,0.5337,0.40,0.8865,0.90,0.2829,0
95,0.3197,0.10,0.5375,0.40,0.8866,0.90,0.2829,0
96,0.3190,0.10,0.5371,0.40,0.8866,0.90,0.2834,0
97,0.3184,0.10,0.5367,0.40,0.8866,0.90,0.2834,0
98,0.3247,0.10,0.5404,0.40,0.8867,0.90,0.2806,0
99,0.3310,0.10,0.5442,0.40,0.8867,0.90,0.2812,0
100,0.3304,0.10,0.5478,0.40,0.8863,0.90,0.2857,0
101,0.3297,0.10,0.5474,0.40,0.8863,0.90,0.2830,0
102,0.3290,0.10,0.5510,0.40,0.8864,0.90,0.2866,0
103,0.3352,0.10,0.5546,0.40,0.8864,0.90,0.2862,0
104,0.3345,0.10,0.5581,0.40,0.8860,0.90,0.2905,0
105,0.3407,0.10,0.5577,0.40,0.8860,0.90,0.2918,0
106,0.3400,0.10,0.5612,0.40,0.8860,0.90,0.2961,0
107,0.3393,0.10,0.5607,0.40,0.8856,0.90,0.2943,0
108,0.3385,0.10,0.5642,0.40,0.8857,0.90,0.2955,0
109,0.3378,0.10,0.5676,0.40,0.8857,0.90,0.2929,0
110,0.3440,0.10,0.5710,0.40,0.8857,0.90,0.2933,0
111,0.3432,0.10,0.5743,0.40,0.8858,0.90,0.2957,0
112,0.3425,0.10,0.5776,0.40,0.8858,0.90,0.2971,0
113,0.3486,0.10,0.5771,0.40,0.8859,0.90,0.2966,0
114,0.3479,0.10,0.5766,0.40,0.8859,0.90,0.2972,0
115,0.3539,0.10,0.5799,0.40,0.8855,0.90,0.2964,0
116,0.3531,0.10,0.5793,0.40,0.8855,0.90,0.2986,0
117,0.3591,0.10,0.5826,0.40,0.8856,0.90,0.3016,0
118,0.3583,0.10,0.5820,0.40,0.8856,0.90,0.3056,0
119,0.3575,0.10,0.5815,0.40,0.8852,0.90,0.3040,0
120,0.3568,0.10,0.5809,0.40,0.8852,0.90,0.3042,0
121,0.3627,0.10,0.5842,0.40,0.8853,0.90,0.3037,0
122,0.3619,0.10,0.5836,0.40,0.8853,0.90,0.3047,0
123,0.3677,0.10,0.5831,0.40,0.8854,0.90,0.3093,0
124,0.3669,0.10,0.5825,0.40,0.8849,0.90,0.3095,0
125,0.3727,0.10,0.5857,0.40,0.8850,0.90,0.3130,0
126,0.3719,0.10,0.5852,0.40,0.8846,0.90,0.3122,0
127,0.3777,0.10,0.5846,0.40,0.8846,0.90,0.3133,0
128,0.3768,0.10,0.5840,0.40,0.8842,0.90,0.3125,0
129,0.3825,0.10,0.5872,0.40,0.8842,0.90,0.3176,0
130,0.3817,0.10,0.5867,0.40,0.8838,0.90,0.3185,0
131,0.3808,0.10,0.5898,0.40,0.8839,0.90,0.3194,0
132,0.3864,0.10,0.5893,0.40,0.8839,0.90,0.3203,0
133,0.3920,0.10,0.5924,0.40,0.8835,0.90,0.3196,0
134,0.3975,0.10,0.5918,0.40,0.8836,0.90,0.3181,0
135,0.4029,0.10,0.5912,0.40,0.8836,0.90,0.3197,0
136,0.4083,0.10,0.5943,0.40,0.8832,0.90,0.3214,0
137,0.4136,0.10,0.5938,0.40,0.8833,0.90,0.3199,0
138,0.4127,0.10,0.5968,0.40,0.8833,0.90,0.3232,0
139,0.4117,0.10,0.5999,0.40,0.8834,0.90,0.3256,0
140,0.4108,0.10,0.6029,0.40,0.8834,0.90,0.3248,0
141,0.4099,0.10,0.6058,0.40,0.8835,0.90,0.3234,0
142,0.4151,0.10,0.6088,0.40,0.8831,0.90,0.3227,0
143,0.4204,0.10,0.6081,0.40,0.8827,0.90,0.3235,0
144,0.4255,0.10,0.6075,0.40,0.8827,0.90,0.3243,0
145,0.4245,0.10,0.6069,0.40,0.8828,0.90,0.3288,0
146,0.4296,0.10,0.6063,0.40,0.8828,0.90,0.3281,0
147,0.4347,0.10,0.6057,0.40,0.8829,0.90,0.3333,0
148,0.4337,0.10,0.6086,0.40,0.8829,0.90,0.3319,0
149,0.4387,0.10,0.6080,0.40,0.8825,0.90,0.3311,0
150,0.4377,0.10,0.6073,0.40,0.8821,0.90,0.3311,0
151,0.4366,0.10,0.6103,0.40,0.8818,0.90,0.3297,0
152,0.4416,0.10,0.6131,0.40,0.8814,0.90,0.3326,0
153,0.4406,0.10,0.6125,0.40,0.8810,0.90,0.3348,0
154,0.4396,0.10,0.6119,0.40,0.8811,0.90,0.3369,0
155,0.4445,0.10,0.6112,0.40,0.8811,0.90,0.3384,0
156,0.4493,0.10,0.6106,0.40,0.8812,0.90,0.3397,0
157,0.4542,0.10,0.6135,0.40,0.8812,0.90,0.3412,0
158,0.4531,0.10,0.6128,0.40,0.8808,0.90,0.3432,0
159,0.4520,0.10,0.6122,0.40,0.8809,0.90,0.3466,0
160,0.4510,0.10,0.6150,0.40,0.8810,0.90,0.3445,0
161,0.4499,0.10,0.6144,0.40,0.8810,0.90,0.3438,0
162,0.4489,0.10,0.6137,0.40,0.8806,0.90,0.3444,0
163,0.4478,0.10,0.6166,0.40,0.8807,0.90,0.3416,0
164,0.4527,0.10,0.6159,0.40,0.8808,0.90,0.3422,0
165,0.4574,0.10,0.6187,0.40,0.8808,0.90,0.3422,0
166,0.4564,0.10,0.6215,0.40,0.8809,0.90,0.3421,0
167,0.4611,0.10,0.6209,0.40,0.8809,0.90,0.3448,0
168,0.4600,0.10,0.6202,0.40,0.8806,0.90,0.3453,0
169,0.4589,0.10,0.6195,0.40,0.8806,0.90,0.3472,0
170,0.4578,0.10,0.6223,0.40,0.8807,0.90,0.3452,0
171,0.4568,0.10,0.6216,0.40,0.8807,0.90,0.3451,0
172,0.4557,0.10,0.6210,0.40,0.8808,0.90,0.3457,0
173,0.4546,0.10,0.6203,0.40,0.8804,0.90,0.3457,0
174,0.4536,0.10,0.6196,0.40,0.8805,0.90,0.3476,0
175,0.4525,0.10,0.6224,0.40,0.8805,0.90,0.3514,0
176,0.4514,0.10,0.6217,0.40,0.8806,0.90,0.3532,0
177,0.4562,0.10,0.6211,0.40,0.8807,0.90,0.3550,0
178,0.4552,0.10,0.6238,0.40,0.8807,0.90,0.3542,0
179,0.4541,0.10,0.6265,0.40,0.8808,0.90,0.3566,0
180,0.4588,0.10,0.6259,0.40,0.8804,0.90,0.3566,0
181,0.4578,0.10,0.6285,0.40,0.8800,0.90,0.3559,0
182,0.4625,0.10,0.6279,0.40,0.8801,0.90,0.3539,0
183,0.4614,0.10,0.6305,0.40,0.8802,0.90,0.3557,0
184,0.4603,0.10,0.6298,0.40,0.8802,0.90,0.3562,0
185,0.4650,0.10,0.6325,0.40,0.8803,0.90,0.3562,0
186,0.4639,0.10,0.6351,0.40,0.8803,0.90,0.3567,0
187,0.4628,0.10,0.6377,0.40,0.8800,0.90,0.3548,0
188,0.4674,0.10,0.6369,0.40,0.8800,0.90,0.3553,0
189,0.4663,0.10,0.6362,0.40,0.8797,0.90,0.3545,0
190,0.4709,0.10,0.6388,0.40,0.8793,0.90,0.3551,0
191,0.4755,0.10,0.6413,0.40,0.8790,0.90,0.3551,0
192,0.4800,0.10,0.6406,0.40,0.8790,0.90,0.3551,0
193,0.4788,0.10,0.6399,0.40,0.8791,0.90,0.3591,0
194,0.4777,0.10,0.6392,0.40,0.8787,0.90,0.3607,0
195,0.4822,0.10,0.6385,0.40,0.8784,0.90,0.3601,0
196,0.4810,0.10,0.6377,0.40,0.8785,0.90,0.3606,0
197,0.4799,0.10,0.6403,0.40,0.8785,0.90,0.3633,0
198,0.4787,0.10,0.6428,0.40,0.8786,0.90,0.3632,0
199,0.4776,0.10,0.6421,0.40,0.8787,0.90,0.3624,0
200,0.4821,0.10,0.6446,0.40,0.8787,0.90,0.3638,0
201,0.4809,0.10,0.6470,0.40,0.8788,0.90,0.3638,0
202,0.4854,0.10,0.6463,0.40,0.8784,0.90,0.3643,0
203,0.4897,0.10,0.6487,0.40,0.8785,0.90,0.3647,0
204,0.4886,0.10,0.6512,0.40,0.8782,0.90,0.3652,0
205,0.4874,0.10,0.6504,0.40,0.8782,0.90,0.3639,0
206,0.4862,0.10,0.6528,0.40,0.8779,0.90,0.3627,0
207,0.4851,0.10,0.6520,0.40,0.8780,0.90,0.3636,0
208,0.4895,0.10,0.6544,0.40,0.8776,0.90,0.3658,0
209,0.4938,0.10,0.6536,0.40,0.8773,0.90,0.3668,0
210,0.4926,0.10,0.6560,0.40,0.8774,0.90,0.3656,0
211,0.4969,0.10,0.6583,0.40,0.8770,0.90,0.3650,0
212,0.4957,0.10,0.6576,0.40,0.8767,0.90,0.3654,0
213,0.5000,0.10,0.6599,0.40,0.8768,0.90,0.3653,0
214,0.4988,0.10,0.6591,0.40,0.8768,0.90,0.3647,0
215,0.4976,0.10,0.6614,0.40,0.8769,0.90,0.3651,0
216,0.4964,0.10,0.6606,0.40,0.8766,0.90,0.3639,0
217,0.4952,0.10,0.6629,0.40,0.8763,0.90,0.3638,0
218,0.4994,0.10,0.6651,0.40,0.8760,0.90,0.3659,0
219,0.4982,0.10,0.6643,0.40,0.8756,0.90,0.3647,0
220,0.4970,0.10,0.6635,0.40,0.8757,0.90,0.3661,0
221,0.4958,0.10,0.6627,0.40,0.8758,0.90,0.3676,0
222,0.4947,0.10,0.6619,0.40,0.8759,0.90,0.3696,0
223,0.4989,0.10,0.6612,0.40,0.8759,0.90,0.3710,0
224,0.5031,0.10,0.6604,0.40,0.8760,0.90,0.3734,0
225,0.5073,0.10,0.6596,0.40,0.8761,0.90,0.3734,0
226,0.5114,0.10,0.6588,0.40,0.8758,0.90,0.3728,0
227,0.5155,0.10,0.6580,0.40,0.8758,0.90,0.3758,0
228,0.5142,0.10,0.6573,0.40,0.8759,0.90,0.3756,0
229,0.5183,0.10,0.6565,0.40,0.8756,0.90,0.3766,0
230,0.5222,0.10,0.6588,0.40,0.8753,0.90,0.3764,0
231,0.5262,0.10,0.6611,0.40,0.8754,0.90,0.3773,0
232,0.5301,0.10,0.6634,0.40,0.8751,0.90,0.3767,0
233,0.5339,0.10,0.6626,0.40,0.8751,0.90,0.3806,0
234,0.5326,0.10,0.6618,0.40,0.8752,0.90,0.3794,0
235,0.5313,0.10,0.6641,0.40,0.8749,0.90,0.3792,0
236,0.5351,0.10,0.6663,0.40,0.8750,0.90,0.3830,0
237,0.5338,0.10,0.6685,0.40,0.8751,0.90,0.3839,0
238,0.5325,0.10,0.6707,0.40,0.8748,0.90,0.3852,0
239,0.5312,0.10,0.6699,0.40,0.8748,0.90,0.3852,0
240,0.5299,0.10,0.6691,0.40,0.8749,0.90,0.3852,0
241,0.5338,0.10,0.6682,0.40,0.8746,0.90,0.3855,0
242,0.5376,0.10,0.6704,0.40,0.8743,0.90,0.3855,0
243,0.5413,0.10,0.6726,0.40,0.8740,0.90,0.3874,0
244,0.5450,0.10,0.6718,0.40,0.8737,0.90,0.3883,0
245,0.5437,0.10,0.6739,0.40,0.8738,0.90,0.3871,0
246,0.5423,0.10,0.6731,0.40,0.8739,0.90,0.3881,0
247,0.5410,0.10,0.6723,0.40,0.8740,0.90,0.3875,0
248,0.5397,0.10,0.6744,0.40,0.8737,0.90,0.3869,0
249,0.5434,0.10,0.6765,0.40,0.8738,0.90,0.3869,0
250,0.5471,0.10,0.6786,0.40,0.8738,0.90,0.3869,0
251,0.5458,0.10,0.6777,0.40,0.8739,0.90,0.3872,0
252,0.5444,0.10,0.6769,0.40,0.8740,0.90,0.3881,0
253,0.5481,0.10,0.6790,0.40,0.8741,0.90,0.3900,0
254,0.5517,0.10,0.6782,0.40,0.8738,0.90,0.3900,0
255,0.5553,0.10,0.6802,0.40,0.8739,0.90,0.3894,0
256,0.5539,0.10,0.6794,0.40,0.8736,0.90,0.3903,0
257,0.5526,0.10,0.6785,0.40,0.8733,0.90,0.3880,0
258,0.5561,0.10,0.6806,0.40,0.8734,0.90,0.3889,0
259,0.5597,0.10,0.6798,0.40,0.8731,0.90,0.3892,0
260,0.5631,0.10,0.6818,0.40,0.8732,0.90,0.3901,0
261,0.5666,0.10,0.6809,0.40,0.8729,0.90,0.3895,0
262,0.5652,0.10,0.6830,0.40,0.8726,0.90,0.3899,0
263,0.5686,0.10,0.6850,0.40,0.8727,0.90,0.3916,0
264,0.5672,0.10,0.6841,0.40,0.8728,0.90,0.3934,0
265,0.5658,0.10,0.6833,0.40,0.8729,0.90,0.3922,0
266,0.5644,0.10,0.6824,0.40,0.8730,0.90,0.3931,0
267,0.5678,0.10,0.6816,0.40,0.8727,0.90,0.3926,0
268,0.5664,0.10,0.6807,0.40,0.8728,0.90,0.3943,0
269,0.5650,0.10,0.6828,0.40,0.8728,0.90,0.3946,0
270,0.5684,0.10,0.6848,0.40,0.8729,0.90,0.3949,0
271,0.5670,0.10,0.6868,0.40,0.8726,0.90,0.3960,0
272,0.5704,0.10,0.6859,0.40,0.8724,0.90,0.3955,0
273,0.5738,0.10,0.6879,0.40,0.8721,0.90,0.3958,0
274,0.5771,0.10,0.6870,0.40,0.8718,0.90,0.3961,0
275,0.5757,0.10,0.6861,0.40,0.8716,0.90,0.3955,0
276,0.5742,0.10,0.6881,0.40,0.8713,0.90,0.3955,0
277,0.5776,0.10,0.6872,0.40,0.8711,0.90,0.3964,0
278,0.5761,0.10,0.6892,0.40,0.8712,0.90,0.3953,0
279,0.5747,0.10,0.6911,0.40,0.8712,0.90,0.3961,0
280,0.5733,0.10,0.6902,0.40,0.8710,0.90,0.3969,0
281,0.5766,0.10,0.6894,0.40,0.8711,0.90,0.3981,0
282,0.5752,0.10,0.6913,0.40,0.8708,0.90,0.3989,0
283,0.5785,0.10,0.6904,0.40,0.8709,0.90,0.4014,0
284,0.5817,0.10,0.6923,0.40,0.8710,0.90,0.4008,0
285,0.5849,0.10,0.6942,0.40,0.8707,0.90,0.4011,0
286,0.5835,0.10,0.6961,0.40,0.8708,0.90,0.4027,0
287,0.5867,0.10,0.6952,0.40,0.8709,0.90,0.4036,0
288,0.5852,0.10,0.6943,0.40,0.8707,0.90,0.4036,0
289,0.5884,0.10,0.6935,0.40,0.8704,0.90,0.4025,0
290,0.5915,0.10,0.6953,0.40,0.8702,0.90,0.4016,0
291,0.5946,0.10,0.6972,0.40,0.8703,0.90,0.4011,0
292,0.5932,0.10,0.6963,0.40,0.8703,0.90,0.4016,0
293,0.5917,0.10,0.6954,0.40,0.8701,0.90,0.4011,0
294,0.5948,0.10,0.6945,0.40,0.8702,0.90,0.4019,0
295,0.5933,0.10,0.6964,0.40,0.8703,0.90,0.4035,0
296,0.5918,0.10,0.6982,0.40,0.8700,0.90,0.4035,0
297,0.5903,0.10,0.7000,0.40,0.8701,0.90,0.4051,0
298,0.5934,0.10,0.7018,0.40,0.8702,0.90,0.4045,0
299,0.5920,0.10,0.7009,0.40,0.8700,0.90,0.4040,0
300,0.5951,0.10,0.7027,0.40,0.8701,0.90,0.4043,0
301,0.5981,0.10,0.7018,0.40,0.8698,0.90,0.4043,0
302,0.6011,0.10,0.7009,0.40,0.8699,0.90,0.4043,0
303,0.5996,0.10,0.7027,0.40,0.8700,0.90,0.4058,0
304,0.6026,0.10,0.7018,0.40,0.8698,0.90,0.4055,0
305,0.6056,0.10,0.7009,0.40,0.8699,0.90,0.4050,0
306,0.6041,0.10,0.7000,0.40,0.8699,0.90,0.4047,0
307,0.6071,0.10,0.6991,0.40,0.8697,0.90,0.4063,0
308,0.6100,0.10,0.6982,0.40,0.8698,0.90,0.4060,0
309,0.6084,0.10,0.6973,0.40,0.8696,0.90,0.4070,0
310,0.6069,0.10,0.6964,0.40,0.8693,0.90,0.4073,0
311,0.6054,0.10,0.6955,0.40,0.8694,0.90,0.4057,0
312,0.6039,0.10,0.6946,0.40,0.8695,0.90,0.4065,0
313,0.6068,0.10,0.6937,0.40,0.8693,0.90,0.4087,0
314,0.6097,0.10,0.6956,0.40,0.8694,0.90,0.4095,0
315,0.6126,0.10,0.6975,0.40,0.8691,0.90,0.4097,0
316,0.6111,0.10,0.6966,0.40,0.8692,0.90,0.4105,0
317,0.6096,0.10,0.6984,0.40,0.8690,0.90,0.4112,0
318,0.6080,0.10,0.6975,0.40,0.8691,0.90,0.4120,0
319,0.6065,0.10,0.6966,0.40,0.8692,0.90,0.4122,0
320,0.6094,0.10,0.6957,0.40,0.8690,0.90,0.4130,0
321,0.6079,0.10,0.6949,0.40,0.8687,0.90,0.4144,0
322,0.6108,0.10,0.6967,0.40,0.8685,0.90,0.4144,0
323,0.6137,0.10,0.6986,0.40,0.8683,0.90,0.4147,0
324,0.6121,0.10,0.6977,0.40,0.8684,0.90,0.4141,0
325,0.6150,0.10,0.6968,0.40,0.8682,0.90,0.4136,0
326,0.6178,0.10,0.6986,0.40,0.8679,0.90,0.4138,0
327,0.6163,0.10,0.7004,0.40,0.8677,0.90,0.4160,0
328,0.6147,0.10,0.7022,0.40,0.8678,0.90,0.4168,0
329,0.6175,0.10,0.7040,0.40,0.8676,0.90,0.4182,0
330,0.6203,0.10,0.7057,0.40,0.8674,0.90,0.4190,0
331,0.6188,0.10,0.7048,0.40,0.8675,0.90,0.4186,0
332,0.6172,0.10,0.7066,0.40,0.8676,0.90,0.4186,0
333,0.6156,0.10,0.7083,0.40,0.8674,0.90,0.4190,0
334,0.6141,0.10,0.7100,0.40,0.8675,0.90,0.4192,0
335,0.6169,0.10,0.7091,0.40,0.8676,0.90,0.4192,0
336,0.6154,0.10,0.7108,0.40,0.8677,0.90,0.4192,0
337,0.6182,0.10,0.7098,0.40,0.8678,0.90,0.4207,0
338,0.6166,0.10,0.7089,0.40,0.8679,0.90,0.4216,0
339,0.6194,0.10,0.7106,0.40,0.8677,0.90,0.4230,0
340,0.6222,0.10,0.7097,0.40,0.8677,0.90,0.4230,0
341,0.6206,0.10,0.7087,0.40,0.8675,0.90,0.4237,0
342,0.6191,0.10,0.7078,0.40,0.8673,0.90,0.4237,0
343,0.6219,0.10,0.7069,0.40,0.8674,0.90,0.4239,0
344,0.6203,0.10,0.7060,0.40,0.8672,0.90,0.4239,0
345,0.6187,0.10,0.7050,0.40,0.8673,0.90,0.4246,0
346,0.6215,0.10,0.7041,0.40,0.8671,0.90,0.4241,0
347,0.6199,0.10,0.7032,0.40,0.8672,0.90,0.4230,0
348,0.6227,0.10,0.7023,0.40,0.8670,0.90,0.4232,0
349,0.6254,0.10,0.7014,0.40,0.8671,0.90,0.4234,0
350,0.6281,0.10,0.7032,0.40,0.8672,0.90,0.4234,0
351,0.6308,0.10,0.7049,0.40,0.8670,0.90,0.4241,0
352,0.6292,0.10,0.7040,0.40,0.8668,0.90,0.4248,0
353,0.6318,0.10,0.7058,0.40,0.8669,0.90,0.4250,0
354,0.6302,0.10,0.7075,0.40,0.8667,0.90,0.4251,0
355,0.6287,0.10,0.7092,0.40,0.8665,0.90,0.4265,0
356,0.6313,0.10,0.7109,0.40,0.8666,0.90,0.4260,0
357,0.6297,0.10,0.7126,0.40,0.8667,0.90,0.4262,0
358,0.6324,0.10,0.7142,0.40,0.8668,0.90,0.4264,0
359,0.6308,0.10,0.7133,0.40,0.8669,0.90,0.4264,0
360,0.6334,0.10,0.7149,0.40,0.8667,0.90,0.4264,0
361,0.6360,0.10,0.7165,0.40,0.8668,0.90,0.4265,0
362,0.6386,0.10,0.7181,0.40,0.8669,0.90,0.4255,0
363,0.6369,0.10,0.7172,0.40,0.8667,0.90,0.4257,0
364,0.6353,0.10,0.7188,0.40,0.8668,0.90,0.4259,0
365,0.6379,0.10,0.7204,0.40,0.8666,0.90,0.4249,0
366,0.6405,0.10,0.7219,0.40,0.8664,0.90,0.4256,0
367,0.6430,0.10,0.7235,0.40,0.8665,0.90,0.4282,0
368,0.6455,0.10,0.7225,0.40,0.8666,0.90,0.4296,0
369,0.6479,0.10,0.7215,0.40,0.8667,0.90,0.4316,0
370,0.6463,0.10,0.7205,0.40,0.8668,0.90,0.4306,0
371,0.6487,0.10,0.7196,0.40,0.8669,0.90,0.4312,0
372,0.6511,0.10,0.7186,0.40,0.8670,0.90,0.4319,0
373,0.6535,0.10,0.7202,0.40,0.8671,0.90,0.4319,0
374,0.6559,0.10,0.7218,0.40,0.8672,0.90,0.4320,0
375,0.6582,0.10,0.7208,0.40,0.8670,0.90,0.4320,0
376,0.6605,0.10,0.7223,0.40,0.8671,0.90,0.4327,0
377,0.6628,0.10,0.7214,0.40,0.8669,0.90,0.4333,0
378,0.6650,0.10,0.7229,0.40,0.8670,0.90,0.4335,0
379,0.6633,0.10,0.7220,0.40,0.8671,0.90,0.4325,0
380,0.6656,0.10,0.7210,0.40,0.8672,0.90,0.4331,0
381,0.6678,0.10,0.7200,0.40,0.8670,0.90,0.4338,0
382,0.6661,0.10,0.7216,0.40,0.8671,0.90,0.4359,0
383,0.6644,0.10,0.7206,0.40,0.8668,0.90,0.4371,0
384,0.6666,0.10,0.7222,0.40,0.8669,0.90,0.4373,0
385,0.6688,0.10,0.7212,0.40,0.8667,0.90,0.4374,0
