timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:34:39.310,89,0.2354,-0.0560,0.0832,-0.1475,-0.1888
2026-04-27 00:34:39.348,90,0.2355,-0.0548,0.0822,-0.1450,-0.1904
2026-04-27 00:34:39.382,91,0.2356,-0.0535,0.0812,-0.1426,-0.1920
2026-04-27 00:34:39.414,92,0.2358,-0.0522,0.0802,-0.1402,-0.1937
2026-04-27 00:34:39.448,93,0.2359,-0.0510,0.0793,-0.1378,-0.1953
2026-04-27 00:34:39.479,94,0.2360,-0.0497,0.0783,-0.1354,-0.1969
2026-04-27 00:34:39.516,95,0.2361,-0.0485,0.0773,-0.1330,-0.1984
2026-04-27 00:34:39.548,96,0.2362,-0.0472,0.0764,-0.1306,-0.2000
2026-04-27 00:34:39.593,97,0.2363,-0.0460,0.0754,-0.1283,-0.2016
2026-04-27 00:34:39.638,98,0.2364,-0.0447,0.0745,-0.1259,-0.2032
2026-04-27 00:34:39.686,99,0.2365,-0.0435,0.0735,-0.1236,-0.2047
2026-04-27 00:34:39.733,100,0.2366,-0.0423,0.0726,-0.1212,-0.2063
2026-04-27 00:34:39.780,101,0.2367,-0.0411,0.0716,-0.1189,-0.2078
2026-04-27 00:34:39.825,102,0.2368,-0.0399,0.0707,-0.1166,-0.2093
2026-04-27 00:34:39.869,103,0.2369,-0.0387,0.0698,-0.1143,-0.2109
2026-04-27 00:34:39.914,104,0.2370,-0.0375,0.0689,-0.1120,-0.2124
2026-04-27 00:34:39.959,105,0.2371,-0.0363,0.0680,-0.1097,-0.2139
2026-04-27 00:34:40.009,106,0.2372,-0.0351,0.0670,-0.1075,-0.2154
2026-04-27 00:34:40.055,107,0.2373,-0.0340,0.0661,-0.1052,-0.2169
2026-04-27 00:34:40.108,108,0.2374,-0.0328,0.0652,-0.1030,-0.2184
2026-04-27 00:34:40.163,109,0.2375,-0.0316,0.0643,-0.1007,-0.2198
2026-04-27 00:34:40.215,110,0.2376,-0.0305,0.0634,-0.0985,-0.2213
2026-04-27 00:34:40.255,111,0.2377,-0.0293,0.0626,-0.0963,-0.2228
2026-04-27 00:34:40.303,112,0.2378,-0.0282,0.0617,-0.0941,-0.2242
2026-04-27 00:34:40.355,113,0.2379,-0.0270,0.0608,-0.0919,-0.2257
2026-04-27 00:34:40.406,114,0.2380,-0.0259,0.0599,-0.0898,-0.2271
2026-04-27 00:34:40.511,115,0.2381,-0.0248,0.0590,-0.0876,-0.2286
2026-04-27 00:34:40.564,116,0.2382,-0.0236,0.0582,-0.0855,-0.2300
2026-04-27 00:34:40.612,117,0.2383,-0.0225,0.0573,-0.0833,-0.2314
2026-04-27 00:34:40.656,118,0.2384,-0.0214,0.0565,-0.0812,-0.2328
2026-04-27 00:34:40.699,119,0.2385,-0.0203,0.0556,-0.0791,-0.2343
2026-04-27 00:34:40.746,120,0.2386,-0.0192,0.0547,-0.0770,-0.2357
2026-04-27 00:34:40.795,121,0.2387,-0.0181,0.0539,-0.0749,-0.2371
2026-04-27 00:34:40.840,122,0.2388,-0.0170,0.0531,-0.0728,-0.2384
2026-04-27 00:34:40.886,123,0.2389,-0.0159,0.0522,-0.0707,-0.2398
2026-04-27 00:34:40.931,124,0.2390,-0.0148,0.0514,-0.0687,-0.2412
2026-04-27 00:34:40.971,125,0.2391,-0.0138,0.0506,-0.0666,-0.2426
2026-04-27 00:34:41.025,126,0.2392,-0.0127,0.0497,-0.0646,-0.2439
2026-04-27 00:34:41.068,127,0.2393,-0.0116,0.0489,-0.0625,-0.2453
2026-04-27 00:34:41.114,128,0.2394,-0.0106,0.0481,-0.0605,-0.2466
2026-04-27 00:34:41.153,129,0.2394,-0.0095,0.0473,-0.0585,-0.2480
2026-04-27 00:34:41.197,130,0.2395,-0.0085,0.0465,-0.0565,-0.2493
2026-04-27 00:34:41.240,131,0.2396,-0.0074,0.0457,-0.0545,-0.2506
2026-04-27 00:34:41.278,132,0.2397,-0.0064,0.0449,-0.0525,-0.2519
2026-04-27 00:34:41.327,133,0.2398,-0.0054,0.0441,-0.0505,-0.2532
2026-04-27 00:34:41.367,134,0.2399,-0.0043,0.0433,-0.0486,-0.2545
2026-04-27 00:34:41.412,135,0.2400,-0.0033,0.0425,-0.0466,-0.2558
2026-04-27 00:34:41.464,136,0.2401,-0.0023,0.0417,-0.0447,-0.2571
2026-04-27 00:34:41.506,137,0.2401,-0.0013,0.0409,-0.0427,-0.2584
2026-04-27 00:34:41.554,138,0.2402,-0.0003,0.0402,-0.0408,-0.2597
2026-04-27 00:34:41.590,139,0.2403,0.0007,0.0394,-0.0389,-0.2610
2026-04-27 00:34:41.631,140,0.2404,0.0017,0.0386,-0.0370,-0.2622
2026-04-27 00:34:41.678,141,0.2405,0.0027,0.0379,-0.0351,-0.2635
2026-04-27 00:34:41.716,142,0.2406,0.0037,0.0371,-0.0332,-0.2648
2026-04-27 00:34:41.755,143,0.2406,0.0047,0.0363,-0.0313,-0.2660
2026-04-27 00:34:41.803,144,0.2407,0.0057,0.0356,-0.0294,-0.2672
2026-04-27 00:34:41.852,145,0.2408,0.0066,0.0348,-0.0275,-0.2685
2026-04-27 00:34:41.895,146,0.2408,0.0076,0.0341,-0.0257,-0.2697
2026-04-27 00:34:41.939,147,0.2409,0.0086,0.0334,-0.0238,-0.2709
2026-04-27 00:34:41.985,148,0.2410,0.0095,0.0326,-0.0220,-0.2721
2026-04-27 00:34:42.037,149,0.2411,0.0105,0.0319,-0.0201,-0.2733
2026-04-27 00:34:42.085,150,0.2411,0.0114,0.0312,-0.0183,-0.2745
2026-04-27 00:34:42.137,151,0.2412,0.0124,0.0304,-0.0165,-0.2757
2026-04-27 00:34:42.184,152,0.2413,0.0133,0.0297,-0.0147,-0.2769
2026-04-27 00:34:42.296,153,0.2413,0.0142,0.0290,-0.0129,-0.2781
2026-04-27 00:34:42.340,154,0.2414,0.0152,0.0283,-0.0111,-0.2793
2026-04-27 00:34:42.387,155,0.2414,0.0161,0.0276,-0.0093,-0.2805
2026-04-27 00:34:42.428,156,0.2415,0.0170,0.0269,-0.0075,-0.2816
2026-04-27 00:34:42.465,157,0.2415,0.0179,0.0262,-0.0057,-0.2828
2026-04-27 00:34:42.503,158,0.2416,0.0188,0.0255,-0.0040,-0.2839
2026-04-27 00:34:42.541,159,0.2417,0.0197,0.0248,-0.0022,-0.2851
2026-04-27 00:34:42.581,160,0.2417,0.0206,0.0241,-0.0005,-0.2862
2026-04-27 00:34:42.619,161,0.2418,0.0215,0.0234,0.0013,-0.2873
2026-04-27 00:34:42.656,162,0.2418,0.0224,0.0227,0.0030,-0.2885
2026-04-27 00:34:42.692,163,0.2419,0.0233,0.0221,0.0047,-0.2896
2026-04-27 00:34:42.727,164,0.2419,0.0242,0.0214,0.0065,-0.2907
2026-04-27 00:34:42.763,165,0.2420,0.0251,0.0207,0.0082,-0.2918
2026-04-27 00:34:42.802,166,0.2420,0.0259,0.0200,0.0099,-0.2929
2026-04-27 00:34:42.844,167,0.2421,0.0268,0.0194,0.0116,-0.2940
2026-04-27 00:34:42.884,168,0.2421,0.0277,0.0187,0.0132,-0.2951
2026-04-27 00:34:42.921,169,0.2422,0.0285,0.0181,0.0149,-0.2962
2026-04-27 00:34:42.965,170,0.2422,0.0294,0.0174,0.0166,-0.2973
2026-04-27 00:34:43.002,171,0.2423,0.0303,0.0167,0.0182,-0.2984
2026-04-27 00:34:43.040,172,0.2423,0.0311,0.0161,0.0199,-0.2995
2026-04-27 00:34:43.079,173,0.2424,0.0319,0.0154,0.0215,-0.3005
2026-04-27 00:34:43.113,174,0.2425,0.0328,0.0148,0.0231,-0.3016
2026-04-27 00:34:43.157,175,0.2425,0.0336,0.0142,0.0247,-0.3027
2026-04-27 00:34:43.197,176,0.2426,0.0345,0.0135,0.0263,-0.3037
2026-04-27 00:34:43.233,177,0.2426,0.0353,0.0129,0.0279,-0.3048
2026-04-27 00:34:43.271,178,0.2427,0.0361,0.0123,0.0295,-0.3058
2026-04-27 00:34:43.314,179,0.2427,0.0369,0.0116,0.0311,-0.3068
2026-04-27 00:34:43.358,180,0.2428,0.0377,0.0110,0.0327,-0.3079
2026-04-27 00:34:43.402,181,0.2428,0.0386,0.0104,0.0343,-0.3089
2026-04-27 00:34:43.444,182,0.2429,0.0394,0.0098,0.0358,-0.3099
2026-04-27 00:34:43.484,183,0.2430,0.0402,0.0091,0.0374,-0.3109
2026-04-27 00:34:43.529,184,0.2430,0.0410,0.0085,0.0389,-0.3120
2026-04-27 00:34:43.570,185,0.2431,0.0418,0.0079,0.0404,-0.3130
2026-04-27 00:34:43.608,186,0.2431,0.0425,0.0073,0.0420,-0.3140
2026-04-27 00:34:43.650,187,0.2432,0.0433,0.0067,0.0435,-0.3150
2026-04-27 00:34:43.695,188,0.2432,0.0441,0.0061,0.0450,-0.3160
2026-04-27 00:34:43.738,189,0.2433,0.0449,0.0055,0.0465,-0.3169
2026-04-27 00:34:43.781,190,0.2433,0.0457,0.0049,0.0480,-0.3179
2026-04-27 00:34:43.917,191,0.2434,0.0464,0.0043,0.0495,-0.3189
2026-04-27 00:34:43.963,192,0.2434,0.0472,0.0037,0.0510,-0.3199
2026-04-27 00:34:44.005,193,0.2435,0.0480,0.0031,0.0525,-0.3208
2026-04-27 00:34:44.045,194,0.2436,0.0487,0.0026,0.0539,-0.3218
2026-04-27 00:34:44.089,195,0.2436,0.0495,0.0020,0.0554,-0.3228
2026-04-27 00:34:44.130,196,0.2437,0.0502,0.0014,0.0568,-0.3237
2026-04-27 00:34:44.178,197,0.2437,0.0510,0.0008,0.0583,-0.3247
2026-04-27 00:34:44.221,198,0.2438,0.0517,0.0003,0.0597,-0.3256
2026-04-27 00:34:44.261,199,0.2438,0.0525,-0.0003,0.0611,-0.3266
2026-04-27 00:34:44.303,200,0.2439,0.0532,-0.0009,0.0626,-0.3275
2026-04-27 00:34:44.352,201,0.2439,0.0540,-0.0014,0.0640,-0.3284
2026-04-27 00:34:44.404,202,0.2440,0.0547,-0.0020,0.0654,-0.3293
2026-04-27 00:34:44.452,203,0.2440,0.0554,-0.0026,0.0668,-0.3303
2026-04-27 00:34:44.497,204,0.2441,0.0561,-0.0031,0.0682,-0.3312
2026-04-27 00:34:44.535,205,0.2442,0.0568,-0.0037,0.0695,-0.3321
2026-04-27 00:34:44.576,206,0.2442,0.0576,-0.0042,0.0709,-0.3330
2026-04-27 00:34:44.619,207,0.2443,0.0583,-0.0048,0.0723,-0.3339
2026-04-27 00:34:44.654,208,0.2443,0.0590,-0.0053,0.0736,-0.3348
2026-04-27 00:34:44.692,209,0.2444,0.0597,-0.0059,0.0750,-0.3357
2026-04-27 00:34:44.734,210,0.2444,0.0604,-0.0064,0.0763,-0.3366
2026-04-27 00:34:44.781,211,0.2445,0.0611,-0.0069,0.0777,-0.3375
2026-04-27 00:34:44.818,212,0.2445,0.0618,-0.0075,0.0790,-0.3384
2026-04-27 00:34:44.860,213,0.2446,0.0625,-0.0080,0.0804,-0.3392
2026-04-27 00:34:44.900,214,0.2446,0.0632,-0.0085,0.0817,-0.3401
2026-04-27 00:34:44.942,215,0.2447,0.0638,-0.0091,0.0830,-0.3410
2026-04-27 00:34:44.980,216,0.2447,0.0645,-0.0096,0.0843,-0.3418
2026-04-27 00:34:45.026,217,0.2448,0.0652,-0.0101,0.0856,-0.3427
2026-04-27 00:34:45.063,218,0.2449,0.0659,-0.0106,0.0869,-0.3436
2026-04-27 00:34:45.103,219,0.2449,0.0666,-0.0111,0.0882,-0.3444
2026-04-27 00:34:45.141,220,0.2450,0.0672,-0.0117,0.0895,-0.3453
2026-04-27 00:34:45.187,221,0.2450,0.0679,-0.0122,0.0908,-0.3461
2026-04-27 00:34:45.228,222,0.2450,0.0685,-0.0127,0.0920,-0.3469
2026-04-27 00:34:45.273,223,0.2451,0.0692,-0.0132,0.0933,-0.3478
2026-04-27 00:34:45.315,224,0.2451,0.0699,-0.0137,0.0946,-0.3486
2026-04-27 00:34:45.358,225,0.2452,0.0705,-0.0142,0.0958,-0.3494
2026-04-27 00:34:45.391,226,0.2452,0.0712,-0.0147,0.0971,-0.3502
2026-04-27 00:34:45.434,227,0.2453,0.0718,-0.0152,0.0983,-0.3511
2026-04-27 00:34:45.473,228,0.2453,0.0724,-0.0157,0.0995,-0.3519
2026-04-27 00:34:45.515,229,0.2454,0.0731,-0.0162,0.1008,-0.3527
2026-04-27 00:34:45.552,230,0.2454,0.0737,-0.0166,0.1020,-0.3535
2026-04-27 00:34:45.585,231,0.2455,0.0743,-0.0171,0.1032,-0.3543
2026-04-27 00:34:45.619,232,0.2455,0.0750,-0.0176,0.1044,-0.3551
2026-04-27 00:34:45.653,233,0.2456,0.0756,-0.0181,0.1056,-0.3559
2026-04-27 00:34:45.689,234,0.2456,0.0762,-0.0186,0.1068,-0.3567
2026-04-27 00:34:45.722,235,0.2457,0.0768,-0.0190,0.1080,-0.3575
2026-04-27 00:34:45.757,236,0.2457,0.0775,-0.0195,0.1092,-0.3582
2026-04-27 00:34:45.794,237,0.2457,0.0781,-0.0200,0.1104,-0.3590
2026-04-27 00:34:45.826,238,0.2458,0.0787,-0.0205,0.1116,-0.3598
2026-04-27 00:34:45.863,239,0.2458,0.0793,-0.0209,0.1127,-0.3606
2026-04-27 00:34:45.986,240,0.2459,0.0799,-0.0214,0.1139,-0.3613
2026-04-27 00:34:46.017,241,0.2459,0.0805,-0.0218,0.1150,-0.3621
2026-04-27 00:34:46.052,242,0.2460,0.0811,-0.0223,0.1162,-0.3628
2026-04-27 00:34:46.086,243,0.2460,0.0817,-0.0228,0.1173,-0.3636
2026-04-27 00:34:46.122,244,0.2461,0.0823,-0.0232,0.1185,-0.3644
2026-04-27 00:34:46.156,245,0.2461,0.0829,-0.0237,0.1196,-0.3651
2026-04-27 00:34:46.188,246,0.2462,0.0834,-0.0241,0.1207,-0.3658
2026-04-27 00:34:46.225,247,0.2462,0.0840,-0.0246,0.1218,-0.3666
2026-04-27 00:34:46.254,248,0.2463,0.0846,-0.0250,0.1229,-0.3673
2026-04-27 00:34:46.288,249,0.2463,0.0852,-0.0255,0.1241,-0.3681
2026-04-27 00:34:46.323,250,0.2464,0.0858,-0.0259,0.1252,-0.3688
2026-04-27 00:34:46.362,251,0.2464,0.0863,-0.0263,0.1263,-0.3695
2026-04-27 00:34:46.401,252,0.2465,0.0869,-0.0268,0.1273,-0.3702
2026-04-27 00:34:46.445,253,0.2465,0.0875,-0.0272,0.1284,-0.3710
2026-04-27 00:34:46.485,254,0.2465,0.0880,-0.0277,0.1295,-0.3717
2026-04-27 00:34:46.530,255,0.2466,0.0886,-0.0281,0.1306,-0.3724
2026-04-27 00:34:46.575,256,0.2466,0.0891,-0.0285,0.1317,-0.3731
2026-04-27 00:34:46.613,257,0.2467,0.0897,-0.0289,0.1327,-0.3738
2026-04-27 00:34:46.661,258,0.2467,0.0902,-0.0294,0.1338,-0.3745
2026-04-27 00:34:46.701,259,0.2468,0.0908,-0.0298,0.1348,-0.3752
2026-04-27 00:34:46.738,260,0.2468,0.0913,-0.0302,0.1359,-0.3759
2026-04-27 00:34:46.780,261,0.2469,0.0919,-0.0306,0.1369,-0.3766
2026-04-27 00:34:46.825,262,0.2469,0.0924,-0.0310,0.1380,-0.3773
2026-04-27 00:34:46.864,263,0.2469,0.0930,-0.0315,0.1390,-0.3779
2026-04-27 00:34:46.905,264,0.2470,0.0935,-0.0319,0.1400,-0.3786
2026-04-27 00:34:46.939,265,0.2470,0.0940,-0.0323,0.1410,-0.3793
2026-04-27 00:34:46.969,266,0.2471,0.0946,-0.0327,0.1421,-0.3800
2026-04-27 00:34:47.007,267,0.2471,0.0951,-0.0331,0.1431,-0.3806
2026-04-27 00:34:47.052,268,0.2471,0.0956,-0.0335,0.1441,-0.3813
2026-04-27 00:34:47.094,269,0.2472,0.0961,-0.0339,0.1451,-0.3820
2026-04-27 00:34:47.135,270,0.2472,0.0967,-0.0343,0.1461,-0.3826
2026-04-27 00:34:47.178,271,0.2473,0.0972,-0.0347,0.1471,-0.3833
2026-04-27 00:34:47.212,272,0.2473,0.0977,-0.0351,0.1481,-0.3839
2026-04-27 00:34:47.254,273,0.2473,0.0982,-0.0355,0.1491,-0.3846
2026-04-27 00:34:47.298,274,0.2474,0.0987,-0.0359,0.1500,-0.3852
2026-04-27 00:34:47.330,275,0.2474,0.0992,-0.0363,0.1510,-0.3859
2026-04-27 00:34:47.371,276,0.2475,0.0997,-0.0367,0.1520,-0.3865
2026-04-27 00:34:47.407,277,0.2475,0.1002,-0.0370,0.1529,-0.3871
2026-04-27 00:34:47.437,278,0.2475,0.1007,-0.0374,0.1539,-0.3878
2026-04-27 00:34:47.469,279,0.2476,0.1012,-0.0378,0.1549,-0.3884
2026-04-27 00:34:47.498,280,0.2476,0.1017,-0.0382,0.1558,-0.3890
2026-04-27 00:34:47.545,281,0.2476,0.1022,-0.0386,0.1568,-0.3897
2026-04-27 00:34:47.579,282,0.2477,0.1027,-0.0389,0.1577,-0.3903
2026-04-27 00:34:47.613,283,0.2477,0.1032,-0.0393,0.1586,-0.3909
2026-04-27 00:34:47.652,284,0.2477,0.1037,-0.0397,0.1596,-0.3915
2026-04-27 00:34:47.685,285,0.2478,0.1041,-0.0400,0.1605,-0.3921
2026-04-27 00:34:47.719,286,0.2478,0.1046,-0.0404,0.1614,-0.3927
2026-04-27 00:34:47.753,287,0.2478,0.1051,-0.0408,0.1624,-0.3933
2026-04-27 00:34:47.785,288,0.2479,0.1056,-0.0411,0.1633,-0.3939
2026-04-27 00:34:47.901,289,0.2479,0.1060,-0.0415,0.1642,-0.3945
2026-04-27 00:34:47.945,290,0.2479,0.1065,-0.0419,0.1651,-0.3951
2026-04-27 00:34:47.983,291,0.2480,0.1070,-0.0422,0.1660,-0.3957
2026-04-27 00:34:48.013,292,0.2480,0.1074,-0.0426,0.1669,-0.3963
2026-04-27 00:34:48.042,293,0.2480,0.1079,-0.0429,0.1678,-0.3969
2026-04-27 00:34:48.079,294,0.2480,0.1084,-0.0433,0.1687,-0.3975
2026-04-27 00:34:48.111,295,0.2481,0.1088,-0.0436,0.1696,-0.3981
2026-04-27 00:34:48.144,296,0.2481,0.1093,-0.0440,0.1705,-0.3986
2026-04-27 00:34:48.176,297,0.2481,0.1097,-0.0443,0.1713,-0.3992
2026-04-27 00:34:48.205,298,0.2482,0.1102,-0.0447,0.1722,-0.3998
2026-04-27 00:34:48.238,299,0.2482,0.1106,-0.0450,0.1731,-0.4003
2026-04-27 00:34:48.274,300,0.2482,0.1111,-0.0454,0.1740,-0.4009
2026-04-27 00:34:48.309,301,0.2482,0.1115,-0.0457,0.1748,-0.4015
2026-04-27 00:34:48.340,302,0.2483,0.1120,-0.0460,0.1757,-0.4020
2026-04-27 00:34:48.378,303,0.2483,0.1124,-0.0464,0.1765,-0.4026
2026-04-27 00:34:48.415,304,0.2483,0.1128,-0.0467,0.1774,-0.4031
2026-04-27 00:34:48.447,305,0.2483,0.1133,-0.0470,0.1782,-0.4037
2026-04-27 00:34:48.489,306,0.2484,0.1137,-0.0474,0.1791,-0.4042
2026-04-27 00:34:48.522,307,0.2484,0.1141,-0.0477,0.1799,-0.4048
2026-04-27 00:34:48.557,308,0.2484,0.1146,-0.0480,0.1807,-0.4053
2026-04-27 00:34:48.589,309,0.2485,0.1150,-0.0484,0.1816,-0.4059
2026-04-27 00:34:48.625,310,0.2485,0.1154,-0.0487,0.1824,-0.4064
2026-04-27 00:34:48.654,311,0.2485,0.1159,-0.0490,0.1832,-0.4069
2026-04-27 00:34:48.692,312,0.2485,0.1163,-0.0493,0.1840,-0.4075
2026-04-27 00:34:48.723,313,0.2485,0.1167,-0.0497,0.1848,-0.4080
