timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-28 00:26:26.384,106,0.2070,-0.0351,0.0746,-0.0773,-0.2078
2026-04-28 00:26:26.403,107,0.2072,-0.0340,0.0737,-0.0751,-0.2094
2026-04-28 00:26:26.421,108,0.2073,-0.0328,0.0728,-0.0729,-0.2108
2026-04-28 00:26:26.443,109,0.2075,-0.0316,0.0718,-0.0707,-0.2123
2026-04-28 00:26:26.464,110,0.2076,-0.0305,0.0709,-0.0685,-0.2138
2026-04-28 00:26:26.484,111,0.2078,-0.0293,0.0700,-0.0664,-0.2153
2026-04-28 00:26:26.505,112,0.2079,-0.0282,0.0691,-0.0642,-0.2168
2026-04-28 00:26:26.523,113,0.2081,-0.0270,0.0683,-0.0621,-0.2182
2026-04-28 00:26:26.546,114,0.2082,-0.0259,0.0674,-0.0600,-0.2197
2026-04-28 00:26:26.567,115,0.2084,-0.0248,0.0665,-0.0579,-0.2211
2026-04-28 00:26:26.615,116,0.2085,-0.0236,0.0656,-0.0558,-0.2226
2026-04-28 00:26:26.637,117,0.2087,-0.0225,0.0647,-0.0537,-0.2240
2026-04-28 00:26:26.655,118,0.2088,-0.0214,0.0639,-0.0516,-0.2254
2026-04-28 00:26:26.676,119,0.2090,-0.0203,0.0630,-0.0496,-0.2269
2026-04-28 00:26:26.697,120,0.2091,-0.0192,0.0621,-0.0475,-0.2283
2026-04-28 00:26:26.716,121,0.2093,-0.0181,0.0613,-0.0455,-0.2297
2026-04-28 00:26:26.737,122,0.2094,-0.0170,0.0604,-0.0434,-0.2311
2026-04-28 00:26:26.760,123,0.2096,-0.0159,0.0595,-0.0414,-0.2325
2026-04-28 00:26:26.781,124,0.2097,-0.0148,0.0587,-0.0394,-0.2339
2026-04-28 00:26:26.803,125,0.2099,-0.0138,0.0579,-0.0374,-0.2353
2026-04-28 00:26:26.836,126,0.2100,-0.0127,0.0570,-0.0354,-0.2366
2026-04-28 00:26:26.874,127,0.2102,-0.0116,0.0562,-0.0334,-0.2380
2026-04-28 00:26:26.903,128,0.2103,-0.0106,0.0554,-0.0315,-0.2394
2026-04-28 00:26:26.928,129,0.2105,-0.0095,0.0545,-0.0295,-0.2407
2026-04-28 00:26:26.951,130,0.2106,-0.0085,0.0537,-0.0276,-0.2421
2026-04-28 00:26:26.971,131,0.2108,-0.0074,0.0529,-0.0256,-0.2434
2026-04-28 00:26:26.991,132,0.2109,-0.0064,0.0521,-0.0237,-0.2447
2026-04-28 00:26:27.015,133,0.2110,-0.0054,0.0513,-0.0218,-0.2461
2026-04-28 00:26:27.039,134,0.2112,-0.0043,0.0505,-0.0199,-0.2474
2026-04-28 00:26:27.058,135,0.2113,-0.0033,0.0497,-0.0180,-0.2487
2026-04-28 00:26:27.078,136,0.2115,-0.0023,0.0489,-0.0161,-0.2500
2026-04-28 00:26:27.099,137,0.2116,-0.0013,0.0481,-0.0142,-0.2513
2026-04-28 00:26:27.120,138,0.2118,-0.0003,0.0473,-0.0123,-0.2526
2026-04-28 00:26:27.141,139,0.2119,0.0007,0.0465,-0.0105,-0.2539
2026-04-28 00:26:27.159,140,0.2121,0.0017,0.0457,-0.0086,-0.2552
2026-04-28 00:26:27.180,141,0.2122,0.0027,0.0449,-0.0068,-0.2564
2026-04-28 00:26:27.201,142,0.2123,0.0037,0.0441,-0.0050,-0.2577
2026-04-28 00:26:27.225,143,0.2125,0.0047,0.0434,-0.0031,-0.2590
2026-04-28 00:26:27.248,144,0.2126,0.0057,0.0426,-0.0013,-0.2602
2026-04-28 00:26:27.268,145,0.2128,0.0066,0.0418,0.0005,-0.2615
2026-04-28 00:26:27.289,146,0.2129,0.0076,0.0411,0.0023,-0.2627
2026-04-28 00:26:27.315,147,0.2130,0.0086,0.0403,0.0041,-0.2639
2026-04-28 00:26:27.340,148,0.2132,0.0095,0.0396,0.0058,-0.2652
2026-04-28 00:26:27.363,149,0.2133,0.0105,0.0388,0.0076,-0.2664
2026-04-28 00:26:27.384,150,0.2135,0.0114,0.0381,0.0094,-0.2676
2026-04-28 00:26:27.408,151,0.2136,0.0124,0.0373,0.0111,-0.2688
2026-04-28 00:26:27.438,152,0.2137,0.0133,0.0366,0.0128,-0.2700
2026-04-28 00:26:27.459,153,0.2139,0.0142,0.0359,0.0146,-0.2712
2026-04-28 00:26:27.481,154,0.2140,0.0152,0.0351,0.0163,-0.2724
2026-04-28 00:26:27.538,155,0.2141,0.0161,0.0344,0.0180,-0.2736
2026-04-28 00:26:27.557,156,0.2143,0.0170,0.0337,0.0197,-0.2748
2026-04-28 00:26:27.574,157,0.2144,0.0179,0.0330,0.0214,-0.2760
2026-04-28 00:26:27.594,158,0.2146,0.0188,0.0322,0.0231,-0.2772
2026-04-28 00:26:27.613,159,0.2147,0.0197,0.0315,0.0248,-0.2783
2026-04-28 00:26:27.631,160,0.2148,0.0206,0.0308,0.0264,-0.2795
2026-04-28 00:26:27.649,161,0.2150,0.0215,0.0301,0.0281,-0.2806
2026-04-28 00:26:27.669,162,0.2151,0.0224,0.0294,0.0297,-0.2818
2026-04-28 00:26:27.690,163,0.2152,0.0233,0.0287,0.0314,-0.2829
2026-04-28 00:26:27.709,164,0.2154,0.0242,0.0280,0.0330,-0.2841
2026-04-28 00:26:27.728,165,0.2155,0.0251,0.0273,0.0346,-0.2852
2026-04-28 00:26:27.752,166,0.2157,0.0259,0.0266,0.0362,-0.2863
2026-04-28 00:26:27.776,167,0.2158,0.0268,0.0259,0.0378,-0.2875
2026-04-28 00:26:27.795,168,0.2159,0.0277,0.0253,0.0394,-0.2886
2026-04-28 00:26:27.814,169,0.2161,0.0285,0.0246,0.0410,-0.2897
2026-04-28 00:26:27.837,170,0.2162,0.0294,0.0239,0.0426,-0.2908
2026-04-28 00:26:27.861,171,0.2163,0.0303,0.0232,0.0442,-0.2919
2026-04-28 00:26:27.882,172,0.2165,0.0311,0.0226,0.0457,-0.2930
2026-04-28 00:26:27.904,173,0.2166,0.0319,0.0219,0.0473,-0.2941
2026-04-28 00:26:27.926,174,0.2167,0.0328,0.0212,0.0488,-0.2952
2026-04-28 00:26:27.949,175,0.2169,0.0336,0.0206,0.0504,-0.2962
2026-04-28 00:26:27.974,176,0.2170,0.0345,0.0199,0.0519,-0.2973
2026-04-28 00:26:28.002,177,0.2171,0.0353,0.0193,0.0534,-0.2984
2026-04-28 00:26:28.020,178,0.2172,0.0361,0.0186,0.0550,-0.2994
2026-04-28 00:26:28.038,179,0.2174,0.0369,0.0180,0.0565,-0.3005
2026-04-28 00:26:28.059,180,0.2175,0.0377,0.0173,0.0580,-0.3015
2026-04-28 00:26:28.084,181,0.2176,0.0386,0.0167,0.0595,-0.3026
2026-04-28 00:26:28.109,182,0.2177,0.0394,0.0160,0.0610,-0.3036
2026-04-28 00:26:28.129,183,0.2179,0.0402,0.0154,0.0625,-0.3047
2026-04-28 00:26:28.152,184,0.2180,0.0410,0.0148,0.0639,-0.3057
2026-04-28 00:26:28.172,185,0.2181,0.0418,0.0142,0.0654,-0.3067
2026-04-28 00:26:28.195,186,0.2182,0.0425,0.0135,0.0669,-0.3077
2026-04-28 00:26:28.217,187,0.2184,0.0433,0.0129,0.0683,-0.3088
2026-04-28 00:26:28.236,188,0.2185,0.0441,0.0123,0.0698,-0.3098
2026-04-28 00:26:28.257,189,0.2186,0.0449,0.0117,0.0712,-0.3108
2026-04-28 00:26:28.276,190,0.2187,0.0457,0.0111,0.0726,-0.3118
2026-04-28 00:26:28.298,191,0.2188,0.0464,0.0105,0.0741,-0.3128
2026-04-28 00:26:28.316,192,0.2189,0.0472,0.0099,0.0755,-0.3138
2026-04-28 00:26:28.336,193,0.2191,0.0480,0.0093,0.0769,-0.3147
2026-04-28 00:26:28.357,194,0.2192,0.0487,0.0087,0.0783,-0.3157
2026-04-28 00:26:28.402,195,0.2193,0.0495,0.0081,0.0797,-0.3167
2026-04-28 00:26:28.420,196,0.2194,0.0502,0.0075,0.0811,-0.3177
2026-04-28 00:26:28.439,197,0.2195,0.0510,0.0069,0.0825,-0.3186
2026-04-28 00:26:28.459,198,0.2196,0.0517,0.0063,0.0838,-0.3196
2026-04-28 00:26:28.481,199,0.2198,0.0525,0.0057,0.0852,-0.3205
2026-04-28 00:26:28.501,200,0.2199,0.0532,0.0051,0.0866,-0.3215
2026-04-28 00:26:28.522,201,0.2200,0.0540,0.0045,0.0879,-0.3224
2026-04-28 00:26:28.543,202,0.2201,0.0547,0.0040,0.0893,-0.3234
2026-04-28 00:26:28.563,203,0.2202,0.0554,0.0034,0.0906,-0.3243
2026-04-28 00:26:28.589,204,0.2203,0.0561,0.0028,0.0919,-0.3252
2026-04-28 00:26:28.612,205,0.2205,0.0568,0.0022,0.0932,-0.3262
2026-04-28 00:26:28.633,206,0.2206,0.0576,0.0017,0.0946,-0.3271
2026-04-28 00:26:28.654,207,0.2207,0.0583,0.0011,0.0959,-0.3280
2026-04-28 00:26:28.673,208,0.2208,0.0590,0.0006,0.0972,-0.3289
2026-04-28 00:26:28.694,209,0.2209,0.0597,0.0000,0.0985,-0.3298
2026-04-28 00:26:28.714,210,0.2210,0.0604,-0.0006,0.0997,-0.3308
2026-04-28 00:26:28.737,211,0.2212,0.0611,-0.0011,0.1010,-0.3317
2026-04-28 00:26:28.758,212,0.2213,0.0618,-0.0017,0.1023,-0.3326
2026-04-28 00:26:28.775,213,0.2214,0.0625,-0.0022,0.1036,-0.3334
2026-04-28 00:26:28.794,214,0.2215,0.0632,-0.0028,0.1048,-0.3343
2026-04-28 00:26:28.812,215,0.2216,0.0638,-0.0033,0.1061,-0.3352
2026-04-28 00:26:28.834,216,0.2218,0.0645,-0.0038,0.1073,-0.3361
2026-04-28 00:26:28.857,217,0.2219,0.0652,-0.0044,0.1085,-0.3370
2026-04-28 00:26:28.877,218,0.2220,0.0659,-0.0049,0.1098,-0.3378
2026-04-28 00:26:28.896,219,0.2221,0.0666,-0.0054,0.1110,-0.3387
2026-04-28 00:26:28.914,220,0.2222,0.0672,-0.0060,0.1122,-0.3396
2026-04-28 00:26:28.933,221,0.2223,0.0679,-0.0065,0.1134,-0.3404
2026-04-28 00:26:28.956,222,0.2224,0.0685,-0.0070,0.1146,-0.3413
2026-04-28 00:26:28.975,223,0.2226,0.0692,-0.0075,0.1158,-0.3421
2026-04-28 00:26:28.994,224,0.2227,0.0699,-0.0081,0.1170,-0.3430
2026-04-28 00:26:29.011,225,0.2228,0.0705,-0.0086,0.1182,-0.3438
2026-04-28 00:26:29.031,226,0.2229,0.0712,-0.0091,0.1194,-0.3447
2026-04-28 00:26:29.054,227,0.2230,0.0718,-0.0096,0.1206,-0.3455
2026-04-28 00:26:29.072,228,0.2231,0.0724,-0.0101,0.1218,-0.3463
2026-04-28 00:26:29.090,229,0.2232,0.0731,-0.0106,0.1230,-0.3471
2026-04-28 00:26:29.108,230,0.2233,0.0737,-0.0111,0.1241,-0.3480
2026-04-28 00:26:29.128,231,0.2234,0.0743,-0.0116,0.1253,-0.3488
2026-04-28 00:26:29.148,232,0.2235,0.0750,-0.0121,0.1264,-0.3496
2026-04-28 00:26:29.167,233,0.2236,0.0756,-0.0126,0.1276,-0.3504
2026-04-28 00:26:29.187,234,0.2237,0.0762,-0.0131,0.1287,-0.3512
2026-04-28 00:26:29.207,235,0.2238,0.0768,-0.0136,0.1298,-0.3520
2026-04-28 00:26:29.227,236,0.2239,0.0775,-0.0141,0.1310,-0.3528
2026-04-28 00:26:29.247,237,0.2240,0.0781,-0.0146,0.1321,-0.3536
2026-04-28 00:26:29.264,238,0.2241,0.0787,-0.0150,0.1332,-0.3544
2026-04-28 00:26:29.284,239,0.2242,0.0793,-0.0155,0.1343,-0.3552
2026-04-28 00:26:29.304,240,0.2243,0.0799,-0.0160,0.1354,-0.3559
2026-04-28 00:26:29.325,241,0.2244,0.0805,-0.0165,0.1365,-0.3567
2026-04-28 00:26:29.347,242,0.2245,0.0811,-0.0169,0.1376,-0.3575
2026-04-28 00:26:29.392,243,0.2246,0.0817,-0.0174,0.1387,-0.3583
2026-04-28 00:26:29.409,244,0.2247,0.0823,-0.0179,0.1398,-0.3590
2026-04-28 00:26:29.428,245,0.2248,0.0829,-0.0184,0.1409,-0.3598
2026-04-28 00:26:29.447,246,0.2249,0.0834,-0.0188,0.1419,-0.3605
2026-04-28 00:26:29.464,247,0.2250,0.0840,-0.0193,0.1430,-0.3613
2026-04-28 00:26:29.482,248,0.2251,0.0846,-0.0197,0.1441,-0.3620
2026-04-28 00:26:29.501,249,0.2252,0.0852,-0.0202,0.1451,-0.3628
2026-04-28 00:26:29.520,250,0.2253,0.0858,-0.0207,0.1462,-0.3635
2026-04-28 00:26:29.539,251,0.2254,0.0863,-0.0211,0.1472,-0.3643
2026-04-28 00:26:29.558,252,0.2255,0.0869,-0.0216,0.1483,-0.3650
2026-04-28 00:26:29.577,253,0.2256,0.0875,-0.0220,0.1493,-0.3657
2026-04-28 00:26:29.595,254,0.2257,0.0880,-0.0224,0.1503,-0.3665
2026-04-28 00:26:29.612,255,0.2258,0.0886,-0.0229,0.1514,-0.3672
2026-04-28 00:26:29.631,256,0.2259,0.0891,-0.0233,0.1524,-0.3679
2026-04-28 00:26:29.651,257,0.2260,0.0897,-0.0238,0.1534,-0.3686
2026-04-28 00:26:29.670,258,0.2261,0.0902,-0.0242,0.1544,-0.3693
2026-04-28 00:26:29.689,259,0.2262,0.0908,-0.0246,0.1554,-0.3700
2026-04-28 00:26:29.707,260,0.2263,0.0913,-0.0251,0.1564,-0.3707
2026-04-28 00:26:29.727,261,0.2264,0.0919,-0.0255,0.1574,-0.3714
2026-04-28 00:26:29.745,262,0.2264,0.0924,-0.0259,0.1584,-0.3721
2026-04-28 00:26:29.762,263,0.2265,0.0930,-0.0264,0.1594,-0.3728
2026-04-28 00:26:29.782,264,0.2266,0.0935,-0.0268,0.1604,-0.3735
2026-04-28 00:26:29.801,265,0.2267,0.0940,-0.0272,0.1614,-0.3742
2026-04-28 00:26:29.821,266,0.2268,0.0946,-0.0276,0.1623,-0.3749
2026-04-28 00:26:29.843,267,0.2269,0.0951,-0.0280,0.1633,-0.3756
2026-04-28 00:26:29.863,268,0.2270,0.0956,-0.0284,0.1643,-0.3763
2026-04-28 00:26:29.883,269,0.2270,0.0961,-0.0289,0.1652,-0.3769
2026-04-28 00:26:29.902,270,0.2271,0.0967,-0.0293,0.1662,-0.3776
2026-04-28 00:26:29.923,271,0.2272,0.0972,-0.0297,0.1671,-0.3783
2026-04-28 00:26:29.943,272,0.2273,0.0977,-0.0301,0.1681,-0.3789
2026-04-28 00:26:29.961,273,0.2274,0.0982,-0.0305,0.1690,-0.3796
2026-04-28 00:26:29.986,274,0.2274,0.0987,-0.0309,0.1700,-0.3802
2026-04-28 00:26:30.005,275,0.2275,0.0992,-0.0313,0.1709,-0.3809
2026-04-28 00:26:30.025,276,0.2276,0.0997,-0.0317,0.1718,-0.3815
2026-04-28 00:26:30.050,277,0.2277,0.1002,-0.0321,0.1728,-0.3822
2026-04-28 00:26:30.068,278,0.2278,0.1007,-0.0325,0.1737,-0.3828
2026-04-28 00:26:30.088,279,0.2278,0.1012,-0.0329,0.1746,-0.3835
2026-04-28 00:26:30.107,280,0.2279,0.1017,-0.0333,0.1755,-0.3841
2026-04-28 00:26:30.127,281,0.2280,0.1022,-0.0336,0.1764,-0.3847
2026-04-28 00:26:30.147,282,0.2281,0.1027,-0.0340,0.1773,-0.3854
2026-04-28 00:26:30.166,283,0.2281,0.1032,-0.0344,0.1782,-0.3860
2026-04-28 00:26:30.185,284,0.2282,0.1037,-0.0348,0.1791,-0.3866
2026-04-28 00:26:30.204,285,0.2283,0.1041,-0.0352,0.1800,-0.3872
2026-04-28 00:26:30.224,286,0.2284,0.1046,-0.0356,0.1809,-0.3879
2026-04-28 00:26:30.244,287,0.2284,0.1051,-0.0359,0.1818,-0.3885
2026-04-28 00:26:30.263,288,0.2285,0.1056,-0.0363,0.1826,-0.3891
2026-04-28 00:26:30.283,289,0.2286,0.1060,-0.0367,0.1835,-0.3897
2026-04-28 00:26:30.329,290,0.2286,0.1065,-0.0370,0.1844,-0.3903
2026-04-28 00:26:30.350,291,0.2287,0.1070,-0.0374,0.1852,-0.3909
2026-04-28 00:26:30.370,292,0.2288,0.1074,-0.0378,0.1861,-0.3915
2026-04-28 00:26:30.388,293,0.2289,0.1079,-0.0381,0.1870,-0.3921
2026-04-28 00:26:30.410,294,0.2289,0.1084,-0.0385,0.1878,-0.3927
2026-04-28 00:26:30.431,295,0.2290,0.1088,-0.0389,0.1887,-0.3933
2026-04-28 00:26:30.451,296,0.2291,0.1093,-0.0392,0.1895,-0.3939
2026-04-28 00:26:30.471,297,0.2291,0.1097,-0.0396,0.1904,-0.3944
2026-04-28 00:26:30.491,298,0.2292,0.1102,-0.0399,0.1912,-0.3950
2026-04-28 00:26:30.512,299,0.2292,0.1106,-0.0403,0.1920,-0.3956
2026-04-28 00:26:30.532,300,0.2293,0.1111,-0.0406,0.1929,-0.3962
2026-04-28 00:26:30.555,301,0.2294,0.1115,-0.0410,0.1937,-0.3968
2026-04-28 00:26:30.579,302,0.2294,0.1120,-0.0413,0.1945,-0.3973
2026-04-28 00:26:30.601,303,0.2295,0.1124,-0.0417,0.1953,-0.3979
2026-04-28 00:26:30.623,304,0.2296,0.1128,-0.0420,0.1961,-0.3985
2026-04-28 00:26:30.643,305,0.2296,0.1133,-0.0424,0.1969,-0.3990
2026-04-28 00:26:30.666,306,0.2297,0.1137,-0.0427,0.1977,-0.3996
2026-04-28 00:26:30.689,307,0.2298,0.1141,-0.0431,0.1985,-0.4001
2026-04-28 00:26:30.710,308,0.2298,0.1146,-0.0434,0.1993,-0.4007
2026-04-28 00:26:30.731,309,0.2299,0.1150,-0.0437,0.2001,-0.4012
2026-04-28 00:26:30.754,310,0.2299,0.1154,-0.0441,0.2009,-0.4018
2026-04-28 00:26:30.784,311,0.2300,0.1159,-0.0444,0.2017,-0.4023
2026-04-28 00:26:30.809,312,0.2301,0.1163,-0.0447,0.2025,-0.4029
2026-04-28 00:26:30.836,313,0.2301,0.1167,-0.0451,0.2032,-0.4034
2026-04-28 00:26:30.860,314,0.2302,0.1171,-0.0454,0.2040,-0.4039
