timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:27:26.007,24,0.1966,-0.1547,0.1668,-0.3059,-0.0558
2026-04-26 20:27:26.030,25,0.1969,-0.1529,0.1654,-0.3027,-0.0581
2026-04-26 20:27:26.051,26,0.1973,-0.1511,0.1640,-0.2995,-0.0604
2026-04-26 20:27:26.076,27,0.1976,-0.1494,0.1626,-0.2964,-0.0627
2026-04-26 20:27:26.097,28,0.1980,-0.1476,0.1612,-0.2933,-0.0650
2026-04-26 20:27:26.117,29,0.1985,-0.1459,0.1598,-0.2902,-0.0673
2026-04-26 20:27:26.144,30,0.1989,-0.1442,0.1584,-0.2872,-0.0695
2026-04-26 20:27:26.162,31,0.1993,-0.1424,0.1570,-0.2841,-0.0718
2026-04-26 20:27:26.180,32,0.1997,-0.1407,0.1556,-0.2811,-0.0740
2026-04-26 20:27:26.203,33,0.2002,-0.1390,0.1542,-0.2782,-0.0763
2026-04-26 20:27:26.221,34,0.2007,-0.1373,0.1528,-0.2753,-0.0785
2026-04-26 20:27:26.236,35,0.2013,-0.1356,0.1514,-0.2725,-0.0808
2026-04-26 20:27:26.250,36,0.2019,-0.1340,0.1500,-0.2698,-0.0830
2026-04-26 20:27:26.266,37,0.2025,-0.1323,0.1486,-0.2671,-0.0853
2026-04-26 20:27:26.283,38,0.2031,-0.1306,0.1472,-0.2643,-0.0875
2026-04-26 20:27:26.302,39,0.2036,-0.1290,0.1458,-0.2616,-0.0897
2026-04-26 20:27:26.321,40,0.2042,-0.1273,0.1444,-0.2589,-0.0919
2026-04-26 20:27:26.334,41,0.2048,-0.1257,0.1431,-0.2562,-0.0941
2026-04-26 20:27:26.350,42,0.2053,-0.1241,0.1417,-0.2534,-0.0963
2026-04-26 20:27:26.364,43,0.2059,-0.1224,0.1404,-0.2507,-0.0984
2026-04-26 20:27:26.380,44,0.2064,-0.1208,0.1390,-0.2480,-0.1006
2026-04-26 20:27:26.395,45,0.2069,-0.1192,0.1377,-0.2454,-0.1027
2026-04-26 20:27:26.408,46,0.2074,-0.1176,0.1364,-0.2427,-0.1048
2026-04-26 20:27:26.422,47,0.2080,-0.1160,0.1350,-0.2401,-0.1069
2026-04-26 20:27:26.433,48,0.2086,-0.1145,0.1337,-0.2375,-0.1091
2026-04-26 20:27:26.446,49,0.2091,-0.1129,0.1324,-0.2349,-0.1112
2026-04-26 20:27:26.458,50,0.2097,-0.1113,0.1311,-0.2324,-0.1133
2026-04-26 20:27:26.469,51,0.2103,-0.1098,0.1298,-0.2298,-0.1154
2026-04-26 20:27:26.483,52,0.2109,-0.1082,0.1284,-0.2273,-0.1174
2026-04-26 20:27:26.497,53,0.2114,-0.1067,0.1271,-0.2248,-0.1195
2026-04-26 20:27:26.512,54,0.2120,-0.1051,0.1259,-0.2223,-0.1216
2026-04-26 20:27:26.525,55,0.2125,-0.1036,0.1246,-0.2197,-0.1236
2026-04-26 20:27:26.538,56,0.2129,-0.1021,0.1233,-0.2171,-0.1256
2026-04-26 20:27:26.553,57,0.2133,-0.1006,0.1221,-0.2145,-0.1276
2026-04-26 20:27:26.566,58,0.2136,-0.0991,0.1209,-0.2118,-0.1295
2026-04-26 20:27:26.577,59,0.2140,-0.0976,0.1197,-0.2092,-0.1315
2026-04-26 20:27:26.589,60,0.2143,-0.0961,0.1185,-0.2066,-0.1335
2026-04-26 20:27:26.601,61,0.2147,-0.0946,0.1173,-0.2039,-0.1354
2026-04-26 20:27:26.616,62,0.2150,-0.0932,0.1161,-0.2013,-0.1373
2026-04-26 20:27:26.632,63,0.2152,-0.0917,0.1150,-0.1986,-0.1392
2026-04-26 20:27:26.644,64,0.2154,-0.0902,0.1138,-0.1959,-0.1411
2026-04-26 20:27:26.658,65,0.2157,-0.0888,0.1126,-0.1933,-0.1430
2026-04-26 20:27:26.669,66,0.2160,-0.0873,0.1115,-0.1907,-0.1448
2026-04-26 20:27:26.683,67,0.2163,-0.0859,0.1103,-0.1881,-0.1467
2026-04-26 20:27:26.696,68,0.2166,-0.0845,0.1092,-0.1856,-0.1486
2026-04-26 20:27:26.706,69,0.2169,-0.0830,0.1081,-0.1830,-0.1504
2026-04-26 20:27:26.720,70,0.2172,-0.0816,0.1069,-0.1804,-0.1523
2026-04-26 20:27:26.731,71,0.2174,-0.0802,0.1058,-0.1779,-0.1541
2026-04-26 20:27:26.742,72,0.2177,-0.0788,0.1047,-0.1753,-0.1559
2026-04-26 20:27:26.756,73,0.2179,-0.0774,0.1036,-0.1728,-0.1577
2026-04-26 20:27:26.768,74,0.2181,-0.0760,0.1025,-0.1702,-0.1595
2026-04-26 20:27:26.782,75,0.2183,-0.0747,0.1014,-0.1677,-0.1613
2026-04-26 20:27:26.795,76,0.2186,-0.0733,0.1003,-0.1651,-0.1630
2026-04-26 20:27:26.809,77,0.2188,-0.0719,0.0992,-0.1626,-0.1648
2026-04-26 20:27:26.825,78,0.2189,-0.0706,0.0982,-0.1601,-0.1665
2026-04-26 20:27:26.838,79,0.2191,-0.0692,0.0971,-0.1575,-0.1683
2026-04-26 20:27:26.854,80,0.2193,-0.0679,0.0961,-0.1550,-0.1700
2026-04-26 20:27:26.865,81,0.2195,-0.0665,0.0950,-0.1526,-0.1717
2026-04-26 20:27:26.881,82,0.2197,-0.0652,0.0940,-0.1501,-0.1734
2026-04-26 20:27:26.896,83,0.2199,-0.0639,0.0929,-0.1476,-0.1751
2026-04-26 20:27:26.906,84,0.2200,-0.0625,0.0919,-0.1451,-0.1768
2026-04-26 20:27:26.953,85,0.2202,-0.0612,0.0909,-0.1427,-0.1785
2026-04-26 20:27:26.965,86,0.2204,-0.0599,0.0899,-0.1402,-0.1802
2026-04-26 20:27:26.976,87,0.2204,-0.0586,0.0889,-0.1377,-0.1818
2026-04-26 20:27:26.987,88,0.2206,-0.0573,0.0879,-0.1352,-0.1835
2026-04-26 20:27:26.998,89,0.2207,-0.0560,0.0869,-0.1327,-0.1851
2026-04-26 20:27:27.011,90,0.2208,-0.0548,0.0859,-0.1303,-0.1867
2026-04-26 20:27:27.021,91,0.2209,-0.0535,0.0849,-0.1279,-0.1884
2026-04-26 20:27:27.035,92,0.2211,-0.0522,0.0839,-0.1255,-0.1900
2026-04-26 20:27:27.048,93,0.2212,-0.0510,0.0829,-0.1231,-0.1916
2026-04-26 20:27:27.061,94,0.2214,-0.0497,0.0819,-0.1208,-0.1932
2026-04-26 20:27:27.077,95,0.2216,-0.0485,0.0809,-0.1185,-0.1948
2026-04-26 20:27:27.091,96,0.2217,-0.0472,0.0800,-0.1162,-0.1964
2026-04-26 20:27:27.103,97,0.2219,-0.0460,0.0790,-0.1138,-0.1980
2026-04-26 20:27:27.113,98,0.2220,-0.0447,0.0781,-0.1115,-0.1996
2026-04-26 20:27:27.125,99,0.2221,-0.0435,0.0771,-0.1092,-0.2011
2026-04-26 20:27:27.139,100,0.2222,-0.0423,0.0762,-0.1069,-0.2027
2026-04-26 20:27:27.153,101,0.2224,-0.0411,0.0752,-0.1046,-0.2042
2026-04-26 20:27:27.168,102,0.2225,-0.0399,0.0743,-0.1022,-0.2058
2026-04-26 20:27:27.183,103,0.2226,-0.0387,0.0734,-0.1000,-0.2073
2026-04-26 20:27:27.195,104,0.2227,-0.0375,0.0725,-0.0977,-0.2088
2026-04-26 20:27:27.208,105,0.2228,-0.0363,0.0715,-0.0954,-0.2103
2026-04-26 20:27:27.219,106,0.2229,-0.0351,0.0706,-0.0931,-0.2118
2026-04-26 20:27:27.234,107,0.2230,-0.0340,0.0697,-0.0909,-0.2133
2026-04-26 20:27:27.247,108,0.2231,-0.0328,0.0688,-0.0886,-0.2148
2026-04-26 20:27:27.258,109,0.2232,-0.0316,0.0679,-0.0864,-0.2163
2026-04-26 20:27:27.270,110,0.2233,-0.0305,0.0670,-0.0842,-0.2177
2026-04-26 20:27:27.280,111,0.2234,-0.0293,0.0661,-0.0820,-0.2192
2026-04-26 20:27:27.291,112,0.2235,-0.0282,0.0652,-0.0799,-0.2207
2026-04-26 20:27:27.305,113,0.2237,-0.0270,0.0643,-0.0777,-0.2221
2026-04-26 20:27:27.315,114,0.2238,-0.0259,0.0635,-0.0756,-0.2236
2026-04-26 20:27:27.328,115,0.2240,-0.0248,0.0626,-0.0735,-0.2250
2026-04-26 20:27:27.337,116,0.2241,-0.0236,0.0617,-0.0714,-0.2265
2026-04-26 20:27:27.350,117,0.2243,-0.0225,0.0608,-0.0693,-0.2279
2026-04-26 20:27:27.359,118,0.2244,-0.0214,0.0600,-0.0672,-0.2293
2026-04-26 20:27:27.367,119,0.2245,-0.0203,0.0591,-0.0651,-0.2308
2026-04-26 20:27:27.377,120,0.2247,-0.0192,0.0582,-0.0631,-0.2322
2026-04-26 20:27:27.388,121,0.2248,-0.0181,0.0574,-0.0610,-0.2336
2026-04-26 20:27:27.395,122,0.2249,-0.0170,0.0565,-0.0589,-0.2350
2026-04-26 20:27:27.404,123,0.2250,-0.0159,0.0557,-0.0569,-0.2364
2026-04-26 20:27:27.411,124,0.2252,-0.0148,0.0548,-0.0548,-0.2377
2026-04-26 20:27:27.420,125,0.2253,-0.0138,0.0540,-0.0528,-0.2391
2026-04-26 20:27:27.429,126,0.2254,-0.0127,0.0532,-0.0508,-0.2405
2026-04-26 20:27:27.436,127,0.2255,-0.0116,0.0524,-0.0487,-0.2418
2026-04-26 20:27:27.445,128,0.2256,-0.0106,0.0515,-0.0467,-0.2432
2026-04-26 20:27:27.452,129,0.2256,-0.0095,0.0507,-0.0447,-0.2445
2026-04-26 20:27:27.461,130,0.2257,-0.0085,0.0499,-0.0427,-0.2458
2026-04-26 20:27:27.470,131,0.2258,-0.0074,0.0491,-0.0407,-0.2472
2026-04-26 20:27:27.477,132,0.2258,-0.0064,0.0483,-0.0386,-0.2485
2026-04-26 20:27:27.487,133,0.2259,-0.0054,0.0475,-0.0367,-0.2498
2026-04-26 20:27:27.495,134,0.2260,-0.0043,0.0468,-0.0347,-0.2511
2026-04-26 20:27:27.508,135,0.2261,-0.0033,0.0460,-0.0327,-0.2524
2026-04-26 20:27:27.518,136,0.2262,-0.0023,0.0452,-0.0308,-0.2537
2026-04-26 20:27:27.566,137,0.2262,-0.0013,0.0444,-0.0288,-0.2549
2026-04-26 20:27:27.575,138,0.2263,-0.0003,0.0436,-0.0269,-0.2562
2026-04-26 20:27:27.584,139,0.2264,0.0007,0.0429,-0.0250,-0.2575
2026-04-26 20:27:27.594,140,0.2265,0.0017,0.0421,-0.0231,-0.2588
2026-04-26 20:27:27.608,141,0.2266,0.0027,0.0413,-0.0212,-0.2600
2026-04-26 20:27:27.616,142,0.2267,0.0037,0.0405,-0.0193,-0.2613
2026-04-26 20:27:27.626,143,0.2268,0.0047,0.0398,-0.0175,-0.2626
2026-04-26 20:27:27.634,144,0.2269,0.0057,0.0390,-0.0156,-0.2638
2026-04-26 20:27:27.643,145,0.2270,0.0066,0.0383,-0.0138,-0.2650
2026-04-26 20:27:27.652,146,0.2271,0.0076,0.0375,-0.0119,-0.2663
2026-04-26 20:27:27.661,147,0.2272,0.0086,0.0368,-0.0101,-0.2675
2026-04-26 20:27:27.672,148,0.2273,0.0095,0.0360,-0.0083,-0.2687
2026-04-26 20:27:27.682,149,0.2274,0.0105,0.0353,-0.0065,-0.2699
2026-04-26 20:27:27.695,150,0.2275,0.0114,0.0346,-0.0047,-0.2711
2026-04-26 20:27:27.705,151,0.2276,0.0124,0.0338,-0.0029,-0.2723
2026-04-26 20:27:27.714,152,0.2276,0.0133,0.0331,-0.0010,-0.2735
2026-04-26 20:27:27.725,153,0.2277,0.0142,0.0324,0.0008,-0.2747
2026-04-26 20:27:27.735,154,0.2277,0.0152,0.0317,0.0026,-0.2759
2026-04-26 20:27:27.748,155,0.2278,0.0161,0.0310,0.0044,-0.2770
2026-04-26 20:27:27.757,156,0.2278,0.0170,0.0303,0.0062,-0.2782
2026-04-26 20:27:27.765,157,0.2279,0.0179,0.0296,0.0080,-0.2794
2026-04-26 20:27:27.775,158,0.2279,0.0188,0.0289,0.0098,-0.2805
2026-04-26 20:27:27.786,159,0.2279,0.0197,0.0282,0.0115,-0.2816
2026-04-26 20:27:27.799,160,0.2279,0.0206,0.0275,0.0133,-0.2828
2026-04-26 20:27:27.812,161,0.2280,0.0215,0.0269,0.0151,-0.2839
2026-04-26 20:27:27.822,162,0.2280,0.0224,0.0262,0.0169,-0.2850
2026-04-26 20:27:27.833,163,0.2280,0.0233,0.0255,0.0186,-0.2861
2026-04-26 20:27:27.843,164,0.2280,0.0242,0.0249,0.0204,-0.2872
2026-04-26 20:27:27.853,165,0.2280,0.0251,0.0242,0.0221,-0.2883
2026-04-26 20:27:27.864,166,0.2280,0.0259,0.0235,0.0239,-0.2894
2026-04-26 20:27:27.872,167,0.2280,0.0268,0.0229,0.0256,-0.2905
2026-04-26 20:27:27.883,168,0.2280,0.0277,0.0222,0.0273,-0.2916
2026-04-26 20:27:27.892,169,0.2281,0.0285,0.0216,0.0290,-0.2927
2026-04-26 20:27:27.903,170,0.2281,0.0294,0.0209,0.0307,-0.2938
2026-04-26 20:27:27.914,171,0.2282,0.0303,0.0203,0.0323,-0.2949
2026-04-26 20:27:27.923,172,0.2282,0.0311,0.0196,0.0340,-0.2959
2026-04-26 20:27:27.932,173,0.2282,0.0319,0.0190,0.0356,-0.2970
2026-04-26 20:27:27.941,174,0.2283,0.0328,0.0183,0.0373,-0.2980
2026-04-26 20:27:27.949,175,0.2283,0.0336,0.0177,0.0389,-0.2991
2026-04-26 20:27:27.960,176,0.2283,0.0345,0.0171,0.0406,-0.3001
2026-04-26 20:27:27.968,177,0.2283,0.0353,0.0165,0.0422,-0.3012
2026-04-26 20:27:27.978,178,0.2284,0.0361,0.0158,0.0438,-0.3022
2026-04-26 20:27:27.988,179,0.2284,0.0369,0.0152,0.0455,-0.3032
2026-04-26 20:27:27.997,180,0.2284,0.0377,0.0146,0.0471,-0.3043
2026-04-26 20:27:28.007,181,0.2284,0.0386,0.0140,0.0487,-0.3053
2026-04-26 20:27:28.015,182,0.2284,0.0394,0.0134,0.0503,-0.3063
2026-04-26 20:27:28.063,183,0.2284,0.0402,0.0128,0.0519,-0.3073
2026-04-26 20:27:28.071,184,0.2284,0.0410,0.0122,0.0535,-0.3083
2026-04-26 20:27:28.078,185,0.2284,0.0418,0.0116,0.0551,-0.3093
2026-04-26 20:27:28.085,186,0.2284,0.0425,0.0110,0.0567,-0.3103
2026-04-26 20:27:28.092,187,0.2284,0.0433,0.0104,0.0583,-0.3113
2026-04-26 20:27:28.099,188,0.2284,0.0441,0.0098,0.0599,-0.3122
2026-04-26 20:27:28.107,189,0.2284,0.0449,0.0092,0.0614,-0.3132
2026-04-26 20:27:28.114,190,0.2284,0.0457,0.0087,0.0630,-0.3142
2026-04-26 20:27:28.123,191,0.2284,0.0464,0.0081,0.0645,-0.3151
2026-04-26 20:27:28.131,192,0.2283,0.0472,0.0075,0.0661,-0.3161
2026-04-26 20:27:28.140,193,0.2283,0.0480,0.0069,0.0676,-0.3170
2026-04-26 20:27:28.148,194,0.2283,0.0487,0.0064,0.0692,-0.3180
2026-04-26 20:27:28.156,195,0.2283,0.0495,0.0058,0.0707,-0.3189
2026-04-26 20:27:28.166,196,0.2282,0.0502,0.0053,0.0722,-0.3199
2026-04-26 20:27:28.175,197,0.2282,0.0510,0.0047,0.0738,-0.3208
2026-04-26 20:27:28.184,198,0.2282,0.0517,0.0042,0.0753,-0.3217
2026-04-26 20:27:28.194,199,0.2282,0.0525,0.0036,0.0768,-0.3226
2026-04-26 20:27:28.202,200,0.2281,0.0532,0.0030,0.0783,-0.3236
2026-04-26 20:27:28.212,201,0.2281,0.0540,0.0025,0.0798,-0.3245
2026-04-26 20:27:28.221,202,0.2281,0.0547,0.0020,0.0813,-0.3254
2026-04-26 20:27:28.230,203,0.2280,0.0554,0.0014,0.0828,-0.3263
2026-04-26 20:27:28.239,204,0.2280,0.0561,0.0009,0.0843,-0.3272
2026-04-26 20:27:28.248,205,0.2279,0.0568,0.0004,0.0858,-0.3280
2026-04-26 20:27:28.255,206,0.2279,0.0576,-0.0001,0.0873,-0.3289
2026-04-26 20:27:28.263,207,0.2278,0.0583,-0.0007,0.0888,-0.3298
2026-04-26 20:27:28.270,208,0.2277,0.0590,-0.0012,0.0902,-0.3307
2026-04-26 20:27:28.278,209,0.2277,0.0597,-0.0017,0.0917,-0.3315
2026-04-26 20:27:28.285,210,0.2276,0.0604,-0.0022,0.0932,-0.3324
2026-04-26 20:27:28.293,211,0.2275,0.0611,-0.0027,0.0946,-0.3332
2026-04-26 20:27:28.300,212,0.2275,0.0618,-0.0032,0.0961,-0.3341
2026-04-26 20:27:28.308,213,0.2274,0.0625,-0.0037,0.0975,-0.3349
2026-04-26 20:27:28.315,214,0.2273,0.0632,-0.0042,0.0990,-0.3358
2026-04-26 20:27:28.323,215,0.2273,0.0638,-0.0047,0.1004,-0.3366
2026-04-26 20:27:28.331,216,0.2272,0.0645,-0.0052,0.1019,-0.3375
2026-04-26 20:27:28.338,217,0.2271,0.0652,-0.0057,0.1033,-0.3383
2026-04-26 20:27:28.346,218,0.2270,0.0659,-0.0062,0.1048,-0.3391
2026-04-26 20:27:28.355,219,0.2269,0.0666,-0.0066,0.1062,-0.3399
2026-04-26 20:27:28.361,220,0.2268,0.0672,-0.0071,0.1076,-0.3407
2026-04-26 20:27:28.370,221,0.2268,0.0679,-0.0076,0.1090,-0.3415
2026-04-26 20:27:28.378,222,0.2267,0.0685,-0.0081,0.1104,-0.3424
2026-04-26 20:27:28.387,223,0.2266,0.0692,-0.0086,0.1118,-0.3432
2026-04-26 20:27:28.395,224,0.2266,0.0699,-0.0090,0.1132,-0.3440
2026-04-26 20:27:28.402,225,0.2265,0.0705,-0.0095,0.1145,-0.3447
2026-04-26 20:27:28.442,226,0.2264,0.0712,-0.0100,0.1159,-0.3455
2026-04-26 20:27:28.450,227,0.2263,0.0718,-0.0104,0.1173,-0.3463
2026-04-26 20:27:28.458,228,0.2262,0.0724,-0.0109,0.1187,-0.3471
2026-04-26 20:27:28.467,229,0.2261,0.0731,-0.0113,0.1200,-0.3479
2026-04-26 20:27:28.474,230,0.2260,0.0737,-0.0118,0.1214,-0.3486
2026-04-26 20:27:28.483,231,0.2259,0.0743,-0.0122,0.1227,-0.3494
2026-04-26 20:27:28.491,232,0.2258,0.0750,-0.0127,0.1241,-0.3502
2026-04-26 20:27:28.499,233,0.2258,0.0756,-0.0131,0.1254,-0.3509
2026-04-26 20:27:28.508,234,0.2256,0.0762,-0.0136,0.1268,-0.3517
2026-04-26 20:27:28.516,235,0.2256,0.0768,-0.0140,0.1281,-0.3524
2026-04-26 20:27:28.524,236,0.2255,0.0775,-0.0145,0.1294,-0.3532
2026-04-26 20:27:28.531,237,0.2254,0.0781,-0.0149,0.1308,-0.3539
2026-04-26 20:27:28.540,238,0.2253,0.0787,-0.0153,0.1321,-0.3547
2026-04-26 20:27:28.548,239,0.2251,0.0793,-0.0157,0.1334,-0.3554
2026-04-26 20:27:28.556,240,0.2250,0.0799,-0.0162,0.1347,-0.3561
2026-04-26 20:27:28.565,241,0.2249,0.0805,-0.0166,0.1361,-0.3568
2026-04-26 20:27:28.573,242,0.2248,0.0811,-0.0170,0.1374,-0.3575
2026-04-26 20:27:28.581,243,0.2247,0.0817,-0.0174,0.1387,-0.3583
2026-04-26 20:27:28.589,244,0.2245,0.0823,-0.0178,0.1400,-0.3590
2026-04-26 20:27:28.597,245,0.2244,0.0829,-0.0182,0.1413,-0.3597
2026-04-26 20:27:28.605,246,0.2243,0.0834,-0.0186,0.1426,-0.3604
2026-04-26 20:27:28.614,247,0.2241,0.0840,-0.0191,0.1439,-0.3611
2026-04-26 20:27:28.621,248,0.2240,0.0846,-0.0195,0.1452,-0.3618
2026-04-26 20:27:28.630,249,0.2238,0.0852,-0.0198,0.1465,-0.3624
2026-04-26 20:27:28.638,250,0.2237,0.0858,-0.0202,0.1478,-0.3631
2026-04-26 20:27:28.647,251,0.2235,0.0863,-0.0206,0.1491,-0.3638
2026-04-26 20:27:28.656,252,0.2234,0.0869,-0.0210,0.1504,-0.3645
2026-04-26 20:27:28.664,253,0.2232,0.0875,-0.0214,0.1517,-0.3651
2026-04-26 20:27:28.674,254,0.2231,0.0880,-0.0218,0.1530,-0.3658
2026-04-26 20:27:28.687,255,0.2229,0.0886,-0.0222,0.1543,-0.3665
2026-04-26 20:27:28.700,256,0.2227,0.0891,-0.0225,0.1556,-0.3671
2026-04-26 20:27:28.723,257,0.2225,0.0897,-0.0229,0.1568,-0.3678
2026-04-26 20:27:28.734,258,0.2224,0.0902,-0.0233,0.1581,-0.3684
2026-04-26 20:27:28.746,259,0.2222,0.0908,-0.0236,0.1594,-0.3690
2026-04-26 20:27:28.755,260,0.2220,0.0913,-0.0240,0.1607,-0.3697
2026-04-26 20:27:28.766,261,0.2219,0.0919,-0.0244,0.1619,-0.3703
2026-04-26 20:27:28.776,262,0.2217,0.0924,-0.0247,0.1631,-0.3710
2026-04-26 20:27:28.784,263,0.2215,0.0930,-0.0251,0.1644,-0.3716
2026-04-26 20:27:28.793,264,0.2214,0.0935,-0.0255,0.1656,-0.3722
2026-04-26 20:27:28.802,265,0.2212,0.0940,-0.0258,0.1668,-0.3728
2026-04-26 20:27:28.811,266,0.2210,0.0946,-0.0262,0.1681,-0.3735
2026-04-26 20:27:28.820,267,0.2209,0.0951,-0.0265,0.1693,-0.3741
2026-04-26 20:27:28.827,268,0.2207,0.0956,-0.0269,0.1705,-0.3747
2026-04-26 20:27:28.836,269,0.2205,0.0961,-0.0272,0.1717,-0.3753
2026-04-26 20:27:28.842,270,0.2204,0.0967,-0.0276,0.1729,-0.3759
2026-04-26 20:27:28.851,271,0.2202,0.0972,-0.0279,0.1741,-0.3765
2026-04-26 20:27:28.859,272,0.2200,0.0977,-0.0283,0.1753,-0.3771
2026-04-26 20:27:28.866,273,0.2199,0.0982,-0.0286,0.1765,-0.3777
2026-04-26 20:27:28.875,274,0.2197,0.0987,-0.0290,0.1777,-0.3783
2026-04-26 20:27:28.882,275,0.2196,0.0992,-0.0293,0.1789,-0.3789
2026-04-26 20:27:28.891,276,0.2194,0.0997,-0.0296,0.1800,-0.3795
2026-04-26 20:27:28.901,277,0.2192,0.1002,-0.0300,0.1812,-0.3801
2026-04-26 20:27:28.908,278,0.2191,0.1007,-0.0303,0.1824,-0.3807
2026-04-26 20:27:28.917,279,0.2189,0.1012,-0.0306,0.1835,-0.3812
2026-04-26 20:27:28.924,280,0.2187,0.1017,-0.0310,0.1847,-0.3818
2026-04-26 20:27:28.933,281,0.2186,0.1022,-0.0313,0.1858,-0.3824
2026-04-26 20:27:28.942,282,0.2184,0.1027,-0.0316,0.1870,-0.3830
2026-04-26 20:27:28.949,283,0.2182,0.1032,-0.0319,0.1881,-0.3835
2026-04-26 20:27:28.959,284,0.2181,0.1037,-0.0323,0.1893,-0.3841
2026-04-26 20:27:28.968,285,0.2179,0.1041,-0.0326,0.1904,-0.3846
2026-04-26 20:27:28.977,286,0.2177,0.1046,-0.0329,0.1915,-0.3852
2026-04-26 20:27:28.986,287,0.2175,0.1051,-0.0332,0.1926,-0.3858
2026-04-26 20:27:28.993,288,0.2174,0.1056,-0.0335,0.1938,-0.3863
2026-04-26 20:27:29.002,289,0.2172,0.1060,-0.0338,0.1949,-0.3869
2026-04-26 20:27:29.048,290,0.2170,0.1065,-0.0341,0.1960,-0.3874
2026-04-26 20:27:29.055,291,0.2169,0.1070,-0.0345,0.1971,-0.3879
2026-04-26 20:27:29.062,292,0.2167,0.1074,-0.0348,0.1982,-0.3885
2026-04-26 20:27:29.069,293,0.2165,0.1079,-0.0351,0.1993,-0.3890
2026-04-26 20:27:29.076,294,0.2164,0.1084,-0.0354,0.2004,-0.3896
2026-04-26 20:27:29.084,295,0.2162,0.1088,-0.0357,0.2014,-0.3901
2026-04-26 20:27:29.091,296,0.2160,0.1093,-0.0360,0.2025,-0.3906
2026-04-26 20:27:29.098,297,0.2158,0.1097,-0.0363,0.2036,-0.3911
2026-04-26 20:27:29.104,298,0.2157,0.1102,-0.0366,0.2047,-0.3916
2026-04-26 20:27:29.112,299,0.2155,0.1106,-0.0368,0.2058,-0.3922
2026-04-26 20:27:29.119,300,0.2153,0.1111,-0.0371,0.2069,-0.3927
2026-04-26 20:27:29.127,301,0.2151,0.1115,-0.0374,0.2080,-0.3932
2026-04-26 20:27:29.135,302,0.2149,0.1120,-0.0377,0.2091,-0.3937
2026-04-26 20:27:29.142,303,0.2146,0.1124,-0.0380,0.2102,-0.3942
2026-04-26 20:27:29.150,304,0.2144,0.1128,-0.0382,0.2113,-0.3947
2026-04-26 20:27:29.156,305,0.2142,0.1133,-0.0385,0.2123,-0.3952
2026-04-26 20:27:29.164,306,0.2140,0.1137,-0.0388,0.2134,-0.3957
2026-04-26 20:27:29.171,307,0.2138,0.1141,-0.0391,0.2145,-0.3961
2026-04-26 20:27:29.178,308,0.2136,0.1146,-0.0393,0.2155,-0.3966
2026-04-26 20:27:29.186,309,0.2134,0.1150,-0.0396,0.2166,-0.3971
2026-04-26 20:27:29.193,310,0.2133,0.1154,-0.0399,0.2176,-0.3976
2026-04-26 20:27:29.201,311,0.2131,0.1159,-0.0402,0.2186,-0.3981
2026-04-26 20:27:29.209,312,0.2129,0.1163,-0.0404,0.2197,-0.3986
2026-04-26 20:27:29.215,313,0.2127,0.1167,-0.0407,0.2207,-0.3990
