iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
170,17,decline,0.1000,26.2489,-48.8309,22.5078
171,18,help,0.2000,26.2489,-49.0551,22.6800
172,18,help,0.2000,26.2489,-49.2792,22.8522
173,18,reciprocate,0.2000,26.4223,-49.5034,22.8522
174,18,reciprocate,0.5000,26.2956,-50.0275,22.8522
175,18,help,0.6000,26.2956,-50.6516,22.6236
176,18,help,0.2000,26.2956,-50.8758,22.7951
177,18,reciprocate,0.5000,26.1698,-51.3999,22.7951
178,18,reciprocate,0.5000,26.0440,-51.9240,22.7951
179,18,help,0.2000,26.0440,-52.1482,22.9709
180,18,decline,0.1000,26.3154,-52.1482,23.2468
181,19,reciprocate,0.5000,26.1868,-52.6702,23.2468
182,19,help,0.6000,26.1868,-53.2922,23.0248
183,19,decline,0.1000,26.4618,-53.2922,23.3027
184,19,decline,0.1000,26.7368,-53.2922,23.5807
185,19,help,0.2000,26.7368,-53.5103,23.7587
186,19,decline,-0.3000,27.4091,-53.5103,24.4366
187,19,decline,0.1000,27.6815,-53.5103,24.7146
188,19,reciprocate,0.5000,27.5538,-54.0309,24.7146
189,19,help,0.2000,27.5538,-54.2515,24.8946
190,19,help,0.2000,27.5538,-54.4722,25.0746
191,20,help,0.2000,27.5538,-54.6928,25.2546
192,20,help,0.2000,27.5538,-54.9135,25.4346
193,20,reciprocate,0.5000,27.4161,-55.4341,25.4346
194,20,help,0.2000,27.4161,-55.6547,25.6166
195,20,help,0.2000,27.4161,-55.8754,25.7985
196,20,decline,0.1000,27.6738,-55.8754,26.0805
197,20,decline,0.1000,27.9316,-55.8754,26.3625
198,20,help,0.2000,27.9316,-56.0923,26.5444
199,20,reciprocate,0.5000,27.7871,-56.6092,26.5444
200,20,decline,0.1000,28.0427,-56.6092,26.8283
201,21,decline,-0.3000,28.6982,-56.6092,27.5122
202,21,decline,0.1000,28.9538,-56.6092,27.7960
203,21,reciprocate,0.5000,28.8094,-57.1269,27.7960
204,21,help,0.6000,28.8094,-57.7445,27.5818
205,21,help,0.6000,28.8094,-58.3621,27.3675
206,21,help,0.6000,28.8094,-58.9798,27.1532
207,21,help,0.2000,28.8094,-59.1974,27.3389
208,21,help,0.2000,28.8094,-59.4151,27.5246
209,21,decline,0.1000,29.0704,-59.4151,27.8103
210,21,reciprocate,0.2000,29.2314,-59.6310,27.8103
211,22,help,0.2000,29.2314,-59.8470,27.9931
212,22,help,0.6000,29.2314,-60.4629,27.7760
213,22,decline,-0.3000,29.8935,-60.4629,28.4588
214,22,decline,0.1000,30.1555,-60.4629,28.7416
215,22,decline,-0.3000,30.8175,-60.4629,29.4244
216,22,help,0.2000,30.8175,-60.6851,29.6072
217,22,help,0.6000,30.8175,-61.3074,29.3900
218,22,reciprocate,0.5000,30.6805,-61.8296,29.3900
219,22,reciprocate,0.5000,30.5434,-62.3518,29.3900
220,22,decline,0.1000,30.8064,-62.3518,29.6764
221,23,decline,0.1000,31.0694,-62.3518,29.9627
222,23,decline,0.1000,31.3323,-62.3518,30.2491
223,23,help,0.6000,31.3323,-62.9691,30.0355
224,23,reciprocate,0.2000,31.4982,-63.1865,30.0355
225,23,reciprocate,0.5000,31.3640,-63.7038,30.0355
226,23,reciprocate,0.2000,31.5299,-63.9211,30.0355
227,23,decline,0.1000,31.7957,-63.9211,30.3181
228,23,help,0.2000,31.7957,-64.1369,30.5007
229,23,help,0.2000,31.7957,-64.3527,30.6833
230,23,reciprocate,0.5000,31.6576,-64.8685,30.6833
231,24,help,0.2000,31.6576,-65.0843,30.8676
232,24,decline,0.1000,31.9176,-65.0843,31.1519
233,24,decline,0.1000,32.1776,-65.0843,31.4362
234,24,reciprocate,0.2000,32.3376,-65.2971,31.4362
235,24,reciprocate,0.5000,32.1976,-65.8099,31.4362
236,24,help,0.2000,32.1976,-66.0228,31.6195
237,24,reciprocate,0.5000,32.0558,-66.5356,31.6195
238,24,help,0.6000,32.0558,-67.1484,31.4044
239,24,reciprocate,0.5000,31.9167,-67.6612,31.4044
240,24,decline,0.1000,32.1776,-67.6612,31.6909
241,25,decline,0.1000,32.4385,-67.6612,31.9774
242,25,help,0.2000,32.4385,-67.8712,32.1639
243,25,reciprocate,0.2000,32.5976,-68.0812,32.1639
244,25,decline,0.1000,32.8567,-68.0812,32.4479
245,25,reciprocate,0.2000,33.0158,-68.2899,32.4479
246,25,decline,0.1000,33.2749,-68.2899,32.7295
247,25,help,0.6000,33.2749,-68.8972,32.5110
248,25,decline,0.1000,33.5367,-68.8972,32.7926
249,25,decline,0.1000,33.7985,-68.8972,33.0742
250,25,decline,0.1000,34.0603,-68.8972,33.3558
251,26,reciprocate,0.5000,33.9221,-69.4007,33.3558
252,26,reciprocate,0.2000,34.0839,-69.6042,33.3558
253,26,reciprocate,0.5000,33.9457,-70.1078,33.3558
254,26,help,0.6000,33.9457,-70.7113,33.1381
255,26,reciprocate,0.5000,33.8101,-71.2148,33.1381
256,26,decline,0.1000,34.0746,-71.2148,33.4218
257,26,decline,0.1000,34.3390,-71.2148,33.7056
258,26,reciprocate,0.2000,34.5035,-71.4160,33.7056
259,26,decline,-0.3000,35.1679,-71.4160,34.3870
260,26,reciprocate,0.5000,35.0324,-71.9205,34.3870
261,27,reciprocate,0.5000,34.8968,-72.4251,34.3870
262,27,decline,-0.3000,35.5612,-72.4251,35.0714
263,27,help,0.2000,35.5612,-72.6329,35.2557
264,27,help,0.2000,35.5612,-72.8408,35.4400
265,27,help,0.2000,35.5612,-73.0487,35.6244
266,27,reciprocate,0.2000,35.7204,-73.2565,35.6244
267,27,reciprocate,0.5000,35.5795,-73.7644,35.6244
268,27,help,0.2000,35.5795,-73.9723,35.8079
269,27,decline,0.1000,35.8370,-73.9723,36.0914
270,27,help,0.6000,35.8370,-74.5789,35.8750
271,28,help,0.6000,35.8370,-75.1856,35.6585
272,28,reciprocate,0.5000,35.6995,-75.6923,35.6585
273,28,decline,0.1000,35.9620,-75.6923,35.9434
274,28,reciprocate,0.2000,36.1245,-75.8977,35.9434
275,28,reciprocate,0.5000,35.9870,-76.4032,35.9434
276,28,reciprocate,0.5000,35.8495,-76.9087,35.9434
277,28,decline,0.1000,36.1120,-76.9087,36.2288
278,28,help,0.6000,36.1120,-77.5131,36.0142
279,28,decline,0.1000,36.3769,-77.5131,36.2996
280,28,reciprocate,0.2000,36.5419,-77.7163,36.2996
281,29,help,0.2000,36.5419,-77.9195,36.4829
282,29,help,0.6000,36.5419,-78.5228,36.2662
283,29,decline,-0.3000,37.2075,-78.5228,36.9496
284,29,help,0.6000,37.2075,-79.1291,36.7329
285,29,reciprocate,0.5000,37.0755,-79.6355,36.7329
286,29,decline,0.1000,37.3435,-79.6355,37.0175
287,29,decline,0.1000,37.6115,-79.6355,37.3021
288,29,reciprocate,0.2000,37.7795,-79.8397,37.3021
289,29,help,0.2000,37.7795,-80.0439,37.4847
290,29,reciprocate,0.5000,37.6459,-80.5480,37.4847
291,30,help,0.2000,37.6459,-80.7522,37.6686
292,30,help,0.2000,37.6459,-80.9564,37.8525
293,30,help,0.6000,37.6459,-81.5605,37.6364
294,30,decline,-0.3000,38.3112,-81.5605,38.3202
295,30,help,0.2000,38.3112,-81.7677,38.5041
296,30,decline,-0.3000,38.9751,-81.7677,39.1880
297,30,decline,0.1000,39.2389,-81.7677,39.4718
298,30,help,0.2000,39.2389,-81.9768,39.6557
299,30,decline,-0.3000,39.9011,-81.9768,40.3396
300,30,help,0.6000,39.9011,-82.5888,40.1234
301,31,help,0.2000,39.9011,-82.8008,40.3073
302,31,decline,0.1000,40.1641,-82.8008,40.5912
303,31,decline,0.1000,40.4271,-82.8008,40.8751
304,31,help,0.2000,40.4271,-83.0106,41.0589
305,31,reciprocate,0.2000,40.5885,-83.2204,41.0589
306,31,decline,0.1000,40.8500,-83.2204,41.3408
307,31,decline,0.1000,41.1115,-83.2204,41.6228
308,31,decline,-0.3000,41.7729,-83.2204,42.3047
309,31,help,0.2000,41.7729,-83.4309,42.4866
310,31,help,0.6000,41.7729,-84.0414,42.2685
311,32,decline,0.1000,42.0351,-84.0414,42.5504
312,32,decline,0.1000,42.2973,-84.0414,42.8323
313,32,reciprocate,0.2000,42.4594,-84.2498,42.8323
314,32,help,0.6000,42.4594,-84.8582,42.6123
315,32,decline,0.1000,42.7237,-84.8582,42.8923
316,32,decline,-0.3000,43.3880,-84.8582,43.5723
317,32,help,0.2000,43.3880,-85.0683,43.7523
318,32,reciprocate,0.5000,43.2508,-85.5784,43.7523
319,32,reciprocate,0.5000,43.1136,-86.0885,43.7523
320,32,reciprocate,0.5000,42.9765,-86.5986,43.7523
321,33,decline,-0.3000,43.6393,-86.5986,44.4360
322,33,help,0.2000,43.6393,-86.8113,44.6197
323,33,help,0.6000,43.6393,-87.4240,44.4034
324,33,help,0.2000,43.6393,-87.6368,44.5870
325,33,reciprocate,0.2000,43.8014,-87.8495,44.5870
326,33,reciprocate,0.2000,43.9634,-88.0622,44.5870
327,33,help,0.2000,43.9634,-88.2749,44.7670
328,33,reciprocate,0.2000,44.1241,-88.4877,44.7670
329,33,reciprocate,0.5000,43.9848,-89.0004,44.7670
330,33,help,0.2000,43.9848,-89.2131,44.9464
331,34,help,0.2000,43.9848,-89.4259,45.1259
332,34,help,0.2000,43.9848,-89.6386,45.3053
333,34,reciprocate,0.5000,43.8415,-90.1513,45.3053
334,34,help,0.2000,43.8415,-90.3640,45.4858
335,34,reciprocate,0.2000,43.9969,-90.5768,45.4858
336,34,reciprocate,0.5000,43.8522,-91.0895,45.4858
337,34,reciprocate,0.2000,44.0076,-91.3022,45.4858
338,34,help,0.6000,44.0076,-91.9149,45.2642
339,34,help,0.2000,44.0076,-92.1277,45.4425
340,34,reciprocate,0.2000,44.1637,-92.3404,45.4425
341,35,reciprocate,0.2000,44.3198,-92.5531,45.4425
342,35,help,0.2000,44.3198,-92.7659,45.6175
343,35,decline,0.1000,44.5746,-92.7659,45.8925
344,35,help,0.2000,44.5746,-92.9776,46.0675
345,35,help,0.2000,44.5746,-93.1893,46.2425
346,35,decline,0.1000,44.8270,-93.1893,46.5175
347,35,reciprocate,0.5000,44.6794,-93.7000,46.5175
348,35,help,0.6000,44.6794,-94.3107,46.2936
349,35,reciprocate,0.5000,44.5337,-94.8214,46.2936
350,35,help,0.2000,44.5337,-95.0321,46.4709
351,36,reciprocate,0.5000,44.3869,-95.5429,46.4709
352,36,decline,0.1000,44.6400,-95.5429,46.7493
353,36,reciprocate,0.5000,44.4931,-96.0526,46.7493
354,36,help,0.6000,44.4931,-96.6623,46.5287
355,36,reciprocate,0.5000,44.3481,-97.1721,46.5287
356,36,reciprocate,0.2000,44.5032,-97.3818,46.5287
357,36,help,0.2000,44.5032,-97.5915,46.7077
358,36,reciprocate,0.5000,44.3570,-98.1013,46.7077
359,36,decline,0.1000,44.6109,-98.1013,46.9877
360,36,decline,0.1000,44.8647,-98.1013,47.2677
361,37,decline,-0.3000,45.5186,-98.1013,47.9477
362,37,help,0.2000,45.5186,-98.3116,48.1277
363,37,decline,-0.3000,46.1712,-98.3116,48.8077
364,37,reciprocate,0.5000,46.0239,-98.8244,48.8077
365,37,reciprocate,0.2000,46.1766,-99.0372,48.8077
366,37,decline,0.1000,46.4292,-99.0372,49.0871
367,37,reciprocate,0.5000,46.2819,-99.5491,49.0871
368,37,decline,0.1000,46.5346,-99.5491,49.3677
369,37,decline,0.1000,46.7873,-99.5491,49.6482
370,37,reciprocate,0.5000,46.6399,-100.0591,49.6482
371,38,reciprocate,0.5000,46.4926,-100.5691,49.6482
372,38,help,0.6000,46.4926,-101.1791,49.4307
373,38,help,0.2000,46.4926,-101.3891,49.6132
374,38,help,0.2000,46.4926,-101.5991,49.7957
375,38,decline,0.1000,46.7448,-101.5991,50.0782
376,38,help,0.6000,46.7448,-102.2082,49.8607
377,38,help,0.6000,46.7448,-102.8173,49.6432
378,38,decline,-0.3000,47.4007,-102.8173,50.3257
379,38,decline,0.1000,47.6566,-102.8173,50.6082
380,38,help,0.2000,47.6566,-103.0279,50.7907
381,39,help,0.6000,47.6566,-103.6384,50.5732
382,39,decline,0.1000,47.9131,-103.6384,50.8557
383,39,reciprocate,0.5000,47.7697,-104.1481,50.8557
384,39,decline,-0.3000,48.4262,-104.1481,51.5391
385,39,help,0.2000,48.4262,-104.3601,51.7226
386,39,decline,-0.3000,49.0816,-104.3601,52.4061
387,39,reciprocate,0.5000,48.9370,-104.8744,52.4061
388,39,decline,-0.3000,49.5924,-104.8744,53.0905
389,39,decline,0.1000,49.8478,-104.8744,53.3749
390,39,help,0.2000,49.8478,-105.0900,53.5594
391,40,decline,-0.3000,50.5020,-105.0900,54.2438
392,40,reciprocate,0.5000,50.3563,-105.6078,54.2438
393,40,reciprocate,0.2000,50.5106,-105.8257,54.2438
394,40,decline,-0.3000,51.1649,-105.8257,54.9277
395,40,decline,0.1000,51.4192,-105.8257,55.2115
396,40,help,0.6000,51.4192,-106.4448,54.9954
397,40,decline,0.1000,51.6752,-106.4448,55.2793
398,40,reciprocate,0.5000,51.5312,-106.9629,55.2793
399,40,help,0.2000,51.5312,-107.1811,55.4641
400,40,decline,-0.3000,52.1862,-107.1811,56.1489
401,41,reciprocate,0.5000,52.0411,-107.7014,56.1489
402,41,reciprocate,0.5000,51.8960,-108.2217,56.1489
403,41,help,0.2000,51.8960,-108.4420,56.3355
404,41,help,0.6000,51.8960,-109.0623,56.1221
405,41,decline,0.1000,52.1516,-109.0623,56.4087
406,41,help,0.2000,52.1516,-109.2817,56.5953
407,41,decline,0.1000,52.4061,-109.2817,56.8819
408,41,decline,0.1000,52.6606,-109.2817,57.1686
409,41,help,0.6000,52.6606,-109.8994,56.9552
410,41,help,0.2000,52.6606,-110.1170,57.1418
411,42,help,0.6000,52.6606,-110.7347,56.9284
412,42,decline,0.1000,52.9173,-110.7347,57.2150
413,42,reciprocate,0.2000,53.0741,-110.9515,57.2150
414,42,reciprocate,0.2000,53.2308,-111.1682,57.2150
415,42,reciprocate,0.5000,53.0876,-111.6850,57.2150
416,42,help,0.2000,53.0876,-111.9018,57.3996
417,42,help,0.2000,53.0876,-112.1186,57.5842
418,42,reciprocate,0.2000,53.2422,-112.3354,57.5842
419,42,reciprocate,0.2000,53.3969,-112.5522,57.5842
420,42,help,0.2000,53.3969,-112.7690,57.7661
421,43,decline,0.1000,53.6506,-112.7690,58.0479
422,43,decline,0.1000,53.9042,-112.7690,58.3297
423,43,help,0.2000,53.9042,-112.9841,58.5115
424,43,decline,0.1000,54.1568,-112.9841,58.7933
425,43,help,0.2000,54.1568,-113.1984,58.9752
426,43,decline,0.1000,54.4085,-113.1984,59.2570
427,43,help,0.6000,54.4085,-113.8118,59.0388
428,43,reciprocate,0.5000,54.2617,-114.3253,59.0388
429,43,reciprocate,0.2000,54.4150,-114.5388,59.0388
430,43,help,0.2000,54.4150,-114.7523,59.2201
431,44,help,0.6000,54.4150,-115.3657,59.0015
432,44,help,0.6000,54.4150,-115.9792,58.7828
433,44,reciprocate,0.5000,54.2704,-116.4927,58.7828
434,44,reciprocate,0.5000,54.1258,-117.0062,58.7828
435,44,help,0.2000,54.1258,-117.2196,58.9659
436,44,reciprocate,0.5000,53.9802,-117.7331,58.9659
437,44,help,0.2000,53.9802,-117.9466,59.1498
438,44,help,0.2000,53.9802,-118.1601,59.3338
439,44,reciprocate,0.5000,53.8327,-118.6735,59.3338
440,44,help,0.2000,53.8327,-118.8870,59.5186
441,45,reciprocate,0.5000,53.6843,-119.4005,59.5186
442,45,help,0.2000,53.6843,-119.6140,59.7042
443,45,reciprocate,0.5000,53.5349,-120.1275,59.7042
444,45,reciprocate,0.2000,53.6855,-120.3409,59.7042
445,45,reciprocate,0.5000,53.5361,-120.8544,59.7042
446,45,help,0.2000,53.5361,-121.0679,59.8901
447,45,help,0.2000,53.5361,-121.2814,60.0760
448,45,reciprocate,0.5000,53.3849,-121.7948,60.0760
449,45,decline,0.1000,53.6337,-121.7948,60.3627
450,45,decline,-0.3000,54.2825,-121.7948,61.0494
451,46,decline,-0.3000,54.9312,-121.7948,61.7362
452,46,help,0.6000,54.9312,-122.4115,61.5229
453,46,help,0.2000,54.9312,-122.6282,61.7096
454,46,decline,0.1000,55.1806,-122.6282,61.9963
455,46,help,0.2000,55.1806,-122.8440,62.1830
456,46,decline,0.1000,55.4291,-122.8440,62.4697
457,46,help,0.2000,55.4291,-123.0591,62.6564
458,46,help,0.6000,55.4291,-123.6742,62.4431
459,46,help,0.2000,55.4291,-123.8892,62.6299
460,46,help,0.2000,55.4291,-124.1043,62.8166
461,47,help,0.2000,55.4291,-124.3194,63.0033
462,47,reciprocate,0.5000,55.2757,-124.8344,63.0033
463,47,help,0.2000,55.2757,-125.0495,63.1908
464,47,decline,0.1000,55.5213,-125.0495,63.4783
465,47,help,0.2000,55.5213,-125.2638,63.6658
466,47,decline,0.1000,55.7661,-125.2638,63.9533
467,47,decline,0.1000,56.0110,-125.2638,64.2408
468,47,help,0.6000,56.0110,-125.8765,64.0283
469,47,decline,0.1000,56.2573,-125.8765,64.3158
470,47,reciprocate,0.2000,56.4035,-126.0885,64.3158
471,48,decline,-0.3000,57.0498,-126.0885,65.0020
472,48,decline,-0.3000,57.6961,-126.0885,65.6882
473,48,decline,0.1000,57.9424,-126.0885,65.9744
474,48,decline,-0.3000,58.5887,-126.0885,66.6606
475,48,decline,0.1000,58.8350,-126.0885,66.9468
476,48,decline,-0.3000,59.4813,-126.0885,67.6330
477,48,reciprocate,0.2000,59.6275,-126.3065,67.6330
478,48,help,0.2000,59.6275,-126.5244,67.8180
479,48,decline,0.1000,59.8730,-126.5244,68.1029
480,48,decline,0.1000,60.1185,-126.5244,68.3878
481,49,help,0.6000,60.1185,-127.1409,68.1728
482,49,reciprocate,0.5000,59.9653,-127.6573,68.1728
483,49,help,0.2000,59.9653,-127.8738,68.3585
484,49,reciprocate,0.2000,60.1114,-128.0903,68.3585
485,49,decline,0.1000,60.3575,-128.0903,68.6429
