iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
40,4,help,0.2000,2.1633,-6.9871,7.9038
41,5,help,0.2000,2.1633,-7.1871,8.0705
42,5,decline,-0.3000,2.7433,-7.1871,8.7371
43,5,decline,0.1000,2.9233,-7.1871,9.0038
44,5,reciprocate,0.2000,3.0033,-7.4014,9.0038
45,5,help,0.2000,3.0033,-7.6156,9.1538
46,5,reciprocate,0.5000,2.7795,-8.1299,9.1538
47,5,reciprocate,0.2000,2.8557,-8.3442,9.1538
48,5,help,0.6000,2.8557,-8.9585,8.9038
49,5,reciprocate,0.5000,2.6466,-9.4728,8.9038
50,5,reciprocate,0.5000,2.4375,-9.9871,8.9038
51,6,reciprocate,0.2000,2.5284,-10.2014,8.9038
52,6,help,0.6000,2.5284,-10.8156,8.6638
53,6,help,0.2000,2.5284,-11.0299,8.8238
54,6,decline,0.1000,2.7284,-11.0299,9.0838
55,6,decline,0.1000,2.9284,-11.0299,9.3438
56,6,help,0.2000,2.9284,-11.2299,9.5038
57,6,decline,0.1000,3.1244,-11.2299,9.7638
58,6,decline,0.1000,3.3204,-11.2299,10.0238
59,6,decline,-0.3000,3.9164,-11.2299,10.6838
60,6,decline,0.1000,4.1124,-11.2299,10.9438
61,7,reciprocate,0.5000,3.9084,-11.7299,10.9438
62,7,reciprocate,0.5000,3.7044,-12.2299,10.9438
63,7,decline,-0.3000,4.3004,-12.2299,11.6203
64,7,reciprocate,0.2000,4.3964,-12.4442,11.6203
65,7,help,0.2000,4.3964,-12.6585,11.7869
66,7,reciprocate,0.5000,4.1887,-13.1728,11.7869
67,7,help,0.2000,4.1887,-13.3871,11.9606
68,7,help,0.2000,4.1887,-13.6014,12.1343
69,7,decline,-0.3000,4.7744,-13.6014,12.8080
70,7,decline,0.1000,4.9601,-13.6014,13.0817
71,8,reciprocate,0.5000,4.7459,-14.1231,13.0817
72,8,help,0.6000,4.7459,-14.7448,12.8617
73,8,help,0.6000,4.7459,-15.3666,12.6417
74,8,decline,0.1000,4.9525,-15.3666,12.9217
75,8,reciprocate,0.5000,4.7592,-15.8832,12.9217
76,8,reciprocate,0.2000,4.8659,-16.0999,12.9217
77,8,reciprocate,0.2000,4.9725,-16.3166,12.9217
78,8,reciprocate,0.2000,5.0792,-16.5332,12.9217
79,8,help,0.6000,5.0792,-17.1499,12.6842
80,8,reciprocate,0.2000,5.1953,-17.3666,12.6842
81,9,reciprocate,0.5000,5.0115,-17.8832,12.6842
82,9,help,0.2000,5.0115,-18.0999,12.8457
83,9,help,0.6000,5.0115,-18.7166,12.6073
84,9,decline,0.1000,5.2327,-18.7166,12.8688
85,9,decline,0.1000,5.4539,-18.7166,13.1303
86,9,reciprocate,0.5000,5.2751,-19.2243,13.1303
87,9,decline,0.1000,5.4963,-19.2243,13.3970
88,9,help,0.6000,5.4963,-19.8280,13.1637
89,9,reciprocate,0.5000,5.3257,-20.3317,13.1637
90,9,decline,-0.3000,5.9551,-20.3317,13.8351
91,10,decline,-0.3000,6.5845,-20.3317,14.5065
92,10,help,0.6000,6.5845,-20.9558,14.2780
93,10,help,0.2000,6.5845,-21.1799,14.4494
94,10,help,0.6000,6.5845,-21.8041,14.2208
95,10,decline,-0.3000,7.2251,-21.8041,14.8922
96,10,help,0.2000,7.2251,-22.0374,15.0637
97,10,reciprocate,0.2000,7.3619,-22.2708,15.0637
98,10,reciprocate,0.5000,7.1988,-22.8041,15.0637
99,10,help,0.6000,7.1988,-23.4374,14.8337
100,10,reciprocate,0.5000,7.0424,-23.9708,14.8337
101,11,help,0.2000,7.0424,-24.2041,15.0079
102,11,help,0.6000,7.0424,-24.8374,14.7821
103,11,decline,0.1000,7.2887,-24.8374,15.0563
104,11,help,0.2000,7.2887,-25.0665,15.2304
105,11,decline,-0.3000,7.9316,-25.0665,15.9046
106,11,decline,0.1000,8.1744,-25.0665,16.1788
107,11,reciprocate,0.2000,8.3173,-25.2998,16.1788
108,11,help,0.2000,8.3173,-25.5331,16.3476
109,11,reciprocate,0.2000,8.4568,-25.7665,16.3476
110,11,decline,0.1000,8.6963,-25.7665,16.6112
111,12,reciprocate,0.2000,8.8359,-25.9959,16.6112
112,12,reciprocate,0.5000,8.6754,-26.5253,16.6112
113,12,reciprocate,0.5000,8.5149,-27.0547,16.6112
114,12,reciprocate,0.5000,8.3545,-27.5841,16.6112
115,12,help,0.2000,8.3545,-27.8135,16.7815
116,12,decline,0.1000,8.5908,-27.8135,17.0518
117,12,help,0.2000,8.5908,-28.0392,17.2220
118,12,decline,-0.3000,9.2242,-28.0392,17.8923
119,12,reciprocate,0.5000,9.0575,-28.5726,17.8923
120,12,reciprocate,0.5000,8.8908,-29.1059,17.8923
121,13,decline,0.1000,9.1242,-29.1059,18.1692
122,13,decline,0.1000,9.3575,-29.1059,18.4461
123,13,reciprocate,0.5000,9.1908,-29.6322,18.4461
124,13,decline,-0.3000,9.8242,-29.6322,19.1261
125,13,decline,0.1000,10.0575,-29.6322,19.4061
126,13,reciprocate,0.2000,10.1908,-29.8622,19.4061
127,13,help,0.6000,10.1908,-30.4922,19.1818
128,13,reciprocate,0.2000,10.3300,-30.7222,19.1818
129,13,help,0.2000,10.3300,-30.9522,19.3532
130,13,help,0.2000,10.3300,-31.1822,19.5246
131,14,help,0.6000,10.3300,-31.8122,19.2960
132,14,reciprocate,0.5000,10.1687,-32.3422,19.2960
133,14,reciprocate,0.5000,10.0075,-32.8722,19.2960
134,14,reciprocate,0.5000,9.8463,-33.4022,19.2960
135,14,reciprocate,0.5000,9.6851,-33.9322,19.2960
136,14,decline,-0.3000,10.3238,-33.9322,19.9786
137,14,decline,0.1000,10.5626,-33.9322,20.2613
138,14,decline,-0.3000,11.2014,-33.9322,20.9439
139,14,reciprocate,0.5000,11.0402,-34.4717,20.9439
140,14,reciprocate,0.5000,10.8789,-35.0113,20.9439
141,15,decline,0.1000,11.1177,-35.0113,21.2314
142,15,decline,-0.3000,11.7565,-35.0113,21.9189
143,15,help,0.2000,11.7565,-35.2535,22.1064
144,15,decline,0.1000,11.9925,-35.2535,22.3939
145,15,decline,-0.3000,12.6285,-35.2535,23.0814
146,15,help,0.2000,12.6285,-35.4982,23.2689
147,15,help,0.6000,12.6285,-36.1429,23.0564
148,15,reciprocate,0.2000,12.7670,-36.3875,23.0564
149,15,reciprocate,0.2000,12.9054,-36.6322,23.0564
150,15,decline,0.1000,13.1439,-36.6322,23.3364
151,16,help,0.6000,13.1439,-37.2739,23.1164
152,16,decline,0.1000,13.3873,-37.2739,23.3964
153,16,decline,0.1000,13.6307,-37.2739,23.6764
154,16,decline,-0.3000,14.2741,-37.2739,24.3564
155,16,reciprocate,0.5000,14.1175,-37.8151,24.3564
156,16,reciprocate,0.5000,13.9609,-38.3562,24.3564
157,16,reciprocate,0.2000,14.1043,-38.5974,24.3564
158,16,decline,-0.3000,14.7477,-38.5974,25.0375
159,16,decline,0.1000,14.9911,-38.5974,25.3186
160,16,help,0.2000,14.9911,-38.8408,25.4998
161,17,help,0.2000,14.9911,-39.0842,25.6809
162,17,help,0.2000,14.9911,-39.3276,25.8620
163,17,reciprocate,0.5000,14.8268,-39.8710,25.8620
164,17,reciprocate,0.2000,14.9625,-40.1144,25.8620
165,17,decline,0.1000,15.1982,-40.1144,26.1420
166,17,reciprocate,0.2000,15.3339,-40.3551,26.1420
167,17,help,0.2000,15.3339,-40.5959,26.3188
168,17,decline,0.1000,15.5672,-40.5959,26.5956
169,17,help,0.2000,15.5672,-40.8341,26.7724
170,17,reciprocate,0.5000,15.3983,-41.3722,26.7724
171,18,reciprocate,0.5000,15.2293,-41.9104,26.7724
172,18,reciprocate,0.5000,15.0603,-42.4486,26.7724
173,18,help,0.2000,15.0603,-42.6868,26.9554
174,18,help,0.2000,15.0603,-42.9250,27.1385
175,18,reciprocate,0.5000,14.8870,-43.4632,27.1385
176,18,reciprocate,0.5000,14.7137,-44.0013,27.1385
177,18,help,0.6000,14.7137,-44.6395,26.9254
178,18,decline,0.1000,14.9448,-44.6395,27.2123
179,18,help,0.6000,14.9448,-45.2752,26.9991
180,18,decline,0.1000,15.1803,-45.2752,27.2860
181,19,decline,0.1000,15.4158,-45.2752,27.5729
182,19,decline,-0.3000,16.0513,-45.2752,28.2598
183,19,help,0.6000,16.0513,-45.9108,28.0467
184,19,reciprocate,0.5000,15.8910,-46.4464,28.0467
185,19,reciprocate,0.2000,16.0306,-46.6820,28.0467
186,19,help,0.6000,16.0306,-47.3176,27.8324
187,19,help,0.6000,16.0306,-47.9532,27.6181
188,19,help,0.6000,16.0306,-48.5888,27.4038
189,19,reciprocate,0.2000,16.1822,-48.8244,27.4038
190,19,decline,0.1000,16.4337,-48.8244,27.6866
191,20,help,0.2000,16.4337,-49.0577,27.8695
192,20,help,0.2000,16.4337,-49.2911,28.0523
193,20,decline,0.1000,16.6807,-49.2911,28.3351
194,20,decline,0.1000,16.9278,-49.2911,28.6179
195,20,help,0.6000,16.9278,-49.9201,28.4007
196,20,reciprocate,0.5000,16.7785,-50.4491,28.4007
197,20,decline,0.1000,17.0292,-50.4491,28.6853
198,20,help,0.2000,17.0292,-50.6761,28.8699
199,20,help,0.2000,17.0292,-50.9031,29.0545
200,20,help,0.6000,17.0292,-51.5301,28.8392
201,21,help,0.6000,17.0292,-52.1571,28.6238
202,21,help,0.2000,17.0292,-52.3840,28.8084
203,21,help,0.2000,17.0292,-52.6110,28.9930
204,21,help,0.2000,17.0292,-52.8380,29.1776
205,21,help,0.6000,17.0292,-53.4650,28.9622
206,21,decline,0.1000,17.2799,-53.4650,29.2469
207,21,reciprocate,0.5000,17.1305,-53.9900,29.2469
208,21,decline,0.1000,17.3812,-53.9900,29.5332
209,21,help,0.6000,17.3812,-54.6131,29.3196
210,21,help,0.2000,17.3812,-54.8361,29.5059
211,22,decline,0.1000,17.6331,-54.8361,29.7923
212,22,decline,0.1000,17.8850,-54.8361,30.0787
213,22,help,0.2000,17.8850,-55.0555,30.2650
214,22,help,0.6000,17.8850,-55.6749,30.0514
215,22,reciprocate,0.5000,17.7381,-56.1944,30.0514
216,22,reciprocate,0.5000,17.5912,-56.7138,30.0514
217,22,decline,0.1000,17.8442,-56.7138,30.3411
218,22,reciprocate,0.2000,17.9973,-56.9314,30.3411
219,22,reciprocate,0.5000,17.8504,-57.4490,30.3411
220,22,help,0.2000,17.8504,-57.6667,30.5297
221,23,reciprocate,0.2000,18.0016,-57.8843,30.5297
222,23,reciprocate,0.2000,18.1529,-58.1020,30.5297
223,23,reciprocate,0.2000,18.3041,-58.3196,30.5297
224,23,decline,-0.3000,18.9553,-58.3196,31.2105
225,23,help,0.2000,18.9553,-58.5414,31.3913
226,23,help,0.2000,18.9553,-58.7631,31.5721
227,23,reciprocate,0.5000,18.8029,-59.2849,31.5721
228,23,help,0.2000,18.8029,-59.5066,31.7546
229,23,help,0.2000,18.8029,-59.7283,31.9370
230,23,reciprocate,0.2000,18.9471,-59.9501,31.9370
231,24,reciprocate,0.5000,18.7913,-60.4718,31.9370
232,24,reciprocate,0.2000,18.9355,-60.6936,31.9370
233,24,help,0.6000,18.9355,-61.3153,31.7162
234,24,reciprocate,0.5000,18.7826,-61.8370,31.7162
235,24,help,0.2000,18.7826,-62.0588,31.8970
236,24,reciprocate,0.5000,18.6281,-62.5805,31.8970
237,24,decline,-0.3000,19.2735,-62.5805,32.5793
238,24,decline,0.1000,19.5190,-62.5805,32.8616
239,24,reciprocate,0.2000,19.6644,-62.8045,32.8616
240,24,decline,0.1000,19.9099,-62.8045,33.1416
241,25,decline,0.1000,20.1553,-62.8045,33.4216
242,25,reciprocate,0.2000,20.3008,-63.0250,33.4216
243,25,decline,0.1000,20.5462,-63.0250,33.6993
244,25,help,0.2000,20.5462,-63.2439,33.8771
245,25,decline,0.1000,20.7901,-63.2439,34.1549
246,25,decline,-0.3000,21.4339,-63.2439,34.8327
247,25,decline,0.1000,21.6777,-63.2439,35.1104
248,25,reciprocate,0.5000,21.5215,-63.7634,35.1104
249,25,help,0.2000,21.5215,-63.9829,35.2897
250,25,decline,0.1000,21.7637,-63.9829,35.5690
251,26,help,0.2000,21.7637,-64.2008,35.7482
252,26,reciprocate,0.2000,21.9044,-64.4188,35.7482
253,26,decline,-0.3000,22.5451,-64.4188,36.4254
254,26,decline,0.1000,22.7857,-64.4188,36.7025
255,26,reciprocate,0.5000,22.6264,-64.9388,36.7025
256,26,decline,-0.3000,23.2670,-64.9388,37.3810
257,26,reciprocate,0.5000,23.1077,-65.4622,37.3810
258,26,help,0.2000,23.1077,-65.6857,37.5610
259,26,decline,-0.3000,23.7468,-65.6857,38.2410
260,26,help,0.2000,23.7468,-65.9125,38.4210
261,27,help,0.6000,23.7468,-66.5393,38.2010
262,27,help,0.2000,23.7468,-66.7662,38.3810
263,27,reciprocate,0.5000,23.5858,-67.2930,38.3810
264,27,reciprocate,0.5000,23.4247,-67.8198,38.3810
265,27,help,0.2000,23.4247,-68.0467,38.5638
266,27,decline,0.1000,23.6622,-68.0467,38.8466
267,27,help,0.2000,23.6622,-68.2720,39.0293
268,27,reciprocate,0.5000,23.4983,-68.7973,39.0293
269,27,help,0.6000,23.4983,-69.4226,38.8134
270,27,decline,0.1000,23.7371,-69.4226,39.0975
271,28,reciprocate,0.5000,23.5759,-69.9464,39.0975
272,28,reciprocate,0.5000,23.4146,-70.4702,39.0975
273,28,reciprocate,0.2000,23.5534,-70.6940,39.0975
274,28,decline,0.1000,23.7922,-70.6940,39.3821
275,28,help,0.2000,23.7922,-70.9164,39.5667
276,28,decline,-0.3000,24.4296,-70.9164,40.2513
277,28,reciprocate,0.5000,24.2669,-71.4419,40.2513
278,28,reciprocate,0.2000,24.4043,-71.6675,40.2513
279,28,help,0.6000,24.4043,-72.2931,40.0352
280,28,help,0.2000,24.4043,-72.5187,40.2191
281,29,help,0.2000,24.4043,-72.7443,40.4030
282,29,reciprocate,0.2000,24.5416,-72.9698,40.4030
283,29,decline,0.1000,24.7788,-72.9698,40.6849
284,29,decline,0.1000,25.0161,-72.9698,40.9668
285,29,reciprocate,0.2000,25.1533,-73.1926,40.9668
286,29,help,0.2000,25.1533,-73.4153,41.1468
287,29,reciprocate,0.2000,25.2892,-73.6380,41.1468
288,29,reciprocate,0.2000,25.4252,-73.8607,41.1468
289,29,reciprocate,0.5000,25.2611,-74.3835,41.1468
290,29,decline,-0.3000,25.8970,-74.3835,41.8243
291,30,decline,0.1000,26.1329,-74.3835,42.1019
292,30,help,0.6000,26.1329,-75.0079,41.8794
293,30,decline,0.1000,26.3714,-75.0079,42.1570
294,30,decline,0.1000,26.6099,-75.0079,42.4345
295,30,help,0.2000,26.6099,-75.2297,42.6121
296,30,decline,0.1000,26.8470,-75.2297,42.8896
297,30,help,0.6000,26.8470,-75.8501,42.6672
298,30,help,0.2000,26.8470,-76.0705,42.8447
299,30,decline,0.1000,27.0853,-76.0705,43.1223
300,30,decline,0.1000,27.3236,-76.0705,43.3998
301,31,help,0.2000,27.3236,-76.2884,43.5774
302,31,reciprocate,0.5000,27.1607,-76.8063,43.5774
303,31,decline,0.1000,27.3977,-76.8063,43.8562
304,31,decline,0.1000,27.6347,-76.8063,44.1350
305,31,decline,0.1000,27.8718,-76.8063,44.4138
306,31,decline,0.1000,28.1088,-76.8063,44.6925
307,31,help,0.6000,28.1088,-77.4194,44.4713
308,31,reciprocate,0.5000,27.9483,-77.9326,44.4713
309,31,help,0.2000,27.9483,-78.1457,44.6513
310,31,help,0.6000,27.9483,-78.7588,44.4313
311,32,help,0.6000,27.9483,-79.3720,44.2113
312,32,decline,-0.3000,28.5911,-79.3720,44.8913
313,32,decline,0.1000,28.8340,-79.3720,45.1713
314,32,help,0.2000,28.8340,-79.5868,45.3513
315,32,reciprocate,0.5000,28.6756,-80.1017,45.3513
316,32,reciprocate,0.5000,28.5172,-80.6165,45.3513
317,32,reciprocate,0.5000,28.3588,-81.1314,45.3513
318,32,help,0.2000,28.3588,-81.3462,45.5348
319,32,reciprocate,0.2000,28.4991,-81.5611,45.5348
320,32,reciprocate,0.5000,28.3395,-82.0759,45.5348
321,33,help,0.2000,28.3395,-82.2908,45.7177
322,33,reciprocate,0.2000,28.4786,-82.5056,45.7177
323,33,reciprocate,0.2000,28.6177,-82.7205,45.7177
324,33,help,0.2000,28.6177,-82.9353,45.8971
325,33,reciprocate,0.2000,28.7557,-83.1502,45.8971
326,33,reciprocate,0.5000,28.5936,-83.6650,45.8971
327,33,help,0.2000,28.5936,-83.8799,46.0760
328,33,decline,0.1000,28.8303,-83.8799,46.3549
329,33,help,0.2000,28.8303,-84.0936,46.5338
330,33,decline,0.1000,29.0659,-84.0936,46.8127
331,34,help,0.2000,29.0659,-84.3062,46.9916
332,34,reciprocate,0.2000,29.2004,-84.5189,46.9916
333,34,reciprocate,0.2000,29.3348,-84.7315,46.9916
334,34,reciprocate,0.5000,29.1693,-85.2441,46.9916
335,34,help,0.2000,29.1693,-85.4567,47.1684
336,34,decline,0.1000,29.4026,-85.4567,47.4452
337,34,reciprocate,0.5000,29.2360,-85.9683,47.4452
338,34,help,0.6000,29.2360,-86.5798,47.2231
339,34,decline,0.1000,29.4715,-86.5798,47.5009
340,34,help,0.6000,29.4715,-87.1903,47.2788
341,35,help,0.2000,29.4715,-87.4007,47.4567
342,35,help,0.6000,29.4715,-88.0112,47.2346
343,35,decline,-0.3000,30.1102,-88.0112,47.9125
344,35,reciprocate,0.2000,30.2489,-88.2244,47.9125
345,35,help,0.2000,30.2489,-88.4376,48.0888
346,35,reciprocate,0.5000,30.0865,-88.9508,48.0888
347,35,help,0.2000,30.0865,-89.1641,48.2662
348,35,reciprocate,0.5000,29.9230,-89.6773,48.2662
349,35,decline,0.1000,30.1595,-89.6773,48.5446
350,35,reciprocate,0.5000,29.9960,-90.1894,48.5446
351,36,reciprocate,0.5000,29.8325,-90.7016,48.5446
352,36,help,0.2000,29.8325,-90.9137,48.7251
353,36,reciprocate,0.5000,29.6680,-91.4259,48.7251
354,36,reciprocate,0.5000,29.5034,-91.9380,48.7251
355,36,help,0.2000,29.5034,-92.1502,48.9076
356,36,reciprocate,0.5000,29.3378,-92.6623,48.9076
357,36,decline,-0.3000,29.9722,-92.6623,49.5911
358,36,decline,0.1000,30.2065,-92.6623,49.8746
359,36,reciprocate,0.5000,30.0409,-93.1761,49.8746
360,36,help,0.2000,30.0409,-93.3898,50.0590
361,37,decline,0.1000,30.2742,-93.3898,50.3434
362,37,reciprocate,0.5000,30.1076,-93.9026,50.3434
363,37,reciprocate,0.5000,29.9409,-94.4153,50.3434
364,37,decline,0.1000,30.1742,-94.4153,50.6297
365,37,reciprocate,0.5000,30.0076,-94.9270,50.6297
366,37,decline,-0.3000,30.6409,-94.9270,51.3169
367,37,decline,0.1000,30.8742,-94.9270,51.6041
368,37,reciprocate,0.2000,31.0076,-95.1403,51.6041
369,37,reciprocate,0.5000,30.8409,-95.6535,51.6041
370,37,help,0.2000,30.8409,-95.8668,51.7907
371,38,help,0.6000,30.8409,-96.4801,51.5773
372,38,help,0.6000,30.8409,-97.0934,51.3639
373,38,decline,-0.3000,31.4773,-97.0934,52.0506
374,38,help,0.2000,31.4773,-97.3092,52.2372
375,38,decline,0.1000,31.7126,-97.3092,52.5238
376,38,decline,0.1000,31.9480,-97.3092,52.8104
377,38,decline,-0.3000,32.5833,-97.3092,53.4970
378,38,help,0.2000,32.5833,-97.5254,53.6836
379,38,help,0.2000,32.5833,-97.7416,53.8702
380,38,decline,0.1000,32.8166,-97.7416,54.1569
381,39,reciprocate,0.5000,32.6500,-98.2569,54.1569
382,39,decline,0.1000,32.8833,-98.2569,54.4444
383,39,help,0.6000,32.8833,-98.8712,54.2319
384,39,decline,0.1000,33.1186,-98.8712,54.5194
385,39,reciprocate,0.2000,33.2539,-99.0845,54.5194
386,39,decline,0.1000,33.4892,-99.0845,54.8054
387,39,decline,-0.3000,34.1245,-99.0845,55.4914
388,39,help,0.6000,34.1245,-99.6993,55.2775
389,39,help,0.2000,34.1245,-99.9140,55.4635
390,39,help,0.2000,34.1245,-100.1288,55.6496
391,40,reciprocate,0.2000,34.2597,-100.3435,55.6496
392,40,decline,0.1000,34.4950,-100.3435,55.9342
393,40,decline,0.1000,34.7302,-100.3435,56.2188
394,40,decline,-0.3000,35.3655,-100.3435,56.9034
395,40,decline,0.1000,35.6007,-100.3435,57.1880
396,40,reciprocate,0.2000,35.7360,-100.5578,57.1880
397,40,help,0.2000,35.7360,-100.7721,57.3713
398,40,decline,0.1000,35.9703,-100.7721,57.6545
399,40,help,0.6000,35.9703,-101.3855,57.4377
400,40,reciprocate,0.2000,36.1064,-101.5989,57.4377
401,41,help,0.2000,36.1064,-101.8123,57.6195
402,41,help,0.2000,36.1064,-102.0256,57.8013
403,41,decline,-0.3000,36.7407,-102.0256,58.4831
404,41,help,0.2000,36.7407,-102.2413,58.6649
405,41,decline,0.1000,36.9740,-102.2413,58.9468
406,41,decline,0.1000,37.2074,-102.2413,59.2286
407,41,help,0.6000,37.2074,-102.8551,59.0104
408,41,help,0.6000,37.2074,-103.4690,58.7922
409,41,reciprocate,0.5000,37.0444,-103.9828,58.7922
410,41,help,0.2000,37.0444,-104.1967,58.9749
411,42,reciprocate,0.5000,36.8804,-104.7105,58.9749
412,42,reciprocate,0.2000,37.0165,-104.9243,58.9749
413,42,reciprocate,0.5000,36.8525,-105.4382,58.9749
414,42,help,0.6000,36.8525,-106.0520,58.7580
415,42,help,0.6000,36.8525,-106.6659,58.5411
416,42,reciprocate,0.2000,36.9921,-106.8797,58.5411
417,42,reciprocate,0.5000,36.8317,-107.3936,58.5411
418,42,decline,0.1000,37.0713,-107.3936,58.8237
419,42,decline,0.1000,37.3109,-107.3936,59.1063
420,42,help,0.6000,37.3109,-108.0057,58.8889
421,43,help,0.2000,37.3109,-108.2178,59.0715
422,43,decline,-0.3000,37.9513,-108.2178,59.7541
423,43,help,0.6000,37.9513,-108.8321,59.5367
424,43,decline,-0.3000,38.5934,-108.8321,60.2194
425,43,help,0.2000,38.5934,-109.0485,60.4020
426,43,reciprocate,0.5000,38.4346,-109.5649,60.4020
427,43,reciprocate,0.5000,38.2758,-110.0814,60.4020
428,43,help,0.2000,38.2758,-110.2978,60.5863
429,43,help,0.6000,38.2758,-110.9142,60.3705
430,43,help,0.2000,38.2758,-111.1306,60.5548
431,44,reciprocate,0.5000,38.1168,-111.6470,60.5548
432,44,reciprocate,0.5000,37.9578,-112.1634,60.5548
433,44,help,0.2000,37.9578,-112.3799,60.7407
434,44,reciprocate,0.2000,38.0979,-112.5963,60.7407
435,44,help,0.2000,38.0979,-112.8127,60.9254
436,44,help,0.6000,38.0979,-113.4291,60.7100
437,44,reciprocate,0.5000,37.9388,-113.9455,60.7100
438,44,help,0.6000,37.9388,-114.5620,60.4954
439,44,help,0.2000,37.9388,-114.7784,60.6808
440,44,decline,0.1000,38.1804,-114.7784,60.9662
441,45,reciprocate,0.5000,38.0221,-115.2939,60.9662
442,45,reciprocate,0.2000,38.1637,-115.5095,60.9662
443,45,reciprocate,0.5000,38.0053,-116.0250,60.9662
444,45,help,0.2000,38.0053,-116.2406,61.1519
445,45,help,0.6000,38.0053,-116.8561,60.9376
446,45,reciprocate,0.5000,37.8476,-117.3717,60.9376
447,45,decline,-0.3000,38.4899,-117.3717,61.6241
448,45,decline,-0.3000,39.1323,-117.3717,62.3106
449,45,decline,0.1000,39.3746,-117.3717,62.5971
450,45,decline,-0.3000,40.0169,-117.3717,63.2836
451,46,help,0.2000,40.0169,-117.5926,63.4701
452,46,decline,0.1000,40.2584,-117.5926,63.7566
453,46,help,0.6000,40.2584,-118.2126,63.5431
454,46,decline,-0.3000,40.9014,-118.2126,64.2295
455,46,help,0.2000,40.9014,-118.4346,64.4160
456,46,help,0.6000,40.9014,-119.0565,64.2025
457,46,help,0.2000,40.9014,-119.2785,64.3890
458,46,help,0.2000,40.9014,-119.5005,64.5755
459,46,reciprocate,0.2000,41.0434,-119.7225,64.5755
460,46,decline,0.1000,41.2855,-119.7225,64.8607
461,47,help,0.6000,41.2855,-120.3436,64.6460
462,47,decline,0.1000,41.5290,-120.3436,64.9312
463,47,help,0.2000,41.5290,-120.5639,65.1164
464,47,decline,0.1000,41.7717,-120.5639,65.4017
465,47,decline,0.1000,42.0144,-120.5639,65.6869
466,47,help,0.6000,42.0144,-121.1825,65.4721
467,47,decline,0.1000,42.2586,-121.1825,65.7574
468,47,reciprocate,0.5000,42.1027,-121.7003,65.7574
469,47,decline,0.1000,42.3469,-121.7003,66.0434
470,47,decline,0.1000,42.5911,-121.7003,66.3294
471,48,decline,0.1000,42.8353,-121.7003,66.6154
472,48,decline,0.1000,43.0795,-121.7003,66.9014
473,48,decline,-0.3000,43.7237,-121.7003,67.5874
474,48,decline,-0.3000,44.3679,-121.7003,68.2734
475,48,reciprocate,0.5000,44.2120,-122.2188,68.2734
476,48,help,0.2000,44.2120,-122.4372,68.4601
477,48,decline,0.1000,44.4554,-122.4372,68.7469
478,48,decline,0.1000,44.6987,-122.4372,69.0336
479,48,decline,0.1000,44.9421,-122.4372,69.3204
480,48,help,0.2000,44.9421,-122.6533,69.5071
481,49,help,0.2000,44.9421,-122.8694,69.6939
482,49,reciprocate,0.2000,45.0838,-123.0856,69.6939
483,49,decline,0.1000,45.3255,-123.0856,69.9794
484,49,decline,0.1000,45.5672,-123.0856,70.2649
