timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:18.541,122,0.5349265981532237,0.6998097105555446,0.3543283769951751,0.37548727313904373,0.10432837699813405,5.883
2026-04-10 13:36:18.556,123,0.5349265981532237,0.6998097105555446,0.3543283769951751,0.37548727313904373,0.10432837699813405,4.956
2026-04-10 13:36:18.568,124,0.5354912198878599,0.6998097105555446,0.3543283769951751,0.37498367147784906,0.10432837699813405,11.288
2026-04-10 13:36:18.579,125,0.5354912198878599,0.6998097105555446,0.3543283769951751,0.37498367147784906,0.10432837699813405,7.429
2026-04-10 13:36:18.589,126,0.5354912198878599,0.6998097105555446,0.3543283769951751,0.37498367147784906,0.10432837699813405,6.618
2026-04-10 13:36:18.601,127,0.5354912198878599,0.6998097105555446,0.3536782459271575,0.3741930331105656,0.10367824592567804,5.878
2026-04-10 13:36:18.612,128,0.5362603790643725,0.6998097105555446,0.3536782459271575,0.3741930331105656,0.10367824592567804,7.404
2026-04-10 13:36:18.622,129,0.5362603790643725,0.6998097105555446,0.3536782459271575,0.3741930331105656,0.10367824592567804,6.317
2026-04-10 13:36:18.634,130,0.5362603790643725,0.6998097105555446,0.3536782459271575,0.37367397130670105,0.10367824592567804,7.686
2026-04-10 13:36:18.643,131,0.5362603790643725,0.6998097105555446,0.3536782459271575,0.37367397130670105,0.10367824592567804,7.362
2026-04-10 13:36:18.654,132,0.5367801301734482,0.6998097105555446,0.3536782459271575,0.37367397130670105,0.10367824592567804,6.641
2026-04-10 13:36:18.663,133,0.5367801301734482,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,7.828
2026-04-10 13:36:18.673,134,0.5367801301734482,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,5.282
2026-04-10 13:36:18.681,135,0.5367801301734482,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,8.204
2026-04-10 13:36:18.691,136,0.5367801301734482,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,7.048
2026-04-10 13:36:18.699,137,0.5367801301734482,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,8.027
2026-04-10 13:36:18.710,138,0.5367801301734482,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,6.618
2026-04-10 13:36:18.720,139,0.5373260536819932,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,4.515
2026-04-10 13:36:18.731,140,0.5373260536819932,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,7.364
2026-04-10 13:36:18.742,141,0.5373260536819932,0.6998097105555446,0.35299842852559427,0.3728381173249955,0.10299842852633398,7.446
2026-04-10 13:36:18.751,142,0.5373260536819932,0.6998097105555446,0.35299842852559427,0.37213286608442064,0.10299842852633398,4.984
2026-04-10 13:36:18.762,143,0.5373260536819932,0.6998097105555446,0.35299842852559427,0.37213286608442064,0.10299842852633398,8.948
2026-04-10 13:36:18.770,144,0.5373260536819932,0.6998097105555446,0.35299842852559427,0.37213286608442064,0.10299842852633398,11.184
2026-04-10 13:36:18.811,145,0.5373260536819932,0.6998097105555446,0.35299842852559427,0.37213286608442064,0.10299842852633398,7.610
2026-04-10 13:36:18.830,146,0.5378921981084893,0.6998097105555446,0.35246396910421224,0.37213286608442064,0.10246396910384241,5.562
2026-04-10 13:36:18.838,147,0.5378921981084893,0.6998097105555446,0.35246396910421224,0.37213286608442064,0.10246396910384241,5.970
2026-04-10 13:36:18.847,148,0.5378921981084893,0.6998097105555446,0.35246396910421224,0.3714433644964661,0.10246396910384241,5.648
2026-04-10 13:36:18.856,149,0.5378921981084893,0.6998097105555446,0.35246396910421224,0.3714433644964661,0.10246396910384241,5.682
2026-04-10 13:36:18.864,150,0.5378921981084893,0.6998097105555446,0.35246396910421224,0.3714433644964661,0.10246396910384241,5.357
2026-04-10 13:36:18.874,151,0.5378921981084893,0.6998097105555446,0.35246396910421224,0.3714433644964661,0.10246396910384241,4.777
2026-04-10 13:36:18.884,152,0.5378921981084893,0.6998097105555446,0.35246396910421224,0.3714433644964661,0.10246396910384241,6.566
2026-04-10 13:36:18.895,153,0.5378921981084893,0.6998097105555446,0.35246396910421224,0.3714433644964661,0.10246396910384241,6.359
2026-04-10 13:36:18.906,154,0.5384402836885563,0.6998097105555446,0.35246396910421224,0.3714433644964661,0.10246396910384241,0.024
2026-04-10 13:36:18.915,155,0.5384402836885563,0.6998097105555446,0.35246396910421224,0.37084642309114957,0.10246396910384241,6.642
2026-04-10 13:36:18.924,156,0.5384402836885563,0.6998097105555446,0.35193059338397764,0.37084642309114957,0.10193059338416255,7.033
2026-04-10 13:36:18.932,157,0.5384402836885563,0.6998097105555446,0.35193059338397764,0.37084642309114957,0.10193059338416255,3.209
2026-04-10 13:36:18.941,158,0.5384402836885563,0.6998097105555446,0.35193059338397764,0.37084642309114957,0.10193059338416255,2.635
2026-04-10 13:36:18.950,159,0.5384402836885563,0.6998097105555446,0.35193059338397764,0.37084642309114957,0.10193059338416255,4.947
2026-04-10 13:36:18.960,160,0.5389574286806582,0.6998097105555446,0.35193059338397764,0.3703400277545099,0.10193059338416255,4.415
2026-04-10 13:36:18.969,161,0.5389574286806582,0.6998097105555446,0.35193059338397764,0.3703400277545099,0.10193059338416255,7.595
2026-04-10 13:36:18.979,162,0.5389574286806582,0.6998097105555446,0.35193059338397764,0.3703400277545099,0.10193059338416255,6.577
2026-04-10 13:36:18.988,163,0.5389574286806582,0.6998097105555446,0.35193059338397764,0.3703400277545099,0.10193059338416255,6.398
2026-04-10 13:36:18.998,164,0.5389574286806582,0.6998097105555446,0.35193059338397764,0.36980323224084044,0.10193059338416255,3.905
2026-04-10 13:36:19.007,165,0.5389574286806582,0.6998097105555446,0.351424362165137,0.36980323224084044,0.10142436216504457,7.974
2026-04-10 13:36:19.017,166,0.5395218819313559,0.6998097105555446,0.351424362165137,0.36980323224084044,0.10142436216504457,3.442
2026-04-10 13:36:19.026,167,0.5395218819313559,0.6998097105555446,0.351424362165137,0.36980323224084044,0.10142436216504457,6.329
2026-04-10 13:36:19.033,168,0.5395218819313559,0.6998097105555446,0.351424362165137,0.3692823907313256,0.10142436216504457,8.023
2026-04-10 13:36:19.044,169,0.5395218819313559,0.6998097105555446,0.351424362165137,0.3692823907313256,0.10142436216504457,3.976
2026-04-10 13:36:19.053,170,0.5400528995221163,0.6998097105555446,0.351424362165137,0.3692823907313256,0.10142436216504457,8.885
2026-04-10 13:36:19.063,171,0.5400528995221163,0.6998097105555446,0.351424362165137,0.3692823907313256,0.10142436216504457,2.621
2026-04-10 13:36:19.071,172,0.5400528995221163,0.6998097105555446,0.351424362165137,0.3692823907313256,0.10142436216504457,3.625
2026-04-10 13:36:19.081,173,0.5400528995221163,0.6998097105555446,0.35092010571402843,0.36862337822753105,0.10092010571407464,2.821
2026-04-10 13:36:19.091,174,0.5400528995221163,0.6998097105555446,0.35092010571402843,0.36862337822753105,0.10092010571407464,4.466
2026-04-10 13:36:19.102,175,0.5400528995221163,0.6998097105555446,0.35092010571402843,0.36862337822753105,0.10092010571407464,2.200
2026-04-10 13:36:19.111,176,0.5400528995221163,0.6998097105555446,0.35092010571402843,0.36862337822753105,0.10092010571407464,5.400
2026-04-10 13:36:19.121,177,0.5400528995221163,0.6998097105555446,0.35092010571402843,0.36862337822753105,0.10092010571407464,6.090
2026-04-10 13:36:19.130,178,0.5400528995221163,0.6998097105555446,0.35092010571402843,0.36862337822753105,0.10092010571407464,8.607
2026-04-10 13:36:19.140,179,0.5406771606587425,0.6998097105555446,0.35092010571402843,0.3680834969931669,0.10092010571407464,5.926
2026-04-10 13:36:19.152,180,0.5406771606587425,0.6998097105555446,0.35092010571402843,0.3680834969931669,0.10092010571407464,9.539
2026-04-10 13:36:19.161,181,0.5406771606587425,0.6998097105555446,0.35092010571402843,0.3680834969931669,0.10092010571407464,10.069
2026-04-10 13:36:19.171,182,0.5406771606587425,0.6998097105555446,0.35092010571402843,0.3680834969931669,0.10092010571407464,8.523
2026-04-10 13:36:19.180,183,0.5406771606587425,0.6998097105555446,0.35092010571402843,0.3680834969931669,0.10092010571407464,6.867
2026-04-10 13:36:19.189,184,0.5406771606587425,0.6998097105555446,0.35092010571402843,0.3680834969931669,0.10092010571407464,5.664
2026-04-10 13:36:19.199,185,0.5406771606587425,0.6998097105555446,0.35092010571402843,0.3680834969931669,0.10092010571407464,3.910
2026-04-10 13:36:19.210,186,0.5406771606587425,0.6998097105555446,0.35092010571402843,0.3680834969931669,0.10092010571407464,8.790
2026-04-10 13:36:19.220,187,0.5406771606587425,0.6998097105555446,0.35029807959473863,0.3674745164069223,0.10029807959471557,3.705
2026-04-10 13:36:19.232,188,0.5406771606587425,0.6998097105555446,0.35029807959473863,0.3674745164069223,0.10029807959471557,3.921
2026-04-10 13:36:19.241,189,0.5406771606587425,0.6998097105555446,0.35029807959473863,0.3674745164069223,0.10029807959471557,8.873
2026-04-10 13:36:19.253,190,0.5406771606587425,0.6998097105555446,0.35029807959473863,0.3674745164069223,0.10029807959471557,6.325
2026-04-10 13:36:19.262,191,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.3674745164069223,0.10029807959471557,4.352
2026-04-10 13:36:19.274,192,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.3674745164069223,0.10029807959471557,7.620
2026-04-10 13:36:19.286,193,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,7.943
2026-04-10 13:36:19.295,194,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,5.129
2026-04-10 13:36:19.339,195,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,7.910
2026-04-10 13:36:19.348,196,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,7.820
2026-04-10 13:36:19.356,197,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,10.142
2026-04-10 13:36:19.364,198,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,4.397
2026-04-10 13:36:19.372,199,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,6.440
2026-04-10 13:36:19.379,200,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,7.000
2026-04-10 13:36:19.386,201,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,4.978
2026-04-10 13:36:19.394,202,0.5414485557097944,0.6998097105555446,0.35029807959473863,0.36693201769005435,0.10029807959471557,5.008
2026-04-10 13:36:19.402,203,0.5414485557097944,0.6998097105555446,0.34974132045702133,0.3663147116637542,0.09974132045703289,6.503
2026-04-10 13:36:19.409,204,0.5419582740810615,0.6998097105555446,0.34974132045702133,0.3663147116637542,0.09974132045703289,4.098
2026-04-10 13:36:19.417,205,0.5419582740810615,0.6998097105555446,0.34974132045702133,0.3663147116637542,0.09974132045703289,4.119
2026-04-10 13:36:19.425,206,0.5419582740810615,0.6998097105555446,0.34974132045702133,0.3663147116637542,0.09974132045703289,5.392
2026-04-10 13:36:19.432,207,0.5419582740810615,0.6998097105555446,0.34974132045702133,0.3663147116637542,0.09974132045703289,6.775
2026-04-10 13:36:19.441,208,0.5419582740810615,0.6998097105555446,0.34974132045702133,0.3663147116637542,0.09974132045703289,7.803
2026-04-10 13:36:19.449,209,0.5419582740810615,0.6998097105555446,0.34974132045702133,0.3663147116637542,0.09974132045703289,3.613
2026-04-10 13:36:19.456,210,0.5419582740810615,0.6998097105555446,0.34974132045702133,0.3656086428048833,0.09974132045703289,6.934
