timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:27:28.300,212,140.2400,-202.9000,150.6000
2026-04-26 20:27:28.308,213,140.4000,-203.7200,151.4600
2026-04-26 20:27:28.316,214,142.0400,-204.3200,150.8600
2026-04-26 20:27:28.323,215,142.9200,-205.4000,151.4600
2026-04-26 20:27:28.331,216,143.3200,-205.7000,151.8600
2026-04-26 20:27:28.338,217,144.9200,-207.1800,152.2000
2026-04-26 20:27:28.346,218,144.5600,-206.8400,152.5400
2026-04-26 20:27:28.355,219,144.8000,-207.1600,153.0600
2026-04-26 20:27:28.361,220,145.0000,-207.2400,153.2600
2026-04-26 20:27:28.370,221,144.6400,-207.6000,154.3000
2026-04-26 20:27:28.378,222,145.4000,-208.3800,154.6400
2026-04-26 20:27:28.387,223,146.7600,-210.1000,155.5800
2026-04-26 20:27:28.395,224,147.5200,-211.4400,156.7600
2026-04-26 20:27:28.402,225,148.8800,-212.7400,156.7200
2026-04-26 20:27:28.442,226,150.0000,-213.3000,156.5800
2026-04-26 20:27:28.450,227,150.4400,-214.4000,157.5800
2026-04-26 20:27:28.458,228,151.6000,-215.6200,158.1800
2026-04-26 20:27:28.467,229,152.1600,-216.8800,158.8800
2026-04-26 20:27:28.474,230,152.8400,-217.7400,159.5600
2026-04-26 20:27:28.483,231,153.8400,-218.8400,159.7200
2026-04-26 20:27:28.491,232,154.6000,-219.3400,159.6400
2026-04-26 20:27:28.500,233,154.9200,-220.0000,160.5200
2026-04-26 20:27:28.508,234,156.6400,-221.0800,160.4200
2026-04-26 20:27:28.516,235,156.4400,-221.8400,161.6200
2026-04-26 20:27:28.524,236,157.0800,-222.8800,162.5400
2026-04-26 20:27:28.532,237,158.2000,-223.8600,162.6800
2026-04-26 20:27:28.540,238,158.1200,-224.5000,163.5800
2026-04-26 20:27:28.548,239,160.8400,-225.8400,162.6600
2026-04-26 20:27:28.556,240,162.2000,-226.3000,162.0600
2026-04-26 20:27:28.565,241,162.0400,-226.8800,163.0200
2026-04-26 20:27:28.573,242,163.1600,-227.5800,162.7400
2026-04-26 20:27:28.581,243,163.0000,-228.1600,163.7000
2026-04-26 20:27:28.589,244,164.7600,-229.4800,163.6400
2026-04-26 20:27:28.597,245,165.4000,-230.8000,164.5600
2026-04-26 20:27:28.605,246,166.2800,-231.6000,164.7400
2026-04-26 20:27:28.614,247,167.7600,-232.2200,164.2600
2026-04-26 20:27:28.621,248,168.0000,-232.6800,164.6400
2026-04-26 20:27:28.631,249,169.2800,-232.9400,163.9600
2026-04-26 20:27:28.638,250,169.9200,-234.1200,164.3200
2026-04-26 20:27:28.647,251,170.2400,-234.6400,164.6400
2026-04-26 20:27:28.656,252,170.5600,-234.8800,164.8200
2026-04-26 20:27:28.664,253,170.6000,-235.1200,165.2800
2026-04-26 20:27:28.674,254,171.8800,-235.8000,164.8800
2026-04-26 20:27:28.687,255,173.4800,-236.3000,164.3800
2026-04-26 20:27:28.700,256,174.8000,-236.9400,164.0200
2026-04-26 20:27:28.723,257,174.7200,-237.0200,164.5000
2026-04-26 20:27:28.734,258,175.0800,-237.3600,164.5800
2026-04-26 20:27:28.746,259,175.2400,-237.4800,165.0200
2026-04-26 20:27:28.756,260,175.0800,-237.3600,165.2800
2026-04-26 20:27:28.766,261,175.1200,-237.7400,165.6000
2026-04-26 20:27:28.776,262,175.2400,-237.7600,165.8600
2026-04-26 20:27:28.784,263,175.7600,-238.7800,166.5200
2026-04-26 20:27:28.793,264,175.9200,-238.9000,166.6800
2026-04-26 20:27:28.802,265,176.3200,-239.2000,166.8000
2026-04-26 20:27:28.811,266,177.6000,-240.1600,166.8200
2026-04-26 20:27:28.820,267,178.2000,-240.6800,166.8600
2026-04-26 20:27:28.827,268,179.0000,-241.5600,167.3800
2026-04-26 20:27:28.836,269,180.0400,-242.2000,167.5800
2026-04-26 20:27:28.842,270,180.1600,-243.0600,168.4000
2026-04-26 20:27:28.851,271,180.0800,-243.7000,169.3000
2026-04-26 20:27:28.860,272,180.1600,-244.6000,170.0800
2026-04-26 20:27:28.866,273,180.5200,-245.6400,170.8600
2026-04-26 20:27:28.875,274,180.7200,-245.8600,171.2000
2026-04-26 20:27:28.882,275,181.9200,-246.6200,171.1400
2026-04-26 20:27:28.891,276,183.3600,-248.5400,171.4600
2026-04-26 20:27:28.901,277,183.8800,-249.2800,171.7000
2026-04-26 20:27:28.908,278,184.4800,-250.0800,172.1600
2026-04-26 20:27:28.918,279,185.9200,-251.4400,172.3400
2026-04-26 20:27:28.924,280,186.2000,-252.0000,172.6200
2026-04-26 20:27:28.933,281,186.2400,-252.5200,173.2200
2026-04-26 20:27:28.942,282,187.4800,-252.9600,172.7800
2026-04-26 20:27:28.949,283,187.1600,-253.4200,173.7200
2026-04-26 20:27:28.960,284,188.6400,-254.4600,173.5200
2026-04-26 20:27:28.968,285,188.8800,-255.2000,174.3200
2026-04-26 20:27:28.977,286,189.0400,-256.1600,175.0400
2026-04-26 20:27:28.986,287,190.0800,-257.3600,175.3800
2026-04-26 20:27:28.993,288,190.9600,-257.4600,174.8600
2026-04-26 20:27:29.002,289,191.8000,-258.0200,175.0000
2026-04-26 20:27:29.048,290,191.6400,-259.1600,176.8000
2026-04-26 20:27:29.055,291,191.6400,-259.4400,177.2200
2026-04-26 20:27:29.062,292,191.7600,-260.0200,178.0400
2026-04-26 20:27:29.069,293,192.4800,-260.0000,177.7800
2026-04-26 20:27:29.076,294,193.3600,-260.8000,177.9600
2026-04-26 20:27:29.084,295,194.3600,-261.3400,177.9800
2026-04-26 20:27:29.091,296,195.4800,-261.6200,177.4200
2026-04-26 20:27:29.098,297,196.1200,-261.6800,177.2200
2026-04-26 20:27:29.105,298,197.0800,-262.2600,177.2000
2026-04-26 20:27:29.112,299,198.5200,-263.6200,177.3800
2026-04-26 20:27:29.119,300,199.2400,-264.3000,177.5400
2026-04-26 20:27:29.127,301,201.0000,-264.5000,176.5000
2026-04-26 20:27:29.135,302,202.4400,-265.1600,175.9800
2026-04-26 20:27:29.142,303,202.6800,-266.3200,177.0600
2026-04-26 20:27:29.150,304,202.4800,-267.0800,178.2600
2026-04-26 20:27:29.157,305,202.9200,-266.7800,177.8600
2026-04-26 20:27:29.164,306,204.6800,-268.6600,178.3600
2026-04-26 20:27:29.172,307,205.3200,-269.9800,179.2800
2026-04-26 20:27:29.179,308,205.1600,-270.0000,179.8200
2026-04-26 20:27:29.186,309,204.9200,-270.6600,181.1200
2026-04-26 20:27:29.193,310,204.6000,-270.8400,181.9200
2026-04-26 20:27:29.201,311,205.2800,-271.7000,182.3200
2026-04-26 20:27:29.209,312,205.7200,-272.6600,182.7600
2026-04-26 20:27:29.216,313,206.0800,-273.9800,183.9600
2026-04-26 20:27:29.223,314,206.8000,-274.3800,183.9800
2026-04-26 20:27:29.229,315,207.5200,-275.4800,184.4200
2026-04-26 20:27:29.238,316,208.0800,-275.9000,184.5600
2026-04-26 20:27:29.247,317,208.7200,-276.5200,184.7800
2026-04-26 20:27:29.254,318,209.3600,-277.1400,185.0000
2026-04-26 20:27:29.262,319,209.5200,-277.2600,185.1600
2026-04-26 20:27:29.270,320,211.4000,-278.0400,184.5200
2026-04-26 20:27:29.277,321,213.0400,-279.7600,184.9000
2026-04-26 20:27:29.284,322,214.0800,-280.2600,184.5400
2026-04-26 20:27:29.291,323,214.0000,-280.6200,185.3000
2026-04-26 20:27:29.300,324,214.3200,-280.8600,185.4800
2026-04-26 20:27:29.308,325,215.2800,-281.4400,185.4600
2026-04-26 20:27:29.316,326,215.0800,-281.5000,185.9600
2026-04-26 20:27:29.325,327,215.2000,-281.8000,186.3600
2026-04-26 20:27:29.331,328,215.8400,-282.8400,186.8600
2026-04-26 20:27:29.340,329,216.0800,-283.5800,187.3800
2026-04-26 20:27:29.348,330,216.8000,-284.4000,187.6800
2026-04-26 20:27:29.355,331,217.0000,-284.4800,187.8800
2026-04-26 20:27:29.364,332,217.7200,-285.4400,188.0400
2026-04-26 20:27:29.370,333,217.8000,-286.3400,189.5200
2026-04-26 20:27:29.379,334,217.4800,-286.5200,190.3200
2026-04-26 20:27:29.387,335,219.4800,-288.1600,190.0800
2026-04-26 20:27:29.394,336,221.7200,-288.7200,188.9600
2026-04-26 20:27:29.404,337,221.5600,-289.3000,189.9200
2026-04-26 20:27:29.412,338,222.1200,-290.7000,191.1800
2026-04-26 20:27:29.422,339,222.9200,-291.5800,191.7000
2026-04-26 20:27:29.430,340,223.1600,-291.3400,191.3800
2026-04-26 20:27:29.437,341,223.8400,-292.4800,191.7800
2026-04-26 20:27:29.446,342,224.8800,-294.2400,192.2600
2026-04-26 20:27:29.453,343,226.0000,-295.5000,192.8200
2026-04-26 20:27:29.462,344,226.8000,-296.2400,192.7800
2026-04-26 20:27:29.471,345,228.3200,-297.8000,193.0400
2026-04-26 20:27:29.478,346,229.8000,-298.4200,192.5600
2026-04-26 20:27:29.488,347,231.2000,-299.5400,192.7000
2026-04-26 20:27:29.495,348,231.2800,-300.3000,193.6200
2026-04-26 20:27:29.505,349,232.2400,-301.1600,194.0200
2026-04-26 20:27:29.514,350,233.5200,-301.8400,193.6200
2026-04-26 20:27:29.521,351,233.6000,-301.9000,193.8400
2026-04-26 20:27:29.588,352,234.5600,-302.4800,193.8200
2026-04-26 20:27:29.596,353,235.0800,-302.6600,193.9200
2026-04-26 20:27:29.604,354,235.5200,-303.0600,194.2200
2026-04-26 20:27:29.611,355,235.4400,-303.4200,194.9800
2026-04-26 20:27:29.617,356,237.2800,-304.9400,195.0000
2026-04-26 20:27:29.625,357,238.9600,-306.3400,195.2800
2026-04-26 20:27:29.632,358,238.8800,-306.7000,196.0400
2026-04-26 20:27:29.639,359,239.6800,-307.4400,196.0000
2026-04-26 20:27:29.646,360,241.0400,-307.9000,195.4000
2026-04-26 20:27:29.652,361,240.6800,-307.5600,195.7400
2026-04-26 20:27:29.659,362,240.9200,-308.7200,196.8200
2026-04-26 20:27:29.666,363,242.1200,-309.7600,196.9000
2026-04-26 20:27:29.673,364,242.4800,-309.9600,197.1200
2026-04-26 20:27:29.681,365,242.7200,-311.1200,198.2000
2026-04-26 20:27:29.687,366,243.2000,-311.3400,198.2600
2026-04-26 20:27:29.694,367,242.6000,-312.2200,200.0400
2026-04-26 20:27:29.701,368,243.5200,-312.9800,200.2600
2026-04-26 20:27:29.708,369,245.4000,-314.3200,200.4600
2026-04-26 20:27:29.715,370,247.0400,-316.0400,200.8400
2026-04-26 20:27:29.722,371,247.6800,-316.6600,201.0600
2026-04-26 20:27:29.730,372,247.7600,-316.7200,201.2800
2026-04-26 20:27:29.736,373,249.3600,-316.9400,200.3600
2026-04-26 20:27:29.744,374,250.2400,-318.4400,201.2400
2026-04-26 20:27:29.752,375,251.8400,-319.9200,201.1600
2026-04-26 20:27:29.759,376,253.1600,-320.9800,201.0800
2026-04-26 20:27:29.767,377,253.2400,-321.0400,201.3000
2026-04-26 20:27:29.773,378,254.4800,-322.1800,201.5600
2026-04-26 20:27:29.781,379,254.8000,-322.7000,202.1600
2026-04-26 20:27:29.789,380,255.7600,-323.2800,202.1400
2026-04-26 20:27:29.796,381,256.0800,-323.1000,202.0400
2026-04-26 20:27:29.804,382,255.7200,-324.0200,203.9200
2026-04-26 20:27:29.812,383,256.3600,-325.3400,204.8400
2026-04-26 20:27:29.819,384,256.4000,-325.5800,205.3000
2026-04-26 20:27:29.828,385,256.2000,-325.6400,205.8000
2026-04-26 20:27:29.834,386,257.8400,-326.5200,205.6200
2026-04-26 20:27:29.843,387,257.3200,-326.7600,206.6400
2026-04-26 20:27:29.850,388,257.2000,-326.8800,207.3600
2026-04-26 20:27:29.858,389,258.2800,-327.7600,207.7400
2026-04-26 20:27:29.867,390,258.4400,-328.4400,208.3200
2026-04-26 20:27:29.874,391,259.0800,-329.4800,208.8200
2026-04-26 20:27:29.882,392,260.6000,-331.1800,208.9400
2026-04-26 20:27:29.891,393,260.6800,-331.9400,209.8600
2026-04-26 20:27:29.898,394,261.3600,-332.5200,210.1200
2026-04-26 20:27:29.906,395,262.1200,-333.5800,210.8800
2026-04-26 20:27:29.913,396,263.4000,-334.2600,210.4800
2026-04-26 20:27:29.922,397,265.0800,-334.9600,210.0600
2026-04-26 20:27:29.931,398,265.8400,-336.0200,210.8200
2026-04-26 20:27:29.938,399,266.6800,-337.0000,211.2400
2026-04-26 20:27:29.948,400,268.6000,-338.5800,211.4800
2026-04-26 20:27:29.955,401,268.7200,-338.7400,211.6000
2026-04-26 20:27:29.965,402,270.0800,-339.4800,211.4200
2026-04-26 20:27:29.974,403,271.1600,-339.9400,211.1000
2026-04-26 20:27:29.980,404,271.8000,-341.2600,212.0200
2026-04-26 20:27:29.989,405,272.2000,-341.9800,212.8400
2026-04-26 20:27:29.997,406,273.5600,-343.4200,213.3600
2026-04-26 20:27:30.006,407,275.5200,-343.9800,212.5200
2026-04-26 20:27:30.015,408,276.0000,-344.7600,213.1400
2026-04-26 20:27:30.023,409,277.2000,-345.8000,213.2200
2026-04-26 20:27:30.034,410,278.0000,-346.8200,213.6000
2026-04-26 20:27:30.043,411,279.6800,-348.3600,213.7400
2026-04-26 20:27:30.055,412,280.2800,-350.5600,215.6000
2026-04-26 20:27:30.070,413,281.1600,-351.0800,215.3600
2026-04-26 20:27:30.081,414,281.9600,-351.9600,215.8800
2026-04-26 20:27:30.093,415,281.4000,-352.6600,217.4200
2026-04-26 20:27:30.155,416,283.1600,-353.8400,217.2200
2026-04-26 20:27:30.164,417,283.6400,-354.4800,217.5600
2026-04-26 20:27:30.173,418,285.0800,-355.5600,217.3200
2026-04-26 20:27:30.181,419,286.9600,-356.7600,216.9600
2026-04-26 20:27:30.191,420,288.2400,-357.7200,216.9800
2026-04-26 20:27:30.200,421,289.0400,-358.7400,217.3600
