timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:34:43.157,175,232.8036,-399.4475,305.0473
2026-04-27 00:34:43.198,176,235.0320,-400.8687,308.3518
2026-04-27 00:34:43.234,177,236.3589,-403.3154,309.7780
2026-04-27 00:34:43.271,178,238.0274,-405.8374,311.7067
2026-04-27 00:34:43.314,179,238.7198,-408.6345,313.1583
2026-04-27 00:34:43.358,180,240.0219,-410.5822,315.0329
2026-04-27 00:34:43.403,181,241.6118,-412.5049,316.9190
2026-04-27 00:34:43.444,182,244.7150,-413.3533,320.3050
2026-04-27 00:34:43.485,183,246.0415,-414.4729,322.4116
2026-04-27 00:34:43.529,184,247.2606,-416.3375,324.3589
2026-04-27 00:34:43.570,185,248.6527,-418.4555,326.1027
2026-04-27 00:34:43.608,186,250.7807,-419.2009,328.9036
2026-04-27 00:34:43.650,187,254.4338,-420.2713,332.9848
2026-04-27 00:34:43.695,188,255.9248,-421.6430,334.8892
2026-04-27 00:34:43.739,189,256.1421,-424.5023,336.0381
2026-04-27 00:34:43.781,190,258.0297,-425.9942,338.8724
2026-04-27 00:34:43.919,191,259.0405,-427.9291,341.1109
2026-04-27 00:34:43.963,192,260.7206,-429.7421,342.8674
2026-04-27 00:34:44.006,193,262.5309,-431.5533,345.3863
2026-04-27 00:34:44.045,194,264.1032,-433.0654,347.6851
2026-04-27 00:34:44.090,195,265.4425,-434.3970,349.3409
2026-04-27 00:34:44.130,196,266.6806,-436.5047,351.2744
2026-04-27 00:34:44.178,197,268.7197,-437.9686,353.3672
2026-04-27 00:34:44.221,198,270.1592,-439.0707,355.2989
2026-04-27 00:34:44.262,199,271.3978,-441.5701,356.8273
2026-04-27 00:34:44.303,200,272.0686,-443.9283,358.6810
2026-04-27 00:34:44.353,201,272.4021,-447.0074,359.2320
2026-04-27 00:34:44.404,202,274.3373,-449.0869,362.1068
2026-04-27 00:34:44.452,203,276.3061,-450.9882,364.4033
2026-04-27 00:34:44.497,204,276.7381,-453.0535,366.0397
2026-04-27 00:34:44.535,205,280.0985,-454.6384,369.6746
2026-04-27 00:34:44.576,206,281.8929,-456.0488,372.5898
2026-04-27 00:34:44.620,207,281.8473,-459.2477,373.2279
2026-04-27 00:34:44.654,208,285.7007,-460.0945,377.4233
2026-04-27 00:34:44.693,209,287.0925,-462.8359,379.2596
2026-04-27 00:34:44.734,210,289.1489,-464.7796,381.9417
2026-04-27 00:34:44.781,211,291.4356,-465.9783,384.5990
2026-04-27 00:34:44.819,212,295.2862,-466.4276,389.1922
2026-04-27 00:34:44.861,213,296.5050,-468.0278,391.0061
2026-04-27 00:34:44.900,214,298.2533,-469.2271,393.4426
2026-04-27 00:34:44.943,215,300.3994,-470.9507,396.3989
2026-04-27 00:34:44.981,216,301.5158,-473.1740,397.5357
2026-04-27 00:34:45.026,217,303.7643,-474.1471,400.6509
2026-04-27 00:34:45.064,218,305.2775,-475.0434,402.8649
2026-04-27 00:34:45.103,219,307.6913,-476.5144,405.3583
2026-04-27 00:34:45.141,220,310.5674,-476.7375,408.8517
2026-04-27 00:34:45.187,221,310.5908,-480.5434,409.0061
2026-04-27 00:34:45.228,222,312.2726,-482.7364,411.2652
2026-04-27 00:34:45.273,223,314.6555,-483.1821,414.0832
2026-04-27 00:34:45.315,224,315.7365,-485.4159,415.7809
2026-04-27 00:34:45.358,225,317.5563,-486.9258,417.7185
2026-04-27 00:34:45.392,226,319.5358,-487.8914,420.2521
2026-04-27 00:34:45.434,227,320.8582,-489.6191,422.4424
2026-04-27 00:34:45.474,228,323.3321,-490.8854,425.7755
2026-04-27 00:34:45.515,229,325.3436,-491.9501,428.2702
2026-04-27 00:34:45.552,230,326.6258,-493.9775,430.1060
2026-04-27 00:34:45.586,231,329.1660,-494.6416,433.2202
2026-04-27 00:34:45.619,232,331.1751,-496.2252,435.8322
2026-04-27 00:34:45.654,233,332.9549,-498.4310,437.9468
2026-04-27 00:34:45.690,234,334.0451,-500.3814,440.0415
2026-04-27 00:34:45.722,235,336.6829,-501.2235,443.0362
2026-04-27 00:34:45.757,236,337.8919,-503.8521,445.0946
2026-04-27 00:34:45.794,237,339.4990,-505.5617,447.8371
2026-04-27 00:34:45.827,238,340.4746,-507.4925,450.0843
2026-04-27 00:34:45.864,239,341.8218,-510.6442,450.6296
2026-04-27 00:34:45.987,240,343.3700,-512.1523,452.9327
2026-04-27 00:34:46.018,241,345.4350,-512.3734,455.6359
2026-04-27 00:34:46.053,242,347.3822,-513.8761,458.3390
2026-04-27 00:34:46.086,243,347.2841,-516.8406,459.4420
2026-04-27 00:34:46.122,244,348.6126,-518.9427,461.2064
2026-04-27 00:34:46.157,245,351.0416,-520.3460,464.1713
2026-04-27 00:34:46.188,246,352.8105,-522.2740,467.2166
2026-04-27 00:34:46.225,247,354.4035,-523.9828,469.9648
2026-04-27 00:34:46.254,248,356.6945,-525.2693,472.5964
2026-04-27 00:34:46.289,249,358.6864,-527.2568,474.8274
2026-04-27 00:34:46.323,250,360.4121,-530.2905,476.7152
2026-04-27 00:34:46.362,251,362.6410,-532.1817,479.5681
2026-04-27 00:34:46.401,252,363.8127,-533.9180,481.0203
2026-04-27 00:34:46.446,253,365.3126,-535.7307,482.9704
2026-04-27 00:34:46.485,254,367.1399,-537.2200,485.8214
2026-04-27 00:34:46.531,255,369.3119,-538.9095,488.2373
2026-04-27 00:34:46.575,256,370.4546,-540.9438,490.2720
2026-04-27 00:34:46.613,257,371.7815,-542.5316,491.9248
2026-04-27 00:34:46.661,258,372.4228,-544.7825,493.2783
2026-04-27 00:34:46.702,259,374.3197,-546.5883,495.6293
2026-04-27 00:34:46.738,260,376.2182,-548.3960,497.9817
2026-04-27 00:34:46.780,261,378.0456,-549.7609,500.3152
2026-04-27 00:34:46.825,262,380.3008,-550.4240,502.8642
2026-04-27 00:34:46.865,263,382.7836,-551.3867,505.6295
2026-04-27 00:34:46.905,264,385.7114,-552.4502,508.7545
2026-04-27 00:34:46.939,265,387.9377,-552.8920,511.7574
2026-04-27 00:34:46.969,266,388.9071,-554.6938,513.4800
2026-04-27 00:34:47.007,267,390.6748,-555.9732,515.8848
2026-04-27 00:34:47.052,268,392.9682,-556.8532,518.9074
2026-04-27 00:34:47.094,269,395.0868,-557.5130,521.6274
2026-04-27 00:34:47.135,270,397.6030,-558.1716,524.7446
2026-04-27 00:34:47.179,271,398.6921,-559.9684,526.2796
2026-04-27 00:34:47.213,272,401.5334,-560.7061,529.8954
2026-04-27 00:34:47.254,273,404.0454,-561.8833,533.1339
2026-04-27 00:34:47.298,274,406.0292,-562.5416,536.0301
2026-04-27 00:34:47.330,275,408.5395,-563.6000,538.7446
2026-04-27 00:34:47.371,276,409.9213,-565.2161,540.8002
2026-04-27 00:34:47.408,277,413.0550,-566.5741,544.1301
2026-04-27 00:34:47.437,278,415.3379,-567.8541,546.7388
2026-04-27 00:34:47.469,279,417.5213,-569.8759,549.1883
2026-04-27 00:34:47.499,280,419.7299,-570.8372,552.2932
2026-04-27 00:34:47.546,281,423.1886,-571.8790,556.5227
2026-04-27 00:34:47.579,282,425.7459,-574.4878,559.0321
2026-04-27 00:34:47.613,283,427.3333,-576.5990,561.3658
2026-04-27 00:34:47.653,284,429.5456,-577.5658,564.4816
2026-04-27 00:34:47.686,285,431.9822,-577.7879,567.5769
2026-04-27 00:34:47.720,286,434.3660,-579.7756,570.1942
2026-04-27 00:34:47.753,287,435.7252,-581.5850,572.3132
2026-04-27 00:34:47.785,288,437.6638,-582.5503,574.8514
2026-04-27 00:34:47.901,289,440.2283,-583.8149,578.0113
2026-04-27 00:34:47.945,290,442.6121,-584.8799,580.9103
2026-04-27 00:34:47.983,291,443.9707,-586.5648,582.5094
2026-04-27 00:34:48.014,292,444.9289,-587.9695,584.6286
2026-04-27 00:34:48.043,293,446.1144,-590.4721,586.1719
2026-04-27 00:34:48.079,294,447.8305,-592.4534,587.8137
2026-04-27 00:34:48.111,295,450.8749,-593.1147,591.1545
2026-04-27 00:34:48.144,296,453.3912,-594.1764,593.8723
2026-04-27 00:34:48.176,297,455.3824,-595.2377,596.3677
2026-04-27 00:34:48.205,298,456.6449,-597.2578,598.2037
2026-04-27 00:34:48.238,299,458.1822,-599.5584,599.6983
2026-04-27 00:34:48.274,300,459.2753,-600.9572,601.6345
2026-04-27 00:34:48.309,301,460.4673,-602.5344,603.4493
2026-04-27 00:34:48.341,302,462.0617,-604.9090,604.8655
2026-04-27 00:34:48.378,303,464.5875,-606.4852,607.7041
2026-04-27 00:34:48.415,304,466.1285,-607.9810,610.0005
2026-04-27 00:34:48.447,305,468.9237,-608.6383,613.6969
2026-04-27 00:34:48.490,306,470.5170,-610.3350,616.4355
2026-04-27 00:34:48.523,307,472.1626,-612.1124,619.0966
2026-04-27 00:34:48.558,308,474.3825,-613.4711,621.8226
2026-04-27 00:34:48.590,309,476.0761,-615.9880,622.6844
2026-04-27 00:34:48.625,310,478.2011,-617.1656,625.5239
2026-04-27 00:34:48.655,311,479.4699,-619.5828,626.9617
2026-04-27 00:34:48.692,312,480.8666,-621.1992,629.0196
2026-04-27 00:34:48.723,313,482.8189,-622.5572,631.1555
2026-04-27 00:34:48.755,314,484.5464,-624.5328,632.7910
2026-04-27 00:34:48.785,315,487.9750,-625.3707,636.5831
2026-04-27 00:34:48.814,316,488.8341,-627.1461,638.4385
2026-04-27 00:34:48.846,317,491.1349,-628.4210,641.0538
2026-04-27 00:34:48.876,318,492.6389,-630.6148,642.5899
2026-04-27 00:34:48.910,319,493.1548,-632.8452,644.1051
2026-04-27 00:34:48.944,320,496.8132,-633.5836,648.5212
2026-04-27 00:34:48.982,321,499.2139,-634.6414,651.4186
2026-04-27 00:34:49.020,322,501.4436,-635.9994,654.1363
2026-04-27 00:34:49.050,323,503.1182,-638.2953,655.4545
2026-04-27 00:34:49.083,324,503.9233,-640.5095,657.5147
2026-04-27 00:34:49.119,325,505.3568,-641.8658,659.4377
2026-04-27 00:34:49.153,326,506.8594,-643.2573,661.7801
2026-04-27 00:34:49.188,327,508.3592,-644.6486,664.1213
2026-04-27 00:34:49.223,328,508.9311,-647.3569,665.1649
2026-04-27 00:34:49.257,329,510.5623,-648.6275,666.8069
2026-04-27 00:34:49.292,330,512.2963,-651.1147,668.5681
2026-04-27 00:34:49.326,331,513.9016,-652.2844,671.1897
2026-04-27 00:34:49.360,332,516.2634,-653.1188,673.6110
2026-04-27 00:34:49.391,333,517.5386,-654.6022,675.3297
2026-04-27 00:34:49.421,334,519.2143,-656.6030,677.5665
2026-04-27 00:34:49.461,335,522.4747,-656.8200,681.4632
2026-04-27 00:34:49.490,336,523.5045,-659.3211,683.7430
2026-04-27 00:34:49.525,337,526.5624,-659.9726,687.0832
2026-04-27 00:34:49.616,338,528.5048,-661.4586,689.7815
2026-04-27 00:34:49.646,339,530.4456,-662.9467,692.4799
2026-04-27 00:34:49.681,340,532.8408,-664.1170,695.8992
2026-04-27 00:34:49.717,341,534.5058,-665.7257,698.5392
2026-04-27 00:34:49.750,342,537.1511,-666.8998,701.5980
2026-04-27 00:34:49.779,343,538.7414,-668.4730,703.8156
2026-04-27 00:34:49.815,344,541.3035,-669.7462,707.0131
2026-04-27 00:34:49.854,345,543.9186,-670.1833,710.4107
2026-04-27 00:34:49.886,346,545.4530,-672.5935,712.4291
2026-04-27 00:34:49.923,347,547.1157,-674.4865,714.1466
2026-04-27 00:34:49.965,348,548.2537,-676.8977,715.7650
2026-04-27 00:34:50.004,349,548.9341,-678.9459,717.9837
2026-04-27 00:34:50.036,350,550.2663,-681.2758,719.3220
2026-04-27 00:34:50.070,351,551.8560,-684.2879,721.3794
2026-04-27 00:34:50.104,352,552.9476,-687.0023,722.6390
2026-04-27 00:34:50.140,353,555.7395,-688.0601,725.9398
2026-04-27 00:34:50.180,354,557.8582,-689.2367,728.7804
2026-04-27 00:34:50.219,355,559.3953,-691.6520,730.8012
2026-04-27 00:34:50.249,356,561.7336,-693.5497,733.5028
2026-04-27 00:34:50.282,357,564.9251,-694.2096,737.6045
2026-04-27 00:34:50.317,358,566.6871,-695.0905,740.4061
2026-04-27 00:34:50.351,359,568.4749,-696.9905,741.9461
2026-04-27 00:34:50.390,360,569.7382,-699.4097,743.3842
2026-04-27 00:34:50.423,361,571.5023,-700.6886,745.7802
2026-04-27 00:34:50.460,362,574.2939,-701.7486,749.0762
2026-04-27 00:34:50.496,363,576.0575,-702.6280,751.8722
2026-04-27 00:34:50.529,364,579.0993,-703.2875,755.2071
2026-04-27 00:34:50.564,365,580.2875,-704.8668,757.0195
2026-04-27 00:34:50.601,366,580.9217,-707.5033,757.9539
2026-04-27 00:34:50.636,367,583.8383,-708.5613,761.0658
2026-04-27 00:34:50.672,368,586.1818,-710.0402,764.1200
2026-04-27 00:34:50.706,369,587.3697,-712.1392,766.0535
2026-04-27 00:34:50.743,370,590.3395,-712.8787,769.4875
2026-04-27 00:34:50.774,371,591.7022,-715.0779,771.2020
2026-04-27 00:34:50.814,372,592.5646,-717.2163,773.1586
2026-04-27 00:34:50.853,373,594.5535,-718.7957,775.7748
2026-04-27 00:34:50.884,374,595.1679,-720.7937,777.5347
2026-04-27 00:34:50.921,375,596.9285,-722.9909,779.6561
2026-04-27 00:34:50.963,376,598.2350,-725.1086,781.4592
2026-04-27 00:34:51.009,377,600.2261,-727.4868,783.2826
2026-04-27 00:34:51.043,378,601.9912,-729.2847,785.8082
2026-04-27 00:34:51.075,379,604.5116,-730.8634,788.6532
2026-04-27 00:34:51.107,380,606.3042,-732.3630,790.5938
2026-04-27 00:34:51.136,381,607.8409,-733.9830,793.4145
2026-04-27 00:34:51.176,382,608.5311,-736.3026,794.6767
2026-04-27 00:34:51.209,383,610.0659,-738.3214,797.0997
2026-04-27 00:34:51.243,384,611.9547,-739.6004,799.3231
2026-04-27 00:34:51.280,385,612.5935,-743.9582,799.1849
2026-04-27 00:34:51.315,386,614.0184,-746.2373,800.8291
2026-04-27 00:34:51.401,387,616.4895,-748.1369,803.3546
2026-04-27 00:34:51.438,388,618.0895,-750.2372,805.6987
2026-04-27 00:34:51.478,389,618.6038,-752.9978,807.3460
2026-04-27 00:34:51.517,390,621.0879,-755.0007,810.3492
2026-04-27 00:34:51.552,391,622.8140,-756.1830,812.7969
2026-04-27 00:34:51.591,392,623.3396,-758.8054,813.8833
2026-04-27 00:34:51.627,393,625.7951,-759.4254,816.5944
2026-04-27 00:34:51.662,394,628.4960,-760.7057,819.6236
2026-04-27 00:34:51.701,395,631.9528,-761.3668,823.3674
2026-04-27 00:34:51.740,396,633.4531,-763.0488,824.7896
2026-04-27 00:34:51.778,397,635.4553,-765.0299,827.0118
2026-04-27 00:34:51.811,398,635.2289,-767.9913,828.2955
2026-04-27 00:34:51.847,399,637.2308,-769.5720,830.9254
2026-04-27 00:34:51.879,400,639.3599,-771.2741,833.8927
2026-04-27 00:34:51.920,401,640.7303,-773.0760,836.0245
2026-04-27 00:34:51.953,402,642.0005,-774.5771,837.7558
2026-04-27 00:34:51.995,403,642.8993,-776.8170,838.7420
2026-04-27 00:34:52.038,404,644.7975,-777.6960,841.3659
2026-04-27 00:34:52.080,405,648.0217,-778.9763,844.6060
2026-04-27 00:34:52.115,406,650.6459,-779.4167,848.0052
2026-04-27 00:34:52.163,407,652.1428,-781.6166,849.5452
2026-04-27 00:34:52.200,408,652.8409,-783.9363,850.8050
2026-04-27 00:34:52.245,409,654.8399,-786.0350,853.5456
2026-04-27 00:34:52.290,410,656.6651,-787.5158,856.3885
2026-04-27 00:34:52.326,411,658.2198,-789.3957,858.2524
2026-04-27 00:34:52.364,412,660.2178,-790.0550,861.1581
2026-04-27 00:34:52.403,413,660.9580,-792.4718,862.3833
2026-04-27 00:34:52.438,414,664.3843,-793.3109,866.1904
2026-04-27 00:34:52.480,415,666.7824,-794.8904,869.2181
2026-04-27 00:34:52.523,416,667.5219,-797.0310,871.3661
2026-04-27 00:34:52.566,417,668.3710,-799.3316,873.3544
2026-04-27 00:34:52.598,418,669.3539,-802.2918,874.3877
2026-04-27 00:34:52.638,419,671.5205,-804.0921,877.3221
2026-04-27 00:34:52.677,420,672.9455,-806.3736,878.9768
2026-04-27 00:34:52.714,421,673.8170,-809.8362,880.2682
