iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
21,1,dave,suggest_dave,0.5000,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,-0.5000,-0.5000,0.0000
22,1,dave,decline_dave,0.0000,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,-0.5000,-0.5000,0.5000
23,1,dave,suggest_dave,0.5000,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,-1.0000,-1.0000,0.5000
24,1,dave,help_dave,0.8100,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,-1.0000,-1.8100,0.1900
25,1,dave,suggest_dave,0.5100,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,-0.6933,-2.3133,0.1900
26,1,dave,suggest_dave,0.5100,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,-0.3883,-2.8183,0.1900
27,1,dave,suggest_dave,-0.2900,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,0.0757,-3.1643,0.1900
28,1,dave,help_dave,0.8200,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,0.0757,-3.9793,-0.2790
29,1,dave,help_dave,0.8300,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,0.0757,-4.7993,-0.7530
30,1,dave,decline_dave,0.0300,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
31,2,bob,decline_bob,0.0260,-3.2493,2.0463,0.9807,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
32,2,bob,delay_bob,0.5260,-3.6996,1.8035,0.9807,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
33,2,bob,delay_bob,-0.2740,-4.0461,1.6645,0.9807,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
34,2,bob,delay_bob,-0.2740,-4.3185,1.5997,0.9807,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
35,2,bob,decline_bob,0.0260,-4.5060,1.5997,1.0655,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
36,2,bob,help_bob,-0.0840,-4.5060,1.7837,1.3344,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
37,2,bob,delay_bob,0.5360,-4.8205,1.6532,1.3344,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
38,2,bob,help_bob,0.6320,-4.8205,1.7155,1.5272,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
39,2,bob,delay_bob,-0.2680,-4.9595,1.6388,1.5272,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
40,2,bob,delay_bob,0.5320,-5.1354,1.5252,1.5272,-0.7758,-0.6105,0.4227,0.8807,-4.7993,-0.4220
41,2,carol,help_alice,0.1920,-5.1354,1.5252,1.5272,-0.7758,-0.7071,0.4753,0.8807,-4.7993,-0.4220
42,2,carol,teach_alice,-0.0080,-5.1354,1.5252,1.5272,-0.7921,-0.8201,0.4753,0.8807,-4.7993,-0.4220
43,2,carol,help_alice,-0.3120,-5.1354,1.5252,1.5272,-0.7921,-0.7481,0.6603,0.8807,-4.7993,-0.4220
44,2,carol,teach_alice,0.4880,-5.1354,1.5252,1.5272,-1.0118,-0.8958,0.6603,0.8807,-4.7993,-0.4220
45,2,carol,teach_alice,0.4880,-5.1354,1.5252,1.5272,-1.2584,-1.0704,0.6603,0.8807,-4.7993,-0.4220
46,2,carol,teach_alice,-0.0120,-5.1354,1.5252,1.5272,-1.4767,-1.2167,0.6603,0.8807,-4.7993,-0.4220
47,2,carol,teach_alice,0.4880,-5.1354,1.5252,1.5272,-1.7172,-1.3852,0.6603,0.8807,-4.7993,-0.4220
48,2,carol,help_alice,0.1840,-5.1354,1.5252,1.5272,-1.7172,-1.3528,0.8611,0.8807,-4.7993,-0.4220
49,2,carol,teach_alice,0.4840,-5.1354,1.5252,1.5272,-1.9362,-1.5395,0.8611,0.8807,-4.7993,-0.4220
50,2,carol,teach_alice,0.4840,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,0.8807,-4.7993,-0.4220
51,2,dave,suggest_dave,0.5300,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,1.3240,-5.1610,-0.4220
52,2,dave,decline_dave,0.0300,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,2.1240,-5.1610,-0.0653
53,2,dave,decline_dave,0.0300,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,2.9215,-5.1610,0.2888
54,2,dave,suggest_dave,0.5300,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,3.3429,-5.5371,0.2888
55,2,dave,decline_dave,0.0300,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,4.1389,-5.5371,0.6634
56,2,dave,suggest_dave,-0.2700,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,4.6439,-5.8281,0.6634
57,2,dave,suggest_dave,0.5300,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,5.1250,-6.1430,0.6634
58,2,dave,decline_dave,0.0300,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,5.9200,-6.1430,0.9773
59,2,dave,help_dave,0.0400,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,5.9200,-6.7430,0.6912
60,2,dave,help_dave,0.8500,-5.1354,1.5252,1.5272,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
61,3,bob,delay_bob,-0.2680,-5.2688,1.4542,1.5272,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
62,3,bob,delay_bob,0.5320,-5.4335,1.3518,1.5272,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
63,3,bob,delay_bob,-0.2680,-5.5631,1.2846,1.5272,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
64,3,bob,decline_bob,0.0320,-5.6146,1.2846,1.6052,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
65,3,bob,help_bob,-0.1294,-5.6146,1.3580,1.7567,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
66,3,bob,delay_bob,-0.2580,-5.7367,1.3093,1.7567,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
67,3,bob,help_bob,0.7020,-5.7367,1.2952,1.7912,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
68,3,bob,decline_bob,0.0520,-5.7187,1.2952,1.8437,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
69,3,bob,help_bob,0.6480,-5.7187,1.2151,1.8162,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
70,3,bob,help_bob,-0.1220,-5.7187,1.1624,1.8160,-2.1706,-1.7416,0.8611,5.9200,-7.3880,0.3601
71,3,carol,decline_alice,0.5840,-5.7187,1.1624,1.8160,-2.3246,-1.7416,0.9415,5.9200,-7.3880,0.3601
72,3,carol,teach_alice,0.4840,-5.7187,1.1624,1.8160,-2.5721,-1.8351,0.9415,5.9200,-7.3880,0.3601
73,3,carol,help_alice,-0.3200,-5.7187,1.1624,1.8160,-2.5721,-1.6041,1.2661,5.9200,-7.3880,0.3601
74,3,carol,decline_alice,0.5800,-5.7187,1.1624,1.8160,-2.8753,-1.6041,1.2874,5.9200,-7.3880,0.3601
75,3,carol,teach_alice,-0.0200,-5.7187,1.1624,1.8160,-3.1777,-1.6033,1.2874,5.9200,-7.3880,0.3601
76,3,carol,help_alice,0.1760,-5.7187,1.1624,1.8160,-3.1777,-1.3315,1.5585,5.9200,-7.3880,0.3601
77,3,carol,decline_alice,0.5760,-5.7187,1.1624,1.8160,-3.4971,-1.3315,1.5102,5.9200,-7.3880,0.3601
78,3,carol,decline_alice,0.5760,-5.7187,1.1624,1.8160,-3.8503,-1.3315,1.4281,5.9200,-7.3880,0.3601
79,3,carol,decline_alice,-0.0240,-5.7187,1.1624,1.8160,-4.1540,-1.3315,1.3955,5.9200,-7.3880,0.3601
80,3,carol,decline_alice,0.5760,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,5.9200,-7.3880,0.3601
81,3,dave,decline_dave,0.0500,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,6.5615,-7.3880,0.6704
82,3,dave,suggest_dave,-0.2500,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,6.9515,-7.6394,0.6704
83,3,dave,help_dave,0.0600,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,6.9515,-8.1792,0.3821
84,3,dave,suggest_dave,0.5600,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,7.2143,-8.4560,0.3821
85,3,dave,suggest_dave,0.5600,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,7.4560,-8.7541,0.3821
86,3,dave,decline_dave,0.0600,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,7.9918,-8.7541,0.6762
87,3,dave,help_dave,0.0700,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,7.9918,-9.2188,0.5057
88,3,dave,suggest_dave,0.5700,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,8.1436,-9.5317,0.5057
89,3,dave,help_dave,0.0800,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,8.1436,-9.9442,0.4061
90,3,dave,help_dave,0.0900,-5.7187,1.1624,1.8160,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
91,4,bob,help_bob,0.6358,-5.7187,1.0632,1.7693,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
92,4,bob,delay_bob,0.5540,-5.7006,0.9820,1.7693,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
93,4,bob,decline_bob,0.0540,-5.5989,0.9820,1.8530,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
94,4,bob,decline_bob,0.0540,-5.4953,0.9820,1.9385,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
95,4,bob,delay_bob,0.5540,-5.5024,0.8714,1.9385,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
96,4,bob,delay_bob,0.5540,-5.5316,0.7386,1.9385,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
97,4,bob,delay_bob,0.5540,-5.5804,0.5861,1.9385,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
98,4,bob,decline_bob,0.0540,-5.4754,0.5861,2.0924,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
99,4,bob,decline_bob,0.0540,-5.3692,0.5861,2.2474,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
100,4,bob,help_bob,0.6000,-5.3692,0.4442,2.2605,-4.4857,-1.3315,1.3347,8.1436,-10.3172,0.3460
101,4,carol,teach_alice,0.4760,-5.3692,0.4442,2.2605,-4.7684,-1.2823,1.3347,8.1436,-10.3172,0.3460
102,4,carol,decline_alice,-0.0240,-5.3692,0.4442,2.2605,-5.0627,-1.2823,1.3231,8.1436,-10.3172,0.3460
103,4,carol,help_alice,-0.3280,-5.3692,0.4442,2.2605,-5.0627,-0.9385,1.6554,8.1436,-10.3172,0.3460
104,4,carol,decline_alice,0.5720,-5.3692,0.4442,2.2605,-5.4301,-0.9385,1.6203,8.1436,-10.3172,0.3460
105,4,carol,teach_alice,-0.0280,-5.3692,0.4442,2.2605,-5.7429,-0.8840,1.6203,8.1436,-10.3172,0.3460
106,4,carol,teach_alice,0.4720,-5.3692,0.4442,2.2605,-6.0663,-0.8400,1.6203,8.1436,-10.3172,0.3460
107,4,carol,decline_alice,0.5720,-5.3692,0.4442,2.2605,-6.4533,-0.8400,1.5568,8.1436,-10.3172,0.3460
108,4,carol,help_alice,-0.3320,-5.3692,0.4442,2.2605,-6.4533,-0.4153,1.9179,8.1436,-10.3172,0.3460
109,4,carol,help_alice,0.1640,-5.3692,0.4442,2.2605,-6.4533,-0.0164,2.2532,8.1436,-10.3172,0.3460
110,4,carol,teach_alice,-0.0360,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,8.1436,-10.3172,0.3460
111,4,dave,suggest_dave,0.5900,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,8.1863,-10.6476,0.3460
112,4,dave,help_dave,0.1000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,8.1863,-10.9901,0.3338
113,4,dave,help_dave,0.9000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,8.1863,-11.3803,0.2739
114,4,dave,suggest_dave,0.6000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,8.2304,-11.7265,0.2739
115,4,dave,decline_dave,0.1000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,8.6131,-11.7265,0.6126
116,4,dave,decline_dave,0.1000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,8.9898,-11.7265,0.9453
117,4,dave,suggest_dave,0.6000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,9.0200,-12.0730,0.9453
118,4,dave,decline_dave,0.1000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,9.3919,-12.0730,1.2869
119,4,dave,help_dave,0.9000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,9.3919,-12.4846,1.2169
120,4,dave,help_dave,0.9000,-5.3692,0.4442,2.2605,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
121,5,bob,help_bob,0.6292,-5.3692,0.2697,2.2410,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
122,5,bob,help_bob,0.6557,-5.3692,0.0654,2.1918,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
123,5,bob,delay_bob,0.5700,-5.3384,-0.1081,2.1918,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
124,5,bob,help_bob,0.6800,-5.3384,-0.3398,2.1336,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
125,5,bob,delay_bob,-0.2200,-5.2574,-0.4904,2.1336,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
126,5,bob,decline_bob,0.0800,-5.0271,-0.4904,2.2828,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
127,5,bob,help_bob,0.6510,-5.0271,-0.7428,2.1795,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
128,5,bob,help_bob,0.6742,-5.0271,-1.0162,2.0553,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
129,5,bob,delay_bob,0.5860,-4.9205,-1.1831,2.0553,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
130,5,bob,decline_bob,0.0860,-4.6488,-1.1831,2.2205,-6.7713,0.0645,2.2532,9.3919,-12.9298,1.1132
131,5,carol,teach_alice,-0.0360,-4.6488,-1.1831,2.2205,-7.0737,0.1609,2.2532,9.3919,-12.9298,1.1132
132,5,carol,decline_alice,0.5640,-4.6488,-1.1831,2.2205,-7.4885,0.1609,2.1408,9.3919,-12.9298,1.1132
133,5,carol,decline_alice,-0.0360,-4.6488,-1.1831,2.2205,-7.8742,0.1609,2.0576,9.3919,-12.9298,1.1132
134,5,carol,help_alice,0.1600,-4.6488,-1.1831,2.2205,-7.8742,0.5263,2.3398,9.3919,-12.9298,1.1132
135,5,carol,teach_alice,-0.0400,-4.6488,-1.1831,2.2205,-8.1421,0.6239,2.3398,9.3919,-12.9298,1.1132
136,5,carol,help_alice,0.1560,-4.6488,-1.1831,2.2205,-8.1421,0.9731,2.5915,9.3919,-12.9298,1.1132
137,5,carol,help_alice,0.1520,-4.6488,-1.1831,2.2205,-8.1421,1.3092,2.8301,9.3919,-12.9298,1.1132
138,5,carol,teach_alice,0.4520,-4.6488,-1.1831,2.2205,-8.3900,1.3974,2.8301,9.3919,-12.9298,1.1132
139,5,carol,help_alice,-0.2918,-4.6488,-1.1831,2.2205,-8.3900,1.7565,3.1010,9.3919,-12.9298,1.1132
140,5,carol,help_alice,-0.2991,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,9.3919,-12.9298,1.1132
141,5,dave,decline_dave,0.1000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,9.8330,-12.9298,1.4507
142,5,dave,suggest_dave,0.6000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,9.9245,-13.2795,1.4507
143,5,dave,help_dave,0.9000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,9.9245,-13.7495,1.3304
144,5,dave,help_dave,0.1000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,9.9245,-14.1912,1.2385
145,5,dave,help_dave,0.9000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,9.9245,-14.6580,1.1213
146,5,dave,decline_dave,0.1000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,10.3879,-14.6580,1.4675
147,5,dave,suggest_dave,0.6000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,10.4942,-15.0151,1.4675
148,5,dave,decline_dave,0.1000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,10.9546,-15.0151,1.8217
149,5,dave,suggest_dave,0.6000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,11.0513,-15.3790,1.8217
150,5,dave,decline_dave,0.1000,-4.6488,-1.1831,2.2205,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
151,6,bob,decline_bob,0.0860,-4.3785,-1.1831,2.3842,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
152,6,bob,help_bob,0.6487,-4.3785,-1.4705,2.2605,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
153,6,bob,help_bob,0.6709,-4.3785,-1.7746,2.1202,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
154,6,bob,delay_bob,0.5920,-4.2546,-1.9546,2.1202,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
155,6,bob,delay_bob,0.5920,-4.1455,-2.1496,2.1202,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
156,6,bob,delay_bob,-0.2080,-4.0168,-2.3250,2.1202,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
157,6,bob,help_bob,-0.1100,-4.0168,-2.6049,2.0157,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
158,6,bob,decline_bob,0.1000,-3.7392,-2.6049,2.1888,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
159,6,bob,delay_bob,0.6000,-3.6488,-2.7922,2.1888,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
160,6,bob,decline_bob,0.1000,-3.3731,-2.7922,2.3742,-8.3900,2.1358,3.3922,11.5091,-15.3790,2.1829
161,6,carol,help_alice,-0.2520,-3.3731,-2.7922,2.3742,-8.3900,2.5296,3.6978,11.5091,-15.3790,2.1829
162,6,carol,teach_alice,0.4680,-3.3731,-2.7922,2.3742,-8.7049,2.6085,3.6978,11.5091,-15.3790,2.1829
163,6,carol,teach_alice,-0.0320,-3.3731,-2.7922,2.3742,-9.0074,2.6998,3.6978,11.5091,-15.3790,2.1829
164,6,carol,decline_alice,-0.0320,-3.3731,-2.7922,2.3742,-9.3761,2.6998,3.6316,11.5091,-15.3790,2.1829
165,6,carol,decline_alice,0.5680,-3.3731,-2.7922,2.3742,-9.7605,2.6998,3.5498,11.5091,-15.3790,2.1829
166,6,carol,teach_alice,0.4680,-3.3731,-2.7922,2.3742,-10.0716,2.7730,3.5498,11.5091,-15.3790,2.1829
167,6,carol,decline_alice,0.5680,-3.3731,-2.7922,2.3742,-10.4697,2.7730,3.4628,11.5091,-15.3790,2.1829
168,6,carol,decline_alice,-0.0320,-3.3731,-2.7922,2.3742,-10.8467,2.7730,3.3969,11.5091,-15.3790,2.1829
169,6,carol,decline_alice,-0.0320,-3.3731,-2.7922,2.3742,-11.2048,2.7730,3.3500,11.5091,-15.3790,2.1829
170,6,carol,decline_alice,0.5680,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,11.5091,-15.3790,2.1829
171,6,dave,help_dave,0.9000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,11.5091,-15.8591,2.0641
172,6,dave,suggest_dave,0.6000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,11.6192,-16.2291,2.0641
173,6,dave,help_dave,0.9000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,11.6192,-16.7290,1.9342
174,6,dave,suggest_dave,-0.2000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,11.7793,-17.0688,1.9342
175,6,dave,suggest_dave,-0.2000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,11.9669,-17.3812,1.9342
176,6,dave,suggest_dave,0.6000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,12.1447,-17.7032,1.9342
177,6,dave,decline_dave,0.1000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,12.6423,-17.7032,2.2540
178,6,dave,help_dave,0.9000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,12.6423,-18.2186,2.0585
179,6,dave,decline_dave,0.1000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,13.1556,-18.2186,2.3764
180,6,dave,suggest_dave,-0.2000,-3.3731,-2.7922,2.3742,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
181,7,bob,delay_bob,0.6000,-3.2959,-2.9907,2.3742,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
182,7,bob,help_bob,-0.1326,-3.2959,-3.2436,2.3199,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
183,7,bob,delay_bob,0.5960,-3.2536,-3.4541,2.3199,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
184,7,bob,help_bob,0.6818,-3.2536,-3.7231,2.2615,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
185,7,bob,delay_bob,0.6000,-3.2065,-3.9450,2.2615,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
186,7,bob,help_bob,0.6913,-3.2065,-4.2292,2.1992,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
187,7,bob,decline_bob,0.1000,-2.9240,-4.2292,2.4193,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
188,7,bob,decline_bob,0.1000,-2.6430,-4.2292,2.6380,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
189,7,bob,help_bob,0.7000,-2.6430,-4.5245,2.5614,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
190,7,bob,decline_bob,0.1000,-2.3490,-4.5245,2.7788,-11.5759,2.7730,3.2900,13.3756,-18.5120,2.3764
191,7,carol,help_alice,-0.2610,-2.3490,-4.5245,2.7788,-11.5759,3.1573,3.6143,13.3756,-18.5120,2.3764
192,7,carol,help_alice,-0.2694,-2.3490,-4.5245,2.7788,-11.5759,3.5537,3.9507,13.3756,-18.5120,2.3764
193,7,carol,decline_alice,0.5600,-2.3490,-4.5245,2.7788,-11.9837,3.5537,3.8793,13.3756,-18.5120,2.3764
194,7,carol,help_alice,0.2227,-2.3490,-4.5245,2.7788,-11.9837,3.9449,4.1991,13.3756,-18.5120,2.3764
195,7,carol,teach_alice,-0.0440,-2.3490,-4.5245,2.7788,-12.2919,4.0280,4.1991,13.3756,-18.5120,2.3764
196,7,carol,help_alice,-0.2848,-2.3490,-4.5245,2.7788,-12.2919,4.4311,4.5191,13.3756,-18.5120,2.3764
197,7,carol,teach_alice,-0.0480,-2.3490,-4.5245,2.7788,-12.6009,4.5253,4.5191,13.3756,-18.5120,2.3764
198,7,carol,teach_alice,-0.0480,-2.3490,-4.5245,2.7788,-12.8996,4.6296,4.5191,13.3756,-18.5120,2.3764
199,7,carol,decline_alice,-0.0480,-2.3490,-4.5245,2.7788,-13.2855,4.6296,4.4321,13.3756,-18.5120,2.3764
200,7,carol,decline_alice,0.5520,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,13.3756,-18.5120,2.3764
201,7,dave,decline_dave,0.1000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,13.8871,-18.5120,2.6680
202,7,dave,help_dave,0.9000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,13.8871,-19.0395,2.4322
203,7,dave,suggest_dave,0.6000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,14.1134,-19.3407,2.4322
204,7,dave,help_dave,0.1000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,14.1134,-19.8445,2.2296
205,7,dave,decline_dave,0.1000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,14.6157,-19.8445,2.5292
206,7,dave,help_dave,0.9000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,14.6157,-20.3616,2.3118
207,7,dave,help_dave,0.1000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,14.6157,-20.8574,2.1156
