iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
45,2,carol,teach_alice,0.4880,0.0017,-5.4976,2.3329,0.3053,4.4933,-1.6826,1.3473,-4.3327,-0.4220
46,2,carol,teach_alice,0.4880,0.0017,-5.4976,2.3329,0.3537,4.8470,-1.6826,1.3473,-4.3327,-0.4220
47,2,carol,teach_alice,-0.0120,0.0017,-5.4976,2.3329,0.4162,5.2149,-1.6826,1.3473,-4.3327,-0.4220
48,2,carol,help_alice,-0.3160,0.0017,-5.4976,2.3329,0.4162,5.6472,-1.6181,1.3473,-4.3327,-0.4220
49,2,carol,teach_alice,-0.0160,0.0017,-5.4976,2.3329,0.3639,6.0272,-1.6181,1.3473,-4.3327,-0.4220
50,2,carol,teach_alice,-0.0160,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,1.3473,-4.3327,-0.4220
51,2,dave,suggest_dave,0.5300,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,1.7907,-4.6943,-0.4220
52,2,dave,decline_dave,0.0300,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,2.5907,-4.6943,-0.0653
53,2,dave,decline_dave,0.0300,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,3.3882,-4.6943,0.2888
54,2,dave,suggest_dave,-0.2700,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,3.9239,-4.9561,0.2888
55,2,dave,decline_dave,0.0300,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,4.7199,-4.9561,0.5491
56,2,dave,suggest_dave,0.5300,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,5.2249,-5.2471,0.5491
57,2,dave,suggest_dave,0.5300,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,5.7060,-5.5620,0.5491
58,2,dave,decline_dave,0.0300,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,6.5010,-5.5620,0.8630
59,2,dave,help_dave,0.8400,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,6.5010,-6.3620,0.3769
60,2,dave,help_dave,0.8500,0.0017,-5.4976,2.3329,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
61,3,bob,delay_bob,-0.2680,0.0501,-5.7869,2.3329,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
62,3,bob,delay_bob,0.5320,0.0854,-6.0892,2.3329,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
63,3,bob,delay_bob,-0.2680,0.1713,-6.3411,2.3329,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
64,3,bob,decline_bob,0.0320,0.5197,-6.3411,2.5956,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
65,3,bob,help_bob,-0.1294,0.5197,-6.6105,2.5888,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
66,3,bob,delay_bob,-0.2580,0.5691,-6.8306,2.5888,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
67,3,bob,help_bob,0.7020,0.5691,-7.1447,2.4947,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
68,3,bob,decline_bob,0.0520,0.8871,-7.1447,2.7187,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
69,3,bob,help_bob,0.6480,0.8871,-7.4915,2.5959,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
70,3,bob,help_bob,0.6780,0.8871,-7.8642,2.4471,0.3218,6.4175,-1.6181,6.5010,-7.1670,-0.1142
71,3,carol,decline_alice,-0.0160,0.8871,-7.8642,2.4471,0.0178,6.4175,-1.8800,6.5010,-7.1670,-0.1142
72,3,carol,teach_alice,-0.0160,0.8871,-7.8642,2.4471,-0.0155,6.6882,-1.8800,6.5010,-7.1670,-0.1142
73,3,carol,help_alice,0.1800,0.8871,-7.8642,2.4471,-0.0155,6.9692,-1.8698,6.5010,-7.1670,-0.1142
74,3,carol,decline_alice,0.5800,0.8871,-7.8642,2.4471,-0.3387,6.9692,-2.1827,6.5010,-7.1670,-0.1142
75,3,carol,teach_alice,-0.0200,0.8871,-7.8642,2.4471,-0.3411,7.2900,-2.1827,6.5010,-7.1670,-0.1142
76,3,carol,help_alice,0.1760,0.8871,-7.8642,2.4471,-0.3411,7.5985,-2.1949,6.5010,-7.1670,-0.1142
77,3,carol,decline_alice,0.5760,0.8871,-7.8642,2.4471,-0.6771,7.5985,-2.5432,6.5010,-7.1670,-0.1142
78,3,carol,decline_alice,0.5760,0.8871,-7.8642,2.4471,-1.0327,7.5985,-2.9111,6.5010,-7.1670,-0.1142
79,3,carol,decline_alice,-0.0240,0.8871,-7.8642,2.4471,-1.3280,7.5985,-3.2187,6.5010,-7.1670,-0.1142
80,3,carol,decline_alice,0.5760,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,6.5010,-7.1670,-0.1142
81,3,dave,decline_dave,0.0500,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,7.3024,-7.1670,0.1961
82,3,dave,suggest_dave,0.5500,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,7.7724,-7.4984,0.1961
83,3,dave,help_dave,0.8600,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,7.7724,-8.3049,-0.2789
84,3,dave,suggest_dave,0.5600,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,8.2292,-8.6545,-0.2789
85,3,dave,suggest_dave,-0.2400,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,8.7376,-8.9526,-0.2789
86,3,dave,decline_dave,0.0600,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,9.5401,-8.9526,0.0153
87,3,dave,help_dave,0.0700,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,9.5401,-9.6458,-0.3838
88,3,dave,suggest_dave,0.5700,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,9.9204,-9.9587,-0.3838
89,3,dave,help_dave,0.8800,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,9.9204,-10.6712,-0.7834
90,3,dave,help_dave,0.0900,0.8871,-7.8642,2.4471,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
91,4,bob,help_bob,0.6358,0.8871,-8.2543,2.2809,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
92,4,bob,delay_bob,-0.2460,1.0894,-8.4422,2.2809,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
93,4,bob,decline_bob,0.0540,1.4820,-8.4422,2.4713,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
94,4,bob,decline_bob,0.0540,1.8765,-8.4422,2.6635,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
95,4,bob,delay_bob,-0.2460,2.1104,-8.6028,2.6635,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
96,4,bob,delay_bob,0.5540,2.3250,-8.7827,2.6635,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
97,4,bob,delay_bob,-0.2460,2.5671,-8.9351,2.6635,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
98,4,bob,decline_bob,0.0540,2.9630,-8.9351,2.8174,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
99,4,bob,decline_bob,0.0540,3.3601,-8.9351,2.9724,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
100,4,bob,help_bob,-0.2000,3.3601,-9.2771,2.7855,-1.6431,7.5985,-3.5461,9.9204,-11.3109,-1.1102
101,4,carol,teach_alice,0.4760,3.3601,-9.2771,2.7855,-1.6550,7.9018,-3.5461,9.9204,-11.3109,-1.1102
102,4,carol,decline_alice,-0.0240,3.3601,-9.2771,2.7855,-1.9259,7.9018,-3.8052,9.9204,-11.3109,-1.1102
103,4,carol,help_alice,-0.3280,3.3601,-9.2771,2.7855,-1.9259,8.2343,-3.7318,9.9204,-11.3109,-1.1102
104,4,carol,decline_alice,0.5720,3.3601,-9.2771,2.7855,-2.2764,8.2343,-4.0089,9.9204,-11.3109,-1.1102
105,4,carol,teach_alice,-0.0280,3.3601,-9.2771,2.7855,-2.3414,8.5198,-4.0089,9.9204,-11.3109,-1.1102
106,4,carol,teach_alice,-0.0280,3.3601,-9.2771,2.7855,-2.3989,8.8127,-4.0089,9.9204,-11.3109,-1.1102
107,4,carol,decline_alice,0.5720,3.3601,-9.2771,2.7855,-2.7644,8.8127,-4.3169,9.9204,-11.3109,-1.1102
108,4,carol,help_alice,-0.3320,3.3601,-9.2771,2.7855,-2.7644,9.2249,-4.2128,9.9204,-11.3109,-1.1102
109,4,carol,help_alice,-0.3360,3.3601,-9.2771,2.7855,-2.7644,9.6738,-4.0719,9.9204,-11.3109,-1.1102
110,4,carol,teach_alice,-0.0360,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,9.9204,-11.3109,-1.1102
111,4,dave,suggest_dave,-0.2100,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,10.2869,-11.5841,-1.1102
112,4,dave,help_dave,0.9000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,10.2869,-12.2466,-1.4995
113,4,dave,help_dave,0.9000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,10.2869,-12.9277,-1.9074
114,4,dave,suggest_dave,0.6000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,10.6752,-13.2206,-1.9074
115,4,dave,decline_dave,0.1000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,11.3488,-13.2206,-1.6221
116,4,dave,decline_dave,0.1000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,12.0165,-13.2206,-1.3428
117,4,dave,suggest_dave,0.6000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,12.3876,-13.5171,-1.3428
118,4,dave,decline_dave,0.1000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,13.0503,-13.5171,-1.0512
119,4,dave,help_dave,0.9000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,13.0503,-14.1953,-1.4378
120,4,dave,help_dave,0.1000,3.3601,-9.2771,2.7855,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
121,5,bob,help_bob,-0.1708,3.3601,-9.5746,2.6430,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
122,5,bob,help_bob,0.6557,3.3601,-9.8932,2.4795,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
123,5,bob,delay_bob,0.5700,3.5052,-10.0667,2.4795,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
124,5,bob,help_bob,-0.1200,3.5052,-10.3517,2.3679,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
125,5,bob,delay_bob,0.5800,3.5996,-10.5423,2.3679,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
126,5,bob,decline_bob,0.0800,3.8832,-10.5423,2.5571,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
127,5,bob,help_bob,-0.1490,3.8832,-10.7948,2.4938,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
128,5,bob,help_bob,0.6742,3.8832,-11.0681,2.4096,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
129,5,bob,delay_bob,0.5860,3.9516,-11.2731,2.4096,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
130,5,bob,decline_bob,0.0860,4.2233,-11.2731,2.6129,-2.8982,9.9889,-4.0719,13.0503,-14.8252,-1.7761
131,5,carol,teach_alice,-0.0360,4.2233,-11.2731,2.6129,-3.0256,10.3104,-4.0719,13.0503,-14.8252,-1.7761
132,5,carol,decline_alice,-0.0360,4.2233,-11.2731,2.6129,-3.4405,10.3104,-4.3593,13.0503,-14.8252,-1.7761
133,5,carol,decline_alice,0.5640,4.2233,-11.2731,2.6129,-3.8690,10.3104,-4.6604,13.0503,-14.8252,-1.7761
134,5,carol,help_alice,-0.3400,4.2233,-11.2731,2.6129,-3.8690,10.7686,-4.5032,13.0503,-14.8252,-1.7761
135,5,carol,teach_alice,-0.0400,4.2233,-11.2731,2.6129,-4.0202,11.0757,-4.5032,13.0503,-14.8252,-1.7761
136,5,carol,help_alice,0.1560,4.2233,-11.2731,2.6129,-4.0202,11.5132,-4.3727,13.0503,-14.8252,-1.7761
137,5,carol,help_alice,-0.3480,4.2233,-11.2731,2.6129,-4.0202,11.9755,-4.2174,13.0503,-14.8252,-1.7761
138,5,carol,teach_alice,0.4520,4.2233,-11.2731,2.6129,-4.1924,12.2656,-4.2174,13.0503,-14.8252,-1.7761
139,5,carol,help_alice,0.2082,4.2233,-11.2731,2.6129,-4.1924,12.7061,-4.0671,13.0503,-14.8252,-1.7761
140,5,carol,help_alice,0.2009,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,13.0503,-14.8252,-1.7761
141,5,dave,decline_dave,0.1000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,13.6761,-14.8252,-1.4886
142,5,dave,suggest_dave,-0.2000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,14.0463,-15.0808,-1.4886
143,5,dave,help_dave,0.9000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,14.0463,-15.7222,-1.8745
144,5,dave,help_dave,0.1000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,14.0463,-16.3239,-2.2205
145,5,dave,help_dave,0.9000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,14.0463,-16.9408,-2.5818
146,5,dave,decline_dave,0.1000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,14.6597,-16.9408,-2.3297
147,5,dave,suggest_dave,-0.2000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,15.0494,-17.1645,-2.3297
148,5,dave,decline_dave,0.1000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,15.6598,-17.1645,-2.1089
149,5,dave,suggest_dave,-0.2000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,16.0748,-17.3599,-2.1089
150,5,dave,decline_dave,0.1000,4.2233,-11.2731,2.6129,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
151,6,bob,decline_bob,0.0860,4.4936,-11.2731,2.8147,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
152,6,bob,help_bob,0.6487,4.4936,-11.5606,2.7291,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
153,6,bob,help_bob,0.6709,4.4936,-11.8646,2.6269,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
154,6,bob,delay_bob,-0.2080,4.6176,-12.0447,2.6269,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
155,6,bob,delay_bob,0.5920,4.7266,-12.2397,2.6269,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
156,6,bob,delay_bob,0.5920,4.8220,-12.4483,2.6269,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
157,6,bob,help_bob,0.6900,4.8220,-12.7682,2.5157,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
158,6,bob,decline_bob,0.1000,5.1397,-12.7682,2.7221,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
159,6,bob,delay_bob,0.6000,5.2380,-12.9876,2.7221,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
160,6,bob,decline_bob,0.1000,5.5537,-12.9876,2.9395,-4.1924,13.1283,-3.9350,16.6827,-17.3599,-1.9161
161,6,carol,help_alice,-0.2520,5.5537,-12.9876,2.9395,-4.1924,13.5649,-3.7885,16.6827,-17.3599,-1.9161
162,6,carol,teach_alice,0.4680,5.5537,-12.9876,2.9395,-4.3551,13.8388,-3.7885,16.6827,-17.3599,-1.9161
163,6,carol,teach_alice,-0.0320,5.5537,-12.9876,2.9395,-4.5118,14.1188,-3.7885,16.6827,-17.3599,-1.9161
164,6,carol,decline_alice,0.5680,5.5537,-12.9876,2.9395,-4.9605,14.1188,-4.0806,16.6827,-17.3599,-1.9161
165,6,carol,decline_alice,0.5680,5.5537,-12.9876,2.9395,-5.4198,14.1188,-4.3832,16.6827,-17.3599,-1.9161
166,6,carol,teach_alice,-0.0320,5.5537,-12.9876,2.9395,-5.5710,14.4270,-4.3832,16.6827,-17.3599,-1.9161
167,6,carol,decline_alice,0.5680,5.5537,-12.9876,2.9395,-6.0396,14.4270,-4.7008,16.6827,-17.3599,-1.9161
168,6,carol,decline_alice,0.5680,5.5537,-12.9876,2.9395,-6.5166,14.4270,-5.0266,16.6827,-17.3599,-1.9161
169,6,carol,decline_alice,-0.0320,5.5537,-12.9876,2.9395,-6.9695,14.4270,-5.3284,16.6827,-17.3599,-1.9161
170,6,carol,decline_alice,0.5680,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,16.6827,-17.3599,-1.9161
171,6,dave,help_dave,0.1000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,16.6827,-17.9342,-2.2975
172,6,dave,suggest_dave,0.6000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,17.0470,-18.1442,-2.2975
173,6,dave,help_dave,0.9000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,17.0470,-18.7329,-2.6762
174,6,dave,suggest_dave,0.6000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,17.4102,-18.9585,-2.6762
175,6,dave,suggest_dave,-0.2000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,17.7957,-19.1617,-2.6762
176,6,dave,suggest_dave,0.6000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,18.1668,-19.3795,-2.6762
177,6,dave,decline_dave,0.1000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,18.7533,-19.3795,-2.4607
178,6,dave,help_dave,0.1000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,18.7533,-19.9369,-2.8027
179,6,dave,decline_dave,0.1000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,19.3087,-19.9369,-2.5892
180,6,dave,suggest_dave,-0.2000,5.5537,-12.9876,2.9395,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
181,7,bob,delay_bob,0.6000,5.6402,-13.2169,2.9395,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
182,7,bob,help_bob,0.6674,5.6402,-13.5459,2.8398,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
183,7,bob,delay_bob,0.5960,5.7290,-13.7861,2.8398,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
184,7,bob,help_bob,0.6818,5.7290,-14.1278,2.7383,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
185,7,bob,delay_bob,0.6000,5.8203,-14.3782,2.7383,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
186,7,bob,help_bob,0.6913,5.8203,-14.7320,2.6350,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
187,7,bob,decline_bob,0.1000,6.1723,-14.7320,2.8837,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
188,7,bob,decline_bob,0.1000,6.5229,-14.7320,3.1310,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
189,7,bob,help_bob,0.7000,6.5229,-15.0939,3.0163,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
190,7,bob,decline_bob,0.1000,6.8836,-15.0939,3.2622,-7.4306,14.4270,-5.6384,19.6707,-20.1303,-2.5892
191,7,carol,help_alice,0.2390,6.8836,-15.0939,3.2622,-7.4306,14.8700,-5.5053,19.6707,-20.1303,-2.5892
192,7,carol,help_alice,0.2306,6.8836,-15.0939,3.2622,-7.4306,15.2976,-5.3877,19.6707,-20.1303,-2.5892
193,7,carol,decline_alice,-0.0400,6.8836,-15.0939,3.2622,-7.8368,15.2976,-5.6763,19.6707,-20.1303,-2.5892
194,7,carol,help_alice,-0.2773,6.8836,-15.0939,3.2622,-7.8368,15.7182,-5.5442,19.6707,-20.1303,-2.5892
195,7,carol,teach_alice,-0.0440,6.8836,-15.0939,3.2622,-7.9632,16.0123,-5.5442,19.6707,-20.1303,-2.5892
196,7,carol,help_alice,0.2152,6.8836,-15.0939,3.2622,-7.9632,16.4199,-5.4307,19.6707,-20.1303,-2.5892
197,7,carol,teach_alice,-0.0480,6.8836,-15.0939,3.2622,-8.0715,16.7194,-5.4307,19.6707,-20.1303,-2.5892
198,7,carol,teach_alice,-0.0480,6.8836,-15.0939,3.2622,-8.1748,17.0237,-5.4307,19.6707,-20.1303,-2.5892
199,7,carol,decline_alice,-0.0480,6.8836,-15.0939,3.2622,-8.5625,17.0237,-5.7151,19.6707,-20.1303,-2.5892
200,7,carol,decline_alice,0.5520,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,19.6707,-20.1303,-2.5892
201,7,dave,decline_dave,0.1000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,20.2244,-20.1303,-2.3975
202,7,dave,help_dave,0.9000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,20.2244,-20.6978,-2.7733
203,7,dave,suggest_dave,0.6000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,20.5867,-20.9030,-2.7733
204,7,dave,help_dave,0.9000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,20.5867,-21.4830,-3.1481
