iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
33,4,carol_reciprocate_alice,0.5000,4.7400,-9.0029,4.1043
34,4,carol_decline_alice,0.1000,4.9630,-9.0029,4.3679
35,4,carol_help_alice,0.2000,4.9630,-9.2229,4.5316
36,4,carol_reciprocate_alice,0.5000,4.7773,-9.7429,4.5316
37,4,carol_decline_alice,0.1000,4.9916,-9.7429,4.8066
38,4,carol_reciprocate_alice,0.5000,4.8059,-10.2519,4.8066
39,4,carol_reciprocate_alice,0.5000,4.6202,-10.7610,4.8066
40,4,carol_help_alice,0.2000,4.6202,-10.9701,4.9994
41,5,carol_decline_alice,-0.3000,5.2268,-10.9701,5.6923
42,5,carol_help_alice,0.2000,5.2268,-11.2035,5.8851
43,5,carol_reciprocate_alice,0.5000,5.0268,-11.7368,5.8851
44,5,carol_decline_alice,0.1000,5.2268,-11.7368,6.1851
45,5,carol_help_alice,0.6000,5.2268,-12.3599,5.9851
46,5,carol_reciprocate_alice,0.5000,5.0445,-12.8830,5.9851
47,5,carol_reciprocate_alice,0.2000,5.1621,-13.1060,5.9851
48,5,carol_decline_alice,0.1000,5.3798,-13.1060,6.2792
49,5,carol_reciprocate_alice,0.5000,5.1974,-13.6203,6.2792
50,5,carol_reciprocate_alice,0.2000,5.3151,-13.8346,6.2792
51,6,carol_decline_alice,0.1000,5.5327,-13.8346,6.5687
52,6,carol_decline_alice,0.1000,5.7504,-13.8346,6.8582
53,6,carol_help_alice,0.2000,5.7504,-14.0346,7.0477
54,6,carol_help_alice,0.2000,5.7504,-14.2346,7.2371
55,6,carol_help_alice,0.2000,5.7504,-14.4346,7.4266
56,6,carol_help_alice,0.2000,5.7504,-14.6346,7.6161
57,6,carol_help_alice,0.2000,5.7504,-14.8346,7.8056
58,6,carol_help_alice,0.2000,5.7504,-15.0346,7.9950
59,6,carol_reciprocate_alice,0.2000,5.8373,-15.2346,7.9950
60,6,carol_reciprocate_alice,0.2000,5.9243,-15.4346,7.9950
61,7,carol_help_alice,0.6000,5.9243,-16.0346,7.7665
62,7,carol_help_alice,0.6000,5.9243,-16.6346,7.5379
63,7,carol_help_alice,0.2000,5.9243,-16.8346,7.7093
64,7,carol_decline_alice,-0.3000,6.5320,-16.8346,8.3808
65,7,carol_help_alice,0.2000,6.5320,-17.0522,8.5522
66,7,carol_reciprocate_alice,0.5000,6.3357,-17.5699,8.5522
67,7,carol_help_alice,0.2000,6.3357,-17.7875,8.7295
68,7,carol_reciprocate_alice,0.5000,6.1357,-18.3052,8.7295
69,7,carol_decline_alice,0.1000,6.3357,-18.3052,9.0121
70,7,carol_decline_alice,0.1000,6.5357,-18.3052,9.2947
71,8,carol_decline_alice,0.1000,6.7357,-18.3052,9.5773
72,8,carol_help_alice,0.2000,6.7357,-18.5052,9.7599
73,8,carol_reciprocate_alice,0.5000,6.5322,-19.0052,9.7599
74,8,carol_decline_alice,-0.3000,7.1288,-19.0052,10.4474
75,8,carol_help_alice,0.2000,7.1288,-19.2195,10.6349
76,8,carol_decline_alice,0.1000,7.3221,-19.2195,10.9224
77,8,carol_reciprocate_alice,0.5000,7.1155,-19.7286,10.9224
78,8,carol_reciprocate_alice,0.2000,7.2088,-19.9377,10.9224
79,8,carol_decline_alice,0.1000,7.4021,-19.9377,11.2070
80,8,carol_reciprocate_alice,0.2000,7.4955,-20.1420,11.2070
81,9,carol_reciprocate_alice,0.2000,7.5888,-20.3464,11.2070
82,9,carol_decline_alice,-0.3000,8.1821,-20.3464,11.8784
83,9,carol_decline_alice,0.1000,8.3755,-20.3464,12.1499
84,9,carol_reciprocate_alice,0.5000,8.1688,-20.8584,12.1499
85,9,carol_help_alice,0.2000,8.1688,-21.0704,12.3257
86,9,carol_help_alice,0.2000,8.1688,-21.2824,12.5016
87,9,carol_help_alice,0.2000,8.1688,-21.4944,12.6774
88,9,carol_decline_alice,0.1000,8.3536,-21.4944,12.9533
89,9,carol_help_alice,0.2000,8.3536,-21.7020,13.1292
90,9,carol_help_alice,0.6000,8.3536,-22.3097,12.9050
91,10,carol_decline_alice,-0.3000,8.9451,-22.3097,13.5809
92,10,carol_reciprocate_alice,0.2000,9.0365,-22.5283,13.5809
93,10,carol_reciprocate_alice,0.2000,9.1279,-22.7468,13.5809
94,10,carol_help_alice,0.6000,9.1279,-23.3653,13.3454
95,10,carol_decline_alice,0.1000,9.3279,-23.3653,13.6099
96,10,carol_reciprocate_alice,0.5000,9.1279,-23.8796,13.6099
97,10,carol_help_alice,0.6000,9.1279,-24.4939,13.3787
98,10,carol_decline_alice,0.1000,9.3360,-24.4939,13.6474
99,10,carol_help_alice,0.2000,9.3360,-24.7042,13.8162
100,10,carol_help_alice,0.2000,9.3360,-24.9146,13.9849
101,11,carol_reciprocate_alice,0.2000,9.4386,-25.1249,13.9849
102,11,carol_decline_alice,0.1000,9.6412,-25.1249,14.2486
103,11,carol_reciprocate_alice,0.5000,9.4437,-25.6316,14.2486
104,11,carol_decline_alice,0.1000,9.6463,-25.6316,14.5162
105,11,carol_decline_alice,-0.3000,10.2489,-25.6316,15.1839
106,11,carol_decline_alice,0.1000,10.4514,-25.6316,15.4515
107,11,carol_reciprocate_alice,0.2000,10.5540,-25.8407,15.4515
108,11,carol_reciprocate_alice,0.2000,10.6565,-26.0497,15.4515
109,11,carol_reciprocate_alice,0.5000,10.4591,-26.5588,15.4515
110,11,carol_decline_alice,0.1000,10.6617,-26.5588,15.7137
111,12,carol_reciprocate_alice,0.5000,10.4642,-27.0647,15.7137
112,12,carol_help_alice,0.2000,10.4642,-27.2706,15.8795
113,12,carol_reciprocate_alice,0.5000,10.2642,-27.7765,15.8795
114,12,carol_decline_alice,0.1000,10.4642,-27.7765,16.1487
115,12,carol_help_alice,0.6000,10.4642,-28.3793,15.9179
116,12,carol_decline_alice,0.1000,10.6716,-28.3793,16.1871
117,12,carol_reciprocate_alice,0.2000,10.7789,-28.5793,16.1871
118,12,carol_help_alice,0.2000,10.7789,-28.7793,16.3521
119,12,carol_reciprocate_alice,0.2000,10.8836,-28.9793,16.3521
120,12,carol_help_alice,0.2000,10.8836,-29.1793,16.5131
121,13,carol_help_alice,0.2000,10.8836,-29.3793,16.6741
122,13,carol_decline_alice,-0.3000,11.4836,-29.3793,17.3351
123,13,carol_help_alice,0.2000,11.4836,-29.5874,17.4961
124,13,carol_decline_alice,0.1000,11.6814,-29.5874,17.7570
125,13,carol_reciprocate_alice,0.2000,11.7792,-29.7927,17.7570
126,13,carol_help_alice,0.6000,11.7792,-30.3980,17.5142
127,13,carol_help_alice,0.6000,11.7792,-31.0032,17.2713
128,13,carol_help_alice,0.2000,11.7792,-31.2085,17.4285
129,13,carol_help_alice,0.2000,11.7792,-31.4138,17.5856
130,13,carol_decline_alice,0.1000,11.9853,-31.4138,17.8427
131,14,carol_decline_alice,-0.3000,12.5914,-31.4138,18.4999
132,14,carol_help_alice,0.2000,12.5914,-31.6238,18.6570
133,14,carol_help_alice,0.6000,12.5914,-32.2338,18.4142
134,14,carol_reciprocate_alice,0.5000,12.4012,-32.7438,18.4142
135,14,carol_decline_alice,-0.3000,13.0110,-32.7438,19.0746
136,14,carol_decline_alice,0.1000,13.2208,-32.7438,19.3351
137,14,carol_decline_alice,0.1000,13.4306,-32.7438,19.5956
138,14,carol_decline_alice,-0.3000,14.0405,-32.7438,20.2560
139,14,carol_reciprocate_alice,0.2000,14.1503,-32.9619,20.2560
140,14,carol_decline_alice,0.1000,14.3601,-32.9619,20.5128
141,15,carol_reciprocate_alice,0.5000,14.1699,-33.4775,20.5128
142,15,carol_decline_alice,0.1000,14.3797,-33.4775,20.7728
143,15,carol_reciprocate_alice,0.2000,14.4895,-33.6905,20.7728
144,15,carol_reciprocate_alice,0.2000,14.5993,-33.9036,20.7728
145,15,carol_help_alice,0.2000,14.5993,-34.1166,20.9260
146,15,carol_help_alice,0.2000,14.5993,-34.3297,21.0792
147,15,carol_help_alice,0.2000,14.5993,-34.5427,21.2324
148,15,carol_reciprocate_alice,0.5000,14.4030,-35.0558,21.2324
149,15,carol_help_alice,0.2000,14.4030,-35.2688,21.3887
150,15,carol_reciprocate_alice,0.2000,14.5048,-35.4818,21.3887
151,16,carol_reciprocate_alice,0.5000,14.3066,-35.9949,21.3887
152,16,carol_reciprocate_alice,0.5000,14.1084,-36.5079,21.3887
153,16,carol_reciprocate_alice,0.5000,13.9103,-37.0210,21.3887
154,16,carol_reciprocate_alice,0.2000,14.0121,-37.2340,21.3887
155,16,carol_reciprocate_alice,0.5000,13.8139,-37.7471,21.3887
156,16,carol_reciprocate_alice,0.5000,13.6157,-38.2601,21.3887
157,16,carol_decline_alice,0.1000,13.8175,-38.2601,21.6523
158,16,carol_decline_alice,0.1000,14.0193,-38.2601,21.9159
159,16,carol_reciprocate_alice,0.5000,13.8212,-38.7684,21.9159
160,16,carol_decline_alice,0.1000,14.0230,-38.7684,22.1820
161,17,carol_help_alice,0.2000,14.0230,-38.9746,22.3481
162,17,carol_help_alice,0.2000,14.0230,-39.1807,22.5142
163,17,carol_decline_alice,0.1000,14.2212,-39.1807,22.7802
164,17,carol_help_alice,0.2000,14.2212,-39.3847,22.9463
165,17,carol_decline_alice,0.1000,14.4178,-39.3847,23.2124
166,17,carol_decline_alice,0.1000,14.6143,-39.3847,23.4784
167,17,carol_help_alice,0.6000,14.6143,-39.9847,23.2445
168,17,carol_help_alice,0.6000,14.6143,-40.5847,23.0106
169,17,carol_decline_alice,0.1000,14.8210,-40.5847,23.2767
170,17,carol_decline_alice,0.1000,15.0277,-40.5847,23.5427
171,18,carol_decline_alice,0.1000,15.2343,-40.5847,23.8088
172,18,carol_help_alice,0.2000,15.2343,-40.7792,23.9749
173,18,carol_decline_alice,-0.3000,15.8392,-40.7792,24.6409
174,18,carol_help_alice,0.6000,15.8392,-41.3792,24.4070
175,18,carol_reciprocate_alice,0.2000,15.9489,-41.5792,24.4070
176,18,carol_reciprocate_alice,0.2000,16.0586,-41.7792,24.4070
177,18,carol_decline_alice,-0.3000,16.6683,-41.7792,25.0674
178,18,carol_decline_alice,0.1000,16.8780,-41.7792,25.3277
179,18,carol_decline_alice,-0.3000,17.4876,-41.7792,25.9881
180,18,carol_decline_alice,-0.3000,18.0973,-41.7792,26.6484
181,19,carol_decline_alice,0.1000,18.3070,-41.7792,26.9087
182,19,carol_reciprocate_alice,0.5000,18.1167,-42.2907,26.9087
183,19,carol_reciprocate_alice,0.2000,18.2263,-42.5022,26.9087
184,19,carol_reciprocate_alice,0.5000,18.0360,-43.0137,26.9087
185,19,carol_help_alice,0.2000,18.0360,-43.2251,27.0710
186,19,carol_help_alice,0.2000,18.0360,-43.4366,27.2333
187,19,carol_decline_alice,0.1000,18.2423,-43.4366,27.4956
188,19,carol_decline_alice,0.1000,18.4485,-43.4366,27.7579
189,19,carol_reciprocate_alice,0.2000,18.5548,-43.6445,27.7579
190,19,carol_reciprocate_alice,0.5000,18.3610,-44.1525,27.7579
191,20,carol_help_alice,0.6000,18.3610,-44.7604,27.5198
192,20,carol_help_alice,0.2000,18.3610,-44.9684,27.6817
193,20,carol_decline_alice,0.1000,18.5701,-44.9684,27.9436
194,20,carol_reciprocate_alice,0.5000,18.3792,-45.4746,27.9436
195,20,carol_reciprocate_alice,0.2000,18.4883,-45.6809,27.9436
196,20,carol_help_alice,0.2000,18.4883,-45.8871,28.1052
197,20,carol_decline_alice,0.1000,18.6958,-45.8871,28.3667
198,20,carol_reciprocate_alice,0.5000,18.5032,-46.3917,28.3667
199,20,carol_help_alice,0.2000,18.5032,-46.5963,28.5303
200,20,carol_decline_alice,0.1000,18.7091,-46.5963,28.7940
201,21,carol_reciprocate_alice,0.2000,18.8150,-46.7994,28.7940
202,21,carol_reciprocate_alice,0.2000,18.9209,-47.0024,28.7940
203,21,carol_decline_alice,-0.3000,19.5267,-47.0024,29.4528
204,21,carol_reciprocate_alice,0.5000,19.3326,-47.5099,29.4528
205,21,carol_reciprocate_alice,0.2000,19.4385,-47.7173,29.4528
206,21,carol_reciprocate_alice,0.5000,19.2444,-48.2248,29.4528
207,21,carol_decline_alice,0.1000,19.4503,-48.2248,29.7134
208,21,carol_decline_alice,0.1000,19.6562,-48.2248,29.9739
209,21,carol_help_alice,0.2000,19.6562,-48.4291,30.1345
210,21,carol_help_alice,0.6000,19.6562,-49.0335,29.8951
211,22,carol_help_alice,0.2000,19.6562,-49.2378,30.0556
212,22,carol_decline_alice,0.1000,19.8632,-49.2378,30.3162
213,22,carol_reciprocate_alice,0.2000,19.9702,-49.4407,30.3162
214,22,carol_reciprocate_alice,0.2000,20.0773,-49.6435,30.3162
215,22,carol_decline_alice,0.1000,20.2843,-49.6435,30.5724
216,22,carol_decline_alice,0.1000,20.4914,-49.6435,30.8285
217,22,carol_decline_alice,0.1000,20.6984,-49.6435,31.0847
218,22,carol_reciprocate_alice,0.5000,20.5055,-50.1422,31.0847
219,22,carol_reciprocate_alice,0.5000,20.3125,-50.6408,31.0847
220,22,carol_reciprocate_alice,0.5000,20.1195,-51.1394,31.0847
221,23,carol_help_alice,0.2000,20.1195,-51.3381,31.2465
222,23,carol_reciprocate_alice,0.2000,20.2251,-51.5367,31.2465
223,23,carol_help_alice,0.2000,20.2251,-51.7353,31.4063
224,23,carol_help_alice,0.6000,20.2251,-52.3340,31.1660
225,23,carol_decline_alice,-0.3000,20.8332,-52.3340,31.8257
226,23,carol_decline_alice,0.1000,21.0413,-52.3340,32.0855
227,23,carol_decline_alice,0.1000,21.2494,-52.3340,32.3452
228,23,carol_help_alice,0.2000,21.2494,-52.5340,32.5050
229,23,carol_reciprocate_alice,0.2000,21.3561,-52.7340,32.5050
230,23,carol_help_alice,0.6000,21.3561,-53.3340,32.2627
231,24,carol_decline_alice,0.1000,21.5666,-53.3340,32.5203
232,24,carol_reciprocate_alice,0.2000,21.6771,-53.5327,32.5203
233,24,carol_help_alice,0.2000,21.6771,-53.7314,32.6760
234,24,carol_help_alice,0.2000,21.6771,-53.9301,32.8317
235,24,carol_reciprocate_alice,0.2000,21.7848,-54.1288,32.8317
236,24,carol_help_alice,0.2000,21.7848,-54.3275,32.9855
237,24,carol_decline_alice,-0.3000,22.3912,-54.3275,33.6392
238,24,carol_help_alice,0.6000,22.3912,-54.9300,33.3930
239,24,carol_decline_alice,-0.3000,23.0012,-54.9300,34.0467
240,24,carol_reciprocate_alice,0.5000,22.8112,-55.4364,34.0467
241,25,carol_reciprocate_alice,0.5000,22.6212,-55.9427,34.0467
242,25,carol_decline_alice,0.1000,22.8312,-55.9427,34.3041
243,25,carol_reciprocate_alice,0.5000,22.6412,-56.4477,34.3041
244,25,carol_decline_alice,-0.3000,23.2512,-56.4477,34.9631
245,25,carol_help_alice,0.2000,23.2512,-56.6563,35.1221
246,25,carol_help_alice,0.6000,23.2512,-57.2650,34.8812
247,25,carol_help_alice,0.6000,23.2512,-57.8736,34.6402
248,25,carol_reciprocate_alice,0.5000,23.0668,-58.3823,34.6402
249,25,carol_help_alice,0.2000,23.0668,-58.5909,34.8009
250,25,carol_help_alice,0.6000,23.0668,-59.1995,34.5616
251,26,carol_decline_alice,0.1000,23.2845,-59.1995,34.8223
252,26,carol_help_alice,0.6000,23.2845,-59.8069,34.5831
253,26,carol_decline_alice,-0.3000,23.9054,-59.8069,35.2438
254,26,carol_reciprocate_alice,0.5000,23.7263,-60.3177,35.2438
255,26,carol_reciprocate_alice,0.5000,23.5473,-60.8285,35.2438
256,26,carol_decline_alice,0.1000,23.7682,-60.8285,35.5077
257,26,carol_help_alice,0.2000,23.7682,-61.0381,35.6717
258,26,carol_reciprocate_alice,0.5000,23.5877,-61.5476,35.6717
259,26,carol_decline_alice,0.1000,23.8073,-61.5476,35.9372
260,26,carol_decline_alice,-0.3000,24.4268,-61.5476,36.6027
261,27,carol_decline_alice,-0.3000,25.0464,-61.5476,37.2682
262,27,carol_decline_alice,0.1000,25.2659,-61.5476,37.5338
263,27,carol_reciprocate_alice,0.2000,25.3854,-61.7612,37.5338
264,27,carol_help_alice,0.2000,25.3854,-61.9749,37.6974
265,27,carol_help_alice,0.6000,25.3854,-62.5885,37.4610
266,27,carol_decline_alice,0.1000,25.6068,-62.5885,37.7247
267,27,carol_decline_alice,0.1000,25.8281,-62.5885,37.9883
268,27,carol_help_alice,0.2000,25.8281,-62.7996,38.1519
269,27,carol_help_alice,0.2000,25.8281,-63.0107,38.3156
270,27,carol_decline_alice,-0.3000,26.4468,-63.0107,38.9792
271,28,carol_help_alice,0.2000,26.4468,-63.2250,39.1428
272,28,carol_help_alice,0.2000,26.4468,-63.4393,39.3065
273,28,carol_decline_alice,0.1000,26.6629,-63.4393,39.5701
274,28,carol_help_alice,0.2000,26.6629,-63.6523,39.7338
275,28,carol_decline_alice,0.1000,26.8778,-63.6523,39.9974
276,28,carol_help_alice,0.2000,26.8778,-63.8642,40.1610
277,28,carol_help_alice,0.2000,26.8778,-64.0760,40.3247
278,28,carol_decline_alice,0.1000,27.0903,-64.0760,40.5883
279,28,carol_decline_alice,0.1000,27.3028,-64.0760,40.8519
280,28,carol_reciprocate_alice,0.5000,27.1153,-64.5855,40.8519
281,29,carol_decline_alice,0.1000,27.3278,-64.5855,41.1171
282,29,carol_help_alice,0.2000,27.3278,-64.7938,41.2823
283,29,carol_decline_alice,0.1000,27.5392,-64.7938,41.5474
284,29,carol_reciprocate_alice,0.5000,27.3505,-65.3010,41.5474
285,29,carol_reciprocate_alice,0.5000,27.1619,-65.8082,41.5474
286,29,carol_reciprocate_alice,0.2000,27.2732,-66.0154,41.5474
287,29,carol_help_alice,0.2000,27.2732,-66.2227,41.7137
288,29,carol_decline_alice,0.1000,27.4834,-66.2227,41.9800
289,29,carol_decline_alice,0.1000,27.6936,-66.2227,42.2464
290,29,carol_decline_alice,0.1000,27.9038,-66.2227,42.5127
291,30,carol_help_alice,0.2000,27.9038,-66.4267,42.6790
292,30,carol_decline_alice,-0.3000,28.5129,-66.4267,43.3453
293,30,carol_help_alice,0.2000,28.5129,-66.6336,43.5116
294,30,carol_help_alice,0.6000,28.5129,-67.2405,43.2779
295,30,carol_help_alice,0.6000,28.5129,-67.8475,43.0442
296,30,carol_reciprocate_alice,0.5000,28.3266,-68.3544,43.0442
297,30,carol_reciprocate_alice,0.5000,28.1403,-68.8613,43.0442
298,30,carol_reciprocate_alice,0.5000,27.9541,-69.3682,43.0442
299,30,carol_reciprocate_alice,0.2000,28.0678,-69.5752,43.0442
300,30,carol_help_alice,0.6000,28.0678,-70.1821,42.8129
301,31,carol_reciprocate_alice,0.2000,28.1843,-70.3890,42.8129
302,31,carol_reciprocate_alice,0.5000,28.0008,-70.8960,42.8129
303,31,carol_help_alice,0.6000,28.0008,-71.5029,42.5813
304,31,carol_reciprocate_alice,0.5000,27.8200,-72.0098,42.5813
305,31,carol_decline_alice,0.1000,28.0393,-72.0098,42.8510
306,31,carol_help_alice,0.6000,28.0393,-72.6157,42.6207
307,31,carol_help_alice,0.2000,28.0393,-72.8216,42.7904
308,31,carol_help_alice,0.2000,28.0393,-73.0275,42.9601
309,31,carol_help_alice,0.6000,28.0393,-73.6334,42.7298
310,31,carol_help_alice,0.6000,28.0393,-74.2392,42.4995
311,32,carol_reciprocate_alice,0.5000,27.8640,-74.7451,42.4995
312,32,carol_decline_alice,0.1000,28.0888,-74.7451,42.7705
313,32,carol_decline_alice,0.1000,28.3136,-74.7451,43.0415
314,32,carol_reciprocate_alice,0.5000,28.1384,-75.2490,43.0415
315,32,carol_reciprocate_alice,0.5000,27.9631,-75.7528,43.0415
316,32,carol_help_alice,0.2000,27.9631,-75.9567,43.2150
317,32,carol_reciprocate_alice,0.5000,27.7868,-76.4605,43.2150
318,32,carol_help_alice,0.2000,27.7868,-76.6644,43.3898
319,32,carol_reciprocate_alice,0.2000,27.9093,-76.8682,43.3898
320,32,carol_decline_alice,0.1000,28.1318,-76.8682,43.6628
321,33,carol_reciprocate_alice,0.5000,27.9543,-77.3711,43.6628
322,33,carol_help_alice,0.2000,27.9543,-77.5739,43.8371
323,33,carol_reciprocate_alice,0.5000,27.7758,-78.0768,43.8371
324,33,carol_reciprocate_alice,0.5000,27.5972,-78.5796,43.8371
325,33,carol_reciprocate_alice,0.5000,27.4186,-79.0825,43.8371
326,33,carol_decline_alice,0.1000,27.6400,-79.0825,44.1149
327,33,carol_help_alice,0.2000,27.6400,-79.2844,44.2927
328,33,carol_reciprocate_alice,0.5000,27.4604,-79.7863,44.2927
329,33,carol_help_alice,0.2000,27.4604,-79.9881,44.4716
330,33,carol_help_alice,0.2000,27.4604,-80.1900,44.6505
331,34,carol_reciprocate_alice,0.2000,27.5787,-80.3919,44.6505
332,34,carol_help_alice,0.6000,27.5787,-80.9938,44.4278
333,34,carol_decline_alice,0.1000,27.7993,-80.9938,44.7050
334,34,carol_help_alice,0.2000,27.7993,-81.1947,44.8823
335,34,carol_help_alice,0.2000,27.7993,-81.3957,45.0596
336,34,carol_decline_alice,-0.3000,28.4180,-81.3957,45.7368
337,34,carol_help_alice,0.2000,28.4180,-81.5994,45.9141
338,34,carol_reciprocate_alice,0.2000,28.5356,-81.8031,45.9141
339,34,carol_help_alice,0.2000,28.5356,-82.0068,46.0898
340,34,carol_decline_alice,0.1000,28.7523,-82.0068,46.3655
341,35,carol_help_alice,0.6000,28.7523,-82.6095,46.1411
342,35,carol_decline_alice,0.1000,28.9713,-82.6095,46.4168
343,35,carol_decline_alice,0.1000,29.1903,-82.6095,46.6925
344,35,carol_decline_alice,0.1000,29.4093,-82.6095,46.9682
345,35,carol_decline_alice,0.1000,29.6283,-82.6095,47.2438
346,35,carol_reciprocate_alice,0.2000,29.7473,-82.8087,47.2438
347,35,carol_decline_alice,-0.3000,30.3664,-82.8087,47.9180
348,35,carol_help_alice,0.2000,30.3664,-83.0104,48.0921
349,35,carol_decline_alice,0.1000,30.5844,-83.0104,48.3662
350,35,carol_decline_alice,0.1000,30.8024,-83.0104,48.6403
351,36,carol_reciprocate_alice,0.5000,30.6205,-83.5104,48.6403
352,36,carol_reciprocate_alice,0.2000,30.7385,-83.7104,48.6403
353,36,carol_help_alice,0.6000,30.7385,-84.3104,48.4140
354,36,carol_reciprocate_alice,0.5000,30.5588,-84.8104,48.4140
355,36,carol_decline_alice,0.1000,30.7791,-84.8104,48.6887
356,36,carol_reciprocate_alice,0.5000,30.5995,-85.3096,48.6887
357,36,carol_decline_alice,0.1000,30.8198,-85.3096,48.9646
358,36,carol_decline_alice,0.1000,31.0401,-85.3096,49.2405
359,36,carol_help_alice,0.2000,31.0401,-85.5070,49.4163
360,36,carol_decline_alice,0.1000,31.2595,-85.5070,49.6922
361,37,carol_help_alice,0.2000,31.2595,-85.7037,49.8681
362,37,carol_help_alice,0.6000,31.2595,-86.3004,49.6439
363,37,carol_decline_alice,-0.3000,31.8801,-86.3004,50.3198
364,37,carol_help_alice,0.2000,31.8801,-86.4995,50.4956
365,37,carol_help_alice,0.2000,31.8801,-86.6987,50.6715
366,37,carol_reciprocate_alice,0.5000,31.6989,-87.1979,50.6715
367,37,carol_help_alice,0.6000,31.6989,-87.7971,50.4484
368,37,carol_reciprocate_alice,0.5000,31.5198,-88.2962,50.4484
369,37,carol_help_alice,0.2000,31.5198,-88.4954,50.6264
370,37,carol_reciprocate_alice,0.5000,31.3398,-88.9946,50.6264
371,38,carol_reciprocate_alice,0.5000,31.1598,-89.4938,50.6264
372,38,carol_decline_alice,0.1000,31.3798,-89.4938,50.9064
373,38,carol_reciprocate_alice,0.5000,31.1998,-89.9921,50.9064
374,38,carol_decline_alice,0.1000,31.4198,-89.9921,51.1874
375,38,carol_decline_alice,0.1000,31.6398,-89.9921,51.4684
376,38,carol_reciprocate_alice,0.2000,31.7598,-90.1889,51.4684
377,38,carol_decline_alice,0.1000,31.9798,-90.1889,51.7479
378,38,carol_help_alice,0.2000,31.9798,-90.3849,51.9274
379,38,carol_decline_alice,0.1000,32.1989,-90.3849,52.2069
380,38,carol_help_alice,0.2000,32.1989,-90.5801,52.3864
381,39,carol_help_alice,0.2000,32.1989,-90.7754,52.5659
382,39,carol_help_alice,0.6000,32.1989,-91.3706,52.3454
383,39,carol_decline_alice,0.1000,32.4183,-91.3706,52.6249
384,39,carol_reciprocate_alice,0.5000,32.2377,-91.8651,52.6249
385,39,carol_help_alice,0.2000,32.2377,-92.0596,52.8054
386,39,carol_decline_alice,-0.3000,32.8562,-92.0596,53.4859
387,39,carol_help_alice,0.2000,32.8562,-92.2565,53.6664
388,39,carol_help_alice,0.2000,32.8562,-92.4533,53.8469
389,39,carol_decline_alice,0.1000,33.0730,-92.4533,54.1274
390,39,carol_decline_alice,0.1000,33.2898,-92.4533,54.4079
391,40,carol_help_alice,0.2000,33.2898,-92.6487,54.5883
392,40,carol_decline_alice,0.1000,33.5057,-92.6487,54.8688
393,40,carol_reciprocate_alice,0.5000,33.3217,-93.1434,54.8688
394,40,carol_decline_alice,0.1000,33.5376,-93.1434,55.1503
395,40,carol_reciprocate_alice,0.5000,33.3535,-93.6373,55.1503
396,40,carol_help_alice,0.2000,33.3535,-93.8313,55.3327
397,40,carol_help_alice,0.2000,33.3535,-94.0252,55.5151
398,40,carol_help_alice,0.6000,33.3535,-94.6191,55.2975
399,40,carol_reciprocate_alice,0.5000,33.1698,-95.1131,55.2975
400,40,carol_decline_alice,0.1000,33.3862,-95.1131,55.5808
