iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
78,8,reciprocate,0.2000,8.2351,-17.2822,7.4071
79,8,decline,0.1000,8.4684,-17.2822,7.6917
80,8,reciprocate,0.5000,8.3018,-17.7518,7.6917
81,9,reciprocate,0.2000,8.4351,-17.9213,7.6917
82,9,decline,-0.3000,9.0684,-17.9213,8.3738
83,9,decline,-0.3000,9.7018,-17.9213,9.0560
84,9,reciprocate,0.2000,9.8351,-18.1173,9.0560
85,9,help,0.2000,9.8351,-18.3133,9.2318
86,9,help,0.2000,9.8351,-18.5093,9.4077
87,9,help,0.6000,9.8351,-19.1053,9.1836
88,9,decline,0.1000,10.0684,-19.1053,9.4594
89,9,help,0.2000,10.0684,-19.2976,9.6353
90,9,help,0.2000,10.0684,-19.4899,9.8112
91,10,decline,-0.3000,10.6941,-19.4899,10.4870
92,10,reciprocate,0.2000,10.8199,-19.6936,10.4870
93,10,reciprocate,0.2000,10.9456,-19.8974,10.4870
94,10,help,0.6000,10.9456,-20.5011,10.2515
95,10,decline,-0.3000,11.5789,-20.5011,10.9160
96,10,reciprocate,0.2000,11.7122,-20.7153,10.9160
97,10,help,0.2000,11.7122,-20.9296,11.0754
98,10,decline,0.1000,11.9420,-20.9296,11.3348
99,10,help,0.6000,11.9420,-21.5400,11.0942
100,10,help,0.2000,11.9420,-21.7503,11.2535
101,11,reciprocate,0.2000,12.0753,-21.9607,11.2535
102,11,decline,0.1000,12.3086,-21.9607,11.5081
103,11,reciprocate,0.5000,12.1420,-22.4673,11.5081
104,11,decline,0.1000,12.3753,-22.4673,11.7669
105,11,decline,-0.3000,13.0086,-22.4673,12.4257
106,11,decline,0.1000,13.2420,-22.4673,12.6846
107,11,reciprocate,0.5000,13.0753,-22.9764,12.6846
108,11,reciprocate,0.5000,12.9086,-23.4855,12.6846
109,11,reciprocate,0.5000,12.7420,-23.9946,12.6846
110,11,decline,0.1000,12.9753,-23.9946,12.9548
111,12,reciprocate,0.5000,12.8086,-24.5005,12.9548
112,12,help,0.2000,12.8086,-24.7064,13.1285
113,12,reciprocate,0.2000,12.9386,-24.9122,13.1285
114,12,decline,-0.3000,13.5686,-24.9122,13.7977
115,12,help,0.6000,13.5686,-25.5265,13.5670
116,12,decline,-0.3000,14.2052,-25.5265,14.2362
117,12,reciprocate,0.2000,14.3418,-25.7488,14.2362
118,12,help,0.2000,14.3418,-25.9710,14.4012
119,12,reciprocate,0.5000,14.1751,-26.4932,14.4012
120,12,help,0.6000,14.1751,-27.1154,14.1695
121,13,help,0.6000,14.1751,-27.7376,13.9378
122,13,decline,-0.3000,14.8206,-27.7376,14.6061
123,13,help,0.2000,14.8206,-27.9674,14.7744
124,13,decline,0.1000,15.0628,-27.9674,15.0427
125,13,reciprocate,0.5000,14.9050,-28.4937,15.0427
126,13,help,0.2000,14.9050,-28.7200,15.2141
127,13,help,0.6000,14.9050,-29.3463,14.9855
128,13,help,0.2000,14.9050,-29.5726,15.1570
129,13,help,0.6000,14.9050,-30.1990,14.9284
130,13,decline,0.1000,15.1520,-30.1990,15.1998
131,14,decline,0.1000,15.3989,-30.1990,15.4712
132,14,help,0.6000,15.3989,-30.8190,15.2427
133,14,help,0.2000,15.3989,-31.0390,15.4141
134,14,reciprocate,0.5000,15.2479,-31.5590,15.4141
135,14,decline,-0.3000,15.8970,-31.5590,16.0885
136,14,decline,0.1000,16.1460,-31.5590,16.3629
137,14,decline,0.1000,16.3950,-31.5590,16.6374
138,14,decline,-0.3000,17.0440,-31.5590,17.3118
139,14,reciprocate,0.2000,17.1930,-31.7862,17.3118
140,14,decline,0.1000,17.4420,-31.7862,17.5822
141,15,reciprocate,0.2000,17.5911,-32.0107,17.5822
142,15,decline,-0.3000,18.2401,-32.0107,18.2489
143,15,reciprocate,0.5000,18.0891,-32.5411,18.2489
144,15,reciprocate,0.2000,18.2381,-32.7715,18.2489
145,15,help,0.6000,18.2381,-33.4020,18.0149
146,15,help,0.2000,18.2381,-33.6324,18.1808
147,15,help,0.2000,18.2381,-33.8628,18.3468
148,15,reciprocate,0.2000,18.3863,-34.0933,18.3468
149,15,help,0.6000,18.3863,-34.7237,18.1093
150,15,reciprocate,0.2000,18.5390,-34.9541,18.1093
151,16,reciprocate,0.2000,18.6917,-35.1846,18.1093
152,16,reciprocate,0.5000,18.5445,-35.7150,18.1093
153,16,reciprocate,0.2000,18.6972,-35.9455,18.1093
154,16,reciprocate,0.2000,18.8499,-36.1759,18.1093
155,16,reciprocate,0.2000,19.0026,-36.4063,18.1093
156,16,reciprocate,0.2000,19.1554,-36.6368,18.1093
157,16,decline,-0.3000,19.8081,-36.6368,18.7565
158,16,decline,0.1000,20.0608,-36.6368,19.0038
159,16,reciprocate,0.5000,19.9135,-37.1701,19.0038
160,16,decline,-0.3000,20.5663,-37.1701,19.6538
161,17,help,0.2000,20.5663,-37.4089,19.8038
162,17,help,0.6000,20.5663,-38.0476,19.5538
163,17,decline,0.1000,20.8207,-38.0476,19.8038
164,17,help,0.6000,20.8207,-38.6836,19.5538
165,17,decline,-0.3000,21.4793,-38.6836,20.2038
166,17,decline,0.1000,21.7379,-38.6836,20.4538
167,17,help,0.6000,21.7379,-39.3221,20.2038
168,17,help,0.2000,21.7379,-39.5606,20.3538
169,17,decline,0.1000,21.9979,-39.5606,20.6038
170,17,decline,0.1000,22.2579,-39.5606,20.8538
171,18,decline,0.1000,22.5179,-39.5606,21.1038
172,18,help,0.2000,22.5179,-39.7915,21.2538
173,18,decline,-0.3000,23.1753,-39.7915,21.9038
174,18,help,0.6000,23.1753,-40.4272,21.6538
175,18,reciprocate,0.2000,23.3366,-40.6629,21.6538
176,18,reciprocate,0.5000,23.1979,-41.1986,21.6538
177,18,decline,-0.3000,23.8592,-41.1986,22.3038
178,18,decline,0.1000,24.1204,-41.1986,22.5538
179,18,decline,0.1000,24.3817,-41.1986,22.8038
180,18,decline,0.1000,24.6430,-41.1986,23.0538
181,19,reciprocate,0.2000,24.8043,-41.4319,23.0538
182,19,reciprocate,0.2000,24.9656,-41.6653,23.0538
183,19,reciprocate,0.2000,25.1269,-41.8986,23.0538
184,19,help,0.2000,25.1269,-42.1319,23.1964
185,19,help,0.2000,25.1269,-42.3653,23.3391
186,19,decline,-0.3000,25.7831,-42.3653,23.9817
187,19,decline,0.1000,26.0394,-42.3653,24.2243
188,19,reciprocate,0.2000,26.1956,-42.6008,24.2243
189,19,reciprocate,0.5000,26.0519,-43.1363,24.2243
190,19,reciprocate,0.2000,26.2081,-43.3717,24.2243
191,20,help,0.2000,26.2081,-43.6072,24.3649
192,20,decline,-0.3000,26.8620,-43.6072,25.0056
193,20,reciprocate,0.2000,27.0158,-43.8469,25.0056
194,20,reciprocate,0.2000,27.1697,-44.0866,25.0056
195,20,help,0.2000,27.1697,-44.3263,25.1419
196,20,decline,0.1000,27.4212,-44.3263,25.3783
197,20,reciprocate,0.5000,27.2727,-44.8638,25.3783
198,20,help,0.2000,27.2727,-45.1013,25.5171
199,20,decline,0.1000,27.5220,-45.1013,25.7559
200,20,help,0.2000,27.5220,-45.3367,25.8947
201,21,reciprocate,0.5000,27.3690,-45.8720,25.8947
202,21,decline,-0.3000,28.0161,-45.8720,26.5359
203,21,reciprocate,0.5000,27.8631,-46.4114,26.5359
204,21,reciprocate,0.5000,27.7102,-46.9508,26.5359
205,21,reciprocate,0.5000,27.5573,-47.4902,26.5359
206,21,decline,-0.3000,28.2043,-47.4902,27.1838
207,21,decline,0.1000,28.4514,-47.4902,27.4317
208,21,help,0.2000,28.4514,-47.7314,27.5795
209,21,help,0.2000,28.4514,-47.9726,27.7274
210,21,decline,-0.3000,29.0942,-47.9726,28.3753
211,22,decline,0.1000,29.3371,-47.9726,28.6232
212,22,reciprocate,0.5000,29.1799,-48.5154,28.6232
213,22,reciprocate,0.2000,29.3228,-48.7583,28.6232
214,22,decline,0.1000,29.5657,-48.7583,28.8711
215,22,decline,0.1000,29.8085,-48.7583,29.1191
216,22,decline,-0.3000,30.4514,-48.7583,29.7670
217,22,reciprocate,0.2000,30.5942,-49.0008,29.7670
218,22,reciprocate,0.2000,30.7371,-49.2432,29.7670
219,22,reciprocate,0.5000,30.5799,-49.7857,29.7670
220,22,reciprocate,0.2000,30.7228,-50.0281,29.7670
221,23,reciprocate,0.5000,30.5657,-50.5706,29.7670
222,23,help,0.2000,30.5657,-50.8131,29.9132
223,23,help,0.6000,30.5657,-51.4555,29.6593
224,23,decline,-0.3000,31.2101,-51.4555,30.3055
225,23,decline,-0.3000,31.8546,-51.4555,30.9517
226,23,decline,0.1000,32.0990,-51.4555,31.1978
227,23,help,0.2000,32.0990,-51.7029,31.3440
228,23,reciprocate,0.2000,32.2415,-51.9503,31.3440
229,23,help,0.6000,32.2415,-52.5976,31.0883
230,23,reciprocate,0.5000,32.0874,-53.1450,31.0883
231,24,reciprocate,0.2000,32.2334,-53.3924,31.0883
232,24,help,0.6000,32.2334,-54.0398,30.8327
233,24,help,0.2000,32.2334,-54.2871,30.9772
234,24,reciprocate,0.2000,32.3807,-54.5345,30.9772
235,24,help,0.6000,32.3807,-55.1819,30.7198
236,24,decline,0.1000,32.6314,-55.1819,30.9625
237,24,help,0.6000,32.6314,-55.8273,30.7052
238,24,decline,0.1000,32.8852,-55.8273,30.9479
239,24,reciprocate,0.5000,32.7391,-56.3709,30.9479
240,24,help,0.2000,32.7391,-56.6145,31.0925
241,25,decline,0.1000,32.9910,-56.6145,31.3370
242,25,reciprocate,0.5000,32.8429,-57.1563,31.3370
243,25,decline,0.1000,33.0948,-57.1563,31.5835
244,25,help,0.6000,33.0948,-57.7963,31.3299
245,25,help,0.2000,33.0948,-58.0363,31.4763
246,25,help,0.2000,33.0948,-58.2763,31.6228
247,25,reciprocate,0.2000,33.2460,-58.5163,31.6228
248,25,help,0.6000,33.2460,-59.1563,31.3675
249,25,help,0.6000,33.2460,-59.7963,31.1122
250,25,decline,0.1000,33.5031,-59.7963,31.3569
251,26,help,0.6000,33.5031,-60.4345,31.1016
252,26,decline,-0.3000,34.1631,-60.4345,31.7463
253,26,reciprocate,0.5000,34.0231,-60.9760,31.7463
254,26,reciprocate,0.2000,34.1831,-61.2175,31.7463
255,26,decline,-0.3000,34.8431,-61.2175,32.3911
256,26,help,0.6000,34.8431,-61.8620,32.1359
257,26,reciprocate,0.5000,34.7059,-62.4066,32.1359
258,26,decline,0.1000,34.9687,-62.4066,32.3825
259,26,decline,-0.3000,35.6315,-62.4066,33.0291
260,26,help,0.2000,35.6315,-62.6525,33.1757
261,27,decline,0.1000,35.8924,-62.6525,33.4223
262,27,reciprocate,0.2000,36.0533,-62.8967,33.4223
263,27,help,0.2000,36.0533,-63.1409,33.5672
264,27,help,0.2000,36.0533,-63.3851,33.7122
265,27,decline,0.1000,36.3106,-63.3851,33.9571
266,27,decline,0.1000,36.5679,-63.3851,34.2021
267,27,help,0.2000,36.5679,-63.6260,34.3470
268,27,help,0.6000,36.5679,-64.2669,34.0920
269,27,decline,-0.3000,37.2262,-64.2669,34.7369
270,27,decline,0.1000,37.4844,-64.2669,34.9819
271,28,help,0.2000,37.4844,-64.5091,35.1268
272,28,decline,0.1000,37.7409,-64.5091,35.3717
273,28,help,0.6000,37.7409,-65.1498,35.1167
274,28,decline,0.1000,38.0001,-65.1498,35.3616
275,28,help,0.2000,38.0001,-65.3889,35.5066
276,28,help,0.2000,38.0001,-65.6280,35.6515
277,28,decline,0.1000,38.2559,-65.6280,35.8965
278,28,decline,0.1000,38.5117,-65.6280,36.1414
279,28,reciprocate,0.5000,38.3675,-66.1642,36.1414
280,28,help,0.6000,38.3675,-66.8004,35.8881
281,29,help,0.6000,38.3675,-67.4365,35.6347
282,29,decline,0.1000,38.6283,-67.4365,35.8814
283,29,reciprocate,0.5000,38.4891,-67.9713,35.8814
284,29,reciprocate,0.2000,38.6499,-68.2060,35.8814
285,29,reciprocate,0.5000,38.5108,-68.7407,35.8814
286,29,help,0.6000,38.5108,-69.3755,35.6298
287,29,decline,0.1000,38.7740,-69.3755,35.8782
288,29,decline,-0.3000,39.4373,-69.3755,36.5266
289,29,decline,0.1000,39.7005,-69.3755,36.7750
290,29,help,0.6000,39.7005,-70.0102,36.5233
291,30,decline,0.1000,39.9662,-70.0102,36.7717
292,30,help,0.6000,39.9662,-70.6435,36.5201
293,30,help,0.2000,39.9662,-70.8768,36.6685
294,30,help,0.2000,39.9662,-71.1102,36.8169
295,30,reciprocate,0.5000,39.8309,-71.6435,36.8169
296,30,reciprocate,0.2000,39.9956,-71.8768,36.8169
297,30,reciprocate,0.2000,40.1603,-72.1102,36.8169
298,30,reciprocate,0.5000,40.0250,-72.6435,36.8169
299,30,help,0.2000,40.0250,-72.8768,36.9653
300,30,reciprocate,0.5000,39.8881,-73.4102,36.9653
301,31,reciprocate,0.5000,39.7512,-73.9435,36.9653
302,31,help,0.6000,39.7512,-74.5768,36.7169
303,31,reciprocate,0.5000,39.6166,-75.1102,36.7169
304,31,decline,0.1000,39.8820,-75.1102,36.9699
305,31,help,0.2000,39.8820,-75.3422,37.1229
306,31,help,0.6000,39.8820,-75.9742,36.8759
307,31,help,0.2000,39.8820,-76.2062,37.0289
308,31,help,0.6000,39.8820,-76.8382,36.7819
309,31,help,0.2000,39.8820,-77.0702,36.9349
310,31,decline,0.1000,40.1471,-77.0702,37.1879
311,32,decline,0.1000,40.4123,-77.0702,37.4409
312,32,decline,0.1000,40.6774,-77.0702,37.6939
313,32,reciprocate,0.2000,40.8426,-77.2983,37.6939
314,32,reciprocate,0.5000,40.7077,-77.8265,37.6939
315,32,help,0.2000,40.7077,-78.0546,37.8468
316,32,reciprocate,0.5000,40.5713,-78.5828,37.8468
317,32,help,0.2000,40.5713,-78.8110,38.0012
318,32,reciprocate,0.2000,40.7335,-79.0391,38.0012
319,32,decline,-0.3000,41.3957,-79.0391,38.6541
320,32,help,0.6000,41.3957,-79.6699,38.4069
321,33,help,0.2000,41.3957,-79.9006,38.5598
322,33,reciprocate,0.5000,41.2585,-80.4314,38.5598
323,33,reciprocate,0.2000,41.4213,-80.6622,38.5598
324,33,reciprocate,0.5000,41.2842,-81.1930,38.5598
325,33,decline,0.1000,41.5470,-81.1930,38.8140
326,33,help,0.2000,41.5470,-81.4225,38.9682
327,33,reciprocate,0.2000,41.7084,-81.6520,38.9682
328,33,help,0.2000,41.7084,-81.8815,39.1210
329,33,help,0.6000,41.7084,-82.5110,38.8738
330,33,reciprocate,0.2000,41.8705,-82.7406,38.8738
331,34,help,0.2000,41.8705,-82.9701,39.0252
332,34,decline,0.1000,42.1311,-82.9701,39.2765
333,34,help,0.2000,42.1311,-83.1984,39.4279
334,34,help,0.2000,42.1311,-83.4267,39.5793
335,34,decline,0.1000,42.3891,-83.4267,39.8307
336,34,help,0.2000,42.3891,-83.6538,39.9820
337,34,reciprocate,0.5000,42.2458,-84.1809,39.9820
338,34,help,0.2000,42.2458,-84.4080,40.1348
339,34,decline,0.1000,42.5012,-84.4080,40.3875
340,34,reciprocate,0.2000,42.6565,-84.6339,40.3875
341,35,decline,0.1000,42.9119,-84.6339,40.6388
342,35,decline,0.1000,43.1673,-84.6339,40.8902
343,35,decline,0.1000,43.4227,-84.6339,41.1416
344,35,decline,-0.3000,44.0780,-84.6339,41.7929
345,35,reciprocate,0.5000,43.9334,-85.1589,41.7929
346,35,decline,0.1000,44.1888,-85.1589,42.0456
347,35,help,0.6000,44.1888,-85.7828,41.7983
348,35,decline,0.1000,44.4461,-85.7828,42.0509
349,35,decline,0.1000,44.7035,-85.7828,42.3036
350,35,help,0.2000,44.7035,-86.0046,42.4563
351,36,reciprocate,0.2000,44.8596,-86.2263,42.4563
352,36,help,0.2000,44.8596,-86.4480,42.6076
353,36,reciprocate,0.5000,44.7145,-86.9698,42.6076
354,36,decline,-0.3000,45.3693,-86.9698,43.2603
355,36,reciprocate,0.5000,45.2241,-87.4939,43.2603
356,36,decline,-0.3000,45.8790,-87.4939,43.9142
357,36,decline,0.1000,46.1338,-87.4939,44.1681
358,36,help,0.2000,46.1338,-87.7193,44.3220
359,36,decline,-0.3000,46.7874,-87.7193,44.9759
360,36,help,0.2000,46.7874,-87.9471,45.1298
361,37,help,0.2000,46.7874,-88.1748,45.2837
362,37,decline,-0.3000,47.4386,-88.1748,45.9376
363,37,help,0.6000,47.4386,-88.8048,45.6916
364,37,help,0.2000,47.4386,-89.0348,45.8455
365,37,reciprocate,0.5000,47.2905,-89.5648,45.8455
366,37,help,0.2000,47.2905,-89.7948,46.0006
367,37,reciprocate,0.2000,47.4413,-90.0248,46.0006
368,37,help,0.2000,47.4413,-90.2548,46.1545
369,37,reciprocate,0.2000,47.5909,-90.4848,46.1545
370,37,decline,-0.3000,48.2405,-90.4848,46.8070
371,38,decline,-0.3000,48.8902,-90.4848,47.4596
372,38,reciprocate,0.2000,49.0398,-90.7192,47.4596
373,38,decline,0.1000,49.2894,-90.7192,47.7108
374,38,decline,0.1000,49.5390,-90.7192,47.9621
375,38,reciprocate,0.5000,49.3886,-91.2515,47.9621
376,38,decline,0.1000,49.6382,-91.2515,48.2146
377,38,help,0.2000,49.6382,-91.4827,48.3671
378,38,decline,-0.3000,50.2867,-91.4827,49.0196
379,38,help,0.2000,50.2867,-91.7160,49.1721
380,38,decline,0.1000,50.5341,-91.7160,49.4246
381,39,help,0.2000,50.5341,-91.9483,49.5771
382,39,decline,-0.3000,51.1804,-91.9483,50.2296
383,39,reciprocate,0.2000,51.3266,-92.1827,50.2296
384,39,help,0.6000,51.3266,-92.8171,49.9808
385,39,decline,0.1000,51.5748,-92.8171,50.2321
386,39,help,0.2000,51.5748,-93.0504,50.3833
387,39,help,0.6000,51.5748,-93.6837,50.1346
388,39,decline,0.1000,51.8237,-93.6837,50.3858
389,39,decline,0.1000,52.0726,-93.6837,50.6370
390,39,decline,-0.3000,52.7215,-93.6837,51.2883
391,40,decline,0.1000,52.9704,-93.6837,51.5395
392,40,reciprocate,0.2000,53.1193,-93.9161,51.5395
393,40,decline,0.1000,53.3682,-93.9161,51.7895
394,40,reciprocate,0.5000,53.2171,-94.4474,51.7895
395,40,help,0.2000,53.2171,-94.6787,51.9407
396,40,help,0.2000,53.2171,-94.9101,52.0920
397,40,help,0.2000,53.2171,-95.1414,52.2432
398,40,reciprocate,0.2000,53.3628,-95.3728,52.2432
399,40,decline,0.1000,53.6086,-95.3728,52.4932
400,40,decline,-0.3000,54.2543,-95.3728,53.1432
401,41,reciprocate,0.2000,54.4000,-95.6051,53.1432
402,41,decline,0.1000,54.6457,-95.6051,53.3920
403,41,decline,0.1000,54.8914,-95.6051,53.6408
404,41,reciprocate,0.5000,54.7371,-96.1356,53.6408
405,41,reciprocate,0.2000,54.8828,-96.3660,53.6408
406,41,reciprocate,0.5000,54.7286,-96.8964,53.6408
407,41,help,0.2000,54.7286,-97.1269,53.7908
408,41,help,0.6000,54.7286,-97.7573,53.5408
409,41,decline,0.1000,54.9750,-97.7573,53.7908
410,41,decline,0.1000,55.2215,-97.7573,54.0408
411,42,reciprocate,0.5000,55.0680,-98.2859,54.0408
412,42,reciprocate,0.5000,54.9145,-98.8144,54.0408
413,42,decline,-0.3000,55.5609,-98.8144,54.6931
414,42,reciprocate,0.2000,55.7074,-99.0449,54.6931
415,42,reciprocate,0.2000,55.8539,-99.2754,54.6931
416,42,decline,-0.3000,56.5004,-99.2754,55.3431
417,42,decline,-0.3000,57.1469,-99.2754,55.9931
418,42,decline,-0.3000,57.7933,-99.2754,56.6431
419,42,reciprocate,0.5000,57.6398,-99.8115,56.6431
420,42,help,0.2000,57.6398,-100.0477,56.7942
421,43,help,0.2000,57.6398,-100.2838,56.9453
422,43,reciprocate,0.5000,57.4843,-100.8199,56.9453
423,43,decline,0.1000,57.7287,-100.8199,57.1976
424,43,decline,0.1000,57.9732,-100.8199,57.4498
425,43,reciprocate,0.2000,58.1176,-101.0541,57.4498
426,43,decline,-0.3000,58.7620,-101.0541,58.1009
427,43,decline,0.1000,59.0065,-101.0541,58.3520
428,43,reciprocate,0.5000,58.8509,-101.5893,58.3520
429,43,decline,-0.3000,59.4954,-101.5893,59.0042
430,43,help,0.6000,59.4954,-102.2262,58.7564
431,44,help,0.2000,59.4954,-102.4631,58.9087
432,44,decline,0.1000,59.7406,-102.4631,59.1609
433,44,help,0.6000,59.7406,-103.0991,58.9131
434,44,reciprocate,0.2000,59.8875,-103.3351,58.9131
435,44,help,0.6000,59.8875,-103.9711,58.6642
436,44,decline,0.1000,60.1362,-103.9711,58.9153
437,44,reciprocate,0.5000,59.9848,-104.5062,58.9153
438,44,decline,0.1000,60.2335,-104.5062,59.1674
439,44,help,0.2000,60.2335,-104.7404,59.3196
440,44,help,0.6000,60.2335,-105.3746,59.0718
441,45,decline,-0.3000,60.8828,-105.3746,59.7240
442,45,decline,-0.3000,61.5321,-105.3746,60.3761
443,45,help,0.2000,61.5321,-105.6123,60.5283
444,45,reciprocate,0.2000,61.6805,-105.8499,60.5283
445,45,reciprocate,0.2000,61.8288,-106.0876,60.5283
446,45,reciprocate,0.2000,61.9772,-106.3253,60.5283
447,45,reciprocate,0.5000,61.8255,-106.8629,60.5283
448,45,decline,-0.3000,62.4739,-106.8629,61.1783
449,45,decline,0.1000,62.7222,-106.8629,61.4283
450,45,reciprocate,0.5000,62.5705,-107.4014,61.4283
451,46,decline,0.1000,62.8189,-107.4014,61.6793
452,46,help,0.2000,62.8189,-107.6390,61.8304
453,46,reciprocate,0.5000,62.6663,-108.1765,61.8304
454,46,decline,0.1000,62.9136,-108.1765,62.0825
455,46,reciprocate,0.2000,63.0610,-108.4132,62.0825
456,46,help,0.6000,63.0610,-109.0500,61.8335
457,46,help,0.6000,63.0610,-109.6867,61.5845
458,46,decline,0.1000,63.3116,-109.6867,61.8356
459,46,reciprocate,0.2000,63.4623,-109.9225,61.8356
460,46,decline,-0.3000,64.1129,-109.9225,62.4856
461,47,decline,0.1000,64.3636,-109.9225,62.7356
462,47,help,0.6000,64.3636,-110.5592,62.4856
463,47,help,0.2000,64.3636,-110.7958,62.6356
464,47,decline,0.1000,64.6149,-110.7958,62.8856
465,47,help,0.2000,64.6149,-111.0316,63.0356
466,47,reciprocate,0.5000,64.4652,-111.5674,63.0356
467,47,reciprocate,0.5000,64.3155,-112.1032,63.0356
468,47,decline,0.1000,64.5658,-112.1032,63.2876
469,47,help,0.2000,64.5658,-112.3382,63.4396
470,47,reciprocate,0.5000,64.4152,-112.8732,63.4396
471,48,decline,0.1000,64.6646,-112.8732,63.6927
472,48,reciprocate,0.2000,64.8139,-113.1073,63.6927
473,48,reciprocate,0.2000,64.9633,-113.3414,63.6927
474,48,decline,0.1000,65.2127,-113.3414,63.9437
475,48,help,0.2000,65.2127,-113.5748,64.0946
476,48,decline,0.1000,65.4611,-113.5748,64.3456
477,48,decline,0.1000,65.7095,-113.5748,64.5966
478,48,help,0.2000,65.7095,-113.8065,64.7476
479,48,help,0.6000,65.7095,-114.4383,64.4986
480,48,help,0.2000,65.7095,-114.6700,64.6496
481,49,reciprocate,0.2000,65.8577,-114.9017,64.6496
482,49,help,0.2000,65.8577,-115.1335,64.7996
483,49,decline,-0.3000,66.5049,-115.1335,65.4496
484,49,decline,0.1000,66.7521,-115.1335,65.6996
