iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
98,4,bob,alice_help_bob,-0.4580,-4.6584,-5.7912,11.6802,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
99,4,bob,alice_delay_bob,-0.3080,-5.0332,-6.1318,11.6802,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
100,4,bob,alice_help_bob,-0.4215,-5.0332,-6.0732,12.0793,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
101,4,carol,alice_help_carol,-0.2660,-5.0332,-6.0732,12.0793,-6.5058,4.7425,1.8746,10.7203,-9.3167,-2.7878
102,4,carol,alice_teach_carol,-0.0260,-5.0332,-6.0732,12.0793,-6.6809,4.9886,1.8746,10.7203,-9.3167,-2.7878
103,4,carol,alice_help_carol,0.2245,-5.0332,-6.0732,12.0793,-6.6809,5.3860,2.0258,10.7203,-9.3167,-2.7878
104,4,carol,alice_decline_carol,0.5700,-5.0332,-6.0732,12.0793,-7.0969,5.3860,1.7610,10.7203,-9.3167,-2.7878
105,4,carol,alice_teach_carol,-0.0300,-5.0332,-6.0732,12.0793,-7.2362,5.6628,1.7610,10.7203,-9.3167,-2.7878
106,4,carol,alice_help_carol,0.2160,-5.0332,-6.0732,12.0793,-7.2362,6.0597,1.8811,10.7203,-9.3167,-2.7878
107,4,carol,alice_decline_carol,0.5660,-5.0332,-6.0732,12.0793,-7.6479,6.0597,1.5894,10.7203,-9.3167,-2.7878
108,4,carol,alice_help_carol,0.2082,-5.0332,-6.0732,12.0793,-7.6479,6.4558,1.6939,10.7203,-9.3167,-2.7878
109,4,carol,alice_help_carol,0.2009,-5.0332,-6.0732,12.0793,-7.6479,6.8391,1.7856,10.7203,-9.3167,-2.7878
110,4,carol,alice_teach_carol,-0.0420,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,10.7203,-9.3167,-2.7878
111,4,dave,alice_decline_dave,0.0960,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,11.2895,-9.3167,-2.5730
112,4,dave,alice_decline_dave,0.0960,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,11.8557,-9.3167,-2.3611
113,4,dave,alice_suggest_dave,0.5960,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,12.1837,-9.5548,-2.3611
114,4,dave,alice_suggest_dave,0.5960,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,12.4896,-9.8151,-2.3611
115,4,dave,alice_decline_dave,0.0960,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,13.0534,-9.8151,-2.1032
116,4,dave,alice_decline_dave,0.0960,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,13.6152,-9.8151,-1.8473
117,4,dave,alice_suggest_dave,0.5960,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,13.9020,-10.0900,-1.8473
118,4,dave,alice_help_dave,0.8500,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,13.9020,-10.6696,-2.1521
119,4,dave,alice_help_dave,0.0538,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,13.9020,-11.2031,-2.4107
120,4,dave,alice_suggest_dave,0.6000,-5.0332,-6.0732,12.0793,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
121,5,bob,alice_help_bob,0.3647,-5.0332,-6.0367,12.4564,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
122,5,bob,alice_decline_bob,-0.0020,-5.0674,-6.0367,12.7992,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
123,5,bob,alice_decline_bob,-0.0020,-5.0997,-6.0367,13.1440,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
124,5,bob,alice_help_bob,-0.4481,-5.0997,-5.9815,13.5440,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
125,5,bob,alice_help_bob,0.3840,-5.0997,-5.9471,13.9231,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
126,5,bob,alice_help_bob,-0.3860,-5.0997,-5.8950,14.3200,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
127,5,bob,alice_help_bob,0.4009,-5.0997,-5.8625,14.6973,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
128,5,bob,alice_decline_bob,0.0100,-5.1313,-5.8625,15.0428,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
129,5,bob,alice_help_bob,0.3886,-5.1313,-5.8482,15.4027,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
130,5,bob,alice_decline_bob,0.0060,-5.1447,-5.8482,15.7492,-7.7284,7.1420,1.7856,14.1439,-11.4947,-2.4107
131,5,carol,alice_decline_carol,-0.0420,-5.1447,-5.8482,15.7492,-8.0735,7.1420,1.5210,14.1439,-11.4947,-2.4107
132,5,carol,alice_teach_carol,-0.0420,-5.1447,-5.8482,15.7492,-8.1442,7.4163,1.5210,14.1439,-11.4947,-2.4107
133,5,carol,alice_help_carol,0.2480,-5.1447,-5.8482,15.7492,-8.1442,7.7471,1.5774,14.1439,-11.4947,-2.4107
134,5,carol,alice_decline_carol,0.5680,-5.1447,-5.8482,15.7492,-8.4895,7.7471,1.2886,14.1439,-11.4947,-2.4107
135,5,carol,alice_teach_carol,0.4680,-5.1447,-5.8482,15.7492,-8.5673,8.0146,1.2886,14.1439,-11.4947,-2.4107
136,5,carol,alice_help_carol,0.2905,-5.1447,-5.8482,15.7492,-8.5673,8.3447,1.3512,14.1439,-11.4947,-2.4107
137,5,carol,alice_help_carol,-0.2201,-5.1447,-5.8482,15.7492,-8.5673,8.6916,1.4306,14.1439,-11.4947,-2.4107
138,5,carol,alice_decline_carol,0.5740,-5.1447,-5.8482,15.7492,-8.9271,8.6916,1.1502,14.1439,-11.4947,-2.4107
139,5,carol,alice_help_carol,0.2700,-5.1447,-5.8482,15.7492,-8.9271,9.0389,1.2171,14.1439,-11.4947,-2.4107
140,5,carol,alice_help_carol,-0.2393,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,14.1439,-11.4947,-2.4107
141,5,dave,alice_suggest_dave,-0.2000,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,14.4211,-11.7510,-2.4107
142,5,dave,alice_help_dave,0.8571,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,14.4211,-12.3023,-2.7058
143,5,dave,alice_decline_dave,0.1000,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,14.9704,-12.3023,-2.4515
144,5,dave,alice_decline_dave,0.1000,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,15.5180,-12.3023,-2.1989
145,5,dave,alice_help_dave,0.0600,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,15.5180,-12.8123,-2.4563
146,5,dave,alice_decline_dave,0.1000,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,16.0265,-12.8123,-2.2052
147,5,dave,alice_help_dave,0.8210,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,16.0265,-13.3353,-2.4772
148,5,dave,alice_help_dave,0.0294,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,16.0265,-13.8246,-2.7155
149,5,dave,alice_suggest_dave,0.6000,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,16.2489,-14.0916,-2.7155
150,5,dave,alice_suggest_dave,0.6000,-5.1447,-5.8482,15.7492,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
151,6,bob,alice_delay_bob,0.5060,-5.5153,-6.2055,15.7492,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
152,6,bob,alice_help_bob,-0.4230,-5.5153,-6.1743,16.1377,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
153,6,bob,alice_decline_bob,0.0020,-5.5454,-6.1743,16.4961,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
154,6,bob,alice_help_bob,-0.3960,-5.5454,-6.1288,16.9000,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
155,6,bob,alice_delay_bob,-0.2880,-5.9019,-6.4397,16.9000,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
156,6,bob,alice_decline_bob,0.0120,-5.9470,-6.4397,17.2113,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
157,6,bob,alice_decline_bob,0.0120,-5.9918,-6.4397,17.5229,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
158,6,bob,alice_delay_bob,-0.2880,-6.3070,-6.7102,17.5229,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
159,6,bob,alice_delay_bob,0.5120,-6.6363,-6.9946,17.5229,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
160,6,bob,alice_decline_bob,0.0120,-6.6807,-6.9946,17.8077,-8.9271,9.4019,1.2997,16.4572,-14.3726,-2.7155
161,6,carol,alice_decline_carol,0.5660,-6.6807,-6.9946,17.8077,-9.3007,9.4019,1.0086,16.4572,-14.3726,-2.7155
162,6,carol,alice_decline_carol,0.5660,-6.6807,-6.9946,17.8077,-9.6837,9.4019,0.7083,16.4572,-14.3726,-2.7155
163,6,carol,alice_teach_carol,-0.0340,-6.6807,-6.9946,17.8077,-9.7574,9.7112,0.7083,16.4572,-14.3726,-2.7155
164,6,carol,alice_teach_carol,-0.0340,-6.6807,-6.9946,17.8077,-9.8232,10.0284,0.7083,16.4572,-14.3726,-2.7155
165,6,carol,alice_teach_carol,-0.0340,-6.6807,-6.9946,17.8077,-9.8819,10.3527,0.7083,16.4572,-14.3726,-2.7155
166,6,carol,alice_teach_carol,-0.0340,-6.6807,-6.9946,17.8077,-9.9340,10.6835,0.7083,16.4572,-14.3726,-2.7155
167,6,carol,alice_teach_carol,-0.0340,-6.6807,-6.9946,17.8077,-9.9803,11.0202,0.7083,16.4572,-14.3726,-2.7155
168,6,carol,alice_teach_carol,-0.0340,-6.6807,-6.9946,17.8077,-10.0212,11.3623,0.7083,16.4572,-14.3726,-2.7155
169,6,carol,alice_help_carol,-0.2480,-6.6807,-6.9946,17.8077,-10.0212,11.7599,0.7637,16.4572,-14.3726,-2.7155
170,6,carol,alice_help_carol,-0.2563,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,16.4572,-14.3726,-2.7155
171,6,dave,alice_decline_dave,0.1000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,16.9452,-14.3726,-2.4357
172,6,dave,alice_suggest_dave,-0.2000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,17.1830,-14.6229,-2.4357
173,6,dave,alice_help_dave,0.0333,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,17.1830,-15.0812,-2.6438
174,6,dave,alice_decline_dave,0.1000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,17.6401,-15.0812,-2.3947
175,6,dave,alice_decline_dave,0.1000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,18.0962,-15.0812,-2.1466
176,6,dave,alice_decline_dave,0.1000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,18.5514,-15.0812,-1.8995
177,6,dave,alice_suggest_dave,0.6000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,18.7460,-15.3418,-1.8995
178,6,dave,alice_suggest_dave,0.6000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,18.9284,-15.6146,-1.8995
179,6,dave,alice_suggest_dave,-0.2000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,19.1361,-15.8621,-1.8995
180,6,dave,alice_decline_dave,0.1000,-6.6807,-6.9946,17.8077,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
181,7,bob,alice_decline_bob,0.0120,-6.7250,-6.9946,18.0927,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
182,7,bob,alice_delay_bob,-0.2880,-7.0195,-7.2449,18.0927,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
183,7,bob,alice_decline_bob,0.0120,-7.0635,-7.2449,18.3433,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
184,7,bob,alice_help_bob,0.4297,-7.0635,-7.2185,18.6202,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
185,7,bob,alice_delay_bob,0.5220,-7.3546,-7.4832,18.6202,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
186,7,bob,alice_decline_bob,0.0220,-7.3812,-7.4832,18.8847,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
187,7,bob,alice_help_bob,0.4542,-7.3812,-7.4738,19.1586,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
188,7,bob,alice_delay_bob,0.5320,-7.6683,-7.7514,19.1586,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
189,7,bob,alice_delay_bob,0.5320,-7.9673,-8.0409,19.1586,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
190,7,bob,alice_delay_bob,0.5320,-8.2770,-8.3412,19.1586,-10.0212,12.1710,0.8328,19.5905,-15.8621,-1.6528
191,7,carol,alice_teach_carol,0.4580,-8.2770,-8.3412,19.1586,-10.1058,12.4975,0.8328,19.5905,-15.8621,-1.6528
192,7,carol,alice_teach_carol,0.4580,-8.2770,-8.3412,19.1586,-10.2048,12.8097,0.8328,19.5905,-15.8621,-1.6528
193,7,carol,alice_teach_carol,-0.0420,-8.2770,-8.3412,19.1586,-10.2977,13.1278,0.8328,19.5905,-15.8621,-1.6528
194,7,carol,alice_decline_carol,-0.0420,-8.2770,-8.3412,19.1586,-10.6813,13.1278,0.5422,19.5905,-15.8621,-1.6528
195,7,carol,alice_teach_carol,-0.0420,-8.2770,-8.3412,19.1586,-10.7687,13.4240,0.5422,19.5905,-15.8621,-1.6528
