iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
37,2,bob,help_bob,0.3460,0.9965,-5.4362,0.5708,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
38,2,bob,decline_bob,-0.0040,1.2494,-5.4362,0.8680,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
39,2,bob,help_bob,0.3253,1.2494,-5.6893,0.9120,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
40,2,bob,delay_bob,0.4920,1.1876,-6.0042,0.9120,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
41,2,carol,help_alice,0.1840,1.1876,-6.0042,0.9120,-4.4423,2.1030,1.9270,3.1750,-4.3900,0.0450
42,2,carol,teach_alice,-0.0160,1.1876,-6.0042,0.9120,-4.7423,2.4520,1.9270,3.1750,-4.3900,0.0450
43,2,carol,decline_alice,0.5840,1.1876,-6.0042,0.9120,-5.3903,2.4520,1.5790,3.1750,-4.3900,0.0450
44,2,carol,help_alice,-0.3200,1.1876,-6.0042,0.9120,-5.3903,3.1520,1.9310,3.1750,-4.3900,0.0450
45,2,carol,decline_alice,0.5800,1.1876,-6.0042,0.9120,-6.0890,3.1520,1.5843,3.1750,-4.3900,0.0450
46,2,carol,teach_alice,0.4800,1.1876,-6.0042,0.9120,-6.4890,3.4507,1.5843,3.1750,-4.3900,0.0450
47,2,carol,teach_alice,0.4800,1.1876,-6.0042,0.9120,-6.9210,3.7173,1.5843,3.1750,-4.3900,0.0450
48,2,carol,help_alice,-0.3240,1.1876,-6.0042,0.9120,-6.9210,4.4513,2.0517,3.1750,-4.3900,0.0450
49,2,carol,decline_alice,0.5760,1.1876,-6.0042,0.9120,-7.6535,4.4513,1.7865,3.1750,-4.3900,0.0450
50,2,carol,help_alice,-0.2283,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,3.1750,-4.3900,0.0450
51,2,dave,suggest_dave,0.5500,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,3.3150,-4.8850,0.0450
52,2,dave,suggest_dave,0.5500,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,3.4483,-5.3867,0.0450
53,2,dave,help_dave,0.8600,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,3.4483,-6.0533,-0.1200
54,2,dave,suggest_dave,0.5600,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,3.6075,-6.5608,-0.1200
55,2,dave,help_dave,0.8700,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,3.6075,-7.2515,-0.3032
56,2,dave,suggest_dave,0.5700,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,3.7852,-7.7645,-0.3032
57,2,dave,suggest_dave,0.5700,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,3.9593,-8.2812,-0.3032
58,2,dave,decline_dave,0.0700,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,4.6430,-8.2812,0.2065
59,2,dave,help_dave,0.8800,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,4.6430,-8.9842,0.0131
60,2,dave,help_dave,0.8900,1.1876,-6.0042,0.9120,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
61,3,bob,decline_bob,-0.0080,1.4564,-6.0042,1.2427,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
62,3,bob,help_bob,0.3820,1.4564,-6.2789,1.2986,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
63,3,bob,decline_bob,0.0020,1.7399,-6.2789,1.6380,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
64,3,bob,decline_bob,0.0020,2.0297,-6.2789,1.9838,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
65,3,bob,help_bob,0.3616,2.0297,-6.5716,2.0368,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
66,3,bob,help_bob,0.3440,2.0297,-6.8652,2.0888,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
67,3,bob,delay_bob,0.4940,1.9641,-7.2245,2.0888,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
68,3,bob,decline_bob,-0.0060,2.2634,-7.2245,2.4538,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
69,3,bob,help_bob,-0.4114,2.2634,-7.4666,2.5768,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
70,3,bob,delay_bob,0.5040,2.1288,-7.8433,2.5768,-7.6535,5.1954,2.2654,4.6430,-9.7033,-0.1963
71,3,carol,teach_alice,-0.0140,2.1288,-7.8433,2.5768,-8.0847,5.5082,2.2654,4.6430,-9.7033,-0.1963
72,3,carol,help_alice,0.2570,2.1288,-7.8433,2.5768,-8.0847,6.2003,2.6446,4.6430,-9.7033,-0.1963
73,3,carol,teach_alice,-0.0180,2.1288,-7.8433,2.5768,-8.4276,6.5494,2.6446,4.6430,-9.7033,-0.1963
74,3,carol,teach_alice,0.4820,2.1288,-7.8433,2.5768,-8.7978,6.8712,2.6446,4.6430,-9.7033,-0.1963
75,3,carol,teach_alice,-0.0180,2.1288,-7.8433,2.5768,-9.1399,7.2212,2.6446,4.6430,-9.7033,-0.1963
76,3,carol,teach_alice,-0.0180,2.1288,-7.8433,2.5768,-9.4590,7.5941,2.6446,4.6430,-9.7033,-0.1963
77,3,carol,help_alice,0.2447,2.1288,-7.8433,2.5768,-9.4590,8.2471,2.9246,4.6430,-9.7033,-0.1963
78,3,carol,teach_alice,-0.0220,2.1288,-7.8433,2.5768,-9.7195,8.6396,2.9246,4.6430,-9.7033,-0.1963
79,3,carol,decline_alice,-0.0220,2.1288,-7.8433,2.5768,-10.2966,8.6396,2.6081,4.6430,-9.7033,-0.1963
80,3,carol,decline_alice,0.5780,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,4.6430,-9.7033,-0.1963
81,3,dave,help_dave,0.9000,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,4.6430,-10.4363,-0.4197
82,3,dave,decline_dave,0.1000,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,5.3663,-10.4363,0.0803
83,3,dave,suggest_dave,0.6000,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,5.5827,-10.9432,0.0803
84,3,dave,help_dave,0.8415,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,5.5827,-11.6726,-0.1421
85,3,dave,decline_dave,0.0960,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,6.3058,-11.6726,0.3584
86,3,dave,suggest_dave,-0.2040,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,6.6236,-12.0779,0.3584
87,3,dave,suggest_dave,0.5960,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,6.9266,-12.4979,0.3584
88,3,dave,suggest_dave,-0.2040,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,7.2979,-12.8497,0.3584
89,3,dave,decline_dave,0.0960,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,8.0161,-12.8497,0.7055
90,3,dave,suggest_dave,-0.2040,2.1288,-7.8433,2.5768,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
91,4,bob,decline_bob,0.0040,2.3742,-7.8433,2.9568,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
92,4,bob,decline_bob,0.0040,2.6223,-7.8433,3.3394,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
93,4,bob,delay_bob,0.5040,2.4784,-8.2353,3.3394,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
94,4,bob,help_bob,-0.4286,2.4784,-8.4330,3.5337,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
95,4,bob,delay_bob,0.5000,2.2769,-8.8323,3.5337,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
96,4,bob,decline_bob,-0.0000,2.4772,-8.8323,3.9355,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
97,4,bob,help_bob,0.3560,2.4772,-9.0413,4.1283,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
98,4,bob,help_bob,0.3420,2.4772,-9.2570,4.3145,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
99,4,bob,delay_bob,0.4920,2.2856,-9.6642,4.3145,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
100,4,bob,help_bob,0.3785,2.2856,-9.8880,4.4979,-10.8814,8.6396,2.2838,8.4432,-13.1409,0.7055
101,4,carol,help_alice,-0.2660,2.2856,-9.8880,4.4979,-10.8814,9.2442,2.5642,8.4432,-13.1409,0.7055
102,4,carol,teach_alice,-0.0260,2.2856,-9.8880,4.4979,-11.1449,9.5852,2.5642,8.4432,-13.1409,0.7055
103,4,carol,help_alice,0.2245,2.2856,-9.8880,4.4979,-11.1449,10.1614,2.7993,8.4432,-13.1409,0.7055
104,4,carol,decline_alice,-0.0300,2.2856,-9.8880,4.4979,-11.6664,10.1614,2.5129,8.4432,-13.1409,0.7055
105,4,carol,teach_alice,-0.0300,2.2856,-9.8880,4.4979,-11.8868,10.4624,2.5129,8.4432,-13.1409,0.7055
106,4,carol,help_alice,0.2160,2.2856,-9.8880,4.4979,-11.8868,10.9610,2.7104,8.4432,-13.1409,0.7055
107,4,carol,decline_alice,0.5660,2.2856,-9.8880,4.4979,-12.3947,10.9610,2.3999,8.4432,-13.1409,0.7055
108,4,carol,help_alice,0.2082,2.2856,-9.8880,4.4979,-12.3947,11.4501,2.5786,8.4432,-13.1409,0.7055
109,4,carol,help_alice,0.2009,2.2856,-9.8880,4.4979,-12.3947,11.9237,2.7417,8.4432,-13.1409,0.7055
110,4,carol,teach_alice,0.4580,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,8.4432,-13.1409,0.7055
111,4,dave,decline_dave,0.0960,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,9.1578,-13.1409,0.9930
112,4,dave,decline_dave,0.0960,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,9.8694,-13.1409,1.2776
113,4,dave,suggest_dave,0.5960,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,10.2763,-13.4457,1.2776
114,4,dave,suggest_dave,-0.2040,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,10.7276,-13.7060,1.2776
115,4,dave,decline_dave,0.0960,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,11.4369,-13.7060,1.5355
116,4,dave,decline_dave,0.0960,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,12.1441,-13.7060,1.7914
117,4,dave,suggest_dave,-0.2040,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,12.6335,-13.9237,1.7914
118,4,dave,help_dave,0.8500,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,12.6335,-14.6367,1.2962
119,4,dave,help_dave,0.0538,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,12.6335,-15.2932,0.8573
120,4,dave,suggest_dave,0.6000,2.2856,-9.8880,4.4979,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
121,5,bob,help_bob,-0.4353,2.2856,-10.0737,4.7194,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
122,5,bob,decline_bob,-0.0020,2.4737,-10.0737,5.1289,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
123,5,bob,decline_bob,-0.0020,2.6636,-10.0737,5.5403,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
124,5,bob,help_bob,0.3519,2.6636,-10.2711,5.7544,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
125,5,bob,help_bob,0.3840,2.6636,-10.4767,5.9602,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
126,5,bob,help_bob,-0.3860,2.6636,-10.6532,6.1951,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
127,5,bob,help_bob,0.4009,2.6636,-10.8389,6.4209,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
128,5,bob,decline_bob,0.0100,2.8501,-10.8389,6.8331,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
129,5,bob,help_bob,0.3886,2.8501,-11.0333,7.0510,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
130,5,bob,decline_bob,0.0060,3.0455,-11.0333,7.4642,-12.5776,12.2144,2.7417,13.0518,-15.5315,0.8573
131,5,carol,decline_alice,0.5580,3.0455,-11.0333,7.4642,-13.0584,12.2144,2.4438,13.0518,-15.5315,0.8573
132,5,carol,teach_alice,-0.0420,3.0455,-11.0333,7.4642,-13.2273,12.5262,2.4438,13.0518,-15.5315,0.8573
133,5,carol,help_alice,0.2480,3.0455,-11.0333,7.4642,-13.2273,12.9903,2.5961,13.0518,-15.5315,0.8573
134,5,carol,decline_alice,-0.0320,3.0455,-11.0333,7.4642,-13.6521,12.9903,2.3235,13.0518,-15.5315,0.8573
135,5,carol,teach_alice,-0.0320,3.0455,-11.0333,7.4642,-13.7927,13.2746,2.3235,13.0518,-15.5315,0.8573
136,5,carol,help_alice,-0.2095,3.0455,-11.0333,7.4642,-13.7927,13.7134,2.4781,13.0518,-15.5315,0.8573
137,5,carol,help_alice,0.2799,3.0455,-11.0333,7.4642,-13.7927,14.1358,2.6163,13.0518,-15.5315,0.8573
138,5,carol,decline_alice,0.5740,3.0455,-11.0333,7.4642,-14.2247,14.1358,2.3224,13.0518,-15.5315,0.8573
139,5,carol,help_alice,0.2700,3.0455,-11.0333,7.4642,-14.2247,14.5538,2.4465,13.0518,-15.5315,0.8573
140,5,carol,help_alice,0.2607,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,13.0518,-15.5315,0.8573
141,5,dave,suggest_dave,-0.2000,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,13.5021,-15.7378,0.8573
142,5,dave,help_dave,0.0571,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,13.5021,-16.3463,0.4551
143,5,dave,decline_dave,0.1000,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,14.1086,-16.3463,0.6594
144,5,dave,decline_dave,0.1000,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,14.7133,-16.3463,0.8620
145,5,dave,help_dave,0.8600,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,14.7133,-16.9629,0.4479
146,5,dave,decline_dave,0.1000,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,15.3284,-16.9629,0.6490
147,5,dave,help_dave,0.8210,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,15.3284,-17.5859,0.2270
148,5,dave,help_dave,0.0294,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,15.3284,-18.1694,-0.1554
149,5,dave,suggest_dave,0.6000,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,15.6920,-18.3893,-0.1554
150,5,dave,suggest_dave,0.6000,3.0455,-11.0333,7.4642,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
151,6,bob,delay_bob,0.5060,2.8220,-11.4521,7.4642,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
152,6,bob,help_bob,0.3770,2.8220,-11.6542,7.6809,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
153,6,bob,decline_bob,0.0020,3.0252,-11.6542,8.1008,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
154,6,bob,help_bob,-0.3960,3.0252,-11.8327,8.3422,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
155,6,bob,delay_bob,0.5120,2.7785,-12.2579,8.3422,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
156,6,bob,decline_bob,0.0120,2.9574,-12.2579,8.7678,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
157,6,bob,decline_bob,0.0120,3.1366,-12.2579,9.1937,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
158,6,bob,delay_bob,0.5120,2.8854,-12.6884,9.1937,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
159,6,bob,delay_bob,0.5120,2.6301,-13.1229,9.1937,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
160,6,bob,decline_bob,0.0120,2.8096,-13.1229,9.6285,-14.2247,14.9596,2.5585,16.0389,-18.6259,-0.1554
161,6,carol,decline_alice,0.5660,2.8096,-13.1229,9.6285,-14.6384,14.9596,2.2569,16.0389,-18.6259,-0.1554
162,6,carol,decline_alice,0.5660,2.8096,-13.1229,9.6285,-15.0588,14.9596,1.9484,16.0389,-18.6259,-0.1554
163,6,carol,teach_alice,0.4660,2.8096,-13.1229,9.6285,-15.1881,15.2508,1.9484,16.0389,-18.6259,-0.1554
164,6,carol,teach_alice,0.4660,2.8096,-13.1229,9.6285,-15.3329,15.5266,1.9484,16.0389,-18.6259,-0.1554
165,6,carol,teach_alice,-0.0340,2.8096,-13.1229,9.6285,-15.4665,15.8134,1.9484,16.0389,-18.6259,-0.1554
166,6,carol,teach_alice,-0.0340,2.8096,-13.1229,9.6285,-15.5901,16.1103,1.9484,16.0389,-18.6259,-0.1554
167,6,carol,teach_alice,-0.0340,2.8096,-13.1229,9.6285,-15.7046,16.4164,1.9484,16.0389,-18.6259,-0.1554
168,6,carol,teach_alice,-0.0340,2.8096,-13.1229,9.6285,-15.8107,16.7307,1.9484,16.0389,-18.6259,-0.1554
169,6,carol,help_alice,0.2520,2.8096,-13.1229,9.6285,-15.8107,17.1408,2.0441,16.0389,-18.6259,-0.1554
170,6,carol,help_alice,-0.2563,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,16.0389,-18.6259,-0.1554
171,6,dave,decline_dave,0.1000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,16.6210,-18.6259,0.0799
172,6,dave,suggest_dave,-0.2000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,16.9950,-18.8340,0.0799
173,6,dave,help_dave,0.0333,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,16.9950,-19.3812,-0.2591
174,6,dave,decline_dave,0.1000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,17.5410,-19.3812,-0.0521
175,6,dave,decline_dave,0.1000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,18.0860,-19.3812,0.1538
176,6,dave,decline_dave,0.1000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,18.6301,-19.3812,0.3589
177,6,dave,suggest_dave,-0.2000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,18.9936,-19.5618,0.3589
178,6,dave,suggest_dave,0.6000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,19.3411,-19.7584,0.3589
179,6,dave,suggest_dave,0.6000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,19.6740,-19.9696,0.3589
180,6,dave,decline_dave,0.1000,2.8096,-13.1229,9.6285,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
181,7,bob,decline_bob,0.0120,2.9894,-13.1229,10.0635,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
182,7,bob,delay_bob,0.5120,2.7307,-13.5614,10.0635,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
183,7,bob,decline_bob,0.0120,2.9107,-13.5614,10.5023,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
184,7,bob,help_bob,-0.3703,2.9107,-13.7196,10.7829,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
185,7,bob,delay_bob,0.5220,2.6264,-14.1621,10.7829,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
186,7,bob,decline_bob,0.0220,2.7844,-14.1621,11.2251,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
187,7,bob,help_bob,-0.3458,2.7844,-14.3008,11.5287,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
188,7,bob,delay_bob,0.5320,2.4770,-14.7468,11.5287,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
189,7,bob,delay_bob,-0.2680,2.2062,-15.1563,11.5287,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
190,7,bob,delay_bob,-0.2680,1.9684,-15.5328,11.5287,-15.8107,17.5656,2.1546,20.2173,-19.9696,0.5692
191,7,carol,teach_alice,-0.0420,1.9684,-15.5328,11.5287,-15.9132,17.8879,2.1546,20.2173,-19.9696,0.5692
192,7,carol,teach_alice,0.4580,1.9684,-15.5328,11.5287,-16.0283,18.1976,2.1546,20.2173,-19.9696,0.5692
193,7,carol,teach_alice,-0.0420,1.9684,-15.5328,11.5287,-16.1359,18.5148,2.1546,20.2173,-19.9696,0.5692
194,7,carol,decline_alice,0.5580,1.9684,-15.5328,11.5287,-16.5662,18.5148,1.8318,20.2173,-19.9696,0.5692
195,7,carol,teach_alice,-0.0420,1.9684,-15.5328,11.5287,-16.6669,18.8445,1.8318,20.2173,-19.9696,0.5692
196,7,carol,help_alice,0.2358,1.9684,-15.5328,11.5287,-16.6669,19.2659,1.9235,20.2173,-19.9696,0.5692
197,7,carol,teach_alice,0.4540,1.9684,-15.5328,11.5287,-16.7698,19.5844,1.9235,20.2173,-19.9696,0.5692
198,7,carol,help_alice,0.2283,1.9684,-15.5328,11.5287,-16.7698,19.9980,2.0185,20.2173,-19.9696,0.5692
199,7,carol,decline_alice,-0.0500,1.9684,-15.5328,11.5287,-17.1545,19.9980,1.7289,20.2173,-19.9696,0.5692
200,7,carol,decline_alice,0.5500,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,20.2173,-19.9696,0.5692
201,7,dave,help_dave,0.8013,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,20.2173,-20.5220,0.2272
202,7,dave,decline_dave,0.0960,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,20.7691,-20.5220,0.4369
203,7,dave,help_dave,0.8100,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,20.7691,-21.0825,0.0862
204,7,dave,suggest_dave,-0.2000,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,21.1414,-21.2708,0.0862
205,7,dave,decline_dave,0.1000,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,21.7012,-21.2708,0.2738
206,7,dave,suggest_dave,0.6000,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,22.0598,-21.4720,0.2738
207,7,dave,help_dave,0.8143,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,22.0598,-22.0399,-0.0929
208,7,dave,help_dave,0.8182,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,22.0598,-22.6152,-0.4670
