timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:38:51.407,15,-3.992435493584432,-27.81106218939845,22.923197959065874,-31.07201203271345,36.874537338693806,-2.474351446174729,46.31591374626304,-44.77559074552503,-4.851265613517615
2026-04-27 00:38:51.458,16,-4.351152580332851,-29.02218914489856,24.56805371312818,-32.207594994890506,39.521875843845386,-1.9093808883702859,50.177713978104656,-46.65218210662891,-4.300393084277094
2026-04-27 00:38:51.505,17,-4.787879105721612,-30.273853526540517,26.239337864299934,-34.955910766781315,40.4889386073585,-2.8746828638574793,52.61231643322073,-49.909491597684884,-5.131497103104748
2026-04-27 00:38:51.557,18,-5.571358002997478,-31.994763370122364,27.40951977196856,-37.542091852753195,41.631954879456494,-3.6534529646214278,55.619747156370266,-52.590999711775,-5.2329755616754206
2026-04-27 00:38:51.602,19,-5.7879886274679135,-33.13167593520237,29.1670833484193,-38.68561879452054,44.33810373918315,-2.89448375914675,57.029667487555415,-56.77103454292634,-6.8687473845029325
2026-04-27 00:38:51.662,20,-6.425373056152993,-34.794439802055635,30.410222368505178,-40.60450215189093,46.306579729123996,-2.9086307452726667,59.133585081028365,-60.19004601771819,-7.879963672298654
2026-04-27 00:38:51.710,21,-6.781555086817128,-36.15163738346664,31.927445758781193,-42.41129044004471,48.22350517464753,-2.9998101049819494,62.975856662157476,-61.91595376286017,-7.274236166787427
2026-04-27 00:38:51.755,22,-6.888450605517373,-37.326655186866645,33.5669714965493,-43.877637155971875,50.429208848799576,-2.8019692103992444,65.69149634530457,-64.82802701723247,-7.75569133549115
2026-04-27 00:38:51.804,23,-6.86058137679955,-38.47529011400083,35.13413532422923,-45.634410421869575,52.3042142717209,-2.862973171999289,69.18399852440129,-66.93389002606,-7.395875006924283
2026-04-27 00:38:51.855,24,-6.845111108703246,-39.59634266643936,36.62428573508179,-47.2743645785818,54.33175339669917,-2.7012224146561694,71.80077065790756,-69.95985549068037,-7.871239902892265
2026-04-27 00:38:51.907,25,-6.535860572024657,-40.48027511383485,38.30940182375188,-49.28831060025558,56.03245145089685,-2.9223671270558675,74.22601939624268,-73.27843925312935,-8.612725779173978
2026-04-27 00:38:51.959,26,-6.92835720298217,-42.132521393226625,39.2205028056373,-51.3135267406261,57.67142634901333,-3.071620346307745,77.85164236221154,-75.43552695836544,-8.291324713091761
2026-04-27 00:38:52.014,27,-7.287688339750539,-43.811869386223584,40.115680722281304,-53.879749672875136,58.773600556303386,-3.7964221794685984,81.8647092056541,-77.22456751630754,-7.654713332935239
2026-04-27 00:38:52.047,28,-7.65062096993884,-45.49173600822928,41.01665603722064,-56.27834702989686,60.09225748915897,-4.38459454749159,85.57811282648493,-79.33944385644791,-7.441605926863217
2026-04-27 00:38:52.083,29,-7.608486331843052,-46.81600643951551,42.22639223620373,-58.321110666346655,61.77760294343169,-4.600251366569894,88.74905631566916,-81.9974957406386,-7.833777394562005
2026-04-27 00:38:52.120,30,-8.393927613478848,-48.98921258775884,42.595937744860535,-59.43566013336553,64.40018505712085,-3.871331494333884,91.79534163615159,-84.78846661208203,-8.305535909124059
2026-04-27 00:38:52.164,31,-8.641228293109018,-50.67582594650443,43.42383290307518,-61.23917118388845,66.2880569337226,-3.901971579715817,95.54065867820907,-86.91504379835037,-8.052295642589254
2026-04-27 00:38:52.224,32,-8.358464840656973,-51.857051649187724,44.7249504565803,-62.875790535527976,68.38363617821564,-3.7940818180361893,98.43994409096051,-89.88613677625338,-8.609933121628345
2026-04-27 00:38:52.270,33,-8.119499728110664,-53.07857030448931,45.95332207381786,-63.92946490305329,71.0417213399984,-3.132617976106826,102.08482122957324,-92.02497553878194,-8.269032801142366
2026-04-27 00:38:52.329,34,-8.317471670765896,-54.76696875339585,46.738713088364456,-65.90364026478413,72.83981128287199,-3.431923721513818,105.05057524358021,-94.72299286905223,-8.475395179211727
2026-04-27 00:38:52.369,35,-8.16441438261215,-56.10554427002193,47.885110325177344,-68.90906580331436,73.65364635384357,-4.792681987247517,106.5723108428916,-98.8638590378526,-10.124088288281971
2026-04-27 00:38:52.414,36,-8.393701480715386,-57.750534949912954,48.68433670864272,-70.88801902723097,75.454949814093,-5.168029497570378,109.53235299159749,-101.51521640947556,-10.32637809030402
2026-04-27 00:38:52.457,37,-8.490464935750744,-59.257154119258246,49.612543390644525,-72.3944743443363,77.63235220185975,-5.132949700371038,113.27335451252507,-103.34829683504098,-9.766975346092872
2026-04-27 00:38:52.503,38,-8.617656679942078,-60.79997026198951,50.50137543441414,-74.8979005668791,78.79399849587062,-6.096020847057134,117.03996744486278,-105.18148224202898,-9.237279823551203
2026-04-27 00:38:52.551,39,-8.255471019338648,-61.87087781906767,51.913234652400085,-77.34220928145591,80.01300545079383,-7.009635597298472,120.51707240495375,-107.33481565583855,-9.069953993517085
2026-04-27 00:38:52.604,40,-8.50155344601837,-63.50740660872042,52.72408360483204,-79.27776566461296,81.77442449675247,-7.409560420891622,123.31143263976391,-110.22025964799134,-9.59332893655385
2026-04-27 00:38:52.661,41,-8.559099780609852,-64.9314360817989,53.75214332471364,-81.07521740555627,83.70215380053683,-7.675192933414614,125.3457272099104,-113.8654470040236,-10.868225425763628
2026-04-27 00:38:52.705,42,-8.156954295500338,-65.92688698466907,55.238651709511885,-82.68789647506077,85.75649476364586,-7.7769307564704775,128.9126309401816,-115.90636151897296,-10.577858489392408
2026-04-27 00:38:52.738,43,-8.594758096816896,-67.73226719967434,55.949674937699825,-84.78341055782279,87.25861707708593,-8.405014180170104,132.44674459784113,-117.95255016826734,-10.315255662278789
2026-04-27 00:38:52.771,44,-8.379905324405,-68.91790050640391,57.294709902533874,-86.61187388504376,89.02652238610207,-8.735095473538383,134.2967124282258,-121.66223258695456,-11.685189029437815
2026-04-27 00:38:52.806,45,-8.949632380539564,-70.89786037374611,57.86073778258949,-88.18825617922788,91.02115762641299,-8.79060003844496,137.55328202111838,-123.88857497343277,-11.65571636598268
2026-04-27 00:38:52.839,46,-8.95668434479563,-72.3601470732873,58.95571935971256,-90.06669366471795,92.70782161999412,-9.158593867916128,140.95478734226327,-126.00421556209395,-11.497242054813842
2026-04-27 00:38:52.885,47,-9.1940637499297,-74.11246323217853,59.79529033628705,-91.75213166421514,94.58087033956473,-9.31841315978445,144.468566261123,-128.0394609054123,-11.227534156350789
2026-04-27 00:38:52.984,48,-8.857230320313958,-75.26310068632993,61.271614492001746,-93.75739167453854,96.10434541946582,-9.838030119026067,147.16942055450627,-130.82093710862833,-11.732297633265125
2026-04-27 00:38:53.022,49,-8.80848979130045,-76.58435570622356,62.57049507057373,-96.3185343358729,97.00296025576141,-10.913826982981842,150.22038479081903,-133.2381710777395,-11.89110892366218
2026-04-27 00:38:53.061,50,-9.052709469099895,-78.17391144151682,63.614830918893404,-98.24207791271844,98.41624212331952,-11.36195801517081,152.67612242619305,-136.2731272748032,-12.608267734309232
2026-04-27 00:38:53.101,51,-9.55166037362319,-80.04734148295583,64.40466406719004,-99.7983496782826,100.12399964263282,-11.473699429350232,156.38240330284393,-138.0701703857308,-12.080896262310489
2026-04-27 00:38:53.143,52,-9.622220357098705,-81.5060809798686,65.58550078972112,-101.02762172806266,102.14331032989202,-11.239115956076331,160.1086029529237,-139.85983475440003,-11.58042875661492
2026-04-27 00:38:53.190,53,-10.325297541786245,-83.62892154299546,66.08816755861297,-103.08511919608785,103.30067182248617,-11.804985443275744,163.0765671410043,-142.42509009118984,-11.875419468771621
2026-04-27 00:38:53.226,54,-10.232080911027898,-84.98285004872469,67.38070246759808,-104.79581746149852,104.74332640684662,-12.013889950264156,166.02536343234001,-145.01366172634707,-12.14252215332992
2026-04-27 00:38:53.269,55,-10.524449735206757,-86.73060398280428,68.30044789655756,-106.62353888385799,106.01338611361415,-12.36941237730438,169.47620799453742,-147.06050114636872,-11.825867863410354
2026-04-27 00:38:53.306,56,-10.341195535498024,-87.95222138153724,69.75426439908767,-108.5949373148567,107.11219655061323,-12.851141246575096,172.89002927951597,-149.1071872463096,-11.483796413717425
2026-04-27 00:38:53.342,57,-10.339126700456317,-89.31366623985109,71.11719438277528,-110.09209064247612,108.604442452137,-12.837629442889625,174.8982805236786,-152.54244847158213,-12.537623850779575
2026-04-27 00:38:53.436,58,-10.212985231389075,-90.54779379995819,72.62273395339258,-111.54456989830395,110.047659892647,-12.822661425846361,177.66420591643026,-155.1894026292636,-12.778716157656032
2026-04-27 00:38:53.516,59,-10.752188727828303,-92.47548833396097,73.44351387500723,-112.96865314654039,111.4455927288405,-12.807220244418925,180.1351526007458,-158.14745871116872,-13.300920707406732
2026-04-27 00:38:53.555,60,-10.853934196050359,-93.99665798215945,74.67601095867809,-114.66214915169107,112.55666118139797,-13.039156727246255,183.57079890053913,-160.14414226959366,-12.869196648945517
2026-04-27 00:38:53.586,61,-10.804853208597665,-95.38426473850602,75.99269015797269,-116.09895019826108,113.92576433723238,-13.031143883629294,186.94322602528814,-162.20036895389384,-12.495873008847926
2026-04-27 00:38:53.625,62,-11.025420718886988,-97.05407323649617,77.02411128239106,-117.93510468508039,114.89042919028655,-13.408034501345703,190.2557976056489,-164.31871949721045,-12.1751677651436
2026-04-27 00:38:53.687,63,-10.663778845764357,-98.15334289817214,78.63675132958089,-119.73531863686644,115.82721728540261,-13.752509830827158,194.3999638179024,-165.59219944698697,-11.008693914282524
2026-04-27 00:38:53.751,64,-11.206315061975003,-100.17614486687009,79.29485546682778,-120.88481856771476,117.34999492231742,-13.432120826727846,196.38959444544827,-169.04456352941017,-12.02371419506958
2026-04-27 00:38:53.815,65,-10.460654054724895,-100.92442775554714,81.20720115255885,-122.76901218769187,118.06542258064685,-13.841576860734955,199.1682553031829,-171.70424978329316,-12.267820735930712
2026-04-27 00:38:53.876,66,-10.134713268302605,-102.1314062473541,82.6440801799938,-124.10624505211617,119.2618211208309,-13.737531258739782,202.0939086468435,-174.25078545422988,-12.394435635035718
2026-04-27 00:38:53.923,67,-10.110889115732153,-103.62502116002271,83.74217751378326,-125.94451342723184,119.94436999507057,-14.13714882303601,204.96569679499464,-176.87222131261345,-12.588218288327049
2026-04-27 00:38:53.962,68,-9.412145519672308,-104.45025261642252,85.52172370821656,-127.3948464025102,120.97419748316163,-14.173605296462478,208.5461567386038,-178.75672733986747,-12.046726718882326
2026-04-27 00:38:54.002,69,-9.371819765239934,-105.95118352755684,86.6069007125665,-128.71129977018512,122.09041996040511,-14.10501637622685,211.37040008281582,-181.37032778459528,-12.202227274811419
2026-04-27 00:38:54.041,70,-8.822576436025322,-106.9099500506787,88.18891686165433,-130.3437738469059,122.88948311883664,-14.348126906498607,214.96484034153607,-183.20205100927245,-11.54673552222138
2026-04-27 00:38:54.074,71,-8.98048082376444,-108.58130676179798,89.05033521316963,-132.13187210515835,123.54952018073325,-14.723763806766215,217.97165668254235,-185.62049114916894,-11.47631538464137
2026-04-27 00:38:54.118,72,-9.207109198654786,-110.36239475720214,89.7844252545728,-133.65347644881226,124.40383188925686,-14.814299098546673,221.05697601489524,-187.93995008942377,-11.31314516290487
2026-04-27 00:38:54.155,73,-9.205539140717185,-111.94474952256436,90.73655753437204,-135.73031081287186,124.6754258292465,-15.455064478264664,224.13834098547827,-190.24695895559594,-11.165573412731886
2026-04-27 00:38:54.188,74,-9.360462587278658,-113.6935400789208,91.52240677514328,-137.41638080028986,125.32556435551295,-15.728038771912273,226.07688625867758,-193.6590590774662,-12.125681620121245
2026-04-27 00:38:54.228,75,-8.747749276820041,-114.68800425182717,93.07304839972642,-138.86280400145228,126.21114700458651,-15.76895799979736,229.08730728671264,-196.00330050622082,-12.016312468709714
2026-04-27 00:38:54.261,76,-8.205018539405367,-115.78219008340719,94.53313967381749,-139.9950524241216,127.4233093233564,-15.479104985356058,232.8778897097714,-197.5683411312822,-11.11441287595631
2026-04-27 00:38:54.327,77,-8.144061048771956,-117.35513846935223,95.47260779033867,-141.4215078061977,128.29490669342724,-15.493312788905037,235.3490086981398,-200.46172397377012,-11.515100137818576
2026-04-27 00:38:54.354,78,-8.15690864750197,-119.02127792457087,96.31316243362811,-142.61761379633435,129.39162017441097,-15.285781355067554,237.27848169425133,-203.8903563911865,-12.44703007120536
2026-04-27 00:38:54.382,79,-7.405992136416471,-119.9433260249364,97.91062375839397,-143.65518281697285,130.6057523811604,-14.952392565402448,240.62085672975687,-205.9171078934366,-11.988439849983333
2026-04-27 00:38:54.411,80,-7.601919487820589,-121.78821145352863,98.58375418828265,-145.1698154199025,131.3129908047234,-15.12312406217268,242.84586872350468,-209.07209876777276,-12.628544910101073
2026-04-27 00:38:54.440,81,-7.2602803146930155,-123.13202602682954,99.7675842292494,-146.67653883530042,132.01224143039082,-15.288651731779376,245.58209297409334,-211.6887074646559,-12.723316198925595
2026-04-27 00:38:54.468,82,-6.9918644801227945,-124.55350322085144,100.8504828748577,-147.96085061631254,132.92852384639363,-15.231780276610708,249.37315841977082,-213.26829191456847,-11.784287014144846
2026-04-27 00:38:54.492,83,-6.071543430347217,-125.30883283500974,102.616827468306,-148.86245145166453,134.2344180442008,-14.771534748572728,251.59394979401952,-216.41732297837768,-12.41913573529348
2026-04-27 00:38:54.520,84,-5.977802725949741,-126.9332284285148,103.5344451265452,-150.40944399388422,134.86188078150144,-14.96182169287417,254.32363458240357,-219.02712646841576,-12.506356261367001
2026-04-27 00:38:54.555,85,-5.754280965513623,-128.47479751721676,104.52095354815452,-151.68987223092813,135.75120404159318,-14.87007704152108,258.3623571048853,-220.3249454290919,-11.252315204057528
2026-04-27 00:38:54.579,86,-5.289333284333812,-129.7678697141012,105.7696337280167,-152.92005939818353,136.707918682369,-14.715384080544743,261.3257282374116,-222.68966549817222,-11.060173766644102
2026-04-27 00:38:54.608,87,-4.653486549939952,-130.8890693252615,107.21397519499774,-154.2635537302645,137.5345787401527,-14.677906834497072,263.4881137655134,-225.8381747253,-11.650197600251623
2026-04-27 00:38:54.640,88,-4.384874361265745,-132.3610243990114,108.31918170309562,-155.39697909324923,138.54465636104663,-14.427931951055726,266.66131274541226,-227.94131218958864,-11.184101621146036
2026-04-27 00:38:54.668,89,-3.9335741694778306,-133.6485988925726,109.57441342255916,-157.36017216500267,138.6917534754655,-15.017751279291558,269.3249406319569,-230.55168464906416,-11.225467711795474
2026-04-27 00:38:54.697,90,-3.5757955102030268,-135.0137831946951,110.75634740429565,-158.7559818842773,139.40675633778181,-15.031244855938136,271.1746123106467,-233.97015824009844,-12.07587730433119
2026-04-27 00:38:54.723,91,-3.3001520963071433,-136.4611630291419,111.8637576188855,-160.14948296591027,140.0883025679274,-15.01833410585671,274.3814395604247,-236.04837007979543,-11.604654158524392
2026-04-27 00:38:54.751,92,-2.7160016713297748,-137.56524227872444,113.32219692933779,-161.46050688927681,140.83365818804185,-14.910091712921325,277.8547024177271,-237.8657779181184,-10.887072297574251
2026-04-27 00:38:54.778,93,-2.2946077032658034,-138.85144560592894,114.61140271908681,-162.7161133708022,141.58776731940262,-14.743592097787388,281.05216878338643,-239.96032793189596,-10.45376346411334
2026-04-27 00:38:54.800,94,-1.5448865212359908,-139.8020652667011,116.26124058922801,-163.93342169640582,142.3775280689641,-14.51120226998614,284.0181000637607,-242.3026286704503,-10.237562380730587
2026-04-27 00:38:54.824,95,-1.3175433860367456,-141.27563936379786,117.393160781949,-165.43885893068042,142.8302095515246,-14.578894218796094,286.4414062537263,-245.2070089257198,-10.565758190947927
2026-04-27 00:38:54.850,96,-0.21704820849966697,-141.87783450095486,119.39194967902763,-166.868447394756,143.31436493071394,-14.593560925356243,290.23123593020756,-246.76409141614346,-9.563804344083795
2026-04-27 00:38:54.877,97,-0.057763983502431754,-143.42663655427467,120.43056635647118,-167.90704025690118,144.18367348845223,-14.218305830903235,292.9528729028676,-249.40145176225354,-9.627050156311865
2026-04-27 00:38:54.908,98,0.1073499337735252,-144.97152570007196,121.46734898112429,-168.83873527696838,145.13903137179994,-13.763447305549716,297.0094044158535,-250.70838204381482,-8.358886902427988
2026-04-27 00:38:54.933,99,-0.08582544378639537,-146.8708336726177,122.16910424607332,-170.41888653408785,145.42980914006773,-13.993690189345797,300.25753239852975,-252.80494389186367,-7.886618644838844
2026-04-27 00:38:54.964,100,0.3416854611187948,-148.1684668165958,123.46470223145727,-171.74401541210892,145.94331539484088,-13.972790553461333,303.745446635046,-254.66578332227493,-7.181806844389419
2026-04-27 00:38:55.000,101,0.22902714425100024,-149.99476535073254,124.25640985745088,-172.36950267845253,147.11146103903482,-13.291873201590644,307.2846073517476,-256.48103139284535,-6.435236027290283
2026-04-27 00:38:55.036,102,0.7395940710491467,-151.2178887112055,125.67872005814834,-173.629707509831,147.6011119328198,-13.275067854031914,310.30785751718287,-258.8244345852527,-6.2415092803202015
2026-04-27 00:38:55.076,103,0.9869299702168604,-152.70254130409236,126.83259104583705,-174.75173717126734,148.2290272940795,-13.110968701599772,313.0824224066521,-261.42867656744454,-6.2998739316607235
2026-04-27 00:38:55.118,104,2.20426193797648,-153.22956015552433,128.9385883924307,-175.6499377084803,149.04781727511596,-12.739316034164677,316.07789932831173,-263.80746904445476,-6.119478965905495
2026-04-27 00:38:55.150,105,2.207549708123853,-154.99602386968175,129.81816611045673,-176.77723050930138,149.5918336786498,-12.621122057728371,319.9089015755503,-265.3591099627396,-5.132348931756604
2026-04-27 00:38:55.185,106,3.011586402269975,-155.96278421317032,131.48669590636126,-177.80569716905853,150.19338265205022,-12.399854052993838,323.16409630849,-267.4731162013542,-4.724128301726059
2026-04-27 00:38:55.218,107,3.1957279330690294,-157.53983210204697,132.53617159197782,-179.18352251101095,150.42985355028313,-12.5413368249227,325.6552881811766,-270.3537081865976,-5.069545887250299
2026-04-27 00:38:55.256,108,3.6128085583417633,-158.84525433376078,133.85493720014713,-180.0834323182775,151.1605499399212,-12.197777323789007,328.43806604691565,-272.937883055852,-5.137376078127849
2026-04-27 00:38:55.293,109,4.4841342137925295,-159.71271433701096,135.597244661453,-181.37446330051105,151.50764523385217,-12.220445892376778,330.1140322999174,-276.6302489026954,-6.319815401896886
2026-04-27 00:38:55.330,110,5.358961217212853,-160.57518371358773,137.32187080592712,-182.58020843786645,151.95434790284304,-12.163124513163638,333.4250184201297,-278.71450336032257,-5.891003565010757
2026-04-27 00:38:55.363,111,6.234047677668799,-161.4433759911844,139.03744974929035,-183.58809396730794,152.55094374248205,-11.94229310399441,335.37644257153823,-282.17963736561387,-6.834268998216665
2026-04-27 00:38:55.402,112,5.9911698271689655,-163.43713864965798,139.64410078105982,-184.65440559476872,153.05253726603567,-11.760747168233536,338.19735676597816,-284.78305014312724,-6.9038094676936534
2026-04-27 00:38:55.444,113,6.439098490872309,-164.73134634298845,140.92494847505506,-185.48506951568226,153.7846304890338,-11.3023293658338,341.5163908527156,-286.8812000055294,-6.466622390983834
2026-04-27 00:38:55.482,114,6.821704932110585,-166.1037969588893,142.10489033506138,-186.92775107585365,153.87965047391455,-11.445282936114648,344.01290463922896,-289.82251552465925,-6.862766801600828
2026-04-27 00:38:55.517,115,7.980722362633186,-166.71598305994752,144.05475082960854,-187.97735675503316,154.3652569545085,-11.205503692386577,347.64415821539814,-291.6449265191006,-6.1318835595070995
2026-04-27 00:38:55.606,116,7.881910005175443,-168.61441284156308,144.7219726881602,-189.23123323455576,154.63927002434968,-11.17247517145113,351.49986869423356,-293.25058939100387,-5.172916572312765
2026-04-27 00:38:55.635,117,8.263054562577071,-170.0357850731593,145.88552785044268,-190.41669844218342,154.96516362472326,-11.097065615068914,354.8197240984562,-295.3990227665079,-4.7820213307723085
2026-04-27 00:38:55.664,118,8.675380327876214,-171.43161534347306,147.07059519908472,-191.4146104388257,155.4666969687712,-10.86554801945415,357.34322170840164,-298.347315141191,-5.199880171815821
2026-04-27 00:38:55.698,119,8.92239482046575,-173.01159409583624,148.06461195034797,-192.20833454557376,156.16987147435037,-10.429751414922842,359.9110059659026,-301.2684803183714,-5.578308721940051
2026-04-27 00:38:55.732,120,9.280833480806995,-174.48234240685568,149.16883933189945,-193.29611628764025,156.5661135570242,-10.28120169070265,362.73942674164334,-303.93841275094974,-5.699268993585827
2026-04-27 00:38:55.761,121,9.799333272538348,-175.8108270688433,150.4174653221397,-194.61555169725696,156.74083947944095,-10.357350745910583,366.66338135935007,-305.5058298769666,-4.7201347301481675
2026-04-27 00:38:55.794,122,10.522673933252436,-176.95238377080275,151.83843624950046,-195.55232931580937,157.28261918822878,-10.063576313322693,369.74658820021693,-307.9172215461447,-4.585641387984589
2026-04-27 00:38:55.827,123,10.390569149842028,-178.935414122246,152.4249695828935,-196.7788777951126,157.5232641867709,-10.063025872866286,374.2155893339277,-308.9361904049634,-3.06157909688502
2026-04-27 00:38:55.867,124,11.34555855569802,-179.81262382871114,154.09834074726996,-197.96844316103557,157.78062156261834,-10.031380565018756,375.7049317699111,-312.94672338700786,-4.557003181673196
2026-04-27 00:38:55.911,125,12.126668439864073,-180.87239898439802,155.58225803743642,-199.03154979803065,158.1643328973734,-9.882178494984977,378.51719125961057,-315.65688923030217,-4.767032814071219
2026-04-27 00:38:55.946,126,12.15949842952839,-182.69638051670054,156.2924220112372,-200.3787570003511,158.2292977337105,-10.029854198079994,381.1304490052205,-318.56154774008417,-5.171244076376381
2026-04-27 00:38:55.994,127,11.653519178174184,-185.08460538094099,156.42096040513556,-201.3112887476975,158.68246344502808,-9.76661348016778,385.63324352336707,-319.56419840237135,-3.6651189097533585
2026-04-27 00:38:56.024,128,11.651059290201612,-186.96941755158963,157.04926054830344,-202.19646523048584,159.1447274495607,-9.495649605680063,389.87312685137294,-320.8295602062764,-2.405129057828716
2026-04-27 00:38:56.058,129,12.212235905127939,-188.28970229854573,158.2491179322363,-203.35560861211707,159.3133925942516,-9.513066076351652,392.7211529870795,-323.49568090961475,-2.542151443046225
2026-04-27 00:38:56.095,130,12.587055623799266,-189.7990677437538,159.25705573801966,-204.36336990872306,159.63651403172315,-9.38132738408586,395.53423603514534,-326.21247214229106,-2.73475973399836
2026-04-27 00:38:56.128,131,13.460733165941994,-190.80882819154834,160.77187214078162,-205.47774365268464,159.87506351164328,-9.348468048198917,398.15181553858247,-329.1354086347294,-3.1349644502451364
2026-04-27 00:38:56.159,132,14.032688895936767,-192.13392453339736,161.96499157694814,-206.60300842401415,160.09166963902868,-9.335700786166676,401.80582005341586,-330.994414366407,-2.4730256531732504
2026-04-27 00:38:56.190,133,14.30247681654449,-193.78029122484338,162.84319850455557,-207.72672055701668,160.27190266050968,-9.324338631531445,404.93318644489307,-333.3642322305112,-2.294125871557589
2026-04-27 00:38:56.220,134,14.692410573293301,-195.30104919325666,163.84713593843412,-208.94895684674304,160.3617030446926,-9.417251915279552,408.59755775971195,-335.1889307874724,-1.5693943462335456
2026-04-27 00:38:56.260,135,15.525810073992485,-196.38364907332274,165.303083227046,-209.82121847431063,160.78974572884087,-9.179682727318728,411.0858634604221,-338.1898283830426,-2.0185755244509838
2026-04-27 00:38:56.293,136,16.486707213903987,-197.33410493566956,166.88691660835377,-210.93653175416236,160.95618917576596,-9.204432069221347,415.00680013238645,-339.7660456759911,-1.0301086009011629
2026-04-27 00:38:56.332,137,17.768203869124534,-197.97023787863822,168.7747627868029,-211.92790409045767,161.22720201527517,-9.122444666574326,416.9464932262734,-343.3185858342576,-2.0112418971393664
2026-04-27 00:38:56.365,138,18.856970975091635,-198.79631424175173,170.47002687000617,-212.5609813969181,161.85830206476942,-8.698123197692889,419.22151062564086,-346.53285585002294,-2.673412418009029
2026-04-27 00:38:56.401,139,19.960344894888024,-199.62973760384142,172.15201630275487,-213.47732394259302,162.19043474330005,-8.577068746733701,422.34702290097374,-348.9022533688243,-2.496280379826751
2026-04-27 00:38:56.442,140,20.50551053542467,-201.0261620967821,173.27626782310355,-214.5097427787064,162.4178461036217,-8.557410984688905,424.9181619106069,-351.8128122284346,-2.872945613391831
2026-04-27 00:38:56.477,141,20.915897059013705,-202.56229516931495,174.26617224956883,-215.7145241784872,162.47792334230343,-8.69651224005007,426.5988959929108,-355.6028749005449,-4.122244794668612
2026-04-27 00:38:56.512,142,21.52414963789565,-203.90783994573079,175.45152368057794,-216.81767125300306,162.6419180228173,-8.723863910180498,429.7011888719537,-357.96551986490584,-3.941516598363317
2026-04-27 00:38:56.551,143,22.581414300861773,-204.80583760379756,177.08887260546797,-217.79808824998358,162.91442874721997,-8.63527556162801,433.05108401828176,-360.07378254588593,-3.5043300438959584
2026-04-27 00:38:56.589,144,23.136983047000804,-206.20451982045157,178.2119462962259,-218.72749741260802,163.21627377394015,-8.517674619328803,435.54818869395234,-363.01727763307935,-3.888766951466467
2026-04-27 00:38:56.619,145,23.556466570152246,-207.73823716046965,179.18273633887085,-219.62846505177623,163.5362047334555,-8.388204197118364,437.5334924717447,-366.47074456463815,-4.794084917376259
2026-04-27 00:38:56.655,146,23.547573541920684,-209.6961549629925,179.74550333095982,-220.7929557880523,163.59160379258677,-8.521459078787453,439.4600953211213,-369.99775346239966,-5.75849767348239
