timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:54:47.178,11,-10.397834119341459,-6.979708380245717,19.626871030034486,-12.766794294209605,22.18720028266715,-5.7353563993267285,30.4985432304317,-31.15462141801667,-1.7222507029960203
2026-04-10 19:54:47.200,12,-10.382334834987752,-7.698933499848647,20.635107998676038,-13.350153918858664,25.530471554385052,-5.430555992871168,34.44117050841387,-32.857871975474424,-1.2212450197623266
2026-04-10 19:54:47.227,13,-10.512034320140188,-8.603808061454151,21.589416166645684,-14.371436462590015,28.48062182999804,-5.988157869798617,36.53810556785597,-36.419332715829086,-2.5901840858520826
2026-04-10 19:54:47.249,14,-10.440926667941575,-9.575828085024519,22.491672211900763,-16.135293276434222,30.719266988623705,-7.266547284886714,38.60069470150725,-40.03171195779744,-4.26199510351449
2026-04-10 19:54:47.278,15,-10.488664649671087,-10.774291975990826,23.257730324992938,-18.203664808579315,32.668909036276055,-8.760804225323934,41.44101515706854,-42.81264931283462,-5.163719845398977
2026-04-10 19:54:47.324,16,-10.59658091249163,-12.007329111925221,24.25498376221088,-19.61650556669834,35.23057764966204,-9.543937324015342,45.623161038502076,-44.09129342180819,-4.59107528180691
2026-04-10 19:54:47.357,17,-10.749264797680025,-13.21678450380536,25.269652045519514,-21.017542261542417,37.769147125636785,-10.207998594092496,48.44023868924811,-46.7066414576345,-5.233932151463048
2026-04-10 19:54:47.389,18,-10.728546962862294,-14.200379962147823,26.59037096267857,-21.904422978877022,40.830603021410035,-10.377418772074494,50.20192342736773,-50.41898884157801,-6.815258634863172
2026-04-10 19:54:47.418,19,-10.78551057995045,-15.311818402091001,27.86229841698204,-22.67003563249778,43.792217032353676,-10.664330884675167,52.705443801060895,-53.305582408569656,-7.588146586589403
2026-04-10 19:54:47.451,20,-11.045766868015312,-16.58473308623053,29.01196901640122,-23.601611175595995,46.47797049221947,-11.097755837557349,54.219851981709425,-57.178562913526,-9.29711876896474
2026-04-10 19:54:47.477,21,-11.011161006723729,-17.625585502546805,30.40452571354088,-25.333906501005735,48.35534906602529,-12.234312655617604,56.91705227936762,-59.84242275606754,-9.84303506751494
2026-04-10 19:54:47.501,22,-10.905064842444524,-18.735387042107654,31.757137147689434,-26.199893756661318,51.14558736130125,-12.374613448738101,58.831984567614995,-63.26958374121181,-11.106492358858455
2026-04-10 19:54:47.528,23,-10.796127561069026,-19.853493598658808,33.156396607736376,-27.8295418519045,53.301255096244525,-13.026201213991797,61.400308450388955,-66.11052954072336,-11.716248045519741
2026-04-10 19:54:47.554,24,-11.079210000547802,-21.338206604804025,34.21736344986048,-29.415712298349113,55.51670241353775,-13.514443485871862,64.04273336555868,-68.98016745117027,-12.347835321450718
2026-04-10 19:54:47.583,25,-11.384644986673198,-22.893050230836455,35.31220476768167,-30.88262998442975,57.89028477771704,-13.810740780070093,66.70397658316143,-71.87350419026403,-12.982750288392914
2026-04-10 19:54:47.603,26,-11.897327371325707,-24.69928185270665,36.10051151075927,-33.10504705149305,59.61467590664419,-14.758168261833159,69.97547395217711,-74.14487586633972,-12.942900450379655
2026-04-10 19:54:47.618,27,-11.897081478134563,-26.00613627495266,37.40597143729549,-34.548426450471524,62.11722155010951,-14.906765557796266,73.21569478594996,-76.37769464163746,-12.88645558423256
2026-04-10 19:54:47.649,28,-12.141169940691489,-27.586565863395354,38.463991866116466,-35.59309428898978,64.94876933883732,-14.638338586633642,76.02893134910705,-79.03851534652532,-13.202365978563089
2026-04-10 19:54:47.674,29,-12.451894556098313,-29.143617848941506,39.60358906160324,-37.45689263956072,67.03211647946762,-14.951270984742127,77.58248355720657,-82.97525794761042,-14.755335365699327
2026-04-10 19:54:47.698,30,-13.220231196673517,-31.08417944486056,40.31561154615867,-38.694164773936265,69.82453499714731,-14.508548181687562,80.53276952494377,-85.55904350843095,-14.888655628258583
2026-04-10 19:54:47.718,31,-13.386446526689744,-32.374215873447746,41.68231444933362,-41.21552896852597,71.338042139252,-15.362968462703046,82.92272420245851,-88.7681556047473,-15.666431524299167
2026-04-10 19:54:47.736,32,-13.82896650328975,-34.02243405943682,42.61480197169031,-42.357262427815385,74.22375867810258,-14.817900987685123,85.0169293065265,-92.33371573543603,-16.79262295347426
2026-04-10 19:54:47.768,33,-14.00623406392439,-35.419608005065406,43.788730933833634,-43.57386927533247,77.12916641188157,-14.282427159131123,87.68749244800915,-95.32504852170187,-17.359770708092764
2026-04-10 19:54:47.782,34,-13.891979322567588,-36.56371263205205,45.201685143902196,-46.18421456736226,78.64812963634434,-15.080253363778967,89.72505226097245,-99.0053111606063,-18.60160083395032
2026-04-10 19:54:47.795,35,-14.529965116007336,-38.48312367020393,45.85258303983889,-47.728225838919855,81.24577780327128,-14.842516193753301,92.20455459017947,-102.28242305647714,-19.45891403476834
2026-04-10 19:54:47.809,36,-14.525297053812292,-39.746960717562956,47.13197122021074,-48.96643356450045,84.16382239489175,-14.305778086517723,94.8610645795315,-105.30714013316327,-20.00170221511648
2026-04-10 19:54:47.824,37,-14.644678468875307,-41.134492381723184,48.25929339497052,-51.838646909206815,85.46979357491034,-15.373206673036576,98.30226466814271,-107.50820030173503,-19.65463752721492
2026-04-10 19:54:47.840,38,-14.668403566370328,-42.41399573549167,49.54813920080971,-54.611435058781666,86.82858271895573,-16.37444653887642,101.74911444940965,-109.69733471782669,-19.334459802780593
2026-04-10 19:54:47.856,39,-15.06893653642587,-44.12104945838431,50.4670136010573,-55.91672789091955,89.66111325715504,-15.891410954589253,104.15816012763766,-112.93848202407574,-20.123851186374793
2026-04-10 19:54:47.869,40,-14.775293750596486,-45.186622589382246,52.00939388996774,-57.74031275536068,92.06797517689554,-15.854609493317781,106.99764428509077,-115.7868097761428,-20.5410842865393
2026-04-10 19:54:47.884,41,-14.975190252546307,-46.751728161053734,53.04279282343762,-59.41241825511538,94.69196840652592,-15.62184149394179,110.07903315657852,-118.39241771468932,-20.707505688945712
2026-04-10 19:54:47.898,42,-15.193770200247048,-48.34208809082314,54.05945571556891,-61.54604228003804,96.91306447761342,-15.783428071310594,113.04782267329999,-121.0849390763282,-20.918061009358418
2026-04-10 19:54:47.914,43,-15.42379714111186,-49.95086598691874,55.081441160246456,-63.25594094465651,99.65529715916183,-15.441581550333783,114.62935477120726,-125.12861721543783,-22.496984153010725
2026-04-10 19:54:47.930,44,-15.004800535607401,-50.921618106366424,56.74779140000576,-65.55900340558594,101.77950221703252,-15.788337018979396,116.9795012213086,-128.36041567025168,-23.239911938086003
2026-04-10 19:54:47.948,45,-14.87591468186935,-52.09665906417945,58.1957971284436,-68.12498642075006,103.58538111503012,-16.486708775444,119.41707093053941,-131.51864962140965,-23.922419167286506
2026-04-10 19:54:47.968,46,-15.125931018840799,-53.6619593050176,59.233666531915766,-69.95966639865226,106.06616146716142,-16.534654866555524,120.29267210933627,-136.2502742843509,-26.209818207668334
2026-04-10 19:54:47.984,47,-15.483915273496148,-55.370673067369395,60.120793628987364,-71.9256769203347,108.4418985810245,-16.66778158386545,123.46745177356138,-138.64480589144566,-26.18177067760033
2026-04-10 19:54:48.000,48,-14.682340297617673,-55.89191447352536,62.147221315894974,-73.84820509309749,110.94385030795742,-16.63263061950186,125.22467903566408,-142.49476163823192,-27.61111825078446
2026-04-10 19:54:48.023,49,-15.21230438032643,-57.75513238024023,62.75951646333677,-75.27123917872869,113.93946305144588,-16.090155624809874,127.85236532754074,-145.4601343843248,-28.12548412161311
2026-04-10 19:54:48.041,50,-15.370752463902692,-59.28117421656664,63.73350909897746,-77.98148565194492,115.62967756602455,-16.904573674640577,130.56119530947618,-148.34065697090375,-28.602225817505595
2026-04-10 19:54:48.053,51,-15.014317556640515,-60.320615451762826,65.21657210446973,-79.7482108735271,118.20494088022633,-16.875981925653715,133.5250901114865,-150.99119224454918,-28.84419531475553
2026-04-10 19:54:48.068,52,-15.16738490143884,-61.897946624054775,66.22109019003217,-81.28189546532315,120.93482287506767,-16.712569974344273,135.94532375004667,-154.18872201563354,-29.67131475063065
2026-04-10 19:54:48.080,53,-15.226269356034203,-63.37944310721779,67.38274894124885,-83.58265281433022,122.87791149188932,-17.298213466003286,138.68328140396906,-157.09312603198487,-30.160341746867573
2026-04-10 19:54:48.094,54,-15.18832203883264,-64.73747789799725,68.6921226723431,-85.94404897844944,124.74181706108622,-17.996000001718887,141.3554696809988,-160.09947344643427,-30.726974861179865
2026-04-10 19:54:48.107,55,-15.397054829705201,-66.3227621786436,69.73623029130513,-88.4162017920508,126.53270483235791,-18.742837741944154,143.13558894509896,-164.0054524734975,-32.161192979923186
2026-04-10 19:54:48.122,56,-15.082736610313733,-67.4150771505826,71.29228803892104,-90.65805215408763,128.58832743191405,-19.246118141128502,145.5604171341383,-167.25101218813822,-32.974185072989066
2026-04-10 19:54:48.138,57,-15.414996317720812,-69.18935135765095,72.14806670003132,-92.542438188081,130.98108733757536,-19.412468984293476,147.90375542697345,-170.56931465282972,-33.85614709541743
2026-04-10 19:54:48.156,58,-15.047758695369549,-70.29647730774658,73.64100087530194,-94.7527837954037,133.0011142650945,-19.901089720447132,151.77797675637876,-172.34088656977693,-33.204557246403546
2026-04-10 19:54:48.179,59,-15.066480116427803,-71.75528434979519,74.74965283407556,-96.56547596365328,135.41306854831313,-19.975692304215972,154.51450021542001,-175.24474288011353,-33.68506073867501
2026-04-10 19:54:48.198,60,-14.6840545813434,-72.86186479910955,76.20879316955572,-98.96439110993475,137.25506420915036,-20.619063281231305,158.02894967960668,-177.36244336328096,-33.33695706997383
2026-04-10 19:54:48.214,61,-14.302965949111494,-73.96506474981732,77.66309132125473,-101.79353512519987,138.67336169035127,-21.679485277017786,161.76985543248625,-179.23667993829375,-32.70719236508363
2026-04-10 19:54:48.229,62,-14.47905151904248,-75.64269417010043,78.52883079790794,-103.2746265518609,141.43377041893658,-21.3939916502042,164.13757192690255,-182.47805406143647,-33.454611448052816
2026-04-10 19:54:48.243,63,-14.037700697620691,-76.67854555891199,80.02978092890419,-105.24869662814064,143.71753067098462,-21.624297813054174,166.76457954129003,-185.45632955996822,-33.96859342740328
2026-04-10 19:54:48.256,64,-13.915649224581918,-78.00883428530504,81.21108270379901,-107.21258392761257,146.01161618452363,-21.868408905712926,169.77007363383166,-188.06789249528228,-34.10207159757763
2026-04-10 19:54:48.274,65,-13.925189788550881,-79.44702892739183,82.29595077328683,-109.35331810472307,148.13589521098464,-22.286934354689873,171.52807744566022,-191.95624369513646,-35.498938411879195
2026-04-10 19:54:48.287,66,-14.212579065675243,-81.15659924905067,83.14194234681153,-111.14200036616202,150.61055240105904,-22.373006652922367,174.52375391511373,-194.6306505818004,-35.72467804927396
2026-04-10 19:54:48.297,67,-14.497956115508014,-82.85977377594136,84.00122287721055,-112.39549954047595,153.57571175295573,-21.96979022749255,177.17815980555102,-197.6238767095061,-36.27656867079328
2026-04-10 19:54:48.312,68,-14.272534116725524,-84.05491890588985,85.36625735332555,-114.70060763334664,155.4499582228194,-22.688083729022612,180.22178318306337,-200.23532730900402,-36.41753048393858
2026-04-10 19:54:48.324,69,-14.28533929129387,-85.50837664201644,86.47078631090372,-116.53563146070412,157.8025847892898,-22.925835178624368,182.05434541834066,-204.03802121027658,-37.755374055083976
2026-04-10 19:54:48.339,70,-14.494395573093328,-87.17300162009727,87.33307677229624,-118.43426168221579,160.07618236298978,-23.209159682771535,185.8764550873952,-205.84492750898372,-37.0718498102796
2026-04-10 19:54:48.351,71,-15.004015251635348,-89.12479024816155,87.91407746048738,-120.10284023704044,162.6095714225357,-23.21059294360704,189.05900208083693,-208.2792308543096,-37.0089804150012
2026-04-10 19:54:48.370,72,-14.643591488528175,-90.19533115832252,89.34441429610548,-122.08958687564535,164.88969050429944,-23.43035769850142,190.80768157596458,-212.12884214470404,-38.397186735685864
2026-04-10 19:54:48.392,73,-14.39967600167356,-91.36614341753298,90.66742111975701,-123.65325925423002,167.5736814536191,-23.208967790100516,193.49084254714063,-215.04041120581297,-38.842392929983866
2026-04-10 19:54:48.415,74,-14.175586334890141,-92.51934944860719,91.97685517490072,-124.84384738100555,170.60454400870762,-22.669114480146032,196.6815187243618,-217.46728265335983,-38.795685798811746
2026-04-10 19:54:48.439,75,-13.987823162105729,-93.69362218267409,93.28355744247415,-126.95816307797655,172.70253483758106,-23.08303899183994,197.30765621188283,-222.4682963241074,-41.305985960780994
2026-04-10 19:54:48.456,76,-13.446242390500386,-94.46583722250391,94.97772118736324,-128.47521399755962,175.406475819029,-22.897610667870598,199.4089949372043,-225.97718981103313,-42.29706506845046
2026-04-10 19:54:48.481,77,-13.632631252657657,-95.9770335693793,95.91443201105085,-130.63449119470323,177.52076630466195,-23.299391887783106,201.74247559017527,-229.23962382214484,-43.0043701862997
2026-04-10 19:54:48.496,78,-13.715806198631117,-97.40706567076177,96.91223086528422,-132.86829264362365,179.57236918953222,-23.801453362214758,204.0993570104866,-232.50604554518327,-43.73173831698043
2026-04-10 19:54:48.516,79,-13.851447134104037,-98.88787230161732,97.85619852672221,-134.6719659579285,182.05933087290055,-23.87670360788334,207.29065672651248,-234.95378642180773,-43.66717382811283
2026-04-10 19:54:48.532,80,-14.280845887711203,-100.66658924576991,98.49568924108243,-136.23040168709943,184.8166015254472,-23.68979361930109,208.55376501367664,-239.32385941103715,-45.56357012955936
2026-04-10 19:54:48.550,81,-14.543976276812717,-102.28342918529258,99.29971033190094,-138.08612097222874,187.32956481567868,-23.725164034029568,211.24774873047284,-242.26805833026035,-46.00207815767558
2026-04-10 19:54:48.568,82,-14.074136221706146,-103.17328602060923,100.82491924303065,-141.23853104957104,188.53536835486042,-25.079167335239394,213.8756291622614,-245.2673959848207,-46.500869045257524
2026-04-10 19:54:48.587,83,-13.626133509616375,-104.10955052777555,102.30107560801032,-143.0733354186404,191.0294358066311,-25.147376412053294,216.18403119672334,-248.56784975713046,-47.32620862578936
2026-04-10 19:54:48.608,84,-13.898668727784539,-105.76972703327137,103.05814672033767,-144.8917036271531,193.52532635394485,-25.223975391290985,217.4248989646566,-252.9389694114174,-49.196662192577605
2026-04-10 19:54:48.627,85,-13.302703680067536,-106.56839898802225,104.66744666911401,-147.50965606129563,195.23579154890746,-26.064223047233817,219.17350468253412,-256.82146882669866,-50.555775808890346
2026-04-10 19:54:48.648,86,-13.469514600323537,-108.13455180122354,105.52565412043374,-149.51490654254647,197.55994564456196,-26.314283375660914,222.42130260874114,-259.222017350392,-50.41584468255621
2026-04-10 19:54:48.665,87,-13.48687563796174,-109.5734198419853,106.51475043740977,-151.77191900556696,199.64532808808426,-26.8268486599879,225.6847237217521,-261.6163282408454,-50.282838219212806
2026-04-10 19:54:48.688,88,-13.10626490896832,-110.62453256356939,107.83706513006365,-153.005858148533,202.7847124169696,-26.274035518127313,230.2793263982223,-262.6849047642095,-48.84231106905147
2026-04-10 19:54:48.703,89,-13.102565264986584,-112.05072081999373,108.78666294343695,-154.23515385933604,205.92299949963024,-25.74521403534451,234.06734256294035,-264.5696705879646,-48.23191935621959
2026-04-10 19:54:48.759,90,-12.853977905310083,-113.23858213239951,109.95455871284528,-155.90559691233128,208.6404135503975,-25.652396405204648,237.1167713598587,-267.2048292259072,-48.371654371707585
2026-04-10 19:54:48.779,91,-13.144157831862817,-114.93942740742821,110.61666510948399,-158.26750148661435,210.67558361190615,-26.271328452430343,239.21539881736837,-270.80715818553375,-49.47495821607109
2026-04-10 19:54:48.799,92,-12.920335910622748,-116.12341940300524,111.82493267282393,-159.93008828199441,213.40640920136505,-26.208414906767416,241.07856895660981,-274.6598708749138,-50.84548107605924
2026-04-10 19:54:48.819,93,-13.640033147261512,-118.22140553407019,112.13518669954301,-162.11352992999176,215.61017287370845,-26.65944645111436,242.95309995055527,-278.5156737425565,-52.223678804875405
2026-04-10 19:54:48.835,94,-13.773316143616858,-119.75188945707521,113.02969036790641,-165.2539132451138,216.8474347606536,-28.086123915677216,246.06244953576424,-281.1515971541754,-52.38241551755236
2026-04-10 19:54:48.851,95,-13.273797135214979,-120.66592493677634,114.56834666748516,-167.67731748718808,218.77243777867025,-28.794396026724982,248.84903513694834,-284.10285595265,-52.86828282413394
2026-04-10 19:54:48.866,96,-12.946883625542087,-121.77059033073007,115.92599370679787,-169.93958646070206,220.86705651620508,-29.31851771845886,250.73636681746515,-287.9665667206808,-54.26352178510926
2026-04-10 19:54:48.884,97,-13.273471149046635,-123.49619861855807,116.67212138806036,-171.5132147565232,223.6667216234502,-29.148512895138744,254.27966206651928,-290.19137725139854,-54.02307140560508
2026-04-10 19:54:48.898,98,-13.534109562748629,-125.17768538733486,117.50129576072536,-172.8105756948507,226.72964713063413,-28.71949332486662,256.50974752162534,-293.73179244898455,-55.09519285144121
2026-04-10 19:54:48.909,99,-13.929003790837056,-127.01729225603682,118.17802645803584,-175.50175560210204,228.38455837456323,-29.6916531660396,258.0712709740899,-297.9148694332471,-56.82372284479504
2026-04-10 19:54:48.923,100,-13.797337413266138,-128.34696175107007,119.33828627737311,-177.32994605634906,230.91552122363976,-29.783113612296113,260.5255709625336,-301.1998511199166,-57.64260444782128
2026-04-10 19:54:48.934,101,-13.75977730670041,-129.7810127673313,120.38890398526787,-179.442069008922,233.1996853719743,-30.12737769423242,262.98282026132637,-304.4772833917314,-58.45963483227674
2026-04-10 19:54:48.943,102,-13.520757299136756,-131.0043898862103,121.62684191801483,-182.17801805272418,234.86913611808484,-31.07973213976565,265.4514178502474,-307.745205262325,-59.29257396762387
2026-04-10 19:54:48.951,103,-13.388882021575641,-132.32951922232024,122.77369291167807,-184.1261356558881,237.32470153863667,-31.245767155239516,267.25099576665167,-311.6688460969616,-60.77637521203822
2026-04-10 19:54:48.960,104,-13.490316183493121,-133.89747350072207,123.65844158314442,-185.2746343376566,240.57033005914454,-30.62746994954867,270.532090138514,-314.12931794729496,-60.78442105841755
2026-04-10 19:54:48.968,105,-13.087233391809876,-134.97964280416062,125.01227125652564,-188.42863289148775,241.79684030349338,-32.03067225050767,272.4259643876768,-317.9753274022242,-62.18398813008527
2026-04-10 19:54:48.979,106,-12.77811208822753,-136.1612679423009,126.27930166542264,-190.1614265468236,244.41134563070696,-32.03562895886397,275.30315808138386,-320.83019749844965,-62.597998926808856
2026-04-10 19:54:48.987,107,-13.450191362880089,-138.32520561819825,126.5677416611594,-192.3957750488994,246.4989348679107,-32.58619914265828,277.76281554450554,-324.10387453107745,-63.41953747947097
2026-04-10 19:54:48.995,108,-13.653751686097426,-140.01050356211135,127.35754491326237,-194.33078003368956,248.84364948697038,-32.8897021915006,280.7933160957368,-326.79370528742555,-63.66140278410096
2026-04-10 19:54:49.009,109,-13.805823103182819,-141.65460836806795,128.20590029996882,-196.62438672252884,250.81244194163918,-33.57381338620386,282.929482700188,-330.38157139892127,-64.83146761046336
2026-04-10 19:54:49.020,110,-13.864319952429065,-143.20664774797734,129.15658339484753,-198.85615758998972,252.8262336841879,-34.20614220271787,285.4819995168254,-333.56239898232366,-65.58308319508814
2026-04-10 19:54:49.033,111,-13.815095303438113,-144.66377087431943,130.20590312586583,-201.5575768068689,254.36423630269724,-35.3140319095566,288.1944585103433,-336.58473114550515,-66.17526108192519
2026-04-10 19:54:49.043,112,-13.779304274238857,-146.1230731309266,131.2761127184397,-202.47107410635496,257.7012205782918,-34.60407866117316,291.0108597675747,-339.51324777346275,-66.69635873128902
2026-04-10 19:54:49.055,113,-13.38762715935024,-147.2344517934833,132.7088500415768,-204.14683756680282,260.2872625605888,-34.62757612939014,293.56672618550033,-342.6872599830403,-67.44813673441156
2026-04-10 19:54:49.064,114,-13.778353541014026,-149.10274155533855,133.401490400535,-206.25452452816506,262.4382381350174,-35.0821806876891,296.85197846465877,-345.13197926248023,-67.47601549581792
2026-04-10 19:54:49.079,115,-14.314571645418535,-151.0892748127626,133.99111936554945,-208.26526514900445,264.6720132527747,-35.428190535885996,299.91172545453196,-347.81669278144045,-67.75316830700972
2026-04-10 19:54:49.090,116,-14.37396579211418,-152.58451008428585,135.08612346581847,-210.62912348020757,266.5656277066526,-36.13908097148076,303.0640221159588,-350.3998811290089,-67.94057747421188
2026-04-10 19:54:49.099,117,-14.66557384853161,-154.3215796909893,135.95699622003877,-213.8286411214844,267.61910586657837,-37.71985450001074,306.9399668781882,-352.262044681189,-67.42132118668118
2026-04-10 19:54:49.112,118,-14.675268243529045,-155.77738420860015,137.1173034440293,-214.90025524662917,270.80805454514285,-37.171719766841235,309.33146290774545,-355.6105652857128,-68.37969058029637
2026-04-10 19:54:49.122,119,-14.722874311866303,-157.27038576566574,138.27103669656574,-216.53170152057152,273.48461908896775,-37.132589843051136,312.40737780102586,-358.2887197528145,-68.67528625108712
2026-04-10 19:54:49.134,120,-14.088688387609512,-158.09166429243672,140.09638951801963,-217.7136100138456,276.6084438041567,-36.62905293487075,314.66973433834585,-361.7838932592783,-69.78054322313321
2026-04-10 19:54:49.144,121,-14.114543050078632,-159.5937378289839,141.23916095307976,-219.40551638109915,279.19854491452566,-36.65359859801736,317.75366169762026,-364.46415956883345,-70.08363989776147
2026-04-10 19:54:49.159,122,-13.976541510011094,-160.9448776990841,142.51962901468403,-221.6182776210792,281.26398173363043,-37.19326558302013,319.3499903549953,-368.6453888237135,-71.88866020866587
2026-04-10 19:54:49.177,123,-14.206242064570654,-162.6749769886087,143.4238251392906,-223.99816308763138,283.15147944056247,-37.88865218110745,322.68457402740836,-371.0936748462914,-71.95870729629065
2026-04-10 19:54:49.192,124,-13.826100123450772,-163.80277701587767,144.92594759235172,-226.550915098954,284.8657093658484,-38.749323663387585,325.8733117232972,-373.68493729810075,-72.15456326137166
2026-04-10 19:54:49.209,125,-13.983781541676478,-165.45007202860452,145.90632515898702,-229.07966308825056,286.5945335118138,-39.62821216670939,327.94347723555177,-377.3847389406064,-73.45355211639452
2026-04-10 19:54:49.217,126,-13.980844489283365,-166.93861981715438,147.01611621502138,-230.76957086743647,289.16949616568695,-39.645677536365774,329.19020792003295,-381.8908351543763,-75.5613250032348
2026-04-10 19:54:49.231,127,-13.931508635140155,-168.3946988401486,148.16824225671576,-233.225782723903,290.9761021056181,-40.42080331160028,331.012562521648,-385.82560873110316,-77.09133454512512
2026-04-10 19:54:49.243,128,-13.851416321104765,-169.8143213489139,149.35036848277568,-234.7375064967314,293.72384240893524,-40.28058825676894,333.98585711595524,-388.60837181831937,-77.47475441417268
2026-04-10 19:54:49.257,129,-13.450212490111529,-170.88789605946988,150.87347279300994,-237.17804537914645,295.5138558217444,-41.108651728992115,336.619540236258,-391.7216747986434,-78.18123869237907
2026-04-10 19:54:49.265,130,-13.120070379802822,-172.03399486278428,152.32642875660187,-240.0275023993576,296.88208376705165,-42.36369767720787,337.19195434096616,-396.87507847642735,-80.92738657622431
2026-04-10 19:54:49.277,131,-13.434045798194651,-173.811468019947,153.15787459438675,-242.71226032952842,298.4034806139478,-43.4553546707431,340.2330331886054,-399.55387121918267,-81.19989946236464
2026-04-10 19:54:49.288,132,-13.407108171050515,-175.26014298188662,154.31184089397686,-244.62961555840303,300.7120379449741,-43.746988138525104,342.7934985549192,-402.7128433851258,-81.95407205774674
2026-04-10 19:54:49.297,133,-13.58632609393109,-176.9312754095445,155.22226359532914,-247.1658897695657,302.42221845819313,-44.613432838324925,346.0708357000783,-405.15138187335435,-81.98250738977195
2026-04-10 19:54:49.309,134,-13.543874181568057,-178.39606582994466,156.33710968375513,-249.53344797696948,304.292982093629,-45.30514762520136,348.30247354584475,-408.63556874166443,-83.06138046163773
2026-04-10 19:54:49.318,135,-13.524620233508012,-179.88740764073788,157.4369717560567,-251.5438830845367,306.5083016115523,-45.65012583947577,351.01926988124046,-411.63821439392996,-83.67979955562785
2026-04-10 19:54:49.334,136,-13.507567116813101,-181.39045870459577,158.54934452558115,-253.483345771693,308.7893449224437,-45.91027783901488,352.82653283380785,-415.54196344920734,-85.2022436631373
2026-04-10 19:54:49.342,137,-13.227497923334056,-182.63747700361918,159.92549666363553,-254.4052482105624,312.07888797150883,-45.16180850447431,356.06257254700466,-418.02792206716543,-85.29626989473807
2026-04-10 19:54:49.353,138,-13.703121811249025,-184.6360373838124,160.56399110564354,-256.0885273292224,314.6025037385961,-45.18009336862818,359.4439278295195,-420.3604640544677,-85.24838550330855
2026-04-10 19:54:49.364,139,-13.799562975964374,-186.25700086933423,161.5692843882805,-257.91581729630815,316.9585238867672,-45.35665864087114,361.2583313924355,-424.258710814801,-86.7851507949283
2026-04-10 19:54:49.373,140,-13.781405629929289,-187.7766654481777,162.69574101327962,-259.5732964399509,319.48298868533834,-45.36981748949631,363.7389690090392,-427.48604992930984,-87.65583443182793
2026-04-10 19:54:49.385,141,-14.041069873322611,-189.5669862007251,163.56654669680225,-261.5894664021137,321.6677336834378,-45.7210363356238,365.3187734755728,-431.61051011815874,-89.43490588468138
2026-04-10 19:54:49.393,142,-14.202796489550126,-191.24128046042577,164.56935598355193,-264.4415714684001,323.0148589247897,-46.91621912123833,366.90077747815553,-435.74645890299473,-91.22192228432787
2026-04-10 19:54:49.440,143,-14.321397218381705,-192.8688405570611,165.6221792822683,-265.777698144099,325.87390581679654,-46.59404363505124,369.85646605280823,-438.5022734451577,-91.61527301154413
2026-04-10 19:54:49.448,144,-14.057896347346285,-194.12541783803962,167.0318956847131,-267.78160815710766,328.0785560341271,-46.938832305562244,372.08049141660126,-441.95846857153504,-92.70715502644703
2026-04-10 19:54:49.457,145,-14.105990191887441,-195.68098546839985,168.14362315488327,-270.81300293098116,329.26633574174025,-48.306873328338504,373.6467646502517,-446.07998891137527,-94.4654454105797
2026-04-10 19:54:49.465,146,-14.267470096554607,-197.3440446872069,169.14059411569977,-272.24865350723326,332.0709897711274,-48.055139861857754,377.1700095689192,-448.2598753558082,-94.29567406094696
