episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
39,0.3539,0.10,0.6910,0.40,0.8503,0.90,0.3320,0
40,0.3739,0.10,0.6901,0.40,0.8504,0.90,0.3463,0
41,0.3731,0.10,0.6892,0.40,0.8506,0.90,0.4345,0
42,0.3931,0.10,0.7092,0.40,0.8507,0.90,0.3806,0
43,0.3922,0.10,0.7083,0.40,0.8509,0.90,0.4475,0
44,0.3913,0.10,0.7074,0.40,0.8510,0.90,0.4521,0
45,0.3905,0.10,0.7065,0.40,0.8512,0.90,0.6389,0
46,0.3896,0.10,0.7265,0.40,0.8513,0.90,0.4275,0
47,0.3887,0.10,0.7255,0.40,0.8500,0.90,0.4366,0
48,0.4087,0.10,0.7455,0.40,0.8502,0.90,0.6161,0
49,0.4287,0.10,0.7445,0.40,0.8503,0.90,0.5254,0
50,0.4277,0.10,0.7434,0.40,0.8500,0.90,0.5824,0
51,0.4268,0.10,0.7424,0.40,0.8500,0.90,0.6225,0
52,0.4258,0.10,0.7624,0.40,0.8502,0.90,0.4933,0
53,0.4248,0.10,0.7824,0.40,0.8500,0.90,0.4341,0
54,0.4238,0.10,0.8024,0.40,0.8502,0.90,0.4621,0
55,0.4229,0.10,0.8012,0.40,0.8503,0.90,0.6232,0
56,0.4219,0.10,0.8000,0.40,0.8504,0.90,0.7432,0
57,0.4419,0.10,0.7988,0.40,0.8506,0.90,0.5698,0
58,0.4409,0.10,0.8188,0.40,0.8507,0.90,0.5014,0
59,0.4609,0.10,0.8175,0.40,0.8509,0.90,0.5402,0
60,0.4809,0.10,0.8375,0.40,0.8510,0.90,0.4184,0
61,0.5009,0.10,0.8362,0.40,0.8512,0.90,0.3681,0
62,0.4997,0.10,0.8349,0.40,0.8513,0.90,0.5128,0
63,0.4985,0.10,0.8336,0.40,0.8515,0.90,0.4482,0
64,0.4973,0.10,0.8323,0.40,0.8500,0.90,0.3617,0
65,0.4961,0.10,0.8310,0.40,0.8502,0.90,0.5814,0
66,0.5161,0.10,0.8500,0.40,0.8503,0.90,0.5472,0
67,0.5148,0.10,0.8487,0.40,0.8504,0.90,0.4785,0
68,0.5136,0.10,0.8473,0.40,0.8506,0.90,0.4761,0
69,0.5336,0.10,0.8460,0.40,0.8507,0.90,0.6418,0
70,0.5323,0.10,0.8446,0.40,0.8509,0.90,0.6848,0
71,0.5523,0.10,0.8500,0.40,0.8510,0.90,0.7852,0
72,0.5509,0.10,0.8487,0.40,0.8512,0.90,0.8712,0
73,0.5496,0.10,0.8473,0.40,0.8513,0.90,0.6866,0
74,0.5482,0.10,0.8460,0.40,0.8515,0.90,0.6042,0
75,0.5682,0.10,0.8446,0.40,0.8516,0.90,0.5435,0
76,0.5668,0.10,0.8433,0.40,0.8518,0.90,0.5409,0
77,0.5654,0.10,0.8420,0.40,0.8519,0.90,0.5217,0
78,0.5640,0.10,0.8406,0.40,0.8521,0.90,0.5258,0
79,0.5626,0.10,0.8500,0.40,0.8522,0.90,0.5031,0
80,0.5826,0.10,0.8487,0.40,0.8523,0.90,0.6178,0
81,0.5812,0.10,0.8500,0.40,0.8525,0.90,0.7040,0
82,0.5797,0.10,0.8500,0.40,0.8526,0.90,0.5491,0
83,0.5783,0.10,0.8487,0.40,0.8500,0.90,0.5027,0
84,0.5983,0.10,0.8473,0.40,0.8500,0.90,0.4762,0
85,0.5968,0.10,0.8460,0.40,0.8502,0.90,0.5943,0
86,0.5953,0.10,0.8500,0.40,0.8503,0.90,0.4778,0
87,0.5938,0.10,0.8487,0.40,0.8504,0.90,0.5241,0
88,0.5923,0.10,0.8500,0.40,0.8506,0.90,0.5272,0
89,0.6123,0.10,0.8500,0.40,0.8507,0.90,0.5578,0
90,0.6323,0.10,0.8487,0.40,0.8509,0.90,0.5376,0
91,0.6523,0.10,0.8473,0.40,0.8510,0.90,0.6171,0
92,0.6507,0.10,0.8460,0.40,0.8512,0.90,0.7391,0
93,0.6490,0.10,0.8446,0.40,0.8513,0.90,0.7379,0
94,0.6474,0.10,0.8433,0.40,0.8500,0.90,0.8214,0
95,0.6674,0.10,0.8420,0.40,0.8502,0.90,0.7310,0
96,0.6657,0.10,0.8406,0.40,0.8503,0.90,0.6371,0
97,0.6640,0.10,0.8393,0.40,0.8504,0.90,0.5397,0
98,0.6623,0.10,0.8380,0.40,0.8506,0.90,0.4437,0
99,0.6606,0.10,0.8367,0.40,0.8507,0.90,0.4798,0
100,0.6589,0.10,0.8354,0.40,0.8509,0.90,0.4771,0
101,0.6789,0.10,0.8341,0.40,0.8510,0.90,0.5951,0
102,0.6772,0.10,0.8328,0.40,0.8512,0.90,0.5126,0
103,0.6755,0.10,0.8315,0.40,0.8513,0.90,0.5169,0
104,0.6737,0.10,0.8302,0.40,0.8515,0.90,0.6285,0
105,0.6720,0.10,0.8500,0.40,0.8516,0.90,0.6716,0
106,0.6703,0.10,0.8487,0.40,0.8518,0.90,0.4600,0
107,0.6686,0.10,0.8473,0.40,0.8519,0.90,0.4335,0
108,0.6886,0.10,0.8500,0.40,0.8521,0.90,0.6603,0
109,0.7086,0.10,0.8487,0.40,0.8522,0.90,0.7010,0
110,0.7286,0.10,0.8473,0.40,0.8523,0.90,0.7389,0
111,0.7267,0.10,0.8460,0.40,0.8500,0.90,0.7858,0
112,0.7248,0.10,0.8446,0.40,0.8502,0.90,0.7485,0
113,0.7448,0.10,0.8433,0.40,0.8503,0.90,0.8052,0
114,0.7429,0.10,0.8420,0.40,0.8504,0.90,0.7291,0
115,0.7629,0.10,0.8406,0.40,0.8506,0.90,0.7176,0
116,0.7609,0.10,0.8500,0.40,0.8500,0.90,0.6613,0
117,0.7589,0.10,0.8487,0.40,0.8502,0.90,0.7493,0
118,0.7569,0.10,0.8473,0.40,0.8503,0.90,0.7235,0
119,0.7550,0.10,0.8460,0.40,0.8504,0.90,0.7859,0
120,0.7530,0.10,0.8446,0.40,0.8500,0.90,0.8541,0
121,0.7510,0.10,0.8433,0.40,0.8500,0.90,0.8076,0
122,0.7710,0.10,0.8420,0.40,0.8502,0.90,0.8510,0
123,0.7690,0.10,0.8500,0.40,0.8503,0.90,0.8510,0
124,0.7670,0.10,0.8500,0.40,0.8500,0.90,0.7000,0
125,0.7650,0.10,0.8487,0.40,0.8502,0.90,0.7026,0
126,0.7630,0.10,0.8473,0.40,0.8503,0.90,0.6773,0
127,0.7610,0.10,0.8500,0.40,0.8500,0.90,0.6865,0
128,0.7810,0.10,0.8487,0.40,0.8502,0.90,0.8120,0
129,0.7790,0.10,0.8473,0.40,0.8503,0.90,0.7564,0
130,0.7990,0.10,0.8460,0.40,0.8500,0.90,0.7610,0
131,0.7969,0.10,0.8446,0.40,0.8500,0.90,0.8149,0
132,0.7948,0.10,0.8433,0.40,0.8502,0.90,0.7961,0
133,0.8148,0.10,0.8420,0.40,0.8503,0.90,0.8206,0
134,0.8127,0.10,0.8406,0.40,0.8504,0.90,0.8106,0
135,0.8327,0.10,0.8393,0.40,0.8506,0.90,0.8864,0
136,0.8305,0.10,0.8380,0.40,0.8500,0.90,0.9001,0
137,0.8283,0.10,0.8367,0.40,0.8502,0.90,0.9120,0
138,0.8483,0.10,0.8500,0.40,0.8503,0.90,0.9401,0
139,0.8460,0.10,0.8487,0.40,0.8504,0.90,0.9536,0
140,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.8754,0
141,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.7884,0
142,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.7502,0
143,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.7573,0
144,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.8544,0
145,0.8433,0.10,0.8460,0.40,0.8502,0.90,0.7808,0
146,0.8410,0.10,0.8446,0.40,0.8500,0.90,0.7542,0
147,0.8388,0.10,0.8433,0.40,0.8500,0.90,0.7542,0
148,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.7125,0
149,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.7773,0
150,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.7773,0
151,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.8276,0
152,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.8566,0
153,0.8433,0.10,0.8487,0.40,0.8500,0.90,0.9023,0
154,0.8410,0.10,0.8473,0.40,0.8502,0.90,0.8728,0
155,0.8388,0.10,0.8460,0.40,0.8503,0.90,0.7959,0
156,0.8366,0.10,0.8446,0.40,0.8504,0.90,0.8776,0
157,0.8344,0.10,0.8433,0.40,0.8506,0.90,0.9266,0
158,0.8322,0.10,0.8500,0.40,0.8507,0.90,0.9500,0
159,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.9700,0
160,0.8478,0.10,0.8473,0.40,0.8510,0.90,0.8866,0
161,0.8455,0.10,0.8460,0.40,0.8512,0.90,0.9474,0
162,0.8433,0.10,0.8500,0.40,0.8513,0.90,0.8441,0
163,0.8500,0.10,0.8500,0.40,0.8515,0.90,0.8458,0
164,0.8478,0.10,0.8487,0.40,0.8516,0.90,0.9284,0
165,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.9445,0
166,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.9707,0
167,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.9773,0
168,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.8916,0
169,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8150,0
170,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.9024,0
171,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.8913,0
172,0.8410,0.10,0.8487,0.40,0.8506,0.90,0.9495,0
173,0.8388,0.10,0.8500,0.40,0.8500,0.90,0.9656,0
174,0.8366,0.10,0.8487,0.40,0.8502,0.90,0.9734,0
175,0.8344,0.10,0.8473,0.40,0.8503,0.90,0.8763,0
176,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.9157,0
177,0.8478,0.10,0.8446,0.40,0.8506,0.90,0.9425,0
178,0.8455,0.10,0.8433,0.40,0.8507,0.90,0.9555,0
179,0.8500,0.10,0.8420,0.40,0.8509,0.90,0.8599,0
180,0.8478,0.10,0.8406,0.40,0.8510,0.90,0.7276,0
181,0.8455,0.10,0.8393,0.40,0.8512,0.90,0.7917,0
182,0.8433,0.10,0.8380,0.40,0.8513,0.90,0.7524,0
183,0.8410,0.10,0.8367,0.40,0.8515,0.90,0.7113,0
184,0.8500,0.10,0.8500,0.40,0.8516,0.90,0.7764,0
185,0.8478,0.10,0.8487,0.40,0.8518,0.90,0.8033,0
186,0.8455,0.10,0.8500,0.40,0.8519,0.90,0.6802,0
187,0.8433,0.10,0.8487,0.40,0.8521,0.90,0.6892,0
188,0.8410,0.10,0.8473,0.40,0.8500,0.90,0.6440,0
189,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.7243,0
190,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.8347,0
191,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.8720,0
192,0.8433,0.10,0.8473,0.40,0.8503,0.90,0.7673,0
193,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.7953,0
194,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.8414,0
195,0.8455,0.10,0.8473,0.40,0.8507,0.90,0.7863,0
196,0.8433,0.10,0.8460,0.40,0.8509,0.90,0.8055,0
197,0.8410,0.10,0.8446,0.40,0.8510,0.90,0.8674,0
198,0.8500,0.10,0.8500,0.40,0.8512,0.90,0.7897,0
199,0.8478,0.10,0.8487,0.40,0.8513,0.90,0.8890,0
200,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.8485,0
201,0.8433,0.10,0.8460,0.40,0.8500,0.90,0.9381,0
202,0.8500,0.10,0.8446,0.40,0.8502,0.90,0.9629,0
203,0.8478,0.10,0.8433,0.40,0.8503,0.90,0.9777,0
204,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.7737,0
205,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.7258,0
206,0.8478,0.10,0.8473,0.40,0.8507,0.90,0.8356,0
207,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8879,0
208,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.7814,0
209,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.8510,0
210,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.9214,0
211,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.8535,0
212,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.8072,0
213,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.8507,0
214,0.8478,0.10,0.8460,0.40,0.8504,0.90,0.7927,0
215,0.8500,0.10,0.8446,0.40,0.8506,0.90,0.8175,0
216,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.8906,0
217,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8144,0
218,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.9020,0
219,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.9332,0
220,0.8433,0.10,0.8487,0.40,0.8500,0.90,0.8490,0
221,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.8971,0
222,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8147,0
223,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8737,0
224,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.7225,0
225,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.7851,0
226,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.8109,0
227,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.8711,0
228,0.8433,0.10,0.8487,0.40,0.8504,0.90,0.9002,0
229,0.8410,0.10,0.8473,0.40,0.8506,0.90,0.9320,0
230,0.8388,0.10,0.8460,0.40,0.8507,0.90,0.9537,0
231,0.8366,0.10,0.8446,0.40,0.8509,0.90,0.9722,0
232,0.8500,0.10,0.8433,0.40,0.8510,0.90,0.9785,0
233,0.8500,0.10,0.8500,0.40,0.8512,0.90,0.9811,0
234,0.8478,0.10,0.8500,0.40,0.8513,0.90,0.8957,0
235,0.8455,0.10,0.8487,0.40,0.8515,0.90,0.9516,0
236,0.8433,0.10,0.8473,0.40,0.8516,0.90,0.8614,0
237,0.8410,0.10,0.8460,0.40,0.8518,0.90,0.9055,0
238,0.8388,0.10,0.8446,0.40,0.8500,0.90,0.8782,0
239,0.8366,0.10,0.8433,0.40,0.8502,0.90,0.8340,0
240,0.8344,0.10,0.8420,0.40,0.8503,0.90,0.9005,0
241,0.8500,0.10,0.8406,0.40,0.8504,0.90,0.9229,0
242,0.8478,0.10,0.8393,0.40,0.8506,0.90,0.8545,0
243,0.8455,0.10,0.8380,0.40,0.8507,0.90,0.8874,0
244,0.8433,0.10,0.8500,0.40,0.8509,0.90,0.9232,0
245,0.8410,0.10,0.8487,0.40,0.8500,0.90,0.6292,0
246,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.7473,0
247,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.7737,0
248,0.8478,0.10,0.8487,0.40,0.8504,0.90,0.8806,0
249,0.8455,0.10,0.8500,0.40,0.8506,0.90,0.9445,0
250,0.8433,0.10,0.8487,0.40,0.8507,0.90,0.9707,0
251,0.8410,0.10,0.8473,0.40,0.8509,0.90,0.9824,0
252,0.8388,0.10,0.8460,0.40,0.8510,0.90,0.9907,0
253,0.8366,0.10,0.8446,0.40,0.8512,0.90,0.9957,0
254,0.8500,0.10,0.8433,0.40,0.8513,0.90,0.9041,0
255,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8058,0
256,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8157,0
257,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.8511,0
258,0.8433,0.10,0.8473,0.40,0.8500,0.90,0.7929,0
259,0.8410,0.10,0.8460,0.40,0.8502,0.90,0.8589,0
260,0.8388,0.10,0.8446,0.40,0.8500,0.90,0.7024,0
261,0.8366,0.10,0.8433,0.40,0.8502,0.90,0.8216,0
262,0.8344,0.10,0.8420,0.40,0.8500,0.90,0.9058,0
263,0.8322,0.10,0.8406,0.40,0.8502,0.90,0.7840,0
264,0.8300,0.10,0.8393,0.40,0.8503,0.90,0.8704,0
265,0.8278,0.10,0.8500,0.40,0.8504,0.90,0.6064,0
266,0.8256,0.10,0.8500,0.40,0.8506,0.90,0.7640,0
267,0.8234,0.10,0.8500,0.40,0.8507,0.90,0.8754,0
268,0.8213,0.10,0.8487,0.40,0.8509,0.90,0.8095,0
269,0.8191,0.10,0.8473,0.40,0.8510,0.90,0.8702,0
270,0.8169,0.10,0.8460,0.40,0.8500,0.90,0.8595,0
271,0.8148,0.10,0.8446,0.40,0.8502,0.90,0.9158,0
272,0.8127,0.10,0.8433,0.40,0.8503,0.90,0.8566,0
273,0.8327,0.10,0.8420,0.40,0.8504,0.90,0.9243,0
274,0.8500,0.10,0.8406,0.40,0.8506,0.90,0.9601,0
275,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.8528,0
276,0.8455,0.10,0.8487,0.40,0.8509,0.90,0.8997,0
277,0.8433,0.10,0.8473,0.40,0.8510,0.90,0.8653,0
278,0.8410,0.10,0.8460,0.40,0.8512,0.90,0.9449,0
279,0.8388,0.10,0.8446,0.40,0.8513,0.90,0.9709,0
280,0.8366,0.10,0.8433,0.40,0.8515,0.90,0.8626,0
281,0.8344,0.10,0.8420,0.40,0.8516,0.90,0.9063,0
282,0.8322,0.10,0.8406,0.40,0.8518,0.90,0.8162,0
283,0.8300,0.10,0.8393,0.40,0.8519,0.90,0.7698,0
284,0.8500,0.10,0.8380,0.40,0.8521,0.90,0.8785,0
285,0.8477,0.10,0.8367,0.40,0.8522,0.90,0.9436,0
286,0.8455,0.10,0.8354,0.40,0.8523,0.90,0.8884,0
287,0.8433,0.10,0.8341,0.40,0.8525,0.90,0.9240,0
288,0.8410,0.10,0.8328,0.40,0.8526,0.90,0.8426,0
289,0.8388,0.10,0.8315,0.40,0.8528,0.90,0.7013,0
290,0.8366,0.10,0.8302,0.40,0.8529,0.90,0.8424,0
291,0.8344,0.10,0.8289,0.40,0.8531,0.90,0.7855,0
292,0.8322,0.10,0.8276,0.40,0.8500,0.90,0.7804,0
293,0.8300,0.10,0.8263,0.40,0.8502,0.90,0.7924,0
294,0.8278,0.10,0.8250,0.40,0.8503,0.90,0.9036,0
295,0.8256,0.10,0.8238,0.40,0.8504,0.90,0.7423,0
296,0.8234,0.10,0.8225,0.40,0.8500,0.90,0.8227,0
297,0.8213,0.10,0.8212,0.40,0.8500,0.90,0.8359,0
298,0.8191,0.10,0.8412,0.40,0.8502,0.90,0.9329,0
299,0.8169,0.10,0.8399,0.40,0.8503,0.90,0.9689,0
300,0.8148,0.10,0.8500,0.40,0.8500,0.90,0.8089,0
301,0.8126,0.10,0.8487,0.40,0.8502,0.90,0.8697,0
302,0.8326,0.10,0.8473,0.40,0.8503,0.90,0.7139,0
303,0.8304,0.10,0.8460,0.40,0.8500,0.90,0.7672,0
304,0.8283,0.10,0.8446,0.40,0.8502,0.90,0.9049,0
305,0.8261,0.10,0.8500,0.40,0.8500,0.90,0.8612,0
306,0.8461,0.10,0.8487,0.40,0.8502,0.90,0.8450,0
307,0.8438,0.10,0.8473,0.40,0.8503,0.90,0.9182,0
308,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.7583,0
309,0.8478,0.10,0.8446,0.40,0.8506,0.90,0.7153,0
310,0.8455,0.10,0.8433,0.40,0.8507,0.90,0.8044,0
311,0.8433,0.10,0.8420,0.40,0.8509,0.90,0.7768,0
312,0.8410,0.10,0.8406,0.40,0.8510,0.90,0.7605,0
313,0.8388,0.10,0.8393,0.40,0.8500,0.90,0.8255,0
314,0.8366,0.10,0.8380,0.40,0.8502,0.90,0.7879,0
315,0.8344,0.10,0.8367,0.40,0.8503,0.90,0.8555,0
316,0.8322,0.10,0.8354,0.40,0.8504,0.90,0.7700,0
317,0.8300,0.10,0.8500,0.40,0.8506,0.90,0.7242,0
318,0.8278,0.10,0.8487,0.40,0.8507,0.90,0.6798,0
319,0.8478,0.10,0.8473,0.40,0.8509,0.90,0.7381,0
320,0.8456,0.10,0.8460,0.40,0.8510,0.90,0.6842,0
321,0.8433,0.10,0.8446,0.40,0.8500,0.90,0.8709,0
322,0.8500,0.10,0.8433,0.40,0.8502,0.90,0.8170,0
323,0.8478,0.10,0.8420,0.40,0.8503,0.90,0.6917,0
324,0.8455,0.10,0.8406,0.40,0.8504,0.90,0.7334,0
325,0.8433,0.10,0.8393,0.40,0.8506,0.90,0.9041,0
326,0.8410,0.10,0.8380,0.40,0.8507,0.90,0.8225,0
327,0.8388,0.10,0.8367,0.40,0.8509,0.90,0.8006,0
328,0.8366,0.10,0.8500,0.40,0.8510,0.90,0.7875,0
329,0.8344,0.10,0.8500,0.40,0.8512,0.90,0.9132,0
330,0.8322,0.10,0.8500,0.40,0.8513,0.90,0.7677,0
331,0.8300,0.10,0.8487,0.40,0.8500,0.90,0.8774,0
332,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.6812,0
333,0.8477,0.10,0.8460,0.40,0.8503,0.90,0.7598,0
334,0.8455,0.10,0.8446,0.40,0.8504,0.90,0.8299,0
335,0.8433,0.10,0.8433,0.40,0.8506,0.90,0.7911,0
336,0.8410,0.10,0.8420,0.40,0.8507,0.90,0.7156,0
337,0.8388,0.10,0.8406,0.40,0.8509,0.90,0.8295,0
338,0.8366,0.10,0.8393,0.40,0.8510,0.90,0.8048,0
339,0.8344,0.10,0.8380,0.40,0.8512,0.90,0.8970,0
340,0.8322,0.10,0.8367,0.40,0.8513,0.90,0.9522,0
341,0.8300,0.10,0.8354,0.40,0.8515,0.90,0.7762,0
342,0.8278,0.10,0.8341,0.40,0.8516,0.90,0.8328,0
343,0.8256,0.10,0.8328,0.40,0.8518,0.90,0.9223,0
344,0.8234,0.10,0.8315,0.40,0.8519,0.90,0.9534,0
345,0.8213,0.10,0.8302,0.40,0.8521,0.90,0.9683,0
346,0.8191,0.10,0.8289,0.40,0.8500,0.90,0.7703,0
347,0.8169,0.10,0.8276,0.40,0.8500,0.90,0.8068,0
348,0.8148,0.10,0.8263,0.40,0.8500,0.90,0.8842,0
349,0.8126,0.10,0.8250,0.40,0.8502,0.90,0.9462,0
350,0.8105,0.10,0.8238,0.40,0.8503,0.90,0.9147,0
351,0.8084,0.10,0.8225,0.40,0.8504,0.90,0.7033,0
352,0.8063,0.10,0.8212,0.40,0.8506,0.90,0.7234,0
353,0.8041,0.10,0.8200,0.40,0.8507,0.90,0.6523,0
354,0.8020,0.10,0.8400,0.40,0.8509,0.90,0.7915,0
355,0.7999,0.10,0.8386,0.40,0.8500,0.90,0.8312,0
356,0.7978,0.10,0.8373,0.40,0.8502,0.90,0.8016,0
357,0.7957,0.10,0.8360,0.40,0.8500,0.90,0.8810,0
358,0.7936,0.10,0.8347,0.40,0.8502,0.90,0.5705,0
359,0.7916,0.10,0.8334,0.40,0.8503,0.90,0.5088,0
360,0.7895,0.10,0.8321,0.40,0.8504,0.90,0.7719,0
361,0.7874,0.10,0.8308,0.40,0.8506,0.90,0.8632,0
362,0.7853,0.10,0.8295,0.40,0.8507,0.90,0.7204,0
363,0.7833,0.10,0.8282,0.40,0.8509,0.90,0.5520,0
364,0.7812,0.10,0.8482,0.40,0.8510,0.90,0.7460,0
365,0.7792,0.10,0.8469,0.40,0.8500,0.90,0.8367,0
366,0.7772,0.10,0.8500,0.40,0.8502,0.90,0.8887,0
367,0.7751,0.10,0.8487,0.40,0.8503,0.90,0.7493,0
368,0.7731,0.10,0.8473,0.40,0.8504,0.90,0.6242,0
369,0.7931,0.10,0.8460,0.40,0.8506,0.90,0.6817,0
370,0.7910,0.10,0.8500,0.40,0.8507,0.90,0.6504,0
371,0.8110,0.10,0.8487,0.40,0.8509,0.90,0.8377,0
372,0.8089,0.10,0.8473,0.40,0.8510,0.90,0.8397,0
373,0.8068,0.10,0.8460,0.40,0.8500,0.90,0.7234,0
374,0.8046,0.10,0.8446,0.40,0.8502,0.90,0.8716,0
375,0.8025,0.10,0.8433,0.40,0.8500,0.90,0.8300,0
376,0.8004,0.10,0.8420,0.40,0.8500,0.90,0.8155,0
377,0.7983,0.10,0.8406,0.40,0.8502,0.90,0.8076,0
378,0.7962,0.10,0.8393,0.40,0.8503,0.90,0.9106,0
379,0.7941,0.10,0.8380,0.40,0.8504,0.90,0.7809,0
380,0.7921,0.10,0.8367,0.40,0.8500,0.90,0.7578,0
381,0.7900,0.10,0.8354,0.40,0.8502,0.90,0.6754,0
382,0.7879,0.10,0.8341,0.40,0.8503,0.90,0.8673,0
383,0.7858,0.10,0.8328,0.40,0.8504,0.90,0.9204,0
384,0.7838,0.10,0.8315,0.40,0.8506,0.90,0.8746,0
385,0.7817,0.10,0.8302,0.40,0.8507,0.90,0.6992,0
