episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
34,0.2051,0.10,0.4539,0.40,0.8930,0.90,0.1622,1
35,0.2047,0.10,0.4537,0.40,0.8930,0.90,0.1696,1
36,0.2044,0.10,0.4536,0.40,0.8930,0.90,0.1652,1
37,0.2122,0.10,0.4534,0.40,0.8925,0.90,0.1695,1
38,0.2198,0.10,0.4533,0.40,0.8920,0.90,0.1667,1
39,0.2274,0.10,0.4531,0.40,0.8920,0.90,0.1653,1
40,0.2349,0.10,0.4529,0.40,0.8920,0.90,0.1613,1
41,0.2422,0.10,0.4528,0.40,0.8915,0.90,0.1719,1
42,0.2418,0.10,0.4576,0.40,0.8916,0.90,0.1805,1
43,0.2414,0.10,0.4574,0.40,0.8916,0.90,0.1838,1
44,0.2410,0.10,0.4572,0.40,0.8916,0.90,0.1812,1
45,0.2405,0.10,0.4570,0.40,0.8916,0.90,0.1958,1
46,0.2479,0.10,0.4569,0.40,0.8917,0.90,0.1986,1
47,0.2474,0.10,0.4616,0.40,0.8917,0.90,0.2081,0
48,0.2470,0.10,0.4614,0.40,0.8917,0.90,0.2119,0
49,0.2542,0.10,0.4612,0.40,0.8912,0.90,0.2092,0
50,0.2537,0.10,0.4610,0.40,0.8912,0.90,0.2065,0
51,0.2533,0.10,0.4608,0.40,0.8907,0.90,0.2089,0
52,0.2528,0.10,0.4655,0.40,0.8908,0.90,0.2099,0
53,0.2524,0.10,0.4653,0.40,0.8908,0.90,0.2073,0
54,0.2595,0.10,0.4651,0.40,0.8903,0.90,0.2096,0
55,0.2666,0.10,0.4697,0.40,0.8903,0.90,0.2071,0
56,0.2736,0.10,0.4695,0.40,0.8904,0.90,0.2105,0
57,0.2805,0.10,0.4741,0.40,0.8899,0.90,0.2114,0
58,0.2874,0.10,0.4739,0.40,0.8894,0.90,0.2135,0
59,0.2868,0.10,0.4737,0.40,0.8894,0.90,0.2155,0
60,0.2936,0.10,0.4782,0.40,0.8895,0.90,0.2174,0
61,0.2930,0.10,0.4826,0.40,0.8890,0.90,0.2216,0
62,0.2924,0.10,0.4824,0.40,0.8890,0.90,0.2246,0
63,0.2918,0.10,0.4821,0.40,0.8886,0.90,0.2328,0
64,0.2913,0.10,0.4819,0.40,0.8886,0.90,0.2292,0
65,0.2907,0.10,0.4863,0.40,0.8881,0.90,0.2280,0
66,0.2974,0.10,0.4861,0.40,0.8877,0.90,0.2245,0
67,0.2968,0.10,0.4858,0.40,0.8872,0.90,0.2234,0
68,0.2962,0.10,0.4855,0.40,0.8868,0.90,0.2211,0
69,0.2956,0.10,0.4853,0.40,0.8863,0.90,0.2239,0
70,0.2950,0.10,0.4897,0.40,0.8864,0.90,0.2266,0
71,0.3017,0.10,0.4894,0.40,0.8859,0.90,0.2304,0
72,0.3011,0.10,0.4891,0.40,0.8860,0.90,0.2282,0
73,0.3005,0.10,0.4934,0.40,0.8855,0.90,0.2282,0
74,0.3071,0.10,0.4932,0.40,0.8856,0.90,0.2356,0
75,0.3136,0.10,0.4929,0.40,0.8856,0.90,0.2370,0
76,0.3130,0.10,0.4972,0.40,0.8852,0.90,0.2372,0
77,0.3194,0.10,0.4969,0.40,0.8852,0.90,0.2431,0
78,0.3187,0.10,0.4966,0.40,0.8853,0.90,0.2523,0
79,0.3181,0.10,0.4963,0.40,0.8849,0.90,0.2467,0
80,0.3245,0.10,0.4960,0.40,0.8849,0.90,0.2445,0
81,0.3308,0.10,0.4957,0.40,0.8850,0.90,0.2511,0
82,0.3301,0.10,0.5000,0.40,0.8850,0.90,0.2479,0
83,0.3294,0.10,0.5042,0.40,0.8850,0.90,0.2521,0
84,0.3356,0.10,0.5039,0.40,0.8851,0.90,0.2510,0
85,0.3349,0.10,0.5080,0.40,0.8851,0.90,0.2479,0
86,0.3411,0.10,0.5121,0.40,0.8847,0.90,0.2480,0
87,0.3404,0.10,0.5162,0.40,0.8848,0.90,0.2540,0
88,0.3465,0.10,0.5202,0.40,0.8848,0.90,0.2579,0
89,0.3526,0.10,0.5241,0.40,0.8844,0.90,0.2579,0
90,0.3585,0.10,0.5281,0.40,0.8844,0.90,0.2559,0
91,0.3577,0.10,0.5319,0.40,0.8845,0.90,0.2539,0
92,0.3637,0.10,0.5315,0.40,0.8845,0.90,0.2548,0
93,0.3629,0.10,0.5311,0.40,0.8841,0.90,0.2529,0
94,0.3687,0.10,0.5349,0.40,0.8842,0.90,0.2510,0
95,0.3679,0.10,0.5345,0.40,0.8842,0.90,0.2538,0
96,0.3671,0.10,0.5383,0.40,0.8838,0.90,0.2594,0
97,0.3729,0.10,0.5379,0.40,0.8838,0.90,0.2639,0
98,0.3721,0.10,0.5417,0.40,0.8839,0.90,0.2601,0
99,0.3778,0.10,0.5412,0.40,0.8835,0.90,0.2591,0
100,0.3835,0.10,0.5449,0.40,0.8831,0.90,0.2572,0
101,0.3826,0.10,0.5445,0.40,0.8831,0.90,0.2589,0
102,0.3818,0.10,0.5482,0.40,0.8832,0.90,0.2606,0
103,0.3809,0.10,0.5477,0.40,0.8832,0.90,0.2622,0
104,0.3801,0.10,0.5514,0.40,0.8833,0.90,0.2621,0
105,0.3792,0.10,0.5509,0.40,0.8829,0.90,0.2662,0
106,0.3849,0.10,0.5545,0.40,0.8829,0.90,0.2669,0
107,0.3905,0.10,0.5540,0.40,0.8830,0.90,0.2694,0
108,0.3896,0.10,0.5576,0.40,0.8830,0.90,0.2691,0
109,0.3951,0.10,0.5571,0.40,0.8831,0.90,0.2682,0
110,0.4006,0.10,0.5566,0.40,0.8831,0.90,0.2697,0
111,0.3997,0.10,0.5562,0.40,0.8832,0.90,0.2671,0
112,0.3988,0.10,0.5557,0.40,0.8828,0.90,0.2686,0
113,0.3979,0.10,0.5592,0.40,0.8828,0.90,0.2716,0
114,0.4033,0.10,0.5587,0.40,0.8829,0.90,0.2716,0
115,0.4024,0.10,0.5622,0.40,0.8825,0.90,0.2722,0
116,0.4015,0.10,0.5657,0.40,0.8821,0.90,0.2713,0
117,0.4069,0.10,0.5691,0.40,0.8822,0.90,0.2759,0
118,0.4122,0.10,0.5686,0.40,0.8822,0.90,0.2795,0
119,0.4113,0.10,0.5720,0.40,0.8823,0.90,0.2791,0
120,0.4165,0.10,0.5753,0.40,0.8819,0.90,0.2805,0
121,0.4217,0.10,0.5748,0.40,0.8819,0.90,0.2805,0
122,0.4208,0.10,0.5781,0.40,0.8820,0.90,0.2779,0
123,0.4198,0.10,0.5776,0.40,0.8816,0.90,0.2801,0
124,0.4188,0.10,0.5808,0.40,0.8817,0.90,0.2823,0
125,0.4240,0.10,0.5841,0.40,0.8813,0.90,0.2836,0
126,0.4291,0.10,0.5835,0.40,0.8813,0.90,0.2836,0
127,0.4281,0.10,0.5830,0.40,0.8810,0.90,0.2840,0
128,0.4272,0.10,0.5824,0.40,0.8810,0.90,0.2874,0
129,0.4322,0.10,0.5856,0.40,0.8807,0.90,0.2865,0
130,0.4372,0.10,0.5888,0.40,0.8807,0.90,0.2878,0
131,0.4362,0.10,0.5882,0.40,0.8808,0.90,0.2870,0
132,0.4352,0.10,0.5877,0.40,0.8808,0.90,0.2890,0
133,0.4402,0.10,0.5908,0.40,0.8809,0.90,0.2882,0
134,0.4451,0.10,0.5902,0.40,0.8809,0.90,0.2882,0
135,0.4500,0.10,0.5934,0.40,0.8810,0.90,0.2886,0
136,0.4548,0.10,0.5928,0.40,0.8811,0.90,0.2877,0
137,0.4537,0.10,0.5959,0.40,0.8811,0.90,0.2918,0
138,0.4585,0.10,0.5989,0.40,0.8812,0.90,0.2905,0
139,0.4574,0.10,0.6019,0.40,0.8812,0.90,0.2917,0
140,0.4563,0.10,0.6013,0.40,0.8813,0.90,0.2936,0
141,0.4610,0.10,0.6007,0.40,0.8813,0.90,0.2936,0
142,0.4600,0.10,0.6037,0.40,0.8814,0.90,0.2928,0
143,0.4589,0.10,0.6067,0.40,0.8815,0.90,0.2948,0
144,0.4636,0.10,0.6096,0.40,0.8815,0.90,0.2932,0
145,0.4625,0.10,0.6089,0.40,0.8816,0.90,0.2916,0
146,0.4671,0.10,0.6118,0.40,0.8816,0.90,0.2916,0
147,0.4660,0.10,0.6112,0.40,0.8817,0.90,0.2927,0
148,0.4706,0.10,0.6141,0.40,0.8817,0.90,0.2911,0
149,0.4752,0.10,0.6134,0.40,0.8818,0.90,0.2911,0
150,0.4797,0.10,0.6128,0.40,0.8818,0.90,0.2914,0
151,0.4786,0.10,0.6156,0.40,0.8819,0.90,0.2907,0
152,0.4830,0.10,0.6184,0.40,0.8819,0.90,0.2944,0
153,0.4819,0.10,0.6212,0.40,0.8816,0.90,0.2944,0
154,0.4863,0.10,0.6240,0.40,0.8812,0.90,0.2955,0
155,0.4906,0.10,0.6267,0.40,0.8812,0.90,0.2984,0
156,0.4950,0.10,0.6294,0.40,0.8809,0.90,0.2984,0
157,0.4938,0.10,0.6287,0.40,0.8809,0.90,0.2995,0
158,0.4926,0.10,0.6313,0.40,0.8810,0.90,0.3031,0
159,0.4914,0.10,0.6306,0.40,0.8806,0.90,0.3023,0
160,0.4902,0.10,0.6333,0.40,0.8807,0.90,0.3041,0
161,0.4891,0.10,0.6359,0.40,0.8807,0.90,0.3077,0
162,0.4879,0.10,0.6384,0.40,0.8804,0.90,0.3069,0
163,0.4922,0.10,0.6377,0.40,0.8804,0.90,0.3096,0
164,0.4911,0.10,0.6370,0.40,0.8805,0.90,0.3089,0
165,0.4954,0.10,0.6396,0.40,0.8805,0.90,0.3081,0
166,0.4942,0.10,0.6388,0.40,0.8806,0.90,0.3073,0
167,0.4930,0.10,0.6414,0.40,0.8802,0.90,0.3073,0
168,0.4973,0.10,0.6439,0.40,0.8799,0.90,0.3073,0
169,0.5015,0.10,0.6464,0.40,0.8799,0.90,0.3065,0
170,0.5057,0.10,0.6456,0.40,0.8800,0.90,0.3065,0
171,0.5045,0.10,0.6481,0.40,0.8800,0.90,0.3092,0
172,0.5033,0.10,0.6505,0.40,0.8797,0.90,0.3102,0
173,0.5074,0.10,0.6497,0.40,0.8793,0.90,0.3103,0
174,0.5062,0.10,0.6490,0.40,0.8794,0.90,0.3120,0
175,0.5103,0.10,0.6514,0.40,0.8790,0.90,0.3105,0
176,0.5144,0.10,0.6507,0.40,0.8791,0.90,0.3139,0
177,0.5184,0.10,0.6530,0.40,0.8792,0.90,0.3116,0
178,0.5172,0.10,0.6554,0.40,0.8788,0.90,0.3165,0
179,0.5159,0.10,0.6546,0.40,0.8789,0.90,0.3207,0
180,0.5199,0.10,0.6539,0.40,0.8789,0.90,0.3215,0
181,0.5239,0.10,0.6531,0.40,0.8790,0.90,0.3247,0
182,0.5278,0.10,0.6524,0.40,0.8791,0.90,0.3247,0
183,0.5265,0.10,0.6547,0.40,0.8787,0.90,0.3263,0
184,0.5253,0.10,0.6571,0.40,0.8784,0.90,0.3263,0
185,0.5292,0.10,0.6563,0.40,0.8780,0.90,0.3256,0
186,0.5330,0.10,0.6586,0.40,0.8781,0.90,0.3303,0
187,0.5317,0.10,0.6578,0.40,0.8782,0.90,0.3341,0
188,0.5355,0.10,0.6602,0.40,0.8778,0.90,0.3349,0
189,0.5393,0.10,0.6624,0.40,0.8775,0.90,0.3356,0
190,0.5430,0.10,0.6647,0.40,0.8776,0.90,0.3356,0
191,0.5467,0.10,0.6669,0.40,0.8776,0.90,0.3371,0
192,0.5454,0.10,0.6661,0.40,0.8773,0.90,0.3401,0
193,0.5490,0.10,0.6653,0.40,0.8774,0.90,0.3378,0
194,0.5526,0.10,0.6675,0.40,0.8774,0.90,0.3393,0
195,0.5562,0.10,0.6697,0.40,0.8775,0.90,0.3400,0
196,0.5597,0.10,0.6689,0.40,0.8776,0.90,0.3407,0
197,0.5583,0.10,0.6711,0.40,0.8776,0.90,0.3407,0
198,0.5618,0.10,0.6732,0.40,0.8777,0.90,0.3392,0
199,0.5605,0.10,0.6724,0.40,0.8774,0.90,0.3420,0
200,0.5639,0.10,0.6745,0.40,0.8774,0.90,0.3413,0
201,0.5674,0.10,0.6737,0.40,0.8775,0.90,0.3420,0
202,0.5708,0.10,0.6729,0.40,0.8772,0.90,0.3448,0
203,0.5741,0.10,0.6721,0.40,0.8772,0.90,0.3433,0
204,0.5727,0.10,0.6742,0.40,0.8773,0.90,0.3462,0
205,0.5760,0.10,0.6734,0.40,0.8770,0.90,0.3454,0
206,0.5746,0.10,0.6755,0.40,0.8767,0.90,0.3467,0
207,0.5779,0.10,0.6776,0.40,0.8763,0.90,0.3495,0
208,0.5765,0.10,0.6797,0.40,0.8764,0.90,0.3495,0
209,0.5797,0.10,0.6817,0.40,0.8765,0.90,0.3508,0
210,0.5783,0.10,0.6809,0.40,0.8765,0.90,0.3508,0
211,0.5769,0.10,0.6800,0.40,0.8766,0.90,0.3515,0
212,0.5754,0.10,0.6792,0.40,0.8763,0.90,0.3515,0
213,0.5787,0.10,0.6783,0.40,0.8764,0.90,0.3506,0
214,0.5820,0.10,0.6775,0.40,0.8764,0.90,0.3492,0
215,0.5852,0.10,0.6767,0.40,0.8765,0.90,0.3463,0
216,0.5837,0.10,0.6788,0.40,0.8762,0.90,0.3496,0
217,0.5869,0.10,0.6808,0.40,0.8759,0.90,0.3515,0
218,0.5901,0.10,0.6828,0.40,0.8760,0.90,0.3521,0
219,0.5932,0.10,0.6820,0.40,0.8756,0.90,0.3527,0
220,0.5963,0.10,0.6840,0.40,0.8757,0.90,0.3540,0
221,0.5948,0.10,0.6832,0.40,0.8754,0.90,0.3566,0
222,0.5979,0.10,0.6852,0.40,0.8751,0.90,0.3559,0
223,0.5964,0.10,0.6871,0.40,0.8748,0.90,0.3550,0
224,0.5994,0.10,0.6863,0.40,0.8745,0.90,0.3556,0
225,0.5979,0.10,0.6854,0.40,0.8742,0.90,0.3555,0
226,0.5964,0.10,0.6846,0.40,0.8743,0.90,0.3560,0
227,0.5949,0.10,0.6865,0.40,0.8744,0.90,0.3553,0
228,0.5980,0.10,0.6857,0.40,0.8744,0.90,0.3566,0
229,0.5965,0.10,0.6848,0.40,0.8741,0.90,0.3566,0
230,0.5950,0.10,0.6840,0.40,0.8742,0.90,0.3552,0
231,0.5981,0.10,0.6860,0.40,0.8743,0.90,0.3565,0
232,0.6011,0.10,0.6879,0.40,0.8744,0.90,0.3577,0
233,0.5996,0.10,0.6871,0.40,0.8741,0.90,0.3563,0
234,0.6026,0.10,0.6890,0.40,0.8742,0.90,0.3550,0
235,0.6056,0.10,0.6882,0.40,0.8739,0.90,0.3555,0
236,0.6041,0.10,0.6873,0.40,0.8740,0.90,0.3604,0
237,0.6070,0.10,0.6864,0.40,0.8737,0.90,0.3597,0
238,0.6055,0.10,0.6856,0.40,0.8734,0.90,0.3590,0
239,0.6040,0.10,0.6847,0.40,0.8735,0.90,0.3614,0
240,0.6069,0.10,0.6867,0.40,0.8732,0.90,0.3619,0
241,0.6098,0.10,0.6887,0.40,0.8733,0.90,0.3619,0
242,0.6127,0.10,0.6878,0.40,0.8733,0.90,0.3643,0
243,0.6112,0.10,0.6897,0.40,0.8731,0.90,0.3643,0
244,0.6140,0.10,0.6889,0.40,0.8731,0.90,0.3636,0
245,0.6169,0.10,0.6880,0.40,0.8732,0.90,0.3641,0
246,0.6153,0.10,0.6871,0.40,0.8733,0.90,0.3635,0
247,0.6181,0.10,0.6863,0.40,0.8730,0.90,0.3646,0
248,0.6166,0.10,0.6882,0.40,0.8727,0.90,0.3646,0
249,0.6194,0.10,0.6874,0.40,0.8725,0.90,0.3658,0
250,0.6222,0.10,0.6893,0.40,0.8726,0.90,0.3651,0
251,0.6206,0.10,0.6913,0.40,0.8726,0.90,0.3675,0
252,0.6233,0.10,0.6904,0.40,0.8724,0.90,0.3675,0
253,0.6261,0.10,0.6895,0.40,0.8721,0.90,0.3686,0
254,0.6288,0.10,0.6886,0.40,0.8722,0.90,0.3698,0
255,0.6272,0.10,0.6878,0.40,0.8719,0.90,0.3709,0
256,0.6298,0.10,0.6869,0.40,0.8720,0.90,0.3714,0
257,0.6283,0.10,0.6861,0.40,0.8721,0.90,0.3725,0
258,0.6309,0.10,0.6852,0.40,0.8718,0.90,0.3725,0
259,0.6293,0.10,0.6872,0.40,0.8719,0.90,0.3748,0
260,0.6320,0.10,0.6891,0.40,0.8720,0.90,0.3759,0
261,0.6304,0.10,0.6883,0.40,0.8717,0.90,0.3759,0
262,0.6330,0.10,0.6902,0.40,0.8715,0.90,0.3770,0
263,0.6356,0.10,0.6921,0.40,0.8715,0.90,0.3770,0
264,0.6340,0.10,0.6940,0.40,0.8716,0.90,0.3768,0
265,0.6366,0.10,0.6931,0.40,0.8714,0.90,0.3761,0
266,0.6392,0.10,0.6923,0.40,0.8715,0.90,0.3772,0
267,0.6417,0.10,0.6914,0.40,0.8712,0.90,0.3794,0
268,0.6401,0.10,0.6933,0.40,0.8713,0.90,0.3794,0
269,0.6426,0.10,0.6952,0.40,0.8714,0.90,0.3810,0
270,0.6451,0.10,0.6943,0.40,0.8711,0.90,0.3820,0
271,0.6475,0.10,0.6961,0.40,0.8709,0.90,0.3820,0
272,0.6500,0.10,0.6953,0.40,0.8706,0.90,0.3831,0
273,0.6524,0.10,0.6944,0.40,0.8707,0.90,0.3831,0
274,0.6547,0.10,0.6935,0.40,0.8708,0.90,0.3831,0
275,0.6571,0.10,0.6926,0.40,0.8709,0.90,0.3831,0
276,0.6554,0.10,0.6917,0.40,0.8706,0.90,0.3842,0
277,0.6537,0.10,0.6936,0.40,0.8707,0.90,0.3842,0
278,0.6561,0.10,0.6955,0.40,0.8708,0.90,0.3853,0
279,0.6584,0.10,0.6974,0.40,0.8709,0.90,0.3874,0
280,0.6607,0.10,0.6965,0.40,0.8710,0.90,0.3874,0
281,0.6630,0.10,0.6983,0.40,0.8707,0.90,0.3868,0
282,0.6613,0.10,0.6974,0.40,0.8705,0.90,0.3872,0
283,0.6596,0.10,0.6992,0.40,0.8706,0.90,0.3872,0
284,0.6619,0.10,0.6983,0.40,0.8703,0.90,0.3914,0
285,0.6602,0.10,0.7002,0.40,0.8704,0.90,0.3935,0
286,0.6585,0.10,0.6993,0.40,0.8705,0.90,0.3921,0
287,0.6608,0.10,0.7011,0.40,0.8703,0.90,0.3921,0
288,0.6631,0.10,0.7002,0.40,0.8700,0.90,0.3932,0
289,0.6653,0.10,0.7020,0.40,0.8698,0.90,0.3942,0
290,0.6676,0.10,0.7037,0.40,0.8695,0.90,0.3942,0
291,0.6698,0.10,0.7028,0.40,0.8696,0.90,0.3952,0
292,0.6719,0.10,0.7046,0.40,0.8697,0.90,0.3963,0
293,0.6741,0.10,0.7037,0.40,0.8698,0.90,0.3956,0
294,0.6723,0.10,0.7028,0.40,0.8699,0.90,0.3986,0
295,0.6745,0.10,0.7045,0.40,0.8700,0.90,0.3993,0
296,0.6727,0.10,0.7063,0.40,0.8697,0.90,0.3997,0
297,0.6749,0.10,0.7054,0.40,0.8698,0.90,0.3997,0
298,0.6770,0.10,0.7045,0.40,0.8696,0.90,0.4010,0
299,0.6790,0.10,0.7035,0.40,0.8697,0.90,0.4010,0
300,0.6811,0.10,0.7026,0.40,0.8698,0.90,0.4013,0
301,0.6794,0.10,0.7017,0.40,0.8695,0.90,0.4026,0
302,0.6814,0.10,0.7035,0.40,0.8693,0.90,0.4026,0
303,0.6797,0.10,0.7026,0.40,0.8694,0.90,0.4020,0
304,0.6817,0.10,0.7044,0.40,0.8692,0.90,0.4049,0
305,0.6837,0.10,0.7034,0.40,0.8693,0.90,0.4049,0
306,0.6857,0.10,0.7025,0.40,0.8690,0.90,0.4049,0
307,0.6840,0.10,0.7016,0.40,0.8691,0.90,0.4059,0
308,0.6822,0.10,0.7007,0.40,0.8689,0.90,0.4062,0
309,0.6842,0.10,0.6998,0.40,0.8687,0.90,0.4081,0
310,0.6862,0.10,0.6989,0.40,0.8688,0.90,0.4110,0
311,0.6882,0.10,0.7007,0.40,0.8689,0.90,0.4110,0
312,0.6864,0.10,0.6998,0.40,0.8689,0.90,0.4110,0
313,0.6884,0.10,0.7016,0.40,0.8690,0.90,0.4103,0
314,0.6903,0.10,0.7007,0.40,0.8688,0.90,0.4113,0
315,0.6885,0.10,0.6998,0.40,0.8689,0.90,0.4122,0
316,0.6905,0.10,0.7016,0.40,0.8690,0.90,0.4125,0
317,0.6924,0.10,0.7007,0.40,0.8688,0.90,0.4144,0
318,0.6906,0.10,0.6998,0.40,0.8689,0.90,0.4153,0
319,0.6888,0.10,0.6989,0.40,0.8686,0.90,0.4147,0
320,0.6871,0.10,0.7007,0.40,0.8684,0.90,0.4156,0
321,0.6853,0.10,0.7025,0.40,0.8685,0.90,0.4156,0
322,0.6873,0.10,0.7016,0.40,0.8683,0.90,0.4165,0
323,0.6855,0.10,0.7034,0.40,0.8681,0.90,0.4159,0
324,0.6875,0.10,0.7052,0.40,0.8682,0.90,0.4168,0
325,0.6895,0.10,0.7042,0.40,0.8683,0.90,0.4177,0
326,0.6914,0.10,0.7060,0.40,0.8684,0.90,0.4177,0
327,0.6896,0.10,0.7077,0.40,0.8684,0.90,0.4180,0
328,0.6915,0.10,0.7094,0.40,0.8685,0.90,0.4182,0
329,0.6934,0.10,0.7085,0.40,0.8683,0.90,0.4192,0
330,0.6917,0.10,0.7076,0.40,0.8684,0.90,0.4201,0
331,0.6936,0.10,0.7067,0.40,0.8685,0.90,0.4210,0
332,0.6954,0.10,0.7084,0.40,0.8683,0.90,0.4219,0
333,0.6936,0.10,0.7101,0.40,0.8684,0.90,0.4228,0
334,0.6955,0.10,0.7118,0.40,0.8685,0.90,0.4230,0
335,0.6974,0.10,0.7108,0.40,0.8683,0.90,0.4230,0
336,0.6956,0.10,0.7125,0.40,0.8680,0.90,0.4224,0
337,0.6974,0.10,0.7141,0.40,0.8678,0.90,0.4224,0
338,0.6993,0.10,0.7158,0.40,0.8679,0.90,0.4224,0
339,0.7011,0.10,0.7174,0.40,0.8677,0.90,0.4233,0
340,0.6993,0.10,0.7164,0.40,0.8675,0.90,0.4235,0
341,0.7011,0.10,0.7155,0.40,0.8676,0.90,0.4244,0
342,0.7029,0.10,0.7171,0.40,0.8674,0.90,0.4244,0
343,0.7046,0.10,0.7187,0.40,0.8672,0.90,0.4262,0
344,0.7064,0.10,0.7203,0.40,0.8673,0.90,0.4270,0
345,0.7046,0.10,0.7193,0.40,0.8674,0.90,0.4279,0
346,0.7027,0.10,0.7209,0.40,0.8672,0.90,0.4279,0
347,0.7045,0.10,0.7224,0.40,0.8670,0.90,0.4279,0
348,0.7063,0.10,0.7215,0.40,0.8670,0.90,0.4288,0
349,0.7080,0.10,0.7205,0.40,0.8668,0.90,0.4297,0
350,0.7097,0.10,0.7220,0.40,0.8666,0.90,0.4305,0
351,0.7114,0.10,0.7236,0.40,0.8667,0.90,0.4314,0
352,0.7130,0.10,0.7226,0.40,0.8668,0.90,0.4323,0
353,0.7147,0.10,0.7241,0.40,0.8669,0.90,0.4323,0
354,0.7163,0.10,0.7232,0.40,0.8670,0.90,0.4323,0
355,0.7179,0.10,0.7247,0.40,0.8668,0.90,0.4331,0
356,0.7161,0.10,0.7262,0.40,0.8669,0.90,0.4333,0
357,0.7142,0.10,0.7252,0.40,0.8670,0.90,0.4335,0
358,0.7158,0.10,0.7242,0.40,0.8671,0.90,0.4337,0
359,0.7174,0.10,0.7233,0.40,0.8672,0.90,0.4337,0
360,0.7190,0.10,0.7223,0.40,0.8670,0.90,0.4346,0
361,0.7172,0.10,0.7238,0.40,0.8671,0.90,0.4346,0
362,0.7153,0.10,0.7253,0.40,0.8672,0.90,0.4371,0
363,0.7169,0.10,0.7268,0.40,0.8673,0.90,0.4373,0
364,0.7185,0.10,0.7259,0.40,0.8674,0.90,0.4373,0
365,0.7167,0.10,0.7249,0.40,0.8672,0.90,0.4382,0
366,0.7148,0.10,0.7239,0.40,0.8673,0.90,0.4382,0
367,0.7165,0.10,0.7254,0.40,0.8671,0.90,0.4390,0
368,0.7146,0.10,0.7269,0.40,0.8672,0.90,0.4383,0
369,0.7162,0.10,0.7259,0.40,0.8670,0.90,0.4383,0
370,0.7178,0.10,0.7274,0.40,0.8671,0.90,0.4383,0
371,0.7194,0.10,0.7264,0.40,0.8672,0.90,0.4383,0
372,0.7176,0.10,0.7279,0.40,0.8673,0.90,0.4400,0
373,0.7192,0.10,0.7294,0.40,0.8674,0.90,0.4417,0
374,0.7173,0.10,0.7308,0.40,0.8675,0.90,0.4433,0
375,0.7189,0.10,0.7323,0.40,0.8676,0.90,0.4441,0
376,0.7205,0.10,0.7313,0.40,0.8677,0.90,0.4449,0
377,0.7220,0.10,0.7327,0.40,0.8675,0.90,0.4449,0
378,0.7201,0.10,0.7317,0.40,0.8676,0.90,0.4457,0
379,0.7217,0.10,0.7331,0.40,0.8677,0.90,0.4474,0
380,0.7232,0.10,0.7321,0.40,0.8678,0.90,0.4454,0
381,0.7214,0.10,0.7311,0.40,0.8679,0.90,0.4456,0
382,0.7229,0.10,0.7301,0.40,0.8680,0.90,0.4456,0
383,0.7244,0.10,0.7316,0.40,0.8681,0.90,0.4449,0
384,0.7226,0.10,0.7306,0.40,0.8681,0.90,0.4443,0
385,0.7207,0.10,0.7296,0.40,0.8682,0.90,0.4451,0
