timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:42.431,64,0.5636709113170713,0.6998057279648896,0.33554507452391735,0.3376376952826534,0.08537801141886776,4.259
2026-04-10 13:36:42.444,65,0.5636709113170713,0.6998057279648896,0.33503279727718244,0.3367918214369556,0.08537801141886776,8.898
2026-04-10 13:36:42.458,66,0.5631627355421762,0.6998057279648896,0.33581814056093423,0.33827316768057314,0.08537801141886776,5.394
2026-04-10 13:36:42.475,67,0.5631627355421762,0.6998057279648896,0.33581814056093423,0.33827316768057314,0.08537801141886776,4.772
2026-04-10 13:36:42.485,68,0.5622790465672285,0.6998057279648896,0.33581814056093423,0.3390495303752913,0.08640405139835505,6.960
2026-04-10 13:36:42.498,69,0.5628261057698575,0.6998057279648896,0.33581814056093423,0.33852106274105864,0.08582088826517462,7.037
2026-04-10 13:36:42.509,70,0.5628261057698575,0.6998057279648896,0.33581814056093423,0.33852106274105864,0.08582088826517462,4.901
2026-04-10 13:36:42.521,71,0.5620128797508772,0.6998057279648896,0.33647364129566226,0.33950489178172943,0.08647226744354207,4.212
2026-04-10 13:36:42.534,72,0.5620128797508772,0.6998057279648896,0.33647364129566226,0.3402172959241593,0.08647226744354207,5.293
2026-04-10 13:36:42.552,73,0.5611568617880511,0.6998057279648896,0.33698764490984234,0.3402172959241593,0.08698833183590245,8.592
2026-04-10 13:36:42.562,74,0.5611568617880511,0.6998057279648896,0.33698764490984234,0.34100560751218734,0.08698833183590245,8.665
2026-04-10 13:36:42.573,75,0.5598113256984196,0.6998057279648896,0.3379130064834487,0.3423108541206461,0.08791266302041867,7.068
2026-04-10 13:36:42.583,76,0.5608292171549566,0.6998057279648896,0.3372202434221647,0.3411980662674551,0.08722041515367972,3.937
2026-04-10 13:36:42.596,77,0.5603070077222113,0.6998057279648896,0.3372202434221647,0.3417721451333529,0.08722041515367972,6.955
2026-04-10 13:36:42.609,78,0.5603070077222113,0.6998057279648896,0.3372202434221647,0.3417721451333529,0.08722041515367972,3.725
2026-04-10 13:36:42.624,79,0.5603070077222113,0.6998057279648896,0.3377523538408303,0.3417721451333529,0.08775226797507285,6.731
2026-04-10 13:36:42.642,80,0.5588235545772884,0.6998057279648896,0.33847245078732213,0.34381118284879814,0.08847249372020087,6.369
2026-04-10 13:36:42.658,81,0.5600007448426962,0.6998057279648896,0.33782209318544526,0.34221104573381367,0.08782207171900591,7.810
2026-04-10 13:36:42.681,82,0.5583578817342736,0.6998057279648896,0.33885011730352954,0.34441680492559756,0.08885012803674924,7.950
2026-04-10 13:36:42.699,83,0.5583578817342736,0.6998057279648896,0.33885011730352954,0.34441680492559756,0.08885012803674924,5.386
2026-04-10 13:36:42.721,84,0.5583578817342736,0.6998057279648896,0.33885011730352954,0.34441680492559756,0.08885012803674924,5.588
2026-04-10 13:36:42.741,85,0.5577842361305119,0.6998057279648896,0.33885011730352954,0.3451740282070029,0.08885012803674924,6.494
2026-04-10 13:36:42.770,86,0.5577842361305119,0.6998057279648896,0.339493015954621,0.3451740282070029,0.08949301058801118,4.041
2026-04-10 13:36:42.791,87,0.5570812205725374,0.6998057279648896,0.339493015954621,0.34611520104610743,0.08949301058801118,1.801
2026-04-10 13:36:42.819,88,0.5570812205725374,0.6998057279648896,0.339493015954621,0.34611520104610743,0.08949301058801118,3.920
2026-04-10 13:36:42.836,89,0.5558481305095304,0.6998057279648896,0.3406609981588234,0.34775741174921415,0.09066100084212833,3.893
2026-04-10 13:36:42.860,90,0.5558481305095304,0.6998057279648896,0.3406609981588234,0.34775741174921415,0.09066100084212833,7.033
2026-04-10 13:36:42.877,91,0.5551413239729989,0.6998057279648896,0.3406609981588234,0.34870077515504083,0.09066100084212833,4.598
2026-04-10 13:36:42.895,92,0.5551413239729989,0.6998057279648896,0.3411801323333836,0.34870077515504083,0.09118013099173117,8.593
2026-04-10 13:36:42.916,93,0.5551413239729989,0.6998057279648896,0.3411801323333836,0.34870077515504083,0.09118013099173117,5.075
2026-04-10 13:36:42.937,94,0.5551413239729989,0.6998057279648896,0.3411801323333836,0.34870077515504083,0.09118013099173117,5.038
2026-04-10 13:36:42.960,95,0.5551413239729989,0.6998057279648896,0.3411801323333836,0.34870077515504083,0.09118013099173117,7.112
2026-04-10 13:36:42.978,96,0.5551413239729989,0.6998057279648896,0.3411801323333836,0.34936351952360384,0.09118013099173117,1.438
2026-04-10 13:36:43.013,97,0.5551413239729989,0.6998057279648896,0.3411801323333836,0.34879547457240245,0.09118013099173117,4.922
2026-04-10 13:36:43.035,98,0.5541028449948399,0.6998057279648896,0.3411801323333836,0.35003758673867963,0.09118013099173117,6.855
2026-04-10 13:36:43.055,99,0.5546049245382044,0.6998057279648896,0.3411801323333836,0.34943941058316097,0.09118013099173117,4.301
2026-04-10 13:36:43.069,100,0.5546049245382044,0.6998057279648896,0.3411801323333836,0.34943941058316097,0.09118013099173117,6.958
2026-04-10 13:36:43.086,101,0.5546049245382044,0.6998057279648896,0.3411801323333836,0.34943941058316097,0.09118013099173117,8.409
2026-04-10 13:36:43.099,102,0.5546049245382044,0.6998057279648896,0.34168487816545945,0.34943941058316097,0.09168487883628572,5.607
2026-04-10 13:36:43.117,103,0.5546049245382044,0.6998057279648896,0.34168487816545945,0.34943941058316097,0.09168487883628572,7.146
2026-04-10 13:36:43.129,104,0.5546049245382044,0.6998057279648896,0.34168487816545945,0.3500655514533346,0.09168487883628572,10.103
2026-04-10 13:36:43.145,105,0.5536360531732191,0.6998057279648896,0.34168487816545945,0.3500655514533346,0.09168487883628572,8.645
2026-04-10 13:36:43.159,106,0.554142042665655,0.6998057279648896,0.34168487816545945,0.3500655514533346,0.09168487883628572,3.436
2026-04-10 13:36:43.203,107,0.554142042665655,0.6998057279648896,0.34168487816545945,0.3500655514533346,0.09168487883628572,2.449
2026-04-10 13:36:43.212,108,0.554142042665655,0.6998057279648896,0.34168487816545945,0.35057335746115187,0.09168487883628572,6.911
2026-04-10 13:36:43.223,109,0.5534244041870416,0.6998057279648896,0.34168487816545945,0.35057335746115187,0.09168487883628572,8.033
2026-04-10 13:36:43.235,110,0.5534244041870416,0.6998057279648896,0.3422402341081818,0.35057335746115187,0.09224023377276867,4.716
2026-04-10 13:36:43.246,111,0.5534244041870416,0.6998057279648896,0.3422402341081818,0.35057335746115187,0.09224023377276867,6.428
2026-04-10 13:36:43.259,112,0.5534244041870416,0.6998057279648896,0.3422402341081818,0.35133794666300744,0.09224023377276867,9.595
2026-04-10 13:36:43.269,113,0.5534244041870416,0.6998057279648896,0.3422402341081818,0.35133794666300744,0.09224023377276867,5.053
2026-04-10 13:36:43.278,114,0.5534244041870416,0.6998057279648896,0.3422402341081818,0.35133794666300744,0.09224023377276867,3.998
2026-04-10 13:36:43.286,115,0.5534244041870416,0.6998057279648896,0.3422402341081818,0.35133794666300744,0.09224023377276867,6.091
2026-04-10 13:36:43.298,116,0.5528561422439444,0.6998057279648896,0.3422402341081818,0.35133794666300744,0.09224023377276867,4.616
2026-04-10 13:36:43.306,117,0.5528561422439444,0.6998057279648896,0.34285310323922336,0.35227746725512477,0.09285310340692993,3.024
2026-04-10 13:36:43.317,118,0.5521018434730517,0.6998057279648896,0.34285310323922336,0.35227746725512477,0.09285310340692993,9.126
2026-04-10 13:36:43.327,119,0.5521018434730517,0.6998057279648896,0.34285310323922336,0.35283776778582665,0.09285310340692993,4.837
2026-04-10 13:36:43.335,120,0.5521018434730517,0.6998057279648896,0.34285310323922336,0.35283776778582665,0.09285310340692993,6.159
2026-04-10 13:36:43.346,121,0.5521018434730517,0.6998057279648896,0.34285310323922336,0.35283776778582665,0.09285310340692993,3.136
2026-04-10 13:36:43.355,122,0.5515045526434585,0.6998057279648896,0.3435364654603986,0.35350715026710733,0.09353646537654539,6.195
2026-04-10 13:36:43.367,123,0.5515045526434585,0.6998057279648896,0.3435364654603986,0.35350715026710733,0.09353646537654539,3.890
2026-04-10 13:36:43.378,124,0.5515045526434585,0.6998057279648896,0.3435364654603986,0.35350715026710733,0.09353646537654539,2.470
2026-04-10 13:36:43.390,125,0.5515045526434585,0.6998057279648896,0.3435364654603986,0.35350715026710733,0.09353646537654539,6.460
2026-04-10 13:36:43.401,126,0.5515045526434585,0.6998057279648896,0.3435364654603986,0.35350715026710733,0.09353646537654539,5.117
2026-04-10 13:36:43.412,127,0.5515045526434585,0.6998057279648896,0.3435364654603986,0.35350715026710733,0.09353646537654539,8.241
2026-04-10 13:36:43.422,128,0.5515045526434585,0.6998057279648896,0.3435364654603986,0.35404462613642085,0.09353646537654539,4.833
2026-04-10 13:36:43.433,129,0.5506606004270486,0.6998057279648896,0.3435364654603986,0.35404462613642085,0.09353646537654539,2.673
2026-04-10 13:36:43.442,130,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3549013485288311,0.09419359811024806,5.783
2026-04-10 13:36:43.452,131,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3549013485288311,0.09419359811024806,5.056
2026-04-10 13:36:43.462,132,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3549013485288311,0.09419359811024806,7.126
2026-04-10 13:36:43.470,133,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3542033230424999,0.09419359811024806,5.959
2026-04-10 13:36:43.479,134,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3549205251158955,0.09419359811024806,0.102
2026-04-10 13:36:43.487,135,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3544203065398587,0.09419359811024806,3.499
2026-04-10 13:36:43.496,136,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3544203065398587,0.09419359811024806,5.874
2026-04-10 13:36:43.504,137,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.35510410034468104,0.09419359811024806,9.428
2026-04-10 13:36:43.514,138,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3542476593353051,0.09419359811024806,10.979
2026-04-10 13:36:43.522,139,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3547477633587477,0.09419359811024806,5.696
2026-04-10 13:36:43.531,140,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3547477633587477,0.09419359811024806,8.223
2026-04-10 13:36:43.539,141,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3547477633587477,0.09419359811024806,7.241
2026-04-10 13:36:43.549,142,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3547477633587477,0.09419359811024806,8.417
2026-04-10 13:36:43.556,143,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3547477633587477,0.09419359811024806,4.820
2026-04-10 13:36:43.565,144,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3547477633587477,0.09419359811024806,6.439
2026-04-10 13:36:43.576,145,0.5506606004270486,0.6998057279648896,0.34419359806832145,0.3547477633587477,0.09419359811024806,3.584
2026-04-10 13:36:43.584,146,0.5500562953319205,0.6998057279648896,0.34419359806832145,0.3554439909266997,0.09419359811024806,5.467
2026-04-10 13:36:43.594,147,0.5500562953319205,0.6998057279648896,0.34419359806832145,0.3554439909266997,0.09419359811024806,6.644
2026-04-10 13:36:43.603,148,0.5500562953319205,0.6998057279648896,0.34419359806832145,0.3554439909266997,0.09419359811024806,4.195
2026-04-10 13:36:43.615,149,0.5500562953319205,0.6998057279648896,0.34419359806832145,0.3554439909266997,0.09419359811024806,6.259
2026-04-10 13:36:43.624,150,0.5500562953319205,0.6998057279648896,0.34419359806832145,0.3554439909266997,0.09419359811024806,4.242
2026-04-10 13:36:43.636,151,0.5500562953319205,0.6998057279648896,0.34419359806832145,0.3554439909266997,0.09419359811024806,9.467
2026-04-10 13:36:43.646,152,0.5495229615074891,0.6998057279648896,0.34486912818353965,0.35620985897205104,0.0948691281625764,6.764
2026-04-10 13:36:43.658,153,0.5495229615074891,0.6998057279648896,0.34486912818353965,0.35620985897205104,0.0948691281625764,7.064
2026-04-10 13:36:43.667,154,0.5495229615074891,0.6998057279648896,0.34486912818353965,0.35620985897205104,0.0948691281625764,8.337
2026-04-10 13:36:43.678,155,0.5495229615074891,0.6998057279648896,0.34486912818353965,0.35620985897205104,0.0948691281625764,7.406
2026-04-10 13:36:43.687,156,0.5495229615074891,0.6998057279648896,0.34486912818353965,0.35681226120121845,0.0948691281625764,5.500
2026-04-10 13:36:43.699,157,0.5486713099914312,0.6998057279648896,0.34486912818353965,0.35681226120121845,0.0948691281625764,2.657
2026-04-10 13:36:43.711,158,0.5486713099914312,0.6998057279648896,0.3453801455412546,0.35681226120121845,0.09538014555173625,5.476
2026-04-10 13:36:43.720,159,0.5486713099914312,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,6.102
2026-04-10 13:36:43.793,160,0.5486713099914312,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,4.505
2026-04-10 13:36:43.804,161,0.5486713099914312,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,8.117
2026-04-10 13:36:43.817,162,0.5486713099914312,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,5.552
2026-04-10 13:36:43.832,163,0.5486713099914312,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,8.057
2026-04-10 13:36:43.845,164,0.5486713099914312,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,4.109
2026-04-10 13:36:43.858,165,0.5486713099914312,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,8.594
2026-04-10 13:36:43.869,166,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,6.652
2026-04-10 13:36:43.881,167,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,5.159
2026-04-10 13:36:43.891,168,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,6.060
2026-04-10 13:36:43.901,169,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,5.189
2026-04-10 13:36:43.910,170,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,3.272
2026-04-10 13:36:43.921,171,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,5.706
2026-04-10 13:36:43.934,172,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,5.152
2026-04-10 13:36:43.947,173,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,6.503
2026-04-10 13:36:43.959,174,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,5.946
2026-04-10 13:36:43.970,175,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.3577175590014534,0.09538014555173625,7.822
2026-04-10 13:36:43.978,176,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.35823445215786015,0.09538014555173625,2.107
2026-04-10 13:36:43.987,177,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.35823445215786015,0.09538014555173625,6.556
2026-04-10 13:36:43.996,178,0.5481100661009048,0.6998057279648896,0.3453801455412546,0.35823445215786015,0.09538014555173625,5.732
2026-04-10 13:36:44.005,179,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,2.592
2026-04-10 13:36:44.014,180,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,6.781
2026-04-10 13:36:44.025,181,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,8.528
2026-04-10 13:36:44.034,182,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,4.563
2026-04-10 13:36:44.044,183,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,8.395
2026-04-10 13:36:44.055,184,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,7.801
2026-04-10 13:36:44.063,185,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,8.648
2026-04-10 13:36:44.073,186,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,4.151
2026-04-10 13:36:44.081,187,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,3.079
2026-04-10 13:36:44.090,188,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,4.576
2026-04-10 13:36:44.098,189,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,6.283
2026-04-10 13:36:44.108,190,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,5.719
2026-04-10 13:36:44.116,191,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,8.169
2026-04-10 13:36:44.125,192,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,7.350
2026-04-10 13:36:44.133,193,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,3.485
2026-04-10 13:36:44.143,194,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,11.812
2026-04-10 13:36:44.150,195,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,6.747
2026-04-10 13:36:44.160,196,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,7.529
2026-04-10 13:36:44.168,197,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,4.611
2026-04-10 13:36:44.176,198,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,8.608
2026-04-10 13:36:44.188,199,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,3.373
2026-04-10 13:36:44.195,200,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,5.009
2026-04-10 13:36:44.204,201,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,7.004
2026-04-10 13:36:44.211,202,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,4.311
2026-04-10 13:36:44.220,203,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,6.356
2026-04-10 13:36:44.227,204,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,8.029
2026-04-10 13:36:44.238,205,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,8.935
2026-04-10 13:36:44.247,206,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,6.292
2026-04-10 13:36:44.258,207,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,9.163
2026-04-10 13:36:44.266,208,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,6.686
2026-04-10 13:36:44.276,209,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,3.069
2026-04-10 13:36:44.319,210,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,6.689
2026-04-10 13:36:44.326,211,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.35823445215786015,0.09588086072869337,4.172
