timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:38:55.077,103,145.7937,-243.0520,142.9831
2026-04-27 00:38:55.118,104,146.6839,-245.9157,144.2118
2026-04-27 00:38:55.151,105,150.3804,-247.1141,147.8989
2026-04-27 00:38:55.186,106,151.3727,-250.1718,148.9841
2026-04-27 00:38:55.219,107,153.7220,-251.2496,151.0846
2026-04-27 00:38:55.257,108,155.7668,-252.5987,152.8143
2026-04-27 00:38:55.294,109,157.3465,-254.7490,154.1922
2026-04-27 00:38:55.330,110,159.0296,-256.1683,156.3135
2026-04-27 00:38:55.363,111,161.5057,-258.1171,159.3875
2026-04-27 00:38:55.403,112,162.4236,-262.6312,158.8153
2026-04-27 00:38:55.445,113,162.9706,-266.6438,158.3326
2026-04-27 00:38:55.482,114,165.7263,-267.9524,161.2661
2026-04-27 00:38:55.518,115,167.8553,-269.1583,163.3409
2026-04-27 00:38:55.606,116,169.5446,-271.2198,165.5166
2026-04-27 00:38:55.636,117,171.4583,-272.4992,167.8477
2026-04-27 00:38:55.665,118,172.3108,-274.5253,169.4314
2026-04-27 00:38:55.699,119,173.1541,-278.2180,168.9620
2026-04-27 00:38:55.733,120,174.6034,-280.2610,170.5995
2026-04-27 00:38:55.762,121,175.3753,-282.2250,172.0452
2026-04-27 00:38:55.794,122,176.8148,-285.1878,173.4312
2026-04-27 00:38:55.828,123,178.3480,-286.6068,175.7261
2026-04-27 00:38:55.868,124,180.7252,-288.3538,178.3249
2026-04-27 00:38:55.912,125,182.1478,-290.0001,180.3635
2026-04-27 00:38:55.946,126,185.9146,-290.6786,184.6127
2026-04-27 00:38:55.994,127,187.8341,-292.8162,186.5975
2026-04-27 00:38:56.024,128,189.1951,-295.0828,188.8907
2026-04-27 00:38:56.059,129,191.6061,-296.4670,191.4022
2026-04-27 00:38:56.096,130,193.5626,-297.6068,193.5524
2026-04-27 00:38:56.128,131,194.7157,-299.3672,194.9546
2026-04-27 00:38:56.160,132,197.4110,-301.2017,198.0576
2026-04-27 00:38:56.191,133,200.6526,-302.1208,201.6613
2026-04-27 00:38:56.221,134,201.8879,-303.2677,203.7175
2026-04-27 00:38:56.260,135,204.1563,-305.0125,206.5088
2026-04-27 00:38:56.294,136,206.5218,-306.0005,209.4161
2026-04-27 00:38:56.333,137,208.7295,-307.2898,212.1710
2026-04-27 00:38:56.366,138,210.4794,-309.0342,213.8557
2026-04-27 00:38:56.402,139,211.1494,-311.8037,214.7137
2026-04-27 00:38:56.443,140,212.2776,-313.9673,215.7273
2026-04-27 00:38:56.478,141,214.8003,-315.4479,217.9979
2026-04-27 00:38:56.512,142,217.5720,-316.8290,220.9115
2026-04-27 00:38:56.552,143,217.6636,-319.9746,221.6286
2026-04-27 00:38:56.590,144,218.9824,-321.7094,223.7961
2026-04-27 00:38:56.619,145,220.7476,-323.7707,225.8654
2026-04-27 00:38:56.656,146,222.8562,-324.4524,228.5512
2026-04-27 00:38:56.691,147,224.0601,-326.2805,229.9182
2026-04-27 00:38:56.726,148,225.2638,-328.1057,231.2838
2026-04-27 00:38:56.761,149,227.2806,-329.6269,233.7687
2026-04-27 00:38:56.797,150,227.7833,-332.6709,234.4819
2026-04-27 00:38:56.829,151,230.2911,-334.6674,236.9204
2026-04-27 00:38:56.867,152,232.2433,-336.1648,239.6023
2026-04-27 00:38:56.900,153,234.2636,-337.6885,242.1097
2026-04-27 00:38:56.938,154,235.7658,-339.6113,243.0897
2026-04-27 00:38:57.035,155,237.5594,-341.4066,245.6127
2026-04-27 00:38:57.069,156,239.8246,-343.1028,247.8226
2026-04-27 00:38:57.106,157,241.1007,-345.9989,249.3112
2026-04-27 00:38:57.156,158,243.4066,-347.5244,251.4983
2026-04-27 00:38:57.203,159,244.8719,-349.7489,253.0425
2026-04-27 00:38:57.255,160,245.9947,-352.2945,253.6867
2026-04-27 00:38:57.300,161,247.5107,-353.4111,255.4630
2026-04-27 00:38:57.337,162,250.1648,-354.4804,257.9961
2026-04-27 00:38:57.382,163,251.6752,-356.1157,259.9061
2026-04-27 00:38:57.425,164,253.3810,-357.7046,261.9333
2026-04-27 00:38:57.462,165,254.8453,-360.3158,263.0647
2026-04-27 00:38:57.499,166,255.9673,-362.0459,264.4965
2026-04-27 00:38:57.539,167,258.2348,-364.1319,266.2835
2026-04-27 00:38:57.581,168,261.1542,-365.1967,269.3704
2026-04-27 00:38:57.625,169,262.8726,-366.7852,271.4003
2026-04-27 00:38:57.664,170,265.6373,-367.6287,274.1908
2026-04-27 00:38:57.698,171,267.1992,-369.6358,276.6094
2026-04-27 00:38:57.730,172,269.2662,-371.3638,278.6874
2026-04-27 00:38:57.766,173,269.5899,-374.5395,279.2070
2026-04-27 00:38:57.802,174,270.9057,-376.5241,280.4435
2026-04-27 00:38:57.836,175,273.8123,-377.4849,283.6229
2026-04-27 00:38:57.884,176,276.2262,-378.8916,286.6011
2026-04-27 00:38:57.927,177,278.0273,-381.0797,288.7268
2026-04-27 00:38:57.966,178,280.4830,-382.1903,291.1498
2026-04-27 00:38:58.004,179,280.1614,-386.9130,290.5130
2026-04-27 00:38:58.039,180,281.3824,-389.1225,291.4930
2026-04-27 00:38:58.075,181,282.6132,-391.6729,293.4789
2026-04-27 00:38:58.101,182,285.5357,-393.1389,296.1883
2026-04-27 00:38:58.134,183,287.6592,-394.7292,298.6374
2026-04-27 00:38:58.167,184,290.2778,-396.9211,301.5695
2026-04-27 00:38:58.195,185,293.4518,-398.2930,304.9306
2026-04-27 00:38:58.224,186,295.8279,-400.7184,307.7724
2026-04-27 00:38:58.260,187,297.6566,-403.0023,309.4496
2026-04-27 00:38:58.294,188,298.6389,-405.4594,310.3506
2026-04-27 00:38:58.327,189,300.9742,-407.7867,311.7492
2026-04-27 00:38:58.359,190,303.7588,-408.2377,314.9682
2026-04-27 00:38:58.396,191,305.9887,-408.9885,317.6282
2026-04-27 00:38:58.428,192,308.0233,-411.2145,319.4258
2026-04-27 00:38:58.516,193,308.7117,-414.0924,320.8653
2026-04-27 00:38:58.547,194,311.9435,-414.9932,324.5302
2026-04-27 00:38:58.576,195,313.0843,-418.4763,324.9312
2026-04-27 00:38:58.605,196,316.1199,-419.7552,328.5362
2026-04-27 00:38:58.646,197,316.9569,-422.1150,329.6808
2026-04-27 00:38:58.690,198,319.6411,-423.3217,332.7876
2026-04-27 00:38:58.727,199,320.5300,-426.2383,333.8943
2026-04-27 00:38:58.772,200,322.6658,-428.2484,335.9672
2026-04-27 00:38:58.813,201,324.0575,-430.7110,337.2760
2026-04-27 00:38:58.847,202,326.4437,-432.2191,340.3886
2026-04-27 00:38:58.890,203,328.0821,-434.4566,341.8005
2026-04-27 00:38:58.929,204,329.9750,-436.4651,343.3138
2026-04-27 00:38:58.967,205,332.6711,-437.5452,345.8876
2026-04-27 00:38:58.998,206,332.8693,-441.0586,346.2707
2026-04-27 00:38:59.030,207,335.5708,-443.0649,348.5837
2026-04-27 00:38:59.068,208,338.5258,-444.1466,351.7258
2026-04-27 00:38:59.097,209,339.9301,-446.0810,352.9030
2026-04-27 00:38:59.130,210,342.7347,-446.5341,356.1417
2026-04-27 00:38:59.162,211,344.6353,-448.1388,358.0508
2026-04-27 00:38:59.192,212,347.0872,-449.6717,360.9889
2026-04-27 00:38:59.227,213,348.7878,-451.7320,362.3700
2026-04-27 00:38:59.262,214,350.3371,-454.0191,364.3724
2026-04-27 00:38:59.297,215,351.2857,-456.4523,365.4521
2026-04-27 00:38:59.327,216,351.9852,-459.1078,366.4356
2026-04-27 00:38:59.361,217,353.6859,-460.6847,368.6879
2026-04-27 00:38:59.396,218,355.8836,-462.3380,371.6064
2026-04-27 00:38:59.436,219,358.5779,-463.9420,374.3236
2026-04-27 00:38:59.468,220,360.9741,-465.3219,376.9076
2026-04-27 00:38:59.508,221,364.1693,-466.0746,380.2292
2026-04-27 00:38:59.547,222,365.9650,-467.6066,382.2127
2026-04-27 00:38:59.579,223,366.3593,-470.9625,382.8046
2026-04-27 00:38:59.613,224,368.0136,-473.5910,383.8318
2026-04-27 00:38:59.642,225,369.8211,-475.4190,385.4892
2026-04-27 00:38:59.675,226,371.1795,-477.5454,387.3137
2026-04-27 00:38:59.709,227,372.8379,-479.2437,388.6040
2026-04-27 00:38:59.743,228,375.6479,-480.2176,391.9939
2026-04-27 00:38:59.778,229,377.3043,-482.1404,393.7509
2026-04-27 00:38:59.806,230,378.8108,-484.8889,395.4793
2026-04-27 00:38:59.840,231,381.2682,-485.7881,398.3724
2026-04-27 00:38:59.929,232,383.2725,-486.7623,400.9673
2026-04-27 00:38:59.964,233,385.8265,-488.8856,403.9993
2026-04-27 00:38:59.998,234,387.5797,-491.4118,405.8357
2026-04-27 00:39:00.040,235,389.0362,-492.6863,407.8741
2026-04-27 00:39:00.075,236,390.3378,-495.4861,409.4821
2026-04-27 00:39:00.106,237,392.9905,-496.2362,412.5920
2026-04-27 00:39:00.142,238,394.3924,-498.1590,413.8019
2026-04-27 00:39:00.173,239,396.1962,-500.6068,415.5437
2026-04-27 00:39:00.205,240,397.3014,-502.9551,417.2853
2026-04-27 00:39:00.241,241,400.5026,-503.4051,420.9644
2026-04-27 00:39:00.275,242,403.3043,-505.3058,424.1108
2026-04-27 00:39:00.311,243,404.9548,-507.2325,425.8949
2026-04-27 00:39:00.347,244,407.9065,-508.8353,429.2107
2026-04-27 00:39:00.381,245,409.8075,-510.4400,431.1593
2026-04-27 00:39:00.422,246,411.7060,-511.8691,433.9785
2026-04-27 00:39:00.455,247,413.2018,-513.6983,435.9993
2026-04-27 00:39:00.492,248,414.9503,-515.5745,437.1899
2026-04-27 00:39:00.532,249,415.8000,-517.6234,438.7117
2026-04-27 00:39:00.565,250,419.6957,-518.2979,442.9345
2026-04-27 00:39:00.600,251,420.6926,-520.3494,444.2876
2026-04-27 00:39:00.630,252,423.4885,-521.5995,446.7768
2026-04-27 00:39:00.670,253,425.1371,-523.2970,448.0965
2026-04-27 00:39:00.708,254,426.5420,-525.6175,448.9131
2026-04-27 00:39:00.741,255,428.2996,-527.2118,451.0295
2026-04-27 00:39:00.776,256,431.5080,-527.9588,454.3765
2026-04-27 00:39:00.811,257,434.1120,-529.8785,456.7916
2026-04-27 00:39:00.842,258,436.0177,-531.1745,459.0733
2026-04-27 00:39:00.878,259,438.3244,-532.3699,461.8175
2026-04-27 00:39:00.911,260,440.2284,-534.5890,463.8310
2026-04-27 00:39:00.945,261,442.2825,-537.3097,465.2144
2026-04-27 00:39:00.980,262,444.6959,-538.6818,467.8303
2026-04-27 00:39:01.014,263,448.0593,-539.7545,471.4161
2026-04-27 00:39:01.044,264,449.9739,-541.8789,473.4977
2026-04-27 00:39:01.077,265,451.6336,-544.3285,475.4183
2026-04-27 00:39:01.110,266,454.1965,-545.9288,478.3399
2026-04-27 00:39:01.146,267,456.2093,-547.4315,481.0950
2026-04-27 00:39:01.180,268,457.9701,-548.9065,482.6918
2026-04-27 00:39:01.214,269,460.4837,-550.0300,485.1760
2026-04-27 00:39:01.242,270,463.5502,-551.1798,488.2953
2026-04-27 00:39:01.274,271,466.1100,-551.8547,491.4854
2026-04-27 00:39:01.308,272,468.0653,-553.6044,493.8048
2026-04-27 00:39:01.338,273,471.0196,-554.2802,497.3919
2026-04-27 00:39:01.376,274,473.3222,-555.9817,499.6791
2026-04-27 00:39:01.409,275,476.2777,-557.4590,502.4663
2026-04-27 00:39:01.442,276,478.1832,-559.2884,504.8861
2026-04-27 00:39:01.471,277,480.7374,-559.9661,508.0756
2026-04-27 00:39:01.499,278,483.3894,-560.7177,511.1975
2026-04-27 00:39:01.532,279,486.8394,-561.9956,515.2530
2026-04-27 00:39:01.567,280,488.4869,-563.1272,517.8493
2026-04-27 00:39:01.601,281,491.2781,-563.3535,520.6736
2026-04-27 00:39:01.686,282,494.1692,-564.4053,524.0288
2026-04-27 00:39:01.720,283,497.7620,-565.2579,527.7267
2026-04-27 00:39:01.756,284,499.8035,-566.9897,530.0457
2026-04-27 00:39:01.789,285,501.6949,-568.1955,532.4029
2026-04-27 00:39:01.826,286,502.6869,-570.6511,533.3589
2026-04-27 00:39:01.872,287,506.7765,-570.6511,537.6541
2026-04-27 00:39:01.902,288,507.3724,-573.7332,538.2818
2026-04-27 00:39:01.938,289,509.8174,-575.4368,540.4075
2026-04-27 00:39:01.970,290,513.5635,-576.1158,544.8020
2026-04-27 00:39:02.003,291,516.8554,-576.6426,548.4273
2026-04-27 00:39:02.039,292,519.2495,-578.0227,551.0562
2026-04-27 00:39:02.072,293,519.8454,-580.3090,552.4864
2026-04-27 00:39:02.102,294,519.9390,-583.3460,553.3765
2026-04-27 00:39:02.132,295,522.1214,-584.5508,555.3957
2026-04-27 00:39:02.170,296,524.1572,-585.9816,558.0543
2026-04-27 00:39:02.201,297,527.0915,-587.0605,561.2499
2026-04-27 00:39:02.236,298,528.0787,-590.0454,562.3366
2026-04-27 00:39:02.270,299,531.0136,-591.1248,565.5338
2026-04-27 00:39:02.307,300,533.0441,-591.8040,567.5887
2026-04-27 00:39:02.341,301,534.0302,-594.3865,569.0745
2026-04-27 00:39:02.375,302,537.0574,-594.6125,572.4676
2026-04-27 00:39:02.415,303,538.2959,-598.2674,572.7920
2026-04-27 00:39:02.458,304,539.3862,-600.3953,574.0808
2026-04-27 00:39:02.497,305,541.6764,-601.2965,577.1775
2026-04-27 00:39:02.537,306,545.1098,-601.5221,580.9742
2026-04-27 00:39:02.577,307,546.8469,-603.5233,582.7023
2026-04-27 00:39:02.622,308,549.2326,-605.0243,585.8627
2026-04-27 00:39:02.663,309,550.0735,-608.0022,587.1267
2026-04-27 00:39:02.698,310,551.0101,-610.6554,588.7243
2026-04-27 00:39:02.733,311,553.8913,-610.6554,591.8379
2026-04-27 00:39:02.772,312,555.6272,-611.3287,594.2515
2026-04-27 00:39:02.804,313,558.3093,-612.4011,596.8921
2026-04-27 00:39:02.839,314,560.2943,-614.1731,598.7326
2026-04-27 00:39:02.885,315,562.6797,-615.5449,601.3751
2026-04-27 00:39:02.921,316,565.5141,-616.2162,604.2435
2026-04-27 00:39:02.964,317,567.4518,-617.7354,606.1067
2026-04-27 00:39:03.001,318,569.8407,-619.5065,608.3403
2026-04-27 00:39:03.036,319,572.1325,-621.3263,611.1768
2026-04-27 00:39:03.076,320,573.6748,-623.0700,613.1116
2026-04-27 00:39:03.113,321,575.3138,-624.1894,615.7170
2026-04-27 00:39:03.150,322,576.6967,-625.3073,617.7514
2026-04-27 00:39:03.186,323,579.5249,-627.0020,620.2833
2026-04-27 00:39:03.224,324,581.9015,-627.9730,623.3141
2026-04-27 00:39:03.264,325,584.1245,-629.1201,625.6470
2026-04-27 00:39:03.300,326,587.1477,-629.3434,629.0511
2026-04-27 00:39:03.343,327,588.7780,-631.5583,630.5133
2026-04-27 00:39:03.385,328,591.0582,-633.1509,632.8760
2026-04-27 00:39:03.423,329,592.5936,-634.4893,635.2072
2026-04-27 00:39:03.465,330,594.3202,-635.6800,637.7375
2026-04-27 00:39:03.514,331,595.7975,-637.4934,639.7711
2026-04-27 00:39:03.552,332,598.3212,-639.0849,642.7053
2026-04-27 00:39:03.590,333,601.3893,-640.1544,645.7399
2026-04-27 00:39:03.684,334,603.0143,-642.3697,647.2022
2026-04-27 00:39:03.730,335,604.4926,-643.6617,649.1051
2026-04-27 00:39:03.778,336,607.2640,-645.4299,651.7380
2026-04-27 00:39:03.816,337,609.1451,-646.7211,654.0430
2026-04-27 00:39:03.857,338,611.6722,-647.7887,656.8479
2026-04-27 00:39:03.893,339,613.1505,-649.2016,659.2836
2026-04-27 00:39:03.924,340,615.1232,-651.4912,661.2504
2026-04-27 00:39:03.955,341,617.4953,-652.8585,663.8919
2026-04-27 00:39:03.990,342,619.9290,-654.7712,666.5048
2026-04-27 00:39:04.031,343,622.8487,-655.7398,669.7763
2026-04-27 00:39:04.066,344,626.1703,-656.5858,672.9171
2026-04-27 00:39:04.107,345,627.2509,-657.9999,674.9576
2026-04-27 00:39:04.144,346,628.8818,-659.5126,677.1693
2026-04-27 00:39:04.188,347,630.9120,-661.4250,679.3809
2026-04-27 00:39:04.231,348,633.0333,-662.6163,682.3222
2026-04-27 00:39:04.269,349,635.4519,-663.9070,684.8624
2026-04-27 00:39:04.307,350,636.2805,-666.3425,686.0037
2026-04-27 00:39:04.337,351,637.9004,-667.6315,687.7430
2026-04-27 00:39:04.375,352,639.1273,-669.2643,690.0835
2026-04-27 00:39:04.408,353,641.8862,-669.7085,693.3958
2026-04-27 00:39:04.449,354,646.0904,-670.3307,697.6082
2026-04-27 00:39:04.492,355,647.5615,-672.5428,699.2508
2026-04-27 00:39:04.528,356,648.9342,-674.9767,700.6230
2026-04-27 00:39:04.565,357,649.4146,-677.4545,701.7938
2026-04-27 00:39:04.609,358,651.5204,-678.8203,703.8641
2026-04-27 00:39:04.653,359,653.7900,-680.1074,706.5765
2026-04-27 00:39:04.702,360,656.2039,-680.9953,709.5161
2026-04-27 00:39:04.763,361,658.8720,-682.6841,712.2258
2026-04-27 00:39:04.810,362,659.9304,-684.3940,713.9227
2026-04-27 00:39:04.846,363,660.9975,-686.7241,715.6937
2026-04-27 00:39:04.882,364,663.5089,-687.7893,718.5086
2026-04-27 00:39:04.921,365,664.3861,-689.7408,719.9500
2026-04-27 00:39:04.965,366,666.0052,-691.2485,722.1623
2026-04-27 00:39:05.028,367,668.0102,-692.5344,724.3014
2026-04-27 00:39:05.097,368,669.0723,-694.7398,725.5409
2026-04-27 00:39:05.160,369,671.3375,-696.8240,727.4526
2026-04-27 00:39:05.202,370,673.9388,-697.4449,730.0643
2026-04-27 00:39:05.234,371,676.6092,-699.5278,732.3761
2026-04-27 00:39:05.273,372,678.5687,-701.0112,735.1455
2026-04-27 00:39:05.306,373,681.3177,-701.7530,738.1174
2026-04-27 00:39:05.341,374,683.1218,-703.4149,740.1907
2026-04-27 00:39:05.377,375,685.1469,-705.8387,742.5386
2026-04-27 00:39:05.406,376,687.8073,-706.5014,745.5864
2026-04-27 00:39:05.448,377,689.9218,-707.5639,748.0045
2026-04-27 00:39:05.492,378,692.7367,-709.2476,750.5502
2026-04-27 00:39:05.541,379,694.9988,-710.8313,752.9226
2026-04-27 00:39:05.588,380,696.9634,-713.6362,755.0266
2026-04-27 00:39:05.621,381,698.0938,-716.6854,755.9027
2026-04-27 00:39:05.664,382,701.5094,-717.3067,759.3226
2026-04-27 00:39:05.701,383,703.2870,-718.8134,761.3685
2026-04-27 00:39:05.736,384,705.0114,-720.7978,763.1142
2026-04-27 00:39:05.829,385,705.6511,-723.3658,764.0605
2026-04-27 00:39:05.866,386,706.5276,-725.6126,765.1617
2026-04-27 00:39:05.896,387,709.9431,-726.2335,768.5754
2026-04-27 00:39:05.926,388,712.1593,-726.9748,771.3182
2026-04-27 00:39:05.961,389,714.2375,-729.0985,773.0896
2026-04-27 00:39:05.992,390,716.9083,-730.6820,775.8579
2026-04-27 00:39:06.026,391,718.5417,-732.9866,777.2679
2026-04-27 00:39:06.059,392,721.0630,-733.4278,780.0065
2026-04-27 00:39:06.089,393,723.5906,-734.4894,782.8140
2026-04-27 00:39:06.128,394,727.4103,-734.7099,787.0216
2026-04-27 00:39:06.161,395,730.1348,-735.8149,790.0859
2026-04-27 00:39:06.188,396,732.5582,-737.6208,792.7486
2026-04-27 00:39:06.219,397,733.9271,-739.5490,794.5702
2026-04-27 00:39:06.257,398,736.1974,-741.0126,796.4007
2026-04-27 00:39:06.291,399,738.5681,-741.4544,799.2992
2026-04-27 00:39:06.322,400,739.7971,-743.4801,801.2291
2026-04-27 00:39:06.348,401,741.0272,-746.3046,802.3602
2026-04-27 00:39:06.380,402,744.0963,-746.9674,805.7922
2026-04-27 00:39:06.412,403,746.7096,-747.7092,808.9221
2026-04-27 00:39:06.446,404,750.3688,-747.7092,812.8238
2026-04-27 00:39:06.479,405,753.5365,-749.0726,816.2564
2026-04-27 00:39:06.506,406,755.6579,-750.2578,819.1897
2026-04-27 00:39:06.538,407,757.8237,-752.4647,820.8829
2026-04-27 00:39:06.569,408,759.7012,-754.1500,822.7853
2026-04-27 00:39:06.606,409,760.3783,-756.8762,823.7488
2026-04-27 00:39:06.638,410,762.1066,-759.7813,825.2135
2026-04-27 00:39:06.667,411,764.2888,-761.6863,827.2521
2026-04-27 00:39:06.697,412,765.7705,-763.4914,829.2888
2026-04-27 00:39:06.729,413,768.0537,-766.0980,831.3281
2026-04-27 00:39:06.764,414,769.5378,-767.9047,833.3679
2026-04-27 00:39:06.795,415,770.2744,-770.5528,834.2389
2026-04-27 00:39:06.831,416,772.8012,-771.9159,836.7080
2026-04-27 00:39:06.860,417,774.9343,-772.9788,839.1194
2026-04-27 00:39:06.895,418,777.7155,-773.8204,842.0307
2026-04-27 00:39:06.923,419,780.8964,-775.1829,845.4724
2026-04-27 00:39:06.957,420,783.0303,-776.6458,847.4855
2026-04-27 00:39:06.993,421,785.0698,-778.1503,850.0986
