timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:28:52.043,94,0.2086,-0.0497,0.0851,-0.1080,-0.1900
2026-04-26 20:28:52.063,95,0.2083,-0.0485,0.0843,-0.1052,-0.1915
2026-04-26 20:28:52.082,96,0.2081,-0.0472,0.0834,-0.1025,-0.1930
2026-04-26 20:28:52.104,97,0.2078,-0.0460,0.0825,-0.0998,-0.1945
2026-04-26 20:28:52.119,98,0.2075,-0.0447,0.0817,-0.0970,-0.1959
2026-04-26 20:28:52.138,99,0.2073,-0.0435,0.0808,-0.0943,-0.1974
2026-04-26 20:28:52.157,100,0.2070,-0.0423,0.0800,-0.0916,-0.1989
2026-04-26 20:28:52.175,101,0.2067,-0.0411,0.0791,-0.0889,-0.2003
2026-04-26 20:28:52.195,102,0.2065,-0.0399,0.0783,-0.0863,-0.2018
2026-04-26 20:28:52.217,103,0.2063,-0.0387,0.0775,-0.0836,-0.2032
2026-04-26 20:28:52.236,104,0.2060,-0.0375,0.0766,-0.0810,-0.2046
2026-04-26 20:28:52.255,105,0.2057,-0.0363,0.0758,-0.0784,-0.2060
2026-04-26 20:28:52.267,106,0.2055,-0.0351,0.0750,-0.0757,-0.2075
2026-04-26 20:28:52.285,107,0.2052,-0.0340,0.0742,-0.0731,-0.2089
2026-04-26 20:28:52.299,108,0.2050,-0.0328,0.0733,-0.0705,-0.2103
2026-04-26 20:28:52.310,109,0.2047,-0.0316,0.0725,-0.0680,-0.2117
2026-04-26 20:28:52.326,110,0.2044,-0.0305,0.0717,-0.0654,-0.2130
2026-04-26 20:28:52.339,111,0.2042,-0.0293,0.0709,-0.0628,-0.2144
2026-04-26 20:28:52.356,112,0.2039,-0.0282,0.0701,-0.0602,-0.2158
2026-04-26 20:28:52.367,113,0.2036,-0.0270,0.0694,-0.0577,-0.2171
2026-04-26 20:28:52.379,114,0.2034,-0.0259,0.0686,-0.0551,-0.2185
2026-04-26 20:28:52.390,115,0.2031,-0.0248,0.0678,-0.0526,-0.2198
2026-04-26 20:28:52.405,116,0.2028,-0.0236,0.0670,-0.0501,-0.2212
2026-04-26 20:28:52.425,117,0.2025,-0.0225,0.0663,-0.0476,-0.2225
2026-04-26 20:28:52.437,118,0.2023,-0.0214,0.0655,-0.0451,-0.2238
2026-04-26 20:28:52.445,119,0.2020,-0.0203,0.0647,-0.0426,-0.2251
2026-04-26 20:28:52.457,120,0.2017,-0.0192,0.0640,-0.0401,-0.2264
2026-04-26 20:28:52.466,121,0.2014,-0.0181,0.0632,-0.0376,-0.2277
2026-04-26 20:28:52.477,122,0.2011,-0.0170,0.0625,-0.0351,-0.2290
2026-04-26 20:28:52.488,123,0.2008,-0.0159,0.0617,-0.0326,-0.2303
2026-04-26 20:28:52.497,124,0.2005,-0.0148,0.0610,-0.0302,-0.2316
2026-04-26 20:28:52.509,125,0.2002,-0.0138,0.0603,-0.0277,-0.2328
2026-04-26 20:28:52.520,126,0.1998,-0.0127,0.0596,-0.0252,-0.2341
2026-04-26 20:28:52.532,127,0.1995,-0.0116,0.0588,-0.0228,-0.2353
2026-04-26 20:28:52.543,128,0.1992,-0.0106,0.0581,-0.0204,-0.2366
2026-04-26 20:28:52.552,129,0.1989,-0.0095,0.0574,-0.0180,-0.2378
2026-04-26 20:28:52.564,130,0.1986,-0.0085,0.0567,-0.0155,-0.2390
2026-04-26 20:28:52.572,131,0.1983,-0.0074,0.0560,-0.0131,-0.2403
2026-04-26 20:28:52.583,132,0.1979,-0.0064,0.0553,-0.0107,-0.2415
2026-04-26 20:28:52.594,133,0.1976,-0.0054,0.0546,-0.0083,-0.2427
2026-04-26 20:28:52.603,134,0.1972,-0.0043,0.0540,-0.0059,-0.2439
2026-04-26 20:28:52.622,135,0.1969,-0.0033,0.0533,-0.0035,-0.2451
2026-04-26 20:28:52.638,136,0.1965,-0.0023,0.0526,-0.0011,-0.2463
2026-04-26 20:28:52.689,137,0.1962,-0.0013,0.0519,0.0012,-0.2474
2026-04-26 20:28:52.699,138,0.1959,-0.0003,0.0512,0.0036,-0.2486
2026-04-26 20:28:52.707,139,0.1956,0.0007,0.0506,0.0059,-0.2498
2026-04-26 20:28:52.716,140,0.1952,0.0017,0.0499,0.0082,-0.2510
2026-04-26 20:28:52.725,141,0.1949,0.0027,0.0492,0.0105,-0.2521
2026-04-26 20:28:52.734,142,0.1946,0.0037,0.0486,0.0128,-0.2533
2026-04-26 20:28:52.745,143,0.1942,0.0047,0.0479,0.0151,-0.2544
2026-04-26 20:28:52.753,144,0.1938,0.0057,0.0473,0.0175,-0.2555
2026-04-26 20:28:52.761,145,0.1935,0.0066,0.0467,0.0198,-0.2566
2026-04-26 20:28:52.772,146,0.1931,0.0076,0.0460,0.0221,-0.2578
2026-04-26 20:28:52.781,147,0.1928,0.0086,0.0454,0.0243,-0.2589
2026-04-26 20:28:52.792,148,0.1924,0.0095,0.0448,0.0266,-0.2600
2026-04-26 20:28:52.802,149,0.1920,0.0105,0.0442,0.0289,-0.2611
2026-04-26 20:28:52.812,150,0.1916,0.0114,0.0435,0.0312,-0.2622
2026-04-26 20:28:52.822,151,0.1912,0.0124,0.0429,0.0335,-0.2632
2026-04-26 20:28:52.832,152,0.1908,0.0133,0.0423,0.0357,-0.2643
2026-04-26 20:28:52.844,153,0.1904,0.0142,0.0417,0.0380,-0.2654
2026-04-26 20:28:52.855,154,0.1900,0.0152,0.0411,0.0403,-0.2665
2026-04-26 20:28:52.866,155,0.1897,0.0161,0.0405,0.0425,-0.2675
2026-04-26 20:28:52.879,156,0.1893,0.0170,0.0399,0.0447,-0.2686
2026-04-26 20:28:52.890,157,0.1888,0.0179,0.0394,0.0470,-0.2696
2026-04-26 20:28:52.902,158,0.1884,0.0188,0.0388,0.0492,-0.2706
2026-04-26 20:28:52.914,159,0.1880,0.0197,0.0382,0.0515,-0.2717
2026-04-26 20:28:52.927,160,0.1876,0.0206,0.0376,0.0537,-0.2727
2026-04-26 20:28:52.939,161,0.1872,0.0215,0.0371,0.0559,-0.2737
2026-04-26 20:28:52.949,162,0.1867,0.0224,0.0365,0.0581,-0.2747
2026-04-26 20:28:52.961,163,0.1863,0.0233,0.0359,0.0603,-0.2757
2026-04-26 20:28:52.971,164,0.1859,0.0242,0.0354,0.0625,-0.2767
2026-04-26 20:28:52.980,165,0.1855,0.0251,0.0348,0.0647,-0.2777
2026-04-26 20:28:52.991,166,0.1851,0.0259,0.0343,0.0668,-0.2787
2026-04-26 20:28:53.000,167,0.1846,0.0268,0.0337,0.0690,-0.2797
2026-04-26 20:28:53.010,168,0.1842,0.0277,0.0332,0.0712,-0.2807
2026-04-26 20:28:53.020,169,0.1838,0.0285,0.0327,0.0733,-0.2816
2026-04-26 20:28:53.031,170,0.1833,0.0294,0.0321,0.0755,-0.2826
2026-04-26 20:28:53.042,171,0.1829,0.0303,0.0316,0.0776,-0.2835
2026-04-26 20:28:53.052,172,0.1825,0.0311,0.0311,0.0797,-0.2845
2026-04-26 20:28:53.064,173,0.1820,0.0319,0.0305,0.0819,-0.2854
2026-04-26 20:28:53.075,174,0.1815,0.0328,0.0300,0.0840,-0.2864
2026-04-26 20:28:53.088,175,0.1811,0.0336,0.0295,0.0861,-0.2873
2026-04-26 20:28:53.098,176,0.1807,0.0345,0.0290,0.0883,-0.2882
2026-04-26 20:28:53.106,177,0.1802,0.0353,0.0285,0.0903,-0.2892
2026-04-26 20:28:53.118,178,0.1798,0.0361,0.0280,0.0924,-0.2901
2026-04-26 20:28:53.129,179,0.1794,0.0369,0.0275,0.0945,-0.2910
2026-04-26 20:28:53.141,180,0.1789,0.0377,0.0270,0.0965,-0.2919
2026-04-26 20:28:53.188,181,0.1785,0.0386,0.0265,0.0986,-0.2928
2026-04-26 20:28:53.198,182,0.1780,0.0394,0.0260,0.1007,-0.2937
2026-04-26 20:28:53.207,183,0.1776,0.0402,0.0255,0.1028,-0.2946
2026-04-26 20:28:53.215,184,0.1771,0.0410,0.0250,0.1048,-0.2955
2026-04-26 20:28:53.225,185,0.1767,0.0418,0.0245,0.1069,-0.2964
2026-04-26 20:28:53.232,186,0.1762,0.0425,0.0240,0.1089,-0.2972
2026-04-26 20:28:53.241,187,0.1758,0.0433,0.0236,0.1109,-0.2981
2026-04-26 20:28:53.250,188,0.1754,0.0441,0.0231,0.1129,-0.2990
2026-04-26 20:28:53.259,189,0.1750,0.0449,0.0226,0.1148,-0.2999
2026-04-26 20:28:53.268,190,0.1745,0.0457,0.0221,0.1168,-0.3007
2026-04-26 20:28:53.278,191,0.1741,0.0464,0.0216,0.1188,-0.3016
2026-04-26 20:28:53.286,192,0.1737,0.0472,0.0212,0.1207,-0.3024
2026-04-26 20:28:53.295,193,0.1733,0.0480,0.0207,0.1227,-0.3033
2026-04-26 20:28:53.302,194,0.1729,0.0487,0.0202,0.1246,-0.3041
2026-04-26 20:28:53.310,195,0.1725,0.0495,0.0198,0.1265,-0.3050
2026-04-26 20:28:53.318,196,0.1720,0.0502,0.0193,0.1284,-0.3058
2026-04-26 20:28:53.325,197,0.1716,0.0510,0.0188,0.1304,-0.3066
2026-04-26 20:28:53.334,198,0.1712,0.0517,0.0184,0.1323,-0.3075
2026-04-26 20:28:53.343,199,0.1708,0.0525,0.0179,0.1341,-0.3083
2026-04-26 20:28:53.354,200,0.1704,0.0532,0.0175,0.1360,-0.3091
2026-04-26 20:28:53.364,201,0.1700,0.0540,0.0170,0.1379,-0.3099
2026-04-26 20:28:53.373,202,0.1696,0.0547,0.0166,0.1398,-0.3107
2026-04-26 20:28:53.381,203,0.1691,0.0554,0.0162,0.1417,-0.3115
2026-04-26 20:28:53.389,204,0.1687,0.0561,0.0157,0.1436,-0.3123
2026-04-26 20:28:53.398,205,0.1683,0.0568,0.0153,0.1454,-0.3131
2026-04-26 20:28:53.409,206,0.1679,0.0576,0.0149,0.1473,-0.3139
2026-04-26 20:28:53.417,207,0.1674,0.0583,0.0144,0.1491,-0.3147
2026-04-26 20:28:53.425,208,0.1670,0.0590,0.0140,0.1510,-0.3155
2026-04-26 20:28:53.434,209,0.1666,0.0597,0.0136,0.1528,-0.3163
2026-04-26 20:28:53.442,210,0.1662,0.0604,0.0132,0.1546,-0.3170
2026-04-26 20:28:53.453,211,0.1657,0.0611,0.0127,0.1564,-0.3178
2026-04-26 20:28:53.461,212,0.1653,0.0618,0.0123,0.1583,-0.3186
2026-04-26 20:28:53.470,213,0.1649,0.0625,0.0119,0.1601,-0.3193
2026-04-26 20:28:53.479,214,0.1644,0.0632,0.0115,0.1619,-0.3201
2026-04-26 20:28:53.486,215,0.1640,0.0638,0.0111,0.1637,-0.3208
2026-04-26 20:28:53.495,216,0.1636,0.0645,0.0107,0.1655,-0.3216
2026-04-26 20:28:53.503,217,0.1632,0.0652,0.0103,0.1673,-0.3223
2026-04-26 20:28:53.513,218,0.1628,0.0659,0.0099,0.1690,-0.3230
2026-04-26 20:28:53.523,219,0.1623,0.0666,0.0095,0.1708,-0.3238
2026-04-26 20:28:53.532,220,0.1619,0.0672,0.0091,0.1725,-0.3245
2026-04-26 20:28:53.543,221,0.1615,0.0679,0.0087,0.1742,-0.3252
2026-04-26 20:28:53.551,222,0.1611,0.0685,0.0083,0.1760,-0.3260
2026-04-26 20:28:53.562,223,0.1607,0.0692,0.0079,0.1777,-0.3267
2026-04-26 20:28:53.606,224,0.1604,0.0699,0.0075,0.1794,-0.3274
2026-04-26 20:28:53.614,225,0.1600,0.0705,0.0071,0.1810,-0.3281
2026-04-26 20:28:53.624,226,0.1596,0.0712,0.0067,0.1827,-0.3288
2026-04-26 20:28:53.632,227,0.1592,0.0718,0.0063,0.1843,-0.3296
2026-04-26 20:28:53.640,228,0.1589,0.0724,0.0059,0.1860,-0.3303
2026-04-26 20:28:53.649,229,0.1585,0.0731,0.0056,0.1876,-0.3310
2026-04-26 20:28:53.657,230,0.1582,0.0737,0.0052,0.1892,-0.3317
2026-04-26 20:28:53.666,231,0.1578,0.0743,0.0048,0.1909,-0.3324
2026-04-26 20:28:53.675,232,0.1575,0.0750,0.0044,0.1925,-0.3331
2026-04-26 20:28:53.685,233,0.1571,0.0756,0.0040,0.1941,-0.3338
2026-04-26 20:28:53.694,234,0.1568,0.0762,0.0036,0.1957,-0.3345
2026-04-26 20:28:53.702,235,0.1564,0.0768,0.0033,0.1972,-0.3352
2026-04-26 20:28:53.711,236,0.1561,0.0775,0.0029,0.1988,-0.3358
2026-04-26 20:28:53.719,237,0.1558,0.0781,0.0025,0.2004,-0.3365
2026-04-26 20:28:53.728,238,0.1554,0.0787,0.0021,0.2019,-0.3372
2026-04-26 20:28:53.738,239,0.1551,0.0793,0.0018,0.2035,-0.3379
2026-04-26 20:28:53.746,240,0.1547,0.0799,0.0014,0.2050,-0.3385
2026-04-26 20:28:53.757,241,0.1544,0.0805,0.0010,0.2066,-0.3392
2026-04-26 20:28:53.767,242,0.1540,0.0811,0.0007,0.2081,-0.3399
2026-04-26 20:28:53.777,243,0.1537,0.0817,0.0003,0.2097,-0.3405
2026-04-26 20:28:53.786,244,0.1533,0.0823,-0.0000,0.2112,-0.3412
2026-04-26 20:28:53.795,245,0.1530,0.0829,-0.0004,0.2127,-0.3418
2026-04-26 20:28:53.805,246,0.1526,0.0834,-0.0007,0.2143,-0.3425
2026-04-26 20:28:53.814,247,0.1522,0.0840,-0.0011,0.2158,-0.3431
2026-04-26 20:28:53.824,248,0.1519,0.0846,-0.0014,0.2173,-0.3437
2026-04-26 20:28:53.834,249,0.1515,0.0852,-0.0018,0.2189,-0.3443
2026-04-26 20:28:53.842,250,0.1511,0.0858,-0.0021,0.2204,-0.3450
2026-04-26 20:28:53.852,251,0.1507,0.0863,-0.0024,0.2220,-0.3456
2026-04-26 20:28:53.861,252,0.1503,0.0869,-0.0027,0.2235,-0.3462
2026-04-26 20:28:53.871,253,0.1499,0.0875,-0.0031,0.2251,-0.3468
2026-04-26 20:28:53.881,254,0.1495,0.0880,-0.0034,0.2266,-0.3474
2026-04-26 20:28:53.890,255,0.1490,0.0886,-0.0037,0.2281,-0.3480
2026-04-26 20:28:53.900,256,0.1486,0.0891,-0.0040,0.2297,-0.3486
2026-04-26 20:28:53.910,257,0.1482,0.0897,-0.0043,0.2312,-0.3492
2026-04-26 20:28:53.920,258,0.1478,0.0902,-0.0046,0.2327,-0.3498
2026-04-26 20:28:53.931,259,0.1474,0.0908,-0.0049,0.2342,-0.3503
2026-04-26 20:28:53.940,260,0.1469,0.0913,-0.0052,0.2358,-0.3509
2026-04-26 20:28:53.949,261,0.1465,0.0919,-0.0055,0.2373,-0.3515
2026-04-26 20:28:53.956,262,0.1461,0.0924,-0.0058,0.2388,-0.3520
2026-04-26 20:28:53.965,263,0.1456,0.0930,-0.0061,0.2403,-0.3526
2026-04-26 20:28:53.973,264,0.1452,0.0935,-0.0064,0.2418,-0.3532
2026-04-26 20:28:53.980,265,0.1448,0.0940,-0.0067,0.2433,-0.3537
2026-04-26 20:28:53.988,266,0.1443,0.0946,-0.0070,0.2448,-0.3543
2026-04-26 20:28:53.995,267,0.1439,0.0951,-0.0073,0.2463,-0.3548
2026-04-26 20:28:54.004,268,0.1435,0.0956,-0.0076,0.2478,-0.3554
2026-04-26 20:28:54.014,269,0.1430,0.0961,-0.0079,0.2492,-0.3559
2026-04-26 20:28:54.021,270,0.1426,0.0967,-0.0081,0.2507,-0.3565
2026-04-26 20:28:54.031,271,0.1422,0.0972,-0.0084,0.2522,-0.3570
2026-04-26 20:28:54.038,272,0.1417,0.0977,-0.0087,0.2536,-0.3575
2026-04-26 20:28:54.047,273,0.1413,0.0982,-0.0090,0.2551,-0.3581
2026-04-26 20:28:54.060,274,0.1409,0.0987,-0.0092,0.2565,-0.3586
2026-04-26 20:28:54.070,275,0.1404,0.0992,-0.0095,0.2580,-0.3591
2026-04-26 20:28:54.081,276,0.1400,0.0997,-0.0098,0.2594,-0.3596
2026-04-26 20:28:54.089,277,0.1396,0.1002,-0.0101,0.2609,-0.3602
2026-04-26 20:28:54.100,278,0.1391,0.1007,-0.0103,0.2623,-0.3607
2026-04-26 20:28:54.110,279,0.1387,0.1012,-0.0106,0.2637,-0.3612
2026-04-26 20:28:54.117,280,0.1383,0.1017,-0.0108,0.2651,-0.3617
2026-04-26 20:28:54.127,281,0.1378,0.1022,-0.0111,0.2666,-0.3622
2026-04-26 20:28:54.134,282,0.1374,0.1027,-0.0114,0.2680,-0.3627
2026-04-26 20:28:54.145,283,0.1370,0.1032,-0.0116,0.2694,-0.3632
2026-04-26 20:28:54.155,284,0.1366,0.1037,-0.0119,0.2708,-0.3637
2026-04-26 20:28:54.195,285,0.1362,0.1041,-0.0121,0.2721,-0.3642
2026-04-26 20:28:54.213,286,0.1357,0.1046,-0.0124,0.2735,-0.3647
2026-04-26 20:28:54.222,287,0.1353,0.1051,-0.0127,0.2749,-0.3652
2026-04-26 20:28:54.229,288,0.1349,0.1056,-0.0129,0.2762,-0.3657
2026-04-26 20:28:54.237,289,0.1345,0.1060,-0.0132,0.2776,-0.3662
2026-04-26 20:28:54.245,290,0.1341,0.1065,-0.0134,0.2789,-0.3667
2026-04-26 20:28:54.253,291,0.1337,0.1070,-0.0137,0.2803,-0.3671
2026-04-26 20:28:54.260,292,0.1333,0.1074,-0.0139,0.2816,-0.3676
2026-04-26 20:28:54.268,293,0.1329,0.1079,-0.0141,0.2829,-0.3681
2026-04-26 20:28:54.276,294,0.1324,0.1084,-0.0144,0.2843,-0.3686
2026-04-26 20:28:54.283,295,0.1320,0.1088,-0.0146,0.2856,-0.3690
2026-04-26 20:28:54.291,296,0.1316,0.1093,-0.0149,0.2869,-0.3695
2026-04-26 20:28:54.298,297,0.1312,0.1097,-0.0151,0.2882,-0.3700
2026-04-26 20:28:54.307,298,0.1308,0.1102,-0.0153,0.2895,-0.3704
2026-04-26 20:28:54.315,299,0.1304,0.1106,-0.0156,0.2908,-0.3709
2026-04-26 20:28:54.323,300,0.1300,0.1111,-0.0158,0.2921,-0.3714
2026-04-26 20:28:54.332,301,0.1296,0.1115,-0.0161,0.2934,-0.3718
2026-04-26 20:28:54.341,302,0.1292,0.1120,-0.0163,0.2947,-0.3723
2026-04-26 20:28:54.349,303,0.1288,0.1124,-0.0165,0.2960,-0.3727
2026-04-26 20:28:54.358,304,0.1284,0.1128,-0.0167,0.2973,-0.3732
2026-04-26 20:28:54.367,305,0.1280,0.1133,-0.0170,0.2985,-0.3736
2026-04-26 20:28:54.376,306,0.1276,0.1137,-0.0172,0.2998,-0.3741
2026-04-26 20:28:54.386,307,0.1272,0.1141,-0.0174,0.3011,-0.3745
2026-04-26 20:28:54.394,308,0.1268,0.1146,-0.0176,0.3023,-0.3749
2026-04-26 20:28:54.405,309,0.1264,0.1150,-0.0179,0.3036,-0.3754
2026-04-26 20:28:54.415,310,0.1260,0.1154,-0.0181,0.3049,-0.3758
2026-04-26 20:28:54.426,311,0.1256,0.1159,-0.0183,0.3061,-0.3762
2026-04-26 20:28:54.437,312,0.1252,0.1163,-0.0185,0.3073,-0.3766
2026-04-26 20:28:54.446,313,0.1248,0.1167,-0.0187,0.3086,-0.3771
2026-04-26 20:28:54.457,314,0.1244,0.1171,-0.0189,0.3098,-0.3775
2026-04-26 20:28:54.466,315,0.1240,0.1175,-0.0191,0.3111,-0.3779
