timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:38:52.551,39,0.1928,-0.1290,0.1485,-0.2508,-0.0870
2026-04-27 00:38:52.605,40,0.1929,-0.1273,0.1473,-0.2475,-0.0891
2026-04-27 00:38:52.662,41,0.1929,-0.1257,0.1461,-0.2443,-0.0911
2026-04-27 00:38:52.705,42,0.1929,-0.1241,0.1448,-0.2410,-0.0931
2026-04-27 00:38:52.738,43,0.1929,-0.1224,0.1436,-0.2378,-0.0952
2026-04-27 00:38:52.772,44,0.1929,-0.1208,0.1424,-0.2346,-0.0972
2026-04-27 00:38:52.806,45,0.1929,-0.1192,0.1412,-0.2314,-0.0992
2026-04-27 00:38:52.839,46,0.1930,-0.1176,0.1400,-0.2282,-0.1012
2026-04-27 00:38:52.886,47,0.1930,-0.1160,0.1388,-0.2251,-0.1032
2026-04-27 00:38:52.984,48,0.1930,-0.1145,0.1376,-0.2219,-0.1052
2026-04-27 00:38:53.022,49,0.1930,-0.1129,0.1364,-0.2188,-0.1071
2026-04-27 00:38:53.061,50,0.1930,-0.1113,0.1352,-0.2157,-0.1091
2026-04-27 00:38:53.102,51,0.1931,-0.1098,0.1341,-0.2126,-0.1111
2026-04-27 00:38:53.143,52,0.1931,-0.1082,0.1329,-0.2095,-0.1130
2026-04-27 00:38:53.190,53,0.1931,-0.1067,0.1317,-0.2065,-0.1149
2026-04-27 00:38:53.226,54,0.1931,-0.1051,0.1306,-0.2034,-0.1168
2026-04-27 00:38:53.269,55,0.1931,-0.1036,0.1294,-0.2004,-0.1188
2026-04-27 00:38:53.306,56,0.1932,-0.1021,0.1283,-0.1974,-0.1207
2026-04-27 00:38:53.342,57,0.1932,-0.1006,0.1271,-0.1944,-0.1226
2026-04-27 00:38:53.437,58,0.1932,-0.0991,0.1260,-0.1914,-0.1244
2026-04-27 00:38:53.517,59,0.1932,-0.0976,0.1249,-0.1884,-0.1263
2026-04-27 00:38:53.555,60,0.1932,-0.0961,0.1238,-0.1854,-0.1282
2026-04-27 00:38:53.587,61,0.1932,-0.0946,0.1227,-0.1825,-0.1300
2026-04-27 00:38:53.626,62,0.1933,-0.0932,0.1215,-0.1796,-0.1319
2026-04-27 00:38:53.688,63,0.1933,-0.0917,0.1204,-0.1767,-0.1337
2026-04-27 00:38:53.752,64,0.1933,-0.0902,0.1193,-0.1737,-0.1355
2026-04-27 00:38:53.816,65,0.1933,-0.0888,0.1183,-0.1709,-0.1374
2026-04-27 00:38:53.876,66,0.1933,-0.0873,0.1172,-0.1680,-0.1392
2026-04-27 00:38:53.924,67,0.1933,-0.0859,0.1161,-0.1651,-0.1410
2026-04-27 00:38:53.963,68,0.1934,-0.0845,0.1150,-0.1623,-0.1428
2026-04-27 00:38:54.002,69,0.1934,-0.0830,0.1139,-0.1595,-0.1445
2026-04-27 00:38:54.041,70,0.1934,-0.0816,0.1129,-0.1567,-0.1463
2026-04-27 00:38:54.074,71,0.1934,-0.0802,0.1118,-0.1539,-0.1481
2026-04-27 00:38:54.118,72,0.1935,-0.0788,0.1107,-0.1511,-0.1498
2026-04-27 00:38:54.155,73,0.1935,-0.0774,0.1097,-0.1483,-0.1516
2026-04-27 00:38:54.188,74,0.1935,-0.0760,0.1087,-0.1456,-0.1533
2026-04-27 00:38:54.229,75,0.1935,-0.0747,0.1076,-0.1428,-0.1551
2026-04-27 00:38:54.262,76,0.1935,-0.0733,0.1066,-0.1401,-0.1568
2026-04-27 00:38:54.327,77,0.1935,-0.0719,0.1056,-0.1374,-0.1585
2026-04-27 00:38:54.354,78,0.1936,-0.0706,0.1045,-0.1347,-0.1602
2026-04-27 00:38:54.382,79,0.1936,-0.0692,0.1035,-0.1320,-0.1619
2026-04-27 00:38:54.412,80,0.1936,-0.0679,0.1025,-0.1293,-0.1636
2026-04-27 00:38:54.440,81,0.1936,-0.0665,0.1015,-0.1267,-0.1653
2026-04-27 00:38:54.468,82,0.1936,-0.0652,0.1005,-0.1240,-0.1669
2026-04-27 00:38:54.492,83,0.1937,-0.0639,0.0995,-0.1214,-0.1686
2026-04-27 00:38:54.521,84,0.1937,-0.0625,0.0985,-0.1188,-0.1702
2026-04-27 00:38:54.555,85,0.1937,-0.0612,0.0975,-0.1162,-0.1719
2026-04-27 00:38:54.580,86,0.1937,-0.0599,0.0965,-0.1136,-0.1735
2026-04-27 00:38:54.608,87,0.1937,-0.0586,0.0955,-0.1110,-0.1751
2026-04-27 00:38:54.641,88,0.1937,-0.0573,0.0946,-0.1084,-0.1768
2026-04-27 00:38:54.668,89,0.1937,-0.0560,0.0936,-0.1058,-0.1784
2026-04-27 00:38:54.697,90,0.1937,-0.0548,0.0926,-0.1033,-0.1800
2026-04-27 00:38:54.723,91,0.1937,-0.0535,0.0917,-0.1007,-0.1816
2026-04-27 00:38:54.751,92,0.1937,-0.0522,0.0907,-0.0982,-0.1832
2026-04-27 00:38:54.778,93,0.1937,-0.0510,0.0898,-0.0957,-0.1847
2026-04-27 00:38:54.800,94,0.1937,-0.0497,0.0888,-0.0931,-0.1863
2026-04-27 00:38:54.825,95,0.1937,-0.0485,0.0879,-0.0906,-0.1879
2026-04-27 00:38:54.850,96,0.1937,-0.0472,0.0870,-0.0882,-0.1894
2026-04-27 00:38:54.877,97,0.1937,-0.0460,0.0861,-0.0857,-0.1910
2026-04-27 00:38:54.908,98,0.1937,-0.0447,0.0851,-0.0832,-0.1925
2026-04-27 00:38:54.934,99,0.1938,-0.0435,0.0842,-0.0808,-0.1940
2026-04-27 00:38:54.964,100,0.1938,-0.0423,0.0833,-0.0784,-0.1956
2026-04-27 00:38:55.000,101,0.1938,-0.0411,0.0824,-0.0760,-0.1971
2026-04-27 00:38:55.036,102,0.1938,-0.0399,0.0815,-0.0736,-0.1986
2026-04-27 00:38:55.077,103,0.1938,-0.0387,0.0806,-0.0712,-0.2001
2026-04-27 00:38:55.118,104,0.1938,-0.0375,0.0797,-0.0688,-0.2016
2026-04-27 00:38:55.150,105,0.1938,-0.0363,0.0788,-0.0665,-0.2031
2026-04-27 00:38:55.185,106,0.1938,-0.0351,0.0779,-0.0641,-0.2045
2026-04-27 00:38:55.219,107,0.1939,-0.0340,0.0770,-0.0618,-0.2060
2026-04-27 00:38:55.256,108,0.1939,-0.0328,0.0761,-0.0594,-0.2075
2026-04-27 00:38:55.293,109,0.1939,-0.0316,0.0752,-0.0571,-0.2089
2026-04-27 00:38:55.330,110,0.1939,-0.0305,0.0744,-0.0548,-0.2104
2026-04-27 00:38:55.363,111,0.1939,-0.0293,0.0735,-0.0525,-0.2118
2026-04-27 00:38:55.403,112,0.1939,-0.0282,0.0726,-0.0502,-0.2133
2026-04-27 00:38:55.444,113,0.1939,-0.0270,0.0718,-0.0480,-0.2147
2026-04-27 00:38:55.482,114,0.1939,-0.0259,0.0709,-0.0457,-0.2161
2026-04-27 00:38:55.518,115,0.1939,-0.0248,0.0701,-0.0434,-0.2175
2026-04-27 00:38:55.606,116,0.1939,-0.0236,0.0692,-0.0412,-0.2189
2026-04-27 00:38:55.635,117,0.1939,-0.0225,0.0684,-0.0390,-0.2203
2026-04-27 00:38:55.664,118,0.1940,-0.0214,0.0676,-0.0368,-0.2217
2026-04-27 00:38:55.698,119,0.1940,-0.0203,0.0667,-0.0346,-0.2231
2026-04-27 00:38:55.733,120,0.1940,-0.0192,0.0659,-0.0324,-0.2245
2026-04-27 00:38:55.762,121,0.1940,-0.0181,0.0651,-0.0302,-0.2259
2026-04-27 00:38:55.794,122,0.1940,-0.0170,0.0643,-0.0280,-0.2272
2026-04-27 00:38:55.828,123,0.1940,-0.0159,0.0634,-0.0259,-0.2286
2026-04-27 00:38:55.867,124,0.1940,-0.0148,0.0626,-0.0237,-0.2300
2026-04-27 00:38:55.912,125,0.1940,-0.0138,0.0618,-0.0216,-0.2313
2026-04-27 00:38:55.946,126,0.1941,-0.0127,0.0610,-0.0195,-0.2326
2026-04-27 00:38:55.994,127,0.1941,-0.0116,0.0602,-0.0174,-0.2340
2026-04-27 00:38:56.024,128,0.1941,-0.0106,0.0594,-0.0153,-0.2353
2026-04-27 00:38:56.059,129,0.1941,-0.0095,0.0586,-0.0132,-0.2366
2026-04-27 00:38:56.096,130,0.1942,-0.0085,0.0578,-0.0111,-0.2379
2026-04-27 00:38:56.128,131,0.1942,-0.0074,0.0570,-0.0091,-0.2393
2026-04-27 00:38:56.159,132,0.1942,-0.0064,0.0562,-0.0070,-0.2406
2026-04-27 00:38:56.191,133,0.1943,-0.0054,0.0555,-0.0050,-0.2419
2026-04-27 00:38:56.221,134,0.1943,-0.0043,0.0547,-0.0030,-0.2432
2026-04-27 00:38:56.260,135,0.1943,-0.0033,0.0539,-0.0010,-0.2444
2026-04-27 00:38:56.293,136,0.1944,-0.0023,0.0531,0.0010,-0.2457
2026-04-27 00:38:56.332,137,0.1944,-0.0013,0.0524,0.0030,-0.2470
2026-04-27 00:38:56.366,138,0.1945,-0.0003,0.0516,0.0050,-0.2483
2026-04-27 00:38:56.401,139,0.1945,0.0007,0.0508,0.0069,-0.2495
2026-04-27 00:38:56.443,140,0.1946,0.0017,0.0501,0.0089,-0.2508
2026-04-27 00:38:56.477,141,0.1946,0.0027,0.0493,0.0108,-0.2520
2026-04-27 00:38:56.512,142,0.1946,0.0037,0.0486,0.0127,-0.2533
2026-04-27 00:38:56.552,143,0.1947,0.0047,0.0478,0.0147,-0.2545
2026-04-27 00:38:56.589,144,0.1947,0.0057,0.0471,0.0166,-0.2557
2026-04-27 00:38:56.619,145,0.1948,0.0066,0.0463,0.0185,-0.2570
2026-04-27 00:38:56.656,146,0.1948,0.0076,0.0456,0.0203,-0.2582
2026-04-27 00:38:56.691,147,0.1949,0.0086,0.0449,0.0222,-0.2594
2026-04-27 00:38:56.725,148,0.1949,0.0095,0.0441,0.0241,-0.2606
2026-04-27 00:38:56.761,149,0.1950,0.0105,0.0434,0.0259,-0.2618
2026-04-27 00:38:56.797,150,0.1951,0.0114,0.0427,0.0278,-0.2630
2026-04-27 00:38:56.829,151,0.1951,0.0124,0.0420,0.0296,-0.2642
2026-04-27 00:38:56.867,152,0.1952,0.0133,0.0412,0.0314,-0.2654
2026-04-27 00:38:56.900,153,0.1952,0.0142,0.0405,0.0332,-0.2666
2026-04-27 00:38:56.938,154,0.1953,0.0152,0.0398,0.0350,-0.2678
2026-04-27 00:38:57.035,155,0.1953,0.0161,0.0391,0.0368,-0.2689
2026-04-27 00:38:57.069,156,0.1954,0.0170,0.0384,0.0386,-0.2701
2026-04-27 00:38:57.106,157,0.1954,0.0179,0.0377,0.0404,-0.2712
2026-04-27 00:38:57.156,158,0.1955,0.0188,0.0370,0.0421,-0.2724
2026-04-27 00:38:57.203,159,0.1956,0.0197,0.0363,0.0439,-0.2735
2026-04-27 00:38:57.254,160,0.1956,0.0206,0.0356,0.0457,-0.2747
2026-04-27 00:38:57.299,161,0.1957,0.0215,0.0349,0.0474,-0.2758
2026-04-27 00:38:57.336,162,0.1957,0.0224,0.0343,0.0491,-0.2770
2026-04-27 00:38:57.382,163,0.1958,0.0233,0.0336,0.0508,-0.2781
2026-04-27 00:38:57.425,164,0.1958,0.0242,0.0329,0.0526,-0.2792
2026-04-27 00:38:57.461,165,0.1959,0.0251,0.0322,0.0543,-0.2803
2026-04-27 00:38:57.499,166,0.1959,0.0259,0.0316,0.0560,-0.2814
2026-04-27 00:38:57.538,167,0.1960,0.0268,0.0309,0.0576,-0.2825
2026-04-27 00:38:57.580,168,0.1960,0.0277,0.0302,0.0593,-0.2836
2026-04-27 00:38:57.625,169,0.1961,0.0285,0.0296,0.0610,-0.2847
2026-04-27 00:38:57.663,170,0.1961,0.0294,0.0289,0.0627,-0.2858
2026-04-27 00:38:57.698,171,0.1962,0.0303,0.0283,0.0643,-0.2869
2026-04-27 00:38:57.730,172,0.1962,0.0311,0.0276,0.0660,-0.2879
2026-04-27 00:38:57.766,173,0.1963,0.0319,0.0270,0.0676,-0.2890
2026-04-27 00:38:57.802,174,0.1963,0.0328,0.0263,0.0692,-0.2901
2026-04-27 00:38:57.836,175,0.1964,0.0336,0.0257,0.0708,-0.2911
2026-04-27 00:38:57.884,176,0.1965,0.0345,0.0250,0.0725,-0.2922
2026-04-27 00:38:57.927,177,0.1965,0.0353,0.0244,0.0741,-0.2932
2026-04-27 00:38:57.965,178,0.1966,0.0361,0.0238,0.0756,-0.2943
2026-04-27 00:38:58.004,179,0.1966,0.0369,0.0232,0.0772,-0.2953
2026-04-27 00:38:58.039,180,0.1967,0.0377,0.0225,0.0788,-0.2963
2026-04-27 00:38:58.074,181,0.1967,0.0386,0.0219,0.0804,-0.2974
2026-04-27 00:38:58.101,182,0.1968,0.0394,0.0213,0.0819,-0.2984
2026-04-27 00:38:58.133,183,0.1968,0.0402,0.0207,0.0835,-0.2994
2026-04-27 00:38:58.166,184,0.1969,0.0410,0.0201,0.0850,-0.3004
2026-04-27 00:38:58.195,185,0.1969,0.0418,0.0194,0.0866,-0.3014
2026-04-27 00:38:58.224,186,0.1970,0.0425,0.0188,0.0881,-0.3024
2026-04-27 00:38:58.260,187,0.1970,0.0433,0.0182,0.0896,-0.3034
2026-04-27 00:38:58.294,188,0.1971,0.0441,0.0176,0.0911,-0.3044
2026-04-27 00:38:58.327,189,0.1972,0.0449,0.0170,0.0926,-0.3054
2026-04-27 00:38:58.359,190,0.1972,0.0457,0.0164,0.0941,-0.3064
2026-04-27 00:38:58.395,191,0.1973,0.0464,0.0159,0.0956,-0.3074
2026-04-27 00:38:58.428,192,0.1973,0.0472,0.0153,0.0971,-0.3083
2026-04-27 00:38:58.516,193,0.1974,0.0480,0.0147,0.0986,-0.3093
2026-04-27 00:38:58.546,194,0.1974,0.0487,0.0141,0.1001,-0.3103
2026-04-27 00:38:58.576,195,0.1975,0.0495,0.0135,0.1015,-0.3112
2026-04-27 00:38:58.605,196,0.1975,0.0502,0.0129,0.1030,-0.3122
2026-04-27 00:38:58.646,197,0.1976,0.0510,0.0124,0.1044,-0.3131
2026-04-27 00:38:58.689,198,0.1976,0.0517,0.0118,0.1059,-0.3141
2026-04-27 00:38:58.727,199,0.1977,0.0525,0.0112,0.1073,-0.3150
2026-04-27 00:38:58.772,200,0.1977,0.0532,0.0107,0.1087,-0.3160
2026-04-27 00:38:58.812,201,0.1978,0.0540,0.0101,0.1101,-0.3169
2026-04-27 00:38:58.847,202,0.1978,0.0547,0.0095,0.1115,-0.3178
2026-04-27 00:38:58.890,203,0.1979,0.0554,0.0090,0.1129,-0.3187
2026-04-27 00:38:58.929,204,0.1979,0.0561,0.0084,0.1143,-0.3196
2026-04-27 00:38:58.967,205,0.1980,0.0568,0.0079,0.1157,-0.3206
2026-04-27 00:38:58.997,206,0.1980,0.0576,0.0073,0.1171,-0.3215
2026-04-27 00:38:59.030,207,0.1981,0.0583,0.0068,0.1185,-0.3224
2026-04-27 00:38:59.068,208,0.1981,0.0590,0.0062,0.1199,-0.3233
2026-04-27 00:38:59.097,209,0.1982,0.0597,0.0057,0.1212,-0.3242
2026-04-27 00:38:59.130,210,0.1982,0.0604,0.0052,0.1226,-0.3250
2026-04-27 00:38:59.162,211,0.1983,0.0611,0.0046,0.1239,-0.3259
2026-04-27 00:38:59.192,212,0.1983,0.0618,0.0041,0.1253,-0.3268
2026-04-27 00:38:59.227,213,0.1984,0.0625,0.0036,0.1266,-0.3277
2026-04-27 00:38:59.262,214,0.1984,0.0632,0.0030,0.1279,-0.3286
2026-04-27 00:38:59.296,215,0.1985,0.0638,0.0025,0.1292,-0.3294
2026-04-27 00:38:59.327,216,0.1985,0.0645,0.0020,0.1306,-0.3303
2026-04-27 00:38:59.361,217,0.1985,0.0652,0.0015,0.1319,-0.3311
2026-04-27 00:38:59.396,218,0.1986,0.0659,0.0009,0.1332,-0.3320
2026-04-27 00:38:59.436,219,0.1986,0.0666,0.0004,0.1345,-0.3329
2026-04-27 00:38:59.468,220,0.1987,0.0672,-0.0001,0.1357,-0.3337
2026-04-27 00:38:59.507,221,0.1987,0.0679,-0.0006,0.1370,-0.3345
2026-04-27 00:38:59.546,222,0.1988,0.0685,-0.0011,0.1383,-0.3354
2026-04-27 00:38:59.579,223,0.1988,0.0692,-0.0016,0.1396,-0.3362
2026-04-27 00:38:59.613,224,0.1989,0.0699,-0.0021,0.1408,-0.3370
2026-04-27 00:38:59.642,225,0.1989,0.0705,-0.0026,0.1421,-0.3379
2026-04-27 00:38:59.674,226,0.1990,0.0712,-0.0031,0.1433,-0.3387
2026-04-27 00:38:59.708,227,0.1990,0.0718,-0.0036,0.1446,-0.3395
2026-04-27 00:38:59.743,228,0.1991,0.0724,-0.0041,0.1458,-0.3403
2026-04-27 00:38:59.778,229,0.1991,0.0731,-0.0046,0.1470,-0.3411
2026-04-27 00:38:59.806,230,0.1992,0.0737,-0.0051,0.1482,-0.3419
2026-04-27 00:38:59.840,231,0.1992,0.0743,-0.0056,0.1495,-0.3427
2026-04-27 00:38:59.929,232,0.1993,0.0750,-0.0060,0.1507,-0.3435
2026-04-27 00:38:59.964,233,0.1993,0.0756,-0.0065,0.1519,-0.3443
2026-04-27 00:38:59.998,234,0.1994,0.0762,-0.0070,0.1531,-0.3451
2026-04-27 00:39:00.040,235,0.1994,0.0768,-0.0075,0.1542,-0.3459
2026-04-27 00:39:00.074,236,0.1995,0.0775,-0.0080,0.1554,-0.3467
2026-04-27 00:39:00.106,237,0.1995,0.0781,-0.0084,0.1566,-0.3475
2026-04-27 00:39:00.141,238,0.1996,0.0787,-0.0089,0.1578,-0.3482
2026-04-27 00:39:00.173,239,0.1996,0.0793,-0.0094,0.1589,-0.3490
2026-04-27 00:39:00.205,240,0.1997,0.0799,-0.0098,0.1601,-0.3498
2026-04-27 00:39:00.241,241,0.1997,0.0805,-0.0103,0.1612,-0.3505
2026-04-27 00:39:00.275,242,0.1998,0.0811,-0.0108,0.1624,-0.3513
2026-04-27 00:39:00.311,243,0.1998,0.0817,-0.0112,0.1635,-0.3521
2026-04-27 00:39:00.347,244,0.1999,0.0823,-0.0117,0.1647,-0.3528
2026-04-27 00:39:00.381,245,0.1999,0.0829,-0.0121,0.1658,-0.3536
2026-04-27 00:39:00.422,246,0.2000,0.0834,-0.0126,0.1669,-0.3543
2026-04-27 00:39:00.455,247,0.2000,0.0840,-0.0130,0.1680,-0.3550
2026-04-27 00:39:00.492,248,0.2001,0.0846,-0.0135,0.1691,-0.3558
2026-04-27 00:39:00.532,249,0.2001,0.0852,-0.0139,0.1702,-0.3565
2026-04-27 00:39:00.565,250,0.2002,0.0858,-0.0144,0.1713,-0.3572
2026-04-27 00:39:00.600,251,0.2003,0.0863,-0.0148,0.1724,-0.3580
2026-04-27 00:39:00.630,252,0.2003,0.0869,-0.0152,0.1735,-0.3587
2026-04-27 00:39:00.669,253,0.2004,0.0875,-0.0157,0.1746,-0.3594
2026-04-27 00:39:00.707,254,0.2004,0.0880,-0.0161,0.1756,-0.3601
2026-04-27 00:39:00.741,255,0.2005,0.0886,-0.0166,0.1767,-0.3608
2026-04-27 00:39:00.776,256,0.2005,0.0891,-0.0170,0.1778,-0.3616
2026-04-27 00:39:00.811,257,0.2006,0.0897,-0.0174,0.1788,-0.3623
2026-04-27 00:39:00.842,258,0.2006,0.0902,-0.0178,0.1799,-0.3630
2026-04-27 00:39:00.878,259,0.2007,0.0908,-0.0183,0.1809,-0.3637
2026-04-27 00:39:00.911,260,0.2007,0.0913,-0.0187,0.1820,-0.3644
2026-04-27 00:39:00.945,261,0.2007,0.0919,-0.0191,0.1830,-0.3650
2026-04-27 00:39:00.980,262,0.2008,0.0924,-0.0195,0.1841,-0.3657
2026-04-27 00:39:01.014,263,0.2008,0.0930,-0.0199,0.1851,-0.3664
2026-04-27 00:39:01.044,264,0.2009,0.0935,-0.0203,0.1861,-0.3671
2026-04-27 00:39:01.077,265,0.2009,0.0940,-0.0208,0.1871,-0.3678
2026-04-27 00:39:01.110,266,0.2010,0.0946,-0.0212,0.1881,-0.3684
2026-04-27 00:39:01.146,267,0.2010,0.0951,-0.0216,0.1891,-0.3691
2026-04-27 00:39:01.180,268,0.2011,0.0956,-0.0220,0.1901,-0.3698
2026-04-27 00:39:01.214,269,0.2011,0.0961,-0.0224,0.1911,-0.3705
2026-04-27 00:39:01.241,270,0.2012,0.0967,-0.0228,0.1921,-0.3711
2026-04-27 00:39:01.274,271,0.2012,0.0972,-0.0232,0.1931,-0.3718
2026-04-27 00:39:01.308,272,0.2013,0.0977,-0.0236,0.1941,-0.3724
2026-04-27 00:39:01.338,273,0.2013,0.0982,-0.0240,0.1951,-0.3731
2026-04-27 00:39:01.375,274,0.2014,0.0987,-0.0244,0.1960,-0.3737
2026-04-27 00:39:01.409,275,0.2014,0.0992,-0.0248,0.1970,-0.3744
2026-04-27 00:39:01.442,276,0.2015,0.0997,-0.0252,0.1980,-0.3750
2026-04-27 00:39:01.470,277,0.2015,0.1002,-0.0255,0.1989,-0.3756
2026-04-27 00:39:01.499,278,0.2016,0.1007,-0.0259,0.1999,-0.3763
2026-04-27 00:39:01.532,279,0.2016,0.1012,-0.0263,0.2008,-0.3769
2026-04-27 00:39:01.567,280,0.2017,0.1017,-0.0267,0.2018,-0.3775
2026-04-27 00:39:01.600,281,0.2017,0.1022,-0.0271,0.2027,-0.3782
2026-04-27 00:39:01.686,282,0.2018,0.1027,-0.0275,0.2036,-0.3788
2026-04-27 00:39:01.719,283,0.2018,0.1032,-0.0278,0.2045,-0.3794
2026-04-27 00:39:01.755,284,0.2019,0.1037,-0.0282,0.2055,-0.3800
2026-04-27 00:39:01.789,285,0.2019,0.1041,-0.0286,0.2064,-0.3807
2026-04-27 00:39:01.825,286,0.2020,0.1046,-0.0290,0.2073,-0.3813
2026-04-27 00:39:01.872,287,0.2020,0.1051,-0.0293,0.2082,-0.3819
2026-04-27 00:39:01.902,288,0.2020,0.1056,-0.0297,0.2091,-0.3825
2026-04-27 00:39:01.938,289,0.2021,0.1060,-0.0301,0.2100,-0.3831
2026-04-27 00:39:01.970,290,0.2021,0.1065,-0.0304,0.2109,-0.3837
2026-04-27 00:39:02.003,291,0.2022,0.1070,-0.0308,0.2118,-0.3843
2026-04-27 00:39:02.039,292,0.2022,0.1074,-0.0311,0.2126,-0.3849
2026-04-27 00:39:02.072,293,0.2023,0.1079,-0.0315,0.2135,-0.3855
2026-04-27 00:39:02.102,294,0.2023,0.1084,-0.0319,0.2144,-0.3860
2026-04-27 00:39:02.132,295,0.2024,0.1088,-0.0322,0.2153,-0.3866
2026-04-27 00:39:02.170,296,0.2024,0.1093,-0.0326,0.2161,-0.3872
2026-04-27 00:39:02.201,297,0.2025,0.1097,-0.0329,0.2170,-0.3878
2026-04-27 00:39:02.236,298,0.2025,0.1102,-0.0333,0.2178,-0.3884
2026-04-27 00:39:02.270,299,0.2026,0.1106,-0.0336,0.2187,-0.3889
2026-04-27 00:39:02.307,300,0.2026,0.1111,-0.0340,0.2195,-0.3895
2026-04-27 00:39:02.341,301,0.2027,0.1115,-0.0343,0.2204,-0.3901
2026-04-27 00:39:02.375,302,0.2027,0.1120,-0.0347,0.2212,-0.3906
2026-04-27 00:39:02.415,303,0.2028,0.1124,-0.0350,0.2220,-0.3912
2026-04-27 00:39:02.458,304,0.2028,0.1128,-0.0353,0.2229,-0.3918
2026-04-27 00:39:02.497,305,0.2029,0.1133,-0.0357,0.2237,-0.3923
2026-04-27 00:39:02.536,306,0.2029,0.1137,-0.0360,0.2245,-0.3929
2026-04-27 00:39:02.577,307,0.2030,0.1141,-0.0364,0.2253,-0.3934
2026-04-27 00:39:02.621,308,0.2030,0.1146,-0.0367,0.2261,-0.3940
2026-04-27 00:39:02.662,309,0.2031,0.1150,-0.0370,0.2269,-0.3945
2026-04-27 00:39:02.696,310,0.2031,0.1154,-0.0374,0.2277,-0.3951
2026-04-27 00:39:02.733,311,0.2032,0.1159,-0.0377,0.2285,-0.3956
2026-04-27 00:39:02.772,312,0.2032,0.1163,-0.0380,0.2293,-0.3962
2026-04-27 00:39:02.804,313,0.2033,0.1167,-0.0383,0.2301,-0.3967
2026-04-27 00:39:02.839,314,0.2033,0.1171,-0.0387,0.2309,-0.3972
