timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:10:48.158,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.245
2026-04-10 16:10:48.192,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.256
2026-04-10 16:10:48.212,29,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.624
2026-04-10 16:10:48.230,30,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.605
2026-04-10 16:10:48.248,31,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.234
2026-04-10 16:10:48.261,32,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.969
2026-04-10 16:10:48.274,33,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.123
2026-04-10 16:10:48.288,34,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.496
2026-04-10 16:10:48.304,35,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.522
2026-04-10 16:10:48.315,36,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.973
2026-04-10 16:10:48.330,37,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.038
2026-04-10 16:10:48.347,38,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.636
2026-04-10 16:10:48.359,39,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,-1.546
2026-04-10 16:10:48.372,40,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,7.296
2026-04-10 16:10:48.384,41,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.378
2026-04-10 16:10:48.401,42,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.503
2026-04-10 16:10:48.413,43,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.627
2026-04-10 16:10:48.427,44,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.833
2026-04-10 16:10:48.453,45,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.286
2026-04-10 16:10:48.466,46,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.302
2026-04-10 16:10:48.479,47,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.453
2026-04-10 16:10:48.492,48,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.931
2026-04-10 16:10:48.504,49,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.134
2026-04-10 16:10:48.513,50,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.930
2026-04-10 16:10:48.525,51,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.235
2026-04-10 16:10:48.536,52,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.194
2026-04-10 16:10:48.551,53,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.631
2026-04-10 16:10:48.568,54,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.768
2026-04-10 16:10:48.579,55,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,3.658
2026-04-10 16:10:48.590,56,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,6.918
2026-04-10 16:10:48.602,57,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.744
2026-04-10 16:10:48.611,58,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.349
2026-04-10 16:10:48.627,59,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,4.979
2026-04-10 16:10:48.656,60,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.275
2026-04-10 16:10:48.667,61,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.005
2026-04-10 16:10:48.682,62,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.382
2026-04-10 16:10:48.694,63,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.860
2026-04-10 16:10:48.705,64,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.259
2026-04-10 16:10:48.714,65,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.373
2026-04-10 16:10:48.724,66,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.737
2026-04-10 16:10:48.736,67,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.802
2026-04-10 16:10:48.750,68,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,6.847
2026-04-10 16:10:48.762,69,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.202
2026-04-10 16:10:48.773,70,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.837
2026-04-10 16:10:48.782,71,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.125
2026-04-10 16:10:48.796,72,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.711
2026-04-10 16:10:48.810,73,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.110
2026-04-10 16:10:48.823,74,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.111
2026-04-10 16:10:48.837,75,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.200
2026-04-10 16:10:48.849,76,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.798
2026-04-10 16:10:48.865,77,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.756
2026-04-10 16:10:48.876,78,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.037
2026-04-10 16:10:48.890,79,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.644
2026-04-10 16:10:48.901,80,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,4.176
2026-04-10 16:10:48.916,81,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.331
2026-04-10 16:10:48.931,82,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.418
2026-04-10 16:10:48.951,83,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.023
2026-04-10 16:10:48.965,84,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.383
2026-04-10 16:10:48.982,85,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.881
2026-04-10 16:10:48.993,86,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.559
2026-04-10 16:10:49.005,87,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,8.945
2026-04-10 16:10:49.018,88,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,7.523
2026-04-10 16:10:49.030,89,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.240
2026-04-10 16:10:49.042,90,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.487
2026-04-10 16:10:49.052,91,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,6.418
2026-04-10 16:10:49.068,92,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.231
2026-04-10 16:10:49.079,93,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.033
2026-04-10 16:10:49.094,94,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.668
2026-04-10 16:10:49.104,95,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.528
2026-04-10 16:10:49.116,96,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.207
2026-04-10 16:10:49.127,97,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.686
2026-04-10 16:10:49.144,98,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.367
2026-04-10 16:10:49.155,99,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,8.148
2026-04-10 16:10:49.167,100,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.627
2026-04-10 16:10:49.183,101,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.969
2026-04-10 16:10:49.200,102,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.555
2026-04-10 16:10:49.215,103,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.923
2026-04-10 16:10:49.229,104,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.913
2026-04-10 16:10:49.241,105,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.192
2026-04-10 16:10:49.250,106,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.036
2026-04-10 16:10:49.264,107,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.135
2026-04-10 16:10:49.274,108,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.526
2026-04-10 16:10:49.293,109,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.021
2026-04-10 16:10:49.306,110,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.126
2026-04-10 16:10:49.325,111,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.076
2026-04-10 16:10:49.339,112,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,5.380
2026-04-10 16:10:49.352,113,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.440
2026-04-10 16:10:49.371,114,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.038
2026-04-10 16:10:49.381,115,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,3.513
2026-04-10 16:10:49.393,116,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.789
2026-04-10 16:10:49.402,117,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.262
2026-04-10 16:10:49.414,118,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.597
2026-04-10 16:10:49.423,119,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.433
2026-04-10 16:10:49.434,120,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.193
2026-04-10 16:10:49.445,121,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.045
2026-04-10 16:10:49.459,122,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,6.186
2026-04-10 16:10:49.469,123,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.521
2026-04-10 16:10:49.492,124,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.479
2026-04-10 16:10:49.506,125,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.791
2026-04-10 16:10:49.519,126,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.895
2026-04-10 16:10:49.535,127,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.540
2026-04-10 16:10:49.548,128,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.863
2026-04-10 16:10:49.565,129,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.615
2026-04-10 16:10:49.574,130,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.032
2026-04-10 16:10:49.588,131,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.641
2026-04-10 16:10:49.598,132,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.264
2026-04-10 16:10:49.646,133,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.846
2026-04-10 16:10:49.655,134,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.788
2026-04-10 16:10:49.663,135,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.067
2026-04-10 16:10:49.671,136,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.036
2026-04-10 16:10:49.679,137,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.579
2026-04-10 16:10:49.686,138,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.016
2026-04-10 16:10:49.692,139,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,5.945
2026-04-10 16:10:49.699,140,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,7.527
2026-04-10 16:10:49.706,141,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.272
2026-04-10 16:10:49.713,142,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.530
2026-04-10 16:10:49.721,143,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.272
2026-04-10 16:10:49.731,144,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.073
2026-04-10 16:10:49.740,145,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.393
2026-04-10 16:10:49.752,146,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.721
2026-04-10 16:10:49.762,147,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.664
2026-04-10 16:10:49.772,148,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.112
2026-04-10 16:10:49.780,149,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.899
2026-04-10 16:10:49.789,150,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.722
2026-04-10 16:10:49.796,151,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.928
2026-04-10 16:10:49.804,152,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,6.821
2026-04-10 16:10:49.812,153,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.057
2026-04-10 16:10:49.820,154,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.222
2026-04-10 16:10:49.828,155,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.726
2026-04-10 16:10:49.835,156,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.220
2026-04-10 16:10:49.845,157,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.166
2026-04-10 16:10:49.853,158,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.296
2026-04-10 16:10:49.861,159,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.155
2026-04-10 16:10:49.868,160,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.384
2026-04-10 16:10:49.878,161,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.684
2026-04-10 16:10:49.886,162,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.999
2026-04-10 16:10:49.896,163,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.181
2026-04-10 16:10:49.903,164,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.680
2026-04-10 16:10:49.914,165,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.462
2026-04-10 16:10:49.923,166,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.687
2026-04-10 16:10:49.932,167,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,1.173
2026-04-10 16:10:49.942,168,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.231
2026-04-10 16:10:49.950,169,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.092
2026-04-10 16:10:49.959,170,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.359
2026-04-10 16:10:49.966,171,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.457
2026-04-10 16:10:49.974,172,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.019
2026-04-10 16:10:49.981,173,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.177
2026-04-10 16:10:49.992,174,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.925
2026-04-10 16:10:50.000,175,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.842
2026-04-10 16:10:50.010,176,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.954
2026-04-10 16:10:50.018,177,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.612
2026-04-10 16:10:50.028,178,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.300
2026-04-10 16:10:50.039,179,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.842
2026-04-10 16:10:50.047,180,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.513
2026-04-10 16:10:50.064,181,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.810
2026-04-10 16:10:50.074,182,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.912
2026-04-10 16:10:50.088,183,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.665
2026-04-10 16:10:50.099,184,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.912
2026-04-10 16:10:50.115,185,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.846
2026-04-10 16:10:50.123,186,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.738
2026-04-10 16:10:50.134,187,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.460
2026-04-10 16:10:50.143,188,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.928
2026-04-10 16:10:50.155,189,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.885
2026-04-10 16:10:50.163,190,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.201
2026-04-10 16:10:50.171,191,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.709
2026-04-10 16:10:50.180,192,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.465
2026-04-10 16:10:50.189,193,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.893
2026-04-10 16:10:50.201,194,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.347
2026-04-10 16:10:50.246,195,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.582
2026-04-10 16:10:50.255,196,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,1.114
2026-04-10 16:10:50.262,197,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.767
2026-04-10 16:10:50.269,198,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.525
2026-04-10 16:10:50.277,199,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.514
2026-04-10 16:10:50.285,200,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.468
2026-04-10 16:10:50.292,201,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.792
2026-04-10 16:10:50.300,202,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.551
2026-04-10 16:10:50.307,203,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.113
2026-04-10 16:10:50.315,204,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.110
2026-04-10 16:10:50.324,205,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.472
2026-04-10 16:10:50.331,206,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.369
2026-04-10 16:10:50.340,207,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.504
2026-04-10 16:10:50.347,208,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.221
2026-04-10 16:10:50.356,209,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.220
2026-04-10 16:10:50.364,210,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.546
2026-04-10 16:10:50.372,211,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.603
2026-04-10 16:10:50.380,212,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.925
2026-04-10 16:10:50.388,213,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.542
2026-04-10 16:10:50.395,214,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.169
2026-04-10 16:10:50.403,215,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.216
2026-04-10 16:10:50.410,216,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.843
2026-04-10 16:10:50.417,217,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,5.084
2026-04-10 16:10:50.425,218,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.636
2026-04-10 16:10:50.431,219,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.898
2026-04-10 16:10:50.437,220,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.001
2026-04-10 16:10:50.444,221,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.417
2026-04-10 16:10:50.451,222,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.253
2026-04-10 16:10:50.457,223,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.880
2026-04-10 16:10:50.465,224,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.170
2026-04-10 16:10:50.472,225,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,6.753
2026-04-10 16:10:50.481,226,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.316
2026-04-10 16:10:50.488,227,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.799
2026-04-10 16:10:50.497,228,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.250
2026-04-10 16:10:50.503,229,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.760
2026-04-10 16:10:50.510,230,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.498
2026-04-10 16:10:50.518,231,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.244
2026-04-10 16:10:50.524,232,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.643
2026-04-10 16:10:50.532,233,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.670
2026-04-10 16:10:50.537,234,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.574
2026-04-10 16:10:50.546,235,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.752
2026-04-10 16:10:50.552,236,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.767
2026-04-10 16:10:50.560,237,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.960
2026-04-10 16:10:50.567,238,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.771
2026-04-10 16:10:50.576,239,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.712
2026-04-10 16:10:50.583,240,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.077
2026-04-10 16:10:50.592,241,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.524
2026-04-10 16:10:50.600,242,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.940
2026-04-10 16:10:50.607,243,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.942
2026-04-10 16:10:50.616,244,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.739
2026-04-10 16:10:50.623,245,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.991
2026-04-10 16:10:50.631,246,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.268
2026-04-10 16:10:50.638,247,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.294
