episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
65,0.5283,0.1,0.692,0.4,0.8503,0.9,0.3264,0
66,0.5483,0.1,0.712,0.4,0.8504,0.9,0.3292,0
67,0.5469,0.1,0.7111,0.4,0.8506,0.9,0.3264,0
68,0.5456,0.1,0.7311,0.4,0.85,0.9,0.332,0
69,0.5442,0.1,0.7511,0.4,0.8502,0.9,0.3401,0
70,0.5429,0.1,0.75,0.4,0.8503,0.9,0.3373,0
71,0.5416,0.1,0.77,0.4,0.8504,0.9,0.3439,0
72,0.5616,0.1,0.7689,0.4,0.85,0.9,0.3516,0
73,0.5602,0.1,0.7889,0.4,0.8502,0.9,0.3525,0
74,0.5588,0.1,0.7877,0.4,0.8503,0.9,0.3511,0
75,0.5788,0.1,0.7866,0.4,0.8504,0.9,0.3509,0
76,0.5988,0.1,0.7854,0.4,0.8506,0.9,0.3534,0
77,0.5973,0.1,0.7843,0.4,0.85,0.9,0.3507,0
78,0.5958,0.1,0.7831,0.4,0.8502,0.9,0.3519,0
79,0.6158,0.1,0.8031,0.4,0.8503,0.9,0.3613,0
80,0.6143,0.1,0.8019,0.4,0.8504,0.9,0.3714,0
81,0.6127,0.1,0.8007,0.4,0.8506,0.9,0.3746,0
82,0.6112,0.1,0.7995,0.4,0.8507,0.9,0.3798,0
83,0.6097,0.1,0.8195,0.4,0.8509,0.9,0.3793,0
84,0.6081,0.1,0.8182,0.4,0.85,0.9,0.3836,0
85,0.6281,0.1,0.817,0.4,0.85,0.9,0.3898,0
86,0.6265,0.1,0.8157,0.4,0.8502,0.9,0.3946,0
87,0.625,0.1,0.8145,0.4,0.8503,0.9,0.3987,0
88,0.645,0.1,0.8345,0.4,0.8504,0.9,0.3987,0
89,0.6433,0.1,0.8332,0.4,0.85,0.9,0.4007,0
90,0.6417,0.1,0.85,0.4,0.8502,0.9,0.3981,0
91,0.6401,0.1,0.8487,0.4,0.8503,0.9,0.3994,0
92,0.6385,0.1,0.85,0.4,0.8504,0.9,0.3994,0
93,0.6368,0.1,0.8487,0.4,0.8506,0.9,0.3988,0
94,0.6568,0.1,0.8473,0.4,0.8507,0.9,0.4025,0
95,0.6552,0.1,0.846,0.4,0.8509,0.9,0.4116,0
96,0.6535,0.1,0.85,0.4,0.851,0.9,0.4127,0
97,0.6518,0.1,0.8487,0.4,0.8512,0.9,0.4162,0
98,0.6502,0.1,0.8473,0.4,0.85,0.9,0.4159,0
99,0.6485,0.1,0.846,0.4,0.85,0.9,0.4157,0
100,0.6469,0.1,0.8446,0.4,0.8502,0.9,0.4126,0
101,0.6669,0.1,0.85,0.4,0.8503,0.9,0.4136,0
102,0.6652,0.1,0.8487,0.4,0.8504,0.9,0.4174,0
103,0.6852,0.1,0.8473,0.4,0.8506,0.9,0.4206,0
104,0.6834,0.1,0.846,0.4,0.8507,0.9,0.4238,0
105,0.6817,0.1,0.8446,0.4,0.8509,0.9,0.4238,0
106,0.7017,0.1,0.85,0.4,0.851,0.9,0.4301,0
107,0.6999,0.1,0.8487,0.4,0.8512,0.9,0.4336,0
108,0.6981,0.1,0.8473,0.4,0.8513,0.9,0.437,0
109,0.7181,0.1,0.85,0.4,0.8515,0.9,0.435,0
110,0.7162,0.1,0.8487,0.4,0.8516,0.9,0.438,0
111,0.7362,0.1,0.85,0.4,0.8518,0.9,0.4368,0
112,0.7562,0.1,0.8487,0.4,0.8519,0.9,0.4433,0
113,0.7543,0.1,0.8473,0.4,0.8521,0.9,0.4422,0
114,0.7523,0.1,0.846,0.4,0.8522,0.9,0.4467,0
115,0.7503,0.1,0.85,0.4,0.8523,0.9,0.4497,0
116,0.7703,0.1,0.85,0.4,0.85,0.9,0.4489,0
117,0.7683,0.1,0.8487,0.4,0.8502,0.9,0.4507,0
118,0.7883,0.1,0.8473,0.4,0.8503,0.9,0.4534,0
119,0.7863,0.1,0.85,0.4,0.85,0.9,0.4587,0
120,0.7842,0.1,0.8487,0.4,0.8502,0.9,0.4614,0
121,0.8042,0.1,0.8473,0.4,0.85,0.9,0.4639,0
122,0.8021,0.1,0.846,0.4,0.85,0.9,0.4678,0
123,0.8,0.1,0.85,0.4,0.8502,0.9,0.4679,0
124,0.7979,0.1,0.8487,0.4,0.8503,0.9,0.4729,0
125,0.8179,0.1,0.8473,0.4,0.8504,0.9,0.478,0
126,0.8157,0.1,0.846,0.4,0.8506,0.9,0.4839,0
127,0.8357,0.1,0.8446,0.4,0.85,0.9,0.4875,0
128,0.85,0.1,0.8433,0.4,0.85,0.9,0.4898,0
129,0.8478,0.1,0.842,0.4,0.8502,0.9,0.491,0
130,0.8455,0.1,0.8406,0.4,0.8503,0.9,0.4922,0
131,0.8433,0.1,0.85,0.4,0.8504,0.9,0.4945,0
132,0.841,0.1,0.85,0.4,0.85,0.9,0.4967,0
133,0.8388,0.1,0.8487,0.4,0.8502,0.9,0.5,0
134,0.8366,0.1,0.8473,0.4,0.8503,0.9,0.5033,0
135,0.8344,0.1,0.85,0.4,0.85,0.9,0.5054,0
136,0.8322,0.1,0.8487,0.4,0.8502,0.9,0.5086,0
137,0.85,0.1,0.8473,0.4,0.85,0.9,0.5117,0
138,0.8478,0.1,0.846,0.4,0.85,0.9,0.5148,0
139,0.8455,0.1,0.8446,0.4,0.85,0.9,0.5168,0
140,0.8433,0.1,0.85,0.4,0.85,0.9,0.5217,0
141,0.841,0.1,0.8487,0.4,0.8502,0.9,0.5257,0
142,0.85,0.1,0.8473,0.4,0.8503,0.9,0.5286,0
143,0.85,0.1,0.846,0.4,0.8504,0.9,0.5324,0
144,0.8478,0.1,0.8446,0.4,0.8506,0.9,0.5343,0
145,0.85,0.1,0.8433,0.4,0.8507,0.9,0.5341,0
146,0.8478,0.1,0.842,0.4,0.8509,0.9,0.5378,0
147,0.85,0.1,0.8406,0.4,0.851,0.9,0.5375,0
148,0.8478,0.1,0.8393,0.4,0.8512,0.9,0.5394,0
149,0.8455,0.1,0.85,0.4,0.8513,0.9,0.5421,0
150,0.85,0.1,0.85,0.4,0.85,0.9,0.543,0
151,0.8478,0.1,0.85,0.4,0.8502,0.9,0.5447,0
152,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.5455,0
153,0.8433,0.1,0.8473,0.4,0.8504,0.9,0.5472,0
154,0.85,0.1,0.846,0.4,0.8506,0.9,0.5515,0
155,0.8478,0.1,0.8446,0.4,0.8507,0.9,0.5539,0
156,0.8455,0.1,0.8433,0.4,0.85,0.9,0.5556,0
157,0.8433,0.1,0.842,0.4,0.8502,0.9,0.5589,0
158,0.841,0.1,0.8406,0.4,0.8503,0.9,0.5613,0
159,0.8388,0.1,0.8393,0.4,0.85,0.9,0.5643,0
160,0.8366,0.1,0.85,0.4,0.8502,0.9,0.5667,0
161,0.8344,0.1,0.8487,0.4,0.8503,0.9,0.5673,0
162,0.85,0.1,0.8473,0.4,0.85,0.9,0.5688,0
163,0.8478,0.1,0.85,0.4,0.8502,0.9,0.5719,0
164,0.8455,0.1,0.8487,0.4,0.85,0.9,0.5735,0
165,0.8433,0.1,0.8473,0.4,0.85,0.9,0.5735,0
166,0.841,0.1,0.85,0.4,0.8502,0.9,0.5788,0
167,0.8388,0.1,0.8487,0.4,0.8503,0.9,0.5817,0
168,0.8366,0.1,0.8473,0.4,0.8504,0.9,0.5814,0
169,0.85,0.1,0.846,0.4,0.8506,0.9,0.5836,0
170,0.85,0.1,0.85,0.4,0.85,0.9,0.5851,0
171,0.85,0.1,0.8487,0.4,0.85,0.9,0.5851,0
172,0.8478,0.1,0.8473,0.4,0.8502,0.9,0.5865,0
173,0.8455,0.1,0.85,0.4,0.85,0.9,0.5862,0
174,0.8433,0.1,0.8487,0.4,0.8502,0.9,0.5876,0
175,0.85,0.1,0.8473,0.4,0.85,0.9,0.588,0
176,0.8478,0.1,0.846,0.4,0.8502,0.9,0.5915,0
177,0.85,0.1,0.8446,0.4,0.85,0.9,0.5929,0
178,0.85,0.1,0.8433,0.4,0.85,0.9,0.5963,0
179,0.85,0.1,0.85,0.4,0.8502,0.9,0.5983,0
180,0.8478,0.1,0.8487,0.4,0.8503,0.9,0.599,0
181,0.8455,0.1,0.8473,0.4,0.8504,0.9,0.6003,0
182,0.8433,0.1,0.846,0.4,0.8506,0.9,0.6003,0
183,0.841,0.1,0.8446,0.4,0.8507,0.9,0.6003,0
184,0.8388,0.1,0.8433,0.4,0.8509,0.9,0.6,0
185,0.8366,0.1,0.842,0.4,0.851,0.9,0.602,0
186,0.8344,0.1,0.85,0.4,0.8512,0.9,0.6029,0
187,0.85,0.1,0.8487,0.4,0.8513,0.9,0.6036,0
188,0.8478,0.1,0.8473,0.4,0.8515,0.9,0.6049,0
189,0.8455,0.1,0.85,0.4,0.8516,0.9,0.6074,0
190,0.8433,0.1,0.85,0.4,0.8518,0.9,0.6093,0
191,0.841,0.1,0.85,0.4,0.8519,0.9,0.6112,0
192,0.8388,0.1,0.85,0.4,0.8521,0.9,0.6108,0
193,0.8366,0.1,0.8487,0.4,0.8522,0.9,0.6117,0
194,0.8344,0.1,0.8473,0.4,0.8523,0.9,0.6123,0
195,0.8322,0.1,0.85,0.4,0.85,0.9,0.6138,0
196,0.85,0.1,0.85,0.4,0.8502,0.9,0.6153,0
197,0.85,0.1,0.8487,0.4,0.8503,0.9,0.6134,0
198,0.85,0.1,0.85,0.4,0.8504,0.9,0.6146,0
199,0.8478,0.1,0.8487,0.4,0.8506,0.9,0.6136,0
200,0.8455,0.1,0.8473,0.4,0.85,0.9,0.6138,0
201,0.8433,0.1,0.846,0.4,0.8502,0.9,0.6138,0
202,0.841,0.1,0.8446,0.4,0.8503,0.9,0.6144,0
203,0.8388,0.1,0.8433,0.4,0.8504,0.9,0.615,0
204,0.8366,0.1,0.842,0.4,0.8506,0.9,0.6174,0
205,0.8344,0.1,0.8406,0.4,0.8507,0.9,0.6176,0
206,0.8322,0.1,0.8393,0.4,0.85,0.9,0.6199,0
207,0.83,0.1,0.838,0.4,0.85,0.9,0.6222,0
208,0.8278,0.1,0.85,0.4,0.8502,0.9,0.6224,0
209,0.8256,0.1,0.85,0.4,0.85,0.9,0.6235,0
210,0.8456,0.1,0.8487,0.4,0.8502,0.9,0.6252,0
211,0.8434,0.1,0.8473,0.4,0.8503,0.9,0.6263,0
212,0.85,0.1,0.846,0.4,0.8504,0.9,0.6274,0
213,0.8478,0.1,0.85,0.4,0.8506,0.9,0.6276,0
214,0.8455,0.1,0.8487,0.4,0.8507,0.9,0.6287,0
215,0.85,0.1,0.8473,0.4,0.85,0.9,0.6297,0
216,0.85,0.1,0.85,0.4,0.8502,0.9,0.6313,0
217,0.8478,0.1,0.8487,0.4,0.8503,0.9,0.6319,0
218,0.8455,0.1,0.8473,0.4,0.8504,0.9,0.631,0
219,0.8433,0.1,0.85,0.4,0.8506,0.9,0.6327,0
220,0.841,0.1,0.8487,0.4,0.85,0.9,0.6329,0
221,0.8388,0.1,0.8473,0.4,0.8502,0.9,0.6339,0
222,0.8366,0.1,0.846,0.4,0.8503,0.9,0.6349,0
223,0.85,0.1,0.8446,0.4,0.8504,0.9,0.6355,0
224,0.85,0.1,0.8433,0.4,0.8506,0.9,0.6375,0
225,0.8478,0.1,0.842,0.4,0.8507,0.9,0.6371,0
226,0.8455,0.1,0.8406,0.4,0.8509,0.9,0.6387,0
227,0.8433,0.1,0.8393,0.4,0.851,0.9,0.6402,0
228,0.841,0.1,0.838,0.4,0.8512,0.9,0.6422,0
229,0.8388,0.1,0.85,0.4,0.8513,0.9,0.6436,0
230,0.8366,0.1,0.85,0.4,0.8515,0.9,0.6441,0
231,0.8344,0.1,0.8487,0.4,0.8516,0.9,0.6446,0
232,0.85,0.1,0.8473,0.4,0.8518,0.9,0.6451,0
233,0.8478,0.1,0.846,0.4,0.8519,0.9,0.6462,0
234,0.8455,0.1,0.8446,0.4,0.8521,0.9,0.6458,0
235,0.8433,0.1,0.8433,0.4,0.8522,0.9,0.6477,0
236,0.841,0.1,0.842,0.4,0.8523,0.9,0.6473,0
237,0.8388,0.1,0.8406,0.4,0.8525,0.9,0.6478,0
238,0.8366,0.1,0.8393,0.4,0.8526,0.9,0.6466,0
239,0.8344,0.1,0.838,0.4,0.85,0.9,0.6466,0
240,0.8322,0.1,0.85,0.4,0.8502,0.9,0.6467,0
241,0.85,0.1,0.8487,0.4,0.8503,0.9,0.6467,0
242,0.85,0.1,0.8473,0.4,0.8504,0.9,0.6477,0
243,0.8478,0.1,0.846,0.4,0.8506,0.9,0.6487,0
244,0.8455,0.1,0.8446,0.4,0.8507,0.9,0.6497,0
245,0.8433,0.1,0.8433,0.4,0.8509,0.9,0.6497,0
246,0.85,0.1,0.842,0.4,0.851,0.9,0.6498,0
247,0.85,0.1,0.8406,0.4,0.85,0.9,0.6503,0
248,0.85,0.1,0.8393,0.4,0.8502,0.9,0.6512,0
249,0.8478,0.1,0.85,0.4,0.85,0.9,0.6512,0
250,0.8455,0.1,0.8487,0.4,0.8502,0.9,0.6521,0
251,0.8433,0.1,0.8473,0.4,0.8503,0.9,0.6535,0
252,0.841,0.1,0.846,0.4,0.8504,0.9,0.6522,0
253,0.8388,0.1,0.8446,0.4,0.8506,0.9,0.654,0
254,0.8366,0.1,0.8433,0.4,0.85,0.9,0.6562,0
255,0.8344,0.1,0.842,0.4,0.8502,0.9,0.6558,0
256,0.85,0.1,0.8406,0.4,0.8503,0.9,0.6575,0
257,0.85,0.1,0.85,0.4,0.8504,0.9,0.6579,0
258,0.85,0.1,0.8487,0.4,0.8506,0.9,0.6575,0
259,0.8478,0.1,0.8473,0.4,0.8507,0.9,0.6576,0
260,0.85,0.1,0.846,0.4,0.8509,0.9,0.6559,0
261,0.85,0.1,0.85,0.4,0.851,0.9,0.6572,0
262,0.8478,0.1,0.8487,0.4,0.8512,0.9,0.6581,0
263,0.8455,0.1,0.8473,0.4,0.85,0.9,0.6597,0
264,0.85,0.1,0.846,0.4,0.8502,0.9,0.6606,0
265,0.85,0.1,0.8446,0.4,0.8503,0.9,0.6626,0
266,0.8478,0.1,0.8433,0.4,0.8504,0.9,0.6643,0
267,0.8455,0.1,0.85,0.4,0.85,0.9,0.6651,0
268,0.85,0.1,0.8487,0.4,0.8502,0.9,0.6643,0
269,0.8478,0.1,0.8473,0.4,0.85,0.9,0.6663,0
270,0.8455,0.1,0.846,0.4,0.8502,0.9,0.6667,0
271,0.8433,0.1,0.8446,0.4,0.8503,0.9,0.6659,0
272,0.841,0.1,0.8433,0.4,0.8504,0.9,0.6678,0
273,0.8388,0.1,0.842,0.4,0.8506,0.9,0.6694,0
274,0.8366,0.1,0.8406,0.4,0.8507,0.9,0.6702,0
275,0.8344,0.1,0.8393,0.4,0.8509,0.9,0.6702,0
276,0.8322,0.1,0.838,0.4,0.851,0.9,0.6713,0
277,0.85,0.1,0.85,0.4,0.8512,0.9,0.6709,0
278,0.8478,0.1,0.85,0.4,0.8513,0.9,0.6701,0
279,0.8455,0.1,0.8487,0.4,0.8515,0.9,0.6709,0
280,0.8433,0.1,0.8473,0.4,0.85,0.9,0.6724,0
281,0.841,0.1,0.846,0.4,0.8502,0.9,0.6739,0
282,0.85,0.1,0.8446,0.4,0.8503,0.9,0.6761,0
283,0.85,0.1,0.8433,0.4,0.8504,0.9,0.6761,0
284,0.8478,0.1,0.842,0.4,0.8506,0.9,0.6765,0
285,0.8455,0.1,0.8406,0.4,0.8507,0.9,0.6761,0
286,0.85,0.1,0.85,0.4,0.8509,0.9,0.6768,0
287,0.8478,0.1,0.85,0.4,0.851,0.9,0.6776,0
288,0.8455,0.1,0.8487,0.4,0.85,0.9,0.6783,0
289,0.8433,0.1,0.8473,0.4,0.8502,0.9,0.6783,0
290,0.841,0.1,0.846,0.4,0.8503,0.9,0.6786,0
291,0.8388,0.1,0.8446,0.4,0.8504,0.9,0.6785,0
292,0.8366,0.1,0.85,0.4,0.8506,0.9,0.6789,0
293,0.8344,0.1,0.85,0.4,0.8507,0.9,0.68,0
294,0.8322,0.1,0.8487,0.4,0.85,0.9,0.6807,0
295,0.85,0.1,0.8473,0.4,0.8502,0.9,0.6807,0
296,0.85,0.1,0.846,0.4,0.8503,0.9,0.6817,0
297,0.8478,0.1,0.8446,0.4,0.8504,0.9,0.6827,0
298,0.8455,0.1,0.85,0.4,0.8506,0.9,0.6841,0
299,0.8433,0.1,0.8487,0.4,0.8507,0.9,0.6848,0
300,0.85,0.1,0.8473,0.4,0.8509,0.9,0.6858,0
301,0.8478,0.1,0.85,0.4,0.851,0.9,0.6872,0
302,0.8455,0.1,0.8487,0.4,0.85,0.9,0.6878,0
303,0.8433,0.1,0.85,0.4,0.8502,0.9,0.6881,0
304,0.841,0.1,0.8487,0.4,0.8503,0.9,0.6891,0
305,0.8388,0.1,0.8473,0.4,0.85,0.9,0.6898,0
306,0.8366,0.1,0.846,0.4,0.8502,0.9,0.6901,0
307,0.8344,0.1,0.8446,0.4,0.8503,0.9,0.6904,0
308,0.8322,0.1,0.85,0.4,0.85,0.9,0.6907,0
309,0.83,0.1,0.8487,0.4,0.8502,0.9,0.692,0
310,0.8278,0.1,0.8473,0.4,0.8503,0.9,0.6926,0
311,0.8478,0.1,0.846,0.4,0.85,0.9,0.6918,0
312,0.85,0.1,0.8446,0.4,0.85,0.9,0.6925,0
313,0.8478,0.1,0.8433,0.4,0.85,0.9,0.6934,0
314,0.8455,0.1,0.842,0.4,0.8502,0.9,0.6941,0
315,0.8433,0.1,0.8406,0.4,0.8503,0.9,0.6953,0
316,0.85,0.1,0.8393,0.4,0.8504,0.9,0.6952,0
317,0.8478,0.1,0.838,0.4,0.8506,0.9,0.6962,0
318,0.8455,0.1,0.8367,0.4,0.8507,0.9,0.6968,0
319,0.8433,0.1,0.8354,0.4,0.8509,0.9,0.6967,0
320,0.841,0.1,0.8341,0.4,0.851,0.9,0.6962,0
321,0.8388,0.1,0.8328,0.4,0.8512,0.9,0.6975,0
322,0.8366,0.1,0.8315,0.4,0.85,0.9,0.6981,0
323,0.8344,0.1,0.85,0.4,0.8502,0.9,0.6993,0
324,0.8322,0.1,0.8487,0.4,0.8503,0.9,0.7002,0
325,0.83,0.1,0.8473,0.4,0.8504,0.9,0.6997,0
326,0.8278,0.1,0.846,0.4,0.8506,0.9,0.7003,0
327,0.8478,0.1,0.8446,0.4,0.8507,0.9,0.7015,0
328,0.8456,0.1,0.8433,0.4,0.8509,0.9,0.7027,0
329,0.8433,0.1,0.842,0.4,0.851,0.9,0.7033,0
330,0.8411,0.1,0.8406,0.4,0.8512,0.9,0.7041,0
331,0.8389,0.1,0.8393,0.4,0.85,0.9,0.7046,0
332,0.8367,0.1,0.85,0.4,0.8502,0.9,0.7045,0
333,0.8344,0.1,0.8487,0.4,0.8503,0.9,0.7059,0
334,0.85,0.1,0.8473,0.4,0.85,0.9,0.7065,0
335,0.8478,0.1,0.846,0.4,0.8502,0.9,0.7061,0
336,0.8455,0.1,0.8446,0.4,0.8503,0.9,0.7061,0
337,0.8433,0.1,0.8433,0.4,0.8504,0.9,0.706,0
338,0.841,0.1,0.85,0.4,0.8506,0.9,0.7056,0
339,0.85,0.1,0.8487,0.4,0.8507,0.9,0.7049,0
340,0.85,0.1,0.8473,0.4,0.8509,0.9,0.7054,0
341,0.85,0.1,0.846,0.4,0.851,0.9,0.705,0
342,0.85,0.1,0.8446,0.4,0.85,0.9,0.7058,0
343,0.8478,0.1,0.8433,0.4,0.8502,0.9,0.7069,0
344,0.8455,0.1,0.842,0.4,0.8503,0.9,0.7075,0
345,0.8433,0.1,0.8406,0.4,0.8504,0.9,0.7083,0
346,0.841,0.1,0.8393,0.4,0.8506,0.9,0.7094,0
347,0.8388,0.1,0.838,0.4,0.8507,0.9,0.7103,0
348,0.8366,0.1,0.85,0.4,0.8509,0.9,0.7105,0
349,0.8344,0.1,0.8487,0.4,0.85,0.9,0.7108,0
350,0.8322,0.1,0.8473,0.4,0.8502,0.9,0.7103,0
351,0.83,0.1,0.846,0.4,0.8503,0.9,0.7108,0
352,0.8278,0.1,0.8446,0.4,0.8504,0.9,0.7116,0
353,0.8256,0.1,0.8433,0.4,0.8506,0.9,0.7115,0
354,0.8234,0.1,0.842,0.4,0.8507,0.9,0.7114,0
355,0.8213,0.1,0.8406,0.4,0.8509,0.9,0.7119,0
356,0.8191,0.1,0.8393,0.4,0.85,0.9,0.7115,0
357,0.8391,0.1,0.838,0.4,0.8502,0.9,0.7123,0
358,0.8369,0.1,0.8367,0.4,0.8503,0.9,0.7117,0
359,0.85,0.1,0.85,0.4,0.8504,0.9,0.7132,0
360,0.8478,0.1,0.8487,0.4,0.8506,0.9,0.7143,0
361,0.8455,0.1,0.8473,0.4,0.8507,0.9,0.7143,0
362,0.8433,0.1,0.846,0.4,0.8509,0.9,0.7142,0
363,0.85,0.1,0.8446,0.4,0.851,0.9,0.7144,0
364,0.85,0.1,0.8433,0.4,0.8512,0.9,0.7152,0
365,0.8478,0.1,0.842,0.4,0.8513,0.9,0.7157,0
366,0.85,0.1,0.8406,0.4,0.8515,0.9,0.717,0
367,0.8478,0.1,0.8393,0.4,0.8516,0.9,0.7159,0
368,0.8455,0.1,0.838,0.4,0.85,0.9,0.7165,0
369,0.8433,0.1,0.8367,0.4,0.85,0.9,0.7161,0
370,0.841,0.1,0.85,0.4,0.8502,0.9,0.7168,0
371,0.8388,0.1,0.8487,0.4,0.8503,0.9,0.7173,0
372,0.85,0.1,0.8473,0.4,0.85,0.9,0.7173,0
373,0.8478,0.1,0.846,0.4,0.8502,0.9,0.7167,0
374,0.8455,0.1,0.85,0.4,0.85,0.9,0.7174,0
375,0.8433,0.1,0.8487,0.4,0.8502,0.9,0.7177,0
376,0.85,0.1,0.8473,0.4,0.8503,0.9,0.7182,0
377,0.8478,0.1,0.85,0.4,0.8504,0.9,0.7183,0
378,0.85,0.1,0.8487,0.4,0.8506,0.9,0.7188,0
379,0.85,0.1,0.8473,0.4,0.8507,0.9,0.7189,0
380,0.85,0.1,0.846,0.4,0.85,0.9,0.7197,0
381,0.8478,0.1,0.8446,0.4,0.8502,0.9,0.7204,0
382,0.8455,0.1,0.8433,0.4,0.8503,0.9,0.7209,0
383,0.8433,0.1,0.85,0.4,0.8504,0.9,0.7214,0
384,0.841,0.1,0.8487,0.4,0.85,0.9,0.7221,0
385,0.8388,0.1,0.8473,0.4,0.8502,0.9,0.723,0
386,0.8366,0.1,0.846,0.4,0.85,0.9,0.7231,0
387,0.85,0.1,0.85,0.4,0.8502,0.9,0.7238,0
388,0.8478,0.1,0.8487,0.4,0.8503,0.9,0.7246,0
389,0.8455,0.1,0.8473,0.4,0.8504,0.9,0.7253,0
390,0.8433,0.1,0.846,0.4,0.8506,0.9,0.7255,0
391,0.841,0.1,0.85,0.4,0.8507,0.9,0.7253,0
392,0.85,0.1,0.8487,0.4,0.85,0.9,0.7265,0
393,0.8478,0.1,0.8473,0.4,0.8502,0.9,0.7272,0
394,0.8455,0.1,0.85,0.4,0.85,0.9,0.7272,0
395,0.8433,0.1,0.8487,0.4,0.8502,0.9,0.727,0
396,0.841,0.1,0.8473,0.4,0.8503,0.9,0.7271,0
