episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
34,0.2051,0.10,0.4586,0.40,0.8930,0.90,0.1858,1
35,0.2048,0.10,0.4584,0.40,0.8930,0.90,0.1913,1
36,0.2126,0.10,0.4631,0.40,0.8925,0.90,0.1917,1
37,0.2122,0.10,0.4678,0.40,0.8920,0.90,0.2033,0
38,0.2199,0.10,0.4676,0.40,0.8915,0.90,0.1984,1
39,0.2195,0.10,0.4674,0.40,0.8915,0.90,0.1953,1
40,0.2192,0.10,0.4671,0.40,0.8910,0.90,0.2000,0
41,0.2267,0.10,0.4717,0.40,0.8910,0.90,0.2045,0
42,0.2263,0.10,0.4763,0.40,0.8905,0.90,0.2000,0
43,0.2260,0.10,0.4761,0.40,0.8906,0.90,0.2014,0
44,0.2335,0.10,0.4805,0.40,0.8901,0.90,0.1986,1
45,0.2331,0.10,0.4850,0.40,0.8896,0.90,0.2041,0
46,0.2327,0.10,0.4894,0.40,0.8891,0.90,0.1987,1
47,0.2401,0.10,0.4891,0.40,0.8892,0.90,0.2026,0
48,0.2474,0.10,0.4934,0.40,0.8892,0.90,0.2038,0
49,0.2469,0.10,0.4977,0.40,0.8892,0.90,0.2013,0
50,0.2465,0.10,0.4974,0.40,0.8888,0.90,0.1951,1
51,0.2461,0.10,0.4971,0.40,0.8883,0.90,0.1916,1
52,0.2456,0.10,0.4968,0.40,0.8883,0.90,0.1882,1
53,0.2452,0.10,0.4965,0.40,0.8879,0.90,0.1860,1
54,0.2524,0.10,0.4962,0.40,0.8874,0.90,0.1864,1
55,0.2520,0.10,0.4960,0.40,0.8875,0.90,0.1878,1
56,0.2515,0.10,0.4957,0.40,0.8875,0.90,0.1848,1
57,0.2587,0.10,0.4999,0.40,0.8875,0.90,0.1872,1
58,0.2582,0.10,0.4996,0.40,0.8876,0.90,0.1927,1
59,0.2653,0.10,0.4993,0.40,0.8871,0.90,0.1897,1
60,0.2648,0.10,0.4990,0.40,0.8872,0.90,0.1888,1
61,0.2643,0.10,0.4987,0.40,0.8867,0.90,0.1869,1
62,0.2639,0.10,0.4984,0.40,0.8867,0.90,0.1891,1
63,0.2634,0.10,0.5026,0.40,0.8863,0.90,0.1881,1
64,0.2629,0.10,0.5023,0.40,0.8863,0.90,0.1884,1
65,0.2624,0.10,0.5020,0.40,0.8864,0.90,0.1925,1
66,0.2694,0.10,0.5017,0.40,0.8864,0.90,0.1927,1
67,0.2689,0.10,0.5014,0.40,0.8860,0.90,0.1991,1
68,0.2684,0.10,0.5011,0.40,0.8860,0.90,0.2018,0
69,0.2679,0.10,0.5053,0.40,0.8856,0.90,0.2035,0
70,0.2674,0.10,0.5050,0.40,0.8852,0.90,0.2043,0
71,0.2744,0.10,0.5047,0.40,0.8848,0.90,0.2017,0
72,0.2739,0.10,0.5088,0.40,0.8843,0.90,0.2000,0
73,0.2734,0.10,0.5085,0.40,0.8839,0.90,0.1983,1
74,0.2728,0.10,0.5082,0.40,0.8835,0.90,0.1967,1
75,0.2723,0.10,0.5078,0.40,0.8836,0.90,0.1992,1
76,0.2718,0.10,0.5119,0.40,0.8836,0.90,0.1992,1
77,0.2787,0.10,0.5116,0.40,0.8832,0.90,0.1984,1
78,0.2856,0.10,0.5113,0.40,0.8833,0.90,0.2000,0
79,0.2924,0.10,0.5109,0.40,0.8829,0.90,0.2024,0
80,0.2918,0.10,0.5106,0.40,0.8825,0.90,0.2024,0
81,0.2985,0.10,0.5103,0.40,0.8825,0.90,0.2087,0
82,0.3051,0.10,0.5099,0.40,0.8821,0.90,0.2078,0
83,0.3116,0.10,0.5140,0.40,0.8822,0.90,0.2109,0
84,0.3181,0.10,0.5137,0.40,0.8822,0.90,0.2085,0
85,0.3245,0.10,0.5133,0.40,0.8823,0.90,0.2069,0
86,0.3308,0.10,0.5130,0.40,0.8823,0.90,0.2053,0
87,0.3301,0.10,0.5127,0.40,0.8824,0.90,0.2083,0
88,0.3294,0.10,0.5167,0.40,0.8820,0.90,0.2119,0
89,0.3287,0.10,0.5207,0.40,0.8816,0.90,0.2125,0
90,0.3350,0.10,0.5203,0.40,0.8817,0.90,0.2210,0
91,0.3412,0.10,0.5243,0.40,0.8817,0.90,0.2258,0
92,0.3404,0.10,0.5239,0.40,0.8818,0.90,0.2226,0
93,0.3465,0.10,0.5236,0.40,0.8818,0.90,0.2226,0
94,0.3458,0.10,0.5275,0.40,0.8819,0.90,0.2211,0
95,0.3519,0.10,0.5313,0.40,0.8820,0.90,0.2188,0
96,0.3511,0.10,0.5310,0.40,0.8820,0.90,0.2234,0
97,0.3571,0.10,0.5306,0.40,0.8821,0.90,0.2218,0
98,0.3630,0.10,0.5302,0.40,0.8821,0.90,0.2181,0
99,0.3622,0.10,0.5298,0.40,0.8822,0.90,0.2252,0
100,0.3614,0.10,0.5336,0.40,0.8822,0.90,0.2262,0
101,0.3673,0.10,0.5332,0.40,0.8823,0.90,0.2280,0
102,0.3731,0.10,0.5328,0.40,0.8823,0.90,0.2290,0
103,0.3788,0.10,0.5324,0.40,0.8824,0.90,0.2315,0
104,0.3845,0.10,0.5320,0.40,0.8824,0.90,0.2364,0
105,0.3900,0.10,0.5316,0.40,0.8825,0.90,0.2429,0
106,0.3956,0.10,0.5312,0.40,0.8825,0.90,0.2438,0
107,0.4010,0.10,0.5308,0.40,0.8826,0.90,0.2430,0
108,0.4001,0.10,0.5304,0.40,0.8822,0.90,0.2422,0
109,0.3992,0.10,0.5301,0.40,0.8823,0.90,0.2431,0
110,0.3983,0.10,0.5297,0.40,0.8823,0.90,0.2431,0
111,0.4037,0.10,0.5293,0.40,0.8824,0.90,0.2446,0
112,0.4028,0.10,0.5331,0.40,0.8820,0.90,0.2462,0
113,0.4082,0.10,0.5327,0.40,0.8820,0.90,0.2470,0
114,0.4135,0.10,0.5365,0.40,0.8821,0.90,0.2500,0
115,0.4126,0.10,0.5361,0.40,0.8821,0.90,0.2522,0
116,0.4178,0.10,0.5399,0.40,0.8822,0.90,0.2500,0
117,0.4169,0.10,0.5395,0.40,0.8818,0.90,0.2522,0
118,0.4221,0.10,0.5432,0.40,0.8814,0.90,0.2515,0
119,0.4211,0.10,0.5469,0.40,0.8815,0.90,0.2522,0
120,0.4201,0.10,0.5464,0.40,0.8815,0.90,0.2521,0
121,0.4192,0.10,0.5460,0.40,0.8816,0.90,0.2550,0
122,0.4182,0.10,0.5496,0.40,0.8816,0.90,0.2556,0
123,0.4172,0.10,0.5492,0.40,0.8817,0.90,0.2556,0
124,0.4224,0.10,0.5487,0.40,0.8818,0.90,0.2569,0
125,0.4276,0.10,0.5483,0.40,0.8818,0.90,0.2575,0
126,0.4326,0.10,0.5519,0.40,0.8819,0.90,0.2575,0
127,0.4376,0.10,0.5555,0.40,0.8815,0.90,0.2596,0
128,0.4366,0.10,0.5590,0.40,0.8815,0.90,0.2602,0
129,0.4356,0.10,0.5586,0.40,0.8812,0.90,0.2654,0
130,0.4346,0.10,0.5581,0.40,0.8812,0.90,0.2660,0
131,0.4336,0.10,0.5576,0.40,0.8813,0.90,0.2684,0
132,0.4326,0.10,0.5571,0.40,0.8809,0.90,0.2703,0
133,0.4376,0.10,0.5606,0.40,0.8805,0.90,0.2760,0
134,0.4366,0.10,0.5602,0.40,0.8806,0.90,0.2784,0
135,0.4416,0.10,0.5597,0.40,0.8806,0.90,0.2781,0
136,0.4405,0.10,0.5592,0.40,0.8803,0.90,0.2799,0
137,0.4455,0.10,0.5587,0.40,0.8799,0.90,0.2828,0
138,0.4444,0.10,0.5583,0.40,0.8795,0.90,0.2825,0
139,0.4434,0.10,0.5578,0.40,0.8792,0.90,0.2818,0
140,0.4424,0.10,0.5573,0.40,0.8788,0.90,0.2804,0
141,0.4473,0.10,0.5608,0.40,0.8785,0.90,0.2822,0
142,0.4462,0.10,0.5603,0.40,0.8782,0.90,0.2857,0
143,0.4511,0.10,0.5599,0.40,0.8778,0.90,0.2875,0
144,0.4558,0.10,0.5633,0.40,0.8779,0.90,0.2885,0
145,0.4606,0.10,0.5628,0.40,0.8780,0.90,0.2885,0
146,0.4595,0.10,0.5663,0.40,0.8780,0.90,0.2920,0
147,0.4642,0.10,0.5697,0.40,0.8781,0.90,0.2913,0
148,0.4688,0.10,0.5692,0.40,0.8781,0.90,0.2906,0
149,0.4677,0.10,0.5726,0.40,0.8778,0.90,0.2919,0
150,0.4723,0.10,0.5720,0.40,0.8775,0.90,0.2905,0
151,0.4712,0.10,0.5715,0.40,0.8775,0.90,0.2905,0
152,0.4701,0.10,0.5710,0.40,0.8776,0.90,0.2898,0
153,0.4689,0.10,0.5705,0.40,0.8773,0.90,0.2898,0
154,0.4735,0.10,0.5700,0.40,0.8773,0.90,0.2884,0
155,0.4724,0.10,0.5695,0.40,0.8770,0.90,0.2887,0
156,0.4769,0.10,0.5690,0.40,0.8767,0.90,0.2887,0
157,0.4758,0.10,0.5685,0.40,0.8764,0.90,0.2897,0
158,0.4747,0.10,0.5680,0.40,0.8761,0.90,0.2897,0
159,0.4792,0.10,0.5713,0.40,0.8757,0.90,0.2887,0
160,0.4836,0.10,0.5747,0.40,0.8754,0.90,0.2887,0
161,0.4880,0.10,0.5742,0.40,0.8755,0.90,0.2920,0
162,0.4869,0.10,0.5736,0.40,0.8756,0.90,0.2922,0
163,0.4912,0.10,0.5731,0.40,0.8757,0.90,0.2909,0
164,0.4955,0.10,0.5764,0.40,0.8757,0.90,0.2912,0
165,0.4998,0.10,0.5759,0.40,0.8758,0.90,0.2892,0
166,0.5040,0.10,0.5754,0.40,0.8759,0.90,0.2892,0
167,0.5081,0.10,0.5787,0.40,0.8759,0.90,0.2892,0
168,0.5069,0.10,0.5781,0.40,0.8760,0.90,0.2918,0
169,0.5110,0.10,0.5776,0.40,0.8761,0.90,0.2911,0
170,0.5098,0.10,0.5809,0.40,0.8762,0.90,0.2945,0
171,0.5139,0.10,0.5803,0.40,0.8762,0.90,0.2976,0
172,0.5126,0.10,0.5836,0.40,0.8763,0.90,0.2991,0
173,0.5167,0.10,0.5868,0.40,0.8764,0.90,0.2985,0
174,0.5154,0.10,0.5899,0.40,0.8761,0.90,0.3015,0
175,0.5142,0.10,0.5894,0.40,0.8757,0.90,0.3015,0
176,0.5129,0.10,0.5888,0.40,0.8758,0.90,0.3054,0
177,0.5170,0.10,0.5882,0.40,0.8755,0.90,0.3069,0
178,0.5157,0.10,0.5914,0.40,0.8752,0.90,0.3106,0
179,0.5145,0.10,0.5945,0.40,0.8749,0.90,0.3129,0
180,0.5185,0.10,0.5975,0.40,0.8750,0.90,0.3122,0
181,0.5173,0.10,0.6006,0.40,0.8747,0.90,0.3130,0
182,0.5213,0.10,0.6000,0.40,0.8748,0.90,0.3132,0
183,0.5252,0.10,0.6030,0.40,0.8745,0.90,0.3133,0
184,0.5291,0.10,0.6059,0.40,0.8742,0.90,0.3161,0
185,0.5329,0.10,0.6089,0.40,0.8739,0.90,0.3175,0
186,0.5367,0.10,0.6117,0.40,0.8736,0.90,0.3175,0
187,0.5354,0.10,0.6111,0.40,0.8733,0.90,0.3169,0
188,0.5341,0.10,0.6105,0.40,0.8734,0.90,0.3170,0
189,0.5328,0.10,0.6098,0.40,0.8735,0.90,0.3225,0
190,0.5315,0.10,0.6127,0.40,0.8735,0.90,0.3253,0
191,0.5354,0.10,0.6121,0.40,0.8736,0.90,0.3293,0
192,0.5340,0.10,0.6149,0.40,0.8733,0.90,0.3293,0
193,0.5378,0.10,0.6178,0.40,0.8734,0.90,0.3287,0
194,0.5365,0.10,0.6206,0.40,0.8731,0.90,0.3294,0
195,0.5352,0.10,0.6199,0.40,0.8729,0.90,0.3300,0
196,0.5390,0.10,0.6227,0.40,0.8726,0.90,0.3307,0
197,0.5427,0.10,0.6220,0.40,0.8727,0.90,0.3314,0
198,0.5464,0.10,0.6247,0.40,0.8728,0.90,0.3307,0
199,0.5451,0.10,0.6240,0.40,0.8728,0.90,0.3320,0
200,0.5487,0.10,0.6268,0.40,0.8726,0.90,0.3346,0
201,0.5523,0.10,0.6294,0.40,0.8723,0.90,0.3346,0
202,0.5510,0.10,0.6321,0.40,0.8724,0.90,0.3353,0
203,0.5496,0.10,0.6314,0.40,0.8725,0.90,0.3353,0
204,0.5483,0.10,0.6340,0.40,0.8725,0.90,0.3378,0
205,0.5469,0.10,0.6366,0.40,0.8726,0.90,0.3372,0
206,0.5506,0.10,0.6359,0.40,0.8723,0.90,0.3365,0
207,0.5492,0.10,0.6385,0.40,0.8724,0.90,0.3359,0
208,0.5528,0.10,0.6410,0.40,0.8725,0.90,0.3352,0
209,0.5515,0.10,0.6403,0.40,0.8722,0.90,0.3346,0
210,0.5501,0.10,0.6428,0.40,0.8723,0.90,0.3359,0
211,0.5488,0.10,0.6421,0.40,0.8721,0.90,0.3352,0
212,0.5524,0.10,0.6413,0.40,0.8721,0.90,0.3352,0
213,0.5510,0.10,0.6406,0.40,0.8722,0.90,0.3352,0
214,0.5497,0.10,0.6399,0.40,0.8723,0.90,0.3365,0
215,0.5533,0.10,0.6392,0.40,0.8720,0.90,0.3359,0
216,0.5519,0.10,0.6385,0.40,0.8718,0.90,0.3384,0
217,0.5506,0.10,0.6377,0.40,0.8719,0.90,0.3377,0
218,0.5542,0.10,0.6403,0.40,0.8719,0.90,0.3377,0
219,0.5528,0.10,0.6396,0.40,0.8717,0.90,0.3402,0
220,0.5514,0.10,0.6388,0.40,0.8718,0.90,0.3402,0
221,0.5501,0.10,0.6414,0.40,0.8715,0.90,0.3427,0
222,0.5487,0.10,0.6407,0.40,0.8712,0.90,0.3427,0
223,0.5524,0.10,0.6399,0.40,0.8713,0.90,0.3427,0
224,0.5559,0.10,0.6425,0.40,0.8714,0.90,0.3427,0
225,0.5595,0.10,0.6417,0.40,0.8712,0.90,0.3439,0
226,0.5629,0.10,0.6410,0.40,0.8713,0.90,0.3439,0
227,0.5615,0.10,0.6435,0.40,0.8713,0.90,0.3433,0
228,0.5650,0.10,0.6460,0.40,0.8714,0.90,0.3439,0
229,0.5684,0.10,0.6453,0.40,0.8715,0.90,0.3451,0
230,0.5718,0.10,0.6445,0.40,0.8716,0.90,0.3457,0
231,0.5751,0.10,0.6470,0.40,0.8713,0.90,0.3469,0
232,0.5737,0.10,0.6462,0.40,0.8711,0.90,0.3462,0
233,0.5723,0.10,0.6455,0.40,0.8708,0.90,0.3486,0
234,0.5756,0.10,0.6448,0.40,0.8706,0.90,0.3486,0
235,0.5742,0.10,0.6440,0.40,0.8707,0.90,0.3480,0
236,0.5775,0.10,0.6465,0.40,0.8708,0.90,0.3480,0
237,0.5761,0.10,0.6458,0.40,0.8705,0.90,0.3485,0
238,0.5747,0.10,0.6450,0.40,0.8706,0.90,0.3485,0
239,0.5780,0.10,0.6475,0.40,0.8707,0.90,0.3503,0
240,0.5812,0.10,0.6467,0.40,0.8708,0.90,0.3496,0
241,0.5844,0.10,0.6460,0.40,0.8709,0.90,0.3520,0
242,0.5876,0.10,0.6485,0.40,0.8706,0.90,0.3548,0
243,0.5908,0.10,0.6509,0.40,0.8704,0.90,0.3548,0
244,0.5939,0.10,0.6501,0.40,0.8701,0.90,0.3542,0
245,0.5970,0.10,0.6525,0.40,0.8699,0.90,0.3529,0
246,0.5955,0.10,0.6549,0.40,0.8700,0.90,0.3523,0
247,0.5940,0.10,0.6572,0.40,0.8701,0.90,0.3546,0
248,0.5925,0.10,0.6595,0.40,0.8701,0.90,0.3569,0
249,0.5956,0.10,0.6618,0.40,0.8702,0.90,0.3569,0
250,0.5987,0.10,0.6641,0.40,0.8700,0.90,0.3580,0
251,0.6017,0.10,0.6633,0.40,0.8698,0.90,0.3585,0
252,0.6046,0.10,0.6655,0.40,0.8695,0.90,0.3579,0
253,0.6076,0.10,0.6677,0.40,0.8693,0.90,0.3590,0
254,0.6061,0.10,0.6669,0.40,0.8694,0.90,0.3590,0
255,0.6046,0.10,0.6691,0.40,0.8691,0.90,0.3606,0
256,0.6075,0.10,0.6683,0.40,0.8692,0.90,0.3611,0
257,0.6104,0.10,0.6675,0.40,0.8693,0.90,0.3633,0
258,0.6133,0.10,0.6667,0.40,0.8694,0.90,0.3644,0
259,0.6117,0.10,0.6689,0.40,0.8692,0.90,0.3644,0
260,0.6146,0.10,0.6681,0.40,0.8693,0.90,0.3649,0
261,0.6131,0.10,0.6673,0.40,0.8690,0.90,0.3636,0
262,0.6159,0.10,0.6665,0.40,0.8688,0.90,0.3636,0
263,0.6144,0.10,0.6657,0.40,0.8686,0.90,0.3630,0
264,0.6128,0.10,0.6649,0.40,0.8684,0.90,0.3656,0
265,0.6157,0.10,0.6671,0.40,0.8681,0.90,0.3656,0
266,0.6185,0.10,0.6663,0.40,0.8682,0.90,0.3656,0
267,0.6212,0.10,0.6685,0.40,0.8680,0.90,0.3672,0
268,0.6240,0.10,0.6707,0.40,0.8678,0.90,0.3682,0
269,0.6224,0.10,0.6729,0.40,0.8679,0.90,0.3704,0
270,0.6252,0.10,0.6750,0.40,0.8680,0.90,0.3704,0
271,0.6278,0.10,0.6742,0.40,0.8681,0.90,0.3714,0
272,0.6305,0.10,0.6733,0.40,0.8682,0.90,0.3714,0
273,0.6331,0.10,0.6725,0.40,0.8680,0.90,0.3714,0
274,0.6315,0.10,0.6717,0.40,0.8678,0.90,0.3714,0
275,0.6300,0.10,0.6738,0.40,0.8675,0.90,0.3714,0
276,0.6326,0.10,0.6760,0.40,0.8676,0.90,0.3714,0
277,0.6352,0.10,0.6780,0.40,0.8677,0.90,0.3714,0
278,0.6336,0.10,0.6772,0.40,0.8675,0.90,0.3714,0
279,0.6320,0.10,0.6764,0.40,0.8676,0.90,0.3714,0
280,0.6304,0.10,0.6785,0.40,0.8674,0.90,0.3714,0
281,0.6330,0.10,0.6805,0.40,0.8675,0.90,0.3708,0
282,0.6356,0.10,0.6797,0.40,0.8676,0.90,0.3708,0
283,0.6382,0.10,0.6817,0.40,0.8677,0.90,0.3719,0
284,0.6408,0.10,0.6837,0.40,0.8678,0.90,0.3719,0
285,0.6391,0.10,0.6829,0.40,0.8679,0.90,0.3719,0
286,0.6375,0.10,0.6820,0.40,0.8680,0.90,0.3719,0
287,0.6401,0.10,0.6841,0.40,0.8681,0.90,0.3719,0
288,0.6426,0.10,0.6832,0.40,0.8682,0.90,0.3719,0
289,0.6451,0.10,0.6824,0.40,0.8680,0.90,0.3729,0
290,0.6475,0.10,0.6844,0.40,0.8681,0.90,0.3740,0
291,0.6500,0.10,0.6864,0.40,0.8682,0.90,0.3740,0
292,0.6524,0.10,0.6883,0.40,0.8683,0.90,0.3750,0
293,0.6547,0.10,0.6875,0.40,0.8680,0.90,0.3771,0
294,0.6571,0.10,0.6894,0.40,0.8681,0.90,0.3781,0
295,0.6594,0.10,0.6913,0.40,0.8682,0.90,0.3791,0
296,0.6617,0.10,0.6905,0.40,0.8680,0.90,0.3795,0
297,0.6600,0.10,0.6924,0.40,0.8681,0.90,0.3795,0
298,0.6623,0.10,0.6943,0.40,0.8679,0.90,0.3816,0
299,0.6645,0.10,0.6961,0.40,0.8677,0.90,0.3816,0
300,0.6628,0.10,0.6952,0.40,0.8675,0.90,0.3826,0
301,0.6611,0.10,0.6944,0.40,0.8673,0.90,0.3836,0
302,0.6595,0.10,0.6962,0.40,0.8673,0.90,0.3834,0
303,0.6617,0.10,0.6981,0.40,0.8674,0.90,0.3844,0
304,0.6640,0.10,0.6999,0.40,0.8675,0.90,0.3844,0
305,0.6662,0.10,0.6990,0.40,0.8673,0.90,0.3844,0
306,0.6684,0.10,0.6981,0.40,0.8671,0.90,0.3831,0
307,0.6706,0.10,0.6972,0.40,0.8672,0.90,0.3819,0
308,0.6689,0.10,0.6963,0.40,0.8670,0.90,0.3823,0
309,0.6711,0.10,0.6982,0.40,0.8671,0.90,0.3826,0
310,0.6694,0.10,0.6973,0.40,0.8669,0.90,0.3820,0
311,0.6677,0.10,0.6991,0.40,0.8670,0.90,0.3820,0
312,0.6660,0.10,0.6982,0.40,0.8668,0.90,0.3830,0
313,0.6682,0.10,0.6973,0.40,0.8666,0.90,0.3840,0
314,0.6665,0.10,0.6991,0.40,0.8667,0.90,0.3840,0
315,0.6687,0.10,0.7009,0.40,0.8668,0.90,0.3840,0
316,0.6708,0.10,0.7027,0.40,0.8666,0.90,0.3840,0
317,0.6730,0.10,0.7045,0.40,0.8667,0.90,0.3854,0
318,0.6713,0.10,0.7036,0.40,0.8668,0.90,0.3854,0
319,0.6696,0.10,0.7027,0.40,0.8669,0.90,0.3841,0
320,0.6717,0.10,0.7044,0.40,0.8667,0.90,0.3851,0
321,0.6739,0.10,0.7035,0.40,0.8668,0.90,0.3861,0
322,0.6760,0.10,0.7053,0.40,0.8666,0.90,0.3880,0
323,0.6781,0.10,0.7044,0.40,0.8667,0.90,0.3880,0
324,0.6763,0.10,0.7035,0.40,0.8665,0.90,0.3880,0
325,0.6746,0.10,0.7052,0.40,0.8666,0.90,0.3899,0
326,0.6767,0.10,0.7043,0.40,0.8667,0.90,0.3899,0
327,0.6788,0.10,0.7061,0.40,0.8668,0.90,0.3899,0
328,0.6770,0.10,0.7051,0.40,0.8669,0.90,0.3903,0
329,0.6753,0.10,0.7042,0.40,0.8670,0.90,0.3912,0
330,0.6774,0.10,0.7033,0.40,0.8668,0.90,0.3925,0
331,0.6795,0.10,0.7051,0.40,0.8669,0.90,0.3925,0
332,0.6777,0.10,0.7042,0.40,0.8670,0.90,0.3925,0
333,0.6798,0.10,0.7059,0.40,0.8671,0.90,0.3925,0
334,0.6819,0.10,0.7076,0.40,0.8672,0.90,0.3935,0
335,0.6801,0.10,0.7093,0.40,0.8673,0.90,0.3944,0
336,0.6784,0.10,0.7084,0.40,0.8674,0.90,0.3944,0
337,0.6804,0.10,0.7101,0.40,0.8672,0.90,0.3963,0
338,0.6825,0.10,0.7118,0.40,0.8673,0.90,0.3972,0
339,0.6845,0.10,0.7109,0.40,0.8674,0.90,0.3991,0
340,0.6865,0.10,0.7125,0.40,0.8672,0.90,0.4018,0
341,0.6884,0.10,0.7116,0.40,0.8670,0.90,0.4021,0
342,0.6904,0.10,0.7132,0.40,0.8671,0.90,0.4021,0
343,0.6923,0.10,0.7123,0.40,0.8672,0.90,0.4021,0
344,0.6942,0.10,0.7114,0.40,0.8670,0.90,0.4021,0
345,0.6924,0.10,0.7104,0.40,0.8667,0.90,0.4018,0
346,0.6943,0.10,0.7121,0.40,0.8668,0.90,0.4027,0
347,0.6961,0.10,0.7112,0.40,0.8666,0.90,0.4021,0
348,0.6980,0.10,0.7102,0.40,0.8667,0.90,0.4021,0
349,0.6998,0.10,0.7093,0.40,0.8668,0.90,0.4015,0
350,0.6980,0.10,0.7084,0.40,0.8666,0.90,0.4009,0
351,0.6962,0.10,0.7101,0.40,0.8667,0.90,0.4009,0
352,0.6981,0.10,0.7118,0.40,0.8665,0.90,0.4009,0
353,0.6999,0.10,0.7108,0.40,0.8663,0.90,0.4027,0
354,0.7017,0.10,0.7125,0.40,0.8664,0.90,0.4036,0
355,0.6999,0.10,0.7141,0.40,0.8665,0.90,0.4030,0
356,0.6981,0.10,0.7158,0.40,0.8666,0.90,0.4033,0
357,0.6999,0.10,0.7174,0.40,0.8667,0.90,0.4042,0
358,0.7017,0.10,0.7164,0.40,0.8665,0.90,0.4054,0
359,0.7035,0.10,0.7155,0.40,0.8666,0.90,0.4054,0
360,0.7017,0.10,0.7145,0.40,0.8667,0.90,0.4063,0
361,0.7035,0.10,0.7162,0.40,0.8668,0.90,0.4063,0
362,0.7052,0.10,0.7152,0.40,0.8669,0.90,0.4063,0
363,0.7070,0.10,0.7168,0.40,0.8670,0.90,0.4063,0
364,0.7051,0.10,0.7159,0.40,0.8668,0.90,0.4071,0
365,0.7069,0.10,0.7175,0.40,0.8669,0.90,0.4089,0
366,0.7086,0.10,0.7191,0.40,0.8670,0.90,0.4100,0
367,0.7068,0.10,0.7207,0.40,0.8671,0.90,0.4094,0
368,0.7049,0.10,0.7222,0.40,0.8669,0.90,0.4112,0
369,0.7067,0.10,0.7212,0.40,0.8670,0.90,0.4112,0
370,0.7049,0.10,0.7203,0.40,0.8668,0.90,0.4120,0
371,0.7066,0.10,0.7193,0.40,0.8669,0.90,0.4137,0
372,0.7048,0.10,0.7184,0.40,0.8667,0.90,0.4131,0
373,0.7065,0.10,0.7174,0.40,0.8668,0.90,0.4140,0
374,0.7047,0.10,0.7165,0.40,0.8669,0.90,0.4148,0
375,0.7065,0.10,0.7155,0.40,0.8667,0.90,0.4157,0
376,0.7082,0.10,0.7146,0.40,0.8668,0.90,0.4157,0
377,0.7099,0.10,0.7162,0.40,0.8666,0.90,0.4165,0
378,0.7116,0.10,0.7178,0.40,0.8664,0.90,0.4165,0
379,0.7132,0.10,0.7194,0.40,0.8662,0.90,0.4165,0
380,0.7149,0.10,0.7184,0.40,0.8663,0.90,0.4159,0
381,0.7130,0.10,0.7200,0.40,0.8664,0.90,0.4168,0
382,0.7147,0.10,0.7190,0.40,0.8665,0.90,0.4168,0
383,0.7163,0.10,0.7206,0.40,0.8666,0.90,0.4162,0
384,0.7144,0.10,0.7222,0.40,0.8667,0.90,0.4162,0
385,0.7161,0.10,0.7212,0.40,0.8668,0.90,0.4162,0
