episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
70,0.6044,0.10,0.8094,0.40,0.8502,0.90,0.7413,0
71,0.6029,0.10,0.8082,0.40,0.8503,0.90,0.7724,0
72,0.6229,0.10,0.8070,0.40,0.8504,0.90,0.8237,0
73,0.6213,0.10,0.8058,0.40,0.8506,0.90,0.7249,0
74,0.6197,0.10,0.8045,0.40,0.8500,0.90,0.7532,0
75,0.6397,0.10,0.8033,0.40,0.8502,0.90,0.7118,0
76,0.6597,0.10,0.8233,0.40,0.8503,0.90,0.6264,0
77,0.6797,0.10,0.8221,0.40,0.8504,0.90,0.6830,0
78,0.6780,0.10,0.8421,0.40,0.8506,0.90,0.7170,0
79,0.6763,0.10,0.8500,0.40,0.8507,0.90,0.6826,0
80,0.6963,0.10,0.8487,0.40,0.8509,0.90,0.8096,0
81,0.6945,0.10,0.8473,0.40,0.8500,0.90,0.7111,0
82,0.7145,0.10,0.8460,0.40,0.8500,0.90,0.5507,0
83,0.7126,0.10,0.8446,0.40,0.8500,0.90,0.6106,0
84,0.7326,0.10,0.8433,0.40,0.8502,0.90,0.7346,0
85,0.7307,0.10,0.8420,0.40,0.8503,0.90,0.7715,0
86,0.7289,0.10,0.8406,0.40,0.8504,0.90,0.8630,0
87,0.7270,0.10,0.8393,0.40,0.8506,0.90,0.7530,0
88,0.7470,0.10,0.8380,0.40,0.8507,0.90,0.8088,0
89,0.7450,0.10,0.8367,0.40,0.8509,0.90,0.5086,0
90,0.7431,0.10,0.8500,0.40,0.8510,0.90,0.7085,0
91,0.7412,0.10,0.8487,0.40,0.8512,0.90,0.5308,0
92,0.7392,0.10,0.8473,0.40,0.8513,0.90,0.6804,0
93,0.7592,0.10,0.8460,0.40,0.8515,0.90,0.7822,0
94,0.7573,0.10,0.8446,0.40,0.8516,0.90,0.8313,0
95,0.7553,0.10,0.8500,0.40,0.8500,0.90,0.8161,0
96,0.7533,0.10,0.8487,0.40,0.8502,0.90,0.8747,0
97,0.7514,0.10,0.8500,0.40,0.8503,0.90,0.9029,0
98,0.7494,0.10,0.8487,0.40,0.8504,0.90,0.9029,0
99,0.7694,0.10,0.8500,0.40,0.8506,0.90,0.8620,0
100,0.7674,0.10,0.8500,0.40,0.8507,0.90,0.7299,0
101,0.7654,0.10,0.8487,0.40,0.8509,0.90,0.7757,0
102,0.7634,0.10,0.8473,0.40,0.8500,0.90,0.8471,0
103,0.7834,0.10,0.8500,0.40,0.8500,0.90,0.8655,0
104,0.8034,0.10,0.8487,0.40,0.8502,0.90,0.8375,0
105,0.8234,0.10,0.8473,0.40,0.8503,0.90,0.8570,0
106,0.8434,0.10,0.8500,0.40,0.8504,0.90,0.9143,0
107,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.8136,0
108,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.8882,0
109,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8210,0
110,0.8433,0.10,0.8473,0.40,0.8502,0.90,0.8927,0
111,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8339,0
112,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.8868,0
113,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.6973,0
114,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.8763,0
115,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.9347,0
116,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.9555,0
117,0.8478,0.10,0.8500,0.40,0.8506,0.90,0.9765,0
118,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8962,0
119,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.9377,0
120,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.8571,0
121,0.8388,0.10,0.8500,0.40,0.8504,0.90,0.7837,0
122,0.8366,0.10,0.8487,0.40,0.8506,0.90,0.8703,0
123,0.8344,0.10,0.8473,0.40,0.8507,0.90,0.8198,0
124,0.8322,0.10,0.8500,0.40,0.8509,0.90,0.9163,0
125,0.8500,0.10,0.8487,0.40,0.8510,0.90,0.7242,0
126,0.8478,0.10,0.8473,0.40,0.8512,0.90,0.8121,0
127,0.8500,0.10,0.8460,0.40,0.8513,0.90,0.7489,0
128,0.8478,0.10,0.8446,0.40,0.8515,0.90,0.7360,0
129,0.8455,0.10,0.8433,0.40,0.8500,0.90,0.7956,0
130,0.8433,0.10,0.8420,0.40,0.8502,0.90,0.7407,0
131,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.7389,0
132,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.7978,0
133,0.8500,0.10,0.8473,0.40,0.8506,0.90,0.8933,0
134,0.8478,0.10,0.8460,0.40,0.8507,0.90,0.7974,0
135,0.8455,0.10,0.8500,0.40,0.8509,0.90,0.6529,0
136,0.8500,0.10,0.8487,0.40,0.8510,0.90,0.6112,0
137,0.8478,0.10,0.8500,0.40,0.8512,0.90,0.5651,0
138,0.8455,0.10,0.8487,0.40,0.8513,0.90,0.7392,0
139,0.8433,0.10,0.8500,0.40,0.8515,0.90,0.8623,0
140,0.8410,0.10,0.8487,0.40,0.8516,0.90,0.9175,0
141,0.8500,0.10,0.8473,0.40,0.8518,0.90,0.9505,0
142,0.8500,0.10,0.8460,0.40,0.8519,0.90,0.8417,0
143,0.8500,0.10,0.8446,0.40,0.8521,0.90,0.9050,0
144,0.8478,0.10,0.8500,0.40,0.8522,0.90,0.7684,0
145,0.8455,0.10,0.8487,0.40,0.8523,0.90,0.8291,0
146,0.8500,0.10,0.8473,0.40,0.8525,0.90,0.8975,0
147,0.8478,0.10,0.8460,0.40,0.8526,0.90,0.9098,0
148,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.9459,0
149,0.8500,0.10,0.8433,0.40,0.8502,0.90,0.9676,0
150,0.8478,0.10,0.8420,0.40,0.8503,0.90,0.9715,0
151,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.9849,0
152,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.9897,0
153,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.7143,0
154,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.7953,0
155,0.8433,0.10,0.8473,0.40,0.8503,0.90,0.7964,0
156,0.8410,0.10,0.8460,0.40,0.8504,0.90,0.8925,0
157,0.8388,0.10,0.8446,0.40,0.8506,0.90,0.7338,0
158,0.8366,0.10,0.8433,0.40,0.8507,0.90,0.8403,0
159,0.8344,0.10,0.8420,0.40,0.8509,0.90,0.8764,0
160,0.8500,0.10,0.8406,0.40,0.8510,0.90,0.8148,0
161,0.8478,0.10,0.8393,0.40,0.8512,0.90,0.8148,0
162,0.8455,0.10,0.8500,0.40,0.8513,0.90,0.9243,0
163,0.8433,0.10,0.8487,0.40,0.8515,0.90,0.9546,0
164,0.8410,0.10,0.8473,0.40,0.8516,0.90,0.8252,0
165,0.8388,0.10,0.8460,0.40,0.8500,0.90,0.8952,0
166,0.8500,0.10,0.8446,0.40,0.8502,0.90,0.8629,0
167,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.9178,0
168,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.9363,0
169,0.8455,0.10,0.8487,0.40,0.8506,0.90,0.9507,0
170,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.9704,0
171,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.8598,0
172,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.8104,0
173,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.7933,0
174,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.7831,0
175,0.8455,0.10,0.8446,0.40,0.8502,0.90,0.8092,0
176,0.8433,0.10,0.8433,0.40,0.8503,0.90,0.7770,0
177,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.8480,0
178,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.8964,0
179,0.8455,0.10,0.8473,0.40,0.8507,0.90,0.8094,0
180,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.8039,0
181,0.8478,0.10,0.8487,0.40,0.8510,0.90,0.9089,0
182,0.8455,0.10,0.8473,0.40,0.8512,0.90,0.8377,0
183,0.8433,0.10,0.8460,0.40,0.8500,0.90,0.8743,0
184,0.8410,0.10,0.8446,0.40,0.8500,0.90,0.9416,0
185,0.8388,0.10,0.8433,0.40,0.8500,0.90,0.8450,0
186,0.8366,0.10,0.8420,0.40,0.8502,0.90,0.8141,0
187,0.8344,0.10,0.8406,0.40,0.8503,0.90,0.8885,0
188,0.8322,0.10,0.8393,0.40,0.8504,0.90,0.7202,0
189,0.8300,0.10,0.8380,0.40,0.8506,0.90,0.8524,0
190,0.8278,0.10,0.8367,0.40,0.8500,0.90,0.9115,0
191,0.8256,0.10,0.8354,0.40,0.8502,0.90,0.8813,0
192,0.8456,0.10,0.8341,0.40,0.8503,0.90,0.9288,0
193,0.8434,0.10,0.8328,0.40,0.8504,0.90,0.9515,0
194,0.8412,0.10,0.8315,0.40,0.8506,0.90,0.9709,0
195,0.8389,0.10,0.8302,0.40,0.8507,0.90,0.9744,0
196,0.8367,0.10,0.8289,0.40,0.8509,0.90,0.9846,0
197,0.8345,0.10,0.8276,0.40,0.8510,0.90,0.9846,0
198,0.8323,0.10,0.8263,0.40,0.8512,0.90,0.9908,0
199,0.8301,0.10,0.8463,0.40,0.8500,0.90,0.9127,0
200,0.8279,0.10,0.8450,0.40,0.8502,0.90,0.9643,0
201,0.8257,0.10,0.8436,0.40,0.8503,0.90,0.9054,0
202,0.8235,0.10,0.8423,0.40,0.8504,0.90,0.9433,0
203,0.8214,0.10,0.8410,0.40,0.8500,0.90,0.9613,0
204,0.8192,0.10,0.8397,0.40,0.8502,0.90,0.9861,0
205,0.8171,0.10,0.8383,0.40,0.8503,0.90,0.9892,0
206,0.8149,0.10,0.8370,0.40,0.8504,0.90,0.9943,0
207,0.8349,0.10,0.8357,0.40,0.8506,0.90,0.9966,0
208,0.8327,0.10,0.8344,0.40,0.8507,0.90,0.9057,0
209,0.8500,0.10,0.8331,0.40,0.8509,0.90,0.8362,0
210,0.8478,0.10,0.8318,0.40,0.8510,0.90,0.9018,0
211,0.8500,0.10,0.8305,0.40,0.8512,0.90,0.9136,0
212,0.8478,0.10,0.8292,0.40,0.8513,0.90,0.8717,0
213,0.8455,0.10,0.8279,0.40,0.8515,0.90,0.9404,0
214,0.8433,0.10,0.8266,0.40,0.8516,0.90,0.8587,0
215,0.8410,0.10,0.8254,0.40,0.8518,0.90,0.9037,0
216,0.8388,0.10,0.8241,0.40,0.8519,0.90,0.8833,0
217,0.8366,0.10,0.8441,0.40,0.8521,0.90,0.8149,0
218,0.8344,0.10,0.8428,0.40,0.8522,0.90,0.8278,0
219,0.8322,0.10,0.8500,0.40,0.8523,0.90,0.8967,0
220,0.8300,0.10,0.8487,0.40,0.8525,0.90,0.7535,0
221,0.8278,0.10,0.8473,0.40,0.8500,0.90,0.8699,0
222,0.8256,0.10,0.8460,0.40,0.8502,0.90,0.8058,0
223,0.8234,0.10,0.8500,0.40,0.8503,0.90,0.8006,0
224,0.8434,0.10,0.8487,0.40,0.8504,0.90,0.8245,0
225,0.8412,0.10,0.8473,0.40,0.8506,0.90,0.9074,0
226,0.8390,0.10,0.8460,0.40,0.8507,0.90,0.8566,0
227,0.8368,0.10,0.8446,0.40,0.8509,0.90,0.7316,0
228,0.8346,0.10,0.8433,0.40,0.8500,0.90,0.7254,0
229,0.8324,0.10,0.8420,0.40,0.8502,0.90,0.8455,0
230,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8804,0
231,0.8478,0.10,0.8487,0.40,0.8504,0.90,0.8083,0
232,0.8455,0.10,0.8473,0.40,0.8506,0.90,0.8328,0
233,0.8433,0.10,0.8460,0.40,0.8500,0.90,0.7942,0
234,0.8410,0.10,0.8500,0.40,0.8502,0.90,0.6784,0
235,0.8388,0.10,0.8487,0.40,0.8503,0.90,0.6853,0
236,0.8366,0.10,0.8473,0.40,0.8504,0.90,0.6210,0
237,0.8344,0.10,0.8460,0.40,0.8506,0.90,0.5870,0
238,0.8322,0.10,0.8500,0.40,0.8507,0.90,0.7264,0
239,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.6637,0
240,0.8500,0.10,0.8473,0.40,0.8510,0.90,0.7983,0
241,0.8478,0.10,0.8460,0.40,0.8512,0.90,0.9063,0
242,0.8455,0.10,0.8500,0.40,0.8513,0.90,0.7789,0
243,0.8433,0.10,0.8487,0.40,0.8515,0.90,0.8288,0
244,0.8410,0.10,0.8473,0.40,0.8516,0.90,0.7525,0
245,0.8388,0.10,0.8460,0.40,0.8518,0.90,0.7375,0
246,0.8366,0.10,0.8446,0.40,0.8500,0.90,0.7608,0
247,0.8344,0.10,0.8433,0.40,0.8502,0.90,0.8566,0
248,0.8322,0.10,0.8420,0.40,0.8503,0.90,0.8134,0
249,0.8500,0.10,0.8406,0.40,0.8504,0.90,0.6759,0
250,0.8478,0.10,0.8500,0.40,0.8506,0.90,0.7472,0
251,0.8455,0.10,0.8487,0.40,0.8507,0.90,0.7221,0
252,0.8433,0.10,0.8473,0.40,0.8509,0.90,0.7808,0
253,0.8500,0.10,0.8460,0.40,0.8510,0.90,0.8506,0
254,0.8478,0.10,0.8446,0.40,0.8512,0.90,0.9306,0
255,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.9751,0
256,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.9884,0
257,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.9946,0
258,0.8455,0.10,0.8460,0.40,0.8500,0.90,0.9968,0
259,0.8433,0.10,0.8446,0.40,0.8502,0.90,0.9167,0
260,0.8410,0.10,0.8500,0.40,0.8503,0.90,0.7377,0
261,0.8388,0.10,0.8487,0.40,0.8504,0.90,0.7610,0
262,0.8366,0.10,0.8473,0.40,0.8506,0.90,0.8149,0
263,0.8344,0.10,0.8460,0.40,0.8507,0.90,0.8043,0
264,0.8322,0.10,0.8446,0.40,0.8509,0.90,0.8009,0
265,0.8300,0.10,0.8500,0.40,0.8510,0.90,0.7587,0
266,0.8278,0.10,0.8487,0.40,0.8500,0.90,0.8553,0
267,0.8256,0.10,0.8473,0.40,0.8502,0.90,0.9014,0
268,0.8234,0.10,0.8460,0.40,0.8500,0.90,0.9480,0
269,0.8213,0.10,0.8446,0.40,0.8502,0.90,0.9758,0
270,0.8191,0.10,0.8433,0.40,0.8503,0.90,0.7915,0
271,0.8169,0.10,0.8420,0.40,0.8500,0.90,0.9032,0
272,0.8369,0.10,0.8406,0.40,0.8502,0.90,0.9047,0
273,0.8347,0.10,0.8393,0.40,0.8503,0.90,0.9351,0
274,0.8500,0.10,0.8380,0.40,0.8504,0.90,0.8357,0
275,0.8478,0.10,0.8367,0.40,0.8506,0.90,0.7786,0
276,0.8455,0.10,0.8354,0.40,0.8507,0.90,0.6655,0
277,0.8433,0.10,0.8341,0.40,0.8509,0.90,0.8797,0
278,0.8410,0.10,0.8328,0.40,0.8500,0.90,0.9365,0
279,0.8388,0.10,0.8500,0.40,0.8500,0.90,0.8127,0
280,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.7677,0
281,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.8774,0
282,0.8455,0.10,0.8460,0.40,0.8504,0.90,0.9051,0
283,0.8433,0.10,0.8446,0.40,0.8506,0.90,0.9659,0
284,0.8410,0.10,0.8433,0.40,0.8507,0.90,0.8977,0
285,0.8388,0.10,0.8420,0.40,0.8509,0.90,0.8260,0
286,0.8366,0.10,0.8406,0.40,0.8510,0.90,0.7761,0
287,0.8344,0.10,0.8393,0.40,0.8512,0.90,0.7545,0
288,0.8500,0.10,0.8380,0.40,0.8513,0.90,0.7710,0
289,0.8478,0.10,0.8367,0.40,0.8515,0.90,0.5954,0
290,0.8455,0.10,0.8354,0.40,0.8516,0.90,0.6809,0
291,0.8433,0.10,0.8341,0.40,0.8518,0.90,0.5265,0
292,0.8410,0.10,0.8500,0.40,0.8519,0.90,0.6091,0
293,0.8388,0.10,0.8487,0.40,0.8521,0.90,0.5526,0
294,0.8500,0.10,0.8473,0.40,0.8522,0.90,0.5570,0
295,0.8478,0.10,0.8500,0.40,0.8523,0.90,0.6981,0
296,0.8455,0.10,0.8500,0.40,0.8525,0.90,0.8766,0
297,0.8500,0.10,0.8487,0.40,0.8526,0.90,0.8204,0
298,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.8446,0
299,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.7643,0
300,0.8478,0.10,0.8446,0.40,0.8500,0.90,0.8272,0
301,0.8455,0.10,0.8433,0.40,0.8502,0.90,0.9294,0
302,0.8433,0.10,0.8420,0.40,0.8503,0.90,0.9576,0
303,0.8410,0.10,0.8406,0.40,0.8500,0.90,0.9711,0
304,0.8388,0.10,0.8393,0.40,0.8502,0.90,0.9866,0
305,0.8366,0.10,0.8500,0.40,0.8503,0.90,0.9218,0
306,0.8344,0.10,0.8487,0.40,0.8504,0.90,0.9467,0
307,0.8322,0.10,0.8473,0.40,0.8506,0.90,0.9753,0
308,0.8300,0.10,0.8460,0.40,0.8500,0.90,0.9885,0
309,0.8278,0.10,0.8446,0.40,0.8502,0.90,0.7440,0
310,0.8256,0.10,0.8433,0.40,0.8500,0.90,0.6151,0
311,0.8456,0.10,0.8420,0.40,0.8502,0.90,0.5983,0
312,0.8434,0.10,0.8500,0.40,0.8503,0.90,0.4616,0
313,0.8412,0.10,0.8487,0.40,0.8504,0.90,0.7159,0
314,0.8389,0.10,0.8473,0.40,0.8500,0.90,0.6852,0
315,0.8367,0.10,0.8460,0.40,0.8500,0.90,0.5309,0
316,0.8345,0.10,0.8446,0.40,0.8502,0.90,0.7524,0
317,0.8323,0.10,0.8433,0.40,0.8503,0.90,0.8515,0
318,0.8301,0.10,0.8420,0.40,0.8500,0.90,0.8497,0
319,0.8279,0.10,0.8406,0.40,0.8502,0.90,0.7780,0
320,0.8257,0.10,0.8393,0.40,0.8500,0.90,0.7628,0
321,0.8235,0.10,0.8380,0.40,0.8502,0.90,0.7699,0
322,0.8214,0.10,0.8367,0.40,0.8503,0.90,0.8298,0
323,0.8192,0.10,0.8354,0.40,0.8500,0.90,0.8080,0
324,0.8171,0.10,0.8341,0.40,0.8500,0.90,0.9215,0
325,0.8149,0.10,0.8328,0.40,0.8502,0.90,0.8436,0
326,0.8349,0.10,0.8315,0.40,0.8503,0.90,0.9174,0
327,0.8327,0.10,0.8302,0.40,0.8504,0.90,0.9437,0
328,0.8305,0.10,0.8289,0.40,0.8506,0.90,0.9617,0
329,0.8283,0.10,0.8276,0.40,0.8507,0.90,0.8806,0
330,0.8483,0.10,0.8263,0.40,0.8500,0.90,0.9446,0
331,0.8461,0.10,0.8250,0.40,0.8500,0.90,0.7038,0
332,0.8438,0.10,0.8238,0.40,0.8502,0.90,0.8224,0
333,0.8416,0.10,0.8438,0.40,0.8503,0.90,0.9361,0
334,0.8394,0.10,0.8424,0.40,0.8504,0.90,0.7928,0
335,0.8372,0.10,0.8411,0.40,0.8506,0.90,0.7616,0
336,0.8349,0.10,0.8500,0.40,0.8507,0.90,0.7370,0
337,0.8327,0.10,0.8487,0.40,0.8509,0.90,0.7794,0
338,0.8305,0.10,0.8473,0.40,0.8510,0.90,0.7653,0
339,0.8283,0.10,0.8460,0.40,0.8512,0.90,0.8761,0
340,0.8262,0.10,0.8446,0.40,0.8513,0.90,0.8328,0
341,0.8240,0.10,0.8433,0.40,0.8500,0.90,0.8705,0
342,0.8218,0.10,0.8420,0.40,0.8502,0.90,0.9317,0
343,0.8196,0.10,0.8406,0.40,0.8500,0.90,0.9534,0
344,0.8175,0.10,0.8393,0.40,0.8502,0.90,0.9784,0
345,0.8375,0.10,0.8380,0.40,0.8500,0.90,0.9853,0
346,0.8353,0.10,0.8367,0.40,0.8502,0.90,0.7676,0
347,0.8331,0.10,0.8354,0.40,0.8503,0.90,0.6898,0
348,0.8309,0.10,0.8341,0.40,0.8504,0.90,0.7195,0
349,0.8287,0.10,0.8500,0.40,0.8506,0.90,0.7935,0
350,0.8265,0.10,0.8487,0.40,0.8507,0.90,0.7294,0
351,0.8243,0.10,0.8473,0.40,0.8509,0.90,0.7754,0
352,0.8221,0.10,0.8460,0.40,0.8500,0.90,0.8815,0
353,0.8200,0.10,0.8446,0.40,0.8502,0.90,0.8026,0
354,0.8178,0.10,0.8433,0.40,0.8503,0.90,0.7616,0
355,0.8157,0.10,0.8420,0.40,0.8504,0.90,0.8571,0
356,0.8135,0.10,0.8500,0.40,0.8506,0.90,0.8087,0
357,0.8114,0.10,0.8487,0.40,0.8507,0.90,0.5714,0
358,0.8092,0.10,0.8473,0.40,0.8509,0.90,0.6953,0
359,0.8292,0.10,0.8460,0.40,0.8500,0.90,0.6155,0
360,0.8270,0.10,0.8500,0.40,0.8502,0.90,0.6324,0
361,0.8249,0.10,0.8487,0.40,0.8500,0.90,0.8293,0
362,0.8227,0.10,0.8473,0.40,0.8502,0.90,0.7851,0
363,0.8205,0.10,0.8460,0.40,0.8503,0.90,0.6881,0
364,0.8405,0.10,0.8446,0.40,0.8504,0.90,0.8354,0
365,0.8383,0.10,0.8500,0.40,0.8506,0.90,0.9013,0
366,0.8500,0.10,0.8487,0.40,0.8507,0.90,0.8759,0
367,0.8478,0.10,0.8473,0.40,0.8509,0.90,0.9424,0
368,0.8455,0.10,0.8460,0.40,0.8510,0.90,0.8551,0
369,0.8433,0.10,0.8446,0.40,0.8512,0.90,0.8846,0
370,0.8500,0.10,0.8433,0.40,0.8513,0.90,0.7254,0
371,0.8478,0.10,0.8420,0.40,0.8515,0.90,0.8725,0
372,0.8455,0.10,0.8406,0.40,0.8516,0.90,0.8208,0
373,0.8500,0.10,0.8393,0.40,0.8518,0.90,0.9268,0
374,0.8478,0.10,0.8500,0.40,0.8519,0.90,0.8981,0
375,0.8455,0.10,0.8487,0.40,0.8521,0.90,0.7653,0
376,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.6680,0
377,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.7738,0
378,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.7587,0
379,0.8433,0.10,0.8487,0.40,0.8504,0.90,0.6932,0
380,0.8500,0.10,0.8473,0.40,0.8506,0.90,0.8746,0
381,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.9603,0
382,0.8455,0.10,0.8487,0.40,0.8509,0.90,0.8616,0
383,0.8433,0.10,0.8473,0.40,0.8510,0.90,0.8452,0
384,0.8410,0.10,0.8460,0.40,0.8500,0.90,0.9281,0
385,0.8388,0.10,0.8446,0.40,0.8502,0.90,0.8685,0
